Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AIT,Common Stock,FAIL,322.51,23.24,1Y,0.0,0.21,8.24,306.03
AMBP,Common Stock,FAIL,4.97,48.6,1Y,0.0,0.21,0.14,4.69
AMPH,Common Stock,FAIL,22.75,-19.89,1Y,0.0,0.21,0.71,21.33
ANGO,Common Stock,FAIL,15.13,38.3,1Y,0.0,0.21,0.45,14.23
AORT,Common Stock,FAIL,25.03,-39.01,1Y,0.0,0.21,1.07,22.89
APO,Common Stock,FAIL,133.79,1.77,1Y,0.0,0.21,3.66,126.47
ARES,Common Stock,FAIL,139.77,-19.0,1Y,0.0,0.21,4.13,131.51
ARHS,Common Stock,FAIL,8.56,-19.01,1Y,0.0,0.21,0.41,7.74
ATGL,Common Stock,FAIL,6.3,-81.4,1Y,0.0,0.21,0.46,5.38
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.21,0.02,10.08
AVAL,Common Stock,FAIL,5.36,63.87,1Y,0.0,0.21,0.15,5.06
AVXL,Common Stock,FAIL,2.81,-68.34,1Y,0.0,0.21,0.2,2.41
BLMN,Common Stock,FAIL,9.82,42.53,1Y,0.0,0.21,0.55,8.72
BMI,Common Stock,FAIL,130.0,-25.91,1Y,0.0,0.21,3.94,122.12
BMO,Common Stock,FAIL,176.24,41.65,1Y,0.0,0.21,3.77,168.7
BNY,Common Stock,FAIL,163.93,60.37,1Y,0.0,0.21,2.95,158.03
BRAG,Common Stock,FAIL,1.29,-50.38,1Y,0.0,0.21,0.1,1.09
BX,Common Stock,FAIL,135.18,-21.08,1Y,0.0,0.21,3.76,127.66
BXMT,Common Stock,FAIL,13.97,-22.3,1Y,0.0,0.21,0.27,13.43
BYND,Common Stock,FAIL,11.49,-84.62,1Y,0.0,0.21,0.92,9.65
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.21,0.06,0.97
CATY,Common Stock,FAIL,62.23,29.8,1Y,0.0,0.21,0.97,60.29
CGAU,Common Stock,FAIL,23.21,161.16,1Y,0.0,0.21,1.02,21.17
CMDB,Common Stock,FAIL,23.84,102.55,1Y,0.0,0.21,1.02,21.8
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
COCO,Common Stock,FAIL,54.56,41.57,1Y,0.0,0.21,2.37,49.82
CTEV,Common Stock,FAIL,37.29,-41.0,1Y,0.0,0.21,2.27,32.75
CTVA,Common Stock,FAIL,85.69,20.5,1Y,0.0,0.21,2.53,80.63
CW,Common Stock,FAIL,576.26,16.49,1Y,0.0,0.21,20.51,535.24
DE,Common Stock,FAIL,682.27,46.56,1Y,0.0,0.21,23.07,636.13
DINO,Common Stock,FAIL,108.66,119.28,1Y,0.0,0.21,3.97,100.72
DLR,Common Stock,FAIL,191.68,13.41,1Y,0.0,0.21,5.42,180.84
DMB,Common Stock,FAIL,10.41,4.39,1Y,0.0,0.21,0.1,10.21
DOLE,Common Stock,FAIL,13.79,3.66,1Y,0.0,0.21,0.27,13.25
EDN,Common Stock,FAIL,24.72,31.63,1Y,0.0,0.21,1.12,22.48
EMR,Common Stock,FAIL,153.24,16.44,1Y,0.0,0.21,3.46,146.32
EOI,Common Stock,FAIL,20.0,0.94,1Y,0.0,0.21,0.19,19.62
ETG,Common Stock,FAIL,23.96,21.91,1Y,0.0,0.21,0.26,23.44
EWBC,Common Stock,FAIL,130.27,23.74,1Y,0.0,0.21,2.45,125.37
EYE,Common Stock,FAIL,16.52,-26.97,1Y,0.0,0.21,0.8,14.92
FAST,Common Stock,FAIL,49.29,4.98,1Y,0.0,0.21,1.03,47.23
FC,Common Stock,FAIL,18.88,2.11,1Y,0.0,0.21,0.72,17.44
FCN,Common Stock,FAIL,150.32,-6.99,1Y,0.0,0.21,3.68,142.96
FFIN,Common Stock,FAIL,33.35,-5.21,1Y,0.0,0.21,0.59,32.17
FIZZ,Common Stock,FAIL,31.15,-12.31,1Y,0.0,0.21,0.97,29.21
FLS,Common Stock,FAIL,77.95,40.44,1Y,0.0,0.21,2.22,73.51
FND,Common Stock,FAIL,48.17,-43.36,1Y,0.0,0.21,1.97,44.23
FOXA,Common Stock,FAIL,64.73,14.24,1Y,0.0,0.21,1.73,61.27
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.21,0.31,1.98
FRME,Common Stock,FAIL,41.43,6.9,1Y,0.0,0.21,0.71,40.01
FSLY,Common Stock,FAIL,20.76,182.07,1Y,0.0,0.21,1.58,17.6
FTNT,Common Stock,FAIL,155.51,95.66,1Y,0.0,0.21,7.1,141.31
GAIN,Common Stock,FAIL,16.45,23.52,1Y,0.0,0.21,0.23,15.99
AAT,Common Stock,FAIL,21.78,14.08,1Y,0.0,0.2,0.35,21.08
ABUS,Common Stock,FAIL,5.16,11.69,1Y,0.0,0.2,0.16,4.84
ADUS,Common Stock,FAIL,119.15,8.05,1Y,0.0,0.2,2.86,113.43
AGYS,Common Stock,FAIL,108.63,0.44,1Y,0.0,0.2,3.99,100.65
AHCO,Common Stock,FAIL,6.19,-32.42,1Y,0.0,0.2,0.3,5.59
AIZ,Common Stock,FAIL,284.15,37.67,1Y,0.0,0.2,4.69,274.77
ALDX,Common Stock,FAIL,1.49,-73.1,1Y,0.0,0.2,0.06,1.37
AM,Common Stock,FAIL,22.8,29.86,1Y,0.0,0.2,0.49,21.82
AMPG,Common Stock,FAIL,3.58,-7.01,1Y,0.0,0.2,0.2,3.18
AMR,Common Stock,FAIL,226.01,59.24,1Y,0.0,0.2,13.48,199.05
AOSL,Common Stock,FAIL,25.77,-9.9,1Y,0.0,0.2,1.27,23.23
ARBK,Common Stock,FAIL,2.92,-94.59,1Y,0.0,0.2,0.15,2.62
ARDX,Common Stock,FAIL,3.73,-43.83,1Y,0.0,0.2,0.13,3.47
AXGN,Common Stock,FAIL,46.38,188.61,1Y,0.0,0.2,2.39,41.6
B,Common Stock,FAIL,44.7,54.8,1Y,0.0,0.2,1.68,41.34
BBNX,Common Stock,FAIL,19.06,-23.36,1Y,0.0,0.2,1.07,16.92
BBUC,Common Stock,FAIL,27.61,-17.53,1Y,0.0,0.2,0.7,26.21
BBWI,Common Stock,FAIL,19.17,-28.97,1Y,0.0,0.2,1.0,17.17
BFH,Common Stock,FAIL,108.24,70.86,1Y,0.0,0.2,3.74,100.76
BIAF,Common Stock,FAIL,9.07,-92.13,1Y,0.0,0.2,2.52,4.03
BIOA,Common Stock,FAIL,9.43,95.64,1Y,0.0,0.2,0.54,8.35
BKKT,Common Stock,FAIL,8.35,-11.26,1Y,0.0,0.2,0.74,6.87
CAH,Common Stock,FAIL,240.42,62.72,1Y,0.0,0.2,4.83,230.76
CALC,Common Stock,FAIL,2.09,-88.02,1Y,0.0,0.2,0.26,1.57
CALM,Common Stock,FAIL,74.93,-29.56,1Y,0.0,0.2,2.55,69.83
CAPL,Common Stock,FAIL,23.04,24.21,1Y,0.0,0.2,0.54,21.96
CDLX,Common Stock,FAIL,3.62,-61.32,1Y,0.0,0.2,0.25,3.12
CECO,Common Stock,FAIL,79.29,68.17,1Y,0.0,0.2,3.79,71.71
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CHEF,Common Stock,FAIL,113.96,76.85,1Y,0.0,0.2,3.41,107.14
CHTR,Common Stock,FAIL,146.85,-44.16,1Y,0.0,0.2,7.59,131.67
CINF,Common Stock,FAIL,169.57,13.83,1Y,0.0,0.2,2.76,164.05
CLDX,Common Stock,FAIL,39.67,58.93,1Y,0.0,0.2,1.42,36.83
CLYM,Common Stock,FAIL,15.98,571.43,1Y,0.0,0.2,1.34,13.3
CMI,Common Stock,FAIL,565.17,41.49,1Y,0.0,0.2,14.5,536.17
CMPX,Common Stock,FAIL,2.27,-35.51,1Y,0.0,0.2,0.12,2.03
CNH,Common Stock,FAIL,13.78,23.78,1Y,0.0,0.2,0.63,12.52
CNI,Common Stock,FAIL,123.04,34.71,1Y,0.0,0.2,2.31,118.42
COHU,Common Stock,FAIL,53.0,153.59,1Y,0.0,0.2,3.17,46.66
CRF,Common Stock,FAIL,6.42,-2.26,1Y,0.0,0.2,0.09,6.24
CRUS,Common Stock,FAIL,111.89,-0.69,1Y,0.0,0.2,3.07,105.75
CUBE,Common Stock,FAIL,39.65,2.95,1Y,0.0,0.2,0.66,38.33
CVR,Common Stock,FAIL,10.05,-0.11,1Y,0.0,0.2,0.29,9.47
CYRX,Common Stock,FAIL,15.38,60.38,1Y,0.0,0.2,0.73,13.92
DEA,Common Stock,FAIL,24.23,12.58,1Y,0.0,0.2,0.41,23.41
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.2,0.13,3.71
DXPE,Common Stock,FAIL,186.01,63.37,1Y,0.0,0.2,6.48,173.05
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.2,0.04,6.31
ECPG,Common Stock,FAIL,98.39,128.02,1Y,0.0,0.2,3.69,91.01
EFSC,Common Stock,FAIL,64.18,6.98,1Y,0.0,0.2,1.01,62.16
ELVR,Common Stock,FAIL,57.37,204.19,1Y,0.0,0.2,2.61,52.15
ENR,Common Stock,FAIL,21.08,-21.02,1Y,0.0,0.2,0.85,19.38
ERIC,Common Stock,FAIL,10.14,31.64,1Y,0.0,0.2,0.16,9.82
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.2,0.15,2.08
EXLS,Common Stock,FAIL,35.41,-17.09,1Y,0.0,0.2,1.04,33.33
FBLA,Common Stock,FAIL,15.93,32.31,1Y,0.0,0.2,0.23,15.47
FCFS,Common Stock,FAIL,227.44,57.66,1Y,0.0,0.2,9.08,209.28
FDS,Common Stock,FAIL,290.84,-18.16,1Y,0.0,0.2,11.29,268.26
FFA,Common Stock,FAIL,23.24,17.05,1Y,0.0,0.2,0.25,22.74
FFIV,Common Stock,FAIL,389.45,19.21,1Y,0.0,0.2,11.94,365.57
FOX,Common Stock,FAIL,57.71,12.56,1Y,0.0,0.2,1.56,54.59
FUBO,Common Stock,FAIL,11.29,-76.06,1Y,0.0,0.2,0.75,9.79
GAP,Common Stock,FAIL,22.4,-4.08,1Y,0.0,0.2,1.01,20.38
GATX,Common Stock,FAIL,177.35,6.83,1Y,0.0,0.2,3.21,170.93
GCBC,Common Stock,FAIL,34.94,57.43,1Y,0.0,0.2,0.85,33.24
ACHR,Common Stock,FAIL,5.81,-29.58,1Y,0.0,0.19,0.27,5.27
ACNB,Common Stock,FAIL,65.41,51.55,1Y,0.0,0.19,1.69,62.03
ACRV,Common Stock,FAIL,2.17,33.13,1Y,0.0,0.19,0.14,1.89
ACV,Common Stock,FAIL,26.23,20.91,1Y,0.0,0.19,0.45,25.33
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.19,0.06,10.47
AFRM,Common Stock,FAIL,71.24,-16.06,1Y,0.0,0.19,4.06,63.12
AMPY,Common Stock,FAIL,4.95,24.69,1Y,0.0,0.19,0.17,4.61
ANY,Common Stock,FAIL,2.38,-66.48,1Y,0.0,0.19,0.28,1.82
AQN,Common Stock,FAIL,5.72,4.37,1Y,0.0,0.19,0.09,5.54
AQST,Common Stock,FAIL,5.22,6.97,1Y,0.0,0.19,0.26,4.7
ASMB,Common Stock,FAIL,35.89,61.23,1Y,0.0,0.19,1.63,32.63
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.19,0.1,1.9
BFST,Common Stock,FAIL,31.44,30.46,1Y,0.0,0.19,0.48,30.48
BKD,Common Stock,FAIL,12.06,57.85,1Y,0.0,0.19,0.38,11.3
BLSH,Common Stock,FAIL,35.4,-32.73,1Y,0.0,0.19,2.15,31.1
BMRN,Common Stock,FAIL,65.5,20.18,1Y,0.0,0.19,1.74,62.02
BOF,Common Stock,FAIL,3.82,63.25,1Y,0.0,0.19,0.19,3.44
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.19,0.19,8.86
BYD,Common Stock,FAIL,77.04,-8.84,1Y,0.0,0.19,1.5,74.04
CBZ,Common Stock,FAIL,54.78,-1.7,1Y,0.0,0.19,0.31,54.16
CCNEP,Common Stock,FAIL,24.95,8.21,1Y,0.0,0.19,0.15,24.65
CCU,Common Stock,FAIL,12.11,3.86,1Y,0.0,0.19,0.39,11.33
CFBK,Common Stock,FAIL,35.76,43.42,1Y,0.0,0.19,0.69,34.38
CHDN,Common Stock,FAIL,86.08,-10.52,1Y,0.0,0.19,2.83,80.42
CMC,Common Stock,FAIL,70.92,23.05,1Y,0.0,0.19,2.57,65.78
CPHC,Common Stock,FAIL,15.93,-2.78,1Y,0.0,0.19,0.12,15.69
CPSS,Common Stock,FAIL,9.25,11.18,1Y,0.0,0.19,0.42,8.41
CRL,Common Stock,FAIL,282.59,84.37,1Y,0.0,0.19,9.55,263.49
CROX,Common Stock,FAIL,115.61,42.43,1Y,0.0,0.19,3.73,108.15
CSX,Common Stock,FAIL,49.4,56.12,1Y,0.0,0.19,1.02,47.36
CWCO,Common Stock,FAIL,28.9,-10.68,1Y,0.0,0.19,0.67,27.56
CXW,Common Stock,FAIL,34.73,70.83,1Y,0.0,0.19,1.22,32.29
DAIO,Common Stock,FAIL,2.83,-19.14,1Y,0.0,0.19,0.16,2.51
DKL,Common Stock,FAIL,56.01,38.81,1Y,0.0,0.19,0.94,54.13
DNOW,Common Stock,FAIL,16.13,5.49,1Y,0.0,0.19,0.4,15.33
DRVN,Common Stock,FAIL,13.32,-27.09,1Y,0.0,0.19,0.45,12.42
DTIL,Common Stock,FAIL,7.41,47.9,1Y,0.0,0.19,0.45,6.51
DUOT,Common Stock,FAIL,8.95,30.85,1Y,0.0,0.19,0.67,7.61
EBS,Common Stock,FAIL,6.06,-23.96,1Y,0.0,0.19,0.33,5.4
ECVT,Common Stock,FAIL,10.18,10.77,1Y,0.0,0.19,0.28,9.62
EEFT,Common Stock,FAIL,72.25,-19.64,1Y,0.0,0.19,2.32,67.61
ELA,Common Stock,FAIL,13.9,94.41,1Y,0.0,0.19,0.59,12.72
EMBJ,Common Stock,FAIL,75.02,26.78,1Y,0.0,0.19,2.01,71.0
EMD,Common Stock,FAIL,10.44,11.35,1Y,0.0,0.19,0.08,10.28
ENVB,Common Stock,FAIL,1.45,-86.88,1Y,0.0,0.19,0.1,1.25
EPAC,Common Stock,FAIL,36.97,-12.58,1Y,0.0,0.19,0.71,35.55
EQX,Common Stock,FAIL,12.81,19.77,1Y,0.0,0.19,0.6,11.61
EVH,Common Stock,FAIL,4.12,-55.17,1Y,0.0,0.19,0.26,3.6
EZRA,Common Stock,FAIL,2.81,-90.72,1Y,0.0,0.19,0.27,2.27
FDX,Common Stock,FAIL,317.52,76.86,1Y,0.0,0.19,7.99,301.54
FERG,Common Stock,FAIL,228.83,4.05,1Y,0.0,0.19,5.95,216.93
FTV,Common Stock,FAIL,56.3,18.57,1Y,0.0,0.19,1.12,54.06
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.19,0.09,1.64
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.18,0.16,2.47
ACXP,Common Stock,FAIL,1.45,-64.37,1Y,0.0,0.18,0.06,1.33
AERO,Common Stock,FAIL,15.82,,1Y,0.0,0.18,0.68,14.46
AGNCN,Common Stock,FAIL,25.84,9.69,1Y,0.0,0.18,0.09,25.66
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
AIIR,Common Stock,FAIL,7.19,-29.92,1Y,0.0,0.18,0.87,5.45
ALZN,Common Stock,FAIL,1.69,-28.09,1Y,0.0,0.18,0.11,1.47
AME,Common Stock,FAIL,239.3,28.49,1Y,0.0,0.18,4.95,229.4
AMN,Common Stock,FAIL,33.42,70.6,1Y,0.0,0.18,1.29,30.84
ANIK,Common Stock,FAIL,20.5,144.05,1Y,0.0,0.18,0.89,18.72
AP,Common Stock,FAIL,8.8,227.14,1Y,0.0,0.18,0.45,7.9
APPF,Common Stock,FAIL,204.58,-26.07,1Y,0.0,0.18,8.66,187.26
AR,Common Stock,FAIL,39.74,20.97,1Y,0.0,0.18,0.98,37.78
ARVN,Common Stock,FAIL,9.18,17.24,1Y,0.0,0.18,0.36,8.46
ASTC,Common Stock,FAIL,7.53,51.51,1Y,0.0,0.18,0.49,6.55
ATLO,Common Stock,FAIL,32.32,64.87,1Y,0.0,0.18,0.77,30.78
ATPC,Common Stock,FAIL,2.4,-96.39,1Y,0.0,0.18,0.08,2.24
ATS,Common Stock,FAIL,19.5,-26.99,1Y,0.0,0.18,0.55,18.4
BALL,Common Stock,FAIL,61.8,25.15,1Y,0.0,0.18,1.13,59.54
BBAR,Common Stock,FAIL,14.76,53.33,1Y,0.0,0.18,0.73,13.3
BBSI,Common Stock,FAIL,32.37,-28.99,1Y,0.0,0.18,1.04,30.29
BC,Common Stock,FAIL,72.41,14.42,1Y,0.0,0.18,2.52,67.37
BKH,Common Stock,FAIL,74.41,31.66,1Y,0.0,0.18,1.33,71.75
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.18,0.07,0.89
BORR,Common Stock,FAIL,4.51,45.95,1Y,0.0,0.18,0.19,4.13
BRCC,Common Stock,FAIL,8.91,-41.76,1Y,0.0,0.18,0.71,7.49
CBLL,Common Stock,FAIL,24.09,110.58,1Y,0.0,0.18,0.78,22.53
CBT,Common Stock,FAIL,80.89,4.66,1Y,0.0,0.18,2.16,76.57
CC,Common Stock,FAIL,15.42,-3.21,1Y,0.0,0.18,0.58,14.26
CCB,Common Stock,FAIL,50.33,-54.87,1Y,0.0,0.18,1.86,46.61
CEE,Common Stock,FAIL,20.08,27.34,1Y,0.0,0.18,0.51,19.06
CLH,Common Stock,FAIL,315.5,34.61,1Y,0.0,0.18,6.11,303.28
CLPR,Common Stock,FAIL,3.22,-16.17,1Y,0.0,0.18,0.13,2.96
CMPR,Common Stock,FAIL,84.76,43.69,1Y,0.0,0.18,2.99,78.78
COF,Common Stock,FAIL,215.89,-1.87,1Y,0.0,0.18,4.92,206.05
CSCO,Common Stock,FAIL,109.3,63.75,1Y,0.0,0.18,1.95,105.4
CTOS,Common Stock,FAIL,9.28,62.52,1Y,0.0,0.18,0.32,8.64
CVBF,Common Stock,FAIL,22.44,14.92,1Y,0.0,0.18,0.35,21.74
CVLT,Common Stock,FAIL,133.07,-24.58,1Y,0.0,0.18,5.39,122.29
DLO,Common Stock,FAIL,15.06,11.86,1Y,0.0,0.18,0.52,14.02
DOC,Common Stock,FAIL,20.52,22.21,1Y,0.0,0.18,0.4,19.72
ED,Common Stock,FAIL,108.44,15.41,1Y,0.0,0.18,1.6,105.24
EIG,Common Stock,FAIL,49.53,22.39,1Y,0.0,0.18,1.05,47.43
EPM,Common Stock,FAIL,3.73,-20.56,1Y,0.0,0.18,0.15,3.43
EPR,Common Stock,FAIL,59.78,15.83,1Y,0.0,0.18,0.94,57.9
EROK,Common Stock,FAIL,26.14,,1Y,0.0,0.18,1.07,24.0
ETON,Common Stock,FAIL,59.23,240.01,1Y,0.0,0.18,3.05,53.13
ETOR,Common Stock,FAIL,31.33,-26.51,1Y,0.0,0.18,1.32,28.69
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.18,0.06,1.7
EXPO,Common Stock,FAIL,67.33,-1.2,1Y,0.0,0.18,1.79,63.75
EXTR,Common Stock,FAIL,21.82,-2.42,1Y,0.0,0.18,0.73,20.36
FDMT,Common Stock,FAIL,15.02,116.43,1Y,0.0,0.18,1.1,12.82
FF,Common Stock,FAIL,5.39,43.26,1Y,0.0,0.18,0.21,4.97
FGN,Common Stock,FAIL,24.45,0.5,1Y,0.0,0.18,0.31,23.83
FITB,Common Stock,FAIL,54.66,24.18,1Y,0.0,0.18,1.03,52.6
FRNM,Common Stock,FAIL,16.27,54.22,1Y,0.0,0.18,0.8,14.67
FULC,Common Stock,FAIL,3.84,-45.06,1Y,0.0,0.18,0.08,3.68
FWONK,Common Stock,FAIL,95.14,-3.77,1Y,0.0,0.18,2.29,90.56
A,Common Stock,FAIL,146.7,19.14,1Y,0.0,0.17,5.38,135.94
ACB,Common Stock,FAIL,3.87,-22.13,1Y,0.0,0.17,0.15,3.57
ACRE,Common Stock,FAIL,4.56,6.85,1Y,0.0,0.17,0.1,4.36
ADI,Common Stock,FAIL,365.29,49.61,1Y,0.0,0.17,9.86,345.57
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.17,0.19,3.71
AMCR,Common Stock,FAIL,44.87,13.92,1Y,0.0,0.17,1.01,42.85
AOMN,Common Stock,FAIL,25.27,-0.12,1Y,0.0,0.17,0.2,24.87
APTV,Common Stock,FAIL,46.15,-43.45,1Y,0.0,0.17,1.48,43.19
ASBP,Common Stock,FAIL,9.0,-49.44,1Y,0.0,0.17,0.5,8.0
ASLE,Common Stock,FAIL,5.72,-31.82,1Y,0.0,0.17,0.15,5.42
ATEX,Common Stock,FAIL,84.86,300.47,1Y,0.0,0.17,4.91,75.04
AVY,Common Stock,FAIL,171.26,6.34,1Y,0.0,0.17,5.02,161.22
AXSM,Common Stock,FAIL,207.35,67.06,1Y,0.0,0.17,6.44,194.47
AYA,Common Stock,FAIL,29.46,165.17,1Y,0.0,0.17,1.74,25.98
AYI,Common Stock,FAIL,326.72,-0.85,1Y,0.0,0.17,8.13,310.46
BAH,Common Stock,FAIL,72.4,-27.27,1Y,0.0,0.17,2.28,67.84
BANC,Common Stock,FAIL,18.87,14.94,1Y,0.0,0.17,0.37,18.13
BANF,Common Stock,FAIL,111.75,-15.14,1Y,0.0,0.17,2.23,107.29
BBGI,Common Stock,FAIL,17.19,252.25,1Y,0.0,0.17,1.48,14.23
BCTX,Common Stock,FAIL,3.58,-53.81,1Y,0.0,0.17,0.32,2.94
BH,Common Stock,FAIL,379.75,23.95,1Y,0.0,0.17,14.66,350.43
BKE,Common Stock,FAIL,42.45,-22.81,1Y,0.0,0.17,1.28,39.89
BMRC,Common Stock,FAIL,27.6,15.61,1Y,0.0,0.17,0.78,26.04
BRT,Common Stock,FAIL,14.19,-5.91,1Y,0.0,0.17,0.35,13.49
CHCT,Common Stock,FAIL,14.84,6.89,1Y,0.0,0.17,0.29,14.26
CHT,Common Stock,FAIL,44.24,3.27,1Y,0.0,0.17,0.45,43.34
CING,Common Stock,FAIL,5.21,35.68,1Y,0.0,0.17,0.31,4.59
CLB,Common Stock,FAIL,12.69,3.46,1Y,0.0,0.17,0.45,11.79
CLBK,Common Stock,FAIL,11.55,67.71,1Y,0.0,0.17,0.22,11.11
CLF,Common Stock,FAIL,12.48,9.76,1Y,0.0,0.17,0.67,11.14
CLMB,Common Stock,FAIL,27.76,-12.43,1Y,0.0,0.17,1.11,25.54
CMCL,Common Stock,FAIL,26.19,-14.42,1Y,0.0,0.17,0.97,24.25
CMCO,Common Stock,FAIL,18.74,31.2,1Y,0.0,0.17,0.7,17.34
CNX,Common Stock,FAIL,37.54,28.21,1Y,0.0,0.17,0.76,36.02
COTY,Common Stock,FAIL,2.76,-31.34,1Y,0.0,0.17,0.18,2.4
CTS,Common Stock,FAIL,56.99,37.92,1Y,0.0,0.17,1.49,54.01
CVLG,Common Stock,FAIL,34.8,52.72,1Y,0.0,0.17,1.16,32.48
CVRX,Common Stock,FAIL,2.91,-63.07,1Y,0.0,0.17,0.21,2.49
DCO,Common Stock,FAIL,170.07,86.5,1Y,0.0,0.17,6.98,156.11
DCOM,Common Stock,FAIL,40.94,38.07,1Y,0.0,0.17,0.7,39.54
DRCT,Common Stock,FAIL,1.98,-97.81,1Y,0.0,0.17,0.14,1.7
DRUG,Common Stock,FAIL,65.8,56.04,1Y,0.0,0.17,3.55,58.7
EBC,Common Stock,FAIL,21.94,32.22,1Y,0.0,0.17,0.47,21.0
EFOR,Common Stock,FAIL,30.28,-40.46,1Y,0.0,0.17,1.66,26.96
EGBN,Common Stock,FAIL,27.84,42.14,1Y,0.0,0.17,0.6,26.64
EHC,Common Stock,FAIL,121.14,-2.08,1Y,0.0,0.17,2.25,116.64
ENS,Common Stock,FAIL,182.84,75.91,1Y,0.0,0.17,5.79,171.26
EPC,Common Stock,FAIL,28.18,33.06,1Y,0.0,0.17,1.11,25.96
FG,Common Stock,FAIL,24.43,-26.37,1Y,0.0,0.17,0.87,22.69
FLYW,Common Stock,FAIL,17.95,35.68,1Y,0.0,0.17,0.72,16.51
FMAO,Common Stock,FAIL,34.92,40.42,1Y,0.0,0.17,0.92,33.08
FMNB,Common Stock,FAIL,15.89,11.52,1Y,0.0,0.17,0.28,15.33
AAME,Common Stock,FAIL,1.33,-59.08,1Y,0.0,0.16,0.11,1.11
ABX,Common Stock,FAIL,9.64,57.47,1Y,0.0,0.16,0.35,8.94
ACT,Common Stock,FAIL,49.12,29.65,1Y,0.0,0.16,0.76,47.6
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
ADUR,Common Stock,FAIL,13.56,5.85,1Y,0.0,0.16,0.75,12.06
ADV,Common Stock,FAIL,31.01,-32.59,1Y,0.0,0.16,1.78,27.45
AEE,Common Stock,FAIL,106.92,9.97,1Y,0.0,0.16,1.66,103.6
AESI,Common Stock,FAIL,13.88,30.21,1Y,0.0,0.16,0.69,12.5
AGCO,Common Stock,FAIL,128.31,20.7,1Y,0.0,0.16,4.95,118.41
ALLY,Common Stock,FAIL,42.76,7.02,1Y,0.0,0.16,0.9,40.96
ALX,Common Stock,FAIL,263.35,19.04,1Y,0.0,0.16,5.68,251.99
AMRC,Common Stock,FAIL,24.35,-13.1,1Y,0.0,0.16,1.35,21.65
ATMU,Common Stock,FAIL,48.01,5.95,1Y,0.0,0.16,1.72,44.57
AURA,Common Stock,FAIL,7.42,15.22,1Y,0.0,0.16,0.38,6.66
BCC,Common Stock,FAIL,77.33,-8.89,1Y,0.0,0.16,2.42,72.49
BDC,Common Stock,FAIL,122.96,-5.21,1Y,0.0,0.16,4.33,114.3
BGSI,Common Stock,FAIL,87.5,,1Y,0.0,0.16,3.47,80.56
BIPC,Common Stock,FAIL,37.53,-2.53,1Y,0.0,0.16,0.86,35.81
BLKB,Common Stock,FAIL,45.56,-33.57,1Y,0.0,0.16,1.76,42.04
BNS,Common Stock,FAIL,93.29,49.08,1Y,0.0,0.16,2.21,88.87
BRCB,Common Stock,FAIL,9.57,,1Y,0.0,0.16,0.56,8.45
BTSG,Common Stock,FAIL,62.26,121.72,1Y,0.0,0.16,2.18,57.9
BWAY,Common Stock,FAIL,14.14,77.53,1Y,0.0,0.16,0.5,13.14
CBK,Common Stock,FAIL,34.35,,1Y,0.0,0.16,0.78,32.79
CBL,Common Stock,FAIL,54.85,82.89,1Y,0.0,0.16,1.36,52.13
CDE,Common Stock,FAIL,20.86,39.78,1Y,0.0,0.16,1.14,18.58
CEPU,Common Stock,FAIL,14.02,56.12,1Y,0.0,0.16,0.5,13.02
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.16,0.2,15.5
CHYM,Common Stock,FAIL,33.39,43.55,1Y,0.0,0.16,1.24,30.91
CLBT,Common Stock,FAIL,11.49,-32.81,1Y,0.0,0.16,0.48,10.53
CLDI,Common Stock,FAIL,1.35,-94.76,1Y,0.0,0.16,0.1,1.15
CLRB,Common Stock,FAIL,2.42,-51.6,1Y,0.0,0.16,0.09,2.24
COHN,Common Stock,FAIL,11.23,15.84,1Y,0.0,0.16,0.41,10.41
COLM,Common Stock,FAIL,57.24,6.26,1Y,0.0,0.16,1.51,54.22
CPAY,Common Stock,FAIL,409.18,34.25,1Y,0.0,0.16,8.99,391.2
CRBG,Common Stock,FAIL,33.98,5.93,1Y,0.0,0.16,0.76,32.46
