Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BVS,Common Stock,FAIL,13.85,97.86,1Y,0.0,0.3,0.47,12.91
CAH,Common Stock,FAIL,240.55,62.81,1Y,0.0,0.3,4.86,230.83
CATY,Common Stock,FAIL,62.31,29.96,1Y,0.0,0.3,0.97,60.37
CC,Common Stock,FAIL,15.35,-3.65,1Y,0.0,0.3,0.58,14.19
CDE,Common Stock,FAIL,20.88,39.92,1Y,0.0,0.3,1.14,18.6
CECO,Common Stock,FAIL,79.71,69.06,1Y,0.0,0.3,3.84,72.03
CGBD,Common Stock,FAIL,11.45,-4.89,1Y,0.0,0.3,0.27,10.91
CMG,Common Stock,FAIL,37.18,-3.95,1Y,0.0,0.3,1.19,34.8
CNH,Common Stock,FAIL,13.68,22.88,1Y,0.0,0.3,0.64,12.4
CNTN,Common Stock,FAIL,2.34,-23.28,1Y,0.0,0.3,0.17,2.0
COIN,Common Stock,FAIL,180.6,-42.73,1Y,0.0,0.3,13.37,153.86
COLB,Common Stock,FAIL,30.55,22.49,1Y,0.0,0.3,0.63,29.29
CPRT,Common Stock,FAIL,32.43,-33.16,1Y,0.0,0.3,1.07,30.29
CROX,Common Stock,FAIL,114.38,40.91,1Y,0.0,0.3,3.76,106.86
CTHH,Common Stock,FAIL,16.91,,1Y,0.0,0.3,0.21,16.49
CUBE,Common Stock,FAIL,39.65,2.95,1Y,0.0,0.3,0.66,38.33
DINO,Common Stock,FAIL,108.45,118.85,1Y,0.0,0.3,3.97,100.51
ECVT,Common Stock,FAIL,10.16,10.55,1Y,0.0,0.3,0.28,9.6
EGY,Common Stock,FAIL,6.07,60.2,1Y,0.0,0.3,0.17,5.73
ELVR,Common Stock,FAIL,56.93,201.86,1Y,0.0,0.3,2.61,51.71
EMN,Common Stock,FAIL,70.08,13.1,1Y,0.0,0.3,1.88,66.32
ENR,Common Stock,FAIL,21.07,-21.05,1Y,0.0,0.3,0.85,19.37
FBLA,Common Stock,FAIL,16.0,32.89,1Y,0.0,0.3,0.23,15.54
FBLG,Common Stock,FAIL,1.69,-84.47,1Y,0.0,0.3,0.22,1.25
FCFS,Common Stock,FAIL,228.52,58.41,1Y,0.0,0.3,9.08,210.36
FFIN,Common Stock,FAIL,33.34,-5.23,1Y,0.0,0.3,0.59,32.16
FIBK,Common Stock,FAIL,37.43,22.75,1Y,0.0,0.3,0.67,36.09
FIX,Common Stock,FAIL,1645.01,119.17,1Y,0.0,0.3,68.32,1508.37
FLG,Common Stock,FAIL,13.52,7.46,1Y,0.0,0.3,0.24,13.04
FLS,Common Stock,FAIL,77.08,38.87,1Y,0.0,0.3,2.22,72.64
FOXF,Common Stock,FAIL,20.61,-26.39,1Y,0.0,0.3,0.76,19.09
AA,Common Stock,FAIL,52.15,69.94,1Y,0.0,0.29,2.22,47.71
ACOG,Common Stock,FAIL,9.57,-0.83,1Y,0.0,0.29,0.61,8.35
ADAM,Common Stock,FAIL,9.74,52.84,1Y,0.0,0.29,0.17,9.4
ADI,Common Stock,FAIL,362.58,48.5,1Y,0.0,0.29,9.86,342.86
ADUS,Common Stock,FAIL,119.28,8.17,1Y,0.0,0.29,2.88,113.52
AGIO,Common Stock,FAIL,33.6,-5.83,1Y,0.0,0.29,1.21,31.18
AGNCP,Common Stock,FAIL,25.43,10.41,1Y,0.0,0.29,0.08,25.27
AMBP,Common Stock,FAIL,4.96,48.31,1Y,0.0,0.29,0.14,4.68
AMST,Common Stock,FAIL,1.04,-61.19,1Y,0.0,0.29,0.1,0.84
ANGI,Common Stock,FAIL,4.74,-72.68,1Y,0.0,0.29,0.31,4.12
ANGO,Common Stock,FAIL,15.18,38.76,1Y,0.0,0.29,0.45,14.28
ARDX,Common Stock,FAIL,3.73,-43.83,1Y,0.0,0.29,0.13,3.47
ARHS,Common Stock,FAIL,8.5,-19.58,1Y,0.0,0.29,0.41,7.68
ARTNA,Common Stock,FAIL,36.5,14.19,1Y,0.0,0.29,0.6,35.3
ASB,Common Stock,FAIL,30.7,20.96,1Y,0.0,0.29,0.51,29.68
ASR,Common Stock,FAIL,258.24,-21.91,1Y,0.0,0.29,5.33,247.58
ATEX,Common Stock,FAIL,84.4,298.3,1Y,0.0,0.29,4.91,74.58
AUNA,Common Stock,FAIL,5.24,-17.48,1Y,0.0,0.29,0.21,4.82
AUPH,Common Stock,FAIL,16.21,32.65,1Y,0.0,0.29,0.51,15.19
BABA,Common Stock,FAIL,111.87,-21.56,1Y,0.0,0.29,3.78,104.31
BBWI,Common Stock,FAIL,18.89,-30.01,1Y,0.0,0.29,1.02,16.85
BDC,Common Stock,FAIL,122.44,-5.61,1Y,0.0,0.29,4.33,113.78
BGDE,Common Stock,FAIL,7.14,2.0,1Y,0.0,0.29,0.6,5.94
BHFAN,Common Stock,FAIL,11.75,-5.42,1Y,0.0,0.29,0.2,11.35
BIOA,Common Stock,FAIL,9.46,96.27,1Y,0.0,0.29,0.54,8.38
BPRN,Common Stock,FAIL,43.2,39.35,1Y,0.0,0.29,0.9,41.4
BWEN,Common Stock,FAIL,4.22,94.47,1Y,0.0,0.29,0.25,3.72
BXMT,Common Stock,FAIL,13.99,-22.19,1Y,0.0,0.29,0.27,13.45
CBT,Common Stock,FAIL,80.62,4.31,1Y,0.0,0.29,2.19,76.24
CENN,Common Stock,FAIL,4.19,-87.21,1Y,0.0,0.29,0.26,3.67
CMT,Common Stock,FAIL,23.97,14.25,1Y,0.0,0.29,1.01,21.95
CR,Common Stock,FAIL,204.21,12.34,1Y,0.0,0.29,6.27,191.67
CRNC,Common Stock,FAIL,8.47,-8.92,1Y,0.0,0.29,0.4,7.67
CSR,Common Stock,FAIL,52.76,-4.2,1Y,0.0,0.29,0.97,50.82
CVRX,Common Stock,FAIL,2.89,-63.32,1Y,0.0,0.29,0.21,2.47
CWCO,Common Stock,FAIL,28.92,-10.62,1Y,0.0,0.29,0.67,27.58
DEA,Common Stock,FAIL,24.25,12.68,1Y,0.0,0.29,0.41,23.43
DIN,Common Stock,FAIL,31.11,37.97,1Y,0.0,0.29,1.25,28.61
DTK,Common Stock,FAIL,22.78,,1Y,0.0,0.29,0.52,21.74
EEFT,Common Stock,FAIL,72.23,-19.66,1Y,0.0,0.29,2.32,67.59
EGBN,Common Stock,FAIL,27.85,42.19,1Y,0.0,0.29,0.6,26.65
EMR,Common Stock,FAIL,152.64,15.99,1Y,0.0,0.29,3.46,145.72
EYE,Common Stock,FAIL,16.68,-26.26,1Y,0.0,0.29,0.8,15.08
FDS,Common Stock,FAIL,290.61,-18.23,1Y,0.0,0.29,11.42,267.77
ABCB,Common Stock,FAIL,85.55,16.92,1Y,0.0,0.28,1.32,82.91
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.28,0.16,4.86
ABX,Common Stock,FAIL,9.76,59.43,1Y,0.0,0.28,0.36,9.04
ACNB,Common Stock,FAIL,65.3,51.3,1Y,0.0,0.28,1.69,61.92
ACRE,Common Stock,FAIL,4.55,6.62,1Y,0.0,0.28,0.1,4.35
ACT,Common Stock,FAIL,49.47,30.57,1Y,0.0,0.28,0.78,47.91
ADAMZ,Common Stock,FAIL,18.16,4.22,1Y,0.0,0.28,0.32,17.52
AGYS,Common Stock,FAIL,108.32,0.16,1Y,0.0,0.28,3.99,100.34
AIIR,Common Stock,FAIL,7.97,-22.32,1Y,0.0,0.28,0.92,6.13
AIRI,Common Stock,FAIL,2.61,-18.94,1Y,0.0,0.28,0.11,2.39
AMPH,Common Stock,FAIL,22.75,-19.89,1Y,0.0,0.28,0.71,21.33
ANIK,Common Stock,FAIL,20.99,149.88,1Y,0.0,0.28,0.89,19.21
ATAT,Common Stock,FAIL,33.48,-12.45,1Y,0.0,0.28,1.38,30.72
ATGL,Common Stock,FAIL,6.3,-81.4,1Y,0.0,0.28,0.46,5.38
ATMU,Common Stock,FAIL,48.13,6.21,1Y,0.0,0.28,1.72,44.69
AU,Common Stock,FAIL,108.4,75.59,1Y,0.0,0.28,5.11,98.18
AVXL,Common Stock,FAIL,2.84,-68.0,1Y,0.0,0.28,0.2,2.44
BAH,Common Stock,FAIL,71.93,-27.74,1Y,0.0,0.28,2.29,67.35
BBUC,Common Stock,FAIL,27.65,-17.41,1Y,0.0,0.28,0.7,26.25
BFLY,Common Stock,FAIL,7.49,399.33,1Y,0.0,0.28,0.57,6.35
BFST,Common Stock,FAIL,31.51,30.75,1Y,0.0,0.28,0.48,30.55
BMO,Common Stock,FAIL,176.44,41.81,1Y,0.0,0.28,3.77,168.9
BYND,Common Stock,FAIL,11.47,-84.65,1Y,0.0,0.28,0.92,9.63
CABA,Common Stock,FAIL,3.34,91.95,1Y,0.0,0.28,0.24,2.86
CASS,Common Stock,FAIL,55.49,34.03,1Y,0.0,0.28,1.78,51.93
CEE,Common Stock,FAIL,20.55,30.32,1Y,0.0,0.28,0.51,19.53
CHDN,Common Stock,FAIL,86.61,-9.97,1Y,0.0,0.28,2.83,80.95
CMI,Common Stock,FAIL,565.64,41.61,1Y,0.0,0.28,14.5,536.64
CMPR,Common Stock,FAIL,84.89,43.91,1Y,0.0,0.28,3.01,78.87
CNX,Common Stock,FAIL,37.43,27.83,1Y,0.0,0.28,0.76,35.91
CP,Common Stock,FAIL,91.97,24.25,1Y,0.0,0.28,1.98,88.01
CPAY,Common Stock,FAIL,409.27,34.27,1Y,0.0,0.28,8.99,391.29
CRWD,Common Stock,FAIL,210.19,97.89,1Y,0.0,0.28,14.03,182.13
CTOS,Common Stock,FAIL,9.33,63.4,1Y,0.0,0.28,0.32,8.69
CVEO,Common Stock,FAIL,33.81,45.61,1Y,0.0,0.28,0.96,31.89
CVNA,Common Stock,FAIL,74.85,2.5,1Y,0.0,0.28,3.27,68.31
CW,Common Stock,FAIL,576.72,16.58,1Y,0.0,0.28,20.51,535.7
CXW,Common Stock,FAIL,34.87,71.52,1Y,0.0,0.28,1.24,32.39
DAR,Common Stock,FAIL,67.11,114.41,1Y,0.0,0.28,3.32,60.47
DLR,Common Stock,FAIL,191.36,13.22,1Y,0.0,0.28,5.43,180.5
DMA,Common Stock,FAIL,7.69,-1.98,1Y,0.0,0.28,0.11,7.47
DNA,Common Stock,FAIL,6.98,-32.17,1Y,0.0,0.28,0.52,5.94
DRD,Common Stock,FAIL,28.31,24.82,1Y,0.0,0.28,1.42,25.47
EPAM,Common Stock,FAIL,115.06,-24.85,1Y,0.0,0.28,4.91,105.24
EWBC,Common Stock,FAIL,130.21,23.68,1Y,0.0,0.28,2.46,125.29
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.28,0.15,2.08
EXTR,Common Stock,FAIL,21.61,-3.35,1Y,0.0,0.28,0.73,20.15
EZRA,Common Stock,FAIL,2.82,-90.68,1Y,0.0,0.28,0.27,2.28
FAST,Common Stock,FAIL,49.47,5.37,1Y,0.0,0.28,1.03,47.41
FBNC,Common Stock,FAIL,64.79,20.38,1Y,0.0,0.28,1.25,62.29
FFBC,Common Stock,FAIL,32.81,29.96,1Y,0.0,0.28,0.53,31.75
FFIV,Common Stock,FAIL,388.41,18.89,1Y,0.0,0.28,11.94,364.53
FLWS,Common Stock,FAIL,3.57,-30.27,1Y,0.0,0.28,0.19,3.19
FMN,Common Stock,FAIL,10.89,4.58,1Y,0.0,0.28,0.11,10.67
FNB,Common Stock,FAIL,18.47,16.07,1Y,0.0,0.28,0.32,17.83
FSM,Common Stock,FAIL,12.26,55.58,1Y,0.0,0.28,0.58,11.1
FSS,Common Stock,FAIL,119.36,-4.69,1Y,0.0,0.28,3.42,112.52
FTNT,Common Stock,FAIL,155.6,95.77,1Y,0.0,0.28,7.1,141.4
FUTU,Common Stock,FAIL,118.77,-33.51,1Y,0.0,0.28,5.68,107.41
FWONK,Common Stock,FAIL,95.33,-3.58,1Y,0.0,0.28,2.3,90.73
GAIN,Common Stock,FAIL,16.43,23.37,1Y,0.0,0.28,0.23,15.97
AAUC,Common Stock,FAIL,23.12,49.26,1Y,0.0,0.27,0.97,21.18
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.27,0.1,4.37
AHCO,Common Stock,FAIL,6.18,-32.53,1Y,0.0,0.27,0.3,5.58
AIZ,Common Stock,FAIL,283.92,37.56,1Y,0.0,0.27,4.69,274.54
AM,Common Stock,FAIL,22.73,29.46,1Y,0.0,0.27,0.49,21.75
AMR,Common Stock,FAIL,225.69,59.02,1Y,0.0,0.27,13.48,198.73
AMRC,Common Stock,FAIL,24.09,-14.03,1Y,0.0,0.27,1.35,21.39
ANIP,Common Stock,FAIL,70.74,-27.42,1Y,0.0,0.27,1.96,66.82
AOSL,Common Stock,FAIL,25.6,-10.49,1Y,0.0,0.27,1.27,23.06
APPF,Common Stock,FAIL,203.02,-26.63,1Y,0.0,0.27,8.77,185.48
AQST,Common Stock,FAIL,5.21,6.76,1Y,0.0,0.27,0.26,4.69
ASLE,Common Stock,FAIL,5.76,-31.35,1Y,0.0,0.27,0.15,5.46
AVIR,Common Stock,FAIL,5.77,83.17,1Y,0.0,0.27,0.23,5.31
AVY,Common Stock,FAIL,170.94,6.14,1Y,0.0,0.27,5.02,160.9
AYI,Common Stock,FAIL,327.11,-0.73,1Y,0.0,0.27,8.21,310.69
BALL,Common Stock,FAIL,61.74,25.03,1Y,0.0,0.27,1.13,59.48
BANL,Common Stock,FAIL,6.47,-32.15,1Y,0.0,0.27,2.04,2.39
BKH,Common Stock,FAIL,74.49,31.8,1Y,0.0,0.27,1.33,71.83
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
CAC,Common Stock,FAIL,57.79,49.47,1Y,0.0,0.27,2.24,53.31
CASH,Common Stock,FAIL,81.5,6.8,1Y,0.0,0.27,1.7,78.1
CCB,Common Stock,FAIL,50.15,-55.03,1Y,0.0,0.27,1.87,46.41
CDXS,Common Stock,FAIL,1.47,-39.51,1Y,0.0,0.27,0.11,1.25
CERT,Common Stock,FAIL,7.76,-24.29,1Y,0.0,0.27,0.34,7.08
CGAU,Common Stock,FAIL,23.07,159.59,1Y,0.0,0.27,1.02,21.03
CHTR,Common Stock,FAIL,145.91,-44.52,1Y,0.0,0.27,7.65,130.61
CINF,Common Stock,FAIL,169.7,13.91,1Y,0.0,0.27,2.76,164.18
CLYM,Common Stock,FAIL,15.8,563.87,1Y,0.0,0.27,1.34,13.12
CMRC,Common Stock,FAIL,2.51,-44.47,1Y,0.0,0.27,0.17,2.17
CON,Common Stock,FAIL,34.15,59.49,1Y,0.0,0.27,0.75,32.65
CSTM,Common Stock,FAIL,27.59,90.41,1Y,0.0,0.27,1.02,25.55
CSX,Common Stock,FAIL,49.4,56.12,1Y,0.0,0.27,1.02,47.36
CTEV,Common Stock,FAIL,37.97,-39.92,1Y,0.0,0.27,2.27,33.43
CTS,Common Stock,FAIL,57.04,38.04,1Y,0.0,0.27,1.49,54.06
DE,Common Stock,FAIL,683.91,46.91,1Y,0.0,0.27,23.08,637.75
DFNS,Common Stock,FAIL,10.5,-98.04,1Y,0.0,0.27,2.82,4.86
DNOW,Common Stock,FAIL,16.1,5.3,1Y,0.0,0.27,0.41,15.28
DTIL,Common Stock,FAIL,7.41,47.9,1Y,0.0,0.27,0.45,6.51
ECPG,Common Stock,FAIL,99.28,130.08,1Y,0.0,0.27,3.73,91.82
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.27,0.05,5.6
ELAB,Common Stock,FAIL,5.01,-99.53,1Y,0.0,0.27,0.8,3.41
ELMT,Common Stock,FAIL,16.9,,1Y,0.0,0.27,1.3,14.3
EMBJ,Common Stock,FAIL,74.68,26.2,1Y,0.0,0.27,2.01,70.66
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.27,0.15,3.4
EQBK,Common Stock,FAIL,50.95,23.05,1Y,0.0,0.27,1.04,48.87
EQIX,Common Stock,FAIL,1050.92,37.51,1Y,0.0,0.27,33.13,984.66
ERIC,Common Stock,FAIL,10.1,31.12,1Y,0.0,0.27,0.16,9.78
FA,Common Stock,FAIL,20.6,30.71,1Y,0.0,0.27,0.75,19.1
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.27,0.11,2.49
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.27,0.28,19.19
FITB,Common Stock,FAIL,54.65,24.16,1Y,0.0,0.27,1.03,52.59
FMNB,Common Stock,FAIL,15.94,11.87,1Y,0.0,0.27,0.28,15.38
FOXA,Common Stock,FAIL,64.77,14.31,1Y,0.0,0.27,1.73,61.31
FUBO,Common Stock,FAIL,11.26,-76.12,1Y,0.0,0.27,0.75,9.76
ADAMO,Common Stock,FAIL,25.24,,1Y,0.0,0.26,0.1,25.04
AESI,Common Stock,FAIL,13.94,30.77,1Y,0.0,0.26,0.69,12.56
AFRM,Common Stock,FAIL,71.49,-15.77,1Y,0.0,0.26,4.06,63.37
AGI,Common Stock,FAIL,36.57,10.64,1Y,0.0,0.26,1.56,33.45
ALZN,Common Stock,FAIL,1.7,-27.66,1Y,0.0,0.26,0.11,1.48
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.26,0.09,5.52
ARVN,Common Stock,FAIL,9.18,17.24,1Y,0.0,0.26,0.36,8.46
ASMB,Common Stock,FAIL,35.2,58.13,1Y,0.0,0.26,1.65,31.9
ATPC,Common Stock,FAIL,2.42,-96.36,1Y,0.0,0.26,0.08,2.26
ATRO,Common Stock,FAIL,75.61,115.81,1Y,0.0,0.26,3.33,68.95
AXGN,Common Stock,FAIL,46.74,190.85,1Y,0.0,0.26,2.39,41.96
B,Common Stock,FAIL,44.4,53.76,1Y,0.0,0.26,1.68,41.04
BBSI,Common Stock,FAIL,32.6,-28.49,1Y,0.0,0.26,1.04,30.52
BDTX,Common Stock,FAIL,2.09,-34.89,1Y,0.0,0.26,0.1,1.89
BFH,Common Stock,FAIL,108.52,71.3,1Y,0.0,0.26,3.74,101.04
BIRK,Common Stock,FAIL,33.11,-29.37,1Y,0.0,0.26,1.36,30.39
BKE,Common Stock,FAIL,42.28,-23.12,1Y,0.0,0.26,1.28,39.72
BOLT,Common Stock,FAIL,3.63,-31.05,1Y,0.0,0.26,0.27,3.09
BSM,Common Stock,FAIL,14.78,30.94,1Y,0.0,0.26,0.24,14.3
BYD,Common Stock,FAIL,77.11,-8.75,1Y,0.0,0.26,1.5,74.11
CCU,Common Stock,FAIL,12.14,4.12,1Y,0.0,0.26,0.39,11.36
CDLX,Common Stock,FAIL,3.55,-62.07,1Y,0.0,0.26,0.25,3.05
CHCT,Common Stock,FAIL,14.85,6.96,1Y,0.0,0.26,0.3,14.25
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.26,0.08,1.22
CODA,Common Stock,FAIL,10.21,29.4,1Y,0.0,0.26,0.29,9.63
COF,Common Stock,FAIL,215.45,-2.07,1Y,0.0,0.26,4.93,205.59
COMP,Common Stock,FAIL,10.8,17.52,1Y,0.0,0.26,0.51,9.78
CRF,Common Stock,FAIL,6.41,-2.41,1Y,0.0,0.26,0.09,6.23
CRNT,Common Stock,FAIL,2.08,4.0,1Y,0.0,0.26,0.06,1.96
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.26,0.1,10.18
EIG,Common Stock,FAIL,49.65,22.69,1Y,0.0,0.26,1.06,47.53
EPAC,Common Stock,FAIL,37.17,-12.1,1Y,0.0,0.26,0.71,35.75
EPC,Common Stock,FAIL,28.08,32.59,1Y,0.0,0.26,1.11,25.86
ES,Common Stock,FAIL,71.9,17.47,1Y,0.0,0.26,1.22,69.46
ETOR,Common Stock,FAIL,31.21,-26.79,1Y,0.0,0.26,1.33,28.55
EXLS,Common Stock,FAIL,35.36,-17.21,1Y,0.0,0.26,1.04,33.28
EXPO,Common Stock,FAIL,67.12,-1.51,1Y,0.0,0.26,1.79,63.54
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.26,0.27,17.83
FELE,Common Stock,FAIL,99.39,6.29,1Y,0.0,0.26,2.07,95.25
FG,Common Stock,FAIL,24.54,-26.04,1Y,0.0,0.26,0.87,22.8
FISI,Common Stock,FAIL,41.44,58.59,1Y,0.0,0.26,0.74,39.96
FLYW,Common Stock,FAIL,17.96,35.75,1Y,0.0,0.26,0.72,16.52
FMC,Common Stock,FAIL,12.62,-64.56,1Y,0.0,0.26,0.65,11.32
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.26,0.09,1.64
GAP,Common Stock,FAIL,22.25,-4.72,1Y,0.0,0.26,1.02,20.21
ADNT,Common Stock,FAIL,19.0,-19.8,1Y,0.0,0.25,0.77,17.46
AEE,Common Stock,FAIL,106.84,9.88,1Y,0.0,0.25,1.66,103.52
AERO,Common Stock,FAIL,15.48,,1Y,0.0,0.25,0.7,14.08
ALX,Common Stock,FAIL,261.96,18.41,1Y,0.0,0.25,5.68,250.6
AMN,Common Stock,FAIL,33.6,71.52,1Y,0.0,0.25,1.29,31.02
AR,Common Stock,FAIL,39.52,20.3,1Y,0.0,0.25,0.98,37.56
ASBP,Common Stock,FAIL,8.95,-49.72,1Y,0.0,0.25,0.5,7.95
ATS,Common Stock,FAIL,19.51,-26.96,1Y,0.0,0.25,0.55,18.41
BBAR,Common Stock,FAIL,14.69,52.61,1Y,0.0,0.25,0.73,13.23
BC,Common Stock,FAIL,72.29,14.23,1Y,0.0,0.25,2.53,67.23
BMRN,Common Stock,FAIL,65.22,19.67,1Y,0.0,0.25,1.74,61.74
BOTJ,Common Stock,FAIL,27.56,82.84,1Y,0.0,0.25,0.6,26.36
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.25,0.19,8.86
BWAY,Common Stock,FAIL,14.36,80.29,1Y,0.0,0.25,0.51,13.34
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.25,0.06,0.97
CBLL,Common Stock,FAIL,24.34,112.76,1Y,0.0,0.25,0.78,22.78
CBRL,Common Stock,FAIL,53.3,11.3,1Y,0.0,0.25,2.25,48.8
CCBG,Common Stock,FAIL,51.11,20.52,1Y,0.0,0.25,1.02,49.07
CING,Common Stock,FAIL,5.13,33.59,1Y,0.0,0.25,0.31,4.51
CJMB,Common Stock,FAIL,2.25,-55.18,1Y,0.0,0.25,0.26,1.73
CMCO,Common Stock,FAIL,18.71,30.99,1Y,0.0,0.25,0.7,17.31
COLM,Common Stock,FAIL,57.17,6.13,1Y,0.0,0.25,1.51,54.15
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CRL,Common Stock,FAIL,283.87,85.21,1Y,0.0,0.25,9.55,264.77
CSCO,Common Stock,FAIL,108.82,63.03,1Y,0.0,0.25,1.95,104.92
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CVLT,Common Stock,FAIL,132.5,-24.91,1Y,0.0,0.25,5.39,121.72
DBGI,Common Stock,FAIL,3.72,-99.07,1Y,0.0,0.25,1.33,1.06
DCO,Common Stock,FAIL,169.49,85.86,1Y,0.0,0.25,7.01,155.47
DEI,Common Stock,FAIL,11.2,-27.09,1Y,0.0,0.25,0.28,10.64
DQ,Common Stock,FAIL,12.55,-52.46,1Y,0.0,0.25,0.77,11.01
ED,Common Stock,FAIL,108.53,15.5,1Y,0.0,0.25,1.6,105.33
EFSC,Common Stock,FAIL,64.36,7.28,1Y,0.0,0.25,1.01,62.34
ENTA,Common Stock,FAIL,13.56,62.79,1Y,0.0,0.25,0.64,12.28
ESCA,Common Stock,FAIL,20.9,76.6,1Y,0.0,0.25,0.57,19.76
ETON,Common Stock,FAIL,58.82,237.66,1Y,0.0,0.25,3.1,52.62
FLR,Common Stock,FAIL,57.09,38.03,1Y,0.0,0.25,1.91,53.27
FRNM,Common Stock,FAIL,16.43,55.73,1Y,0.0,0.25,0.8,14.83
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.25,0.08,3.67
AGCO,Common Stock,FAIL,127.96,20.37,1Y,0.0,0.24,4.95,118.06
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.24,0.09,1.83
AMCR,Common Stock,FAIL,44.66,13.39,1Y,0.0,0.24,1.01,42.64
AMPY,Common Stock,FAIL,4.95,24.69,1Y,0.0,0.24,0.17,4.61
APTV,Common Stock,FAIL,45.98,-43.66,1Y,0.0,0.24,1.48,43.02
ARBK,Common Stock,FAIL,2.93,-94.57,1Y,0.0,0.24,0.15,2.63
ARKO,Common Stock,FAIL,4.74,-2.83,1Y,0.0,0.24,0.2,4.34
ASBA,Common Stock,FAIL,24.9,7.25,1Y,0.0,0.24,0.19,24.52
ATO,Common Stock,FAIL,168.25,5.03,1Y,0.0,0.24,2.41,163.43
BORR,Common Stock,FAIL,4.49,45.31,1Y,0.0,0.24,0.19,4.11
CAPL,Common Stock,FAIL,22.99,23.94,1Y,0.0,0.24,0.54,21.91
CBZ,Common Stock,FAIL,54.7,-1.85,1Y,0.0,0.24,0.31,54.08
CDP,Common Stock,FAIL,35.1,19.76,1Y,0.0,0.24,0.79,33.52
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CITR,Common Stock,FAIL,5.15,,1Y,0.0,0.24,0.43,4.29
CLB,Common Stock,FAIL,12.62,2.89,1Y,0.0,0.24,0.45,11.72
CLBK,Common Stock,FAIL,11.6,68.43,1Y,0.0,0.24,0.22,11.16
CLBT,Common Stock,FAIL,11.43,-33.16,1Y,0.0,0.24,0.48,10.47
CLH,Common Stock,FAIL,316.19,34.9,1Y,0.0,0.24,6.11,303.97
CLMB,Common Stock,FAIL,27.79,-12.34,1Y,0.0,0.24,1.11,25.57
CMC,Common Stock,FAIL,71.25,23.62,1Y,0.0,0.24,2.57,66.11
CMCL,Common Stock,FAIL,26.23,-14.29,1Y,0.0,0.24,0.97,24.29
CMDB,Common Stock,FAIL,23.94,103.4,1Y,0.0,0.24,1.02,21.9
CNI,Common Stock,FAIL,123.26,34.95,1Y,0.0,0.24,2.31,118.64
CPSS,Common Stock,FAIL,9.22,10.82,1Y,0.0,0.24,0.42,8.38
CRK,Common Stock,FAIL,15.31,-3.41,1Y,0.0,0.24,0.68,13.95
CVBF,Common Stock,FAIL,22.46,15.02,1Y,0.0,0.24,0.35,21.76
CVLG,Common Stock,FAIL,34.95,53.38,1Y,0.0,0.24,1.16,32.63
DD,Common Stock,FAIL,131.77,40.37,1Y,0.0,0.24,2.79,126.19
DLO,Common Stock,FAIL,15.04,11.71,1Y,0.0,0.24,0.52,14.0
DOC,Common Stock,FAIL,20.48,21.97,1Y,0.0,0.24,0.4,19.68
DUOT,Common Stock,FAIL,8.99,31.43,1Y,0.0,0.24,0.67,7.65
EBC,Common Stock,FAIL,21.92,32.1,1Y,0.0,0.24,0.47,20.98
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.24,0.33,5.37
EFOR,Common Stock,FAIL,30.15,-40.72,1Y,0.0,0.24,1.66,26.83
ELS,Common Stock,FAIL,62.01,6.27,1Y,0.0,0.24,0.89,60.23
ENTG,Common Stock,FAIL,141.68,78.99,1Y,0.0,0.24,6.41,128.86
EPR,Common Stock,FAIL,59.97,16.2,1Y,0.0,0.24,0.94,58.09
FDX,Common Stock,FAIL,316.17,76.11,1Y,0.0,0.24,7.99,300.19
FERG,Common Stock,FAIL,229.18,4.21,1Y,0.0,0.24,5.95,217.28
FHI,Common Stock,FAIL,62.25,21.03,1Y,0.0,0.24,1.36,59.53
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.24,0.12,1.8
FRHC,Common Stock,FAIL,163.08,-1.56,1Y,0.0,0.24,8.47,146.14
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.24,0.07,7.56
