Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EQT,Common Stock,FAIL,55.33,9.4,1Y,0.0,0.39,1.39,52.55
FELE,Common Stock,FAIL,99.39,6.29,1Y,0.0,0.39,2.07,95.25
FFIN,Common Stock,FAIL,33.31,-5.32,1Y,0.0,0.39,0.59,32.13
FIBK,Common Stock,FAIL,37.35,22.48,1Y,0.0,0.39,0.67,36.01
FITB,Common Stock,FAIL,54.78,24.45,1Y,0.0,0.39,1.03,52.72
FIVE,Common Stock,FAIL,254.33,74.2,1Y,0.0,0.39,11.52,231.29
FN,Common Stock,FAIL,421.83,13.22,1Y,0.0,0.39,20.32,381.19
FNB,Common Stock,FAIL,18.49,16.2,1Y,0.0,0.39,0.32,17.85
FSSL,Common Stock,FAIL,12.0,,1Y,0.0,0.39,0.22,11.56
ADAM,Common Stock,FAIL,9.7,52.22,1Y,0.0,0.38,0.17,9.36
ADPT,Common Stock,FAIL,24.57,97.83,1Y,0.0,0.38,1.11,22.35
AIN,Common Stock,FAIL,62.76,6.48,1Y,0.0,0.38,2.6,57.56
ALVO,Common Stock,FAIL,5.31,-33.87,1Y,0.0,0.38,0.32,4.67
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.38,0.09,1.83
AMT,Common Stock,FAIL,177.37,-4.92,1Y,0.0,0.38,3.84,169.69
ARCB,Common Stock,FAIL,139.26,97.95,1Y,0.0,0.38,5.78,127.7
ARHS,Common Stock,FAIL,8.48,-19.77,1Y,0.0,0.38,0.41,7.66
ATMU,Common Stock,FAIL,48.04,6.02,1Y,0.0,0.38,1.72,44.6
ATS,Common Stock,FAIL,19.45,-27.18,1Y,0.0,0.38,0.55,18.35
BAK,Common Stock,FAIL,1.97,-40.12,1Y,0.0,0.38,0.16,1.65
BBY,Common Stock,FAIL,88.86,22.46,1Y,0.0,0.38,3.82,81.22
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.38,0.1,1.9
BKE,Common Stock,FAIL,42.22,-23.23,1Y,0.0,0.38,1.28,39.66
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.38,0.16,5.65
BMRA,Common Stock,FAIL,2.32,-20.82,1Y,0.0,0.38,0.17,1.98
BNGO,Common Stock,FAIL,1.21,-75.41,1Y,0.0,0.38,0.06,1.09
BTU,Common Stock,FAIL,29.6,61.59,1Y,0.0,0.38,1.35,26.9
C,Common Stock,FAIL,137.77,44.78,1Y,0.0,0.38,2.8,132.17
CATY,Common Stock,FAIL,62.25,29.84,1Y,0.0,0.38,0.97,60.31
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.38,0.27,21.95
CFFN,Common Stock,FAIL,8.82,43.97,1Y,0.0,0.38,0.15,8.52
CHDN,Common Stock,FAIL,86.36,-10.23,1Y,0.0,0.38,2.83,80.7
CLFD,Common Stock,FAIL,29.1,-11.92,1Y,0.0,0.38,1.09,26.92
CMPR,Common Stock,FAIL,85.45,44.86,1Y,0.0,0.38,3.01,79.43
COP,Common Stock,FAIL,134.7,47.31,1Y,0.0,0.38,2.92,128.86
CP,Common Stock,FAIL,91.66,23.83,1Y,0.0,0.38,1.98,87.7
CPRT,Common Stock,FAIL,32.53,-32.96,1Y,0.0,0.38,1.07,30.39
CRNC,Common Stock,FAIL,8.42,-9.46,1Y,0.0,0.38,0.4,7.62
DINO,Common Stock,FAIL,108.66,119.28,1Y,0.0,0.38,3.97,100.72
EQX,Common Stock,FAIL,12.69,18.65,1Y,0.0,0.38,0.61,11.47
FIX,Common Stock,FAIL,1653.3,120.27,1Y,0.0,0.38,68.55,1516.2
FLNG,Common Stock,FAIL,31.07,36.22,1Y,0.0,0.38,0.88,29.31
FTAI,Common Stock,FAIL,199.92,19.84,1Y,0.0,0.38,9.21,181.5
FULT,Common Stock,FAIL,23.82,28.23,1Y,0.0,0.38,0.38,23.06
AA,Common Stock,FAIL,52.37,70.65,1Y,0.0,0.37,2.22,47.93
AEP,Common Stock,FAIL,125.7,19.62,1Y,0.0,0.37,2.07,121.56
AFB,Common Stock,FAIL,10.57,4.11,1Y,0.0,0.37,0.07,10.43
ALK,Common Stock,FAIL,41.42,-33.89,1Y,0.0,0.37,1.39,38.64
AMBP,Common Stock,FAIL,4.95,48.01,1Y,0.0,0.37,0.14,4.67
AMPL,Common Stock,FAIL,12.72,13.67,1Y,0.0,0.37,0.64,11.44
AMRC,Common Stock,FAIL,24.06,-14.13,1Y,0.0,0.37,1.35,21.36
ASMB,Common Stock,FAIL,35.3,58.58,1Y,0.0,0.37,1.65,32.0
AVY,Common Stock,FAIL,171.05,6.21,1Y,0.0,0.37,5.02,161.01
BHC,Common Stock,FAIL,6.49,-9.23,1Y,0.0,0.37,0.3,5.89
BNY,Common Stock,FAIL,164.24,60.67,1Y,0.0,0.37,2.95,158.34
BPRN,Common Stock,FAIL,43.21,39.39,1Y,0.0,0.37,0.9,41.41
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.37,0.35,16.46
BRAI,Common Stock,FAIL,5.55,,1Y,0.0,0.37,0.32,4.91
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.37,0.36,6.98
CCB,Common Stock,FAIL,49.92,-55.24,1Y,0.0,0.37,1.87,46.18
CECO,Common Stock,FAIL,80.32,70.35,1Y,0.0,0.37,3.86,72.6
CGBD,Common Stock,FAIL,11.48,-4.64,1Y,0.0,0.37,0.27,10.94
CHCT,Common Stock,FAIL,14.88,7.18,1Y,0.0,0.37,0.3,14.28
CMG,Common Stock,FAIL,37.03,-4.34,1Y,0.0,0.37,1.19,34.65
DEI,Common Stock,FAIL,11.2,-27.09,1Y,0.0,0.37,0.28,10.64
DKL,Common Stock,FAIL,56.3,39.53,1Y,0.0,0.37,0.95,54.4
DLO,Common Stock,FAIL,15.03,11.63,1Y,0.0,0.37,0.53,13.97
EBF,Common Stock,FAIL,21.23,24.38,1Y,0.0,0.37,0.4,20.43
ECG,Common Stock,FAIL,121.28,56.35,1Y,0.0,0.37,5.08,111.12
ECVT,Common Stock,FAIL,10.26,11.64,1Y,0.0,0.37,0.28,9.7
EEFT,Common Stock,FAIL,72.18,-19.72,1Y,0.0,0.37,2.32,67.54
EGBN,Common Stock,FAIL,27.83,42.09,1Y,0.0,0.37,0.6,26.63
EMD,Common Stock,FAIL,10.4,10.92,1Y,0.0,0.37,0.08,10.24
EMR,Common Stock,FAIL,152.09,15.57,1Y,0.0,0.37,3.49,145.11
EPAC,Common Stock,FAIL,37.05,-12.39,1Y,0.0,0.37,0.71,35.63
EPAM,Common Stock,FAIL,115.21,-24.75,1Y,0.0,0.37,4.91,105.39
ESP,Common Stock,FAIL,64.16,35.55,1Y,0.0,0.37,1.66,60.84
FDS,Common Stock,FAIL,290.19,-18.35,1Y,0.0,0.37,11.42,267.35
FTNT,Common Stock,FAIL,156.63,97.07,1Y,0.0,0.37,7.17,142.29
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,0.37,0.03,10.14
FVCB,Common Stock,FAIL,18.43,41.17,1Y,0.0,0.37,0.45,17.53
ABCB,Common Stock,FAIL,85.47,16.81,1Y,0.0,0.36,1.32,82.83
ABX,Common Stock,FAIL,9.73,58.94,1Y,0.0,0.36,0.36,9.01
ACDC,Common Stock,FAIL,5.47,40.98,1Y,0.0,0.36,0.38,4.71
ACV,Common Stock,FAIL,26.36,21.5,1Y,0.0,0.36,0.47,25.42
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.36,0.06,1.31
ADI,Common Stock,FAIL,362.28,48.38,1Y,0.0,0.36,9.86,342.56
ADNT,Common Stock,FAIL,18.77,-20.77,1Y,0.0,0.36,0.79,17.19
AFJK,Common Stock,FAIL,12.27,9.07,1Y,0.0,0.36,0.43,11.41
AGIO,Common Stock,FAIL,33.62,-5.77,1Y,0.0,0.36,1.22,31.18
AGYS,Common Stock,FAIL,108.34,0.18,1Y,0.0,0.36,3.99,100.36
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.36,0.12,2.36
ANDE,Common Stock,FAIL,70.58,79.14,1Y,0.0,0.36,2.48,65.62
AOSL,Common Stock,FAIL,25.58,-10.56,1Y,0.0,0.36,1.27,23.04
AQST,Common Stock,FAIL,5.26,7.79,1Y,0.0,0.36,0.27,4.72
ATEX,Common Stock,FAIL,84.92,300.76,1Y,0.0,0.36,4.91,75.1
AUPH,Common Stock,FAIL,16.22,32.73,1Y,0.0,0.36,0.51,15.2
AVPT,Common Stock,FAIL,13.18,-16.32,1Y,0.0,0.36,0.44,12.3
AZ,Common Stock,FAIL,6.04,-24.97,1Y,0.0,0.36,0.44,5.16
BBWI,Common Stock,FAIL,19.03,-29.49,1Y,0.0,0.36,1.02,16.99
BCDA,Common Stock,FAIL,1.1,-48.11,1Y,0.0,0.36,0.07,0.96
BIOA,Common Stock,FAIL,9.57,98.55,1Y,0.0,0.36,0.54,8.49
BVC,Common Stock,FAIL,16.78,684.11,1Y,0.0,0.36,1.76,13.26
BYD,Common Stock,FAIL,76.99,-8.9,1Y,0.0,0.36,1.5,73.99
CBRL,Common Stock,FAIL,52.83,10.32,1Y,0.0,0.36,2.27,48.29
CBT,Common Stock,FAIL,80.7,4.41,1Y,0.0,0.36,2.19,76.32
CCSI,Common Stock,FAIL,36.01,33.67,1Y,0.0,0.36,1.85,32.31
CHCI,Common Stock,FAIL,20.91,13.09,1Y,0.0,0.36,1.14,18.63
CMI,Common Stock,FAIL,565.65,41.61,1Y,0.0,0.36,14.5,536.65
CNH,Common Stock,FAIL,13.57,21.89,1Y,0.0,0.36,0.64,12.29
COIN,Common Stock,FAIL,180.85,-42.65,1Y,0.0,0.36,13.37,154.11
COLM,Common Stock,FAIL,57.37,6.5,1Y,0.0,0.36,1.51,54.35
CRL,Common Stock,FAIL,284.07,85.34,1Y,0.0,0.36,9.55,264.97
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.36,0.09,2.52
CW,Common Stock,FAIL,578.22,16.88,1Y,0.0,0.36,20.51,537.2
CWCO,Common Stock,FAIL,28.9,-10.68,1Y,0.0,0.36,0.67,27.56
DGNX,Common Stock,FAIL,1.56,-98.16,1Y,0.0,0.36,0.09,1.38
DNA,Common Stock,FAIL,6.96,-32.36,1Y,0.0,0.36,0.52,5.92
DXPE,Common Stock,FAIL,187.32,64.52,1Y,0.0,0.36,6.53,174.26
ELVR,Common Stock,FAIL,56.45,199.31,1Y,0.0,0.36,2.61,51.23
ESE,Common Stock,FAIL,273.94,33.55,1Y,0.0,0.36,8.66,256.62
EVI,Common Stock,FAIL,14.23,-48.02,1Y,0.0,0.36,0.88,12.47
EXTR,Common Stock,FAIL,21.75,-2.73,1Y,0.0,0.36,0.73,20.29
FBIO,Common Stock,FAIL,2.74,-29.02,1Y,0.0,0.36,0.11,2.52
FBLA,Common Stock,FAIL,15.98,32.72,1Y,0.0,0.36,0.23,15.52
FCCO,Common Stock,FAIL,33.96,24.37,1Y,0.0,0.36,0.91,32.14
FCFS,Common Stock,FAIL,229.85,59.33,1Y,0.0,0.36,9.08,211.69
FLG,Common Stock,FAIL,13.53,7.54,1Y,0.0,0.36,0.24,13.05
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.36,0.28,17.12
ACNB,Common Stock,FAIL,65.4,51.53,1Y,0.0,0.35,1.69,62.02
ACTU,Common Stock,FAIL,1.41,-79.51,1Y,0.0,0.35,0.23,0.95
ADAMM,Common Stock,FAIL,25.72,14.19,1Y,0.0,0.35,0.1,25.52
AERO,Common Stock,FAIL,15.66,,1Y,0.0,0.35,0.7,14.26
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.35,0.05,14.71
AM,Common Stock,FAIL,22.86,30.2,1Y,0.0,0.35,0.49,21.88
AME,Common Stock,FAIL,239.38,28.53,1Y,0.0,0.35,5.03,229.32
AR,Common Stock,FAIL,39.45,20.09,1Y,0.0,0.35,0.98,37.49
ARTNA,Common Stock,FAIL,36.5,14.19,1Y,0.0,0.35,0.6,35.3
BBVA,Common Stock,FAIL,29.45,63.72,1Y,0.0,0.35,0.38,28.69
BEEP,Common Stock,FAIL,3.11,-13.13,1Y,0.0,0.35,0.21,2.69
BESS,Common Stock,FAIL,3.1,-50.0,1Y,0.0,0.35,0.32,2.46
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.35,0.03,10.0
BIRD,Common Stock,FAIL,2.52,-52.53,1Y,0.0,0.35,0.2,2.12
BKH,Common Stock,FAIL,74.18,31.25,1Y,0.0,0.35,1.33,71.52
BRAG,Common Stock,FAIL,1.32,-49.23,1Y,0.0,0.35,0.1,1.12
BRCC,Common Stock,FAIL,8.8,-42.48,1Y,0.0,0.35,0.71,7.38
BVS,Common Stock,FAIL,13.99,99.86,1Y,0.0,0.35,0.47,13.05
BWAY,Common Stock,FAIL,14.48,81.8,1Y,0.0,0.35,0.51,13.46
BZFD,Common Stock,FAIL,1.1,-41.8,1Y,0.0,0.35,0.06,0.98
CAC,Common Stock,FAIL,57.78,49.44,1Y,0.0,0.35,2.24,53.3
CDP,Common Stock,FAIL,35.25,20.27,1Y,0.0,0.35,0.8,33.65
CENN,Common Stock,FAIL,4.19,-87.21,1Y,0.0,0.35,0.26,3.67
CHTR,Common Stock,FAIL,145.4,-44.71,1Y,0.0,0.35,7.68,130.04
COF,Common Stock,FAIL,215.51,-2.05,1Y,0.0,0.35,4.96,205.59
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CR,Common Stock,FAIL,204.65,12.58,1Y,0.0,0.35,6.27,192.11
CRNT,Common Stock,FAIL,2.1,5.0,1Y,0.0,0.35,0.06,1.98
CVEO,Common Stock,FAIL,33.8,45.56,1Y,0.0,0.35,0.96,31.88
DNOW,Common Stock,FAIL,16.18,5.82,1Y,0.0,0.35,0.41,15.36
EFOR,Common Stock,FAIL,30.56,-39.91,1Y,0.0,0.35,1.67,27.22
ELMT,Common Stock,FAIL,16.86,,1Y,0.0,0.35,1.3,14.26
ELS,Common Stock,FAIL,62.2,6.6,1Y,0.0,0.35,0.89,60.42
EMBJ,Common Stock,FAIL,74.76,26.34,1Y,0.0,0.35,2.01,70.74
EXPO,Common Stock,FAIL,67.32,-1.22,1Y,0.0,0.35,1.79,63.74
FA,Common Stock,FAIL,20.66,31.09,1Y,0.0,0.35,0.75,19.16
FFBC,Common Stock,FAIL,32.81,29.96,1Y,0.0,0.35,0.53,31.75
FFIV,Common Stock,FAIL,390.83,19.63,1Y,0.0,0.35,11.97,366.89
FSS,Common Stock,FAIL,119.35,-4.7,1Y,0.0,0.35,3.42,112.51
ACOG,Common Stock,FAIL,9.63,-0.21,1Y,0.0,0.34,0.61,8.41
ACT,Common Stock,FAIL,49.43,30.47,1Y,0.0,0.34,0.78,47.87
ADUS,Common Stock,FAIL,119.36,8.24,1Y,0.0,0.34,2.88,113.6
AGCO,Common Stock,FAIL,127.63,20.06,1Y,0.0,0.34,4.96,117.71
AIR,Common Stock,FAIL,129.09,74.33,1Y,0.0,0.34,4.78,119.53
ALX,Common Stock,FAIL,262.65,18.72,1Y,0.0,0.34,5.69,251.27
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.34,0.1,0.85
ANIK,Common Stock,FAIL,21.1,151.19,1Y,0.0,0.34,0.89,19.32
ARVN,Common Stock,FAIL,9.18,17.24,1Y,0.0,0.34,0.36,8.46
ASLE,Common Stock,FAIL,5.75,-31.47,1Y,0.0,0.34,0.15,5.45
ASTC,Common Stock,FAIL,7.52,51.31,1Y,0.0,0.34,0.49,6.54
BABA,Common Stock,FAIL,112.6,-21.05,1Y,0.0,0.34,3.78,105.04
BBSI,Common Stock,FAIL,32.59,-28.51,1Y,0.0,0.34,1.04,30.51
BFLY,Common Stock,FAIL,7.59,406.0,1Y,0.0,0.34,0.58,6.43
BFST,Common Stock,FAIL,31.51,30.75,1Y,0.0,0.34,0.48,30.55
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.34,0.09,1.22
BOX,Common Stock,FAIL,34.2,4.59,1Y,0.0,0.34,1.19,31.82
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.34,0.14,22.22
BYND,Common Stock,FAIL,11.37,-84.78,1Y,0.0,0.34,0.92,9.53
CABA,Common Stock,FAIL,3.35,92.53,1Y,0.0,0.34,0.24,2.87
CDLX,Common Stock,FAIL,3.66,-60.9,1Y,0.0,0.34,0.25,3.16
CERT,Common Stock,FAIL,7.82,-23.71,1Y,0.0,0.34,0.34,7.14
CLW,Common Stock,FAIL,20.26,-4.61,1Y,0.0,0.34,0.9,18.46
CMS,Common Stock,FAIL,69.06,-0.0,1Y,0.0,0.34,1.01,67.04
CMT,Common Stock,FAIL,24.02,14.49,1Y,0.0,0.34,0.99,22.04
COMP,Common Stock,FAIL,10.85,18.06,1Y,0.0,0.34,0.51,9.83
CRWD,Common Stock,FAIL,210.51,98.19,1Y,0.0,0.34,14.03,182.45
CVNA,Common Stock,FAIL,75.42,3.28,1Y,0.0,0.34,3.28,68.86
DAR,Common Stock,FAIL,67.19,114.66,1Y,0.0,0.34,3.32,60.55
DD,Common Stock,FAIL,131.86,40.47,1Y,0.0,0.34,2.79,126.28
ECPG,Common Stock,FAIL,99.26,130.03,1Y,0.0,0.34,3.76,91.74
EFSC,Common Stock,FAIL,64.23,7.07,1Y,0.0,0.34,1.01,62.21
EIG,Common Stock,FAIL,49.49,22.3,1Y,0.0,0.34,1.06,47.37
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
ENVB,Common Stock,FAIL,1.45,-86.88,1Y,0.0,0.34,0.1,1.25
ERIC,Common Stock,FAIL,10.13,31.51,1Y,0.0,0.34,0.16,9.81
EZRA,Common Stock,FAIL,2.8,-90.75,1Y,0.0,0.34,0.27,2.26
FAST,Common Stock,FAIL,49.42,5.26,1Y,0.0,0.34,1.04,47.34
FHI,Common Stock,FAIL,62.41,21.34,1Y,0.0,0.34,1.36,59.69
FMNB,Common Stock,FAIL,15.91,11.66,1Y,0.0,0.34,0.28,15.35
FOXA,Common Stock,FAIL,64.86,14.47,1Y,0.0,0.34,1.73,61.4
FSM,Common Stock,FAIL,12.26,55.58,1Y,0.0,0.34,0.58,11.1
AAUC,Common Stock,FAIL,22.96,48.22,1Y,0.0,0.33,0.98,21.0
ACRE,Common Stock,FAIL,4.54,6.38,1Y,0.0,0.33,0.1,4.34
AMN,Common Stock,FAIL,33.81,72.59,1Y,0.0,0.33,1.29,31.23
AMPY,Common Stock,FAIL,4.97,25.19,1Y,0.0,0.33,0.17,4.63
ANIP,Common Stock,FAIL,70.68,-27.48,1Y,0.0,0.33,1.96,66.76
ATNI,Common Stock,FAIL,30.18,105.72,1Y,0.0,0.33,0.91,28.36
ATR,Common Stock,FAIL,125.65,-6.38,1Y,0.0,0.33,2.35,120.95
AU,Common Stock,FAIL,108.46,75.68,1Y,0.0,0.33,5.11,98.24
AVIR,Common Stock,FAIL,5.76,82.86,1Y,0.0,0.33,0.23,5.3
BC,Common Stock,FAIL,71.83,13.51,1Y,0.0,0.33,2.56,66.71
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.33,0.22,2.23
BWEN,Common Stock,FAIL,4.18,92.63,1Y,0.0,0.33,0.25,3.68
CASS,Common Stock,FAIL,55.24,33.43,1Y,0.0,0.33,1.78,51.68
CGAU,Common Stock,FAIL,22.98,158.58,1Y,0.0,0.33,1.02,20.94
CLB,Common Stock,FAIL,12.62,2.89,1Y,0.0,0.33,0.45,11.72
CMCL,Common Stock,FAIL,26.23,-14.29,1Y,0.0,0.33,0.97,24.29
CRK,Common Stock,FAIL,15.24,-3.85,1Y,0.0,0.33,0.68,13.88
CSAI,Common Stock,FAIL,4.68,-90.19,1Y,0.0,0.33,0.38,3.92
CSTM,Common Stock,FAIL,27.56,90.2,1Y,0.0,0.33,1.02,25.52
CSX,Common Stock,FAIL,49.34,55.93,1Y,0.0,0.33,1.02,47.3
CVLT,Common Stock,FAIL,132.57,-24.87,1Y,0.0,0.33,5.39,121.79
DCO,Common Stock,FAIL,169.65,86.04,1Y,0.0,0.33,7.01,155.63
DE,Common Stock,FAIL,683.81,46.89,1Y,0.0,0.33,23.08,637.65
DLR,Common Stock,FAIL,191.2,13.13,1Y,0.0,0.33,5.43,180.34
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.33,0.15,3.4
EQIX,Common Stock,FAIL,1051.2,37.55,1Y,0.0,0.33,33.3,984.6
ESCA,Common Stock,FAIL,20.76,75.41,1Y,0.0,0.33,0.57,19.62
ETOR,Common Stock,FAIL,31.09,-27.07,1Y,0.0,0.33,1.33,28.43
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FBNC,Common Stock,FAIL,64.88,20.54,1Y,0.0,0.33,1.25,62.38
FG,Common Stock,FAIL,24.42,-26.4,1Y,0.0,0.33,0.87,22.68
FLR,Common Stock,FAIL,57.06,37.96,1Y,0.0,0.33,1.91,53.24
FLWS,Common Stock,FAIL,3.56,-30.47,1Y,0.0,0.33,0.19,3.18
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.33,0.09,1.64
ACLS,Common Stock,FAIL,120.36,44.52,1Y,0.0,0.32,5.81,108.74
AEE,Common Stock,FAIL,106.84,9.88,1Y,0.0,0.32,1.66,103.52
AFRM,Common Stock,FAIL,71.7,-15.52,1Y,0.0,0.32,4.06,63.58
ALGM,Common Stock,FAIL,36.69,20.26,1Y,0.0,0.32,1.72,33.25
AMR,Common Stock,FAIL,226.59,59.65,1Y,0.0,0.32,13.48,199.63
ATAT,Common Stock,FAIL,33.4,-12.66,1Y,0.0,0.32,1.38,30.64
ATGL,Common Stock,FAIL,6.1,-82.0,1Y,0.0,0.32,0.47,5.16
AYI,Common Stock,FAIL,327.92,-0.48,1Y,0.0,0.32,8.21,311.5
BAER,Common Stock,FAIL,1.13,-40.84,1Y,0.0,0.32,0.06,1.01
BBAR,Common Stock,FAIL,14.9,54.79,1Y,0.0,0.32,0.73,13.44
BFH,Common Stock,FAIL,108.31,70.97,1Y,0.0,0.32,3.74,100.83
BLX,Common Stock,FAIL,56.04,24.13,1Y,0.0,0.32,1.03,53.98
BMO,Common Stock,FAIL,175.99,41.45,1Y,0.0,0.32,3.77,168.45
BTSG,Common Stock,FAIL,62.99,124.32,1Y,0.0,0.32,2.22,58.55
CASH,Common Stock,FAIL,81.5,6.8,1Y,0.0,0.32,1.72,78.06
CINF,Common Stock,FAIL,169.96,14.09,1Y,0.0,0.32,2.76,164.44
CLYM,Common Stock,FAIL,15.81,564.29,1Y,0.0,0.32,1.34,13.13
CMC,Common Stock,FAIL,71.25,23.62,1Y,0.0,0.32,2.57,66.11
COTY,Common Stock,FAIL,2.72,-32.34,1Y,0.0,0.32,0.18,2.36
CRBG,Common Stock,FAIL,34.06,6.18,1Y,0.0,0.32,0.76,32.54
CRSR,Common Stock,FAIL,12.27,40.07,1Y,0.0,0.32,0.55,11.17
CSCO,Common Stock,FAIL,108.84,63.06,1Y,0.0,0.32,1.95,104.94
DFNS,Common Stock,FAIL,10.5,-98.04,1Y,0.0,0.32,2.82,4.86
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
DT,Common Stock,FAIL,50.86,6.71,1Y,0.0,0.32,1.73,47.4
DTIL,Common Stock,FAIL,7.41,47.9,1Y,0.0,0.32,0.45,6.51
EBC,Common Stock,FAIL,21.89,31.92,1Y,0.0,0.32,0.47,20.95
EHC,Common Stock,FAIL,121.35,-1.91,1Y,0.0,0.32,2.25,116.85
EMPD,Common Stock,FAIL,3.09,-56.42,1Y,0.0,0.32,0.25,2.59
EVR,Common Stock,FAIL,298.35,-9.33,1Y,0.0,0.32,8.55,281.25
EXLS,Common Stock,FAIL,35.35,-17.23,1Y,0.0,0.32,1.04,33.27
FISI,Common Stock,FAIL,41.5,58.82,1Y,0.0,0.32,0.74,40.02
FLYW,Common Stock,FAIL,17.9,35.3,1Y,0.0,0.32,0.72,16.46
FMC,Common Stock,FAIL,12.81,-64.02,1Y,0.0,0.32,0.65,11.51
FRPH,Common Stock,FAIL,22.16,-11.29,1Y,0.0,0.32,0.52,21.12
FUBO,Common Stock,FAIL,11.27,-76.1,1Y,0.0,0.32,0.75,9.77
FUTU,Common Stock,FAIL,118.4,-33.71,1Y,0.0,0.32,5.69,107.02
GAP,Common Stock,FAIL,22.24,-4.76,1Y,0.0,0.32,1.02,20.2
ACEL,Common Stock,FAIL,11.73,5.77,1Y,0.0,0.31,0.25,11.23
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.31,0.1,4.37
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AGI,Common Stock,FAIL,36.57,10.64,1Y,0.0,0.31,1.56,33.45
AIZ,Common Stock,FAIL,282.9,37.06,1Y,0.0,0.31,4.69,273.52
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
APTV,Common Stock,FAIL,45.68,-44.03,1Y,0.0,0.31,1.5,42.68
AUNA,Common Stock,FAIL,5.2,-18.11,1Y,0.0,0.31,0.21,4.78
AXGN,Common Stock,FAIL,47.11,193.15,1Y,0.0,0.31,2.39,42.33
BANC,Common Stock,FAIL,18.85,14.82,1Y,0.0,0.31,0.37,18.11
BANF,Common Stock,FAIL,112.19,-14.8,1Y,0.0,0.31,2.24,107.71
BCC,Common Stock,FAIL,76.92,-9.37,1Y,0.0,0.31,2.45,72.02
BGSI,Common Stock,FAIL,87.79,,1Y,0.0,0.31,3.47,80.85
BIYA,Common Stock,FAIL,2.25,-98.66,1Y,0.0,0.31,0.13,1.99
BMRN,Common Stock,FAIL,65.21,19.65,1Y,0.0,0.31,1.74,61.73
BRSL,Common Stock,FAIL,11.06,-28.04,1Y,0.0,0.31,0.34,10.38
CAPL,Common Stock,FAIL,23.3,25.61,1Y,0.0,0.31,0.55,22.2
CBLL,Common Stock,FAIL,24.65,115.47,1Y,0.0,0.31,0.78,23.09
CDRO,Common Stock,FAIL,9.0,11.39,1Y,0.0,0.31,0.25,8.5
CHYM,Common Stock,FAIL,32.88,41.36,1Y,0.0,0.31,1.25,30.38
CING,Common Stock,FAIL,5.14,33.85,1Y,0.0,0.31,0.31,4.52
CITR,Common Stock,FAIL,5.1,,1Y,0.0,0.31,0.44,4.22
CMRC,Common Stock,FAIL,2.54,-43.81,1Y,0.0,0.31,0.17,2.2
CNP,Common Stock,FAIL,40.19,8.77,1Y,0.0,0.31,0.77,38.65
CPIX,Common Stock,FAIL,6.58,149.57,1Y,0.0,0.31,0.63,5.32
CTEV,Common Stock,FAIL,38.33,-39.35,1Y,0.0,0.31,2.27,33.79
DCI,Common Stock,FAIL,91.56,15.68,1Y,0.0,0.31,2.22,87.12
DOC,Common Stock,FAIL,20.49,22.03,1Y,0.0,0.31,0.4,19.69
DRD,Common Stock,FAIL,28.3,24.78,1Y,0.0,0.31,1.42,25.46
DRI,Common Stock,FAIL,213.67,4.25,1Y,0.0,0.31,5.4,202.87
ED,Common Stock,FAIL,108.68,15.66,1Y,0.0,0.31,1.6,105.48
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
ENTA,Common Stock,FAIL,13.6,63.27,1Y,0.0,0.31,0.64,12.32
EPR,Common Stock,FAIL,60.12,16.49,1Y,0.0,0.31,0.94,58.24
ES,Common Stock,FAIL,71.95,17.55,1Y,0.0,0.31,1.22,69.51
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.31,0.15,2.08
