Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ANGO,Common Stock,FAIL,15.2,38.94,1Y,0.0,0.33,0.45,14.3
ARCB,Common Stock,FAIL,139.15,97.8,1Y,0.0,0.33,5.78,127.59
ARDX,Common Stock,FAIL,3.74,-43.67,1Y,0.0,0.33,0.13,3.48
ASTC,Common Stock,FAIL,7.58,52.52,1Y,0.0,0.33,0.49,6.6
ATMU,Common Stock,FAIL,48.15,6.26,1Y,0.0,0.33,1.72,44.71
AVPT,Common Stock,FAIL,13.14,-16.57,1Y,0.0,0.33,0.44,12.26
BBIO,Common Stock,FAIL,74.67,40.99,1Y,0.0,0.33,2.06,70.55
BEEP,Common Stock,FAIL,3.17,-11.45,1Y,0.0,0.33,0.21,2.75
BESS,Common Stock,FAIL,3.1,-50.0,1Y,0.0,0.33,0.32,2.46
BLK,Common Stock,FAIL,1106.03,1.9,1Y,0.0,0.33,22.26,1061.51
BPRN,Common Stock,FAIL,43.42,40.06,1Y,0.0,0.33,0.9,41.62
BRAG,Common Stock,FAIL,1.31,-49.62,1Y,0.0,0.33,0.1,1.11
BXMT,Common Stock,FAIL,13.91,-22.63,1Y,0.0,0.33,0.28,13.35
C,Common Stock,FAIL,137.63,44.63,1Y,0.0,0.33,2.79,132.05
CARR,Common Stock,FAIL,59.53,-3.29,1Y,0.0,0.33,1.41,56.71
CATY,Common Stock,FAIL,62.22,29.78,1Y,0.0,0.33,0.97,60.28
CCU,Common Stock,FAIL,12.19,4.55,1Y,0.0,0.33,0.39,11.41
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.33,0.15,8.51
CGBD,Common Stock,FAIL,11.49,-4.56,1Y,0.0,0.33,0.27,10.95
CHCI,Common Stock,FAIL,20.62,11.52,1Y,0.0,0.33,1.14,18.34
CNR,Common Stock,FAIL,100.13,38.55,1Y,0.0,0.33,3.35,93.43
CNTN,Common Stock,FAIL,2.35,-22.95,1Y,0.0,0.33,0.17,2.01
CODA,Common Stock,FAIL,10.18,29.02,1Y,0.0,0.33,0.29,9.6
CPAY,Common Stock,FAIL,408.01,33.86,1Y,0.0,0.33,8.99,390.03
CTVA,Common Stock,FAIL,85.29,19.94,1Y,0.0,0.33,2.58,80.13
CUBE,Common Stock,FAIL,39.69,3.05,1Y,0.0,0.33,0.66,38.37
DEA,Common Stock,FAIL,24.27,12.77,1Y,0.0,0.33,0.41,23.45
DIN,Common Stock,FAIL,30.82,36.68,1Y,0.0,0.33,1.28,28.26
DINO,Common Stock,FAIL,108.23,118.41,1Y,0.0,0.33,3.97,100.29
ECVT,Common Stock,FAIL,10.19,10.88,1Y,0.0,0.33,0.28,9.63
EGY,Common Stock,FAIL,6.09,60.73,1Y,0.0,0.33,0.17,5.75
EMD,Common Stock,FAIL,10.43,11.24,1Y,0.0,0.33,0.08,10.27
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.33,0.1,1.23
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FFIN,Common Stock,FAIL,33.3,-5.35,1Y,0.0,0.33,0.59,32.12
FIBK,Common Stock,FAIL,37.36,22.52,1Y,0.0,0.33,0.67,36.02
FLEX,Common Stock,FAIL,113.8,96.04,1Y,0.0,0.33,4.55,104.7
FLNG,Common Stock,FAIL,31.1,36.35,1Y,0.0,0.33,0.88,29.34
FNRN,Common Stock,FAIL,17.28,50.32,1Y,0.0,0.33,0.4,16.48
FTAI,Common Stock,FAIL,199.37,19.51,1Y,0.0,0.33,9.21,180.95
FULT,Common Stock,FAIL,23.77,27.96,1Y,0.0,0.33,0.38,23.01
FVCB,Common Stock,FAIL,18.44,41.25,1Y,0.0,0.33,0.45,17.54
ABCB,Common Stock,FAIL,85.46,16.8,1Y,0.0,0.32,1.32,82.82
ACDC,Common Stock,FAIL,5.41,39.43,1Y,0.0,0.32,0.38,4.65
ACNB,Common Stock,FAIL,65.19,51.04,1Y,0.0,0.32,1.69,61.81
ACOG,Common Stock,FAIL,9.6,-0.52,1Y,0.0,0.32,0.61,8.38
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.32,0.05,14.71
AGIO,Common Stock,FAIL,33.72,-5.49,1Y,0.0,0.32,1.21,31.3
AIN,Common Stock,FAIL,62.47,5.98,1Y,0.0,0.32,2.57,57.33
ALDX,Common Stock,FAIL,1.5,-72.92,1Y,0.0,0.32,0.06,1.38
ALK,Common Stock,FAIL,41.45,-33.84,1Y,0.0,0.32,1.39,38.67
ALX,Common Stock,FAIL,262.65,18.72,1Y,0.0,0.32,5.69,251.27
AQST,Common Stock,FAIL,5.2,6.56,1Y,0.0,0.32,0.27,4.66
AUPH,Common Stock,FAIL,16.24,32.9,1Y,0.0,0.32,0.51,15.22
BAH,Common Stock,FAIL,72.22,-27.45,1Y,0.0,0.32,2.29,67.64
BALY,Common Stock,FAIL,8.95,-9.78,1Y,0.0,0.32,0.82,7.31
BBUC,Common Stock,FAIL,27.42,-18.1,1Y,0.0,0.32,0.7,26.02
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.32,0.22,2.23
BNY,Common Stock,FAIL,164.23,60.66,1Y,0.0,0.32,2.95,158.33
BOKF,Common Stock,FAIL,136.16,25.81,1Y,0.0,0.32,2.49,131.18
BTU,Common Stock,FAIL,29.56,61.37,1Y,0.0,0.32,1.35,26.86
BWEN,Common Stock,FAIL,4.2,93.55,1Y,0.0,0.32,0.25,3.7
CC,Common Stock,FAIL,15.34,-3.71,1Y,0.0,0.32,0.58,14.18
CECO,Common Stock,FAIL,80.15,69.99,1Y,0.0,0.32,3.85,72.45
CLW,Common Stock,FAIL,20.28,-4.52,1Y,0.0,0.32,0.9,18.48
CMG,Common Stock,FAIL,37.01,-4.39,1Y,0.0,0.32,1.19,34.63
CMPR,Common Stock,FAIL,85.43,44.82,1Y,0.0,0.32,3.01,79.41
CNH,Common Stock,FAIL,13.66,22.7,1Y,0.0,0.32,0.64,12.38
COIN,Common Stock,FAIL,179.6,-43.05,1Y,0.0,0.32,13.37,152.86
COLB,Common Stock,FAIL,30.51,22.33,1Y,0.0,0.32,0.63,29.25
CP,Common Stock,FAIL,91.82,24.05,1Y,0.0,0.32,1.98,87.86
CROX,Common Stock,FAIL,114.53,41.1,1Y,0.0,0.32,3.76,107.01
CSAI,Common Stock,FAIL,4.72,-90.1,1Y,0.0,0.32,0.38,3.96
DNA,Common Stock,FAIL,6.99,-32.07,1Y,0.0,0.32,0.52,5.95
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
DNOW,Common Stock,FAIL,16.17,5.76,1Y,0.0,0.32,0.41,15.35
DXPE,Common Stock,FAIL,188.48,65.54,1Y,0.0,0.32,6.53,175.42
EDN,Common Stock,FAIL,24.83,32.22,1Y,0.0,0.32,1.12,22.59
EEFT,Common Stock,FAIL,72.03,-19.89,1Y,0.0,0.32,2.32,67.39
ENR,Common Stock,FAIL,21.13,-20.83,1Y,0.0,0.32,0.85,19.43
ESE,Common Stock,FAIL,273.58,33.37,1Y,0.0,0.32,8.66,256.26
EXTR,Common Stock,FAIL,21.74,-2.77,1Y,0.0,0.32,0.73,20.28
EYE,Common Stock,FAIL,16.77,-25.86,1Y,0.0,0.32,0.8,15.17
FBLA,Common Stock,FAIL,15.99,32.81,1Y,0.0,0.32,0.23,15.53
FCFS,Common Stock,FAIL,228.45,58.36,1Y,0.0,0.32,9.08,210.29
FIX,Common Stock,FAIL,1652.99,120.23,1Y,0.0,0.32,68.38,1516.23
FNB,Common Stock,FAIL,18.47,16.07,1Y,0.0,0.32,0.32,17.83
FTNT,Common Stock,FAIL,156.49,96.89,1Y,0.0,0.32,7.11,142.27
AA,Common Stock,FAIL,52.13,69.87,1Y,0.0,0.31,2.22,47.69
ABX,Common Stock,FAIL,9.73,58.94,1Y,0.0,0.31,0.36,9.01
ADI,Common Stock,FAIL,363.71,48.97,1Y,0.0,0.31,9.86,343.99
AESI,Common Stock,FAIL,13.95,30.86,1Y,0.0,0.31,0.69,12.57
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AMPH,Common Stock,FAIL,22.86,-19.51,1Y,0.0,0.31,0.71,21.44
AMST,Common Stock,FAIL,1.04,-61.19,1Y,0.0,0.31,0.1,0.84
AQN,Common Stock,FAIL,5.69,3.82,1Y,0.0,0.31,0.09,5.51
ARHS,Common Stock,FAIL,8.49,-19.67,1Y,0.0,0.31,0.41,7.67
ASR,Common Stock,FAIL,258.24,-21.91,1Y,0.0,0.31,5.33,247.58
ATEX,Common Stock,FAIL,84.74,299.91,1Y,0.0,0.31,4.91,74.92
ATS,Common Stock,FAIL,19.49,-27.03,1Y,0.0,0.31,0.55,18.39
AVXL,Common Stock,FAIL,2.86,-67.77,1Y,0.0,0.31,0.2,2.46
BABA,Common Stock,FAIL,112.47,-21.14,1Y,0.0,0.31,3.78,104.91
BALL,Common Stock,FAIL,61.53,24.61,1Y,0.0,0.31,1.13,59.27
BBWI,Common Stock,FAIL,18.94,-29.82,1Y,0.0,0.31,1.02,16.9
BFST,Common Stock,FAIL,31.46,30.54,1Y,0.0,0.31,0.48,30.5
BHC,Common Stock,FAIL,6.53,-8.67,1Y,0.0,0.31,0.3,5.93
BIOA,Common Stock,FAIL,9.52,97.51,1Y,0.0,0.31,0.54,8.44
BKE,Common Stock,FAIL,42.28,-23.12,1Y,0.0,0.31,1.28,39.72
BOX,Common Stock,FAIL,33.99,3.94,1Y,0.0,0.31,1.19,31.61
BVC,Common Stock,FAIL,16.28,660.75,1Y,0.0,0.31,1.75,12.78
BVS,Common Stock,FAIL,13.86,98.0,1Y,0.0,0.31,0.47,12.92
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.31,0.06,0.97
CABA,Common Stock,FAIL,3.36,93.1,1Y,0.0,0.31,0.24,2.88
CDRO,Common Stock,FAIL,9.0,11.39,1Y,0.0,0.31,0.25,8.5
CENN,Common Stock,FAIL,4.07,-87.58,1Y,0.0,0.31,0.26,3.55
CMI,Common Stock,FAIL,565.36,41.54,1Y,0.0,0.31,14.5,536.36
CMT,Common Stock,FAIL,24.0,14.39,1Y,0.0,0.31,0.99,22.02
CNX,Common Stock,FAIL,37.4,27.73,1Y,0.0,0.31,0.77,35.86
CR,Common Stock,FAIL,204.41,12.45,1Y,0.0,0.31,6.27,191.87
CRNC,Common Stock,FAIL,8.45,-9.14,1Y,0.0,0.31,0.4,7.65
CSR,Common Stock,FAIL,52.8,-4.12,1Y,0.0,0.31,0.97,50.86
CW,Common Stock,FAIL,577.83,16.8,1Y,0.0,0.31,20.51,536.81
DTK,Common Stock,FAIL,22.89,,1Y,0.0,0.31,0.52,21.85
EGBN,Common Stock,FAIL,27.77,41.78,1Y,0.0,0.31,0.6,26.57
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
ELVR,Common Stock,FAIL,56.93,201.86,1Y,0.0,0.31,2.61,51.71
EMR,Common Stock,FAIL,152.45,15.84,1Y,0.0,0.31,3.46,145.53
EPAC,Common Stock,FAIL,37.18,-12.08,1Y,0.0,0.31,0.71,35.76
EPAM,Common Stock,FAIL,114.75,-25.05,1Y,0.0,0.31,4.91,104.93
FBLG,Common Stock,FAIL,1.7,-84.38,1Y,0.0,0.31,0.22,1.26
FBNC,Common Stock,FAIL,64.7,20.21,1Y,0.0,0.31,1.25,62.2
FDS,Common Stock,FAIL,289.99,-18.4,1Y,0.0,0.31,11.42,267.15
FFIV,Common Stock,FAIL,390.58,19.56,1Y,0.0,0.31,11.94,366.7
FLG,Common Stock,FAIL,13.52,7.46,1Y,0.0,0.31,0.24,13.04
FLWS,Common Stock,FAIL,3.55,-30.66,1Y,0.0,0.31,0.19,3.17
FSS,Common Stock,FAIL,119.7,-4.42,1Y,0.0,0.31,3.42,112.86
ACT,Common Stock,FAIL,49.33,30.2,1Y,0.0,0.3,0.78,47.77
ADUS,Common Stock,FAIL,119.12,8.03,1Y,0.0,0.3,2.88,113.36
AERO,Common Stock,FAIL,15.61,,1Y,0.0,0.3,0.7,14.21
AOSL,Common Stock,FAIL,25.76,-9.93,1Y,0.0,0.3,1.27,23.22
AU,Common Stock,FAIL,108.49,75.73,1Y,0.0,0.3,5.11,98.27
AUNA,Common Stock,FAIL,5.22,-17.8,1Y,0.0,0.3,0.21,4.8
AVY,Common Stock,FAIL,170.91,6.12,1Y,0.0,0.3,5.02,160.87
BFLY,Common Stock,FAIL,7.51,400.67,1Y,0.0,0.3,0.58,6.35
BIYA,Common Stock,FAIL,2.29,-98.64,1Y,0.0,0.3,0.13,2.03
BKH,Common Stock,FAIL,74.28,31.43,1Y,0.0,0.3,1.33,71.62
CBRL,Common Stock,FAIL,52.96,10.59,1Y,0.0,0.3,2.26,48.44
CBT,Common Stock,FAIL,80.48,4.13,1Y,0.0,0.3,2.19,76.1
CCB,Common Stock,FAIL,49.94,-55.22,1Y,0.0,0.3,1.87,46.2
CERT,Common Stock,FAIL,7.75,-24.39,1Y,0.0,0.3,0.34,7.07
CGAU,Common Stock,FAIL,22.98,158.58,1Y,0.0,0.3,1.02,20.94
CHCT,Common Stock,FAIL,14.91,7.39,1Y,0.0,0.3,0.3,14.31
CHDN,Common Stock,FAIL,86.45,-10.13,1Y,0.0,0.3,2.83,80.79
CRWD,Common Stock,FAIL,210.02,97.73,1Y,0.0,0.3,14.03,181.96
CVNA,Common Stock,FAIL,74.64,2.21,1Y,0.0,0.3,3.27,68.1
CWCO,Common Stock,FAIL,28.93,-10.59,1Y,0.0,0.3,0.67,27.59
DAR,Common Stock,FAIL,66.64,112.91,1Y,0.0,0.3,3.32,60.0
DEI,Common Stock,FAIL,11.2,-27.09,1Y,0.0,0.3,0.28,10.64
DFNS,Common Stock,FAIL,10.52,-98.04,1Y,0.0,0.3,2.82,4.88
DLR,Common Stock,FAIL,191.2,13.13,1Y,0.0,0.3,5.43,180.34
EFOR,Common Stock,FAIL,30.62,-39.8,1Y,0.0,0.3,1.67,27.28
EHI,Common Stock,FAIL,5.71,-1.06,1Y,0.0,0.3,0.05,5.61
ELMT,Common Stock,FAIL,17.08,,1Y,0.0,0.3,1.3,14.48
ERIC,Common Stock,FAIL,10.13,31.51,1Y,0.0,0.3,0.16,9.81
EWBC,Common Stock,FAIL,130.14,23.62,1Y,0.0,0.3,2.47,125.2
FAST,Common Stock,FAIL,49.56,5.56,1Y,0.0,0.3,1.03,47.5
FELE,Common Stock,FAIL,99.6,6.52,1Y,0.0,0.3,2.07,95.46
FFBC,Common Stock,FAIL,32.78,29.85,1Y,0.0,0.3,0.53,31.72
FITB,Common Stock,FAIL,54.72,24.32,1Y,0.0,0.3,1.03,52.66
FMNB,Common Stock,FAIL,15.93,11.8,1Y,0.0,0.3,0.28,15.37
FSM,Common Stock,FAIL,12.23,55.2,1Y,0.0,0.3,0.58,11.07
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.3,0.09,1.64
AAUC,Common Stock,FAIL,23.01,48.55,1Y,0.0,0.29,0.97,21.07
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.29,0.1,4.37
AFRM,Common Stock,FAIL,71.28,-16.01,1Y,0.0,0.29,4.06,63.16
ALXO,Common Stock,FAIL,2.0,70.94,1Y,0.0,0.29,0.09,1.82
AM,Common Stock,FAIL,22.7,29.29,1Y,0.0,0.29,0.49,21.72
AMR,Common Stock,FAIL,224.95,58.49,1Y,0.0,0.29,13.48,197.99
ANIK,Common Stock,FAIL,20.99,149.88,1Y,0.0,0.29,0.89,19.21
ANIP,Common Stock,FAIL,70.88,-27.27,1Y,0.0,0.29,1.96,66.96
ASLE,Common Stock,FAIL,5.76,-31.35,1Y,0.0,0.29,0.15,5.46
ATAT,Common Stock,FAIL,33.48,-12.45,1Y,0.0,0.29,1.38,30.72
BAER,Common Stock,FAIL,1.13,-40.84,1Y,0.0,0.29,0.06,1.01
BBSI,Common Stock,FAIL,32.6,-28.49,1Y,0.0,0.29,1.04,30.52
BDTX,Common Stock,FAIL,2.11,-34.27,1Y,0.0,0.29,0.1,1.91
BFH,Common Stock,FAIL,108.19,70.78,1Y,0.0,0.29,3.74,100.71
BMO,Common Stock,FAIL,176.12,41.55,1Y,0.0,0.29,3.77,168.58
BYD,Common Stock,FAIL,77.17,-8.68,1Y,0.0,0.29,1.5,74.17
BYND,Common Stock,FAIL,11.45,-84.67,1Y,0.0,0.29,0.92,9.61
CAC,Common Stock,FAIL,57.66,49.13,1Y,0.0,0.29,2.24,53.18
CASH,Common Stock,FAIL,81.24,6.46,1Y,0.0,0.29,1.72,77.8
CASS,Common Stock,FAIL,55.49,34.03,1Y,0.0,0.29,1.78,51.93
CDLX,Common Stock,FAIL,3.58,-61.75,1Y,0.0,0.29,0.25,3.08
CHTR,Common Stock,FAIL,145.46,-44.69,1Y,0.0,0.29,7.66,130.14
CINF,Common Stock,FAIL,169.51,13.79,1Y,0.0,0.29,2.76,163.99
CLH,Common Stock,FAIL,316.17,34.9,1Y,0.0,0.29,6.11,303.95
CLYM,Common Stock,FAIL,15.86,566.39,1Y,0.0,0.29,1.34,13.18
COF,Common Stock,FAIL,215.47,-2.06,1Y,0.0,0.29,4.94,205.59
CSTM,Common Stock,FAIL,27.58,90.34,1Y,0.0,0.29,1.02,25.54
CSX,Common Stock,FAIL,49.41,56.15,1Y,0.0,0.29,1.02,47.37
CTEV,Common Stock,FAIL,38.26,-39.46,1Y,0.0,0.29,2.27,33.72
CTS,Common Stock,FAIL,57.24,38.52,1Y,0.0,0.29,1.49,54.26
CVEO,Common Stock,FAIL,33.79,45.52,1Y,0.0,0.29,0.96,31.87
CVLG,Common Stock,FAIL,35.01,53.64,1Y,0.0,0.29,1.16,32.69
DE,Common Stock,FAIL,683.74,46.88,1Y,0.0,0.29,23.08,637.58
DRD,Common Stock,FAIL,28.3,24.78,1Y,0.0,0.29,1.42,25.46
EIG,Common Stock,FAIL,49.47,22.25,1Y,0.0,0.29,1.06,47.35
EMBJ,Common Stock,FAIL,74.68,26.2,1Y,0.0,0.29,2.01,70.66
EXPO,Common Stock,FAIL,66.99,-1.7,1Y,0.0,0.29,1.79,63.41
FA,Common Stock,FAIL,20.61,30.77,1Y,0.0,0.29,0.75,19.11
FOXA,Common Stock,FAIL,64.55,13.92,1Y,0.0,0.29,1.73,61.09
FUTU,Common Stock,FAIL,118.86,-33.45,1Y,0.0,0.29,5.68,107.5
ACRE,Common Stock,FAIL,4.55,6.62,1Y,0.0,0.28,0.1,4.35
ADNT,Common Stock,FAIL,18.86,-20.39,1Y,0.0,0.28,0.77,17.32
AGI,Common Stock,FAIL,36.63,10.82,1Y,0.0,0.28,1.56,33.51
AGYS,Common Stock,FAIL,108.36,0.19,1Y,0.0,0.28,3.99,100.38
AIIR,Common Stock,FAIL,7.97,-22.32,1Y,0.0,0.28,0.92,6.13
AIZ,Common Stock,FAIL,282.99,37.11,1Y,0.0,0.28,4.69,273.61
AR,Common Stock,FAIL,39.37,19.85,1Y,0.0,0.28,0.98,37.41
ARVN,Common Stock,FAIL,9.2,17.5,1Y,0.0,0.28,0.36,8.48
ASBP,Common Stock,FAIL,8.82,-50.45,1Y,0.0,0.28,0.5,7.82
ATGL,Common Stock,FAIL,6.3,-81.4,1Y,0.0,0.28,0.46,5.38
AVIR,Common Stock,FAIL,5.78,83.49,1Y,0.0,0.28,0.23,5.32
AYI,Common Stock,FAIL,327.15,-0.72,1Y,0.0,0.28,8.21,310.73
BANL,Common Stock,FAIL,6.6,-30.78,1Y,0.0,0.28,2.05,2.5
BC,Common Stock,FAIL,72.19,14.07,1Y,0.0,0.28,2.54,67.11
BNH,Common Stock,FAIL,15.02,-2.87,1Y,0.0,0.28,0.15,14.72
BWAY,Common Stock,FAIL,14.36,80.29,1Y,0.0,0.28,0.51,13.34
CBLL,Common Stock,FAIL,24.44,113.64,1Y,0.0,0.28,0.78,22.88
CDXS,Common Stock,FAIL,1.48,-39.09,1Y,0.0,0.28,0.11,1.26
CEE,Common Stock,FAIL,20.55,30.32,1Y,0.0,0.28,0.51,19.53
CMRC,Common Stock,FAIL,2.54,-43.81,1Y,0.0,0.28,0.17,2.2
COLM,Common Stock,FAIL,57.11,6.01,1Y,0.0,0.28,1.51,54.09
COMP,Common Stock,FAIL,10.79,17.41,1Y,0.0,0.28,0.51,9.77
CRL,Common Stock,FAIL,282.97,84.62,1Y,0.0,0.28,9.55,263.87
DCO,Common Stock,FAIL,169.81,86.22,1Y,0.0,0.28,7.01,155.79
DLO,Common Stock,FAIL,14.94,10.97,1Y,0.0,0.28,0.53,13.88
DMA,Common Stock,FAIL,7.69,-1.98,1Y,0.0,0.28,0.11,7.47
DTIL,Common Stock,FAIL,7.43,48.3,1Y,0.0,0.28,0.45,6.53
ECPG,Common Stock,FAIL,99.36,130.27,1Y,0.0,0.28,3.73,91.9
EFSC,Common Stock,FAIL,64.28,7.15,1Y,0.0,0.28,1.01,62.26
ENTA,Common Stock,FAIL,13.59,63.15,1Y,0.0,0.28,0.64,12.31
EPC,Common Stock,FAIL,28.14,32.87,1Y,0.0,0.28,1.11,25.92
EPM,Common Stock,FAIL,3.69,-21.41,1Y,0.0,0.28,0.15,3.39
EQIX,Common Stock,FAIL,1051.93,37.64,1Y,0.0,0.28,33.23,985.47
ES,Common Stock,FAIL,71.86,17.4,1Y,0.0,0.28,1.22,69.42
ETOR,Common Stock,FAIL,31.15,-26.93,1Y,0.0,0.28,1.33,28.49
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.28,0.15,2.08
EZRA,Common Stock,FAIL,2.79,-90.78,1Y,0.0,0.28,0.27,2.25
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.28,0.11,2.49
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FG,Common Stock,FAIL,24.45,-26.31,1Y,0.0,0.28,0.87,22.71
FHI,Common Stock,FAIL,62.37,21.26,1Y,0.0,0.28,1.36,59.65
FISI,Common Stock,FAIL,41.43,58.55,1Y,0.0,0.28,0.74,39.95
FLR,Common Stock,FAIL,56.91,37.6,1Y,0.0,0.28,1.91,53.09
FLYW,Common Stock,FAIL,17.93,35.53,1Y,0.0,0.28,0.72,16.49
FMC,Common Stock,FAIL,12.71,-64.3,1Y,0.0,0.28,0.65,11.41
FUBO,Common Stock,FAIL,11.2,-76.25,1Y,0.0,0.28,0.75,9.7
GAP,Common Stock,FAIL,22.27,-4.63,1Y,0.0,0.28,1.02,20.23
ACB,Common Stock,FAIL,3.95,-20.52,1Y,0.0,0.27,0.15,3.65
ACEL,Common Stock,FAIL,11.73,5.77,1Y,0.0,0.27,0.25,11.23
ACLS,Common Stock,FAIL,120.5,44.69,1Y,0.0,0.27,5.78,108.94
AEE,Common Stock,FAIL,106.75,9.79,1Y,0.0,0.27,1.66,103.43
AGCO,Common Stock,FAIL,127.71,20.13,1Y,0.0,0.27,4.95,117.81
AMN,Common Stock,FAIL,33.68,71.92,1Y,0.0,0.27,1.29,31.1
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.27,0.2,4.3
ATRO,Common Stock,FAIL,75.9,116.63,1Y,0.0,0.27,3.33,69.24
AXGN,Common Stock,FAIL,46.84,191.47,1Y,0.0,0.27,2.39,42.06
B,Common Stock,FAIL,44.4,53.76,1Y,0.0,0.27,1.68,41.04
BANF,Common Stock,FAIL,111.82,-15.08,1Y,0.0,0.27,2.24,107.34
BGSI,Common Stock,FAIL,87.5,,1Y,0.0,0.27,3.47,80.56
BIRK,Common Stock,FAIL,33.08,-29.44,1Y,0.0,0.27,1.36,30.36
BLX,Common Stock,FAIL,55.75,23.48,1Y,0.0,0.27,1.0,53.75
BMRN,Common Stock,FAIL,65.18,19.6,1Y,0.0,0.27,1.74,61.7
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.27,0.27,3.32
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
BSM,Common Stock,FAIL,14.77,30.86,1Y,0.0,0.27,0.24,14.29
CCBG,Common Stock,FAIL,50.99,20.24,1Y,0.0,0.27,1.02,48.95
CDP,Common Stock,FAIL,35.18,20.04,1Y,0.0,0.27,0.79,33.6
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.27,0.08,1.22
CMCL,Common Stock,FAIL,26.23,-14.29,1Y,0.0,0.27,0.97,24.29
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.27,0.41,10.38
CRIS,Common Stock,FAIL,1.29,-96.4,1Y,0.0,0.27,0.11,1.07
CRK,Common Stock,FAIL,15.21,-4.04,1Y,0.0,0.27,0.68,13.85
CSCO,Common Stock,FAIL,109.01,63.32,1Y,0.0,0.27,1.95,105.11
CVLT,Common Stock,FAIL,132.96,-24.65,1Y,0.0,0.27,5.39,122.18
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.27,0.1,10.18
DQ,Common Stock,FAIL,12.55,-52.46,1Y,0.0,0.27,0.77,11.01
ELAB,Common Stock,FAIL,5.03,-99.53,1Y,0.0,0.27,0.8,3.43
ENTG,Common Stock,FAIL,141.75,79.08,1Y,0.0,0.27,6.41,128.93
EPR,Common Stock,FAIL,60.09,16.43,1Y,0.0,0.27,0.94,58.21
EXLS,Common Stock,FAIL,35.29,-17.37,1Y,0.0,0.27,1.04,33.21
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.27,0.28,19.19
FERG,Common Stock,FAIL,229.4,4.31,1Y,0.0,0.27,5.95,217.5
FRNM,Common Stock,FAIL,16.34,54.88,1Y,0.0,0.27,0.8,14.74
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.27,0.08,3.67
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.26,0.16,2.47
ADAMO,Common Stock,FAIL,25.24,,1Y,0.0,0.26,0.1,25.04
ALGM,Common Stock,FAIL,36.6,19.96,1Y,0.0,0.26,1.72,33.16
ALZN,Common Stock,FAIL,1.71,-27.23,1Y,0.0,0.26,0.11,1.49
AMCR,Common Stock,FAIL,44.59,13.21,1Y,0.0,0.26,1.01,42.57
AMPY,Common Stock,FAIL,4.93,24.18,1Y,0.0,0.26,0.17,4.59
APTV,Common Stock,FAIL,45.95,-43.7,1Y,0.0,0.26,1.49,42.97
ATPC,Common Stock,FAIL,2.42,-96.36,1Y,0.0,0.26,0.08,2.26
BBAR,Common Stock,FAIL,14.7,52.71,1Y,0.0,0.26,0.73,13.24
BIAF,Common Stock,FAIL,9.87,-91.43,1Y,0.0,0.26,2.52,4.83
BORR,Common Stock,FAIL,4.49,45.31,1Y,0.0,0.26,0.19,4.11
BTSG,Common Stock,FAIL,62.6,122.93,1Y,0.0,0.26,2.2,58.2
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.26,0.14,22.22
CAPL,Common Stock,FAIL,22.99,23.94,1Y,0.0,0.26,0.54,21.91
CEPU,Common Stock,FAIL,14.02,56.12,1Y,0.0,0.26,0.5,13.02
CJMB,Common Stock,FAIL,2.26,-54.98,1Y,0.0,0.26,0.26,1.74
CLBT,Common Stock,FAIL,11.39,-33.39,1Y,0.0,0.26,0.48,10.43
CMC,Common Stock,FAIL,71.4,23.88,1Y,0.0,0.26,2.57,66.26
CMCO,Common Stock,FAIL,18.76,31.34,1Y,0.0,0.26,0.7,17.36
CMDB,Common Stock,FAIL,24.05,104.33,1Y,0.0,0.26,1.02,22.01
CRBG,Common Stock,FAIL,34.03,6.09,1Y,0.0,0.26,0.76,32.51
