Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
APH,Common Stock,FAIL,83.0,40.34,1Y,0.0,0.45,2.44,78.12
ATI,Common Stock,FAIL,209.29,173.98,1Y,0.0,0.45,7.5,194.29
ATKR,Common Stock,FAIL,93.98,57.65,1Y,0.0,0.45,0.25,93.48
ATS,Common Stock,FAIL,19.41,-27.33,1Y,0.0,0.45,0.55,18.31
BBVA,Common Stock,FAIL,29.38,63.33,1Y,0.0,0.45,0.38,28.62
BELFA,Common Stock,FAIL,209.59,77.86,1Y,0.0,0.45,8.02,193.55
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.45,0.11,1.63
BLX,Common Stock,FAIL,56.29,24.68,1Y,0.0,0.45,1.04,54.21
CBRL,Common Stock,FAIL,53.01,10.69,1Y,0.0,0.45,2.29,48.43
CCSI,Common Stock,FAIL,36.16,34.22,1Y,0.0,0.45,1.87,32.42
CFFN,Common Stock,FAIL,8.81,43.81,1Y,0.0,0.45,0.15,8.51
CGO,Common Stock,FAIL,13.2,19.08,1Y,0.0,0.45,0.25,12.7
CHDN,Common Stock,FAIL,86.63,-9.94,1Y,0.0,0.45,2.83,80.97
CMPR,Common Stock,FAIL,85.3,44.6,1Y,0.0,0.45,3.01,79.28
COLM,Common Stock,FAIL,57.22,6.22,1Y,0.0,0.45,1.51,54.2
CP,Common Stock,FAIL,91.39,23.47,1Y,0.0,0.45,1.98,87.43
CROX,Common Stock,FAIL,114.34,40.86,1Y,0.0,0.45,3.76,106.82
CTAS,Common Stock,FAIL,200.3,0.45,1Y,0.0,0.45,3.27,193.76
CTEV,Common Stock,FAIL,37.74,-40.28,1Y,0.0,0.45,2.28,33.18
CXT,Common Stock,FAIL,49.76,-16.99,1Y,0.0,0.45,1.43,46.9
EGY,Common Stock,FAIL,6.14,62.05,1Y,0.0,0.45,0.17,5.8
ENVX,Common Stock,FAIL,3.44,-62.4,1Y,0.0,0.45,0.19,3.06
ESTC,Common Stock,FAIL,89.64,-0.32,1Y,0.0,0.45,5.78,78.08
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.45,0.07,8.88
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
ADNT,Common Stock,FAIL,18.54,-21.74,1Y,0.0,0.44,0.8,16.94
ADPT,Common Stock,FAIL,24.25,95.25,1Y,0.0,0.44,1.11,22.03
ASLE,Common Stock,FAIL,5.7,-32.06,1Y,0.0,0.44,0.15,5.4
ASMB,Common Stock,FAIL,35.31,58.63,1Y,0.0,0.44,1.65,32.01
AVY,Common Stock,FAIL,171.31,6.37,1Y,0.0,0.44,5.02,161.27
AX,Common Stock,FAIL,96.85,5.46,1Y,0.0,0.44,2.08,92.69
BLK,Common Stock,FAIL,1098.19,1.18,1Y,0.0,0.44,22.41,1053.37
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.44,0.09,1.34
CCB,Common Stock,FAIL,49.5,-55.62,1Y,0.0,0.44,1.87,45.76
CDP,Common Stock,FAIL,35.19,20.07,1Y,0.0,0.44,0.8,33.59
CECO,Common Stock,FAIL,80.66,71.07,1Y,0.0,0.44,3.9,72.86
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.44,0.03,10.7
CLFD,Common Stock,FAIL,29.15,-11.77,1Y,0.0,0.44,1.09,26.97
COP,Common Stock,FAIL,135.0,47.64,1Y,0.0,0.44,2.92,129.16
CTKB,Common Stock,FAIL,4.61,23.26,1Y,0.0,0.44,0.23,4.15
CVRX,Common Stock,FAIL,2.85,-63.83,1Y,0.0,0.44,0.22,2.41
CYD,Common Stock,FAIL,37.8,4.08,1Y,0.0,0.44,1.96,33.88
CZNC,Common Stock,FAIL,25.81,36.63,1Y,0.0,0.44,0.49,24.83
DAN,Common Stock,FAIL,31.48,53.94,1Y,0.0,0.44,0.96,29.56
DLO,Common Stock,FAIL,15.06,11.86,1Y,0.0,0.44,0.53,14.0
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.44,0.11,2.38
EFOR,Common Stock,FAIL,30.72,-39.6,1Y,0.0,0.44,1.67,27.38
ELMT,Common Stock,FAIL,16.82,,1Y,0.0,0.44,1.3,14.22
EPAM,Common Stock,FAIL,115.34,-24.66,1Y,0.0,0.44,4.91,105.52
EQX,Common Stock,FAIL,12.67,18.46,1Y,0.0,0.44,0.61,11.45
FBLG,Common Stock,FAIL,1.67,-84.65,1Y,0.0,0.44,0.22,1.23
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.44,0.35,7.7
FITB,Common Stock,FAIL,54.51,23.84,1Y,0.0,0.44,1.03,52.45
FSSL,Common Stock,FAIL,11.89,,1Y,0.0,0.44,0.22,11.45
FULTP,Common Stock,FAIL,17.67,-4.7,1Y,0.0,0.44,0.28,17.11
GANX,Common Stock,FAIL,1.84,6.36,1Y,0.0,0.44,0.09,1.66
AEP,Common Stock,FAIL,125.81,19.73,1Y,0.0,0.43,2.07,121.67
AIN,Common Stock,FAIL,62.7,6.37,1Y,0.0,0.43,2.6,57.5
AMBP,Common Stock,FAIL,4.95,48.01,1Y,0.0,0.43,0.14,4.67
AR,Common Stock,FAIL,39.53,20.33,1Y,0.0,0.43,0.98,37.57
ARCB,Common Stock,FAIL,138.79,97.28,1Y,0.0,0.43,5.78,127.23
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ARHS,Common Stock,FAIL,8.48,-19.77,1Y,0.0,0.43,0.41,7.66
ATMU,Common Stock,FAIL,47.93,5.77,1Y,0.0,0.43,1.72,44.49
ATR,Common Stock,FAIL,125.6,-6.42,1Y,0.0,0.43,2.35,120.9
AVR,Common Stock,FAIL,8.67,79.88,1Y,0.0,0.43,0.41,7.85
BBY,Common Stock,FAIL,89.03,22.69,1Y,0.0,0.43,3.82,81.39
BRSL,Common Stock,FAIL,11.1,-27.78,1Y,0.0,0.43,0.34,10.42
BTSG,Common Stock,FAIL,62.4,122.22,1Y,0.0,0.43,2.22,57.96
BTU,Common Stock,FAIL,29.59,61.53,1Y,0.0,0.43,1.35,26.89
BULL,Common Stock,FAIL,9.55,-26.54,1Y,0.0,0.43,0.66,8.23
C,Common Stock,FAIL,137.19,44.17,1Y,0.0,0.43,2.8,131.59
CCU,Common Stock,FAIL,12.25,5.06,1Y,0.0,0.43,0.39,11.47
COF,Common Stock,FAIL,214.64,-2.44,1Y,0.0,0.43,4.99,204.66
CPRT,Common Stock,FAIL,32.51,-33.0,1Y,0.0,0.43,1.07,30.37
CVNA,Common Stock,FAIL,74.81,2.45,1Y,0.0,0.43,3.28,68.25
DD,Common Stock,FAIL,131.7,40.3,1Y,0.0,0.43,2.79,126.12
DSY,Common Stock,FAIL,3.84,-88.07,1Y,0.0,0.43,0.19,3.46
DWSN,Common Stock,FAIL,3.57,119.02,1Y,0.0,0.43,0.31,2.95
DXPE,Common Stock,FAIL,188.76,65.78,1Y,0.0,0.43,6.54,175.68
ECG,Common Stock,FAIL,121.52,56.66,1Y,0.0,0.43,5.11,111.3
EGBN,Common Stock,FAIL,27.79,41.88,1Y,0.0,0.43,0.6,26.59
ELS,Common Stock,FAIL,61.92,6.12,1Y,0.0,0.43,0.89,60.14
EPAC,Common Stock,FAIL,36.93,-12.67,1Y,0.0,0.43,0.71,35.51
EXTR,Common Stock,FAIL,21.79,-2.55,1Y,0.0,0.43,0.73,20.33
FFBC,Common Stock,FAIL,32.73,29.65,1Y,0.0,0.43,0.53,31.67
FGL,Common Stock,FAIL,8.25,-99.93,1Y,0.0,0.43,6.27,-4.29
FIX,Common Stock,FAIL,1655.15,120.52,1Y,0.0,0.43,68.61,1517.93
FLNG,Common Stock,FAIL,31.12,36.44,1Y,0.0,0.43,0.88,29.36
FLWS,Common Stock,FAIL,3.62,-29.3,1Y,0.0,0.43,0.19,3.24
FULT,Common Stock,FAIL,23.72,27.69,1Y,0.0,0.43,0.39,22.94
AAUC,Common Stock,FAIL,22.84,47.45,1Y,0.0,0.42,0.99,20.86
ABX,Common Stock,FAIL,9.71,58.61,1Y,0.0,0.42,0.36,8.99
ACRE,Common Stock,FAIL,4.53,6.15,1Y,0.0,0.42,0.1,4.33
ACTG,Common Stock,FAIL,4.58,45.4,1Y,0.0,0.42,0.1,4.38
ADAM,Common Stock,FAIL,9.7,52.22,1Y,0.0,0.42,0.17,9.36
AM,Common Stock,FAIL,22.95,30.71,1Y,0.0,0.42,0.49,21.97
AMPY,Common Stock,FAIL,4.97,25.19,1Y,0.0,0.42,0.17,4.63
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.42,0.1,0.85
AOSL,Common Stock,FAIL,25.61,-10.45,1Y,0.0,0.42,1.27,23.07
AUPH,Common Stock,FAIL,16.25,32.98,1Y,0.0,0.42,0.51,15.23
BBSI,Common Stock,FAIL,32.53,-28.64,1Y,0.0,0.42,1.04,30.45
BFLY,Common Stock,FAIL,7.45,396.67,1Y,0.0,0.42,0.58,6.29
BHC,Common Stock,FAIL,6.45,-9.79,1Y,0.0,0.42,0.3,5.85
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.42,0.16,5.65
BNGO,Common Stock,FAIL,1.21,-75.41,1Y,0.0,0.42,0.06,1.09
BNY,Common Stock,FAIL,163.61,60.06,1Y,0.0,0.42,2.95,157.71
BWAY,Common Stock,FAIL,14.36,80.29,1Y,0.0,0.42,0.51,13.34
CHTR,Common Stock,FAIL,145.72,-44.59,1Y,0.0,0.42,7.7,130.32
CMG,Common Stock,FAIL,36.97,-4.49,1Y,0.0,0.42,1.19,34.59
CRWS,Common Stock,FAIL,2.68,-0.06,1Y,0.0,0.42,0.09,2.5
DCO,Common Stock,FAIL,169.7,86.09,1Y,0.0,0.42,7.01,155.68
DMA,Common Stock,FAIL,7.65,-2.49,1Y,0.0,0.42,0.11,7.43
DNA,Common Stock,FAIL,6.89,-33.04,1Y,0.0,0.42,0.52,5.85
DRI,Common Stock,FAIL,213.2,4.02,1Y,0.0,0.42,5.43,202.34
ECVT,Common Stock,FAIL,10.2,10.99,1Y,0.0,0.42,0.28,9.64
EEFT,Common Stock,FAIL,71.77,-20.18,1Y,0.0,0.42,2.32,67.13
EFSC,Common Stock,FAIL,64.19,7.0,1Y,0.0,0.42,1.01,62.17
EXLS,Common Stock,FAIL,35.63,-16.58,1Y,0.0,0.42,1.04,33.55
FBLA,Common Stock,FAIL,15.94,32.39,1Y,0.0,0.42,0.23,15.48
FISI,Common Stock,FAIL,41.19,57.63,1Y,0.0,0.42,0.74,39.71
FLG,Common Stock,FAIL,13.52,7.46,1Y,0.0,0.42,0.24,13.04
FTAI,Common Stock,FAIL,198.64,19.07,1Y,0.0,0.42,9.21,180.22
FTNT,Common Stock,FAIL,157.31,97.92,1Y,0.0,0.42,7.2,142.91
ACT,Common Stock,FAIL,49.48,30.6,1Y,0.0,0.41,0.78,47.92
ADI,Common Stock,FAIL,360.86,47.8,1Y,0.0,0.41,9.87,341.12
AGYS,Common Stock,FAIL,108.4,0.23,1Y,0.0,0.41,3.99,100.42
AME,Common Stock,FAIL,238.38,28.0,1Y,0.0,0.41,5.03,228.32
AMPL,Common Stock,FAIL,12.61,12.69,1Y,0.0,0.41,0.64,11.33
ANDE,Common Stock,FAIL,70.53,79.02,1Y,0.0,0.41,2.48,65.57
ARVN,Common Stock,FAIL,9.08,15.96,1Y,0.0,0.41,0.36,8.36
ATEX,Common Stock,FAIL,84.36,298.11,1Y,0.0,0.41,4.91,74.54
AVPT,Common Stock,FAIL,13.11,-16.76,1Y,0.0,0.41,0.44,12.23
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.41,0.08,2.48
BC,Common Stock,FAIL,71.61,13.16,1Y,0.0,0.41,2.58,66.45
BFH,Common Stock,FAIL,108.18,70.76,1Y,0.0,0.41,3.74,100.7
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.41,0.23,14.24
BKH,Common Stock,FAIL,74.24,31.36,1Y,0.0,0.41,1.33,71.58
BPRN,Common Stock,FAIL,43.21,39.39,1Y,0.0,0.41,0.9,41.41
BRCC,Common Stock,FAIL,8.85,-42.16,1Y,0.0,0.41,0.71,7.43
BVN,Common Stock,FAIL,34.18,75.51,1Y,0.0,0.41,1.52,31.14
CBT,Common Stock,FAIL,81.07,4.89,1Y,0.0,0.41,2.19,76.69
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.41,0.09,1.44
CBZ,Common Stock,FAIL,54.71,-1.83,1Y,0.0,0.41,0.31,54.09
CMC,Common Stock,FAIL,71.34,23.78,1Y,0.0,0.41,2.57,66.2
CMI,Common Stock,FAIL,565.97,41.69,1Y,0.0,0.41,14.51,536.95
CNH,Common Stock,FAIL,13.64,22.52,1Y,0.0,0.41,0.64,12.36
CRK,Common Stock,FAIL,15.34,-3.22,1Y,0.0,0.41,0.68,13.98
CSCO,Common Stock,FAIL,109.21,63.62,1Y,0.0,0.41,1.95,105.31
CVEO,Common Stock,FAIL,33.78,45.48,1Y,0.0,0.41,0.96,31.86
CVV,Common Stock,FAIL,6.59,115.36,1Y,0.0,0.41,0.39,5.81
DNOW,Common Stock,FAIL,16.2,5.95,1Y,0.0,0.41,0.41,15.38
ECPG,Common Stock,FAIL,99.11,129.69,1Y,0.0,0.41,3.76,91.59
EMBJ,Common Stock,FAIL,74.86,26.5,1Y,0.0,0.41,2.01,70.84
ESE,Common Stock,FAIL,273.78,33.47,1Y,0.0,0.41,8.66,256.46
ESP,Common Stock,FAIL,63.86,34.92,1Y,0.0,0.41,1.66,60.54
FA,Common Stock,FAIL,20.56,30.46,1Y,0.0,0.41,0.76,19.04
FCCO,Common Stock,FAIL,33.98,24.45,1Y,0.0,0.41,0.91,32.16
FCFS,Common Stock,FAIL,229.74,59.26,1Y,0.0,0.41,9.11,211.52
FFIV,Common Stock,FAIL,390.87,19.65,1Y,0.0,0.41,11.97,366.93
FHI,Common Stock,FAIL,62.2,20.93,1Y,0.0,0.41,1.36,59.48
FMNB,Common Stock,FAIL,15.85,11.24,1Y,0.0,0.41,0.28,15.29
FOXA,Common Stock,FAIL,65.21,15.09,1Y,0.0,0.41,1.73,61.75
AA,Common Stock,FAIL,52.23,70.2,1Y,0.0,0.4,2.22,47.79
ABCB,Common Stock,FAIL,85.32,16.6,1Y,0.0,0.4,1.32,82.68
ACLS,Common Stock,FAIL,120.2,44.33,1Y,0.0,0.4,5.81,108.58
ACNB,Common Stock,FAIL,65.13,50.9,1Y,0.0,0.4,1.69,61.75
ADUS,Common Stock,FAIL,119.54,8.41,1Y,0.0,0.4,2.88,113.78
AGCO,Common Stock,FAIL,127.92,20.33,1Y,0.0,0.4,4.96,118.0
ALGM,Common Stock,FAIL,36.46,19.5,1Y,0.0,0.4,1.73,33.0
ALVO,Common Stock,FAIL,5.3,-34.0,1Y,0.0,0.4,0.32,4.66
ALX,Common Stock,FAIL,262.73,18.76,1Y,0.0,0.4,5.68,251.37
ANPA,Common Stock,FAIL,3.36,-92.7,1Y,0.0,0.4,0.38,2.6
AQST,Common Stock,FAIL,5.2,6.56,1Y,0.0,0.4,0.27,4.66
ATLCP,Common Stock,FAIL,23.9,8.84,1Y,0.0,0.4,0.18,23.54
AZ,Common Stock,FAIL,6.01,-25.34,1Y,0.0,0.4,0.44,5.13
BAK,Common Stock,FAIL,1.95,-40.73,1Y,0.0,0.4,0.16,1.63
BANF,Common Stock,FAIL,111.74,-15.14,1Y,0.0,0.4,2.24,107.26
BBWI,Common Stock,FAIL,19.0,-29.6,1Y,0.0,0.4,1.02,16.96
BMRA,Common Stock,FAIL,2.31,-21.16,1Y,0.0,0.4,0.17,1.97
BRAI,Common Stock,FAIL,5.53,,1Y,0.0,0.4,0.32,4.89
BTLN,Common Stock,FAIL,1.0,-31.97,1Y,0.0,0.4,0.12,0.76
BVS,Common Stock,FAIL,13.9,98.57,1Y,0.0,0.4,0.47,12.96
CDLX,Common Stock,FAIL,3.68,-60.68,1Y,0.0,0.4,0.25,3.18
CMDB,Common Stock,FAIL,24.2,105.61,1Y,0.0,0.4,1.02,22.16
COIN,Common Stock,FAIL,178.84,-43.29,1Y,0.0,0.4,13.37,152.1
CRSR,Common Stock,FAIL,12.34,40.87,1Y,0.0,0.4,0.55,11.24
CWCO,Common Stock,FAIL,28.92,-10.62,1Y,0.0,0.4,0.67,27.58
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.4,0.14,1.62
EBC,Common Stock,FAIL,21.83,31.55,1Y,0.0,0.4,0.48,20.87
ELVR,Common Stock,FAIL,56.69,200.58,1Y,0.0,0.4,2.61,51.47
ETOR,Common Stock,FAIL,31.1,-27.05,1Y,0.0,0.4,1.33,28.44
FBIO,Common Stock,FAIL,2.73,-29.27,1Y,0.0,0.4,0.11,2.51
FG,Common Stock,FAIL,24.34,-26.64,1Y,0.0,0.4,0.88,22.58
FSS,Common Stock,FAIL,119.56,-4.53,1Y,0.0,0.4,3.42,112.72
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
FWRD,Common Stock,FAIL,17.39,-41.35,1Y,0.0,0.4,0.86,15.67
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AFB,Common Stock,FAIL,10.56,4.01,1Y,0.0,0.39,0.07,10.42
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.39,0.09,1.83
AMN,Common Stock,FAIL,33.81,72.59,1Y,0.0,0.39,1.29,31.23
ANIK,Common Stock,FAIL,21.05,150.6,1Y,0.0,0.39,0.89,19.27
ARKO,Common Stock,FAIL,4.67,-4.26,1Y,0.0,0.39,0.2,4.27
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
AVIR,Common Stock,FAIL,5.69,80.63,1Y,0.0,0.39,0.23,5.23
AYI,Common Stock,FAIL,326.85,-0.81,1Y,0.0,0.39,8.21,310.43
BFST,Common Stock,FAIL,31.38,30.21,1Y,0.0,0.39,0.48,30.42
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BRAG,Common Stock,FAIL,1.31,-49.62,1Y,0.0,0.39,0.1,1.11
CABA,Common Stock,FAIL,3.33,91.38,1Y,0.0,0.39,0.24,2.85
CASH,Common Stock,FAIL,81.13,6.32,1Y,0.0,0.39,1.73,77.67
CGAU,Common Stock,FAIL,22.92,157.9,1Y,0.0,0.39,1.02,20.88
CHYM,Common Stock,FAIL,32.24,38.61,1Y,0.0,0.39,1.28,29.68
CMS,Common Stock,FAIL,69.13,0.1,1Y,0.0,0.39,1.01,67.11
CRBG,Common Stock,FAIL,33.91,5.71,1Y,0.0,0.39,0.77,32.37
CSTM,Common Stock,FAIL,27.59,90.41,1Y,0.0,0.39,1.02,25.55
DAR,Common Stock,FAIL,67.09,114.35,1Y,0.0,0.39,3.32,60.45
DCI,Common Stock,FAIL,91.46,15.56,1Y,0.0,0.39,2.22,87.02
DE,Common Stock,FAIL,685.38,47.23,1Y,0.0,0.39,23.08,639.22
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
ERIC,Common Stock,FAIL,10.1,31.12,1Y,0.0,0.39,0.16,9.78
EVR,Common Stock,FAIL,297.02,-9.73,1Y,0.0,0.39,8.55,279.92
FBNC,Common Stock,FAIL,64.72,20.25,1Y,0.0,0.39,1.25,62.22
FINW,Common Stock,FAIL,13.93,-27.3,1Y,0.0,0.39,0.4,13.13
FMC,Common Stock,FAIL,12.93,-63.68,1Y,0.0,0.39,0.65,11.63
FSBW,Common Stock,FAIL,43.22,6.71,1Y,0.0,0.39,0.94,41.34
FSM,Common Stock,FAIL,12.23,55.2,1Y,0.0,0.39,0.58,11.07
FULC,Common Stock,FAIL,3.81,-45.49,1Y,0.0,0.39,0.08,3.65
ACEL,Common Stock,FAIL,11.77,6.13,1Y,0.0,0.38,0.25,11.27
AEE,Common Stock,FAIL,106.9,9.95,1Y,0.0,0.38,1.66,103.58
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.38,0.05,14.71
AGI,Common Stock,FAIL,36.56,10.61,1Y,0.0,0.38,1.56,33.44
ARMK,Common Stock,FAIL,57.94,53.45,1Y,0.0,0.38,1.09,55.76
AU,Common Stock,FAIL,108.33,75.47,1Y,0.0,0.38,5.11,98.11
AXS,Common Stock,FAIL,99.33,3.17,1Y,0.0,0.38,1.76,95.81
BABA,Common Stock,FAIL,112.9,-20.84,1Y,0.0,0.38,3.78,105.34
BCC,Common Stock,FAIL,77.07,-9.19,1Y,0.0,0.38,2.45,72.17
BIOA,Common Stock,FAIL,9.49,96.89,1Y,0.0,0.38,0.54,8.41
BMRN,Common Stock,FAIL,64.89,19.06,1Y,0.0,0.38,1.74,61.41
BORR,Common Stock,FAIL,4.48,44.98,1Y,0.0,0.38,0.2,4.08
BOX,Common Stock,FAIL,34.19,4.56,1Y,0.0,0.38,1.19,31.81
BYND,Common Stock,FAIL,11.25,-84.94,1Y,0.0,0.38,0.93,9.39
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.38,0.06,0.97
CASS,Common Stock,FAIL,55.15,33.21,1Y,0.0,0.38,1.78,51.59
CERT,Common Stock,FAIL,7.77,-24.2,1Y,0.0,0.38,0.34,7.09
CINF,Common Stock,FAIL,169.71,13.92,1Y,0.0,0.38,2.76,164.19
CING,Common Stock,FAIL,5.15,34.11,1Y,0.0,0.38,0.31,4.53
CLB,Common Stock,FAIL,12.69,3.46,1Y,0.0,0.38,0.45,11.79
CLW,Common Stock,FAIL,20.32,-4.33,1Y,0.0,0.38,0.9,18.52
CMCO,Common Stock,FAIL,18.55,29.87,1Y,0.0,0.38,0.7,17.15
CRWD,Common Stock,FAIL,209.96,97.67,1Y,0.0,0.38,14.03,181.9
CTRE,Common Stock,FAIL,39.52,21.43,1Y,0.0,0.38,0.71,38.1
CVLT,Common Stock,FAIL,132.77,-24.75,1Y,0.0,0.38,5.39,121.99
DGNX,Common Stock,FAIL,1.57,-98.14,1Y,0.0,0.38,0.09,1.39
DOX,Common Stock,FAIL,60.15,-25.9,1Y,0.0,0.38,1.56,57.03
FAST,Common Stock,FAIL,49.4,5.22,1Y,0.0,0.38,1.04,47.32
FLR,Common Stock,FAIL,57.01,37.84,1Y,0.0,0.38,1.93,53.15
FTV,Common Stock,FAIL,56.58,19.16,1Y,0.0,0.38,1.12,54.34
GBCI,Common Stock,FAIL,46.32,-1.89,1Y,0.0,0.38,0.98,44.36
ACOG,Common Stock,FAIL,9.56,-0.93,1Y,0.0,0.37,0.61,8.34
ACTU,Common Stock,FAIL,1.38,-79.94,1Y,0.0,0.37,0.23,0.92
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.37,0.06,1.31
AFJK,Common Stock,FAIL,12.43,10.49,1Y,0.0,0.37,0.43,11.57
AFRM,Common Stock,FAIL,71.38,-15.89,1Y,0.0,0.37,4.06,63.26
AMR,Common Stock,FAIL,227.68,60.42,1Y,0.0,0.37,13.48,200.72
ANIP,Common Stock,FAIL,70.55,-27.61,1Y,0.0,0.37,1.96,66.63
APAM,Common Stock,FAIL,41.12,-2.37,1Y,0.0,0.37,1.02,39.08
AXGN,Common Stock,FAIL,47.06,192.84,1Y,0.0,0.37,2.39,42.28
BHE,Common Stock,FAIL,74.39,88.85,1Y,0.0,0.37,2.39,69.61
BIRD,Common Stock,FAIL,2.52,-52.53,1Y,0.0,0.37,0.2,2.12
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.37,0.36,6.98
BVC,Common Stock,FAIL,16.78,684.11,1Y,0.0,0.37,1.76,13.26
CBLL,Common Stock,FAIL,24.22,111.71,1Y,0.0,0.37,0.78,22.66
CHSCO,Common Stock,FAIL,25.98,3.72,1Y,0.0,0.37,0.17,25.64
CLBT,Common Stock,FAIL,11.45,-33.04,1Y,0.0,0.37,0.48,10.49
CMCL,Common Stock,FAIL,26.13,-14.62,1Y,0.0,0.37,0.97,24.19
CNP,Common Stock,FAIL,40.13,8.61,1Y,0.0,0.37,0.77,38.59
COSO,Common Stock,FAIL,27.55,19.54,1Y,0.0,0.37,0.6,26.35
CR,Common Stock,FAIL,204.41,12.45,1Y,0.0,0.37,6.27,191.87
CSX,Common Stock,FAIL,49.19,55.45,1Y,0.0,0.37,1.02,47.15
CTBI,Common Stock,FAIL,77.17,39.07,1Y,0.0,0.37,1.35,74.47
DLR,Common Stock,FAIL,190.43,12.67,1Y,0.0,0.37,5.43,179.57
DTIL,Common Stock,FAIL,7.43,48.3,1Y,0.0,0.37,0.45,6.53
EHC,Common Stock,FAIL,121.44,-1.84,1Y,0.0,0.37,2.25,116.94
ELAB,Common Stock,FAIL,5.15,-99.52,1Y,0.0,0.37,0.82,3.51
EPM,Common Stock,FAIL,3.71,-20.98,1Y,0.0,0.37,0.15,3.41
EPR,Common Stock,FAIL,60.15,16.54,1Y,0.0,0.37,0.94,58.27
EQIX,Common Stock,FAIL,1046.73,36.96,1Y,0.0,0.37,33.3,980.13
ES,Common Stock,FAIL,71.96,17.57,1Y,0.0,0.37,1.22,69.52
FRPT,Common Stock,FAIL,68.85,28.91,1Y,0.0,0.37,2.41,64.03
ACV,Common Stock,FAIL,26.36,21.5,1Y,0.0,0.36,0.47,25.42
ACVA,Common Stock,FAIL,7.04,-32.5,1Y,0.0,0.36,0.36,6.32
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.36,0.12,2.36
AIZ,Common Stock,FAIL,282.44,36.84,1Y,0.0,0.36,4.71,273.02
AMCR,Common Stock,FAIL,44.45,12.86,1Y,0.0,0.36,1.01,42.43
ASTC,Common Stock,FAIL,7.42,49.3,1Y,0.0,0.36,0.49,6.44
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.36,0.05,10.55
BANC,Common Stock,FAIL,18.75,14.21,1Y,0.0,0.36,0.37,18.01
BBAR,Common Stock,FAIL,14.93,55.1,1Y,0.0,0.36,0.73,13.47
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.36,0.09,1.22
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.36,0.03,10.0
BIP,Common Stock,FAIL,37.22,26.01,1Y,0.0,0.36,0.86,35.5
BNL,Common Stock,FAIL,20.85,19.24,1Y,0.0,0.36,0.35,20.15
BNTC,Common Stock,FAIL,12.77,-4.27,1Y,0.0,0.36,0.76,11.25
CCS,Common Stock,FAIL,62.92,-4.29,1Y,0.0,0.36,2.23,58.46
CLMB,Common Stock,FAIL,27.97,-11.77,1Y,0.0,0.36,1.11,25.75
COTY,Common Stock,FAIL,2.73,-32.09,1Y,0.0,0.36,0.18,2.37
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.36,0.06,1.97
DCOM,Common Stock,FAIL,40.83,37.7,1Y,0.0,0.36,0.7,39.43
DLB,Common Stock,FAIL,62.02,-10.55,1Y,0.0,0.36,1.7,58.62
DMLP,Common Stock,FAIL,29.47,31.57,1Y,0.0,0.36,0.46,28.55
DOC,Common Stock,FAIL,20.46,21.85,1Y,0.0,0.36,0.4,19.66
DT,Common Stock,FAIL,50.65,6.27,1Y,0.0,0.36,1.73,47.19
EMPD,Common Stock,FAIL,3.02,-57.4,1Y,0.0,0.36,0.25,2.52
ESCA,Common Stock,FAIL,20.82,75.92,1Y,0.0,0.36,0.57,19.68
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.36,0.15,2.08
EZRA,Common Stock,FAIL,2.8,-90.75,1Y,0.0,0.36,0.27,2.26
FF,Common Stock,FAIL,5.38,43.0,1Y,0.0,0.36,0.21,4.96
