Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.57,-38.92,1Y,0.0,0.75,0.25,2.07
CCXI,Common Stock,FAIL,13.35,,1Y,0.0,0.75,0.83,11.69
CHTR,Common Stock,FAIL,134.6,-44.59,1Y,0.0,0.75,7.7,119.2
CLFD,Common Stock,FAIL,28.22,-12.53,1Y,0.0,0.75,1.09,26.04
CNCK,Common Stock,FAIL,1.98,-58.9,1Y,0.0,0.75,0.16,1.66
CRDL,Common Stock,FAIL,2.27,103.67,1Y,0.0,0.75,0.15,1.97
CRSR,Common Stock,FAIL,12.31,39.95,1Y,0.0,0.75,0.55,11.21
CTEV,Common Stock,FAIL,36.0,-40.33,1Y,0.0,0.75,2.29,31.42
ELMD,Common Stock,FAIL,26.99,16.32,1Y,0.0,0.75,2.15,22.69
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
FLXS,Common Stock,FAIL,84.0,72.77,1Y,0.0,0.75,3.79,76.42
FPF,Common Stock,FAIL,17.32,-1.13,1Y,0.0,0.75,0.18,16.96
ACDC,Common Stock,FAIL,5.55,39.69,1Y,0.0,0.74,0.38,4.79
ADPT,Common Stock,FAIL,24.39,95.97,1Y,0.0,0.74,1.11,22.17
AHR,Common Stock,FAIL,53.93,29.24,1Y,0.0,0.74,1.14,51.65
AVR,Common Stock,FAIL,8.53,78.84,1Y,0.0,0.74,0.42,7.69
BCG,Common Stock,FAIL,1.24,-32.58,1Y,0.0,0.74,0.08,1.08
BMRN,Common Stock,FAIL,64.68,18.59,1Y,0.0,0.74,1.74,61.2
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.74,0.12,0.91
CGBD,Common Stock,FAIL,11.49,-4.56,1Y,0.0,0.74,0.27,10.95
CMG,Common Stock,FAIL,36.37,-4.52,1Y,0.0,0.74,1.19,33.99
CRMD,Common Stock,FAIL,8.11,-36.04,1Y,0.0,0.74,0.29,7.53
CSTM,Common Stock,FAIL,27.06,89.65,1Y,0.0,0.74,1.02,25.02
CSV,Common Stock,FAIL,32.24,-19.78,1Y,0.0,0.74,0.76,30.72
CTRE,Common Stock,FAIL,38.97,20.82,1Y,0.0,0.74,0.71,37.55
CWT,Common Stock,FAIL,49.43,12.32,1Y,0.0,0.74,0.85,47.73
CZNC,Common Stock,FAIL,25.64,36.63,1Y,0.0,0.74,0.49,24.66
DAR,Common Stock,FAIL,67.34,114.41,1Y,0.0,0.74,3.33,60.68
DBD,Common Stock,FAIL,66.79,12.63,1Y,0.0,0.74,2.06,62.67
DSL,Common Stock,FAIL,10.51,-6.25,1Y,0.0,0.74,0.09,10.33
DT,Common Stock,FAIL,50.49,5.52,1Y,0.0,0.74,1.73,47.03
DXPE,Common Stock,FAIL,186.64,66.03,1Y,0.0,0.74,6.54,173.56
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.37,-52.67,1Y,0.0,0.74,0.24,2.89
FLNG,Common Stock,FAIL,31.24,35.82,1Y,0.0,0.74,0.88,29.48
GAP,Common Stock,FAIL,21.33,-4.16,1Y,0.0,0.74,1.02,19.29
ADAM,Common Stock,FAIL,9.63,52.37,1Y,0.0,0.73,0.17,9.29
AEI,Common Stock,FAIL,1.26,-47.48,1Y,0.0,0.73,0.13,1.0
AISP,Common Stock,FAIL,2.04,-55.27,1Y,0.0,0.73,0.11,1.82
AMR,Common Stock,FAIL,230.0,57.64,1Y,0.0,0.73,13.51,202.98
ATKR,Common Stock,FAIL,94.21,57.46,1Y,0.0,0.73,0.25,93.71
BBSI,Common Stock,FAIL,32.28,-28.6,1Y,0.0,0.73,1.04,30.2
BCDA,Common Stock,FAIL,1.12,-47.64,1Y,0.0,0.73,0.07,0.98
CAMT,Common Stock,FAIL,149.56,81.02,1Y,0.0,0.73,7.45,134.66
CBK,Common Stock,FAIL,33.77,,1Y,0.0,0.73,0.8,32.17
CBZ,Common Stock,FAIL,54.58,-1.94,1Y,0.0,0.73,0.31,53.96
CCEL,Common Stock,FAIL,4.27,-4.91,1Y,0.0,0.73,0.31,3.65
CENX,Common Stock,FAIL,47.37,114.35,1Y,0.0,0.73,2.4,42.57
CGNX,Common Stock,FAIL,62.32,41.07,1Y,0.0,0.73,1.91,58.5
CLBK,Common Stock,FAIL,11.46,68.87,1Y,0.0,0.73,0.22,11.02
COFS,Common Stock,FAIL,33.31,15.59,1Y,0.0,0.73,0.75,31.81
COSO,Common Stock,FAIL,27.46,20.5,1Y,0.0,0.73,0.61,26.24
CPRT,Common Stock,FAIL,32.15,-32.81,1Y,0.0,0.73,1.07,30.01
CR,Common Stock,FAIL,201.8,11.48,1Y,0.0,0.73,6.31,189.18
CVLT,Common Stock,FAIL,131.15,-24.42,1Y,0.0,0.73,5.39,120.37
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.86,-30.28,1Y,0.0,0.73,0.07,3.72
ELAN,Common Stock,FAIL,23.62,30.77,1Y,0.0,0.73,0.78,22.06
EMO,Common Stock,FAIL,55.47,24.5,1Y,0.0,0.73,1.06,53.35
EPRX,Common Stock,FAIL,8.09,55.08,1Y,0.0,0.73,0.48,7.13
FNLC,Common Stock,FAIL,34.65,34.38,1Y,0.0,0.73,0.83,32.99
GASS,Common Stock,FAIL,9.39,25.24,1Y,0.0,0.73,0.31,8.77
ALTG,Common Stock,FAIL,5.89,-20.21,1Y,0.0,0.72,0.35,5.19
AMCR,Common Stock,FAIL,43.15,12.58,1Y,0.0,0.72,1.02,41.11
ARCB,Common Stock,FAIL,135.85,96.3,1Y,0.0,0.72,5.8,124.25
ARCO,Common Stock,FAIL,8.1,20.89,1Y,0.0,0.72,0.2,7.7
ASMB,Common Stock,FAIL,32.97,58.49,1Y,0.0,0.72,1.65,29.67
BV,Common Stock,FAIL,11.28,-19.28,1Y,0.0,0.72,0.33,10.62
CRBU,Common Stock,FAIL,1.46,-13.48,1Y,0.0,0.72,0.08,1.3
CXAI,Common Stock,FAIL,3.11,-90.85,1Y,0.0,0.72,0.4,2.31
DLO,Common Stock,FAIL,14.66,11.04,1Y,0.0,0.72,0.53,13.6
DSC,Common Stock,FAIL,8.1,,1Y,0.0,0.72,0.86,6.38
ELMT,Common Stock,FAIL,16.85,,1Y,0.0,0.72,1.3,14.25
ERIE,Common Stock,FAIL,242.67,-24.7,1Y,0.0,0.72,8.41,225.85
EVI,Common Stock,FAIL,15.36,-46.99,1Y,0.0,0.72,0.9,13.56
FCHL,Common Stock,FAIL,1.03,-99.95,1Y,0.0,0.72,0.06,0.91
GABC,Common Stock,FAIL,49.08,25.19,1Y,0.0,0.72,0.95,47.18
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,16.99,14.73,1Y,0.0,0.71,0.35,16.29
CACI,Common Stock,FAIL,607.26,28.6,1Y,0.0,0.71,16.84,573.58
CLBT,Common Stock,FAIL,11.4,-33.04,1Y,0.0,0.71,0.48,10.44
CMP,Common Stock,FAIL,25.8,43.04,1Y,0.0,0.71,1.04,23.72
CNH,Common Stock,FAIL,13.87,22.16,1Y,0.0,0.71,0.64,12.59
CRCT,Common Stock,FAIL,5.46,-8.8,1Y,0.0,0.71,0.22,5.02
CZFS,Common Stock,FAIL,82.06,36.4,1Y,0.0,0.71,2.39,77.28
DAIO,Common Stock,FAIL,2.82,-20.0,1Y,0.0,0.71,0.17,2.48
DFTX,Common Stock,FAIL,38.05,309.75,1Y,0.0,0.71,2.03,33.99
DPZ,Common Stock,FAIL,323.73,-24.12,1Y,0.0,0.71,11.34,301.05
ECG,Common Stock,FAIL,117.3,54.63,1Y,0.0,0.71,5.11,107.08
ESE,Common Stock,FAIL,271.29,32.66,1Y,0.0,0.71,8.66,253.97
EVC,Common Stock,FAIL,8.35,272.98,1Y,0.0,0.71,0.38,7.59
FWRD,Common Stock,FAIL,16.47,-41.75,1Y,0.0,0.71,0.87,14.73
A,Common Stock,FAIL,145.17,19.26,1Y,0.0,0.7,5.38,134.41
AIRJ,Common Stock,FAIL,4.47,-2.36,1Y,0.0,0.7,0.25,3.97
ALOY,Common Stock,FAIL,9.68,49.7,1Y,0.0,0.7,0.9,7.88
AMPL,Common Stock,FAIL,12.4,11.89,1Y,0.0,0.7,0.64,11.12
ANIP,Common Stock,FAIL,70.12,-27.94,1Y,0.0,0.7,1.96,66.2
BIOA,Common Stock,FAIL,9.11,95.02,1Y,0.0,0.7,0.55,8.01
BODI,Common Stock,FAIL,5.67,-2.73,1Y,0.0,0.7,0.33,5.01
CAAS,Common Stock,FAIL,5.31,17.71,1Y,0.0,0.7,0.29,4.73
CABO,Common Stock,FAIL,20.92,-85.49,1Y,0.0,0.7,3.4,14.12
CETX,Common Stock,FAIL,2.55,-97.89,1Y,0.0,0.7,0.12,2.31
CGO,Common Stock,FAIL,13.18,19.8,1Y,0.0,0.7,0.25,12.68
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.56,-29.28,1Y,0.0,0.7,0.07,1.42
DB,Common Stock,FAIL,40.66,17.56,1Y,0.0,0.7,0.69,39.28
EVG,Common Stock,FAIL,10.53,0.35,1Y,0.0,0.7,0.14,10.25
FGBI,Common Stock,FAIL,7.89,-1.5,1Y,0.0,0.7,0.38,7.13
ACHR,Common Stock,FAIL,5.59,-29.33,1Y,0.0,0.69,0.28,5.03
ACVA,Common Stock,FAIL,7.2,-32.6,1Y,0.0,0.69,0.36,6.48
AFGE,Common Stock,FAIL,15.7,-8.54,1Y,0.0,0.69,0.14,15.42
AG,Common Stock,FAIL,21.15,120.47,1Y,0.0,0.69,1.11,18.93
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,84.47,303.21,1Y,0.0,0.69,4.91,74.65
ATOS,Common Stock,FAIL,2.45,-79.0,1Y,0.0,0.69,0.14,2.17
BMNR,Common Stock,FAIL,24.35,-45.66,1Y,0.0,0.69,1.9,20.55
BP,Common Stock,FAIL,45.56,35.77,1Y,0.0,0.69,1.05,43.46
CNOB,Common Stock,FAIL,31.48,31.39,1Y,0.0,0.69,0.6,30.28
CRON,Common Stock,FAIL,3.16,25.69,1Y,0.0,0.69,0.11,2.94
DERM,Common Stock,FAIL,7.52,10.24,1Y,0.0,0.69,0.4,6.72
EFT,Common Stock,FAIL,10.59,-3.78,1Y,0.0,0.69,0.09,10.41
ENS,Common Stock,FAIL,179.82,73.68,1Y,0.0,0.69,5.86,168.1
FFC,Common Stock,FAIL,15.71,3.28,1Y,0.0,0.69,0.15,15.41
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.68,0.22,6.34
AROW,Common Stock,FAIL,38.72,38.92,1Y,0.0,0.68,0.92,36.88
ASC,Common Stock,FAIL,18.21,57.29,1Y,0.0,0.68,0.63,16.95
AVA,Common Stock,FAIL,37.29,8.95,1Y,0.0,0.68,0.64,36.01
BANR,Common Stock,FAIL,70.24,8.35,1Y,0.0,0.68,1.31,67.62
BCHT,Common Stock,FAIL,1.32,-66.94,1Y,0.0,0.68,0.06,1.2
BEPJ,Common Stock,FAIL,23.29,-0.47,1Y,0.0,0.68,0.31,22.67
BHB,Common Stock,FAIL,39.77,30.94,1Y,0.0,0.68,0.9,37.97
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,88.09,-7.79,1Y,0.0,0.68,2.94,82.21
BLSH,Common Stock,FAIL,34.81,-32.48,1Y,0.0,0.68,2.16,30.49
BRCC,Common Stock,FAIL,8.41,-41.9,1Y,0.0,0.68,0.71,6.99
BTDR,Common Stock,FAIL,12.23,-7.11,1Y,0.0,0.68,1.04,10.15
CBLL,Common Stock,FAIL,24.36,112.5,1Y,0.0,0.68,0.78,22.8
CBNK,Common Stock,FAIL,35.81,10.1,1Y,0.0,0.68,0.76,34.29
CWBC,Common Stock,FAIL,26.03,27.88,1Y,0.0,0.68,0.53,24.97
EDN,Common Stock,FAIL,24.7,31.47,1Y,0.0,0.68,1.13,22.44
EMBJ,Common Stock,FAIL,74.5,24.9,1Y,0.0,0.68,2.02,70.46
EMD,Common Stock,FAIL,10.41,11.45,1Y,0.0,0.68,0.09,10.23
ENTA,Common Stock,FAIL,13.15,62.06,1Y,0.0,0.68,0.65,11.85
ERIC,Common Stock,FAIL,10.07,30.73,1Y,0.0,0.68,0.16,9.75
FFAI,Common Stock,FAIL,1.82,-99.27,1Y,0.0,0.68,0.26,1.3
FRA,Common Stock,FAIL,10.81,-6.55,1Y,0.0,0.68,0.11,10.59
FTAI,Common Stock,FAIL,185.34,17.91,1Y,0.0,0.68,9.21,166.92
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.29,-20.52,1Y,0.0,0.67,0.27,3.75
AXGN,Common Stock,FAIL,47.51,190.54,1Y,0.0,0.67,2.39,42.73
BDSX,Common Stock,FAIL,27.4,155.08,1Y,0.0,0.67,2.58,22.24
BHC,Common Stock,FAIL,6.22,-10.07,1Y,0.0,0.67,0.3,5.62
CDRE,Common Stock,FAIL,29.02,-4.76,1Y,0.0,0.67,1.3,26.42
CENT,Common Stock,FAIL,39.92,12.76,1Y,0.0,0.67,1.07,37.78
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
EL,Common Stock,FAIL,98.67,17.96,1Y,0.0,0.67,4.35,89.97
ESAB,Common Stock,FAIL,73.84,-33.94,1Y,0.0,0.67,2.69,68.46
FERG,Common Stock,FAIL,223.99,2.9,1Y,0.0,0.67,6.01,211.97
FUL,Common Stock,FAIL,51.87,-12.63,1Y,0.0,0.67,1.68,48.51
AGL,Common Stock,FAIL,92.67,223.43,1Y,0.0,0.66,5.28,82.11
BDTX,Common Stock,FAIL,2.11,-34.58,1Y,0.0,0.66,0.1,1.91
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,98.28,-2.32,1Y,0.0,0.66,6.14,86.0
BPRE,Common Stock,FAIL,11.91,,1Y,0.0,0.66,0.38,11.15
BTX,Common Stock,FAIL,9.06,38.55,1Y,0.0,0.66,0.19,8.68
CBAT,Common Stock,FAIL,0.98,11.11,1Y,0.0,0.66,0.1,0.78
CDE,Common Stock,FAIL,20.99,38.44,1Y,0.0,0.66,1.15,18.69
CITR,Common Stock,FAIL,5.05,,1Y,0.0,0.66,0.44,4.17
CNSY,Common Stock,FAIL,2.52,-76.52,1Y,0.0,0.66,0.2,2.12
DE,Common Stock,FAIL,675.85,46.23,1Y,0.0,0.66,23.13,629.59
DKS,Common Stock,FAIL,134.16,-40.35,1Y,0.0,0.66,10.22,113.72
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,43.89,-26.58,1Y,0.0,0.65,2.67,38.55
ADV,Common Stock,FAIL,31.14,-32.87,1Y,0.0,0.65,1.79,27.56
AIOT,Common Stock,FAIL,2.99,-40.8,1Y,0.0,0.65,0.11,2.77
ANIK,Common Stock,FAIL,20.9,150.48,1Y,0.0,0.65,0.89,19.12
AU,Common Stock,FAIL,108.67,74.66,1Y,0.0,0.65,5.12,98.43
AXSM,Common Stock,FAIL,210.64,67.43,1Y,0.0,0.65,6.44,197.76
BOBS,Common Stock,FAIL,16.6,,1Y,0.0,0.65,0.82,14.96
BOOT,Common Stock,FAIL,145.66,-16.88,1Y,0.0,0.65,6.14,133.38
BWMN,Common Stock,FAIL,42.53,4.42,1Y,0.0,0.65,0.19,42.15
CPA,Common Stock,FAIL,130.4,18.8,1Y,0.0,0.65,3.02,124.36
CTMX,Common Stock,FAIL,3.55,76.33,1Y,0.0,0.65,0.21,3.13
ENLV,Common Stock,FAIL,1.02,-92.71,1Y,0.0,0.65,0.17,0.68
ENVA,Common Stock,FAIL,224.81,95.88,1Y,0.0,0.65,8.92,206.97
FNWB,Common Stock,FAIL,10.72,56.32,1Y,0.0,0.65,0.23,10.26
ADAMZ,Common Stock,FAIL,17.89,4.62,1Y,0.0,0.64,0.32,17.25
ALX,Common Stock,FAIL,256.42,18.2,1Y,0.0,0.64,5.69,245.04
BHF,Common Stock,FAIL,51.43,7.16,1Y,0.0,0.64,1.44,48.55
BHRB,Common Stock,FAIL,70.98,19.31,1Y,0.0,0.64,1.38,68.22
BIRK,Common Stock,FAIL,31.62,-30.42,1Y,0.0,0.64,1.39,28.84
BRW,Common Stock,FAIL,6.41,-8.64,1Y,0.0,0.64,0.08,6.25
BTCS,Common Stock,FAIL,1.36,-65.97,1Y,0.0,0.64,0.14,1.08
BWAY,Common Stock,FAIL,14.38,77.78,1Y,0.0,0.64,0.51,13.36
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.89,4.03,1Y,0.0,0.64,0.39,11.11
CIA,Common Stock,FAIL,3.65,-29.65,1Y,0.0,0.64,0.16,3.33
CRML,Common Stock,FAIL,6.92,28.2,1Y,0.0,0.64,0.69,5.54
CVS,Common Stock,FAIL,95.86,34.0,1Y,0.0,0.64,1.81,92.24
CYD,Common Stock,FAIL,37.1,3.86,1Y,0.0,0.64,1.96,33.18
DQ,Common Stock,FAIL,12.18,-52.73,1Y,0.0,0.64,0.77,10.64
ELVA,Common Stock,FAIL,6.88,22.85,1Y,0.0,0.64,0.38,6.12
EMA,Common Stock,FAIL,50.47,11.42,1Y,0.0,0.64,0.74,48.99
ENVX,Common Stock,FAIL,3.18,-62.08,1Y,0.0,0.64,0.19,2.8
FCPT,Common Stock,FAIL,24.5,3.58,1Y,0.0,0.64,0.33,23.84
FNWD,Common Stock,FAIL,43.37,39.07,1Y,0.0,0.64,0.7,41.97
FULC,Common Stock,FAIL,3.84,-45.35,1Y,0.0,0.64,0.08,3.68
GBLI,Common Stock,FAIL,30.39,2.29,1Y,0.0,0.64,1.12,28.15
AES,Common Stock,FAIL,14.82,22.3,1Y,0.0,0.63,0.05,14.72
BCAT,Common Stock,FAIL,16.03,30.09,1Y,0.0,0.63,0.16,15.71
BETR,Common Stock,FAIL,13.61,-43.4,1Y,0.0,0.63,1.4,10.81
BGC,Common Stock,FAIL,12.23,20.31,1Y,0.0,0.63,0.39,11.45
CABA,Common Stock,FAIL,2.94,87.93,1Y,0.0,0.63,0.25,2.44
CARE,Common Stock,FAIL,31.22,59.23,1Y,0.0,0.63,0.74,29.74
CGTX,Common Stock,FAIL,1.0,-59.76,1Y,0.0,0.63,0.05,0.9
CMCL,Common Stock,FAIL,26.02,-15.04,1Y,0.0,0.63,0.97,24.08
CVRX,Common Stock,FAIL,2.83,-62.82,1Y,0.0,0.63,0.22,2.39
DIBS,Common Stock,FAIL,4.56,72.0,1Y,0.0,0.63,0.26,4.04
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.45,30.9,1Y,0.0,0.63,0.76,18.93
FTLF,Common Stock,FAIL,9.58,-47.59,1Y,0.0,0.63,0.42,8.74
GBFH,Common Stock,FAIL,19.91,-48.38,1Y,0.0,0.63,0.82,18.27
AFRM,Common Stock,FAIL,68.6,-15.07,1Y,0.0,0.62,4.06,60.48
AKR,Common Stock,FAIL,20.08,9.3,1Y,0.0,0.62,0.42,19.24
ALEC,Common Stock,FAIL,2.28,-13.03,1Y,0.0,0.62,0.22,1.84
ARE,Common Stock,FAIL,50.56,-35.88,1Y,0.0,0.62,2.07,46.42
AWR,Common Stock,FAIL,88.25,24.5,1Y,0.0,0.62,1.51,85.23
BCO,Common Stock,FAIL,107.97,-6.86,1Y,0.0,0.62,3.33,101.31
BMO,Common Stock,FAIL,173.01,40.69,1Y,0.0,0.62,3.79,165.43
CSTL,Common Stock,FAIL,32.48,42.81,1Y,0.0,0.62,1.76,28.96
ELOX,Common Stock,FAIL,16.22,,1Y,0.0,0.62,2.77,10.68
FMAO,Common Stock,FAIL,34.88,40.13,1Y,0.0,0.62,0.92,33.04
ALMR,Common Stock,FAIL,28.94,,1Y,0.0,0.61,2.07,24.8
ALVO,Common Stock,FAIL,5.18,-35.37,1Y,0.0,0.61,0.32,4.54
AOMR,Common Stock,FAIL,8.25,-2.04,1Y,0.0,0.61,0.19,7.87
AZ,Common Stock,FAIL,6.02,-23.48,1Y,0.0,0.61,0.44,5.14
BBOT,Common Stock,FAIL,6.33,-11.84,1Y,0.0,0.61,0.47,5.39
BGX,Common Stock,FAIL,10.68,-6.93,1Y,0.0,0.61,0.07,10.54
BULL,Common Stock,FAIL,9.53,-26.38,1Y,0.0,0.61,0.66,8.21
CDXS,Common Stock,FAIL,1.44,-41.15,1Y,0.0,0.61,0.11,1.22
COIN,Common Stock,FAIL,176.81,-43.25,1Y,0.0,0.61,13.37,150.07
FAX,Common Stock,FAIL,14.46,-0.15,1Y,0.0,0.61,0.14,14.18
FBIZ,Common Stock,FAIL,71.7,42.78,1Y,0.0,0.61,1.57,68.56
FMN,Common Stock,FAIL,10.79,4.01,1Y,0.0,0.61,0.11,10.57
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.61,0.19,11.21
GANX,Common Stock,FAIL,1.76,5.78,1Y,0.0,0.61,0.09,1.58
ACNT,Common Stock,FAIL,15.08,23.56,1Y,0.0,0.6,0.36,14.36
AGI,Common Stock,FAIL,36.97,10.28,1Y,0.0,0.6,1.56,33.85
AGNCP,Common Stock,FAIL,25.39,10.37,1Y,0.0,0.6,0.08,25.23
APEI,Common Stock,FAIL,44.8,37.54,1Y,0.0,0.6,1.51,41.78
ASTE,Common Stock,FAIL,42.33,-6.0,1Y,0.0,0.6,1.59,39.15
BGDE,Common Stock,FAIL,6.75,0.43,1Y,0.0,0.6,0.6,5.55
BKKT,Common Stock,FAIL,8.4,-12.22,1Y,0.0,0.6,0.75,6.9
CGEN,Common Stock,FAIL,2.49,82.86,1Y,0.0,0.6,0.14,2.21
CIVB,Common Stock,FAIL,27.07,33.85,1Y,0.0,0.6,0.58,25.91
CSL,Common Stock,FAIL,338.26,-8.44,1Y,0.0,0.6,11.28,315.7
CTGG,Common Stock,FAIL,16.18,,1Y,0.0,0.6,0.28,15.62
CURR,Common Stock,FAIL,3.73,121.47,1Y,0.0,0.6,0.51,2.71
DHF,Common Stock,FAIL,2.35,-2.37,1Y,0.0,0.6,0.02,2.31
DMO,Common Stock,FAIL,9.99,-3.78,1Y,0.0,0.6,0.09,9.81
DTM,Common Stock,FAIL,130.5,25.84,1Y,0.0,0.6,3.75,123.0
FLL,Common Stock,FAIL,2.07,-39.64,1Y,0.0,0.6,0.12,1.83
FOSL,Common Stock,FAIL,4.95,73.22,1Y,0.0,0.6,0.26,4.43
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.75,-76.19,1Y,0.0,0.6,0.75,9.25
ATLCP,Common Stock,FAIL,23.91,9.52,1Y,0.0,0.59,0.19,23.53
AURA,Common Stock,FAIL,7.24,14.29,1Y,0.0,0.59,0.38,6.48
BBVA,Common Stock,FAIL,29.08,62.83,1Y,0.0,0.59,0.39,28.3
BIO,Common Stock,FAIL,378.24,37.27,1Y,0.0,0.59,11.75,354.74
BLBD,Common Stock,FAIL,62.28,11.41,1Y,0.0,0.59,2.18,57.92
BMN,Common Stock,FAIL,24.83,2.07,1Y,0.0,0.59,0.55,23.73
CEE,Common Stock,FAIL,20.22,29.05,1Y,0.0,0.59,0.52,19.18
DGII,Common Stock,FAIL,68.53,104.71,1Y,0.0,0.59,2.9,62.73
EBS,Common Stock,FAIL,5.74,-24.72,1Y,0.0,0.59,0.33,5.08
ELE,Common Stock,FAIL,21.31,30.53,1Y,0.0,0.59,0.89,19.53
EQX,Common Stock,FAIL,12.87,18.18,1Y,0.0,0.59,0.61,11.65
ADAML,Common Stock,FAIL,24.96,21.19,1Y,0.0,0.58,0.08,24.8
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.58,0.16,3.19
ALXO,Common Stock,FAIL,1.88,70.94,1Y,0.0,0.58,0.09,1.7
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.12,22.21,1Y,0.0,0.58,0.58,20.96
ATRO,Common Stock,FAIL,76.01,116.92,1Y,0.0,0.58,3.33,69.35
BBW,Common Stock,FAIL,28.44,-59.19,1Y,0.0,0.58,2.53,23.38
BGSI,Common Stock,FAIL,83.76,,1Y,0.0,0.58,3.51,76.74
BIP,Common Stock,FAIL,36.81,26.14,1Y,0.0,0.58,0.87,35.07
BORR,Common Stock,FAIL,4.3,43.69,1Y,0.0,0.58,0.2,3.9
BRKR,Common Stock,FAIL,54.66,92.39,1Y,0.0,0.58,2.61,49.44
BTT,Common Stock,FAIL,22.41,1.65,1Y,0.0,0.58,0.14,22.13
CG,Common Stock,FAIL,44.49,-28.01,1Y,0.0,0.58,1.4,41.69
CNO,Common Stock,FAIL,54.72,42.37,1Y,0.0,0.58,1.08,52.56
CODI,Common Stock,FAIL,11.34,64.25,1Y,0.0,0.58,0.4,10.54
DYNC,Common Stock,FAIL,10.92,2.43,1Y,0.0,0.58,0.03,10.86
ELVR,Common Stock,FAIL,56.99,198.67,1Y,0.0,0.58,2.64,51.71
ETOR,Common Stock,FAIL,30.83,-27.54,1Y,0.0,0.58,1.36,28.11
EVV,Common Stock,FAIL,8.99,-4.41,1Y,0.0,0.58,0.07,8.85
ACGLN,Common Stock,FAIL,15.85,-6.49,1Y,0.0,0.57,0.32,15.21
ADAMI,Common Stock,FAIL,25.39,10.05,1Y,0.0,0.57,0.08,25.23
AEBI,Common Stock,FAIL,12.26,6.18,1Y,0.0,0.57,0.62,11.02
AGNCZ,Common Stock,FAIL,25.43,8.23,1Y,0.0,0.57,0.17,25.09
ALLE,Common Stock,FAIL,151.66,-7.71,1Y,0.0,0.57,3.83,144.0
ARBK,Common Stock,FAIL,2.93,-94.46,1Y,0.0,0.57,0.15,2.63
BHST,Common Stock,FAIL,1.84,-75.54,1Y,0.0,0.57,0.11,1.62
CAAP,Common Stock,FAIL,24.6,24.97,1Y,0.0,0.57,0.78,23.04
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,15.09,568.07,1Y,0.0,0.57,1.34,12.41
CTNM,Common Stock,FAIL,15.32,35.14,1Y,0.0,0.57,0.97,13.38
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.45,109.2,1Y,0.0,0.57,0.32,2.81
FIRY,Common Stock,FAIL,9.75,35.14,1Y,0.0,0.57,0.6,8.55
FRNM,Common Stock,FAIL,15.7,51.56,1Y,0.0,0.57,0.8,14.1
FSTR,Common Stock,FAIL,37.47,41.93,1Y,0.0,0.57,1.33,34.81
FXNC,Common Stock,FAIL,30.6,34.98,1Y,0.0,0.57,1.03,28.54
ACIC,Common Stock,FAIL,9.26,-8.18,1Y,0.0,0.56,0.21,8.84
AWX,Common Stock,FAIL,2.65,7.63,1Y,0.0,0.56,0.08,2.49
BCML,Common Stock,FAIL,29.94,3.72,1Y,0.0,0.56,0.77,28.4
