Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CHTR,Common Stock,FAIL,145.74,-44.59,1Y,0.0,0.75,7.7,130.34
CLFD,Common Stock,FAIL,28.9,-12.53,1Y,0.0,0.75,1.09,26.72
CNCK,Common Stock,FAIL,2.01,-58.9,1Y,0.0,0.75,0.16,1.69
CRDL,Common Stock,FAIL,2.22,103.67,1Y,0.0,0.75,0.15,1.92
CRSR,Common Stock,FAIL,12.26,39.95,1Y,0.0,0.75,0.55,11.16
CTEV,Common Stock,FAIL,37.71,-40.33,1Y,0.0,0.75,2.29,33.13
ELMD,Common Stock,FAIL,27.51,16.32,1Y,0.0,0.75,2.15,23.21
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
FLXS,Common Stock,FAIL,84.2,72.77,1Y,0.0,0.75,3.79,76.62
FPF,Common Stock,FAIL,17.44,-1.13,1Y,0.0,0.75,0.18,17.08
ACDC,Common Stock,FAIL,5.42,39.69,1Y,0.0,0.74,0.38,4.66
ADPT,Common Stock,FAIL,24.34,95.97,1Y,0.0,0.74,1.11,22.12
AHR,Common Stock,FAIL,54.6,29.24,1Y,0.0,0.74,1.14,52.32
AVR,Common Stock,FAIL,8.62,78.84,1Y,0.0,0.74,0.42,7.78
BCG,Common Stock,FAIL,1.2,-32.58,1Y,0.0,0.74,0.08,1.04
BMRN,Common Stock,FAIL,64.63,18.59,1Y,0.0,0.74,1.74,61.15
CABR,Common Stock,FAIL,1.11,,1Y,0.0,0.74,0.12,0.87
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.74,0.17,9.91
CGBD,Common Stock,FAIL,11.49,-4.56,1Y,0.0,0.74,0.27,10.95
CMG,Common Stock,FAIL,36.96,-4.52,1Y,0.0,0.74,1.19,34.58
CRMD,Common Stock,FAIL,8.18,-36.04,1Y,0.0,0.74,0.29,7.6
CSTM,Common Stock,FAIL,27.48,89.65,1Y,0.0,0.74,1.02,25.44
CSV,Common Stock,FAIL,32.99,-19.78,1Y,0.0,0.74,0.76,31.47
CTRE,Common Stock,FAIL,39.32,20.82,1Y,0.0,0.74,0.71,37.9
CWT,Common Stock,FAIL,49.87,12.32,1Y,0.0,0.74,0.85,48.17
CZNC,Common Stock,FAIL,25.81,36.63,1Y,0.0,0.74,0.49,24.83
DAR,Common Stock,FAIL,67.11,114.41,1Y,0.0,0.74,3.33,60.45
DBD,Common Stock,FAIL,67.08,12.63,1Y,0.0,0.74,2.06,62.96
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.74,0.09,10.32
DT,Common Stock,FAIL,50.29,5.52,1Y,0.0,0.74,1.73,46.83
DXPE,Common Stock,FAIL,189.04,66.03,1Y,0.0,0.74,6.54,175.96
EAD,Common Stock,FAIL,6.4,-1.23,1Y,0.0,0.74,0.04,6.32
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.4,-52.67,1Y,0.0,0.74,0.24,2.92
FLNG,Common Stock,FAIL,30.98,35.82,1Y,0.0,0.74,0.88,29.22
GAP,Common Stock,FAIL,22.38,-4.16,1Y,0.0,0.74,1.02,20.34
ADAM,Common Stock,FAIL,9.71,52.37,1Y,0.0,0.73,0.17,9.37
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.73,0.13,0.99
AISP,Common Stock,FAIL,2.08,-55.27,1Y,0.0,0.73,0.11,1.86
AMR,Common Stock,FAIL,223.74,57.64,1Y,0.0,0.73,13.51,196.72
ATKR,Common Stock,FAIL,93.87,57.46,1Y,0.0,0.73,0.25,93.37
BBSI,Common Stock,FAIL,32.55,-28.6,1Y,0.0,0.73,1.04,30.47
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.73,0.07,0.97
CAMT,Common Stock,FAIL,147.01,81.02,1Y,0.0,0.73,7.45,132.11
CBK,Common Stock,FAIL,33.91,,1Y,0.0,0.73,0.79,32.33
CBZ,Common Stock,FAIL,54.65,-1.94,1Y,0.0,0.73,0.31,54.03
CCEL,Common Stock,FAIL,4.26,-4.91,1Y,0.0,0.73,0.31,3.64
CENX,Common Stock,FAIL,47.95,114.35,1Y,0.0,0.73,2.4,43.15
CGNX,Common Stock,FAIL,62.23,41.07,1Y,0.0,0.73,1.91,58.41
CLBK,Common Stock,FAIL,11.63,68.87,1Y,0.0,0.73,0.22,11.19
COFS,Common Stock,FAIL,33.81,15.59,1Y,0.0,0.73,0.75,32.31
COSO,Common Stock,FAIL,27.77,20.5,1Y,0.0,0.73,0.61,26.55
CPRT,Common Stock,FAIL,32.6,-32.81,1Y,0.0,0.73,1.07,30.46
CR,Common Stock,FAIL,202.65,11.48,1Y,0.0,0.73,6.31,190.03
CVLT,Common Stock,FAIL,133.36,-24.42,1Y,0.0,0.73,5.39,122.58
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.73,0.07,3.77
ELAN,Common Stock,FAIL,23.97,30.77,1Y,0.0,0.73,0.78,22.41
EMO,Common Stock,FAIL,54.66,24.5,1Y,0.0,0.73,1.06,52.54
EPRX,Common Stock,FAIL,8.25,55.08,1Y,0.0,0.73,0.48,7.29
FNLC,Common Stock,FAIL,34.58,34.38,1Y,0.0,0.73,0.83,32.92
GASS,Common Stock,FAIL,9.18,25.24,1Y,0.0,0.73,0.31,8.56
ALTG,Common Stock,FAIL,6.12,-20.21,1Y,0.0,0.72,0.35,5.42
AMCR,Common Stock,FAIL,44.34,12.58,1Y,0.0,0.72,1.02,42.3
ARCB,Common Stock,FAIL,138.1,96.3,1Y,0.0,0.72,5.8,126.5
ARCO,Common Stock,FAIL,8.18,20.89,1Y,0.0,0.72,0.2,7.78
ASMB,Common Stock,FAIL,35.28,58.49,1Y,0.0,0.72,1.65,31.98
BV,Common Stock,FAIL,11.18,-19.28,1Y,0.0,0.72,0.33,10.52
CGO,Common Stock,FAIL,13.28,19.8,1Y,0.0,0.72,0.25,12.78
CRBU,Common Stock,FAIL,1.54,-13.48,1Y,0.0,0.72,0.08,1.38
CXAI,Common Stock,FAIL,3.14,-90.85,1Y,0.0,0.72,0.4,2.34
DSC,Common Stock,FAIL,8.15,,1Y,0.0,0.72,0.86,6.43
ELMT,Common Stock,FAIL,16.93,,1Y,0.0,0.72,1.3,14.33
ERIE,Common Stock,FAIL,243.35,-24.7,1Y,0.0,0.72,8.41,226.53
EVI,Common Stock,FAIL,14.51,-46.99,1Y,0.0,0.72,0.9,12.71
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.72,0.06,0.89
GABC,Common Stock,FAIL,49.6,25.19,1Y,0.0,0.72,0.95,47.7
ATHR,Common Stock,FAIL,3.19,-37.7,1Y,0.0,0.71,0.53,2.13
BPYPM,Common Stock,FAIL,17.08,14.73,1Y,0.0,0.71,0.35,16.38
CACI,Common Stock,FAIL,625.31,28.6,1Y,0.0,0.71,16.84,591.63
CLBT,Common Stock,FAIL,11.45,-33.04,1Y,0.0,0.71,0.48,10.49
CMP,Common Stock,FAIL,25.79,43.04,1Y,0.0,0.71,1.04,23.71
CNH,Common Stock,FAIL,13.6,22.16,1Y,0.0,0.71,0.64,12.32
CRCT,Common Stock,FAIL,5.45,-8.8,1Y,0.0,0.71,0.22,5.01
CZFS,Common Stock,FAIL,82.26,36.4,1Y,0.0,0.71,2.39,77.48
DAIO,Common Stock,FAIL,2.8,-20.0,1Y,0.0,0.71,0.17,2.46
DFTX,Common Stock,FAIL,38.23,309.75,1Y,0.0,0.71,2.03,34.17
DPZ,Common Stock,FAIL,335.41,-24.12,1Y,0.0,0.71,11.34,312.73
ECG,Common Stock,FAIL,119.95,54.63,1Y,0.0,0.71,5.11,109.73
ESE,Common Stock,FAIL,272.12,32.66,1Y,0.0,0.71,8.66,254.8
EVC,Common Stock,FAIL,8.31,272.98,1Y,0.0,0.71,0.38,7.55
FWRD,Common Stock,FAIL,17.27,-41.75,1Y,0.0,0.71,0.87,15.53
A,Common Stock,FAIL,146.85,19.26,1Y,0.0,0.7,5.38,136.09
AIRJ,Common Stock,FAIL,4.56,-2.36,1Y,0.0,0.7,0.25,4.06
ALOY,Common Stock,FAIL,10.09,49.7,1Y,0.0,0.7,0.9,8.29
AMPL,Common Stock,FAIL,12.52,11.89,1Y,0.0,0.7,0.64,11.24
ANIP,Common Stock,FAIL,70.23,-27.94,1Y,0.0,0.7,1.96,66.31
BIOA,Common Stock,FAIL,9.4,95.02,1Y,0.0,0.7,0.55,8.3
BODI,Common Stock,FAIL,5.7,-2.73,1Y,0.0,0.7,0.33,5.04
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.7,0.29,4.87
CABO,Common Stock,FAIL,23.03,-85.49,1Y,0.0,0.7,3.4,16.23
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.7,0.12,2.29
CLM,Common Stock,FAIL,6.65,-2.11,1Y,0.0,0.7,0.11,6.43
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.7,0.07,1.43
DB,Common Stock,FAIL,41.06,17.56,1Y,0.0,0.7,0.69,39.68
EVG,Common Stock,FAIL,10.56,0.35,1Y,0.0,0.7,0.14,10.28
FGBI,Common Stock,FAIL,8.18,-1.5,1Y,0.0,0.7,0.38,7.42
ACHR,Common Stock,FAIL,5.83,-29.33,1Y,0.0,0.69,0.28,5.27
ACVA,Common Stock,FAIL,7.03,-32.6,1Y,0.0,0.69,0.36,6.31
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.69,0.14,15.56
AG,Common Stock,FAIL,20.75,120.47,1Y,0.0,0.69,1.11,18.53
ANTA,Common Stock,FAIL,3.44,-72.01,1Y,0.0,0.69,0.37,2.7
ATEX,Common Stock,FAIL,85.44,303.21,1Y,0.0,0.69,4.91,75.62
ATOS,Common Stock,FAIL,2.52,-79.0,1Y,0.0,0.69,0.14,2.24
BMNR,Common Stock,FAIL,24.77,-45.66,1Y,0.0,0.69,1.9,20.97
BP,Common Stock,FAIL,44.88,35.77,1Y,0.0,0.69,1.05,42.78
CNOB,Common Stock,FAIL,31.86,31.39,1Y,0.0,0.69,0.6,30.66
CRON,Common Stock,FAIL,3.18,25.69,1Y,0.0,0.69,0.11,2.96
DERM,Common Stock,FAIL,7.97,10.24,1Y,0.0,0.69,0.4,7.17
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.69,0.09,10.43
ENS,Common Stock,FAIL,180.52,73.68,1Y,0.0,0.69,5.86,168.8
FFC,Common Stock,FAIL,15.73,3.28,1Y,0.0,0.69,0.15,15.43
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.68,0.22,6.34
AROW,Common Stock,FAIL,39.09,38.92,1Y,0.0,0.68,0.92,37.25
ASC,Common Stock,FAIL,17.99,57.29,1Y,0.0,0.68,0.63,16.73
AVA,Common Stock,FAIL,37.61,8.95,1Y,0.0,0.68,0.64,36.33
BANR,Common Stock,FAIL,69.92,8.35,1Y,0.0,0.68,1.31,67.3
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.68,0.06,1.07
BEPJ,Common Stock,FAIL,23.25,-0.47,1Y,0.0,0.68,0.31,22.63
BHB,Common Stock,FAIL,40.05,30.94,1Y,0.0,0.68,0.9,38.25
BJ,Common Stock,FAIL,89.85,-7.79,1Y,0.0,0.68,2.94,83.97
BLSH,Common Stock,FAIL,35.53,-32.48,1Y,0.0,0.68,2.16,31.21
BRCC,Common Stock,FAIL,8.89,-41.9,1Y,0.0,0.68,0.71,7.47
BTDR,Common Stock,FAIL,12.67,-7.11,1Y,0.0,0.68,1.04,10.59
CBLL,Common Stock,FAIL,24.31,112.5,1Y,0.0,0.68,0.78,22.75
CBNK,Common Stock,FAIL,36.36,10.1,1Y,0.0,0.68,0.76,34.84
CWBC,Common Stock,FAIL,26.32,27.88,1Y,0.0,0.68,0.53,25.26
EDN,Common Stock,FAIL,24.69,31.47,1Y,0.0,0.68,1.13,22.43
EMBJ,Common Stock,FAIL,73.91,24.9,1Y,0.0,0.68,2.02,69.87
EMD,Common Stock,FAIL,10.45,11.45,1Y,0.0,0.68,0.09,10.27
ENTA,Common Stock,FAIL,13.5,62.06,1Y,0.0,0.68,0.65,12.2
ERIC,Common Stock,FAIL,10.07,30.73,1Y,0.0,0.68,0.16,9.75
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.68,0.26,1.32
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.68,0.11,10.66
FTAI,Common Stock,FAIL,196.69,17.91,1Y,0.0,0.68,9.21,178.27
AEC,Common Stock,FAIL,4.3,-20.52,1Y,0.0,0.67,0.27,3.76
AXGN,Common Stock,FAIL,46.69,190.54,1Y,0.0,0.67,2.39,41.91
BDSX,Common Stock,FAIL,26.63,155.08,1Y,0.0,0.67,2.58,21.47
BHC,Common Stock,FAIL,6.43,-10.07,1Y,0.0,0.67,0.3,5.83
CDRE,Common Stock,FAIL,29.66,-4.76,1Y,0.0,0.67,1.3,27.06
CENT,Common Stock,FAIL,40.84,12.76,1Y,0.0,0.67,1.07,38.7
CNVS,Common Stock,FAIL,2.27,-34.39,1Y,0.0,0.67,0.11,2.05
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
EL,Common Stock,FAIL,101.69,17.96,1Y,0.0,0.67,4.35,92.99
ESAB,Common Stock,FAIL,74.74,-33.94,1Y,0.0,0.67,2.69,69.36
FERG,Common Stock,FAIL,226.3,2.9,1Y,0.0,0.67,6.01,214.28
FUL,Common Stock,FAIL,53.04,-12.63,1Y,0.0,0.67,1.68,49.68
AGL,Common Stock,FAIL,91.37,223.43,1Y,0.0,0.66,5.28,80.81
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.66,0.19,23.67
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.66,0.1,1.9
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,98.66,-2.32,1Y,0.0,0.66,6.14,86.38
BPRE,Common Stock,FAIL,11.87,,1Y,0.0,0.66,0.38,11.11
BTX,Common Stock,FAIL,9.01,38.55,1Y,0.0,0.66,0.19,8.63
CBAT,Common Stock,FAIL,1.0,11.11,1Y,0.0,0.66,0.1,0.8
CDE,Common Stock,FAIL,20.66,38.44,1Y,0.0,0.66,1.15,18.36
CITR,Common Stock,FAIL,5.03,,1Y,0.0,0.66,0.44,4.15
CNSY,Common Stock,FAIL,2.7,-76.52,1Y,0.0,0.66,0.2,2.3
DE,Common Stock,FAIL,680.73,46.23,1Y,0.0,0.66,23.13,634.47
DKS,Common Stock,FAIL,132.37,-40.35,1Y,0.0,0.66,10.22,111.93
DLO,Common Stock,FAIL,14.95,11.04,1Y,0.0,0.66,0.53,13.89
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.66,0.07,5.13
AAP,Common Stock,FAIL,42.56,-26.58,1Y,0.0,0.65,2.67,37.22
ADAMM,Common Stock,FAIL,25.71,14.15,1Y,0.0,0.65,0.1,25.51
ADV,Common Stock,FAIL,30.88,-32.87,1Y,0.0,0.65,1.79,27.3
AIOT,Common Stock,FAIL,2.96,-40.8,1Y,0.0,0.65,0.11,2.74
ANIK,Common Stock,FAIL,21.04,150.48,1Y,0.0,0.65,0.89,19.26
AU,Common Stock,FAIL,107.83,74.66,1Y,0.0,0.65,5.12,97.59
AXSM,Common Stock,FAIL,207.82,67.43,1Y,0.0,0.65,6.44,194.94
BOBS,Common Stock,FAIL,17.5,,1Y,0.0,0.65,0.82,15.86
BOOT,Common Stock,FAIL,152.6,-16.88,1Y,0.0,0.65,6.14,140.32
BWMN,Common Stock,FAIL,42.57,4.42,1Y,0.0,0.65,0.19,42.19
CPA,Common Stock,FAIL,129.84,18.8,1Y,0.0,0.65,3.02,123.8
CTMX,Common Stock,FAIL,3.65,76.33,1Y,0.0,0.65,0.21,3.23
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.65,0.17,0.77
ENVA,Common Stock,FAIL,225.79,95.88,1Y,0.0,0.65,8.92,207.95
FNWB,Common Stock,FAIL,10.88,56.32,1Y,0.0,0.65,0.23,10.42
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.64,0.32,17.59
ALX,Common Stock,FAIL,261.49,18.2,1Y,0.0,0.64,5.69,250.11
BHF,Common Stock,FAIL,52.24,7.16,1Y,0.0,0.64,1.44,49.36
BHRB,Common Stock,FAIL,71.6,19.31,1Y,0.0,0.64,1.38,68.84
BIRK,Common Stock,FAIL,32.62,-30.42,1Y,0.0,0.64,1.39,29.84
BRW,Common Stock,FAIL,6.52,-8.64,1Y,0.0,0.64,0.08,6.36
BTCS,Common Stock,FAIL,1.41,-65.97,1Y,0.0,0.64,0.14,1.13
BWAY,Common Stock,FAIL,14.16,77.78,1Y,0.0,0.64,0.51,13.14
CCU,Common Stock,FAIL,12.13,4.03,1Y,0.0,0.64,0.39,11.35
CIA,Common Stock,FAIL,3.82,-29.65,1Y,0.0,0.64,0.16,3.5
CRML,Common Stock,FAIL,7.32,28.2,1Y,0.0,0.64,0.69,5.94
CVS,Common Stock,FAIL,96.07,34.0,1Y,0.0,0.64,1.81,92.45
CYD,Common Stock,FAIL,37.72,3.86,1Y,0.0,0.64,1.96,33.8
DQ,Common Stock,FAIL,12.48,-52.73,1Y,0.0,0.64,0.77,10.94
ELVA,Common Stock,FAIL,7.15,22.85,1Y,0.0,0.64,0.38,6.39
EMA,Common Stock,FAIL,50.76,11.42,1Y,0.0,0.64,0.74,49.28
ENVX,Common Stock,FAIL,3.47,-62.08,1Y,0.0,0.64,0.19,3.09
FCPT,Common Stock,FAIL,24.82,3.58,1Y,0.0,0.64,0.33,24.16
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.64,0.08,3.66
GBLI,Common Stock,FAIL,28.52,2.29,1Y,0.0,0.64,1.12,26.28
AES,Common Stock,FAIL,14.83,22.3,1Y,0.0,0.63,0.05,14.73
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.63,0.16,15.76
BETR,Common Stock,FAIL,13.6,-43.4,1Y,0.0,0.63,1.4,10.8
BGC,Common Stock,FAIL,11.97,20.31,1Y,0.0,0.63,0.39,11.19
CABA,Common Stock,FAIL,3.27,87.93,1Y,0.0,0.63,0.25,2.77
CARE,Common Stock,FAIL,31.36,59.23,1Y,0.0,0.63,0.74,29.88
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.63,0.05,0.91
CMCL,Common Stock,FAIL,26.0,-15.04,1Y,0.0,0.63,0.97,24.06
CVRX,Common Stock,FAIL,2.93,-62.82,1Y,0.0,0.63,0.22,2.49
DIBS,Common Stock,FAIL,4.73,72.0,1Y,0.0,0.63,0.26,4.21
EEIQ,Common Stock,FAIL,3.09,-64.89,1Y,0.0,0.63,0.23,2.63
FA,Common Stock,FAIL,20.63,30.9,1Y,0.0,0.63,0.76,19.11
FTLF,Common Stock,FAIL,9.77,-47.59,1Y,0.0,0.63,0.42,8.93
GBFH,Common Stock,FAIL,20.06,-48.38,1Y,0.0,0.63,0.82,18.42
AFRM,Common Stock,FAIL,72.08,-15.07,1Y,0.0,0.62,4.06,63.96
AKR,Common Stock,FAIL,20.37,9.3,1Y,0.0,0.62,0.42,19.53
ALEC,Common Stock,FAIL,2.47,-13.03,1Y,0.0,0.62,0.22,2.03
ARE,Common Stock,FAIL,50.77,-35.88,1Y,0.0,0.62,2.07,46.63
AWR,Common Stock,FAIL,88.68,24.5,1Y,0.0,0.62,1.51,85.66
BCO,Common Stock,FAIL,105.47,-6.86,1Y,0.0,0.62,3.33,98.81
BMO,Common Stock,FAIL,175.05,40.69,1Y,0.0,0.62,3.79,167.47
CBFV,Common Stock,FAIL,37.52,16.23,1Y,0.0,0.62,0.36,36.8
CSTL,Common Stock,FAIL,32.76,42.81,1Y,0.0,0.62,1.76,29.24
ELOX,Common Stock,FAIL,16.17,,1Y,0.0,0.62,2.77,10.63
FMAO,Common Stock,FAIL,34.85,40.13,1Y,0.0,0.62,0.92,33.01
ALMR,Common Stock,FAIL,29.95,,1Y,0.0,0.61,2.07,25.81
ALVO,Common Stock,FAIL,5.19,-35.37,1Y,0.0,0.61,0.32,4.55
AOMR,Common Stock,FAIL,8.23,-2.04,1Y,0.0,0.61,0.19,7.85
AZ,Common Stock,FAIL,6.16,-23.48,1Y,0.0,0.61,0.44,5.28
BBOT,Common Stock,FAIL,8.86,-11.84,1Y,0.0,0.61,0.47,7.92
BGX,Common Stock,FAIL,10.66,-6.93,1Y,0.0,0.61,0.07,10.52
BULL,Common Stock,FAIL,9.57,-26.38,1Y,0.0,0.61,0.66,8.25
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,178.94,-43.25,1Y,0.0,0.61,13.37,152.2
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.61,0.14,14.22
FBIZ,Common Stock,FAIL,72.24,42.78,1Y,0.0,0.61,1.57,69.1
FMN,Common Stock,FAIL,10.83,4.01,1Y,0.0,0.61,0.11,10.61
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.61,0.19,11.21
GANX,Common Stock,FAIL,1.83,5.78,1Y,0.0,0.61,0.09,1.65
ACNT,Common Stock,FAIL,15.0,23.56,1Y,0.0,0.6,0.36,14.28
AGI,Common Stock,FAIL,36.45,10.28,1Y,0.0,0.6,1.56,33.33
APEI,Common Stock,FAIL,45.36,37.54,1Y,0.0,0.6,1.51,42.34
ASTE,Common Stock,FAIL,42.9,-6.0,1Y,0.0,0.6,1.59,39.72
BGDE,Common Stock,FAIL,7.03,0.43,1Y,0.0,0.6,0.6,5.83
BKKT,Common Stock,FAIL,8.26,-12.22,1Y,0.0,0.6,0.75,6.76
CGEN,Common Stock,FAIL,2.56,82.86,1Y,0.0,0.6,0.14,2.28
CIVB,Common Stock,FAIL,27.43,33.85,1Y,0.0,0.6,0.58,26.27
CSL,Common Stock,FAIL,341.48,-8.44,1Y,0.0,0.6,11.28,318.92
CTGG,Common Stock,FAIL,16.37,,1Y,0.0,0.6,0.28,15.81
CURR,Common Stock,FAIL,3.61,121.47,1Y,0.0,0.6,0.51,2.59
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.05,-3.78,1Y,0.0,0.6,0.09,9.87
DTM,Common Stock,FAIL,131.14,25.84,1Y,0.0,0.6,3.75,123.64
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,5.11,73.22,1Y,0.0,0.6,0.26,4.59
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,11.23,-76.19,1Y,0.0,0.6,0.75,9.73
AGNCP,Common Stock,FAIL,25.42,10.37,1Y,0.0,0.59,0.08,25.26
AURA,Common Stock,FAIL,7.36,14.29,1Y,0.0,0.59,0.38,6.6
BBVA,Common Stock,FAIL,29.29,62.83,1Y,0.0,0.59,0.39,28.51
BIO,Common Stock,FAIL,380.12,37.27,1Y,0.0,0.59,11.75,356.62
BLBD,Common Stock,FAIL,63.95,11.41,1Y,0.0,0.59,2.18,59.59
BMN,Common Stock,FAIL,25.08,2.07,1Y,0.0,0.59,0.55,23.98
EBS,Common Stock,FAIL,6.0,-24.72,1Y,0.0,0.59,0.33,5.34
ELE,Common Stock,FAIL,21.03,30.53,1Y,0.0,0.59,0.89,19.25
EQX,Common Stock,FAIL,12.64,18.18,1Y,0.0,0.59,0.61,11.42
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.58,0.16,3.19
ALXO,Common Stock,FAIL,2.0,70.94,1Y,0.0,0.58,0.09,1.82
AMPY,Common Stock,FAIL,4.94,24.43,1Y,0.0,0.58,0.17,4.6
ASGI,Common Stock,FAIL,22.23,22.21,1Y,0.0,0.58,0.58,21.07
ATRO,Common Stock,FAIL,76.0,116.92,1Y,0.0,0.58,3.33,69.34
BBW,Common Stock,FAIL,29.14,-59.19,1Y,0.0,0.58,2.53,24.08
BGSI,Common Stock,FAIL,87.17,,1Y,0.0,0.58,3.51,80.15
BIP,Common Stock,FAIL,37.26,26.14,1Y,0.0,0.58,0.87,35.52
BORR,Common Stock,FAIL,4.44,43.69,1Y,0.0,0.58,0.2,4.04
BRKR,Common Stock,FAIL,58.37,92.39,1Y,0.0,0.58,2.61,53.15
BTT,Common Stock,FAIL,22.4,1.65,1Y,0.0,0.58,0.14,22.12
CEE,Common Stock,FAIL,20.35,29.05,1Y,0.0,0.58,0.51,19.33
CG,Common Stock,FAIL,45.95,-28.01,1Y,0.0,0.58,1.4,43.15
CNO,Common Stock,FAIL,55.18,42.37,1Y,0.0,0.58,1.08,53.02
CODI,Common Stock,FAIL,11.53,64.25,1Y,0.0,0.58,0.4,10.73
DGII,Common Stock,FAIL,69.91,104.71,1Y,0.0,0.58,2.9,64.11
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
ELVR,Common Stock,FAIL,56.33,198.67,1Y,0.0,0.58,2.64,51.05
ETOR,Common Stock,FAIL,30.89,-27.54,1Y,0.0,0.58,1.36,28.17
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.58,0.07,8.88
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.57,0.32,15.24
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.57,0.08,24.82
AEBI,Common Stock,FAIL,12.45,6.18,1Y,0.0,0.57,0.62,11.21
AGNCZ,Common Stock,FAIL,25.52,8.23,1Y,0.0,0.57,0.17,25.18
ALLE,Common Stock,FAIL,156.05,-7.71,1Y,0.0,0.57,3.83,148.39
ARBK,Common Stock,FAIL,2.99,-94.46,1Y,0.0,0.57,0.15,2.69
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.57,0.24,14.69
BHST,Common Stock,FAIL,1.81,-75.54,1Y,0.0,0.57,0.11,1.59
CAAP,Common Stock,FAIL,24.16,24.97,1Y,0.0,0.57,0.78,22.6
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,15.9,568.07,1Y,0.0,0.57,1.34,13.22
CTNM,Common Stock,FAIL,15.94,35.14,1Y,0.0,0.57,0.97,14.0
DMA,Common Stock,FAIL,7.64,-2.62,1Y,0.0,0.57,0.11,7.42
DWSN,Common Stock,FAIL,3.41,109.2,1Y,0.0,0.57,0.32,2.77
FIRY,Common Stock,FAIL,9.73,35.14,1Y,0.0,0.57,0.6,8.53
FRNM,Common Stock,FAIL,15.99,51.56,1Y,0.0,0.57,0.8,14.39
FSTR,Common Stock,FAIL,38.01,41.93,1Y,0.0,0.57,1.33,35.35
FXNC,Common Stock,FAIL,30.72,34.98,1Y,0.0,0.57,1.03,28.66
ACIC,Common Stock,FAIL,9.31,-8.18,1Y,0.0,0.56,0.21,8.89
AWX,Common Stock,FAIL,2.68,7.63,1Y,0.0,0.56,0.08,2.52
BCML,Common Stock,FAIL,30.1,3.72,1Y,0.0,0.56,0.77,28.56
CFBK,Common Stock,FAIL,35.73,43.3,1Y,0.0,0.56,0.69,34.35
