Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.56,-38.92,1Y,0.0,0.75,0.25,2.06
CCXI,Common Stock,FAIL,13.55,,1Y,0.0,0.75,0.83,11.89
CHTR,Common Stock,FAIL,138.96,-44.59,1Y,0.0,0.75,7.7,123.56
CLFD,Common Stock,FAIL,28.16,-12.53,1Y,0.0,0.75,1.09,25.98
CNCK,Common Stock,FAIL,1.99,-58.9,1Y,0.0,0.75,0.16,1.67
CRDL,Common Stock,FAIL,2.34,103.67,1Y,0.0,0.75,0.15,2.04
CRSR,Common Stock,FAIL,12.41,39.95,1Y,0.0,0.75,0.55,11.31
CTEV,Common Stock,FAIL,36.08,-40.33,1Y,0.0,0.75,2.29,31.5
ELMD,Common Stock,FAIL,27.32,16.32,1Y,0.0,0.75,2.15,23.02
ERC,Common Stock,FAIL,9.19,3.92,1Y,0.0,0.75,0.11,8.97
FLXS,Common Stock,FAIL,84.13,72.77,1Y,0.0,0.75,3.79,76.55
FPF,Common Stock,FAIL,17.32,-1.13,1Y,0.0,0.75,0.18,16.96
ACDC,Common Stock,FAIL,5.39,39.69,1Y,0.0,0.74,0.38,4.63
ADPT,Common Stock,FAIL,24.5,95.97,1Y,0.0,0.74,1.11,22.28
AHR,Common Stock,FAIL,53.84,29.24,1Y,0.0,0.74,1.14,51.56
AVR,Common Stock,FAIL,8.55,78.84,1Y,0.0,0.74,0.42,7.71
BCG,Common Stock,FAIL,1.23,-32.58,1Y,0.0,0.74,0.08,1.07
BMRN,Common Stock,FAIL,64.86,18.59,1Y,0.0,0.74,1.74,61.38
CABR,Common Stock,FAIL,1.12,,1Y,0.0,0.74,0.12,0.88
CGBD,Common Stock,FAIL,11.46,-4.56,1Y,0.0,0.74,0.27,10.92
CMG,Common Stock,FAIL,36.12,-4.52,1Y,0.0,0.74,1.19,33.74
CRMD,Common Stock,FAIL,8.18,-36.04,1Y,0.0,0.74,0.29,7.6
CSTM,Common Stock,FAIL,26.93,89.65,1Y,0.0,0.74,1.02,24.89
CSV,Common Stock,FAIL,32.6,-19.78,1Y,0.0,0.74,0.76,31.08
CTRE,Common Stock,FAIL,38.87,20.82,1Y,0.0,0.74,0.71,37.45
CWT,Common Stock,FAIL,49.59,12.32,1Y,0.0,0.74,0.85,47.89
CZNC,Common Stock,FAIL,25.58,36.63,1Y,0.0,0.74,0.49,24.6
DAR,Common Stock,FAIL,67.35,114.41,1Y,0.0,0.74,3.33,60.69
DBD,Common Stock,FAIL,66.51,12.63,1Y,0.0,0.74,2.06,62.39
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,50.87,5.52,1Y,0.0,0.74,1.73,47.41
DXPE,Common Stock,FAIL,188.72,66.03,1Y,0.0,0.74,6.54,175.64
EAD,Common Stock,FAIL,6.36,-1.23,1Y,0.0,0.74,0.04,6.28
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.38,-52.67,1Y,0.0,0.74,0.24,2.9
FLNG,Common Stock,FAIL,31.36,35.82,1Y,0.0,0.74,0.88,29.6
GAP,Common Stock,FAIL,21.33,-4.16,1Y,0.0,0.74,1.02,19.29
ADAM,Common Stock,FAIL,9.62,52.37,1Y,0.0,0.73,0.17,9.28
AEI,Common Stock,FAIL,1.27,-47.48,1Y,0.0,0.73,0.13,1.01
AISP,Common Stock,FAIL,2.0,-55.27,1Y,0.0,0.73,0.11,1.78
AMR,Common Stock,FAIL,228.43,57.64,1Y,0.0,0.73,13.51,201.41
ATKR,Common Stock,FAIL,94.19,57.46,1Y,0.0,0.73,0.25,93.69
BBSI,Common Stock,FAIL,32.26,-28.6,1Y,0.0,0.73,1.04,30.18
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.73,0.07,0.97
CAMT,Common Stock,FAIL,147.31,81.02,1Y,0.0,0.73,7.45,132.41
CBK,Common Stock,FAIL,33.93,,1Y,0.0,0.73,0.8,32.33
CBZ,Common Stock,FAIL,54.6,-1.94,1Y,0.0,0.73,0.31,53.98
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.54,114.35,1Y,0.0,0.73,2.4,42.74
CGNX,Common Stock,FAIL,62.41,41.07,1Y,0.0,0.73,1.91,58.59
CLBK,Common Stock,FAIL,11.59,68.87,1Y,0.0,0.73,0.22,11.15
COFS,Common Stock,FAIL,33.41,15.59,1Y,0.0,0.73,0.75,31.91
COSO,Common Stock,FAIL,27.55,20.5,1Y,0.0,0.73,0.61,26.33
CPRT,Common Stock,FAIL,31.95,-32.81,1Y,0.0,0.73,1.07,29.81
CR,Common Stock,FAIL,201.77,11.48,1Y,0.0,0.73,6.31,189.15
CVLT,Common Stock,FAIL,131.66,-24.42,1Y,0.0,0.73,5.39,120.88
EARN,Common Stock,FAIL,4.32,-6.77,1Y,0.0,0.73,0.07,4.18
ECC,Common Stock,FAIL,3.88,-30.28,1Y,0.0,0.73,0.07,3.74
ELAN,Common Stock,FAIL,23.83,30.77,1Y,0.0,0.73,0.78,22.27
EMO,Common Stock,FAIL,55.01,24.5,1Y,0.0,0.73,1.06,52.89
EPRX,Common Stock,FAIL,8.13,55.08,1Y,0.0,0.73,0.48,7.17
FNLC,Common Stock,FAIL,34.89,34.38,1Y,0.0,0.73,0.83,33.23
GASS,Common Stock,FAIL,9.33,25.24,1Y,0.0,0.73,0.31,8.71
ALTG,Common Stock,FAIL,6.08,-20.21,1Y,0.0,0.72,0.35,5.38
AMCR,Common Stock,FAIL,43.31,12.58,1Y,0.0,0.72,1.02,41.27
ARCB,Common Stock,FAIL,136.98,96.3,1Y,0.0,0.72,5.8,125.38
ARCO,Common Stock,FAIL,8.02,20.89,1Y,0.0,0.72,0.2,7.62
ASMB,Common Stock,FAIL,33.85,58.49,1Y,0.0,0.72,1.65,30.55
BV,Common Stock,FAIL,11.02,-19.28,1Y,0.0,0.72,0.33,10.36
CRBU,Common Stock,FAIL,1.47,-13.48,1Y,0.0,0.72,0.08,1.31
CXAI,Common Stock,FAIL,3.04,-90.85,1Y,0.0,0.72,0.4,2.24
DLO,Common Stock,FAIL,14.72,11.04,1Y,0.0,0.72,0.53,13.66
DSC,Common Stock,FAIL,8.16,,1Y,0.0,0.72,0.86,6.44
ELMT,Common Stock,FAIL,16.75,,1Y,0.0,0.72,1.3,14.15
ERIE,Common Stock,FAIL,238.98,-24.7,1Y,0.0,0.72,8.41,222.16
EVI,Common Stock,FAIL,14.98,-46.99,1Y,0.0,0.72,0.9,13.18
FCHL,Common Stock,FAIL,1.02,-99.95,1Y,0.0,0.72,0.06,0.9
GABC,Common Stock,FAIL,49.38,25.19,1Y,0.0,0.72,0.95,47.48
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.0,14.73,1Y,0.0,0.71,0.35,16.3
CACI,Common Stock,FAIL,613.42,28.6,1Y,0.0,0.71,16.84,579.74
CLBT,Common Stock,FAIL,11.4,-33.04,1Y,0.0,0.71,0.48,10.44
CMP,Common Stock,FAIL,25.53,43.04,1Y,0.0,0.71,1.04,23.45
CNH,Common Stock,FAIL,13.65,22.16,1Y,0.0,0.71,0.64,12.37
CRCT,Common Stock,FAIL,5.41,-8.8,1Y,0.0,0.71,0.22,4.97
CZFS,Common Stock,FAIL,82.26,36.4,1Y,0.0,0.71,2.39,77.48
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,37.89,309.75,1Y,0.0,0.71,2.03,33.83
DPZ,Common Stock,FAIL,324.87,-24.12,1Y,0.0,0.71,11.34,302.19
ECG,Common Stock,FAIL,117.49,54.63,1Y,0.0,0.71,5.11,107.27
ESE,Common Stock,FAIL,270.78,32.66,1Y,0.0,0.71,8.66,253.46
EVC,Common Stock,FAIL,8.41,272.98,1Y,0.0,0.71,0.38,7.65
FWRD,Common Stock,FAIL,16.68,-41.75,1Y,0.0,0.71,0.87,14.94
A,Common Stock,FAIL,145.32,19.26,1Y,0.0,0.7,5.38,134.56
AIRJ,Common Stock,FAIL,4.47,-2.36,1Y,0.0,0.7,0.25,3.97
ALOY,Common Stock,FAIL,9.7,49.7,1Y,0.0,0.7,0.9,7.9
AMPL,Common Stock,FAIL,12.41,11.89,1Y,0.0,0.7,0.64,11.13
ANIP,Common Stock,FAIL,70.81,-27.94,1Y,0.0,0.7,1.96,66.89
BIOA,Common Stock,FAIL,9.15,95.02,1Y,0.0,0.7,0.55,8.05
BODI,Common Stock,FAIL,5.7,-2.73,1Y,0.0,0.7,0.33,5.04
CAAS,Common Stock,FAIL,5.46,17.71,1Y,0.0,0.7,0.29,4.88
CABO,Common Stock,FAIL,21.52,-85.49,1Y,0.0,0.7,3.4,14.72
CETX,Common Stock,FAIL,2.51,-97.89,1Y,0.0,0.7,0.12,2.27
CGO,Common Stock,FAIL,13.24,19.8,1Y,0.0,0.7,0.25,12.74
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.54,-29.28,1Y,0.0,0.7,0.07,1.4
DB,Common Stock,FAIL,40.67,17.56,1Y,0.0,0.7,0.69,39.29
EVG,Common Stock,FAIL,10.66,0.35,1Y,0.0,0.7,0.14,10.38
FGBI,Common Stock,FAIL,7.95,-1.5,1Y,0.0,0.7,0.38,7.19
ACHR,Common Stock,FAIL,5.6,-29.33,1Y,0.0,0.69,0.28,5.04
ACVA,Common Stock,FAIL,6.94,-32.6,1Y,0.0,0.69,0.36,6.22
AFGE,Common Stock,FAIL,15.83,-8.54,1Y,0.0,0.69,0.14,15.55
AG,Common Stock,FAIL,21.15,120.47,1Y,0.0,0.69,1.11,18.93
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,83.88,303.21,1Y,0.0,0.69,4.91,74.06
ATOS,Common Stock,FAIL,2.49,-79.0,1Y,0.0,0.69,0.14,2.21
BMNR,Common Stock,FAIL,24.48,-45.66,1Y,0.0,0.69,1.9,20.68
BP,Common Stock,FAIL,45.13,35.77,1Y,0.0,0.69,1.05,43.03
CNOB,Common Stock,FAIL,31.69,31.39,1Y,0.0,0.69,0.6,30.49
CRON,Common Stock,FAIL,3.16,25.69,1Y,0.0,0.69,0.11,2.94
DERM,Common Stock,FAIL,7.59,10.24,1Y,0.0,0.69,0.4,6.79
EFT,Common Stock,FAIL,10.57,-3.78,1Y,0.0,0.69,0.09,10.39
ENS,Common Stock,FAIL,178.96,73.68,1Y,0.0,0.69,5.86,167.24
FFC,Common Stock,FAIL,15.72,3.28,1Y,0.0,0.69,0.15,15.42
AGBK,Common Stock,FAIL,6.67,,1Y,0.0,0.68,0.22,6.23
AROW,Common Stock,FAIL,38.82,38.92,1Y,0.0,0.68,0.92,36.98
ASC,Common Stock,FAIL,18.19,57.29,1Y,0.0,0.68,0.63,16.93
AVA,Common Stock,FAIL,37.26,8.95,1Y,0.0,0.68,0.64,35.98
BANR,Common Stock,FAIL,69.86,8.35,1Y,0.0,0.68,1.31,67.24
BCHT,Common Stock,FAIL,1.26,-66.94,1Y,0.0,0.68,0.06,1.14
BEPJ,Common Stock,FAIL,23.1,-0.47,1Y,0.0,0.68,0.31,22.48
BHB,Common Stock,FAIL,39.91,30.94,1Y,0.0,0.68,0.9,38.11
BHFAL,Common Stock,FAIL,15.18,-12.51,1Y,0.0,0.68,0.24,14.7
BJ,Common Stock,FAIL,88.65,-7.79,1Y,0.0,0.68,2.94,82.77
BLSH,Common Stock,FAIL,35.0,-32.48,1Y,0.0,0.68,2.16,30.68
BRCC,Common Stock,FAIL,8.42,-41.9,1Y,0.0,0.68,0.71,7.0
BTDR,Common Stock,FAIL,12.29,-7.11,1Y,0.0,0.68,1.04,10.21
CBLL,Common Stock,FAIL,24.38,112.5,1Y,0.0,0.68,0.78,22.82
CBNK,Common Stock,FAIL,36.18,10.1,1Y,0.0,0.68,0.76,34.66
CWBC,Common Stock,FAIL,26.09,27.88,1Y,0.0,0.68,0.53,25.03
EDN,Common Stock,FAIL,24.37,31.47,1Y,0.0,0.68,1.13,22.11
EMBJ,Common Stock,FAIL,74.88,24.9,1Y,0.0,0.68,2.02,70.84
EMD,Common Stock,FAIL,10.4,11.45,1Y,0.0,0.68,0.09,10.22
ENTA,Common Stock,FAIL,13.32,62.06,1Y,0.0,0.68,0.65,12.02
ERIC,Common Stock,FAIL,10.06,30.73,1Y,0.0,0.68,0.16,9.74
FFAI,Common Stock,FAIL,1.82,-99.27,1Y,0.0,0.68,0.26,1.3
FRA,Common Stock,FAIL,10.8,-6.55,1Y,0.0,0.68,0.11,10.58
FTAI,Common Stock,FAIL,184.6,17.91,1Y,0.0,0.68,9.21,166.18
ADAMM,Common Stock,FAIL,25.66,14.15,1Y,0.0,0.67,0.1,25.46
AEC,Common Stock,FAIL,4.31,-20.52,1Y,0.0,0.67,0.27,3.77
AXGN,Common Stock,FAIL,47.6,190.54,1Y,0.0,0.67,2.39,42.82
BDSX,Common Stock,FAIL,27.8,155.08,1Y,0.0,0.67,2.58,22.64
BHC,Common Stock,FAIL,6.37,-10.07,1Y,0.0,0.67,0.3,5.77
CDRE,Common Stock,FAIL,29.15,-4.76,1Y,0.0,0.67,1.3,26.55
CENT,Common Stock,FAIL,40.31,12.76,1Y,0.0,0.67,1.07,38.17
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.84,-2.22,1Y,0.0,0.67,0.1,13.64
EL,Common Stock,FAIL,98.29,17.96,1Y,0.0,0.67,4.35,89.59
ESAB,Common Stock,FAIL,72.95,-33.94,1Y,0.0,0.67,2.69,67.57
FERG,Common Stock,FAIL,222.94,2.9,1Y,0.0,0.67,6.01,210.92
FUL,Common Stock,FAIL,51.93,-12.63,1Y,0.0,0.67,1.68,48.57
AGL,Common Stock,FAIL,92.67,223.43,1Y,0.0,0.66,5.28,82.11
BDTX,Common Stock,FAIL,2.08,-34.58,1Y,0.0,0.66,0.1,1.88
BIT,Common Stock,FAIL,11.87,-4.33,1Y,0.0,0.66,0.09,11.69
BNTX,Common Stock,FAIL,97.61,-2.32,1Y,0.0,0.66,6.14,85.33
BPRE,Common Stock,FAIL,11.85,,1Y,0.0,0.66,0.38,11.09
BTX,Common Stock,FAIL,9.06,38.55,1Y,0.0,0.66,0.19,8.68
CBAT,Common Stock,FAIL,0.97,11.11,1Y,0.0,0.66,0.1,0.77
CDE,Common Stock,FAIL,21.05,38.44,1Y,0.0,0.66,1.15,18.75
CITR,Common Stock,FAIL,5.08,,1Y,0.0,0.66,0.44,4.2
CNSY,Common Stock,FAIL,2.54,-76.52,1Y,0.0,0.66,0.2,2.14
DE,Common Stock,FAIL,674.38,46.23,1Y,0.0,0.66,23.13,628.12
DKS,Common Stock,FAIL,131.73,-40.35,1Y,0.0,0.66,10.22,111.29
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,42.23,-26.58,1Y,0.0,0.65,2.67,36.89
ADV,Common Stock,FAIL,30.61,-32.87,1Y,0.0,0.65,1.79,27.03
AIOT,Common Stock,FAIL,3.0,-40.8,1Y,0.0,0.65,0.11,2.78
ANIK,Common Stock,FAIL,20.97,150.48,1Y,0.0,0.65,0.89,19.19
AU,Common Stock,FAIL,108.33,74.66,1Y,0.0,0.65,5.12,98.09
AXSM,Common Stock,FAIL,209.64,67.43,1Y,0.0,0.65,6.44,196.76
BOBS,Common Stock,FAIL,16.68,,1Y,0.0,0.65,0.82,15.04
BOOT,Common Stock,FAIL,147.24,-16.88,1Y,0.0,0.65,6.14,134.96
BWMN,Common Stock,FAIL,42.56,4.42,1Y,0.0,0.65,0.19,42.18
CPA,Common Stock,FAIL,129.9,18.8,1Y,0.0,0.65,3.02,123.86
CTMX,Common Stock,FAIL,3.56,76.33,1Y,0.0,0.65,0.21,3.14
ENLV,Common Stock,FAIL,1.07,-92.71,1Y,0.0,0.65,0.17,0.73
ENVA,Common Stock,FAIL,223.11,95.88,1Y,0.0,0.65,8.92,205.27
FNWB,Common Stock,FAIL,10.87,56.32,1Y,0.0,0.65,0.23,10.41
ADAMZ,Common Stock,FAIL,18.0,4.62,1Y,0.0,0.64,0.32,17.36
ALX,Common Stock,FAIL,258.8,18.2,1Y,0.0,0.64,5.69,247.42
BHF,Common Stock,FAIL,51.78,7.16,1Y,0.0,0.64,1.44,48.9
BHRB,Common Stock,FAIL,70.91,19.31,1Y,0.0,0.64,1.38,68.15
BIRK,Common Stock,FAIL,31.67,-30.42,1Y,0.0,0.64,1.39,28.89
BRW,Common Stock,FAIL,6.43,-8.64,1Y,0.0,0.64,0.08,6.27
BTCS,Common Stock,FAIL,1.38,-65.97,1Y,0.0,0.64,0.14,1.1
BWAY,Common Stock,FAIL,14.31,77.78,1Y,0.0,0.64,0.51,13.29
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.94,4.03,1Y,0.0,0.64,0.39,11.16
CIA,Common Stock,FAIL,3.74,-29.65,1Y,0.0,0.64,0.16,3.42
CRML,Common Stock,FAIL,7.06,28.2,1Y,0.0,0.64,0.69,5.68
CVS,Common Stock,FAIL,95.14,34.0,1Y,0.0,0.64,1.81,91.52
CYD,Common Stock,FAIL,37.12,3.86,1Y,0.0,0.64,1.96,33.2
DQ,Common Stock,FAIL,11.99,-52.73,1Y,0.0,0.64,0.77,10.45
ELVA,Common Stock,FAIL,6.97,22.85,1Y,0.0,0.64,0.38,6.21
EMA,Common Stock,FAIL,50.34,11.42,1Y,0.0,0.64,0.74,48.86
ENVX,Common Stock,FAIL,3.26,-62.08,1Y,0.0,0.64,0.19,2.88
FCPT,Common Stock,FAIL,24.52,3.58,1Y,0.0,0.64,0.33,23.86
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.8,-45.35,1Y,0.0,0.64,0.08,3.64
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.09,30.09,1Y,0.0,0.63,0.16,15.77
BETR,Common Stock,FAIL,13.52,-43.4,1Y,0.0,0.63,1.4,10.72
BGC,Common Stock,FAIL,12.31,20.31,1Y,0.0,0.63,0.39,11.53
CABA,Common Stock,FAIL,3.13,87.93,1Y,0.0,0.63,0.25,2.63
CARE,Common Stock,FAIL,31.26,59.23,1Y,0.0,0.63,0.74,29.78
CGTX,Common Stock,FAIL,1.0,-59.76,1Y,0.0,0.63,0.05,0.9
CMCL,Common Stock,FAIL,26.13,-15.04,1Y,0.0,0.63,0.97,24.19
CVRX,Common Stock,FAIL,2.79,-62.82,1Y,0.0,0.63,0.22,2.35
DIBS,Common Stock,FAIL,4.51,72.0,1Y,0.0,0.63,0.26,3.99
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.57,30.9,1Y,0.0,0.63,0.76,19.05
FTLF,Common Stock,FAIL,9.63,-47.59,1Y,0.0,0.63,0.42,8.79
GBFH,Common Stock,FAIL,19.85,-48.38,1Y,0.0,0.63,0.82,18.21
AFRM,Common Stock,FAIL,68.27,-15.07,1Y,0.0,0.62,4.06,60.15
AKR,Common Stock,FAIL,20.15,9.3,1Y,0.0,0.62,0.42,19.31
ALEC,Common Stock,FAIL,2.34,-13.03,1Y,0.0,0.62,0.22,1.9
ARE,Common Stock,FAIL,50.32,-35.88,1Y,0.0,0.62,2.07,46.18
AWR,Common Stock,FAIL,88.26,24.5,1Y,0.0,0.62,1.51,85.24
BCO,Common Stock,FAIL,106.67,-6.86,1Y,0.0,0.62,3.33,100.01
BMO,Common Stock,FAIL,173.22,40.69,1Y,0.0,0.62,3.79,165.64
CSTL,Common Stock,FAIL,32.97,42.81,1Y,0.0,0.62,1.76,29.45
ELOX,Common Stock,FAIL,16.62,,1Y,0.0,0.62,2.77,11.08
FMAO,Common Stock,FAIL,34.95,40.13,1Y,0.0,0.62,0.92,33.11
ALMR,Common Stock,FAIL,29.21,,1Y,0.0,0.61,2.07,25.07
ALVO,Common Stock,FAIL,5.16,-35.37,1Y,0.0,0.61,0.32,4.52
AOMR,Common Stock,FAIL,8.23,-2.04,1Y,0.0,0.61,0.19,7.85
AZ,Common Stock,FAIL,6.01,-23.48,1Y,0.0,0.61,0.44,5.13
BBOT,Common Stock,FAIL,7.62,-11.84,1Y,0.0,0.61,0.47,6.68
BGX,Common Stock,FAIL,10.65,-6.93,1Y,0.0,0.61,0.07,10.51
BULL,Common Stock,FAIL,9.61,-26.38,1Y,0.0,0.61,0.66,8.29
CDXS,Common Stock,FAIL,1.44,-41.15,1Y,0.0,0.61,0.11,1.22
COIN,Common Stock,FAIL,177.2,-43.25,1Y,0.0,0.61,13.37,150.46
FAX,Common Stock,FAIL,14.51,-0.15,1Y,0.0,0.61,0.14,14.23
FBIZ,Common Stock,FAIL,71.84,42.78,1Y,0.0,0.61,1.57,68.7
FMN,Common Stock,FAIL,10.77,4.01,1Y,0.0,0.61,0.11,10.55
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.78,5.78,1Y,0.0,0.61,0.09,1.6
ACNT,Common Stock,FAIL,15.03,23.56,1Y,0.0,0.6,0.36,14.31
AGI,Common Stock,FAIL,36.94,10.28,1Y,0.0,0.6,1.56,33.82
AGNCP,Common Stock,FAIL,25.49,10.37,1Y,0.0,0.6,0.08,25.33
APEI,Common Stock,FAIL,45.51,37.54,1Y,0.0,0.6,1.51,42.49
ASTE,Common Stock,FAIL,42.01,-6.0,1Y,0.0,0.6,1.59,38.83
BGDE,Common Stock,FAIL,6.71,0.43,1Y,0.0,0.6,0.6,5.51
BKKT,Common Stock,FAIL,8.4,-12.22,1Y,0.0,0.6,0.75,6.9
CGEN,Common Stock,FAIL,2.47,82.86,1Y,0.0,0.6,0.14,2.19
CIVB,Common Stock,FAIL,27.18,33.85,1Y,0.0,0.6,0.58,26.02
CSL,Common Stock,FAIL,337.73,-8.44,1Y,0.0,0.6,11.28,315.17
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.6,0.28,15.86
CURR,Common Stock,FAIL,3.71,121.47,1Y,0.0,0.6,0.51,2.69
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.03,-3.78,1Y,0.0,0.6,0.09,9.85
DTM,Common Stock,FAIL,130.29,25.84,1Y,0.0,0.6,3.75,122.79
FLL,Common Stock,FAIL,2.02,-39.64,1Y,0.0,0.6,0.12,1.78
FOSL,Common Stock,FAIL,4.99,73.22,1Y,0.0,0.6,0.26,4.47
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.77,-76.19,1Y,0.0,0.6,0.75,9.27
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.59,0.19,23.67
AURA,Common Stock,FAIL,7.19,14.29,1Y,0.0,0.59,0.38,6.43
BBVA,Common Stock,FAIL,29.05,62.83,1Y,0.0,0.59,0.39,28.27
BIO,Common Stock,FAIL,377.13,37.27,1Y,0.0,0.59,11.75,353.63
BLBD,Common Stock,FAIL,62.63,11.41,1Y,0.0,0.59,2.18,58.27
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.17,29.05,1Y,0.0,0.59,0.52,19.13
DGII,Common Stock,FAIL,69.08,104.71,1Y,0.0,0.59,2.9,63.28
EBS,Common Stock,FAIL,5.74,-24.72,1Y,0.0,0.59,0.33,5.08
ELE,Common Stock,FAIL,21.39,30.53,1Y,0.0,0.59,0.89,19.61
EQX,Common Stock,FAIL,12.82,18.18,1Y,0.0,0.59,0.61,11.6
ADAML,Common Stock,FAIL,25.01,21.19,1Y,0.0,0.58,0.08,24.85
AFCG,Common Stock,FAIL,3.49,-16.19,1Y,0.0,0.58,0.16,3.17
ALXO,Common Stock,FAIL,1.96,70.94,1Y,0.0,0.58,0.09,1.78
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.12,22.21,1Y,0.0,0.58,0.58,20.96
ATRO,Common Stock,FAIL,75.78,116.92,1Y,0.0,0.58,3.33,69.12
BBW,Common Stock,FAIL,28.87,-59.19,1Y,0.0,0.58,2.53,23.81
BGSI,Common Stock,FAIL,85.25,,1Y,0.0,0.58,3.51,78.23
BIP,Common Stock,FAIL,36.47,26.14,1Y,0.0,0.58,0.87,34.73
BORR,Common Stock,FAIL,4.32,43.69,1Y,0.0,0.58,0.2,3.92
BRKR,Common Stock,FAIL,55.18,92.39,1Y,0.0,0.58,2.61,49.96
BTT,Common Stock,FAIL,22.43,1.65,1Y,0.0,0.58,0.14,22.15
CG,Common Stock,FAIL,44.26,-28.01,1Y,0.0,0.58,1.4,41.46
CNO,Common Stock,FAIL,55.19,42.37,1Y,0.0,0.58,1.08,53.03
CODI,Common Stock,FAIL,11.37,64.25,1Y,0.0,0.58,0.4,10.57
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
ELVR,Common Stock,FAIL,57.2,198.67,1Y,0.0,0.58,2.64,51.92
ETOR,Common Stock,FAIL,30.78,-27.54,1Y,0.0,0.58,1.36,28.06
EVV,Common Stock,FAIL,8.99,-4.41,1Y,0.0,0.58,0.07,8.85
ACGLN,Common Stock,FAIL,15.81,-6.49,1Y,0.0,0.57,0.32,15.17
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.06,6.18,1Y,0.0,0.57,0.62,10.82
AGNCZ,Common Stock,FAIL,25.48,8.23,1Y,0.0,0.57,0.17,25.14
ALLE,Common Stock,FAIL,153.18,-7.71,1Y,0.0,0.57,3.83,145.52
ARBK,Common Stock,FAIL,3.0,-94.46,1Y,0.0,0.57,0.15,2.7
BHST,Common Stock,FAIL,1.86,-75.54,1Y,0.0,0.57,0.11,1.64
CAAP,Common Stock,FAIL,24.32,24.97,1Y,0.0,0.57,0.78,22.76
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,15.52,568.07,1Y,0.0,0.57,1.34,12.84
CTNM,Common Stock,FAIL,15.66,35.14,1Y,0.0,0.57,0.97,13.72
DMA,Common Stock,FAIL,7.72,-2.62,1Y,0.0,0.57,0.11,7.5
DWSN,Common Stock,FAIL,3.47,109.2,1Y,0.0,0.57,0.32,2.83
FIRY,Common Stock,FAIL,9.78,35.14,1Y,0.0,0.57,0.6,8.58
FRNM,Common Stock,FAIL,15.82,51.56,1Y,0.0,0.57,0.8,14.22
FSTR,Common Stock,FAIL,37.42,41.93,1Y,0.0,0.57,1.33,34.76
FXNC,Common Stock,FAIL,30.68,34.98,1Y,0.0,0.57,1.03,28.62
ACIC,Common Stock,FAIL,9.27,-8.18,1Y,0.0,0.56,0.21,8.85
AWX,Common Stock,FAIL,2.62,7.63,1Y,0.0,0.56,0.08,2.46
BCML,Common Stock,FAIL,30.25,3.72,1Y,0.0,0.56,0.77,28.71
