Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.57,-38.92,1Y,0.0,0.75,0.25,2.07
CCXI,Common Stock,FAIL,13.48,,1Y,0.0,0.75,0.83,11.82
CHTR,Common Stock,FAIL,135.1,-44.59,1Y,0.0,0.75,7.7,119.7
CLFD,Common Stock,FAIL,28.33,-12.53,1Y,0.0,0.75,1.09,26.15
CNCK,Common Stock,FAIL,2.0,-58.9,1Y,0.0,0.75,0.16,1.68
CRDL,Common Stock,FAIL,2.28,103.67,1Y,0.0,0.75,0.15,1.98
CRSR,Common Stock,FAIL,12.36,39.95,1Y,0.0,0.75,0.55,11.26
CTEV,Common Stock,FAIL,36.5,-40.33,1Y,0.0,0.75,2.29,31.92
ELMD,Common Stock,FAIL,27.28,16.32,1Y,0.0,0.75,2.15,22.98
ERC,Common Stock,FAIL,9.17,3.92,1Y,0.0,0.75,0.11,8.95
FLXS,Common Stock,FAIL,84.4,72.77,1Y,0.0,0.75,3.79,76.82
FPF,Common Stock,FAIL,17.37,-1.13,1Y,0.0,0.75,0.18,17.01
ACDC,Common Stock,FAIL,5.37,39.69,1Y,0.0,0.74,0.38,4.61
ADPT,Common Stock,FAIL,24.45,95.97,1Y,0.0,0.74,1.11,22.23
AHR,Common Stock,FAIL,53.85,29.24,1Y,0.0,0.74,1.14,51.57
AVR,Common Stock,FAIL,8.6,78.84,1Y,0.0,0.74,0.42,7.76
BCG,Common Stock,FAIL,1.25,-32.58,1Y,0.0,0.74,0.08,1.09
BMRN,Common Stock,FAIL,65.04,18.59,1Y,0.0,0.74,1.74,61.56
CABR,Common Stock,FAIL,1.17,,1Y,0.0,0.74,0.12,0.93
CGBD,Common Stock,FAIL,11.52,-4.56,1Y,0.0,0.74,0.27,10.98
CMG,Common Stock,FAIL,36.38,-4.52,1Y,0.0,0.74,1.19,34.0
CRMD,Common Stock,FAIL,8.12,-36.04,1Y,0.0,0.74,0.29,7.54
CSTM,Common Stock,FAIL,27.02,89.65,1Y,0.0,0.74,1.02,24.98
CSV,Common Stock,FAIL,32.41,-19.78,1Y,0.0,0.74,0.76,30.89
CTRE,Common Stock,FAIL,38.96,20.82,1Y,0.0,0.74,0.71,37.54
CWT,Common Stock,FAIL,49.31,12.32,1Y,0.0,0.74,0.85,47.61
CZNC,Common Stock,FAIL,25.61,36.63,1Y,0.0,0.74,0.49,24.63
DAR,Common Stock,FAIL,67.69,114.41,1Y,0.0,0.74,3.33,61.03
DBD,Common Stock,FAIL,66.51,12.63,1Y,0.0,0.74,2.06,62.39
DSL,Common Stock,FAIL,10.53,-6.25,1Y,0.0,0.74,0.09,10.35
DT,Common Stock,FAIL,50.87,5.52,1Y,0.0,0.74,1.73,47.41
DXPE,Common Stock,FAIL,187.65,66.03,1Y,0.0,0.74,6.54,174.57
EAD,Common Stock,FAIL,6.38,-1.23,1Y,0.0,0.74,0.04,6.3
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.37,-52.67,1Y,0.0,0.74,0.24,2.89
FLNG,Common Stock,FAIL,31.26,35.82,1Y,0.0,0.74,0.88,29.5
GAP,Common Stock,FAIL,21.45,-4.16,1Y,0.0,0.74,1.02,19.41
ADAM,Common Stock,FAIL,9.64,52.37,1Y,0.0,0.73,0.17,9.3
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.73,0.13,0.99
AISP,Common Stock,FAIL,2.01,-55.27,1Y,0.0,0.73,0.11,1.79
AMR,Common Stock,FAIL,228.45,57.64,1Y,0.0,0.73,13.51,201.43
ATKR,Common Stock,FAIL,94.22,57.46,1Y,0.0,0.73,0.25,93.72
BBSI,Common Stock,FAIL,32.31,-28.6,1Y,0.0,0.73,1.04,30.23
BCDA,Common Stock,FAIL,1.1,-47.64,1Y,0.0,0.73,0.07,0.96
CAMT,Common Stock,FAIL,148.99,81.02,1Y,0.0,0.73,7.45,134.09
CBK,Common Stock,FAIL,33.56,,1Y,0.0,0.73,0.8,31.96
CBZ,Common Stock,FAIL,54.55,-1.94,1Y,0.0,0.73,0.31,53.93
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.33,114.35,1Y,0.0,0.73,2.4,42.53
CGNX,Common Stock,FAIL,62.39,41.07,1Y,0.0,0.73,1.91,58.57
CLBK,Common Stock,FAIL,11.52,68.87,1Y,0.0,0.73,0.22,11.08
COFS,Common Stock,FAIL,33.24,15.59,1Y,0.0,0.73,0.75,31.74
COSO,Common Stock,FAIL,27.5,20.5,1Y,0.0,0.73,0.61,26.28
CPRT,Common Stock,FAIL,32.06,-32.81,1Y,0.0,0.73,1.07,29.92
CR,Common Stock,FAIL,202.32,11.48,1Y,0.0,0.73,6.31,189.7
CVLT,Common Stock,FAIL,131.81,-24.42,1Y,0.0,0.73,5.39,121.03
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.88,-30.28,1Y,0.0,0.73,0.07,3.74
ELAN,Common Stock,FAIL,23.72,30.77,1Y,0.0,0.73,0.78,22.16
EMO,Common Stock,FAIL,55.28,24.5,1Y,0.0,0.73,1.06,53.16
EPRX,Common Stock,FAIL,8.17,55.08,1Y,0.0,0.73,0.48,7.21
FNLC,Common Stock,FAIL,34.57,34.38,1Y,0.0,0.73,0.83,32.91
GASS,Common Stock,FAIL,9.39,25.24,1Y,0.0,0.73,0.31,8.77
ALTG,Common Stock,FAIL,5.95,-20.21,1Y,0.0,0.72,0.35,5.25
AMCR,Common Stock,FAIL,43.32,12.58,1Y,0.0,0.72,1.02,41.28
ARCB,Common Stock,FAIL,136.56,96.3,1Y,0.0,0.72,5.8,124.96
ARCO,Common Stock,FAIL,8.08,20.89,1Y,0.0,0.72,0.2,7.68
ASMB,Common Stock,FAIL,33.32,58.49,1Y,0.0,0.72,1.65,30.02
BV,Common Stock,FAIL,11.11,-19.28,1Y,0.0,0.72,0.33,10.45
CRBU,Common Stock,FAIL,1.46,-13.48,1Y,0.0,0.72,0.08,1.3
CXAI,Common Stock,FAIL,3.06,-90.85,1Y,0.0,0.72,0.4,2.26
DLO,Common Stock,FAIL,14.74,11.04,1Y,0.0,0.72,0.53,13.68
DSC,Common Stock,FAIL,8.29,,1Y,0.0,0.72,0.86,6.57
ELMT,Common Stock,FAIL,16.84,,1Y,0.0,0.72,1.3,14.24
ERIE,Common Stock,FAIL,238.52,-24.7,1Y,0.0,0.72,8.41,221.7
EVI,Common Stock,FAIL,14.95,-46.99,1Y,0.0,0.72,0.9,13.15
FCHL,Common Stock,FAIL,0.98,-99.95,1Y,0.0,0.72,0.06,0.86
GABC,Common Stock,FAIL,49.01,25.19,1Y,0.0,0.72,0.95,47.11
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.0,14.73,1Y,0.0,0.71,0.35,16.3
CACI,Common Stock,FAIL,612.79,28.6,1Y,0.0,0.71,16.84,579.11
CLBT,Common Stock,FAIL,11.43,-33.04,1Y,0.0,0.71,0.48,10.47
CMP,Common Stock,FAIL,26.04,43.04,1Y,0.0,0.71,1.04,23.96
CNH,Common Stock,FAIL,13.85,22.16,1Y,0.0,0.71,0.64,12.57
CRCT,Common Stock,FAIL,5.38,-8.8,1Y,0.0,0.71,0.22,4.94
CZFS,Common Stock,FAIL,81.86,36.4,1Y,0.0,0.71,2.39,77.08
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,38.27,309.75,1Y,0.0,0.71,2.03,34.21
DPZ,Common Stock,FAIL,325.08,-24.12,1Y,0.0,0.71,11.34,302.4
ECG,Common Stock,FAIL,117.34,54.63,1Y,0.0,0.71,5.11,107.12
ESE,Common Stock,FAIL,271.18,32.66,1Y,0.0,0.71,8.66,253.86
EVC,Common Stock,FAIL,8.41,272.98,1Y,0.0,0.71,0.38,7.65
FWRD,Common Stock,FAIL,16.61,-41.75,1Y,0.0,0.71,0.87,14.87
A,Common Stock,FAIL,145.38,19.26,1Y,0.0,0.7,5.38,134.62
AIRJ,Common Stock,FAIL,4.45,-2.36,1Y,0.0,0.7,0.25,3.95
ALOY,Common Stock,FAIL,9.76,49.7,1Y,0.0,0.7,0.9,7.96
AMPL,Common Stock,FAIL,12.36,11.89,1Y,0.0,0.7,0.64,11.08
ANIP,Common Stock,FAIL,70.38,-27.94,1Y,0.0,0.7,1.96,66.46
BIOA,Common Stock,FAIL,9.06,95.02,1Y,0.0,0.7,0.55,7.96
BODI,Common Stock,FAIL,5.63,-2.73,1Y,0.0,0.7,0.33,4.97
CAAS,Common Stock,FAIL,5.38,17.71,1Y,0.0,0.7,0.29,4.8
CABO,Common Stock,FAIL,21.08,-85.49,1Y,0.0,0.7,3.4,14.28
CETX,Common Stock,FAIL,2.5,-97.89,1Y,0.0,0.7,0.12,2.26
CGO,Common Stock,FAIL,13.2,19.8,1Y,0.0,0.7,0.25,12.7
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.7,0.07,1.43
DB,Common Stock,FAIL,40.74,17.56,1Y,0.0,0.7,0.69,39.36
EVG,Common Stock,FAIL,10.55,0.35,1Y,0.0,0.7,0.14,10.27
FGBI,Common Stock,FAIL,7.96,-1.5,1Y,0.0,0.7,0.38,7.2
ACHR,Common Stock,FAIL,5.59,-29.33,1Y,0.0,0.69,0.28,5.03
ACVA,Common Stock,FAIL,6.99,-32.6,1Y,0.0,0.69,0.36,6.27
AFGE,Common Stock,FAIL,15.73,-8.54,1Y,0.0,0.69,0.14,15.45
AG,Common Stock,FAIL,21.28,120.47,1Y,0.0,0.69,1.11,19.06
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,84.61,303.21,1Y,0.0,0.69,4.91,74.79
ATOS,Common Stock,FAIL,2.48,-79.0,1Y,0.0,0.69,0.14,2.2
BMNR,Common Stock,FAIL,24.67,-45.66,1Y,0.0,0.69,1.9,20.87
BP,Common Stock,FAIL,45.15,35.77,1Y,0.0,0.69,1.05,43.05
CNOB,Common Stock,FAIL,31.42,31.39,1Y,0.0,0.69,0.6,30.22
CRON,Common Stock,FAIL,3.17,25.69,1Y,0.0,0.69,0.11,2.95
DERM,Common Stock,FAIL,7.65,10.24,1Y,0.0,0.69,0.4,6.85
EFT,Common Stock,FAIL,10.58,-3.78,1Y,0.0,0.69,0.09,10.4
ENS,Common Stock,FAIL,179.51,73.68,1Y,0.0,0.69,5.86,167.79
FFC,Common Stock,FAIL,15.7,3.28,1Y,0.0,0.69,0.15,15.4
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.68,0.22,6.34
AROW,Common Stock,FAIL,38.55,38.92,1Y,0.0,0.68,0.92,36.71
ASC,Common Stock,FAIL,18.33,57.29,1Y,0.0,0.68,0.63,17.07
AVA,Common Stock,FAIL,37.21,8.95,1Y,0.0,0.68,0.64,35.93
BANR,Common Stock,FAIL,69.52,8.35,1Y,0.0,0.68,1.31,66.9
BCHT,Common Stock,FAIL,1.32,-66.94,1Y,0.0,0.68,0.06,1.2
BEPJ,Common Stock,FAIL,23.4,-0.47,1Y,0.0,0.68,0.31,22.78
BHB,Common Stock,FAIL,39.56,30.94,1Y,0.0,0.68,0.9,37.76
BHFAL,Common Stock,FAIL,15.16,-12.51,1Y,0.0,0.68,0.24,14.68
BJ,Common Stock,FAIL,87.8,-7.79,1Y,0.0,0.68,2.94,81.92
BLSH,Common Stock,FAIL,35.13,-32.48,1Y,0.0,0.68,2.16,30.81
BRCC,Common Stock,FAIL,8.39,-41.9,1Y,0.0,0.68,0.71,6.97
BTDR,Common Stock,FAIL,12.24,-7.11,1Y,0.0,0.68,1.04,10.16
CBLL,Common Stock,FAIL,24.26,112.5,1Y,0.0,0.68,0.78,22.7
CBNK,Common Stock,FAIL,35.86,10.1,1Y,0.0,0.68,0.76,34.34
CWBC,Common Stock,FAIL,25.95,27.88,1Y,0.0,0.68,0.53,24.89
EDN,Common Stock,FAIL,24.84,31.47,1Y,0.0,0.68,1.13,22.58
EMBJ,Common Stock,FAIL,74.99,24.9,1Y,0.0,0.68,2.02,70.95
EMD,Common Stock,FAIL,10.41,11.45,1Y,0.0,0.68,0.09,10.23
ENTA,Common Stock,FAIL,13.24,62.06,1Y,0.0,0.68,0.65,11.94
ERIC,Common Stock,FAIL,10.1,30.73,1Y,0.0,0.68,0.16,9.78
FFAI,Common Stock,FAIL,1.78,-99.27,1Y,0.0,0.68,0.26,1.26
FRA,Common Stock,FAIL,10.83,-6.55,1Y,0.0,0.68,0.11,10.61
FTAI,Common Stock,FAIL,184.72,17.91,1Y,0.0,0.68,9.21,166.3
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.29,-20.52,1Y,0.0,0.67,0.27,3.75
AXGN,Common Stock,FAIL,47.77,190.54,1Y,0.0,0.67,2.39,42.99
BDSX,Common Stock,FAIL,27.38,155.08,1Y,0.0,0.67,2.58,22.22
BHC,Common Stock,FAIL,6.3,-10.07,1Y,0.0,0.67,0.3,5.7
CDRE,Common Stock,FAIL,28.86,-4.76,1Y,0.0,0.67,1.3,26.26
CENT,Common Stock,FAIL,40.09,12.76,1Y,0.0,0.67,1.07,37.95
CNVS,Common Stock,FAIL,2.26,-34.39,1Y,0.0,0.67,0.11,2.04
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
EL,Common Stock,FAIL,98.48,17.96,1Y,0.0,0.67,4.35,89.78
ESAB,Common Stock,FAIL,73.68,-33.94,1Y,0.0,0.67,2.69,68.3
FERG,Common Stock,FAIL,223.12,2.9,1Y,0.0,0.67,6.01,211.1
FUL,Common Stock,FAIL,51.78,-12.63,1Y,0.0,0.67,1.68,48.42
AGL,Common Stock,FAIL,92.04,223.43,1Y,0.0,0.66,5.28,81.48
BDTX,Common Stock,FAIL,2.07,-34.58,1Y,0.0,0.66,0.1,1.87
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,97.49,-2.32,1Y,0.0,0.66,6.14,85.21
BPRE,Common Stock,FAIL,11.99,,1Y,0.0,0.66,0.38,11.23
BTX,Common Stock,FAIL,9.06,38.55,1Y,0.0,0.66,0.19,8.68
CBAT,Common Stock,FAIL,0.99,11.11,1Y,0.0,0.66,0.1,0.79
CDE,Common Stock,FAIL,21.21,38.44,1Y,0.0,0.66,1.15,18.91
CITR,Common Stock,FAIL,5.0,,1Y,0.0,0.66,0.44,4.12
CNSY,Common Stock,FAIL,2.54,-76.52,1Y,0.0,0.66,0.2,2.14
DE,Common Stock,FAIL,676.41,46.23,1Y,0.0,0.66,23.13,630.15
DKS,Common Stock,FAIL,133.55,-40.35,1Y,0.0,0.66,10.22,113.11
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,42.65,-26.58,1Y,0.0,0.65,2.67,37.31
ADV,Common Stock,FAIL,30.97,-32.87,1Y,0.0,0.65,1.79,27.39
AIOT,Common Stock,FAIL,3.0,-40.8,1Y,0.0,0.65,0.11,2.78
ANIK,Common Stock,FAIL,20.82,150.48,1Y,0.0,0.65,0.89,19.04
AU,Common Stock,FAIL,109.11,74.66,1Y,0.0,0.65,5.12,98.87
AXSM,Common Stock,FAIL,210.21,67.43,1Y,0.0,0.65,6.44,197.33
BOBS,Common Stock,FAIL,16.52,,1Y,0.0,0.65,0.82,14.88
BOOT,Common Stock,FAIL,145.99,-16.88,1Y,0.0,0.65,6.14,133.71
BWMN,Common Stock,FAIL,42.56,4.42,1Y,0.0,0.65,0.19,42.18
CPA,Common Stock,FAIL,129.7,18.8,1Y,0.0,0.65,3.02,123.66
CTMX,Common Stock,FAIL,3.52,76.33,1Y,0.0,0.65,0.21,3.1
ENLV,Common Stock,FAIL,1.05,-92.71,1Y,0.0,0.65,0.17,0.71
ENVA,Common Stock,FAIL,223.92,95.88,1Y,0.0,0.65,8.92,206.08
FNWB,Common Stock,FAIL,10.75,56.32,1Y,0.0,0.65,0.23,10.29
ADAMZ,Common Stock,FAIL,18.0,4.62,1Y,0.0,0.64,0.32,17.36
ALX,Common Stock,FAIL,258.6,18.2,1Y,0.0,0.64,5.69,247.22
BHF,Common Stock,FAIL,51.66,7.16,1Y,0.0,0.64,1.44,48.78
BHRB,Common Stock,FAIL,70.8,19.31,1Y,0.0,0.64,1.38,68.04
BIRK,Common Stock,FAIL,31.77,-30.42,1Y,0.0,0.64,1.39,28.99
BRW,Common Stock,FAIL,6.41,-8.64,1Y,0.0,0.64,0.08,6.25
BTCS,Common Stock,FAIL,1.38,-65.97,1Y,0.0,0.64,0.14,1.1
BWAY,Common Stock,FAIL,14.33,77.78,1Y,0.0,0.64,0.51,13.31
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.96,4.03,1Y,0.0,0.64,0.39,11.18
CIA,Common Stock,FAIL,3.67,-29.65,1Y,0.0,0.64,0.16,3.35
CRML,Common Stock,FAIL,7.05,28.2,1Y,0.0,0.64,0.69,5.67
CVS,Common Stock,FAIL,95.74,34.0,1Y,0.0,0.64,1.81,92.12
CYD,Common Stock,FAIL,37.04,3.86,1Y,0.0,0.64,1.96,33.12
DQ,Common Stock,FAIL,12.1,-52.73,1Y,0.0,0.64,0.77,10.56
ELVA,Common Stock,FAIL,6.89,22.85,1Y,0.0,0.64,0.38,6.13
EMA,Common Stock,FAIL,50.33,11.42,1Y,0.0,0.64,0.74,48.85
ENVX,Common Stock,FAIL,3.23,-62.08,1Y,0.0,0.64,0.19,2.85
FCPT,Common Stock,FAIL,24.48,3.58,1Y,0.0,0.64,0.33,23.82
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.81,-45.35,1Y,0.0,0.64,0.08,3.65
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.63,0.16,15.76
BETR,Common Stock,FAIL,13.52,-43.4,1Y,0.0,0.63,1.4,10.72
BGC,Common Stock,FAIL,12.26,20.31,1Y,0.0,0.63,0.39,11.48
CABA,Common Stock,FAIL,3.04,87.93,1Y,0.0,0.63,0.25,2.54
CARE,Common Stock,FAIL,31.15,59.23,1Y,0.0,0.63,0.74,29.67
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.63,0.05,0.91
CMCL,Common Stock,FAIL,26.25,-15.04,1Y,0.0,0.63,0.97,24.31
CVRX,Common Stock,FAIL,2.81,-62.82,1Y,0.0,0.63,0.22,2.37
DIBS,Common Stock,FAIL,4.49,72.0,1Y,0.0,0.63,0.26,3.97
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.58,30.9,1Y,0.0,0.63,0.76,19.06
FTLF,Common Stock,FAIL,9.73,-47.59,1Y,0.0,0.63,0.42,8.89
GBFH,Common Stock,FAIL,19.82,-48.38,1Y,0.0,0.63,0.82,18.18
AFRM,Common Stock,FAIL,69.0,-15.07,1Y,0.0,0.62,4.06,60.88
AKR,Common Stock,FAIL,20.16,9.3,1Y,0.0,0.62,0.42,19.32
ALEC,Common Stock,FAIL,2.36,-13.03,1Y,0.0,0.62,0.22,1.92
ARE,Common Stock,FAIL,50.41,-35.88,1Y,0.0,0.62,2.07,46.27
AWR,Common Stock,FAIL,87.83,24.5,1Y,0.0,0.62,1.51,84.81
BCO,Common Stock,FAIL,106.58,-6.86,1Y,0.0,0.62,3.33,99.92
BMO,Common Stock,FAIL,173.09,40.69,1Y,0.0,0.62,3.79,165.51
CSTL,Common Stock,FAIL,32.91,42.81,1Y,0.0,0.62,1.76,29.39
ELOX,Common Stock,FAIL,16.55,,1Y,0.0,0.62,2.77,11.01
FMAO,Common Stock,FAIL,34.72,40.13,1Y,0.0,0.62,0.92,32.88
ALMR,Common Stock,FAIL,29.36,,1Y,0.0,0.61,2.07,25.22
ALVO,Common Stock,FAIL,5.2,-35.37,1Y,0.0,0.61,0.32,4.56
AOMR,Common Stock,FAIL,8.24,-2.04,1Y,0.0,0.61,0.19,7.86
AZ,Common Stock,FAIL,5.94,-23.48,1Y,0.0,0.61,0.44,5.06
BBOT,Common Stock,FAIL,7.52,-11.84,1Y,0.0,0.61,0.47,6.58
BGX,Common Stock,FAIL,10.67,-6.93,1Y,0.0,0.61,0.07,10.53
BULL,Common Stock,FAIL,9.61,-26.38,1Y,0.0,0.61,0.66,8.29
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,177.65,-43.25,1Y,0.0,0.61,13.37,150.91
FAX,Common Stock,FAIL,14.47,-0.15,1Y,0.0,0.61,0.14,14.19
FBIZ,Common Stock,FAIL,71.55,42.78,1Y,0.0,0.61,1.57,68.41
FMN,Common Stock,FAIL,10.78,4.01,1Y,0.0,0.61,0.11,10.56
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.78,5.78,1Y,0.0,0.61,0.09,1.6
ACNT,Common Stock,FAIL,15.01,23.56,1Y,0.0,0.6,0.36,14.29
AGI,Common Stock,FAIL,37.26,10.28,1Y,0.0,0.6,1.56,34.14
AGNCP,Common Stock,FAIL,25.44,10.37,1Y,0.0,0.6,0.08,25.28
APEI,Common Stock,FAIL,45.2,37.54,1Y,0.0,0.6,1.51,42.18
ASTE,Common Stock,FAIL,42.17,-6.0,1Y,0.0,0.6,1.59,38.99
BGDE,Common Stock,FAIL,6.84,0.43,1Y,0.0,0.6,0.6,5.64
BKKT,Common Stock,FAIL,8.38,-12.22,1Y,0.0,0.6,0.75,6.88
CGEN,Common Stock,FAIL,2.48,82.86,1Y,0.0,0.6,0.14,2.2
CIVB,Common Stock,FAIL,27.05,33.85,1Y,0.0,0.6,0.58,25.89
CSL,Common Stock,FAIL,338.12,-8.44,1Y,0.0,0.6,11.28,315.56
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.6,0.28,15.86
CURR,Common Stock,FAIL,3.75,121.47,1Y,0.0,0.6,0.51,2.73
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.02,-3.78,1Y,0.0,0.6,0.09,9.84
DTM,Common Stock,FAIL,130.12,25.84,1Y,0.0,0.6,3.75,122.62
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,4.97,73.22,1Y,0.0,0.6,0.26,4.45
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.9,-76.19,1Y,0.0,0.6,0.75,9.4
ATLCP,Common Stock,FAIL,23.65,9.52,1Y,0.0,0.59,0.19,23.27
AURA,Common Stock,FAIL,7.24,14.29,1Y,0.0,0.59,0.38,6.48
BBVA,Common Stock,FAIL,29.11,62.83,1Y,0.0,0.59,0.39,28.33
BIO,Common Stock,FAIL,376.78,37.27,1Y,0.0,0.59,11.75,353.28
BLBD,Common Stock,FAIL,62.2,11.41,1Y,0.0,0.59,2.18,57.84
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.18,29.05,1Y,0.0,0.59,0.52,19.14
DGII,Common Stock,FAIL,68.71,104.71,1Y,0.0,0.59,2.9,62.91
EBS,Common Stock,FAIL,5.7,-24.72,1Y,0.0,0.59,0.33,5.04
ELE,Common Stock,FAIL,21.62,30.53,1Y,0.0,0.59,0.89,19.84
EQX,Common Stock,FAIL,12.94,18.18,1Y,0.0,0.59,0.61,11.72
ADAML,Common Stock,FAIL,24.97,21.19,1Y,0.0,0.58,0.08,24.81
AFCG,Common Stock,FAIL,3.48,-16.19,1Y,0.0,0.58,0.16,3.16
ALXO,Common Stock,FAIL,1.9,70.94,1Y,0.0,0.58,0.09,1.72
AMPY,Common Stock,FAIL,4.97,24.43,1Y,0.0,0.58,0.17,4.63
ASGI,Common Stock,FAIL,22.08,22.21,1Y,0.0,0.58,0.58,20.92
ATRO,Common Stock,FAIL,76.0,116.92,1Y,0.0,0.58,3.33,69.34
BBW,Common Stock,FAIL,28.35,-59.19,1Y,0.0,0.58,2.53,23.29
BGSI,Common Stock,FAIL,84.65,,1Y,0.0,0.58,3.51,77.63
BIP,Common Stock,FAIL,36.68,26.14,1Y,0.0,0.58,0.87,34.94
BORR,Common Stock,FAIL,4.26,43.69,1Y,0.0,0.58,0.2,3.86
BRKR,Common Stock,FAIL,54.35,92.39,1Y,0.0,0.58,2.61,49.13
BTT,Common Stock,FAIL,22.42,1.65,1Y,0.0,0.58,0.14,22.14
CG,Common Stock,FAIL,44.38,-28.01,1Y,0.0,0.58,1.4,41.58
CNO,Common Stock,FAIL,54.73,42.37,1Y,0.0,0.58,1.08,52.57
CODI,Common Stock,FAIL,11.41,64.25,1Y,0.0,0.58,0.4,10.61
DYNC,Common Stock,FAIL,10.92,2.43,1Y,0.0,0.58,0.03,10.86
ELVR,Common Stock,FAIL,57.24,198.67,1Y,0.0,0.58,2.64,51.96
ETOR,Common Stock,FAIL,30.81,-27.54,1Y,0.0,0.58,1.36,28.09
EVV,Common Stock,FAIL,8.99,-4.41,1Y,0.0,0.58,0.07,8.85
ACGLN,Common Stock,FAIL,15.76,-6.49,1Y,0.0,0.57,0.32,15.12
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.18,6.18,1Y,0.0,0.57,0.62,10.94
AGNCZ,Common Stock,FAIL,25.48,8.23,1Y,0.0,0.57,0.17,25.14
ALLE,Common Stock,FAIL,152.82,-7.71,1Y,0.0,0.57,3.83,145.16
ARBK,Common Stock,FAIL,2.91,-94.46,1Y,0.0,0.57,0.15,2.61
BHST,Common Stock,FAIL,1.8,-75.54,1Y,0.0,0.57,0.11,1.58
CAAP,Common Stock,FAIL,24.35,24.97,1Y,0.0,0.57,0.78,22.79
CBUS,Common Stock,FAIL,1.62,15.83,1Y,0.0,0.57,0.09,1.44
CLYM,Common Stock,FAIL,15.26,568.07,1Y,0.0,0.57,1.34,12.58
CTNM,Common Stock,FAIL,15.51,35.14,1Y,0.0,0.57,0.97,13.57
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.49,109.2,1Y,0.0,0.57,0.32,2.85
FIRY,Common Stock,FAIL,9.79,35.14,1Y,0.0,0.57,0.6,8.59
FRNM,Common Stock,FAIL,15.88,51.56,1Y,0.0,0.57,0.8,14.28
FSTR,Common Stock,FAIL,37.57,41.93,1Y,0.0,0.57,1.33,34.91
FXNC,Common Stock,FAIL,30.76,34.98,1Y,0.0,0.57,1.03,28.7
ACIC,Common Stock,FAIL,9.25,-8.18,1Y,0.0,0.56,0.21,8.83
AWX,Common Stock,FAIL,2.63,7.63,1Y,0.0,0.56,0.08,2.47
BCML,Common Stock,FAIL,29.76,3.72,1Y,0.0,0.56,0.77,28.22
