Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
COCO,Common Stock,FAIL,55.03,42.79,1Y,0.0,0.12,2.37,50.29
CP,Common Stock,FAIL,92.12,24.45,1Y,0.0,0.12,1.98,88.16
CPSS,Common Stock,FAIL,9.32,12.02,1Y,0.0,0.12,0.41,8.5
CRF,Common Stock,FAIL,6.41,-2.41,1Y,0.0,0.12,0.09,6.23
CRNT,Common Stock,FAIL,2.11,5.5,1Y,0.0,0.12,0.06,1.99
CSAI,Common Stock,FAIL,5.01,-89.5,1Y,0.0,0.12,0.36,4.29
CSX,Common Stock,FAIL,49.31,55.83,1Y,0.0,0.12,1.02,47.27
CUPR,Common Stock,FAIL,3.04,-76.54,1Y,0.0,0.12,0.22,2.6
CVBF,Common Stock,FAIL,22.48,15.13,1Y,0.0,0.12,0.35,21.78
CVLT,Common Stock,FAIL,133.16,-24.53,1Y,0.0,0.12,5.39,122.38
CVNA,Common Stock,FAIL,74.29,1.73,1Y,0.0,0.12,3.25,67.79
CYH,Common Stock,FAIL,2.87,-1.71,1Y,0.0,0.12,0.07,2.73
CZWI,Common Stock,FAIL,22.0,35.89,1Y,0.0,0.12,0.51,20.98
DMA,Common Stock,FAIL,7.7,-1.85,1Y,0.0,0.12,0.11,7.48
DMRC,Common Stock,FAIL,5.21,-44.34,1Y,0.0,0.12,0.49,4.23
DOC,Common Stock,FAIL,20.67,23.11,1Y,0.0,0.12,0.4,19.87
DVA,Common Stock,FAIL,181.89,37.52,1Y,0.0,0.12,4.21,173.47
DY,Common Stock,FAIL,292.5,12.82,1Y,0.0,0.12,17.75,257.0
ECL,Common Stock,FAIL,279.49,4.97,1Y,0.0,0.12,5.64,268.21
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.12,0.16,2.56
EICA,Common Stock,FAIL,25.0,6.3,1Y,0.0,0.12,0.02,24.96
EIG,Common Stock,FAIL,49.23,21.65,1Y,0.0,0.12,1.05,47.13
ELPC,Common Stock,FAIL,12.62,51.48,1Y,0.0,0.12,0.31,12.0
ENR,Common Stock,FAIL,21.04,-21.17,1Y,0.0,0.12,0.85,19.34
EXK,Common Stock,FAIL,11.23,90.99,1Y,0.0,0.12,0.67,9.89
EXR,Common Stock,FAIL,140.38,1.32,1Y,0.0,0.12,2.36,135.66
EYE,Common Stock,FAIL,16.54,-26.88,1Y,0.0,0.12,0.8,14.94
FBIO,Common Stock,FAIL,2.69,-30.31,1Y,0.0,0.12,0.11,2.47
FENC,Common Stock,FAIL,12.44,38.07,1Y,0.0,0.12,0.59,11.26
FERG,Common Stock,FAIL,229.57,4.39,1Y,0.0,0.12,5.95,217.67
FFBC,Common Stock,FAIL,32.79,29.89,1Y,0.0,0.12,0.53,31.73
FFIN,Common Stock,FAIL,33.28,-5.4,1Y,0.0,0.12,0.59,32.1
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.12,0.19,20.45
FHN,Common Stock,FAIL,24.84,12.57,1Y,0.0,0.12,0.44,23.96
FIBK,Common Stock,FAIL,37.44,22.78,1Y,0.0,0.12,0.66,36.12
FMAO,Common Stock,FAIL,35.08,41.06,1Y,0.0,0.12,0.92,33.24
FRSX,Common Stock,FAIL,1.12,-84.64,1Y,0.0,0.12,0.1,0.92
FT,Common Stock,FAIL,7.69,3.17,1Y,0.0,0.12,0.07,7.55
FWONK,Common Stock,FAIL,95.84,-3.06,1Y,0.0,0.12,2.29,91.26
GCMG,Common Stock,FAIL,13.25,7.9,1Y,0.0,0.12,0.32,12.61
A,Common Stock,FAIL,146.18,18.72,1Y,0.0,0.11,5.37,135.44
ACR,Common Stock,FAIL,14.35,-31.7,1Y,0.0,0.11,0.42,13.51
ADI,Common Stock,FAIL,364.61,49.33,1Y,0.0,0.11,9.76,345.09
AEE,Common Stock,FAIL,107.05,10.1,1Y,0.0,0.11,1.63,103.79
AIXI,Common Stock,FAIL,3.13,,1Y,0.0,0.11,0.34,2.45
AKAN,Common Stock,FAIL,3.4,-95.38,1Y,0.0,0.11,0.55,2.3
AM,Common Stock,FAIL,22.86,30.2,1Y,0.0,0.11,0.49,21.88
AMCR,Common Stock,FAIL,44.76,13.65,1Y,0.0,0.11,1.01,42.74
AME,Common Stock,FAIL,238.66,28.15,1Y,0.0,0.11,4.95,228.76
AMPH,Common Stock,FAIL,22.6,-20.42,1Y,0.0,0.11,0.71,21.18
AMR,Common Stock,FAIL,225.87,59.14,1Y,0.0,0.11,13.39,199.09
AMT,Common Stock,FAIL,177.55,-4.83,1Y,0.0,0.11,3.78,169.99
APOS,Common Stock,FAIL,25.25,3.35,1Y,0.0,0.11,0.2,24.85
APPF,Common Stock,FAIL,205.0,-25.92,1Y,0.0,0.11,8.58,187.84
ASBP,Common Stock,FAIL,8.89,-50.06,1Y,0.0,0.11,0.49,7.91
ASTC,Common Stock,FAIL,7.62,53.32,1Y,0.0,0.11,0.48,6.66
ATEN,Common Stock,FAIL,24.48,42.04,1Y,0.0,0.11,0.93,22.62
ATKR,Common Stock,FAIL,93.76,57.28,1Y,0.0,0.11,0.23,93.3
AUGO,Common Stock,FAIL,85.85,169.33,1Y,0.0,0.11,4.92,76.01
AVAL,Common Stock,FAIL,5.32,62.65,1Y,0.0,0.11,0.15,5.02
AVR,Common Stock,FAIL,8.82,82.99,1Y,0.0,0.11,0.41,8.0
BAH,Common Stock,FAIL,72.68,-26.99,1Y,0.0,0.11,2.28,68.12
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.11,0.16,1.64
BAM,Common Stock,FAIL,50.34,-6.02,1Y,0.0,0.11,1.12,48.1
BEPI,Common Stock,FAIL,15.96,-0.54,1Y,0.0,0.11,0.17,15.62
BFH,Common Stock,FAIL,108.08,70.61,1Y,0.0,0.11,3.69,100.7
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.11,0.05,5.83
BLK,Common Stock,FAIL,1104.38,1.75,1Y,0.0,0.11,22.15,1060.08
BLW,Common Stock,FAIL,12.49,-2.03,1Y,0.0,0.11,0.13,12.23
BSRR,Common Stock,FAIL,40.61,39.27,1Y,0.0,0.11,0.84,38.93
BXDC,Common Stock,FAIL,20.51,,1Y,0.0,0.11,0.63,19.25
BXMT,Common Stock,FAIL,14.01,-22.08,1Y,0.0,0.11,0.27,13.47
BZFD,Common Stock,FAIL,1.1,-41.8,1Y,0.0,0.11,0.06,0.98
CAH,Common Stock,FAIL,242.55,64.16,1Y,0.0,0.11,4.75,233.05
CANG,Common Stock,FAIL,2.11,-90.92,1Y,0.0,0.11,0.36,1.39
CART,Common Stock,FAIL,48.82,3.89,1Y,0.0,0.11,1.55,45.72
CBL,Common Stock,FAIL,55.04,83.52,1Y,0.0,0.11,1.36,52.32
CCB,Common Stock,FAIL,49.77,-55.38,1Y,0.0,0.11,1.86,46.05
CCS,Common Stock,FAIL,62.72,-4.59,1Y,0.0,0.11,2.23,58.26
CCSI,Common Stock,FAIL,35.0,29.92,1Y,0.0,0.11,1.81,31.38
CD,Common Stock,FAIL,3.6,-56.04,1Y,0.0,0.11,0.42,2.76
CECO,Common Stock,FAIL,77.22,63.78,1Y,0.0,0.11,3.66,69.9
CELC,Common Stock,FAIL,97.13,73.66,1Y,0.0,0.11,3.78,89.57
CFBK,Common Stock,FAIL,36.03,44.5,1Y,0.0,0.11,0.68,34.67
CGABL,Common Stock,FAIL,15.95,-7.01,1Y,0.0,0.11,0.2,15.55
CHSCO,Common Stock,FAIL,25.95,3.6,1Y,0.0,0.11,0.17,25.61
CICB,Common Stock,FAIL,25.18,6.49,1Y,0.0,0.11,0.13,24.92
CLDX,Common Stock,FAIL,39.65,58.85,1Y,0.0,0.11,1.42,36.81
CLF,Common Stock,FAIL,12.57,10.55,1Y,0.0,0.11,0.66,11.25
CLMT,Common Stock,FAIL,53.9,205.21,1Y,0.0,0.11,2.32,49.26
CMCO,Common Stock,FAIL,18.59,30.15,1Y,0.0,0.11,0.7,17.19
CNC,Common Stock,FAIL,65.47,109.37,1Y,0.0,0.11,1.76,61.95
CNH,Common Stock,FAIL,13.89,24.77,1Y,0.0,0.11,0.62,12.65
CODA,Common Stock,FAIL,10.23,29.66,1Y,0.0,0.11,0.29,9.65
CRK,Common Stock,FAIL,15.41,-2.78,1Y,0.0,0.11,0.68,14.05
CRL,Common Stock,FAIL,281.96,83.96,1Y,0.0,0.11,9.55,262.86
CTNT,Common Stock,FAIL,1.27,-99.64,1Y,0.0,0.11,0.06,1.15
CTRI,Common Stock,FAIL,20.7,-9.09,1Y,0.0,0.11,0.67,19.36
CURI,Common Stock,FAIL,2.69,-33.51,1Y,0.0,0.11,0.15,2.39
CWCO,Common Stock,FAIL,29.11,-10.04,1Y,0.0,0.11,0.65,27.81
CXW,Common Stock,FAIL,34.47,69.55,1Y,0.0,0.11,1.22,32.03
DC,Common Stock,FAIL,5.98,30.85,1Y,0.0,0.11,0.28,5.42
DCOM,Common Stock,FAIL,40.94,38.07,1Y,0.0,0.11,0.7,39.54
DMLP,Common Stock,FAIL,29.58,32.07,1Y,0.0,0.11,0.46,28.66
DOLE,Common Stock,FAIL,13.91,4.57,1Y,0.0,0.11,0.26,13.39
DT,Common Stock,FAIL,50.6,6.17,1Y,0.0,0.11,1.73,47.14
EAD,Common Stock,FAIL,6.38,-1.54,1Y,0.0,0.11,0.04,6.3
ED,Common Stock,FAIL,108.56,15.53,1Y,0.0,0.11,1.58,105.4
EFOR,Common Stock,FAIL,30.48,-40.07,1Y,0.0,0.11,1.66,27.16
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.11,0.05,5.6
ELA,Common Stock,FAIL,13.81,93.15,1Y,0.0,0.11,0.59,12.63
EMR,Common Stock,FAIL,152.74,16.06,1Y,0.0,0.11,3.42,145.9
EROK,Common Stock,FAIL,26.21,,1Y,0.0,0.11,1.06,24.09
ESI,Common Stock,FAIL,36.44,42.48,1Y,0.0,0.11,1.33,33.78
EVTC,Common Stock,FAIL,29.2,-12.3,1Y,0.0,0.11,0.85,27.5
EWBC,Common Stock,FAIL,130.55,24.01,1Y,0.0,0.11,2.45,125.65
EXP,Common Stock,FAIL,190.68,-17.01,1Y,0.0,0.11,5.38,179.92
FBK,Common Stock,FAIL,56.82,8.41,1Y,0.0,0.11,1.12,54.58
FC,Common Stock,FAIL,19.1,3.3,1Y,0.0,0.11,0.72,17.66
FDS,Common Stock,FAIL,293.42,-17.44,1Y,0.0,0.11,11.21,271.0
FDX,Common Stock,FAIL,315.26,75.6,1Y,0.0,0.11,7.99,299.28
FLYW,Common Stock,FAIL,18.0,36.05,1Y,0.0,0.11,0.72,16.56
FND,Common Stock,FAIL,48.21,-43.32,1Y,0.0,0.11,1.96,44.29
FOX,Common Stock,FAIL,57.79,12.72,1Y,0.0,0.11,1.56,54.67
FRNM,Common Stock,FAIL,16.13,52.89,1Y,0.0,0.11,0.8,14.53
FTFT,Common Stock,FAIL,1.39,-99.2,1Y,0.0,0.11,0.37,0.65
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.11,0.28,17.12
ABCL,Common Stock,FAIL,11.56,170.09,1Y,0.0,0.1,0.75,10.06
ABEV,Common Stock,FAIL,3.1,37.56,1Y,0.0,0.1,0.08,2.94
ABG,Common Stock,FAIL,217.02,-12.14,1Y,0.0,0.1,5.66,205.7
ACB,Common Stock,FAIL,3.85,-22.54,1Y,0.0,0.1,0.15,3.55
AIZ,Common Stock,FAIL,283.06,37.14,1Y,0.0,0.1,4.67,273.72
ALTO,Common Stock,FAIL,4.07,253.91,1Y,0.0,0.1,0.19,3.69
AMRC,Common Stock,FAIL,23.91,-14.67,1Y,0.0,0.1,1.31,21.29
AOMR,Common Stock,FAIL,8.33,-0.85,1Y,0.0,0.1,0.18,7.97
AOSL,Common Stock,FAIL,25.55,-10.66,1Y,0.0,0.1,1.27,23.01
APPS,Common Stock,FAIL,10.55,138.15,1Y,0.0,0.1,0.63,9.29
ARHS,Common Stock,FAIL,8.56,-19.01,1Y,0.0,0.1,0.41,7.74
ARVN,Common Stock,FAIL,9.17,17.11,1Y,0.0,0.1,0.36,8.45
ASC,Common Stock,FAIL,17.91,56.59,1Y,0.0,0.1,0.62,16.67
ATEX,Common Stock,FAIL,84.62,299.34,1Y,0.0,0.1,4.91,74.8
ATRO,Common Stock,FAIL,74.17,111.7,1Y,0.0,0.1,3.31,67.55
AWRE,Common Stock,FAIL,1.27,-53.48,1Y,0.0,0.1,0.08,1.11
AXSM,Common Stock,FAIL,207.8,67.42,1Y,0.0,0.1,6.44,194.92
BANC,Common Stock,FAIL,18.91,15.18,1Y,0.0,0.1,0.37,18.17
BBNX,Common Stock,FAIL,19.07,-23.32,1Y,0.0,0.1,1.07,16.93
BCTX,Common Stock,FAIL,3.46,-55.35,1Y,0.0,0.1,0.31,2.84
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.1,0.01,10.13
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.1,0.1,1.9
BFST,Common Stock,FAIL,31.59,31.08,1Y,0.0,0.1,0.48,30.63
BGLC,Common Stock,FAIL,1.45,-67.12,1Y,0.0,0.1,0.09,1.27
BHRB,Common Stock,FAIL,72.22,20.34,1Y,0.0,0.1,1.35,69.52
BLSH,Common Stock,FAIL,35.55,-32.44,1Y,0.0,0.1,2.15,31.25
BMRC,Common Stock,FAIL,27.67,15.9,1Y,0.0,0.1,0.78,26.11
BMRN,Common Stock,FAIL,65.71,20.57,1Y,0.0,0.1,1.74,62.23
BPYPM,Common Stock,FAIL,17.19,15.47,1Y,0.0,0.1,0.34,16.51
BRCB,Common Stock,FAIL,9.56,,1Y,0.0,0.1,0.56,8.44
BSM,Common Stock,FAIL,14.85,31.56,1Y,0.0,0.1,0.24,14.37
BTSG,Common Stock,FAIL,61.64,119.52,1Y,0.0,0.1,2.18,57.28
BTZ,Common Stock,FAIL,9.98,-1.41,1Y,0.0,0.1,0.09,9.8
BWAY,Common Stock,FAIL,14.21,78.41,1Y,0.0,0.1,0.5,13.21
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,0.1,0.06,7.5
BWMN,Common Stock,FAIL,42.59,4.46,1Y,0.0,0.1,0.16,42.27
CACI,Common Stock,FAIL,617.44,26.98,1Y,0.0,0.1,16.67,584.1
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CALM,Common Stock,FAIL,74.85,-29.64,1Y,0.0,0.1,2.52,69.81
CBT,Common Stock,FAIL,81.17,5.02,1Y,0.0,0.1,2.15,76.87
CCK,Common Stock,FAIL,114.22,22.3,1Y,0.0,0.1,2.21,109.8
CDIO,Common Stock,FAIL,1.9,-49.44,1Y,0.0,0.1,0.14,1.62
CGAU,Common Stock,FAIL,23.06,159.48,1Y,0.0,0.1,1.01,21.04
CHCT,Common Stock,FAIL,14.88,7.18,1Y,0.0,0.1,0.29,14.3
CINF,Common Stock,FAIL,169.69,13.91,1Y,0.0,0.1,2.76,164.17
CING,Common Stock,FAIL,5.1,32.81,1Y,0.0,0.1,0.3,4.5
CLBT,Common Stock,FAIL,11.47,-32.92,1Y,0.0,0.1,0.48,10.51
CMI,Common Stock,FAIL,564.66,41.37,1Y,0.0,0.1,14.49,535.68
CNX,Common Stock,FAIL,37.72,28.83,1Y,0.0,0.1,0.76,36.2
COF,Common Stock,FAIL,216.16,-1.75,1Y,0.0,0.1,4.92,206.32
COGT,Common Stock,FAIL,34.86,173.41,1Y,0.0,0.1,1.36,32.14
COKE,Common Stock,FAIL,189.02,56.71,1Y,0.0,0.1,6.13,176.76
COTY,Common Stock,FAIL,2.79,-30.6,1Y,0.0,0.1,0.17,2.45
CREX,Common Stock,FAIL,2.78,21.4,1Y,0.0,0.1,0.17,2.44
CRIS,Common Stock,FAIL,1.31,-96.34,1Y,0.0,0.1,0.11,1.09
CROX,Common Stock,FAIL,115.09,41.79,1Y,0.0,0.1,3.73,107.63
CRSR,Common Stock,FAIL,12.37,41.21,1Y,0.0,0.1,0.54,11.29
CRUS,Common Stock,FAIL,111.89,-0.69,1Y,0.0,0.1,3.07,105.75
CSCO,Common Stock,FAIL,109.13,63.5,1Y,0.0,0.1,1.95,105.23
CTMX,Common Stock,FAIL,3.62,74.88,1Y,0.0,0.1,0.21,3.2
CURB,Common Stock,FAIL,29.72,36.66,1Y,0.0,0.1,0.56,28.6
CVRX,Common Stock,FAIL,2.96,-62.44,1Y,0.0,0.1,0.21,2.54
CWK,Common Stock,FAIL,13.32,-16.65,1Y,0.0,0.1,0.61,12.1
CYRX,Common Stock,FAIL,15.38,60.38,1Y,0.0,0.1,0.73,13.92
CZNC,Common Stock,FAIL,25.72,36.16,1Y,0.0,0.1,0.49,24.74
DCTH,Common Stock,FAIL,16.1,44.78,1Y,0.0,0.1,0.43,15.24
DFNS,Common Stock,FAIL,10.44,-98.05,1Y,0.0,0.1,2.8,4.84
DRIO,Common Stock,FAIL,7.01,-8.25,1Y,0.0,0.1,0.63,5.75
DRVN,Common Stock,FAIL,13.32,-27.09,1Y,0.0,0.1,0.45,12.42
EBC,Common Stock,FAIL,21.95,32.28,1Y,0.0,0.1,0.47,21.01
ECPG,Common Stock,FAIL,98.11,127.37,1Y,0.0,0.1,3.64,90.83
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.1,0.09,10.42
EGBN,Common Stock,FAIL,27.79,41.88,1Y,0.0,0.1,0.6,26.59
ELMT,Common Stock,FAIL,16.9,,1Y,0.0,0.1,1.27,14.36
EP,Common Stock,FAIL,3.16,-22.74,1Y,0.0,0.1,0.18,2.8
EPAM,Common Stock,FAIL,114.88,-24.96,1Y,0.0,0.1,4.91,105.06
EQH,Common Stock,FAIL,52.2,1.67,1Y,0.0,0.1,1.2,49.8
ESCA,Common Stock,FAIL,20.77,75.5,1Y,0.0,0.1,0.55,19.67
ESE,Common Stock,FAIL,270.74,31.99,1Y,0.0,0.1,8.66,253.42
ETG,Common Stock,FAIL,23.98,22.01,1Y,0.0,0.1,0.26,23.46
EVH,Common Stock,FAIL,4.16,-54.73,1Y,0.0,0.1,0.26,3.64
EXTR,Common Stock,FAIL,21.65,-3.18,1Y,0.0,0.1,0.73,20.19
FAST,Common Stock,FAIL,49.38,5.18,1Y,0.0,0.1,1.03,47.32
FBIN,Common Stock,FAIL,42.77,-25.45,1Y,0.0,0.1,1.47,39.83
FBLA,Common Stock,FAIL,15.94,32.39,1Y,0.0,0.1,0.23,15.48
FELE,Common Stock,FAIL,99.74,6.67,1Y,0.0,0.1,2.05,95.64
FHTX,Common Stock,FAIL,4.78,-7.18,1Y,0.0,0.1,0.46,3.86
FIZZ,Common Stock,FAIL,31.47,-11.41,1Y,0.0,0.1,0.95,29.57
FLEX,Common Stock,FAIL,112.56,93.9,1Y,0.0,0.1,4.45,103.66
FMBH,Common Stock,FAIL,51.1,31.57,1Y,0.0,0.1,0.94,49.22
FMC,Common Stock,FAIL,12.95,-63.63,1Y,0.0,0.1,0.63,11.69
FRHC,Common Stock,FAIL,162.5,-1.91,1Y,0.0,0.1,8.47,145.56
FRME,Common Stock,FAIL,41.6,7.34,1Y,0.0,0.1,0.69,40.22
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.1,0.08,3.67
GCBC,Common Stock,FAIL,35.41,59.55,1Y,0.0,0.1,0.82,33.77
ABX,Common Stock,FAIL,9.55,56.0,1Y,0.0,0.09,0.35,8.85
ACHR,Common Stock,FAIL,5.69,-31.03,1Y,0.0,0.09,0.27,5.15
ACLS,Common Stock,FAIL,118.16,41.88,1Y,0.0,0.09,5.74,106.68
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.09,0.06,25.54
AEM,Common Stock,FAIL,205.76,35.83,1Y,0.0,0.09,9.11,187.54
AESI,Common Stock,FAIL,13.74,28.89,1Y,0.0,0.09,0.69,12.36
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.09,0.06,10.47
AGIO,Common Stock,FAIL,33.1,-7.23,1Y,0.0,0.09,1.18,30.74
AGNCP,Common Stock,FAIL,25.45,10.5,1Y,0.0,0.09,0.08,25.29
AIT,Common Stock,FAIL,323.2,23.51,1Y,0.0,0.09,8.18,306.84
ALRS,Common Stock,FAIL,33.32,52.65,1Y,0.0,0.09,0.61,32.1
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.09,0.09,1.83
AMS,Common Stock,FAIL,1.44,-40.5,1Y,0.0,0.09,0.05,1.34
ANGO,Common Stock,FAIL,15.27,39.58,1Y,0.0,0.09,0.45,14.37
AORT,Common Stock,FAIL,25.36,-38.21,1Y,0.0,0.09,1.05,23.26
APC,Common Stock,FAIL,18.65,,1Y,0.0,0.09,0.47,17.71
APO,Common Stock,FAIL,134.0,1.93,1Y,0.0,0.09,3.62,126.76
AR,Common Stock,FAIL,40.1,22.07,1Y,0.0,0.09,0.98,38.14
ARCT,Common Stock,FAIL,15.39,-14.45,1Y,0.0,0.09,1.79,11.81
ASUR,Common Stock,FAIL,8.95,12.3,1Y,0.0,0.09,0.34,8.27
ASYS,Common Stock,FAIL,15.4,90.83,1Y,0.0,0.09,0.86,13.68
AVIR,Common Stock,FAIL,5.82,84.76,1Y,0.0,0.09,0.23,5.36
AWI,Common Stock,FAIL,171.39,-11.74,1Y,0.0,0.09,3.94,163.51
AYI,Common Stock,FAIL,330.18,0.2,1Y,0.0,0.09,7.99,314.2
AZZ,Common Stock,FAIL,139.89,22.02,1Y,0.0,0.09,3.97,131.95
BALL,Common Stock,FAIL,61.85,25.25,1Y,0.0,0.09,1.13,59.59
BAP,Common Stock,FAIL,381.77,51.34,1Y,0.0,0.09,8.98,363.81
BBAR,Common Stock,FAIL,14.94,55.2,1Y,0.0,0.09,0.72,13.5
BBVA,Common Stock,FAIL,29.33,63.05,1Y,0.0,0.09,0.38,28.57
BBW,Common Stock,FAIL,28.9,-59.52,1Y,0.0,0.09,2.52,23.86
BGDE,Common Stock,FAIL,6.84,-2.29,1Y,0.0,0.09,0.58,5.68
BGSF,Common Stock,FAIL,5.35,15.83,1Y,0.0,0.09,0.19,4.97
BILL,Common Stock,FAIL,47.38,-10.49,1Y,0.0,0.09,2.05,43.28
BJ,Common Stock,FAIL,90.89,-6.72,1Y,0.0,0.09,2.85,85.19
BLKB,Common Stock,FAIL,45.35,-33.87,1Y,0.0,0.09,1.76,41.83
BMO,Common Stock,FAIL,176.36,41.74,1Y,0.0,0.09,3.74,168.88
BOX,Common Stock,FAIL,34.07,4.19,1Y,0.0,0.09,1.18,31.71
BPYPP,Common Stock,FAIL,16.23,19.22,1Y,0.0,0.09,0.14,15.95
BRBS,Common Stock,FAIL,3.99,19.21,1Y,0.0,0.09,0.07,3.85
BRTX,Common Stock,FAIL,2.82,,1Y,0.0,0.09,0.25,2.32
BSAA,Common Stock,FAIL,10.95,9.17,1Y,0.0,0.09,0.41,10.13
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.09,0.21,1.98
CANF,Common Stock,FAIL,2.31,-82.5,1Y,0.0,0.09,0.19,1.93
CATO,Common Stock,FAIL,2.58,-43.17,1Y,0.0,0.09,0.16,2.26
CBLL,Common Stock,FAIL,24.22,111.71,1Y,0.0,0.09,0.76,22.7
CDLX,Common Stock,FAIL,3.62,-61.32,1Y,0.0,0.09,0.25,3.12
CGBD,Common Stock,FAIL,11.57,-3.9,1Y,0.0,0.09,0.26,11.05
CGON,Common Stock,FAIL,73.68,119.09,1Y,0.0,0.09,2.94,67.8
CHEF,Common Stock,FAIL,114.1,77.06,1Y,0.0,0.09,3.41,107.28
CHSN,Common Stock,FAIL,1.0,-99.63,1Y,0.0,0.09,0.08,0.84
CHYM,Common Stock,FAIL,33.33,43.29,1Y,0.0,0.09,1.24,30.85
CIMP,Common Stock,FAIL,25.23,,1Y,0.0,0.09,0.13,24.97
CITR,Common Stock,FAIL,5.25,,1Y,0.0,0.09,0.43,4.39
CLB,Common Stock,FAIL,12.69,3.46,1Y,0.0,0.09,0.45,11.79
CLGN,Common Stock,FAIL,3.33,-87.76,1Y,0.0,0.09,0.93,1.47
CLMB,Common Stock,FAIL,27.92,-11.93,1Y,0.0,0.09,1.09,25.74
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.09,0.07,1.51
CPSH,Common Stock,FAIL,3.88,14.12,1Y,0.0,0.09,0.21,3.46
CRBG,Common Stock,FAIL,33.97,5.9,1Y,0.0,0.09,0.76,32.45
CTS,Common Stock,FAIL,57.05,38.06,1Y,0.0,0.09,1.49,54.07
CWBC,Common Stock,FAIL,26.47,28.61,1Y,0.0,0.09,0.52,25.43
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.09,0.09,29.5
DEI,Common Stock,FAIL,11.27,-26.63,1Y,0.0,0.09,0.27,10.73
DNOW,Common Stock,FAIL,16.32,6.74,1Y,0.0,0.09,0.4,15.52
DPZ,Common Stock,FAIL,342.86,-22.44,1Y,0.0,0.09,11.14,320.58
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.09,0.04,5.64
DTE,Common Stock,FAIL,137.48,4.73,1Y,0.0,0.09,1.94,133.6
DUOT,Common Stock,FAIL,8.97,31.14,1Y,0.0,0.09,0.67,7.63
ECG,Common Stock,FAIL,119.33,53.84,1Y,0.0,0.09,4.93,109.47
EEFT,Common Stock,FAIL,72.54,-19.32,1Y,0.0,0.09,2.32,67.9
EFSCP,Common Stock,FAIL,18.21,-5.2,1Y,0.0,0.09,0.25,17.71
EMF,Common Stock,FAIL,23.06,59.39,1Y,0.0,0.09,0.47,22.12
ENTG,Common Stock,FAIL,141.03,78.17,1Y,0.0,0.09,6.36,128.31
EPR,Common Stock,FAIL,60.15,16.54,1Y,0.0,0.09,0.94,58.27
EQBK,Common Stock,FAIL,50.6,22.21,1Y,0.0,0.09,1.04,48.52
EQX,Common Stock,FAIL,12.82,19.86,1Y,0.0,0.09,0.6,11.62
ESNT,Common Stock,FAIL,68.52,10.06,1Y,0.0,0.09,1.11,66.3
ESOA,Common Stock,FAIL,11.96,18.57,1Y,0.0,0.09,0.43,11.1
ESS,Common Stock,FAIL,278.93,10.02,1Y,0.0,0.09,4.58,269.77
EVI,Common Stock,FAIL,13.82,-49.51,1Y,0.0,0.09,0.88,12.06
EXLS,Common Stock,FAIL,35.62,-16.6,1Y,0.0,0.09,1.04,33.54
FCFS,Common Stock,FAIL,227.82,57.93,1Y,0.0,0.09,8.97,209.88
FGBIP,Common Stock,FAIL,18.4,4.88,1Y,0.0,0.09,0.15,18.1
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
FISI,Common Stock,FAIL,41.42,58.51,1Y,0.0,0.09,0.74,39.94
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.09,0.12,1.8
FLR,Common Stock,FAIL,56.64,36.94,1Y,0.0,0.09,1.9,52.84
FLWS,Common Stock,FAIL,3.57,-30.27,1Y,0.0,0.09,0.19,3.19
FMNB,Common Stock,FAIL,15.92,11.73,1Y,0.0,0.09,0.28,15.36
FOXX,Common Stock,FAIL,2.59,-52.04,1Y,0.0,0.09,0.29,2.01
FPF,Common Stock,FAIL,17.51,-0.73,1Y,0.0,0.09,0.18,17.15
FPH,Common Stock,FAIL,5.12,-13.07,1Y,0.0,0.09,0.08,4.96
FRPH,Common Stock,FAIL,22.5,-9.93,1Y,0.0,0.09,0.5,21.5
FRST,Common Stock,FAIL,16.32,53.93,1Y,0.0,0.09,0.33,15.66
FTV,Common Stock,FAIL,56.45,18.89,1Y,0.0,0.09,1.12,54.21
FWRD,Common Stock,FAIL,17.6,-40.64,1Y,0.0,0.09,0.86,15.88
