Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.56,-38.92,1Y,0.0,0.75,0.25,2.06
CCXI,Common Stock,FAIL,13.55,,1Y,0.0,0.75,0.83,11.89
CHTR,Common Stock,FAIL,143.48,-44.59,1Y,0.0,0.75,7.7,128.08
CLFD,Common Stock,FAIL,28.53,-12.53,1Y,0.0,0.75,1.09,26.35
CNCK,Common Stock,FAIL,1.99,-58.9,1Y,0.0,0.75,0.16,1.67
CRDL,Common Stock,FAIL,2.28,103.67,1Y,0.0,0.75,0.15,1.98
CRSR,Common Stock,FAIL,12.51,39.95,1Y,0.0,0.75,0.55,11.41
CTEV,Common Stock,FAIL,36.62,-40.33,1Y,0.0,0.75,2.29,32.04
ELMD,Common Stock,FAIL,27.43,16.32,1Y,0.0,0.75,2.15,23.13
ERC,Common Stock,FAIL,9.16,3.92,1Y,0.0,0.75,0.11,8.94
FLXS,Common Stock,FAIL,84.41,72.77,1Y,0.0,0.75,3.79,76.83
FPF,Common Stock,FAIL,17.36,-1.13,1Y,0.0,0.75,0.18,17.0
ACDC,Common Stock,FAIL,5.39,39.69,1Y,0.0,0.74,0.38,4.63
ADPT,Common Stock,FAIL,24.13,95.97,1Y,0.0,0.74,1.11,21.91
AHR,Common Stock,FAIL,53.67,29.24,1Y,0.0,0.74,1.14,51.39
AVR,Common Stock,FAIL,8.6,78.84,1Y,0.0,0.74,0.42,7.76
BCG,Common Stock,FAIL,1.23,-32.58,1Y,0.0,0.74,0.08,1.07
BMRN,Common Stock,FAIL,64.44,18.59,1Y,0.0,0.74,1.74,60.96
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.74,0.12,0.91
CGBD,Common Stock,FAIL,11.46,-4.56,1Y,0.0,0.74,0.27,10.92
CMG,Common Stock,FAIL,36.22,-4.52,1Y,0.0,0.74,1.19,33.84
CRMD,Common Stock,FAIL,8.18,-36.04,1Y,0.0,0.74,0.29,7.6
CSTM,Common Stock,FAIL,27.1,89.65,1Y,0.0,0.74,1.02,25.06
CSV,Common Stock,FAIL,32.56,-19.78,1Y,0.0,0.74,0.76,31.04
CTRE,Common Stock,FAIL,38.96,20.82,1Y,0.0,0.74,0.71,37.54
CWT,Common Stock,FAIL,49.56,12.32,1Y,0.0,0.74,0.85,47.86
CZNC,Common Stock,FAIL,25.75,36.63,1Y,0.0,0.74,0.49,24.77
DAR,Common Stock,FAIL,67.31,114.41,1Y,0.0,0.74,3.33,60.65
DBD,Common Stock,FAIL,66.49,12.63,1Y,0.0,0.74,2.06,62.37
DSL,Common Stock,FAIL,10.51,-6.25,1Y,0.0,0.74,0.09,10.33
DT,Common Stock,FAIL,50.38,5.52,1Y,0.0,0.74,1.73,46.92
DXPE,Common Stock,FAIL,189.01,66.03,1Y,0.0,0.74,6.54,175.93
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.39,-52.67,1Y,0.0,0.74,0.24,2.91
FLNG,Common Stock,FAIL,31.42,35.82,1Y,0.0,0.74,0.88,29.66
GAP,Common Stock,FAIL,21.5,-4.16,1Y,0.0,0.74,1.02,19.46
ADAM,Common Stock,FAIL,9.68,52.37,1Y,0.0,0.73,0.17,9.34
AEI,Common Stock,FAIL,1.28,-47.48,1Y,0.0,0.73,0.13,1.02
AISP,Common Stock,FAIL,2.02,-55.27,1Y,0.0,0.73,0.11,1.8
AMR,Common Stock,FAIL,227.33,57.64,1Y,0.0,0.73,13.51,200.31
ATKR,Common Stock,FAIL,94.22,57.46,1Y,0.0,0.73,0.25,93.72
BBSI,Common Stock,FAIL,32.44,-28.6,1Y,0.0,0.73,1.04,30.36
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.73,0.07,0.97
CAMT,Common Stock,FAIL,146.97,81.02,1Y,0.0,0.73,7.45,132.07
CBK,Common Stock,FAIL,33.99,,1Y,0.0,0.73,0.8,32.39
CBZ,Common Stock,FAIL,54.67,-1.94,1Y,0.0,0.73,0.31,54.05
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.83,114.35,1Y,0.0,0.73,2.4,43.03
CGNX,Common Stock,FAIL,62.85,41.07,1Y,0.0,0.73,1.91,59.03
CLBK,Common Stock,FAIL,11.6,68.87,1Y,0.0,0.73,0.22,11.16
COFS,Common Stock,FAIL,33.54,15.59,1Y,0.0,0.73,0.75,32.04
COSO,Common Stock,FAIL,27.68,20.5,1Y,0.0,0.73,0.61,26.46
CPRT,Common Stock,FAIL,32.1,-32.81,1Y,0.0,0.73,1.07,29.96
CR,Common Stock,FAIL,202.35,11.48,1Y,0.0,0.73,6.31,189.73
CVLT,Common Stock,FAIL,131.57,-24.42,1Y,0.0,0.73,5.39,120.79
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.9,-30.28,1Y,0.0,0.73,0.07,3.76
ELAN,Common Stock,FAIL,23.86,30.77,1Y,0.0,0.73,0.78,22.3
EMO,Common Stock,FAIL,54.92,24.5,1Y,0.0,0.73,1.06,52.8
EPRX,Common Stock,FAIL,8.19,55.08,1Y,0.0,0.73,0.48,7.23
FNLC,Common Stock,FAIL,34.42,34.38,1Y,0.0,0.73,0.83,32.76
GASS,Common Stock,FAIL,9.3,25.24,1Y,0.0,0.73,0.31,8.68
ALTG,Common Stock,FAIL,6.07,-20.21,1Y,0.0,0.72,0.35,5.37
AMCR,Common Stock,FAIL,43.6,12.58,1Y,0.0,0.72,1.02,41.56
ARCB,Common Stock,FAIL,137.65,96.3,1Y,0.0,0.72,5.8,126.05
ARCO,Common Stock,FAIL,8.03,20.89,1Y,0.0,0.72,0.2,7.63
ASMB,Common Stock,FAIL,34.07,58.49,1Y,0.0,0.72,1.65,30.77
BV,Common Stock,FAIL,11.1,-19.28,1Y,0.0,0.72,0.33,10.44
CRBU,Common Stock,FAIL,1.49,-13.48,1Y,0.0,0.72,0.08,1.33
CXAI,Common Stock,FAIL,3.07,-90.85,1Y,0.0,0.72,0.4,2.27
DLO,Common Stock,FAIL,14.77,11.04,1Y,0.0,0.72,0.53,13.71
DSC,Common Stock,FAIL,8.16,,1Y,0.0,0.72,0.86,6.44
ELMT,Common Stock,FAIL,16.92,,1Y,0.0,0.72,1.3,14.32
ERIE,Common Stock,FAIL,238.21,-24.7,1Y,0.0,0.72,8.41,221.39
EVI,Common Stock,FAIL,15.0,-46.99,1Y,0.0,0.72,0.9,13.2
FCHL,Common Stock,FAIL,1.02,-99.95,1Y,0.0,0.72,0.06,0.9
GABC,Common Stock,FAIL,49.5,25.19,1Y,0.0,0.72,0.95,47.6
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.2,14.73,1Y,0.0,0.71,0.35,16.5
CACI,Common Stock,FAIL,615.55,28.6,1Y,0.0,0.71,16.84,581.87
CLBT,Common Stock,FAIL,11.33,-33.04,1Y,0.0,0.71,0.48,10.37
CMP,Common Stock,FAIL,25.54,43.04,1Y,0.0,0.71,1.04,23.46
CNH,Common Stock,FAIL,13.68,22.16,1Y,0.0,0.71,0.64,12.4
CRCT,Common Stock,FAIL,5.43,-8.8,1Y,0.0,0.71,0.22,4.99
CZFS,Common Stock,FAIL,82.22,36.4,1Y,0.0,0.71,2.39,77.44
DAIO,Common Stock,FAIL,2.9,-20.0,1Y,0.0,0.71,0.17,2.56
DFTX,Common Stock,FAIL,38.1,309.75,1Y,0.0,0.71,2.03,34.04
DPZ,Common Stock,FAIL,327.31,-24.12,1Y,0.0,0.71,11.34,304.63
ECG,Common Stock,FAIL,118.21,54.63,1Y,0.0,0.71,5.11,107.99
ESE,Common Stock,FAIL,270.45,32.66,1Y,0.0,0.71,8.66,253.13
EVC,Common Stock,FAIL,8.48,272.98,1Y,0.0,0.71,0.38,7.72
FWRD,Common Stock,FAIL,16.7,-41.75,1Y,0.0,0.71,0.87,14.96
A,Common Stock,FAIL,144.85,19.26,1Y,0.0,0.7,5.38,134.09
AIRJ,Common Stock,FAIL,4.48,-2.36,1Y,0.0,0.7,0.25,3.98
ALOY,Common Stock,FAIL,9.78,49.7,1Y,0.0,0.7,0.9,7.98
AMPL,Common Stock,FAIL,12.31,11.89,1Y,0.0,0.7,0.64,11.03
ANIP,Common Stock,FAIL,70.15,-27.94,1Y,0.0,0.7,1.96,66.23
BIOA,Common Stock,FAIL,9.03,95.02,1Y,0.0,0.7,0.55,7.93
BODI,Common Stock,FAIL,5.7,-2.73,1Y,0.0,0.7,0.33,5.04
CAAS,Common Stock,FAIL,5.46,17.71,1Y,0.0,0.7,0.29,4.88
CABO,Common Stock,FAIL,21.99,-85.49,1Y,0.0,0.7,3.4,15.19
CETX,Common Stock,FAIL,2.51,-97.89,1Y,0.0,0.7,0.12,2.27
CGO,Common Stock,FAIL,13.15,19.8,1Y,0.0,0.7,0.25,12.65
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.52,-29.28,1Y,0.0,0.7,0.07,1.38
DB,Common Stock,FAIL,40.72,17.56,1Y,0.0,0.7,0.69,39.34
EVG,Common Stock,FAIL,10.53,0.35,1Y,0.0,0.7,0.14,10.25
FGBI,Common Stock,FAIL,7.97,-1.5,1Y,0.0,0.7,0.38,7.21
ACHR,Common Stock,FAIL,5.67,-29.33,1Y,0.0,0.69,0.28,5.11
ACVA,Common Stock,FAIL,6.97,-32.6,1Y,0.0,0.69,0.36,6.25
AFGE,Common Stock,FAIL,15.83,-8.54,1Y,0.0,0.69,0.14,15.55
AG,Common Stock,FAIL,21.2,120.47,1Y,0.0,0.69,1.11,18.98
ANTA,Common Stock,FAIL,3.62,-72.01,1Y,0.0,0.69,0.37,2.88
ATEX,Common Stock,FAIL,85.02,303.21,1Y,0.0,0.69,4.91,75.2
ATOS,Common Stock,FAIL,2.53,-79.0,1Y,0.0,0.69,0.14,2.25
BMNR,Common Stock,FAIL,24.79,-45.66,1Y,0.0,0.69,1.9,20.99
BP,Common Stock,FAIL,45.06,35.77,1Y,0.0,0.69,1.05,42.96
CNOB,Common Stock,FAIL,31.74,31.39,1Y,0.0,0.69,0.6,30.54
CRON,Common Stock,FAIL,3.17,25.69,1Y,0.0,0.69,0.11,2.95
DERM,Common Stock,FAIL,7.62,10.24,1Y,0.0,0.69,0.4,6.82
EFT,Common Stock,FAIL,10.57,-3.78,1Y,0.0,0.69,0.09,10.39
ENS,Common Stock,FAIL,178.9,73.68,1Y,0.0,0.69,5.86,167.18
FFC,Common Stock,FAIL,15.71,3.28,1Y,0.0,0.69,0.15,15.41
AGBK,Common Stock,FAIL,6.77,,1Y,0.0,0.68,0.22,6.33
AROW,Common Stock,FAIL,38.98,38.92,1Y,0.0,0.68,0.92,37.14
ASC,Common Stock,FAIL,18.23,57.29,1Y,0.0,0.68,0.63,16.97
AVA,Common Stock,FAIL,37.34,8.95,1Y,0.0,0.68,0.64,36.06
BANR,Common Stock,FAIL,69.97,8.35,1Y,0.0,0.68,1.31,67.35
BCHT,Common Stock,FAIL,1.26,-66.94,1Y,0.0,0.68,0.06,1.14
BEPJ,Common Stock,FAIL,23.1,-0.47,1Y,0.0,0.68,0.31,22.48
BHB,Common Stock,FAIL,40.15,30.94,1Y,0.0,0.68,0.9,38.35
BHFAL,Common Stock,FAIL,15.16,-12.51,1Y,0.0,0.68,0.24,14.68
BJ,Common Stock,FAIL,88.59,-7.79,1Y,0.0,0.68,2.94,82.71
BLSH,Common Stock,FAIL,35.0,-32.48,1Y,0.0,0.68,2.16,30.68
BRCC,Common Stock,FAIL,8.5,-41.9,1Y,0.0,0.68,0.71,7.08
BTDR,Common Stock,FAIL,12.4,-7.11,1Y,0.0,0.68,1.04,10.32
CBLL,Common Stock,FAIL,24.37,112.5,1Y,0.0,0.68,0.78,22.81
CBNK,Common Stock,FAIL,36.35,10.1,1Y,0.0,0.68,0.76,34.83
CWBC,Common Stock,FAIL,26.21,27.88,1Y,0.0,0.68,0.53,25.15
EDN,Common Stock,FAIL,24.5,31.47,1Y,0.0,0.68,1.13,22.24
EMBJ,Common Stock,FAIL,75.54,24.9,1Y,0.0,0.68,2.02,71.5
EMD,Common Stock,FAIL,10.43,11.45,1Y,0.0,0.68,0.09,10.25
ENTA,Common Stock,FAIL,13.28,62.06,1Y,0.0,0.68,0.65,11.98
ERIC,Common Stock,FAIL,10.04,30.73,1Y,0.0,0.68,0.16,9.72
FFAI,Common Stock,FAIL,1.81,-99.27,1Y,0.0,0.68,0.26,1.29
FRA,Common Stock,FAIL,10.81,-6.55,1Y,0.0,0.68,0.11,10.59
FTAI,Common Stock,FAIL,188.09,17.91,1Y,0.0,0.68,9.21,169.67
ADAMM,Common Stock,FAIL,25.66,14.15,1Y,0.0,0.67,0.1,25.46
AEC,Common Stock,FAIL,4.31,-20.52,1Y,0.0,0.67,0.27,3.77
AXGN,Common Stock,FAIL,47.33,190.54,1Y,0.0,0.67,2.39,42.55
BDSX,Common Stock,FAIL,27.07,155.08,1Y,0.0,0.67,2.58,21.91
BHC,Common Stock,FAIL,6.39,-10.07,1Y,0.0,0.67,0.3,5.79
CDRE,Common Stock,FAIL,29.51,-4.76,1Y,0.0,0.67,1.3,26.91
CENT,Common Stock,FAIL,40.38,12.76,1Y,0.0,0.67,1.07,38.24
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.84,-2.22,1Y,0.0,0.67,0.1,13.64
EL,Common Stock,FAIL,98.04,17.96,1Y,0.0,0.67,4.35,89.34
ESAB,Common Stock,FAIL,73.34,-33.94,1Y,0.0,0.67,2.69,67.96
FERG,Common Stock,FAIL,222.81,2.9,1Y,0.0,0.67,6.01,210.79
FUL,Common Stock,FAIL,52.28,-12.63,1Y,0.0,0.67,1.68,48.92
AGL,Common Stock,FAIL,91.55,223.43,1Y,0.0,0.66,5.28,80.99
BDTX,Common Stock,FAIL,2.07,-34.58,1Y,0.0,0.66,0.1,1.87
BIT,Common Stock,FAIL,11.88,-4.33,1Y,0.0,0.66,0.09,11.7
BNTX,Common Stock,FAIL,97.03,-2.32,1Y,0.0,0.66,6.14,84.75
BPRE,Common Stock,FAIL,11.94,,1Y,0.0,0.66,0.38,11.18
BTX,Common Stock,FAIL,9.1,38.55,1Y,0.0,0.66,0.19,8.72
CBAT,Common Stock,FAIL,0.97,11.11,1Y,0.0,0.66,0.1,0.77
CDE,Common Stock,FAIL,21.11,38.44,1Y,0.0,0.66,1.15,18.81
CITR,Common Stock,FAIL,5.1,,1Y,0.0,0.66,0.44,4.22
CNSY,Common Stock,FAIL,2.55,-76.52,1Y,0.0,0.66,0.2,2.15
DE,Common Stock,FAIL,678.4,46.23,1Y,0.0,0.66,23.13,632.14
DKS,Common Stock,FAIL,132.71,-40.35,1Y,0.0,0.66,10.22,112.27
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.66,0.07,5.13
AAP,Common Stock,FAIL,42.24,-26.58,1Y,0.0,0.65,2.67,36.9
ADV,Common Stock,FAIL,31.26,-32.87,1Y,0.0,0.65,1.79,27.68
AIOT,Common Stock,FAIL,3.01,-40.8,1Y,0.0,0.65,0.11,2.79
ANIK,Common Stock,FAIL,20.82,150.48,1Y,0.0,0.65,0.89,19.04
AU,Common Stock,FAIL,108.94,74.66,1Y,0.0,0.65,5.12,98.7
AXSM,Common Stock,FAIL,209.05,67.43,1Y,0.0,0.65,6.44,196.17
BOBS,Common Stock,FAIL,16.9,,1Y,0.0,0.65,0.82,15.26
BOOT,Common Stock,FAIL,148.02,-16.88,1Y,0.0,0.65,6.14,135.74
BWMN,Common Stock,FAIL,42.56,4.42,1Y,0.0,0.65,0.19,42.18
CPA,Common Stock,FAIL,129.83,18.8,1Y,0.0,0.65,3.02,123.79
CTMX,Common Stock,FAIL,3.56,76.33,1Y,0.0,0.65,0.21,3.14
ENLV,Common Stock,FAIL,1.1,-92.71,1Y,0.0,0.65,0.17,0.76
ENVA,Common Stock,FAIL,225.52,95.88,1Y,0.0,0.65,8.92,207.68
FNWB,Common Stock,FAIL,10.93,56.32,1Y,0.0,0.65,0.23,10.47
ADAMZ,Common Stock,FAIL,18.0,4.62,1Y,0.0,0.64,0.32,17.36
ALX,Common Stock,FAIL,258.8,18.2,1Y,0.0,0.64,5.69,247.42
BHF,Common Stock,FAIL,51.53,7.16,1Y,0.0,0.64,1.44,48.65
BHRB,Common Stock,FAIL,71.13,19.31,1Y,0.0,0.64,1.38,68.37
BIRK,Common Stock,FAIL,31.93,-30.42,1Y,0.0,0.64,1.39,29.15
BRW,Common Stock,FAIL,6.44,-8.64,1Y,0.0,0.64,0.08,6.28
BTCS,Common Stock,FAIL,1.38,-65.97,1Y,0.0,0.64,0.14,1.1
BWAY,Common Stock,FAIL,14.35,77.78,1Y,0.0,0.64,0.51,13.33
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.95,4.03,1Y,0.0,0.64,0.39,11.17
CIA,Common Stock,FAIL,3.73,-29.65,1Y,0.0,0.64,0.16,3.41
CRML,Common Stock,FAIL,7.14,28.2,1Y,0.0,0.64,0.69,5.76
CVS,Common Stock,FAIL,94.79,34.0,1Y,0.0,0.64,1.81,91.17
CYD,Common Stock,FAIL,37.01,3.86,1Y,0.0,0.64,1.96,33.09
DQ,Common Stock,FAIL,12.04,-52.73,1Y,0.0,0.64,0.77,10.5
ELVA,Common Stock,FAIL,7.0,22.85,1Y,0.0,0.64,0.38,6.24
EMA,Common Stock,FAIL,50.36,11.42,1Y,0.0,0.64,0.74,48.88
ENVX,Common Stock,FAIL,3.29,-62.08,1Y,0.0,0.64,0.19,2.91
FCPT,Common Stock,FAIL,24.49,3.58,1Y,0.0,0.64,0.33,23.83
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.79,-45.35,1Y,0.0,0.64,0.08,3.63
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.1,30.09,1Y,0.0,0.63,0.16,15.78
BETR,Common Stock,FAIL,13.73,-43.4,1Y,0.0,0.63,1.4,10.93
BGC,Common Stock,FAIL,12.19,20.31,1Y,0.0,0.63,0.39,11.41
CABA,Common Stock,FAIL,3.14,87.93,1Y,0.0,0.63,0.25,2.64
CARE,Common Stock,FAIL,31.35,59.23,1Y,0.0,0.63,0.74,29.87
CGTX,Common Stock,FAIL,1.0,-59.76,1Y,0.0,0.63,0.05,0.9
CMCL,Common Stock,FAIL,26.26,-15.04,1Y,0.0,0.63,0.97,24.32
CVRX,Common Stock,FAIL,2.84,-62.82,1Y,0.0,0.63,0.22,2.4
DIBS,Common Stock,FAIL,4.57,72.0,1Y,0.0,0.63,0.26,4.05
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.63,30.9,1Y,0.0,0.63,0.76,19.11
FTLF,Common Stock,FAIL,9.77,-47.59,1Y,0.0,0.63,0.42,8.93
GBFH,Common Stock,FAIL,19.97,-48.38,1Y,0.0,0.63,0.82,18.33
AFRM,Common Stock,FAIL,69.2,-15.07,1Y,0.0,0.62,4.06,61.08
AKR,Common Stock,FAIL,20.15,9.3,1Y,0.0,0.62,0.42,19.31
ALEC,Common Stock,FAIL,2.36,-13.03,1Y,0.0,0.62,0.22,1.92
ARE,Common Stock,FAIL,50.19,-35.88,1Y,0.0,0.62,2.07,46.05
AWR,Common Stock,FAIL,88.36,24.5,1Y,0.0,0.62,1.51,85.34
BCO,Common Stock,FAIL,105.71,-6.86,1Y,0.0,0.62,3.33,99.05
BMO,Common Stock,FAIL,173.99,40.69,1Y,0.0,0.62,3.79,166.41
CSTL,Common Stock,FAIL,32.49,42.81,1Y,0.0,0.62,1.76,28.97
ELOX,Common Stock,FAIL,17.25,,1Y,0.0,0.62,2.77,11.71
FMAO,Common Stock,FAIL,35.06,40.13,1Y,0.0,0.62,0.92,33.22
ALMR,Common Stock,FAIL,29.3,,1Y,0.0,0.61,2.07,25.16
ALVO,Common Stock,FAIL,5.18,-35.37,1Y,0.0,0.61,0.32,4.54
AOMR,Common Stock,FAIL,8.24,-2.04,1Y,0.0,0.61,0.19,7.86
AZ,Common Stock,FAIL,6.02,-23.48,1Y,0.0,0.61,0.44,5.14
BBOT,Common Stock,FAIL,7.93,-11.84,1Y,0.0,0.61,0.47,6.99
BGX,Common Stock,FAIL,10.65,-6.93,1Y,0.0,0.61,0.07,10.51
BULL,Common Stock,FAIL,9.71,-26.38,1Y,0.0,0.61,0.66,8.39
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,178.96,-43.25,1Y,0.0,0.61,13.37,152.22
FAX,Common Stock,FAIL,14.51,-0.15,1Y,0.0,0.61,0.14,14.23
FBIZ,Common Stock,FAIL,72.05,42.78,1Y,0.0,0.61,1.57,68.91
FMN,Common Stock,FAIL,10.87,4.01,1Y,0.0,0.61,0.11,10.65
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.78,5.78,1Y,0.0,0.61,0.09,1.6
ACNT,Common Stock,FAIL,15.01,23.56,1Y,0.0,0.6,0.36,14.29
AGI,Common Stock,FAIL,37.14,10.28,1Y,0.0,0.6,1.56,34.02
AGNCP,Common Stock,FAIL,25.47,10.37,1Y,0.0,0.6,0.08,25.31
APEI,Common Stock,FAIL,45.49,37.54,1Y,0.0,0.6,1.51,42.47
ASTE,Common Stock,FAIL,42.31,-6.0,1Y,0.0,0.6,1.59,39.13
BGDE,Common Stock,FAIL,6.9,0.43,1Y,0.0,0.6,0.6,5.7
BKKT,Common Stock,FAIL,8.64,-12.22,1Y,0.0,0.6,0.75,7.14
CGEN,Common Stock,FAIL,2.55,82.86,1Y,0.0,0.6,0.14,2.27
CIVB,Common Stock,FAIL,27.26,33.85,1Y,0.0,0.6,0.58,26.1
CSL,Common Stock,FAIL,338.16,-8.44,1Y,0.0,0.6,11.28,315.6
CTGG,Common Stock,FAIL,16.38,,1Y,0.0,0.6,0.28,15.82
CURR,Common Stock,FAIL,3.62,121.47,1Y,0.0,0.6,0.51,2.6
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.05,-3.78,1Y,0.0,0.6,0.09,9.87
DTM,Common Stock,FAIL,130.24,25.84,1Y,0.0,0.6,3.75,122.74
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,5.02,73.22,1Y,0.0,0.6,0.26,4.5
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.89,-76.19,1Y,0.0,0.6,0.75,9.39
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.59,0.19,23.67
AURA,Common Stock,FAIL,7.2,14.29,1Y,0.0,0.59,0.38,6.44
BBVA,Common Stock,FAIL,29.06,62.83,1Y,0.0,0.59,0.39,28.28
BIO,Common Stock,FAIL,375.94,37.27,1Y,0.0,0.59,11.75,352.44
BLBD,Common Stock,FAIL,62.87,11.41,1Y,0.0,0.59,2.18,58.51
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.1,29.05,1Y,0.0,0.59,0.52,19.06
DGII,Common Stock,FAIL,69.36,104.71,1Y,0.0,0.59,2.9,63.56
EBS,Common Stock,FAIL,5.78,-24.72,1Y,0.0,0.59,0.33,5.12
ELE,Common Stock,FAIL,21.42,30.53,1Y,0.0,0.59,0.89,19.64
EQX,Common Stock,FAIL,12.92,18.18,1Y,0.0,0.59,0.61,11.7
ADAML,Common Stock,FAIL,25.0,21.19,1Y,0.0,0.58,0.08,24.84
AFCG,Common Stock,FAIL,3.49,-16.19,1Y,0.0,0.58,0.16,3.17
ALXO,Common Stock,FAIL,1.98,70.94,1Y,0.0,0.58,0.09,1.8
AMPY,Common Stock,FAIL,5.01,24.43,1Y,0.0,0.58,0.17,4.67
ASGI,Common Stock,FAIL,22.24,22.21,1Y,0.0,0.58,0.58,21.08
ATRO,Common Stock,FAIL,75.79,116.92,1Y,0.0,0.58,3.33,69.13
BBW,Common Stock,FAIL,28.91,-59.19,1Y,0.0,0.58,2.53,23.85
BGSI,Common Stock,FAIL,84.96,,1Y,0.0,0.58,3.51,77.94
BIP,Common Stock,FAIL,36.74,26.14,1Y,0.0,0.58,0.87,35.0
BORR,Common Stock,FAIL,4.35,43.69,1Y,0.0,0.58,0.2,3.95
BRKR,Common Stock,FAIL,54.35,92.39,1Y,0.0,0.58,2.61,49.13
BTT,Common Stock,FAIL,22.42,1.65,1Y,0.0,0.58,0.14,22.14
CG,Common Stock,FAIL,44.58,-28.01,1Y,0.0,0.58,1.4,41.78
CNO,Common Stock,FAIL,55.15,42.37,1Y,0.0,0.58,1.08,52.99
CODI,Common Stock,FAIL,11.49,64.25,1Y,0.0,0.58,0.4,10.69
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
ELVR,Common Stock,FAIL,57.71,198.67,1Y,0.0,0.58,2.64,52.43
ETOR,Common Stock,FAIL,31.04,-27.54,1Y,0.0,0.58,1.36,28.32
EVV,Common Stock,FAIL,9.01,-4.41,1Y,0.0,0.58,0.07,8.87
ACGLN,Common Stock,FAIL,15.75,-6.49,1Y,0.0,0.57,0.32,15.11
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.19,6.18,1Y,0.0,0.57,0.62,10.95
AGNCZ,Common Stock,FAIL,25.41,8.23,1Y,0.0,0.57,0.17,25.07
ALLE,Common Stock,FAIL,153.56,-7.71,1Y,0.0,0.57,3.83,145.9
ARBK,Common Stock,FAIL,3.0,-94.46,1Y,0.0,0.57,0.15,2.7
BHST,Common Stock,FAIL,1.86,-75.54,1Y,0.0,0.57,0.11,1.64
CAAP,Common Stock,FAIL,24.27,24.97,1Y,0.0,0.57,0.78,22.71
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,15.64,568.07,1Y,0.0,0.57,1.34,12.96
CTNM,Common Stock,FAIL,15.72,35.14,1Y,0.0,0.57,0.97,13.78
DMA,Common Stock,FAIL,7.64,-2.62,1Y,0.0,0.57,0.11,7.42
DWSN,Common Stock,FAIL,3.51,109.2,1Y,0.0,0.57,0.32,2.87
FIRY,Common Stock,FAIL,9.77,35.14,1Y,0.0,0.57,0.6,8.57
FRNM,Common Stock,FAIL,15.69,51.56,1Y,0.0,0.57,0.8,14.09
FSTR,Common Stock,FAIL,37.55,41.93,1Y,0.0,0.57,1.33,34.89
FXNC,Common Stock,FAIL,30.68,34.98,1Y,0.0,0.57,1.03,28.62
ACIC,Common Stock,FAIL,9.25,-8.18,1Y,0.0,0.56,0.21,8.83
AWX,Common Stock,FAIL,2.68,7.63,1Y,0.0,0.56,0.08,2.52
BCML,Common Stock,FAIL,30.07,3.72,1Y,0.0,0.56,0.77,28.53
