Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AORT,Common Stock,FAIL,25.52,-37.82,1Y,0.0,0.5,1.07,23.38
ARCO,Common Stock,FAIL,8.15,20.45,1Y,0.0,0.5,0.2,7.75
ARHS,Common Stock,FAIL,8.48,-19.77,1Y,0.0,0.5,0.41,7.66
ASGI,Common Stock,FAIL,22.22,22.16,1Y,0.0,0.5,0.58,21.06
BKTI,Common Stock,FAIL,72.92,6.53,1Y,0.0,0.5,2.09,68.74
BNGO,Common Stock,FAIL,1.22,-75.2,1Y,0.0,0.5,0.06,1.1
BNTX,Common Stock,FAIL,99.15,-1.83,1Y,0.0,0.5,6.14,86.87
BTU,Common Stock,FAIL,29.56,61.37,1Y,0.0,0.5,1.35,26.86
CAH,Common Stock,FAIL,240.03,62.45,1Y,0.0,0.5,4.87,230.29
CBRL,Common Stock,FAIL,53.25,11.2,1Y,0.0,0.5,2.29,48.67
CECO,Common Stock,FAIL,80.44,70.6,1Y,0.0,0.5,3.9,72.64
CENX,Common Stock,FAIL,47.94,114.3,1Y,0.0,0.5,2.4,43.14
CFFN,Common Stock,FAIL,8.83,44.14,1Y,0.0,0.5,0.15,8.53
CURR,Common Stock,FAIL,3.59,120.25,1Y,0.0,0.5,0.51,2.57
CX,Common Stock,FAIL,11.03,20.7,1Y,0.0,0.5,0.27,10.49
CZNC,Common Stock,FAIL,25.81,36.63,1Y,0.0,0.5,0.49,24.83
DD,Common Stock,FAIL,131.79,40.39,1Y,0.0,0.5,2.79,126.21
ELVA,Common Stock,FAIL,7.09,21.82,1Y,0.0,0.5,0.38,6.33
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.5,0.07,8.88
FGBI,Common Stock,FAIL,8.33,0.31,1Y,0.0,0.5,0.36,7.61
FSBW,Common Stock,FAIL,43.41,7.18,1Y,0.0,0.5,0.94,41.53
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.49,0.08,25.25
AGIO,Common Stock,FAIL,33.82,-5.21,1Y,0.0,0.49,1.22,31.38
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.49,0.06,25.57
ALEC,Common Stock,FAIL,2.48,-12.68,1Y,0.0,0.49,0.22,2.04
ALX,Common Stock,FAIL,262.85,18.82,1Y,0.0,0.49,5.68,251.49
AR,Common Stock,FAIL,39.47,20.15,1Y,0.0,0.49,0.98,37.51
ARDX,Common Stock,FAIL,3.77,-43.22,1Y,0.0,0.49,0.13,3.51
ARKO,Common Stock,FAIL,4.72,-3.24,1Y,0.0,0.49,0.2,4.32
ASMB,Common Stock,FAIL,35.52,59.57,1Y,0.0,0.49,1.65,32.22
AVY,Common Stock,FAIL,171.77,6.66,1Y,0.0,0.49,5.02,161.73
BBVA,Common Stock,FAIL,29.31,62.94,1Y,0.0,0.49,0.38,28.55
BESS,Common Stock,FAIL,3.16,-49.03,1Y,0.0,0.49,0.32,2.52
BKKT,Common Stock,FAIL,8.36,-11.16,1Y,0.0,0.49,0.75,6.86
BLK,Common Stock,FAIL,1096.71,1.05,1Y,0.0,0.49,22.55,1051.61
BWAY,Common Stock,FAIL,14.39,80.67,1Y,0.0,0.49,0.51,13.37
C,Common Stock,FAIL,137.21,44.19,1Y,0.0,0.49,2.8,131.61
CHYM,Common Stock,FAIL,32.29,38.82,1Y,0.0,0.49,1.28,29.73
CMC,Common Stock,FAIL,71.2,23.54,1Y,0.0,0.49,2.57,66.06
CMPR,Common Stock,FAIL,85.28,44.57,1Y,0.0,0.49,3.01,79.26
CNP,Common Stock,FAIL,40.25,8.93,1Y,0.0,0.49,0.77,38.71
COP,Common Stock,FAIL,135.16,47.82,1Y,0.0,0.49,2.92,129.32
CRF,Common Stock,FAIL,6.4,-2.56,1Y,0.0,0.49,0.09,6.22
CTKB,Common Stock,FAIL,4.64,24.06,1Y,0.0,0.49,0.23,4.18
CW,Common Stock,FAIL,573.48,15.92,1Y,0.0,0.49,20.51,532.46
DFTX,Common Stock,FAIL,38.31,310.61,1Y,0.0,0.49,2.03,34.25
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
DWTX,Common Stock,FAIL,2.14,-55.97,1Y,0.0,0.49,0.24,1.66
ECPG,Common Stock,FAIL,98.68,128.69,1Y,0.0,0.49,3.76,91.16
EPAM,Common Stock,FAIL,114.9,-24.95,1Y,0.0,0.49,4.91,105.08
FBLA,Common Stock,FAIL,15.95,32.48,1Y,0.0,0.49,0.23,15.49
FLR,Common Stock,FAIL,56.87,37.5,1Y,0.0,0.49,1.93,53.01
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.49,0.07,1.02
FULTP,Common Stock,FAIL,17.69,-4.59,1Y,0.0,0.49,0.28,17.13
ACGLN,Common Stock,FAIL,15.86,-6.61,1Y,0.0,0.48,0.32,15.22
ACRE,Common Stock,FAIL,4.55,6.62,1Y,0.0,0.48,0.1,4.35
ACT,Common Stock,FAIL,49.41,30.41,1Y,0.0,0.48,0.78,47.85
ADPT,Common Stock,FAIL,24.31,95.73,1Y,0.0,0.48,1.11,22.09
AFCG,Common Stock,FAIL,3.48,-16.91,1Y,0.0,0.48,0.16,3.16
AGBK,Common Stock,FAIL,6.82,,1Y,0.0,0.48,0.22,6.38
AMRC,Common Stock,FAIL,23.99,-14.38,1Y,0.0,0.48,1.35,21.29
ANDE,Common Stock,FAIL,71.04,80.31,1Y,0.0,0.48,2.48,66.08
AROC,Common Stock,FAIL,33.46,39.09,1Y,0.0,0.48,1.21,31.04
ATKR,Common Stock,FAIL,93.96,57.61,1Y,0.0,0.48,0.25,93.46
AVR,Common Stock,FAIL,8.64,79.25,1Y,0.0,0.48,0.41,7.82
AWX,Common Stock,FAIL,2.65,6.43,1Y,0.0,0.48,0.08,2.49
AX,Common Stock,FAIL,96.88,5.49,1Y,0.0,0.48,2.08,92.72
BBSI,Common Stock,FAIL,32.59,-28.51,1Y,0.0,0.48,1.04,30.51
BFC,Common Stock,FAIL,155.08,22.6,1Y,0.0,0.48,3.49,148.1
BKH,Common Stock,FAIL,74.17,31.24,1Y,0.0,0.48,1.33,71.51
BOT,Common Stock,FAIL,27.28,,1Y,0.0,0.48,1.59,24.1
BRSL,Common Stock,FAIL,11.12,-27.65,1Y,0.0,0.48,0.34,10.44
CBZ,Common Stock,FAIL,54.72,-1.81,1Y,0.0,0.48,0.31,54.1
CMI,Common Stock,FAIL,565.05,41.46,1Y,0.0,0.48,14.51,536.03
COF,Common Stock,FAIL,215.09,-2.24,1Y,0.0,0.48,4.99,205.11
CYD,Common Stock,FAIL,37.9,4.35,1Y,0.0,0.48,1.96,33.98
DKS,Common Stock,FAIL,132.82,-40.15,1Y,0.0,0.48,10.22,112.38
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.48,0.11,2.38
ENGS,Common Stock,FAIL,2.85,-52.74,1Y,0.0,0.48,0.12,2.61
EXLS,Common Stock,FAIL,35.58,-16.69,1Y,0.0,0.48,1.04,33.5
FFBC,Common Stock,FAIL,32.79,29.89,1Y,0.0,0.48,0.53,31.73
FITB,Common Stock,FAIL,54.65,24.16,1Y,0.0,0.48,1.03,52.59
FMNB,Common Stock,FAIL,15.89,11.52,1Y,0.0,0.48,0.28,15.33
FOXA,Common Stock,FAIL,65.17,15.02,1Y,0.0,0.48,1.73,61.71
FSSL,Common Stock,FAIL,11.93,,1Y,0.0,0.48,0.22,11.49
FULT,Common Stock,FAIL,23.75,27.85,1Y,0.0,0.48,0.39,22.97
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.47,0.17,9.39
AGCO,Common Stock,FAIL,128.41,20.79,1Y,0.0,0.47,4.96,118.49
AIN,Common Stock,FAIL,62.83,6.6,1Y,0.0,0.47,2.6,57.63
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.47,0.09,1.83
AM,Common Stock,FAIL,22.9,30.43,1Y,0.0,0.47,0.49,21.92
AMBP,Common Stock,FAIL,4.96,48.31,1Y,0.0,0.47,0.14,4.68
AOSL,Common Stock,FAIL,25.67,-10.24,1Y,0.0,0.47,1.27,23.13
ARCB,Common Stock,FAIL,138.86,97.38,1Y,0.0,0.47,5.78,127.3
AZ,Common Stock,FAIL,6.13,-23.85,1Y,0.0,0.47,0.44,5.25
BANF,Common Stock,FAIL,111.98,-14.96,1Y,0.0,0.47,2.24,107.5
BBY,Common Stock,FAIL,89.37,23.16,1Y,0.0,0.47,3.82,81.73
BELFA,Common Stock,FAIL,209.18,77.52,1Y,0.0,0.47,8.02,193.14
BFLY,Common Stock,FAIL,7.49,399.33,1Y,0.0,0.47,0.58,6.33
BHE,Common Stock,FAIL,74.49,89.11,1Y,0.0,0.47,2.41,69.67
BLNE,Common Stock,FAIL,1.02,-52.34,1Y,0.0,0.47,0.07,0.88
BLX,Common Stock,FAIL,56.13,24.33,1Y,0.0,0.47,1.04,54.05
BNY,Common Stock,FAIL,163.75,60.2,1Y,0.0,0.47,2.95,157.85
BRCC,Common Stock,FAIL,8.86,-42.09,1Y,0.0,0.47,0.71,7.44
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.47,0.09,1.34
BVS,Common Stock,FAIL,13.88,98.29,1Y,0.0,0.47,0.47,12.94
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.47,1.54,43.22
CBT,Common Stock,FAIL,80.86,4.62,1Y,0.0,0.47,2.19,76.48
CCS,Common Stock,FAIL,62.8,-4.47,1Y,0.0,0.47,2.23,58.34
CHTR,Common Stock,FAIL,145.71,-44.6,1Y,0.0,0.47,7.7,130.31
CPRT,Common Stock,FAIL,32.56,-32.89,1Y,0.0,0.47,1.07,30.42
CVRX,Common Stock,FAIL,2.88,-63.45,1Y,0.0,0.47,0.22,2.44
DCO,Common Stock,FAIL,169.54,85.92,1Y,0.0,0.47,7.01,155.52
DLO,Common Stock,FAIL,15.06,11.86,1Y,0.0,0.47,0.53,14.0
DNA,Common Stock,FAIL,6.93,-32.65,1Y,0.0,0.47,0.52,5.89
EBC,Common Stock,FAIL,21.83,31.55,1Y,0.0,0.47,0.48,20.87
EGBN,Common Stock,FAIL,27.85,42.19,1Y,0.0,0.47,0.6,26.65
ENVX,Common Stock,FAIL,3.44,-62.4,1Y,0.0,0.47,0.19,3.06
EPAC,Common Stock,FAIL,37.02,-12.46,1Y,0.0,0.47,0.71,35.6
EQX,Common Stock,FAIL,12.62,17.99,1Y,0.0,0.47,0.61,11.4
FISI,Common Stock,FAIL,41.31,58.09,1Y,0.0,0.47,0.74,39.83
FIX,Common Stock,FAIL,1647.95,119.56,1Y,0.0,0.47,68.61,1510.73
FLNG,Common Stock,FAIL,31.12,36.44,1Y,0.0,0.47,0.88,29.36
FLWS,Common Stock,FAIL,3.64,-28.91,1Y,0.0,0.47,0.19,3.26
FOCL,Common Stock,FAIL,4.2,57.89,1Y,0.0,0.47,0.19,3.82
FTAI,Common Stock,FAIL,197.88,18.62,1Y,0.0,0.47,9.21,179.46
ACLS,Common Stock,FAIL,120.0,44.09,1Y,0.0,0.46,5.81,108.38
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.46,0.1,4.37
AEP,Common Stock,FAIL,125.83,19.75,1Y,0.0,0.46,2.07,121.69
ARVN,Common Stock,FAIL,9.02,15.2,1Y,0.0,0.46,0.36,8.3
AXS,Common Stock,FAIL,99.15,2.99,1Y,0.0,0.46,1.76,95.63
AYI,Common Stock,FAIL,327.83,-0.51,1Y,0.0,0.46,8.21,311.41
BBWI,Common Stock,FAIL,18.78,-30.42,1Y,0.0,0.46,1.03,16.72
BC,Common Stock,FAIL,71.99,13.76,1Y,0.0,0.46,2.58,66.83
BFH,Common Stock,FAIL,108.59,71.41,1Y,0.0,0.46,3.74,101.11
BHC,Common Stock,FAIL,6.45,-9.79,1Y,0.0,0.46,0.3,5.85
BUDA,Common Stock,FAIL,7.6,,1Y,0.0,0.46,0.37,6.86
BYFC,Common Stock,FAIL,11.79,57.41,1Y,0.0,0.46,0.23,11.33
CCU,Common Stock,FAIL,12.29,5.41,1Y,0.0,0.46,0.39,11.51
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.46,0.03,10.69
CLBT,Common Stock,FAIL,11.48,-32.87,1Y,0.0,0.46,0.48,10.52
CMCO,Common Stock,FAIL,18.73,31.13,1Y,0.0,0.46,0.7,17.33
CRBG,Common Stock,FAIL,33.92,5.74,1Y,0.0,0.46,0.77,32.38
CVNA,Common Stock,FAIL,75.07,2.8,1Y,0.0,0.46,3.28,68.51
CWCO,Common Stock,FAIL,28.87,-10.78,1Y,0.0,0.46,0.67,27.53
DNOW,Common Stock,FAIL,16.24,6.21,1Y,0.0,0.46,0.41,15.42
DXPE,Common Stock,FAIL,188.03,65.14,1Y,0.0,0.46,6.54,174.95
ECG,Common Stock,FAIL,121.11,56.13,1Y,0.0,0.46,5.11,110.89
ELMT,Common Stock,FAIL,16.79,,1Y,0.0,0.46,1.3,14.19
EMBJ,Common Stock,FAIL,74.34,25.63,1Y,0.0,0.46,2.01,70.32
EMPD,Common Stock,FAIL,3.06,-56.84,1Y,0.0,0.46,0.25,2.56
ESE,Common Stock,FAIL,273.55,33.36,1Y,0.0,0.46,8.66,256.23
FA,Common Stock,FAIL,20.59,30.65,1Y,0.0,0.46,0.76,19.07
FFIV,Common Stock,FAIL,390.47,19.52,1Y,0.0,0.46,11.97,366.53
FG,Common Stock,FAIL,24.41,-26.43,1Y,0.0,0.46,0.88,22.65
FLG,Common Stock,FAIL,13.56,7.77,1Y,0.0,0.46,0.24,13.08
FPH,Common Stock,FAIL,5.14,-12.73,1Y,0.0,0.46,0.08,4.98
FTNT,Common Stock,FAIL,156.78,97.26,1Y,0.0,0.46,7.2,142.38
AAUC,Common Stock,FAIL,22.9,47.84,1Y,0.0,0.45,0.99,20.92
ABCB,Common Stock,FAIL,85.45,16.78,1Y,0.0,0.45,1.32,82.81
ABX,Common Stock,FAIL,9.7,58.45,1Y,0.0,0.45,0.36,8.98
AME,Common Stock,FAIL,238.93,28.29,1Y,0.0,0.45,5.03,228.87
AMPY,Common Stock,FAIL,4.97,25.19,1Y,0.0,0.45,0.17,4.63
ATEX,Common Stock,FAIL,84.79,300.14,1Y,0.0,0.45,4.91,74.97
AUNA,Common Stock,FAIL,5.28,-16.85,1Y,0.0,0.45,0.21,4.86
AVPT,Common Stock,FAIL,13.13,-16.63,1Y,0.0,0.45,0.44,12.25
BTT,Common Stock,FAIL,22.47,1.96,1Y,0.0,0.45,0.14,22.19
BULL,Common Stock,FAIL,9.5,-26.92,1Y,0.0,0.45,0.66,8.18
CASH,Common Stock,FAIL,81.17,6.37,1Y,0.0,0.45,1.74,77.69
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.45,0.09,1.43
CGO,Common Stock,FAIL,13.15,18.63,1Y,0.0,0.45,0.25,12.65
CMG,Common Stock,FAIL,37.02,-4.37,1Y,0.0,0.45,1.19,34.64
CMS,Common Stock,FAIL,69.1,0.05,1Y,0.0,0.45,1.01,67.08
CNH,Common Stock,FAIL,13.7,23.06,1Y,0.0,0.45,0.64,12.42
CRK,Common Stock,FAIL,15.3,-3.47,1Y,0.0,0.45,0.68,13.94
CRSR,Common Stock,FAIL,12.3,40.41,1Y,0.0,0.45,0.55,11.2
CVEO,Common Stock,FAIL,33.78,45.48,1Y,0.0,0.45,0.96,31.86
DCI,Common Stock,FAIL,91.39,15.47,1Y,0.0,0.45,2.22,86.95
ERIC,Common Stock,FAIL,10.07,30.73,1Y,0.0,0.45,0.16,9.75
FBLG,Common Stock,FAIL,1.68,-84.56,1Y,0.0,0.45,0.22,1.24
FMC,Common Stock,FAIL,12.88,-63.82,1Y,0.0,0.45,0.65,11.58
FSS,Common Stock,FAIL,119.69,-4.43,1Y,0.0,0.45,3.42,112.85
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
ACA,Common Stock,FAIL,145.66,51.6,1Y,0.0,0.44,0.29,145.08
ACNB,Common Stock,FAIL,65.15,50.95,1Y,0.0,0.44,1.69,61.77
ACV,Common Stock,FAIL,26.42,21.78,1Y,0.0,0.44,0.47,25.48
ADI,Common Stock,FAIL,360.98,47.85,1Y,0.0,0.44,9.89,341.2
AMN,Common Stock,FAIL,33.87,72.89,1Y,0.0,0.44,1.3,31.27
AMPL,Common Stock,FAIL,12.6,12.6,1Y,0.0,0.44,0.64,11.32
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.44,0.1,0.85
ANIK,Common Stock,FAIL,21.03,150.36,1Y,0.0,0.44,0.89,19.25
ATLCP,Common Stock,FAIL,24.07,9.61,1Y,0.0,0.44,0.19,23.69
CGAU,Common Stock,FAIL,22.86,157.23,1Y,0.0,0.44,1.02,20.82
CLDT,Common Stock,FAIL,12.66,86.31,1Y,0.0,0.44,0.35,11.96
COSO,Common Stock,FAIL,27.52,19.41,1Y,0.0,0.44,0.6,26.32
CVLT,Common Stock,FAIL,132.93,-24.66,1Y,0.0,0.44,5.39,122.15
DGNX,Common Stock,FAIL,1.61,-98.1,1Y,0.0,0.44,0.1,1.41
DMA,Common Stock,FAIL,7.65,-2.49,1Y,0.0,0.44,0.11,7.43
ELVR,Common Stock,FAIL,56.4,199.05,1Y,0.0,0.44,2.61,51.18
ENTA,Common Stock,FAIL,13.54,62.55,1Y,0.0,0.44,0.65,12.24
EVR,Common Stock,FAIL,297.55,-9.57,1Y,0.0,0.44,8.55,280.45
FBNC,Common Stock,FAIL,64.71,20.23,1Y,0.0,0.44,1.25,62.21
FGL,Common Stock,FAIL,8.25,-99.93,1Y,0.0,0.44,6.27,-4.29
FRPT,Common Stock,FAIL,68.48,28.22,1Y,0.0,0.44,2.41,63.66
FWRD,Common Stock,FAIL,17.34,-41.52,1Y,0.0,0.44,0.86,15.62
GBCI,Common Stock,FAIL,46.34,-1.84,1Y,0.0,0.44,0.98,44.38
AA,Common Stock,FAIL,51.99,69.42,1Y,0.0,0.43,2.22,47.55
ACEL,Common Stock,FAIL,11.74,5.86,1Y,0.0,0.43,0.25,11.24
AEE,Common Stock,FAIL,106.98,10.03,1Y,0.0,0.43,1.66,103.66
ALRS,Common Stock,FAIL,33.25,52.33,1Y,0.0,0.43,0.62,32.01
ALVO,Common Stock,FAIL,5.3,-34.0,1Y,0.0,0.43,0.32,4.66
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ARMK,Common Stock,FAIL,57.84,53.18,1Y,0.0,0.43,1.09,55.66
BCC,Common Stock,FAIL,77.3,-8.92,1Y,0.0,0.43,2.45,72.4
BFST,Common Stock,FAIL,31.43,30.41,1Y,0.0,0.43,0.48,30.47
BMRN,Common Stock,FAIL,65.01,19.28,1Y,0.0,0.43,1.74,61.53
BOX,Common Stock,FAIL,34.15,4.43,1Y,0.0,0.43,1.19,31.77
BPRN,Common Stock,FAIL,43.21,39.39,1Y,0.0,0.43,0.9,41.41
CABA,Common Stock,FAIL,3.31,90.23,1Y,0.0,0.43,0.24,2.83
CASS,Common Stock,FAIL,55.31,33.59,1Y,0.0,0.43,1.78,51.75
CDLX,Common Stock,FAIL,3.71,-60.36,1Y,0.0,0.43,0.25,3.21
COIN,Common Stock,FAIL,179.59,-43.05,1Y,0.0,0.43,13.37,152.85
CSCO,Common Stock,FAIL,109.1,63.45,1Y,0.0,0.43,1.95,105.2
CSTM,Common Stock,FAIL,27.56,90.2,1Y,0.0,0.43,1.02,25.52
CTBI,Common Stock,FAIL,77.31,39.32,1Y,0.0,0.43,1.35,74.61
CTRE,Common Stock,FAIL,39.35,20.91,1Y,0.0,0.43,0.71,37.93
DAR,Common Stock,FAIL,67.16,114.57,1Y,0.0,0.43,3.32,60.52
DE,Common Stock,FAIL,684.28,46.99,1Y,0.0,0.43,23.08,638.12
DSY,Common Stock,FAIL,3.84,-88.07,1Y,0.0,0.43,0.19,3.46
DUOT,Common Stock,FAIL,9.11,33.19,1Y,0.0,0.43,0.68,7.75
ES,Common Stock,FAIL,71.95,17.55,1Y,0.0,0.43,1.22,69.51
ESAB,Common Stock,FAIL,74.99,-33.72,1Y,0.0,0.43,2.69,69.61
ETOR,Common Stock,FAIL,31.05,-27.16,1Y,0.0,0.43,1.33,28.39
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.43,0.11,2.49
FTV,Common Stock,FAIL,56.63,19.27,1Y,0.0,0.43,1.12,54.39
ACVA,Common Stock,FAIL,7.01,-32.79,1Y,0.0,0.42,0.36,6.29
ADUS,Common Stock,FAIL,119.45,8.33,1Y,0.0,0.42,2.88,113.69
AGI,Common Stock,FAIL,36.52,10.49,1Y,0.0,0.42,1.56,33.4
ANIP,Common Stock,FAIL,70.56,-27.6,1Y,0.0,0.42,1.96,66.64
AQST,Common Stock,FAIL,5.2,6.56,1Y,0.0,0.42,0.27,4.66
AU,Common Stock,FAIL,108.25,75.34,1Y,0.0,0.42,5.11,98.03
AXGN,Common Stock,FAIL,47.11,193.15,1Y,0.0,0.42,2.39,42.33
BABA,Common Stock,FAIL,112.69,-20.99,1Y,0.0,0.42,3.78,105.13
BIOA,Common Stock,FAIL,9.49,96.89,1Y,0.0,0.42,0.54,8.41
BKYI,Common Stock,FAIL,2.66,-65.0,1Y,0.0,0.42,0.22,2.22
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.42,0.16,5.65
BNL,Common Stock,FAIL,20.89,19.47,1Y,0.0,0.42,0.35,20.19
BORR,Common Stock,FAIL,4.47,44.66,1Y,0.0,0.42,0.2,4.07
CBLL,Common Stock,FAIL,24.32,112.59,1Y,0.0,0.42,0.78,22.76
CERT,Common Stock,FAIL,7.74,-24.49,1Y,0.0,0.42,0.34,7.06
CINF,Common Stock,FAIL,169.73,13.93,1Y,0.0,0.42,2.76,164.21
CLB,Common Stock,FAIL,12.69,3.46,1Y,0.0,0.42,0.45,11.79
CLW,Common Stock,FAIL,20.32,-4.33,1Y,0.0,0.42,0.9,18.52
CRWS,Common Stock,FAIL,2.68,-0.06,1Y,0.0,0.42,0.09,2.5
DLR,Common Stock,FAIL,189.87,12.34,1Y,0.0,0.42,5.43,179.01
DOX,Common Stock,FAIL,60.13,-25.92,1Y,0.0,0.42,1.56,57.01
DRCT,Common Stock,FAIL,1.84,-97.97,1Y,0.0,0.42,0.14,1.56
EPR,Common Stock,FAIL,60.33,16.89,1Y,0.0,0.42,0.94,58.45
ESCA,Common Stock,FAIL,20.8,75.75,1Y,0.0,0.42,0.57,19.66
ESP,Common Stock,FAIL,63.79,34.77,1Y,0.0,0.42,1.66,60.47
EXFY,Common Stock,FAIL,2.37,26.06,1Y,0.0,0.42,0.15,2.07
FABC,Common Stock,FAIL,2.5,-52.11,1Y,0.0,0.42,0.19,2.12
FAST,Common Stock,FAIL,49.53,5.49,1Y,0.0,0.42,1.04,47.45
FRNM,Common Stock,FAIL,15.95,51.18,1Y,0.0,0.42,0.8,14.35
FSM,Common Stock,FAIL,12.17,54.44,1Y,0.0,0.42,0.58,11.01
AFB,Common Stock,FAIL,10.56,4.01,1Y,0.0,0.41,0.07,10.42
AMR,Common Stock,FAIL,225.6,58.95,1Y,0.0,0.41,13.48,198.64
ANPA,Common Stock,FAIL,3.41,-92.59,1Y,0.0,0.41,0.38,2.65
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.41,0.16,1.64
BHFAL,Common Stock,FAIL,15.16,-12.57,1Y,0.0,0.41,0.24,14.68
BLKB,Common Stock,FAIL,45.1,-34.24,1Y,0.0,0.41,1.76,41.58
BMRA,Common Stock,FAIL,2.33,-20.48,1Y,0.0,0.41,0.17,1.99
BRAG,Common Stock,FAIL,1.32,-49.23,1Y,0.0,0.41,0.1,1.12
BYND,Common Stock,FAIL,11.22,-84.98,1Y,0.0,0.41,0.93,9.36
CING,Common Stock,FAIL,5.16,34.38,1Y,0.0,0.41,0.31,4.54
CRWD,Common Stock,FAIL,208.82,96.6,1Y,0.0,0.41,14.03,180.76
CTMX,Common Stock,FAIL,3.66,76.81,1Y,0.0,0.41,0.21,3.24
CVV,Common Stock,FAIL,6.69,118.63,1Y,0.0,0.41,0.39,5.91
DCOM,Common Stock,FAIL,40.87,37.83,1Y,0.0,0.41,0.7,39.47
DMLP,Common Stock,FAIL,29.49,31.66,1Y,0.0,0.41,0.46,28.57
DOC,Common Stock,FAIL,20.57,22.51,1Y,0.0,0.41,0.4,19.77
EQIX,Common Stock,FAIL,1045.67,36.82,1Y,0.0,0.41,33.3,979.07
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.41,0.15,26.74
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.41,0.08,3.66
ACHC,Common Stock,FAIL,27.92,32.57,1Y,0.0,0.4,1.39,25.14
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.4,0.05,14.71
AFRM,Common Stock,FAIL,71.52,-15.73,1Y,0.0,0.4,4.06,63.4
ALGT,Common Stock,FAIL,77.02,22.35,1Y,0.0,0.4,3.69,69.64
ALLY,Common Stock,FAIL,42.51,6.4,1Y,0.0,0.4,0.92,40.67
AMCR,Common Stock,FAIL,44.62,13.29,1Y,0.0,0.4,1.01,42.6
APAM,Common Stock,FAIL,41.1,-2.42,1Y,0.0,0.4,1.02,39.06
ATO,Common Stock,FAIL,168.66,5.28,1Y,0.0,0.4,2.41,163.84
AVT,Common Stock,FAIL,93.38,77.17,1Y,0.0,0.4,3.11,87.16
BHFAP,Common Stock,FAIL,14.38,-6.19,1Y,0.0,0.4,0.21,13.96
BKD,Common Stock,FAIL,12.18,59.42,1Y,0.0,0.4,0.39,11.4
BRAI,Common Stock,FAIL,5.53,,1Y,0.0,0.4,0.32,4.89
CDXS,Common Stock,FAIL,1.45,-40.33,1Y,0.0,0.4,0.11,1.23
CLYM,Common Stock,FAIL,15.92,568.91,1Y,0.0,0.4,1.34,13.24
CR,Common Stock,FAIL,204.33,12.4,1Y,0.0,0.4,6.27,191.79
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.4,0.06,1.97
CSX,Common Stock,FAIL,49.19,55.45,1Y,0.0,0.4,1.02,47.15
DLB,Common Stock,FAIL,62.12,-10.41,1Y,0.0,0.4,1.7,58.72
DRD,Common Stock,FAIL,28.11,23.94,1Y,0.0,0.4,1.42,25.27
DT,Common Stock,FAIL,50.64,6.25,1Y,0.0,0.4,1.73,47.18
EHC,Common Stock,FAIL,121.51,-1.78,1Y,0.0,0.4,2.25,117.01
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.4,0.05,5.6
EPM,Common Stock,FAIL,3.69,-21.41,1Y,0.0,0.4,0.15,3.39
FIRY,Common Stock,FAIL,9.64,33.89,1Y,0.0,0.4,0.6,8.44
FRST,Common Stock,FAIL,16.18,52.61,1Y,0.0,0.4,0.34,15.5
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AHR,Common Stock,FAIL,54.89,29.93,1Y,0.0,0.39,1.14,52.61
AIZ,Common Stock,FAIL,282.44,36.84,1Y,0.0,0.39,4.73,272.98
APTV,Common Stock,FAIL,46.07,-43.55,1Y,0.0,0.39,1.5,43.07
ARI,Common Stock,FAIL,6.81,3.33,1Y,0.0,0.39,0.1,6.61
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
AVNT,Common Stock,FAIL,43.1,21.93,1Y,0.0,0.39,1.24,40.62
AWI,Common Stock,FAIL,171.32,-11.78,1Y,0.0,0.39,3.98,163.36
BANC,Common Stock,FAIL,18.76,14.27,1Y,0.0,0.39,0.37,18.02
