Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.56,-38.92,1Y,0.0,0.75,0.25,2.06
CCXI,Common Stock,FAIL,13.23,,1Y,0.0,0.75,0.83,11.57
CHTR,Common Stock,FAIL,134.03,-44.59,1Y,0.0,0.75,7.7,118.63
CLFD,Common Stock,FAIL,28.17,-12.53,1Y,0.0,0.75,1.09,25.99
CNCK,Common Stock,FAIL,1.98,-58.9,1Y,0.0,0.75,0.16,1.66
CRDL,Common Stock,FAIL,2.26,103.67,1Y,0.0,0.75,0.15,1.96
CRSR,Common Stock,FAIL,12.24,39.95,1Y,0.0,0.75,0.55,11.14
CTEV,Common Stock,FAIL,36.04,-40.33,1Y,0.0,0.75,2.29,31.46
ELMD,Common Stock,FAIL,26.97,16.32,1Y,0.0,0.75,2.15,22.67
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
FLXS,Common Stock,FAIL,83.93,72.77,1Y,0.0,0.75,3.79,76.35
FPF,Common Stock,FAIL,17.32,-1.13,1Y,0.0,0.75,0.18,16.96
ACDC,Common Stock,FAIL,5.49,39.69,1Y,0.0,0.74,0.38,4.73
ADPT,Common Stock,FAIL,24.39,95.97,1Y,0.0,0.74,1.11,22.17
AHR,Common Stock,FAIL,53.86,29.24,1Y,0.0,0.74,1.14,51.58
AVR,Common Stock,FAIL,8.52,78.84,1Y,0.0,0.74,0.42,7.68
BCG,Common Stock,FAIL,1.27,-32.58,1Y,0.0,0.74,0.08,1.11
BMRN,Common Stock,FAIL,64.69,18.59,1Y,0.0,0.74,1.74,61.21
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.74,0.12,0.91
CGBD,Common Stock,FAIL,11.48,-4.56,1Y,0.0,0.74,0.27,10.94
CMG,Common Stock,FAIL,36.31,-4.52,1Y,0.0,0.74,1.19,33.93
CRMD,Common Stock,FAIL,8.13,-36.04,1Y,0.0,0.74,0.29,7.55
CSTM,Common Stock,FAIL,27.12,89.65,1Y,0.0,0.74,1.02,25.08
CSV,Common Stock,FAIL,32.26,-19.78,1Y,0.0,0.74,0.76,30.74
CTRE,Common Stock,FAIL,38.99,20.82,1Y,0.0,0.74,0.71,37.57
CWT,Common Stock,FAIL,49.39,12.32,1Y,0.0,0.74,0.85,47.69
CZNC,Common Stock,FAIL,25.62,36.63,1Y,0.0,0.74,0.49,24.64
DAR,Common Stock,FAIL,67.18,114.41,1Y,0.0,0.74,3.33,60.52
DBD,Common Stock,FAIL,66.54,12.63,1Y,0.0,0.74,2.06,62.42
DSL,Common Stock,FAIL,10.51,-6.25,1Y,0.0,0.74,0.09,10.33
DT,Common Stock,FAIL,50.53,5.52,1Y,0.0,0.74,1.73,47.07
DXPE,Common Stock,FAIL,186.36,66.03,1Y,0.0,0.74,6.54,173.28
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.37,-52.67,1Y,0.0,0.74,0.24,2.89
FLNG,Common Stock,FAIL,31.19,35.82,1Y,0.0,0.74,0.88,29.43
GAP,Common Stock,FAIL,21.35,-4.16,1Y,0.0,0.74,1.02,19.31
ADAM,Common Stock,FAIL,9.59,52.37,1Y,0.0,0.73,0.17,9.25
AEI,Common Stock,FAIL,1.26,-47.48,1Y,0.0,0.73,0.13,1.0
AISP,Common Stock,FAIL,2.04,-55.27,1Y,0.0,0.73,0.11,1.82
AMR,Common Stock,FAIL,228.05,57.64,1Y,0.0,0.73,13.51,201.03
ATKR,Common Stock,FAIL,94.21,57.46,1Y,0.0,0.73,0.25,93.71
BBSI,Common Stock,FAIL,32.34,-28.6,1Y,0.0,0.73,1.04,30.26
BCDA,Common Stock,FAIL,1.12,-47.64,1Y,0.0,0.73,0.07,0.98
CAMT,Common Stock,FAIL,148.66,81.02,1Y,0.0,0.73,7.45,133.76
CBK,Common Stock,FAIL,33.67,,1Y,0.0,0.73,0.8,32.07
CBZ,Common Stock,FAIL,54.62,-1.94,1Y,0.0,0.73,0.31,54.0
CCEL,Common Stock,FAIL,4.27,-4.91,1Y,0.0,0.73,0.31,3.65
CENX,Common Stock,FAIL,47.38,114.35,1Y,0.0,0.73,2.4,42.58
CGNX,Common Stock,FAIL,62.23,41.07,1Y,0.0,0.73,1.91,58.41
CLBK,Common Stock,FAIL,11.48,68.87,1Y,0.0,0.73,0.22,11.04
COFS,Common Stock,FAIL,33.42,15.59,1Y,0.0,0.73,0.75,31.92
COSO,Common Stock,FAIL,27.38,20.5,1Y,0.0,0.73,0.61,26.16
CPRT,Common Stock,FAIL,32.17,-32.81,1Y,0.0,0.73,1.07,30.03
CR,Common Stock,FAIL,201.79,11.48,1Y,0.0,0.73,6.31,189.17
CVLT,Common Stock,FAIL,131.47,-24.42,1Y,0.0,0.73,5.39,120.69
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.84,-30.28,1Y,0.0,0.73,0.07,3.7
ELAN,Common Stock,FAIL,23.53,30.77,1Y,0.0,0.73,0.78,21.97
EMO,Common Stock,FAIL,55.54,24.5,1Y,0.0,0.73,1.06,53.42
EPRX,Common Stock,FAIL,8.02,55.08,1Y,0.0,0.73,0.48,7.06
FNLC,Common Stock,FAIL,34.67,34.38,1Y,0.0,0.73,0.83,33.01
GASS,Common Stock,FAIL,9.38,25.24,1Y,0.0,0.73,0.31,8.76
ALTG,Common Stock,FAIL,5.89,-20.21,1Y,0.0,0.72,0.35,5.19
AMCR,Common Stock,FAIL,43.19,12.58,1Y,0.0,0.72,1.02,41.15
ARCB,Common Stock,FAIL,136.19,96.3,1Y,0.0,0.72,5.8,124.59
ARCO,Common Stock,FAIL,8.1,20.89,1Y,0.0,0.72,0.2,7.7
ASMB,Common Stock,FAIL,32.94,58.49,1Y,0.0,0.72,1.65,29.64
BV,Common Stock,FAIL,11.28,-19.28,1Y,0.0,0.72,0.33,10.62
CRBU,Common Stock,FAIL,1.45,-13.48,1Y,0.0,0.72,0.08,1.29
CXAI,Common Stock,FAIL,3.02,-90.85,1Y,0.0,0.72,0.4,2.22
DLO,Common Stock,FAIL,14.7,11.04,1Y,0.0,0.72,0.53,13.64
DSC,Common Stock,FAIL,8.21,,1Y,0.0,0.72,0.86,6.49
ELMT,Common Stock,FAIL,16.62,,1Y,0.0,0.72,1.3,14.02
ERIE,Common Stock,FAIL,241.71,-24.7,1Y,0.0,0.72,8.41,224.89
EVI,Common Stock,FAIL,15.36,-46.99,1Y,0.0,0.72,0.9,13.56
FCHL,Common Stock,FAIL,1.03,-99.95,1Y,0.0,0.72,0.06,0.91
GABC,Common Stock,FAIL,49.21,25.19,1Y,0.0,0.72,0.95,47.31
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,16.99,14.73,1Y,0.0,0.71,0.35,16.29
CACI,Common Stock,FAIL,606.78,28.6,1Y,0.0,0.71,16.84,573.1
CLBT,Common Stock,FAIL,11.38,-33.04,1Y,0.0,0.71,0.48,10.42
CMP,Common Stock,FAIL,25.8,43.04,1Y,0.0,0.71,1.04,23.72
CNH,Common Stock,FAIL,13.85,22.16,1Y,0.0,0.71,0.64,12.57
CRCT,Common Stock,FAIL,5.43,-8.8,1Y,0.0,0.71,0.22,4.99
CZFS,Common Stock,FAIL,82.06,36.4,1Y,0.0,0.71,2.39,77.28
DAIO,Common Stock,FAIL,2.82,-20.0,1Y,0.0,0.71,0.17,2.48
DFTX,Common Stock,FAIL,37.9,309.75,1Y,0.0,0.71,2.03,33.84
DPZ,Common Stock,FAIL,323.7,-24.12,1Y,0.0,0.71,11.34,301.02
ECG,Common Stock,FAIL,117.11,54.63,1Y,0.0,0.71,5.11,106.89
ESE,Common Stock,FAIL,270.51,32.66,1Y,0.0,0.71,8.66,253.19
EVC,Common Stock,FAIL,8.4,272.98,1Y,0.0,0.71,0.38,7.64
FWRD,Common Stock,FAIL,16.52,-41.75,1Y,0.0,0.71,0.87,14.78
A,Common Stock,FAIL,145.19,19.26,1Y,0.0,0.7,5.38,134.43
AIRJ,Common Stock,FAIL,4.42,-2.36,1Y,0.0,0.7,0.25,3.92
ALOY,Common Stock,FAIL,9.65,49.7,1Y,0.0,0.7,0.9,7.85
AMPL,Common Stock,FAIL,12.39,11.89,1Y,0.0,0.7,0.64,11.11
ANIP,Common Stock,FAIL,70.26,-27.94,1Y,0.0,0.7,1.96,66.34
BIOA,Common Stock,FAIL,9.11,95.02,1Y,0.0,0.7,0.55,8.01
BODI,Common Stock,FAIL,5.6,-2.73,1Y,0.0,0.7,0.33,4.94
CAAS,Common Stock,FAIL,5.34,17.71,1Y,0.0,0.7,0.29,4.76
CABO,Common Stock,FAIL,21.16,-85.49,1Y,0.0,0.7,3.4,14.36
CETX,Common Stock,FAIL,2.55,-97.89,1Y,0.0,0.7,0.12,2.31
CGO,Common Stock,FAIL,13.19,19.8,1Y,0.0,0.7,0.25,12.69
CLM,Common Stock,FAIL,6.61,-2.11,1Y,0.0,0.7,0.11,6.39
CMTL,Common Stock,FAIL,1.54,-29.28,1Y,0.0,0.7,0.07,1.4
DB,Common Stock,FAIL,40.72,17.56,1Y,0.0,0.7,0.69,39.34
EVG,Common Stock,FAIL,10.57,0.35,1Y,0.0,0.7,0.14,10.29
FGBI,Common Stock,FAIL,7.82,-1.5,1Y,0.0,0.7,0.38,7.06
ACHR,Common Stock,FAIL,5.55,-29.33,1Y,0.0,0.69,0.28,4.99
ACVA,Common Stock,FAIL,7.21,-32.6,1Y,0.0,0.69,0.36,6.49
AFGE,Common Stock,FAIL,15.82,-8.54,1Y,0.0,0.69,0.14,15.54
AG,Common Stock,FAIL,21.14,120.47,1Y,0.0,0.69,1.11,18.92
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,84.33,303.21,1Y,0.0,0.69,4.91,74.51
ATOS,Common Stock,FAIL,2.45,-79.0,1Y,0.0,0.69,0.14,2.17
BMNR,Common Stock,FAIL,24.35,-45.66,1Y,0.0,0.69,1.9,20.55
BP,Common Stock,FAIL,45.63,35.77,1Y,0.0,0.69,1.05,43.53
CNOB,Common Stock,FAIL,31.48,31.39,1Y,0.0,0.69,0.6,30.28
CRON,Common Stock,FAIL,3.16,25.69,1Y,0.0,0.69,0.11,2.94
DERM,Common Stock,FAIL,7.5,10.24,1Y,0.0,0.69,0.4,6.7
EFT,Common Stock,FAIL,10.59,-3.78,1Y,0.0,0.69,0.09,10.41
ENS,Common Stock,FAIL,179.31,73.68,1Y,0.0,0.69,5.86,167.59
FFC,Common Stock,FAIL,15.74,3.28,1Y,0.0,0.69,0.15,15.44
AGBK,Common Stock,FAIL,6.73,,1Y,0.0,0.68,0.22,6.29
AROW,Common Stock,FAIL,38.68,38.92,1Y,0.0,0.68,0.92,36.84
ASC,Common Stock,FAIL,18.17,57.29,1Y,0.0,0.68,0.63,16.91
AVA,Common Stock,FAIL,37.29,8.95,1Y,0.0,0.68,0.64,36.01
BANR,Common Stock,FAIL,70.26,8.35,1Y,0.0,0.68,1.31,67.64
BCHT,Common Stock,FAIL,1.31,-66.94,1Y,0.0,0.68,0.06,1.19
BEPJ,Common Stock,FAIL,23.27,-0.47,1Y,0.0,0.68,0.31,22.65
BHB,Common Stock,FAIL,39.81,30.94,1Y,0.0,0.68,0.9,38.01
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,88.32,-7.79,1Y,0.0,0.68,2.94,82.44
BLSH,Common Stock,FAIL,34.59,-32.48,1Y,0.0,0.68,2.16,30.27
BRCC,Common Stock,FAIL,8.44,-41.9,1Y,0.0,0.68,0.71,7.02
BTDR,Common Stock,FAIL,12.18,-7.11,1Y,0.0,0.68,1.04,10.1
CBLL,Common Stock,FAIL,24.4,112.5,1Y,0.0,0.68,0.78,22.84
CBNK,Common Stock,FAIL,36.03,10.1,1Y,0.0,0.68,0.76,34.51
CWBC,Common Stock,FAIL,26.07,27.88,1Y,0.0,0.68,0.53,25.01
EDN,Common Stock,FAIL,24.75,31.47,1Y,0.0,0.68,1.13,22.49
EMBJ,Common Stock,FAIL,74.46,24.9,1Y,0.0,0.68,2.02,70.42
EMD,Common Stock,FAIL,10.41,11.45,1Y,0.0,0.68,0.09,10.23
ENTA,Common Stock,FAIL,13.1,62.06,1Y,0.0,0.68,0.65,11.8
ERIC,Common Stock,FAIL,10.06,30.73,1Y,0.0,0.68,0.16,9.74
FFAI,Common Stock,FAIL,1.82,-99.27,1Y,0.0,0.68,0.26,1.3
FRA,Common Stock,FAIL,10.83,-6.55,1Y,0.0,0.68,0.11,10.61
FTAI,Common Stock,FAIL,185.12,17.91,1Y,0.0,0.68,9.21,166.7
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.25,-20.52,1Y,0.0,0.67,0.27,3.71
AXGN,Common Stock,FAIL,47.1,190.54,1Y,0.0,0.67,2.39,42.32
BDSX,Common Stock,FAIL,27.4,155.08,1Y,0.0,0.67,2.58,22.24
BHC,Common Stock,FAIL,6.2,-10.07,1Y,0.0,0.67,0.3,5.6
CDRE,Common Stock,FAIL,28.95,-4.76,1Y,0.0,0.67,1.3,26.35
CENT,Common Stock,FAIL,39.88,12.76,1Y,0.0,0.67,1.07,37.74
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
EL,Common Stock,FAIL,99.02,17.96,1Y,0.0,0.67,4.35,90.32
ESAB,Common Stock,FAIL,72.97,-33.94,1Y,0.0,0.67,2.69,67.59
FERG,Common Stock,FAIL,223.36,2.9,1Y,0.0,0.67,6.01,211.34
FUL,Common Stock,FAIL,51.81,-12.63,1Y,0.0,0.67,1.68,48.45
AGL,Common Stock,FAIL,92.05,223.43,1Y,0.0,0.66,5.28,81.49
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.66,0.1,1.9
BIT,Common Stock,FAIL,11.88,-4.33,1Y,0.0,0.66,0.09,11.7
BNTX,Common Stock,FAIL,98.21,-2.32,1Y,0.0,0.66,6.14,85.93
BPRE,Common Stock,FAIL,11.94,,1Y,0.0,0.66,0.38,11.18
BTX,Common Stock,FAIL,9.03,38.55,1Y,0.0,0.66,0.19,8.65
CBAT,Common Stock,FAIL,0.99,11.11,1Y,0.0,0.66,0.1,0.79
CDE,Common Stock,FAIL,21.0,38.44,1Y,0.0,0.66,1.15,18.7
CITR,Common Stock,FAIL,5.18,,1Y,0.0,0.66,0.44,4.3
CNSY,Common Stock,FAIL,2.51,-76.52,1Y,0.0,0.66,0.2,2.11
DE,Common Stock,FAIL,677.16,46.23,1Y,0.0,0.66,23.13,630.9
DKS,Common Stock,FAIL,133.79,-40.35,1Y,0.0,0.66,10.22,113.35
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,43.8,-26.58,1Y,0.0,0.65,2.67,38.46
ADV,Common Stock,FAIL,31.05,-32.87,1Y,0.0,0.65,1.79,27.47
AIOT,Common Stock,FAIL,2.97,-40.8,1Y,0.0,0.65,0.11,2.75
ANIK,Common Stock,FAIL,20.96,150.48,1Y,0.0,0.65,0.89,19.18
AU,Common Stock,FAIL,108.74,74.66,1Y,0.0,0.65,5.12,98.5
AXSM,Common Stock,FAIL,210.22,67.43,1Y,0.0,0.65,6.44,197.34
BOBS,Common Stock,FAIL,16.66,,1Y,0.0,0.65,0.82,15.02
BOOT,Common Stock,FAIL,145.15,-16.88,1Y,0.0,0.65,6.14,132.87
BWMN,Common Stock,FAIL,42.53,4.42,1Y,0.0,0.65,0.19,42.15
CPA,Common Stock,FAIL,130.25,18.8,1Y,0.0,0.65,3.02,124.21
CTMX,Common Stock,FAIL,3.53,76.33,1Y,0.0,0.65,0.21,3.11
ENLV,Common Stock,FAIL,1.05,-92.71,1Y,0.0,0.65,0.17,0.71
ENVA,Common Stock,FAIL,224.94,95.88,1Y,0.0,0.65,8.92,207.1
FNWB,Common Stock,FAIL,10.72,56.32,1Y,0.0,0.65,0.23,10.26
ADAMZ,Common Stock,FAIL,17.9,4.62,1Y,0.0,0.64,0.32,17.26
ALX,Common Stock,FAIL,256.42,18.2,1Y,0.0,0.64,5.69,245.04
BHF,Common Stock,FAIL,51.44,7.16,1Y,0.0,0.64,1.44,48.56
BHRB,Common Stock,FAIL,70.97,19.31,1Y,0.0,0.64,1.38,68.21
BIRK,Common Stock,FAIL,31.69,-30.42,1Y,0.0,0.64,1.39,28.91
BRW,Common Stock,FAIL,6.41,-8.64,1Y,0.0,0.64,0.08,6.25
BTCS,Common Stock,FAIL,1.36,-65.97,1Y,0.0,0.64,0.14,1.08
BWAY,Common Stock,FAIL,14.35,77.78,1Y,0.0,0.64,0.51,13.33
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.88,4.03,1Y,0.0,0.64,0.39,11.1
CIA,Common Stock,FAIL,3.57,-29.65,1Y,0.0,0.64,0.16,3.25
CRML,Common Stock,FAIL,6.91,28.2,1Y,0.0,0.64,0.69,5.53
CVS,Common Stock,FAIL,95.61,34.0,1Y,0.0,0.64,1.81,91.99
CYD,Common Stock,FAIL,37.11,3.86,1Y,0.0,0.64,1.96,33.19
DQ,Common Stock,FAIL,12.19,-52.73,1Y,0.0,0.64,0.77,10.65
ELVA,Common Stock,FAIL,6.81,22.85,1Y,0.0,0.64,0.38,6.05
EMA,Common Stock,FAIL,50.47,11.42,1Y,0.0,0.64,0.74,48.99
ENVX,Common Stock,FAIL,3.17,-62.08,1Y,0.0,0.64,0.19,2.79
FCPT,Common Stock,FAIL,24.49,3.58,1Y,0.0,0.64,0.33,23.83
FNWD,Common Stock,FAIL,43.37,39.07,1Y,0.0,0.64,0.7,41.97
FULC,Common Stock,FAIL,3.84,-45.35,1Y,0.0,0.64,0.08,3.68
GBLI,Common Stock,FAIL,29.5,2.29,1Y,0.0,0.64,1.12,27.26
AES,Common Stock,FAIL,14.83,22.3,1Y,0.0,0.63,0.05,14.73
BCAT,Common Stock,FAIL,15.99,30.09,1Y,0.0,0.63,0.16,15.67
BETR,Common Stock,FAIL,13.55,-43.4,1Y,0.0,0.63,1.4,10.75
BGC,Common Stock,FAIL,12.22,20.31,1Y,0.0,0.63,0.39,11.44
CABA,Common Stock,FAIL,2.91,87.93,1Y,0.0,0.63,0.25,2.41
CARE,Common Stock,FAIL,31.25,59.23,1Y,0.0,0.63,0.74,29.77
CGTX,Common Stock,FAIL,0.99,-59.76,1Y,0.0,0.63,0.05,0.89
CMCL,Common Stock,FAIL,25.96,-15.04,1Y,0.0,0.63,0.97,24.02
CVRX,Common Stock,FAIL,2.83,-62.82,1Y,0.0,0.63,0.22,2.39
DIBS,Common Stock,FAIL,4.56,72.0,1Y,0.0,0.63,0.26,4.04
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.42,30.9,1Y,0.0,0.63,0.76,18.9
FTLF,Common Stock,FAIL,9.58,-47.59,1Y,0.0,0.63,0.42,8.74
GBFH,Common Stock,FAIL,19.84,-48.38,1Y,0.0,0.63,0.82,18.2
AFRM,Common Stock,FAIL,68.55,-15.07,1Y,0.0,0.62,4.06,60.43
AKR,Common Stock,FAIL,20.04,9.3,1Y,0.0,0.62,0.42,19.2
ALEC,Common Stock,FAIL,2.26,-13.03,1Y,0.0,0.62,0.22,1.82
ARE,Common Stock,FAIL,50.54,-35.88,1Y,0.0,0.62,2.07,46.4
AWR,Common Stock,FAIL,88.21,24.5,1Y,0.0,0.62,1.51,85.19
BCO,Common Stock,FAIL,107.92,-6.86,1Y,0.0,0.62,3.33,101.26
BMO,Common Stock,FAIL,173.07,40.69,1Y,0.0,0.62,3.79,165.49
CSTL,Common Stock,FAIL,32.46,42.81,1Y,0.0,0.62,1.76,28.94
ELOX,Common Stock,FAIL,16.22,,1Y,0.0,0.62,2.77,10.68
FMAO,Common Stock,FAIL,34.86,40.13,1Y,0.0,0.62,0.92,33.02
ALMR,Common Stock,FAIL,28.74,,1Y,0.0,0.61,2.07,24.6
ALVO,Common Stock,FAIL,5.19,-35.37,1Y,0.0,0.61,0.32,4.55
AOMR,Common Stock,FAIL,8.24,-2.04,1Y,0.0,0.61,0.19,7.86
AZ,Common Stock,FAIL,6.0,-23.48,1Y,0.0,0.61,0.44,5.12
BBOT,Common Stock,FAIL,6.49,-11.84,1Y,0.0,0.61,0.47,5.55
BGX,Common Stock,FAIL,10.69,-6.93,1Y,0.0,0.61,0.07,10.55
BULL,Common Stock,FAIL,9.52,-26.38,1Y,0.0,0.61,0.66,8.2
CDXS,Common Stock,FAIL,1.44,-41.15,1Y,0.0,0.61,0.11,1.22
COIN,Common Stock,FAIL,176.32,-43.25,1Y,0.0,0.61,13.37,149.58
FAX,Common Stock,FAIL,14.47,-0.15,1Y,0.0,0.61,0.14,14.19
FBIZ,Common Stock,FAIL,71.76,42.78,1Y,0.0,0.61,1.57,68.62
FMN,Common Stock,FAIL,10.79,4.01,1Y,0.0,0.61,0.11,10.57
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.61,0.19,11.21
GANX,Common Stock,FAIL,1.75,5.78,1Y,0.0,0.61,0.09,1.57
ACNT,Common Stock,FAIL,15.12,23.56,1Y,0.0,0.6,0.36,14.4
AGI,Common Stock,FAIL,36.97,10.28,1Y,0.0,0.6,1.56,33.85
AGNCP,Common Stock,FAIL,25.39,10.37,1Y,0.0,0.6,0.08,25.23
APEI,Common Stock,FAIL,44.73,37.54,1Y,0.0,0.6,1.51,41.71
ASTE,Common Stock,FAIL,42.35,-6.0,1Y,0.0,0.6,1.59,39.17
BGDE,Common Stock,FAIL,6.72,0.43,1Y,0.0,0.6,0.6,5.52
BKKT,Common Stock,FAIL,8.31,-12.22,1Y,0.0,0.6,0.75,6.81
CGEN,Common Stock,FAIL,2.47,82.86,1Y,0.0,0.6,0.14,2.19
CIVB,Common Stock,FAIL,27.1,33.85,1Y,0.0,0.6,0.58,25.94
CSL,Common Stock,FAIL,338.57,-8.44,1Y,0.0,0.6,11.28,316.01
CTGG,Common Stock,FAIL,16.18,,1Y,0.0,0.6,0.28,15.62
CURR,Common Stock,FAIL,3.74,121.47,1Y,0.0,0.6,0.51,2.72
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,9.99,-3.78,1Y,0.0,0.6,0.09,9.81
DTM,Common Stock,FAIL,130.3,25.84,1Y,0.0,0.6,3.75,122.8
FLL,Common Stock,FAIL,2.06,-39.64,1Y,0.0,0.6,0.12,1.82
FOSL,Common Stock,FAIL,4.89,73.22,1Y,0.0,0.6,0.26,4.37
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.73,-76.19,1Y,0.0,0.6,0.75,9.23
ATLCP,Common Stock,FAIL,23.91,9.52,1Y,0.0,0.59,0.19,23.53
AURA,Common Stock,FAIL,7.2,14.29,1Y,0.0,0.59,0.38,6.44
BBVA,Common Stock,FAIL,29.08,62.83,1Y,0.0,0.59,0.39,28.3
BIO,Common Stock,FAIL,378.76,37.27,1Y,0.0,0.59,11.75,355.26
BLBD,Common Stock,FAIL,62.58,11.41,1Y,0.0,0.59,2.18,58.22
BMN,Common Stock,FAIL,24.83,2.07,1Y,0.0,0.59,0.55,23.73
CEE,Common Stock,FAIL,20.22,29.05,1Y,0.0,0.59,0.52,19.18
DGII,Common Stock,FAIL,68.62,104.71,1Y,0.0,0.59,2.9,62.82
EBS,Common Stock,FAIL,5.72,-24.72,1Y,0.0,0.59,0.33,5.06
ELE,Common Stock,FAIL,21.25,30.53,1Y,0.0,0.59,0.89,19.47
EQX,Common Stock,FAIL,12.83,18.18,1Y,0.0,0.59,0.61,11.61
ADAML,Common Stock,FAIL,24.96,21.19,1Y,0.0,0.58,0.08,24.8
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.58,0.16,3.19
ALXO,Common Stock,FAIL,1.88,70.94,1Y,0.0,0.58,0.09,1.7
AMPY,Common Stock,FAIL,4.96,24.43,1Y,0.0,0.58,0.17,4.62
ASGI,Common Stock,FAIL,22.14,22.21,1Y,0.0,0.58,0.58,20.98
ATRO,Common Stock,FAIL,75.98,116.92,1Y,0.0,0.58,3.33,69.32
BBW,Common Stock,FAIL,28.34,-59.19,1Y,0.0,0.58,2.53,23.28
BGSI,Common Stock,FAIL,83.72,,1Y,0.0,0.58,3.51,76.7
BIP,Common Stock,FAIL,36.84,26.14,1Y,0.0,0.58,0.87,35.1
BORR,Common Stock,FAIL,4.32,43.69,1Y,0.0,0.58,0.2,3.92
BRKR,Common Stock,FAIL,54.68,92.39,1Y,0.0,0.58,2.61,49.46
BTT,Common Stock,FAIL,22.36,1.65,1Y,0.0,0.58,0.14,22.08
CG,Common Stock,FAIL,44.47,-28.01,1Y,0.0,0.58,1.4,41.67
CNO,Common Stock,FAIL,54.75,42.37,1Y,0.0,0.58,1.08,52.59
CODI,Common Stock,FAIL,11.31,64.25,1Y,0.0,0.58,0.4,10.51
DYNC,Common Stock,FAIL,10.92,2.43,1Y,0.0,0.58,0.03,10.86
ELVR,Common Stock,FAIL,56.99,198.67,1Y,0.0,0.58,2.64,51.71
ETOR,Common Stock,FAIL,30.73,-27.54,1Y,0.0,0.58,1.36,28.01
EVV,Common Stock,FAIL,9.01,-4.41,1Y,0.0,0.58,0.07,8.87
ACGLN,Common Stock,FAIL,15.81,-6.49,1Y,0.0,0.57,0.32,15.17
ADAMI,Common Stock,FAIL,25.39,10.05,1Y,0.0,0.57,0.08,25.23
AEBI,Common Stock,FAIL,12.23,6.18,1Y,0.0,0.57,0.62,10.99
AGNCZ,Common Stock,FAIL,25.45,8.23,1Y,0.0,0.57,0.17,25.11
ALLE,Common Stock,FAIL,152.06,-7.71,1Y,0.0,0.57,3.83,144.4
ARBK,Common Stock,FAIL,2.93,-94.46,1Y,0.0,0.57,0.15,2.63
BHST,Common Stock,FAIL,1.84,-75.54,1Y,0.0,0.57,0.11,1.62
CAAP,Common Stock,FAIL,24.59,24.97,1Y,0.0,0.57,0.78,23.03
CBUS,Common Stock,FAIL,1.6,15.83,1Y,0.0,0.57,0.09,1.42
CLYM,Common Stock,FAIL,15.08,568.07,1Y,0.0,0.57,1.34,12.4
CTNM,Common Stock,FAIL,15.29,35.14,1Y,0.0,0.57,0.97,13.35
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.42,109.2,1Y,0.0,0.57,0.32,2.78
FIRY,Common Stock,FAIL,9.74,35.14,1Y,0.0,0.57,0.6,8.54
FRNM,Common Stock,FAIL,15.7,51.56,1Y,0.0,0.57,0.8,14.1
FSTR,Common Stock,FAIL,37.45,41.93,1Y,0.0,0.57,1.33,34.79
FXNC,Common Stock,FAIL,30.78,34.98,1Y,0.0,0.57,1.03,28.72
ACIC,Common Stock,FAIL,9.28,-8.18,1Y,0.0,0.56,0.21,8.86
AWX,Common Stock,FAIL,2.65,7.63,1Y,0.0,0.56,0.08,2.49
BCML,Common Stock,FAIL,29.94,3.72,1Y,0.0,0.56,0.77,28.4
