Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BXMT,Common Stock,FAIL,13.99,-22.19,1Y,0.0,0.09,0.27,13.45
CAE,Common Stock,FAIL,24.12,-8.39,1Y,0.0,0.09,0.62,22.88
CAKE,Common Stock,FAIL,107.13,85.99,1Y,0.0,0.09,3.74,99.65
CAL,Common Stock,FAIL,12.3,-19.35,1Y,0.0,0.09,0.65,11.0
CALC,Common Stock,FAIL,2.05,-88.25,1Y,0.0,0.09,0.26,1.53
CALY,Common Stock,FAIL,15.9,71.52,1Y,0.0,0.09,0.39,15.12
CCB,Common Stock,FAIL,49.53,-55.59,1Y,0.0,0.09,1.86,45.81
CCSI,Common Stock,FAIL,34.59,28.4,1Y,0.0,0.09,1.81,30.97
CDLX,Common Stock,FAIL,3.62,-61.32,1Y,0.0,0.09,0.25,3.12
CDXS,Common Stock,FAIL,1.48,-39.09,1Y,0.0,0.09,0.11,1.26
CELC,Common Stock,FAIL,96.25,72.09,1Y,0.0,0.09,3.78,88.69
CFBK,Common Stock,FAIL,36.01,44.42,1Y,0.0,0.09,0.68,34.65
CLMT,Common Stock,FAIL,53.83,204.81,1Y,0.0,0.09,2.32,49.19
CLVT,Common Stock,FAIL,1.92,-54.72,1Y,0.0,0.09,0.13,1.66
CMCO,Common Stock,FAIL,18.59,30.15,1Y,0.0,0.09,0.7,17.19
CMSC,Common Stock,FAIL,20.82,-8.63,1Y,0.0,0.09,0.21,20.4
CNMD,Common Stock,FAIL,47.86,-9.03,1Y,0.0,0.09,1.53,44.8
COHU,Common Stock,FAIL,51.93,148.47,1Y,0.0,0.09,3.11,45.71
CRF,Common Stock,FAIL,6.43,-2.1,1Y,0.0,0.09,0.09,6.25
CRK,Common Stock,FAIL,15.4,-2.84,1Y,0.0,0.09,0.68,14.04
CRL,Common Stock,FAIL,281.64,83.75,1Y,0.0,0.09,9.55,262.54
CRNT,Common Stock,FAIL,2.1,5.0,1Y,0.0,0.09,0.06,1.98
CSX,Common Stock,FAIL,49.24,55.61,1Y,0.0,0.09,1.02,47.2
CTMX,Common Stock,FAIL,3.59,73.43,1Y,0.0,0.09,0.21,3.17
CVLT,Common Stock,FAIL,131.93,-25.23,1Y,0.0,0.09,5.39,121.15
CVNA,Common Stock,FAIL,74.29,1.73,1Y,0.0,0.09,3.25,67.79
CW,Common Stock,FAIL,570.72,15.37,1Y,0.0,0.09,20.19,530.34
CWEN,Common Stock,FAIL,32.72,21.12,1Y,0.0,0.09,0.75,31.22
CWH,Common Stock,FAIL,6.67,-59.65,1Y,0.0,0.09,0.33,6.01
CYH,Common Stock,FAIL,2.87,-1.71,1Y,0.0,0.09,0.07,2.73
DB,Common Stock,FAIL,41.35,18.39,1Y,0.0,0.09,0.67,40.01
DC,Common Stock,FAIL,5.97,30.63,1Y,0.0,0.09,0.28,5.41
DCOM,Common Stock,FAIL,41.01,38.3,1Y,0.0,0.09,0.7,39.61
DCTH,Common Stock,FAIL,16.21,45.77,1Y,0.0,0.09,0.43,15.35
DG,Common Stock,FAIL,127.87,22.54,1Y,0.0,0.09,4.25,119.37
DT,Common Stock,FAIL,50.5,5.96,1Y,0.0,0.09,1.73,47.04
DVA,Common Stock,FAIL,181.75,37.42,1Y,0.0,0.09,4.19,173.37
DY,Common Stock,FAIL,292.94,12.99,1Y,0.0,0.09,17.72,257.5
EBC,Common Stock,FAIL,21.98,32.46,1Y,0.0,0.09,0.47,21.04
ECL,Common Stock,FAIL,279.1,4.83,1Y,0.0,0.09,5.64,267.82
ECPG,Common Stock,FAIL,97.05,124.91,1Y,0.0,0.09,3.6,89.85
EFOR,Common Stock,FAIL,30.59,-39.85,1Y,0.0,0.09,1.66,27.27
EFSCP,Common Stock,FAIL,18.21,-5.2,1Y,0.0,0.09,0.25,17.71
EMR,Common Stock,FAIL,152.88,16.17,1Y,0.0,0.09,3.42,146.04
ENR,Common Stock,FAIL,20.95,-21.5,1Y,0.0,0.09,0.85,19.25
ENSG,Common Stock,FAIL,171.21,3.2,1Y,0.0,0.09,3.99,163.23
EOG,Common Stock,FAIL,147.33,26.77,1Y,0.0,0.09,3.27,140.79
ESTA,Common Stock,FAIL,75.05,97.86,1Y,0.0,0.09,2.95,69.15
EUDA,Common Stock,FAIL,13.27,-52.27,1Y,0.0,0.09,1.5,10.27
EVG,Common Stock,FAIL,10.5,-0.22,1Y,0.0,0.09,0.13,10.24
EVMN,Common Stock,FAIL,12.23,,1Y,0.0,0.09,0.76,10.71
EXE,Common Stock,FAIL,98.7,4.62,1Y,0.0,0.09,2.23,94.24
EXR,Common Stock,FAIL,139.93,1.0,1Y,0.0,0.09,2.33,135.27
EYE,Common Stock,FAIL,16.59,-26.66,1Y,0.0,0.09,0.8,14.99
FBIOP,Common Stock,FAIL,18.73,107.28,1Y,0.0,0.09,0.26,18.21
FC,Common Stock,FAIL,19.11,3.35,1Y,0.0,0.09,0.71,17.69
FDMT,Common Stock,FAIL,14.73,112.25,1Y,0.0,0.09,1.08,12.57
FELE,Common Stock,FAIL,99.89,6.83,1Y,0.0,0.09,2.04,95.81
FFBC,Common Stock,FAIL,32.88,30.24,1Y,0.0,0.09,0.53,31.82
FGBIP,Common Stock,FAIL,18.39,4.65,1Y,0.0,0.09,0.16,18.07
FHTX,Common Stock,FAIL,4.78,-7.18,1Y,0.0,0.09,0.46,3.86
FIGR,Common Stock,FAIL,35.97,,1Y,0.0,0.09,2.59,30.79
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
FIS,Common Stock,FAIL,40.58,-37.25,1Y,0.0,0.09,1.16,38.26
FIVE,Common Stock,FAIL,246.46,68.81,1Y,0.0,0.09,11.3,223.86
FLYX,Common Stock,FAIL,1.14,-73.3,1Y,0.0,0.09,0.07,1.0
FMBH,Common Stock,FAIL,51.07,31.5,1Y,0.0,0.09,0.94,49.19
FOR,Common Stock,FAIL,27.58,-0.14,1Y,0.0,0.09,0.71,26.16
FOUR,Common Stock,FAIL,42.81,-49.99,1Y,0.0,0.09,2.75,37.31
FOX,Common Stock,FAIL,57.72,12.58,1Y,0.0,0.09,1.56,54.6
FRNM,Common Stock,FAIL,16.18,53.36,1Y,0.0,0.09,0.8,14.58
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.09,0.08,3.67
GABC,Common Stock,FAIL,49.79,25.67,1Y,0.0,0.09,0.95,47.89
GCBC,Common Stock,FAIL,35.41,59.55,1Y,0.0,0.09,0.82,33.77
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
A,Common Stock,FAIL,146.96,19.35,1Y,0.0,0.08,5.36,136.24
ABG,Common Stock,FAIL,216.0,-12.55,1Y,0.0,0.08,5.66,204.68
ACNT,Common Stock,FAIL,15.15,24.79,1Y,0.0,0.08,0.35,14.45
ADI,Common Stock,FAIL,361.31,47.98,1Y,0.0,0.08,9.76,341.79
ADV,Common Stock,FAIL,30.58,-33.52,1Y,0.0,0.08,1.77,27.04
AEE,Common Stock,FAIL,106.82,9.86,1Y,0.0,0.08,1.62,103.58
AEM,Common Stock,FAIL,206.39,36.24,1Y,0.0,0.08,9.11,188.17
AERO,Common Stock,FAIL,15.64,,1Y,0.0,0.08,0.68,14.28
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.08,0.06,10.47
AGIO,Common Stock,FAIL,33.06,-7.34,1Y,0.0,0.08,1.18,30.7
ALSN,Common Stock,FAIL,130.76,49.17,1Y,0.0,0.08,4.23,122.3
ALTO,Common Stock,FAIL,4.05,252.17,1Y,0.0,0.08,0.19,3.67
ALX,Common Stock,FAIL,261.44,18.18,1Y,0.0,0.08,5.68,250.08
ALXO,Common Stock,FAIL,2.0,70.94,1Y,0.0,0.08,0.09,1.82
AM,Common Stock,FAIL,22.83,30.03,1Y,0.0,0.08,0.48,21.87
AMCI,Common Stock,FAIL,3.9,-69.32,1Y,0.0,0.08,0.58,2.74
AME,Common Stock,FAIL,238.06,27.83,1Y,0.0,0.08,4.95,228.16
AMRC,Common Stock,FAIL,23.8,-15.06,1Y,0.0,0.08,1.31,21.18
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.08,0.1,0.85
AMTB,Common Stock,FAIL,29.35,41.43,1Y,0.0,0.08,0.6,28.15
APPF,Common Stock,FAIL,207.2,-25.12,1Y,0.0,0.08,8.58,190.04
APPS,Common Stock,FAIL,10.5,137.02,1Y,0.0,0.08,0.63,9.24
ARCB,Common Stock,FAIL,139.1,97.72,1Y,0.0,0.08,5.78,127.54
ARCT,Common Stock,FAIL,15.19,-15.56,1Y,0.0,0.08,1.79,11.61
ASBA,Common Stock,FAIL,24.82,6.91,1Y,0.0,0.08,0.18,24.46
ATEX,Common Stock,FAIL,83.87,295.8,1Y,0.0,0.08,4.91,74.05
ATRO,Common Stock,FAIL,74.25,111.93,1Y,0.0,0.08,3.31,67.63
AVIR,Common Stock,FAIL,5.81,84.44,1Y,0.0,0.08,0.23,5.35
AXSM,Common Stock,FAIL,208.3,67.82,1Y,0.0,0.08,6.44,195.42
BANC,Common Stock,FAIL,18.91,15.18,1Y,0.0,0.08,0.37,18.17
BBAR,Common Stock,FAIL,14.91,54.89,1Y,0.0,0.08,0.72,13.47
BBWI,Common Stock,FAIL,19.17,-28.97,1Y,0.0,0.08,1.0,17.17
BFH,Common Stock,FAIL,107.94,70.39,1Y,0.0,0.08,3.69,100.56
BGSF,Common Stock,FAIL,5.44,17.78,1Y,0.0,0.08,0.2,5.04
BHRB,Common Stock,FAIL,72.35,20.56,1Y,0.0,0.08,1.35,69.65
BILL,Common Stock,FAIL,47.38,-10.49,1Y,0.0,0.08,2.04,43.3
BKV,Common Stock,FAIL,27.08,22.31,1Y,0.0,0.08,1.04,25.0
BLK,Common Stock,FAIL,1105.63,1.87,1Y,0.0,0.08,21.97,1061.69
BLSH,Common Stock,FAIL,35.47,-32.59,1Y,0.0,0.08,2.15,31.17
BMRN,Common Stock,FAIL,65.77,20.68,1Y,0.0,0.08,1.74,62.29
BORR,Common Stock,FAIL,4.57,47.9,1Y,0.0,0.08,0.19,4.19
BRTX,Common Stock,FAIL,2.75,,1Y,0.0,0.08,0.25,2.25
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.08,0.09,9.79
BURL,Common Stock,FAIL,257.31,-7.99,1Y,0.0,0.08,12.36,232.59
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.08,0.21,1.98
CAH,Common Stock,FAIL,242.82,64.34,1Y,0.0,0.08,4.74,233.34
CATO,Common Stock,FAIL,2.57,-43.39,1Y,0.0,0.08,0.16,2.25
CATY,Common Stock,FAIL,62.4,30.15,1Y,0.0,0.08,0.97,60.46
CBK,Common Stock,FAIL,33.92,,1Y,0.0,0.08,0.78,32.36
CBLL,Common Stock,FAIL,24.4,113.29,1Y,0.0,0.08,0.76,22.88
CBT,Common Stock,FAIL,81.36,5.27,1Y,0.0,0.08,2.15,77.06
CDLR,Common Stock,FAIL,25.54,18.02,1Y,0.0,0.08,0.69,24.16
CECO,Common Stock,FAIL,76.8,62.88,1Y,0.0,0.08,3.64,69.52
CGAU,Common Stock,FAIL,23.03,159.14,1Y,0.0,0.08,1.01,21.01
CGON,Common Stock,FAIL,73.36,118.14,1Y,0.0,0.08,2.94,67.48
CHSCO,Common Stock,FAIL,26.0,3.8,1Y,0.0,0.08,0.17,25.66
CHSN,Common Stock,FAIL,1.0,-99.63,1Y,0.0,0.08,0.08,0.84
CIMP,Common Stock,FAIL,25.2,,1Y,0.0,0.08,0.13,24.94
CING,Common Stock,FAIL,5.12,33.33,1Y,0.0,0.08,0.3,4.52
CLB,Common Stock,FAIL,12.76,4.03,1Y,0.0,0.08,0.45,11.86
CLBT,Common Stock,FAIL,11.46,-32.98,1Y,0.0,0.08,0.48,10.5
CLDX,Common Stock,FAIL,39.58,58.57,1Y,0.0,0.08,1.41,36.76
CLF,Common Stock,FAIL,12.6,10.82,1Y,0.0,0.08,0.66,11.28
CLGN,Common Stock,FAIL,3.43,-87.39,1Y,0.0,0.08,0.93,1.57
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.08,0.07,1.51
CMPR,Common Stock,FAIL,87.18,47.79,1Y,0.0,0.08,2.89,81.4
CMRC,Common Stock,FAIL,2.44,-46.02,1Y,0.0,0.08,0.17,2.1
CNC,Common Stock,FAIL,65.42,109.21,1Y,0.0,0.08,1.75,61.92
CNNE,Common Stock,FAIL,15.22,-15.46,1Y,0.0,0.08,0.41,14.4
COKE,Common Stock,FAIL,189.79,57.35,1Y,0.0,0.08,6.13,177.53
CRSR,Common Stock,FAIL,12.33,40.75,1Y,0.0,0.08,0.54,11.25
CRUS,Common Stock,FAIL,112.5,-0.15,1Y,0.0,0.08,3.07,106.36
CSGP,Common Stock,FAIL,30.38,-64.8,1Y,0.0,0.08,1.31,27.76
CTS,Common Stock,FAIL,57.05,38.06,1Y,0.0,0.08,1.49,54.07
CVRX,Common Stock,FAIL,2.98,-62.18,1Y,0.0,0.08,0.21,2.56
CWBC,Common Stock,FAIL,26.5,28.76,1Y,0.0,0.08,0.51,25.48
CWK,Common Stock,FAIL,13.32,-16.65,1Y,0.0,0.08,0.61,12.1
CXW,Common Stock,FAIL,34.28,68.62,1Y,0.0,0.08,1.22,31.84
DFNS,Common Stock,FAIL,10.77,-97.99,1Y,0.0,0.08,2.8,5.17
DOC,Common Stock,FAIL,20.61,22.75,1Y,0.0,0.08,0.4,19.81
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
ECG,Common Stock,FAIL,118.32,52.53,1Y,0.0,0.08,4.9,108.52
EPAM,Common Stock,FAIL,114.52,-25.2,1Y,0.0,0.08,4.91,104.7
EQBK,Common Stock,FAIL,50.35,21.6,1Y,0.0,0.08,1.04,48.27
EQX,Common Stock,FAIL,12.81,19.77,1Y,0.0,0.08,0.6,11.61
ESE,Common Stock,FAIL,273.5,33.33,1Y,0.0,0.08,8.57,256.36
ESI,Common Stock,FAIL,36.29,41.89,1Y,0.0,0.08,1.33,33.63
ESP,Common Stock,FAIL,64.34,35.93,1Y,0.0,0.08,1.65,61.04
ETG,Common Stock,FAIL,24.04,22.32,1Y,0.0,0.08,0.25,23.54
ETJ,Common Stock,FAIL,8.41,1.72,1Y,0.0,0.08,0.06,8.29
EVH,Common Stock,FAIL,4.22,-54.08,1Y,0.0,0.08,0.25,3.72
EVTC,Common Stock,FAIL,29.27,-12.09,1Y,0.0,0.08,0.84,27.59
EWBC,Common Stock,FAIL,130.96,24.4,1Y,0.0,0.08,2.41,126.14
EXP,Common Stock,FAIL,190.91,-16.91,1Y,0.0,0.08,5.38,180.15
EZRA,Common Stock,FAIL,2.82,-90.68,1Y,0.0,0.08,0.27,2.28
FABC,Common Stock,FAIL,2.57,-50.77,1Y,0.0,0.08,0.18,2.21
FDS,Common Stock,FAIL,295.02,-16.99,1Y,0.0,0.08,11.21,272.6
FDX,Common Stock,FAIL,315.48,75.73,1Y,0.0,0.08,7.91,299.66
FERG,Common Stock,FAIL,229.71,4.45,1Y,0.0,0.08,5.92,217.87
FLL,Common Stock,FAIL,2.07,-37.84,1Y,0.0,0.08,0.12,1.83
FMC,Common Stock,FAIL,12.98,-63.54,1Y,0.0,0.08,0.63,11.72
FND,Common Stock,FAIL,48.48,-43.0,1Y,0.0,0.08,1.95,44.58
FRPH,Common Stock,FAIL,22.43,-10.21,1Y,0.0,0.08,0.5,21.43
FSUN,Common Stock,FAIL,41.1,9.11,1Y,0.0,0.08,0.74,39.62
FTFT,Common Stock,FAIL,1.45,-99.17,1Y,0.0,0.08,0.37,0.71
FTV,Common Stock,FAIL,56.63,19.27,1Y,0.0,0.08,1.12,54.39
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.08,0.02,10.31
GATX,Common Stock,FAIL,177.19,6.74,1Y,0.0,0.08,3.18,170.83
GDHG,Common Stock,FAIL,1.17,-84.75,1Y,0.0,0.08,0.09,0.99
ABEV,Common Stock,FAIL,3.1,37.56,1Y,0.0,0.07,0.08,2.94
ABX,Common Stock,FAIL,9.53,55.67,1Y,0.0,0.07,0.35,8.83
ACB,Common Stock,FAIL,3.88,-21.93,1Y,0.0,0.07,0.15,3.58
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.07,0.31,15.26
ACHR,Common Stock,FAIL,5.74,-30.42,1Y,0.0,0.07,0.27,5.2
ACLS,Common Stock,FAIL,118.11,41.82,1Y,0.0,0.07,5.74,106.63
AEFC,Common Stock,FAIL,18.09,-6.81,1Y,0.0,0.07,0.25,17.59
AFGD,Common Stock,FAIL,20.86,1.42,1Y,0.0,0.07,0.6,19.66
AGNCP,Common Stock,FAIL,25.4,10.28,1Y,0.0,0.07,0.07,25.26
AIT,Common Stock,FAIL,323.42,23.59,1Y,0.0,0.07,8.13,307.16
ALGM,Common Stock,FAIL,36.65,20.12,1Y,0.0,0.07,1.72,33.21
ALMR,Common Stock,FAIL,30.18,,1Y,0.0,0.07,2.04,26.1
AMT,Common Stock,FAIL,176.84,-5.21,1Y,0.0,0.07,3.78,169.28
AMX,Common Stock,FAIL,22.85,17.14,1Y,0.0,0.07,0.39,22.07
ANDG,Common Stock,FAIL,55.61,,1Y,0.0,0.07,2.14,51.33
ANGI,Common Stock,FAIL,4.64,-73.26,1Y,0.0,0.07,0.31,4.02
ANGO,Common Stock,FAIL,15.33,40.13,1Y,0.0,0.07,0.45,14.43
ANY,Common Stock,FAIL,2.36,-66.76,1Y,0.0,0.07,0.28,1.8
AORT,Common Stock,FAIL,25.6,-37.62,1Y,0.0,0.07,1.05,23.5
AOS,Common Stock,FAIL,59.67,-15.85,1Y,0.0,0.07,1.6,56.47
AOSL,Common Stock,FAIL,25.69,-10.17,1Y,0.0,0.07,1.27,23.15
AR,Common Stock,FAIL,39.94,21.58,1Y,0.0,0.07,0.97,38.0
ARHS,Common Stock,FAIL,8.48,-19.77,1Y,0.0,0.07,0.41,7.66
ASLE,Common Stock,FAIL,5.72,-31.82,1Y,0.0,0.07,0.15,5.42
ASUR,Common Stock,FAIL,9.05,13.55,1Y,0.0,0.07,0.34,8.37
ASYS,Common Stock,FAIL,15.37,90.46,1Y,0.0,0.07,0.86,13.65
AUGO,Common Stock,FAIL,85.83,169.27,1Y,0.0,0.07,4.92,75.99
AVTX,Common Stock,FAIL,19.44,76.41,1Y,0.0,0.07,0.87,17.7
AX,Common Stock,FAIL,97.25,5.89,1Y,0.0,0.07,2.06,93.13
AXIL,Common Stock,FAIL,6.41,-10.1,1Y,0.0,0.07,0.43,5.55
AZZ,Common Stock,FAIL,139.2,21.42,1Y,0.0,0.07,3.97,131.26
BAK,Common Stock,FAIL,1.95,-40.73,1Y,0.0,0.07,0.16,1.63
BBGI,Common Stock,FAIL,17.28,254.1,1Y,0.0,0.07,1.46,14.36
BBW,Common Stock,FAIL,28.97,-59.43,1Y,0.0,0.07,2.52,23.93
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.07,0.09,2.89
BHFAO,Common Stock,FAIL,14.58,-6.51,1Y,0.0,0.07,0.22,14.14
BJ,Common Stock,FAIL,90.92,-6.69,1Y,0.0,0.07,2.85,85.22
BLKB,Common Stock,FAIL,45.28,-33.97,1Y,0.0,0.07,1.76,41.76
BMRC,Common Stock,FAIL,27.67,15.9,1Y,0.0,0.07,0.78,26.11
BPRN,Common Stock,FAIL,43.47,40.22,1Y,0.0,0.07,0.88,41.71
BSAA,Common Stock,FAIL,11.3,12.72,1Y,0.0,0.07,0.4,10.5
BTSG,Common Stock,FAIL,61.71,119.76,1Y,0.0,0.07,2.18,57.35
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
BTT,Common Stock,FAIL,22.48,2.01,1Y,0.0,0.07,0.13,22.22
CACI,Common Stock,FAIL,618.3,27.16,1Y,0.0,0.07,16.67,584.96
CALM,Common Stock,FAIL,74.73,-29.75,1Y,0.0,0.07,2.52,69.69
CART,Common Stock,FAIL,48.86,3.98,1Y,0.0,0.07,1.55,45.76
CCK,Common Stock,FAIL,113.29,21.3,1Y,0.0,0.07,2.21,108.87
CCS,Common Stock,FAIL,62.85,-4.39,1Y,0.0,0.07,2.18,58.49
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.07,0.1,2.36
CHEF,Common Stock,FAIL,113.18,75.64,1Y,0.0,0.07,3.4,106.38
CHRW,Common Stock,FAIL,149.3,18.75,1Y,0.0,0.07,3.64,142.02
CITR,Common Stock,FAIL,5.25,,1Y,0.0,0.07,0.43,4.39
CJMB,Common Stock,FAIL,2.25,-55.18,1Y,0.0,0.07,0.26,1.73
CKX,Common Stock,FAIL,11.12,0.18,1Y,0.0,0.07,0.33,10.46
CLMB,Common Stock,FAIL,28.15,-11.2,1Y,0.0,0.07,1.07,26.01
CLWT,Common Stock,FAIL,1.64,16.31,1Y,0.0,0.07,0.08,1.48
CMC,Common Stock,FAIL,71.21,23.55,1Y,0.0,0.07,2.57,66.07
CMCL,Common Stock,FAIL,26.47,-13.5,1Y,0.0,0.07,0.96,24.55
COF,Common Stock,FAIL,216.16,-1.75,1Y,0.0,0.07,4.91,206.34
COGT,Common Stock,FAIL,34.7,172.16,1Y,0.0,0.07,1.36,31.98
COTY,Common Stock,FAIL,2.79,-30.6,1Y,0.0,0.07,0.17,2.45
CPA,Common Stock,FAIL,131.1,19.96,1Y,0.0,0.07,2.98,125.14
CPS,Common Stock,FAIL,26.51,-31.75,1Y,0.0,0.07,1.0,24.51
CRNC,Common Stock,FAIL,8.43,-9.35,1Y,0.0,0.07,0.39,7.65
CROX,Common Stock,FAIL,115.02,41.7,1Y,0.0,0.07,3.73,107.56
CSCO,Common Stock,FAIL,108.68,62.82,1Y,0.0,0.07,1.95,104.78
CTOS,Common Stock,FAIL,9.28,62.52,1Y,0.0,0.07,0.31,8.66
CUZ,Common Stock,FAIL,28.81,3.51,1Y,0.0,0.07,0.59,27.63
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.07,0.09,29.5
DEA,Common Stock,FAIL,24.14,12.17,1Y,0.0,0.07,0.41,23.32
DEI,Common Stock,FAIL,11.24,-26.82,1Y,0.0,0.07,0.27,10.7
DKI,Common Stock,FAIL,2.94,-45.05,1Y,0.0,0.07,0.25,2.44
DKL,Common Stock,FAIL,56.0,38.79,1Y,0.0,0.07,0.92,54.16
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.07,0.02,10.12
DNOW,Common Stock,FAIL,16.36,7.0,1Y,0.0,0.07,0.39,15.58
DOLE,Common Stock,FAIL,13.94,4.79,1Y,0.0,0.07,0.26,13.42
DTCX,Common Stock,FAIL,2.01,-63.72,1Y,0.0,0.07,0.29,1.43
DTE,Common Stock,FAIL,137.29,4.59,1Y,0.0,0.07,1.93,133.43
DTST,Common Stock,FAIL,2.96,-35.93,1Y,0.0,0.07,0.11,2.74
DUOT,Common Stock,FAIL,8.95,30.85,1Y,0.0,0.07,0.67,7.61
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.07,0.04,13.28
EEFT,Common Stock,FAIL,72.49,-19.37,1Y,0.0,0.07,2.32,67.85
EFSC,Common Stock,FAIL,64.19,7.0,1Y,0.0,0.07,1.01,62.17
EGBN,Common Stock,FAIL,27.66,41.22,1Y,0.0,0.07,0.6,26.46
ELA,Common Stock,FAIL,13.93,94.83,1Y,0.0,0.07,0.59,12.75
ELAB,Common Stock,FAIL,5.28,-99.51,1Y,0.0,0.07,0.79,3.7
ELMT,Common Stock,FAIL,16.87,,1Y,0.0,0.07,1.27,14.33
ELPW,Common Stock,FAIL,2.92,-99.99,1Y,0.0,0.07,0.34,2.24
ELVN,Common Stock,FAIL,59.45,209.31,1Y,0.0,0.07,2.01,55.43
EMF,Common Stock,FAIL,23.06,59.39,1Y,0.0,0.07,0.46,22.14
ENTG,Common Stock,FAIL,140.35,77.31,1Y,0.0,0.07,6.36,127.63
EQH,Common Stock,FAIL,52.56,2.37,1Y,0.0,0.07,1.2,50.16
ERIE,Common Stock,FAIL,248.79,-23.01,1Y,0.0,0.07,8.03,232.73
ESS,Common Stock,FAIL,277.7,9.53,1Y,0.0,0.07,4.58,268.54
EVI,Common Stock,FAIL,13.88,-49.29,1Y,0.0,0.07,0.88,12.12
EXLS,Common Stock,FAIL,35.49,-16.9,1Y,0.0,0.07,1.04,33.41
EYPT,Common Stock,FAIL,4.54,-66.49,1Y,0.0,0.07,0.43,3.68
FAST,Common Stock,FAIL,49.44,5.3,1Y,0.0,0.07,1.03,47.38
FBIZ,Common Stock,FAIL,71.95,42.21,1Y,0.0,0.07,1.55,68.85
FBK,Common Stock,FAIL,56.89,8.54,1Y,0.0,0.07,1.12,54.65
FEAM,Common Stock,FAIL,1.58,-61.27,1Y,0.0,0.07,0.11,1.36
FIZZ,Common Stock,FAIL,31.55,-11.19,1Y,0.0,0.07,0.94,29.67
FLEX,Common Stock,FAIL,110.99,91.2,1Y,0.0,0.07,4.41,102.17
FLR,Common Stock,FAIL,56.44,36.46,1Y,0.0,0.07,1.9,52.64
FLWS,Common Stock,FAIL,3.57,-30.27,1Y,0.0,0.07,0.19,3.19
FLXS,Common Stock,FAIL,81.28,66.78,1Y,0.0,0.07,3.62,74.04
FLYW,Common Stock,FAIL,18.11,36.89,1Y,0.0,0.07,0.72,16.67
FMNB,Common Stock,FAIL,15.98,12.15,1Y,0.0,0.07,0.28,15.42
FOXF,Common Stock,FAIL,20.76,-25.86,1Y,0.0,0.07,0.74,19.28
FRME,Common Stock,FAIL,41.77,7.78,1Y,0.0,0.07,0.68,40.41
FRST,Common Stock,FAIL,16.35,54.21,1Y,0.0,0.07,0.33,15.69
FVCB,Common Stock,FAIL,18.65,42.86,1Y,0.0,0.07,0.44,17.77
G,Common Stock,FAIL,36.13,-14.74,1Y,0.0,0.07,1.17,33.79
GAIA,Common Stock,FAIL,1.55,-73.41,1Y,0.0,0.07,0.1,1.35
GAP,Common Stock,FAIL,22.55,-3.43,1Y,0.0,0.07,1.0,20.55
AAP,Common Stock,FAIL,43.18,-25.51,1Y,0.0,0.06,2.61,37.96
ACA,Common Stock,FAIL,145.55,51.49,1Y,0.0,0.06,0.29,144.97
ACH,Common Stock,FAIL,1.16,-78.83,1Y,0.0,0.06,0.09,0.98
AESI,Common Stock,FAIL,13.84,29.83,1Y,0.0,0.06,0.69,12.46
AFGE,Common Stock,FAIL,15.89,-8.25,1Y,0.0,0.06,0.14,15.61
AGCO,Common Stock,FAIL,129.65,21.96,1Y,0.0,0.06,4.79,120.07
AGL,Common Stock,FAIL,87.96,211.36,1Y,0.0,0.06,5.01,77.94
AGNCN,Common Stock,FAIL,25.81,9.56,1Y,0.0,0.06,0.09,25.63
AIAI,Common Stock,FAIL,4.03,,1Y,0.0,0.06,0.95,2.13
ALEC,Common Stock,FAIL,2.37,-16.55,1Y,0.0,0.06,0.21,1.95
AMAN,Common Stock,FAIL,10.73,,1Y,0.0,0.06,0.15,10.43
AOMR,Common Stock,FAIL,8.31,-1.09,1Y,0.0,0.06,0.18,7.95
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.06,0.01,10.11
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.06,0.1,6.62
ARKO,Common Stock,FAIL,4.74,-2.83,1Y,0.0,0.06,0.2,4.34
ARMK,Common Stock,FAIL,57.77,53.0,1Y,0.0,0.06,1.06,55.65
ARQ,Common Stock,FAIL,2.27,-67.43,1Y,0.0,0.06,0.12,2.03
