Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.57,-38.92,1Y,0.0,0.75,0.25,2.07
CCXI,Common Stock,FAIL,13.38,,1Y,0.0,0.75,0.83,11.72
CHTR,Common Stock,FAIL,135.24,-44.59,1Y,0.0,0.75,7.7,119.84
CLFD,Common Stock,FAIL,28.2,-12.53,1Y,0.0,0.75,1.09,26.02
CNCK,Common Stock,FAIL,2.0,-58.9,1Y,0.0,0.75,0.16,1.68
CRDL,Common Stock,FAIL,2.28,103.67,1Y,0.0,0.75,0.15,1.98
CRSR,Common Stock,FAIL,12.38,39.95,1Y,0.0,0.75,0.55,11.28
CTEV,Common Stock,FAIL,36.6,-40.33,1Y,0.0,0.75,2.29,32.02
ELMD,Common Stock,FAIL,27.21,16.32,1Y,0.0,0.75,2.15,22.91
ERC,Common Stock,FAIL,9.17,3.92,1Y,0.0,0.75,0.11,8.95
FLXS,Common Stock,FAIL,83.95,72.77,1Y,0.0,0.75,3.79,76.37
FPF,Common Stock,FAIL,17.37,-1.13,1Y,0.0,0.75,0.18,17.01
ACDC,Common Stock,FAIL,5.43,39.69,1Y,0.0,0.74,0.38,4.67
ADPT,Common Stock,FAIL,24.37,95.97,1Y,0.0,0.74,1.11,22.15
AHR,Common Stock,FAIL,53.84,29.24,1Y,0.0,0.74,1.14,51.56
AVR,Common Stock,FAIL,8.6,78.84,1Y,0.0,0.74,0.42,7.76
BCG,Common Stock,FAIL,1.25,-32.58,1Y,0.0,0.74,0.08,1.09
BMRN,Common Stock,FAIL,64.88,18.59,1Y,0.0,0.74,1.74,61.4
CABR,Common Stock,FAIL,1.17,,1Y,0.0,0.74,0.12,0.93
CGBD,Common Stock,FAIL,11.52,-4.56,1Y,0.0,0.74,0.27,10.98
CMG,Common Stock,FAIL,36.53,-4.52,1Y,0.0,0.74,1.19,34.15
CRMD,Common Stock,FAIL,8.11,-36.04,1Y,0.0,0.74,0.29,7.53
CSTM,Common Stock,FAIL,26.95,89.65,1Y,0.0,0.74,1.02,24.91
CSV,Common Stock,FAIL,32.35,-19.78,1Y,0.0,0.74,0.76,30.83
CTRE,Common Stock,FAIL,39.01,20.82,1Y,0.0,0.74,0.71,37.59
CWT,Common Stock,FAIL,49.58,12.32,1Y,0.0,0.74,0.85,47.88
CZNC,Common Stock,FAIL,25.58,36.63,1Y,0.0,0.74,0.49,24.6
DAR,Common Stock,FAIL,67.67,114.41,1Y,0.0,0.74,3.33,61.01
DBD,Common Stock,FAIL,66.18,12.63,1Y,0.0,0.74,2.06,62.06
DSL,Common Stock,FAIL,10.53,-6.25,1Y,0.0,0.74,0.09,10.35
DT,Common Stock,FAIL,50.84,5.52,1Y,0.0,0.74,1.73,47.38
DXPE,Common Stock,FAIL,186.43,66.03,1Y,0.0,0.74,6.54,173.35
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.37,-52.67,1Y,0.0,0.74,0.24,2.89
FLNG,Common Stock,FAIL,31.42,35.82,1Y,0.0,0.74,0.88,29.66
GAP,Common Stock,FAIL,21.52,-4.16,1Y,0.0,0.74,1.02,19.48
ADAM,Common Stock,FAIL,9.63,52.37,1Y,0.0,0.73,0.17,9.29
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.73,0.13,0.99
AISP,Common Stock,FAIL,2.02,-55.27,1Y,0.0,0.73,0.11,1.8
AMR,Common Stock,FAIL,230.95,57.64,1Y,0.0,0.73,13.51,203.93
ATKR,Common Stock,FAIL,94.27,57.46,1Y,0.0,0.73,0.25,93.77
BBSI,Common Stock,FAIL,32.29,-28.6,1Y,0.0,0.73,1.04,30.21
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.73,0.07,0.97
CAMT,Common Stock,FAIL,150.0,81.02,1Y,0.0,0.73,7.45,135.1
CBK,Common Stock,FAIL,33.76,,1Y,0.0,0.73,0.8,32.16
CBZ,Common Stock,FAIL,54.56,-1.94,1Y,0.0,0.73,0.31,53.94
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.22,114.35,1Y,0.0,0.73,2.4,42.42
CGNX,Common Stock,FAIL,62.44,41.07,1Y,0.0,0.73,1.91,58.62
CLBK,Common Stock,FAIL,11.55,68.87,1Y,0.0,0.73,0.22,11.11
COFS,Common Stock,FAIL,33.33,15.59,1Y,0.0,0.73,0.75,31.83
COSO,Common Stock,FAIL,27.54,20.5,1Y,0.0,0.73,0.61,26.32
CPRT,Common Stock,FAIL,32.1,-32.81,1Y,0.0,0.73,1.07,29.96
CR,Common Stock,FAIL,201.72,11.48,1Y,0.0,0.73,6.31,189.1
CVLT,Common Stock,FAIL,131.37,-24.42,1Y,0.0,0.73,5.39,120.59
EARN,Common Stock,FAIL,4.33,-6.77,1Y,0.0,0.73,0.07,4.19
ECC,Common Stock,FAIL,3.88,-30.28,1Y,0.0,0.73,0.07,3.74
ELAN,Common Stock,FAIL,23.73,30.77,1Y,0.0,0.73,0.78,22.17
EMO,Common Stock,FAIL,55.89,24.5,1Y,0.0,0.73,1.06,53.77
EPRX,Common Stock,FAIL,8.19,55.08,1Y,0.0,0.73,0.48,7.23
FNLC,Common Stock,FAIL,34.51,34.38,1Y,0.0,0.73,0.83,32.85
GASS,Common Stock,FAIL,9.4,25.24,1Y,0.0,0.73,0.31,8.78
ALTG,Common Stock,FAIL,5.9,-20.21,1Y,0.0,0.72,0.35,5.2
AMCR,Common Stock,FAIL,43.37,12.58,1Y,0.0,0.72,1.02,41.33
ARCB,Common Stock,FAIL,135.72,96.3,1Y,0.0,0.72,5.8,124.12
ARCO,Common Stock,FAIL,8.11,20.89,1Y,0.0,0.72,0.2,7.71
ASMB,Common Stock,FAIL,33.19,58.49,1Y,0.0,0.72,1.65,29.89
BV,Common Stock,FAIL,11.14,-19.28,1Y,0.0,0.72,0.33,10.48
CRBU,Common Stock,FAIL,1.47,-13.48,1Y,0.0,0.72,0.08,1.31
CXAI,Common Stock,FAIL,3.07,-90.85,1Y,0.0,0.72,0.4,2.27
DLO,Common Stock,FAIL,14.74,11.04,1Y,0.0,0.72,0.53,13.68
DSC,Common Stock,FAIL,8.24,,1Y,0.0,0.72,0.86,6.52
ELMT,Common Stock,FAIL,16.82,,1Y,0.0,0.72,1.3,14.22
ERIE,Common Stock,FAIL,238.86,-24.7,1Y,0.0,0.72,8.41,222.04
EVI,Common Stock,FAIL,14.98,-46.99,1Y,0.0,0.72,0.9,13.18
FCHL,Common Stock,FAIL,0.98,-99.95,1Y,0.0,0.72,0.06,0.86
GABC,Common Stock,FAIL,49.03,25.19,1Y,0.0,0.72,0.95,47.13
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.0,14.73,1Y,0.0,0.71,0.35,16.3
CACI,Common Stock,FAIL,608.64,28.6,1Y,0.0,0.71,16.84,574.96
CLBT,Common Stock,FAIL,11.48,-33.04,1Y,0.0,0.71,0.48,10.52
CMP,Common Stock,FAIL,26.0,43.04,1Y,0.0,0.71,1.04,23.92
CNH,Common Stock,FAIL,13.82,22.16,1Y,0.0,0.71,0.64,12.54
CRCT,Common Stock,FAIL,5.41,-8.8,1Y,0.0,0.71,0.22,4.97
CZFS,Common Stock,FAIL,81.71,36.4,1Y,0.0,0.71,2.39,76.93
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,38.4,309.75,1Y,0.0,0.71,2.03,34.34
DPZ,Common Stock,FAIL,325.44,-24.12,1Y,0.0,0.71,11.34,302.76
ECG,Common Stock,FAIL,117.07,54.63,1Y,0.0,0.71,5.11,106.85
ESE,Common Stock,FAIL,271.29,32.66,1Y,0.0,0.71,8.66,253.97
EVC,Common Stock,FAIL,8.37,272.98,1Y,0.0,0.71,0.38,7.61
FWRD,Common Stock,FAIL,16.71,-41.75,1Y,0.0,0.71,0.87,14.97
A,Common Stock,FAIL,145.26,19.26,1Y,0.0,0.7,5.38,134.5
AIRJ,Common Stock,FAIL,4.47,-2.36,1Y,0.0,0.7,0.25,3.97
ALOY,Common Stock,FAIL,9.72,49.7,1Y,0.0,0.7,0.9,7.92
AMPL,Common Stock,FAIL,12.32,11.89,1Y,0.0,0.7,0.64,11.04
ANIP,Common Stock,FAIL,70.32,-27.94,1Y,0.0,0.7,1.96,66.4
BIOA,Common Stock,FAIL,9.1,95.02,1Y,0.0,0.7,0.55,8.0
BODI,Common Stock,FAIL,5.65,-2.73,1Y,0.0,0.7,0.33,4.99
CAAS,Common Stock,FAIL,5.38,17.71,1Y,0.0,0.7,0.29,4.8
CABO,Common Stock,FAIL,20.86,-85.49,1Y,0.0,0.7,3.4,14.06
CETX,Common Stock,FAIL,2.56,-97.89,1Y,0.0,0.7,0.12,2.32
CGO,Common Stock,FAIL,13.21,19.8,1Y,0.0,0.7,0.25,12.71
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.56,-29.28,1Y,0.0,0.7,0.07,1.42
DB,Common Stock,FAIL,40.72,17.56,1Y,0.0,0.7,0.69,39.34
EVG,Common Stock,FAIL,10.54,0.35,1Y,0.0,0.7,0.14,10.26
FGBI,Common Stock,FAIL,7.96,-1.5,1Y,0.0,0.7,0.38,7.2
ACHR,Common Stock,FAIL,5.6,-29.33,1Y,0.0,0.69,0.28,5.04
ACVA,Common Stock,FAIL,6.97,-32.6,1Y,0.0,0.69,0.36,6.25
AFGE,Common Stock,FAIL,15.73,-8.54,1Y,0.0,0.69,0.14,15.45
AG,Common Stock,FAIL,21.28,120.47,1Y,0.0,0.69,1.11,19.06
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,86.18,303.21,1Y,0.0,0.69,4.91,76.36
ATOS,Common Stock,FAIL,2.48,-79.0,1Y,0.0,0.69,0.14,2.2
BMNR,Common Stock,FAIL,24.67,-45.66,1Y,0.0,0.69,1.9,20.87
BP,Common Stock,FAIL,45.29,35.77,1Y,0.0,0.69,1.05,43.19
CNOB,Common Stock,FAIL,31.45,31.39,1Y,0.0,0.69,0.6,30.25
CRON,Common Stock,FAIL,3.16,25.69,1Y,0.0,0.69,0.11,2.94
DERM,Common Stock,FAIL,7.61,10.24,1Y,0.0,0.69,0.4,6.81
EFT,Common Stock,FAIL,10.57,-3.78,1Y,0.0,0.69,0.09,10.39
ENS,Common Stock,FAIL,179.48,73.68,1Y,0.0,0.69,5.86,167.76
FFC,Common Stock,FAIL,15.73,3.28,1Y,0.0,0.69,0.15,15.43
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.68,0.22,6.34
AROW,Common Stock,FAIL,38.59,38.92,1Y,0.0,0.68,0.92,36.75
ASC,Common Stock,FAIL,18.38,57.29,1Y,0.0,0.68,0.63,17.12
AVA,Common Stock,FAIL,37.35,8.95,1Y,0.0,0.68,0.64,36.07
BANR,Common Stock,FAIL,69.91,8.35,1Y,0.0,0.68,1.31,67.29
BCHT,Common Stock,FAIL,1.35,-66.94,1Y,0.0,0.68,0.06,1.23
BEPJ,Common Stock,FAIL,23.4,-0.47,1Y,0.0,0.68,0.31,22.78
BHB,Common Stock,FAIL,39.72,30.94,1Y,0.0,0.68,0.9,37.92
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,88.01,-7.79,1Y,0.0,0.68,2.94,82.13
BLSH,Common Stock,FAIL,35.08,-32.48,1Y,0.0,0.68,2.16,30.76
BRCC,Common Stock,FAIL,8.43,-41.9,1Y,0.0,0.68,0.71,7.01
BTDR,Common Stock,FAIL,12.24,-7.11,1Y,0.0,0.68,1.04,10.16
CBLL,Common Stock,FAIL,24.38,112.5,1Y,0.0,0.68,0.78,22.82
CBNK,Common Stock,FAIL,35.94,10.1,1Y,0.0,0.68,0.76,34.42
CWBC,Common Stock,FAIL,26.0,27.88,1Y,0.0,0.68,0.53,24.94
EDN,Common Stock,FAIL,24.77,31.47,1Y,0.0,0.68,1.13,22.51
EMBJ,Common Stock,FAIL,74.79,24.9,1Y,0.0,0.68,2.02,70.75
EMD,Common Stock,FAIL,10.4,11.45,1Y,0.0,0.68,0.09,10.22
ENTA,Common Stock,FAIL,13.19,62.06,1Y,0.0,0.68,0.65,11.89
ERIC,Common Stock,FAIL,10.1,30.73,1Y,0.0,0.68,0.16,9.78
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.68,0.26,1.32
FRA,Common Stock,FAIL,10.81,-6.55,1Y,0.0,0.68,0.11,10.59
FTAI,Common Stock,FAIL,184.23,17.91,1Y,0.0,0.68,9.21,165.81
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.29,-20.52,1Y,0.0,0.67,0.27,3.75
AXGN,Common Stock,FAIL,47.72,190.54,1Y,0.0,0.67,2.39,42.94
BDSX,Common Stock,FAIL,27.38,155.08,1Y,0.0,0.67,2.58,22.22
BHC,Common Stock,FAIL,6.3,-10.07,1Y,0.0,0.67,0.3,5.7
CDRE,Common Stock,FAIL,28.8,-4.76,1Y,0.0,0.67,1.3,26.2
CENT,Common Stock,FAIL,40.06,12.76,1Y,0.0,0.67,1.07,37.92
CNVS,Common Stock,FAIL,2.26,-34.39,1Y,0.0,0.67,0.11,2.04
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
EL,Common Stock,FAIL,99.04,17.96,1Y,0.0,0.67,4.35,90.34
ESAB,Common Stock,FAIL,73.48,-33.94,1Y,0.0,0.67,2.69,68.1
FERG,Common Stock,FAIL,222.49,2.9,1Y,0.0,0.67,6.01,210.47
FUL,Common Stock,FAIL,51.89,-12.63,1Y,0.0,0.67,1.68,48.53
AGL,Common Stock,FAIL,92.71,223.43,1Y,0.0,0.66,5.28,82.15
BDTX,Common Stock,FAIL,2.08,-34.58,1Y,0.0,0.66,0.1,1.88
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,97.84,-2.32,1Y,0.0,0.66,6.14,85.56
BPRE,Common Stock,FAIL,11.95,,1Y,0.0,0.66,0.38,11.19
BTX,Common Stock,FAIL,9.03,38.55,1Y,0.0,0.66,0.19,8.65
CBAT,Common Stock,FAIL,1.0,11.11,1Y,0.0,0.66,0.1,0.8
CDE,Common Stock,FAIL,21.22,38.44,1Y,0.0,0.66,1.15,18.92
CITR,Common Stock,FAIL,5.0,,1Y,0.0,0.66,0.44,4.12
CNSY,Common Stock,FAIL,2.54,-76.52,1Y,0.0,0.66,0.2,2.14
DE,Common Stock,FAIL,675.42,46.23,1Y,0.0,0.66,23.13,629.16
DKS,Common Stock,FAIL,133.69,-40.35,1Y,0.0,0.66,10.22,113.25
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,43.04,-26.58,1Y,0.0,0.65,2.67,37.7
ADV,Common Stock,FAIL,31.14,-32.87,1Y,0.0,0.65,1.79,27.56
AIOT,Common Stock,FAIL,2.99,-40.8,1Y,0.0,0.65,0.11,2.77
ANIK,Common Stock,FAIL,20.89,150.48,1Y,0.0,0.65,0.89,19.11
AU,Common Stock,FAIL,109.41,74.66,1Y,0.0,0.65,5.12,99.17
AXSM,Common Stock,FAIL,210.08,67.43,1Y,0.0,0.65,6.44,197.2
BOBS,Common Stock,FAIL,16.57,,1Y,0.0,0.65,0.82,14.93
BOOT,Common Stock,FAIL,146.6,-16.88,1Y,0.0,0.65,6.14,134.32
BWMN,Common Stock,FAIL,42.56,4.42,1Y,0.0,0.65,0.19,42.18
CPA,Common Stock,FAIL,129.61,18.8,1Y,0.0,0.65,3.02,123.57
CTMX,Common Stock,FAIL,3.56,76.33,1Y,0.0,0.65,0.21,3.14
ENLV,Common Stock,FAIL,1.06,-92.71,1Y,0.0,0.65,0.17,0.72
ENVA,Common Stock,FAIL,224.96,95.88,1Y,0.0,0.65,8.92,207.12
FNWB,Common Stock,FAIL,10.78,56.32,1Y,0.0,0.65,0.23,10.32
ADAMZ,Common Stock,FAIL,18.02,4.62,1Y,0.0,0.64,0.32,17.38
ALX,Common Stock,FAIL,257.47,18.2,1Y,0.0,0.64,5.69,246.09
BHF,Common Stock,FAIL,51.62,7.16,1Y,0.0,0.64,1.44,48.74
BHRB,Common Stock,FAIL,70.99,19.31,1Y,0.0,0.64,1.38,68.23
BIRK,Common Stock,FAIL,31.81,-30.42,1Y,0.0,0.64,1.39,29.03
BRW,Common Stock,FAIL,6.42,-8.64,1Y,0.0,0.64,0.08,6.26
BTCS,Common Stock,FAIL,1.38,-65.97,1Y,0.0,0.64,0.14,1.1
BWAY,Common Stock,FAIL,14.4,77.78,1Y,0.0,0.64,0.51,13.38
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.94,4.03,1Y,0.0,0.64,0.39,11.16
CIA,Common Stock,FAIL,3.69,-29.65,1Y,0.0,0.64,0.16,3.37
CRML,Common Stock,FAIL,7.03,28.2,1Y,0.0,0.64,0.69,5.65
CVS,Common Stock,FAIL,95.44,34.0,1Y,0.0,0.64,1.81,91.82
CYD,Common Stock,FAIL,36.96,3.86,1Y,0.0,0.64,1.96,33.04
DQ,Common Stock,FAIL,12.16,-52.73,1Y,0.0,0.64,0.77,10.62
ELVA,Common Stock,FAIL,6.91,22.85,1Y,0.0,0.64,0.38,6.15
EMA,Common Stock,FAIL,50.47,11.42,1Y,0.0,0.64,0.74,48.99
ENVX,Common Stock,FAIL,3.21,-62.08,1Y,0.0,0.64,0.19,2.83
FCPT,Common Stock,FAIL,24.51,3.58,1Y,0.0,0.64,0.33,23.85
FNWD,Common Stock,FAIL,43.37,39.07,1Y,0.0,0.64,0.7,41.97
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.64,0.08,3.66
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.06,30.09,1Y,0.0,0.63,0.16,15.74
BETR,Common Stock,FAIL,13.58,-43.4,1Y,0.0,0.63,1.4,10.78
BGC,Common Stock,FAIL,12.22,20.31,1Y,0.0,0.63,0.39,11.44
CABA,Common Stock,FAIL,3.04,87.93,1Y,0.0,0.63,0.25,2.54
CARE,Common Stock,FAIL,31.26,59.23,1Y,0.0,0.63,0.74,29.78
CGTX,Common Stock,FAIL,0.99,-59.76,1Y,0.0,0.63,0.05,0.89
CMCL,Common Stock,FAIL,26.21,-15.04,1Y,0.0,0.63,0.97,24.27
CVRX,Common Stock,FAIL,2.83,-62.82,1Y,0.0,0.63,0.22,2.39
DIBS,Common Stock,FAIL,4.47,72.0,1Y,0.0,0.63,0.26,3.95
EEIQ,Common Stock,FAIL,3.2,-64.89,1Y,0.0,0.63,0.23,2.74
FA,Common Stock,FAIL,20.6,30.9,1Y,0.0,0.63,0.76,19.08
FTLF,Common Stock,FAIL,9.73,-47.59,1Y,0.0,0.63,0.42,8.89
GBFH,Common Stock,FAIL,19.88,-48.38,1Y,0.0,0.63,0.82,18.24
AFRM,Common Stock,FAIL,69.01,-15.07,1Y,0.0,0.62,4.06,60.89
AKR,Common Stock,FAIL,20.17,9.3,1Y,0.0,0.62,0.42,19.33
ALEC,Common Stock,FAIL,2.34,-13.03,1Y,0.0,0.62,0.22,1.9
ARE,Common Stock,FAIL,50.4,-35.88,1Y,0.0,0.62,2.07,46.26
AWR,Common Stock,FAIL,88.12,24.5,1Y,0.0,0.62,1.51,85.1
BCO,Common Stock,FAIL,106.07,-6.86,1Y,0.0,0.62,3.33,99.41
BMO,Common Stock,FAIL,173.25,40.69,1Y,0.0,0.62,3.79,165.67
CSTL,Common Stock,FAIL,32.79,42.81,1Y,0.0,0.62,1.76,29.27
ELOX,Common Stock,FAIL,16.65,,1Y,0.0,0.62,2.77,11.11
FMAO,Common Stock,FAIL,34.76,40.13,1Y,0.0,0.62,0.92,32.92
ALMR,Common Stock,FAIL,29.5,,1Y,0.0,0.61,2.07,25.36
ALVO,Common Stock,FAIL,5.2,-35.37,1Y,0.0,0.61,0.32,4.56
AOMR,Common Stock,FAIL,8.24,-2.04,1Y,0.0,0.61,0.19,7.86
AZ,Common Stock,FAIL,5.99,-23.48,1Y,0.0,0.61,0.44,5.11
BBOT,Common Stock,FAIL,7.14,-11.84,1Y,0.0,0.61,0.47,6.2
BGX,Common Stock,FAIL,10.67,-6.93,1Y,0.0,0.61,0.07,10.53
BULL,Common Stock,FAIL,9.6,-26.38,1Y,0.0,0.61,0.66,8.28
CDXS,Common Stock,FAIL,1.44,-41.15,1Y,0.0,0.61,0.11,1.22
COIN,Common Stock,FAIL,177.95,-43.25,1Y,0.0,0.61,13.37,151.21
FAX,Common Stock,FAIL,14.47,-0.15,1Y,0.0,0.61,0.14,14.19
FBIZ,Common Stock,FAIL,71.27,42.78,1Y,0.0,0.61,1.57,68.13
FMN,Common Stock,FAIL,10.78,4.01,1Y,0.0,0.61,0.11,10.56
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.79,5.78,1Y,0.0,0.61,0.09,1.61
ACNT,Common Stock,FAIL,15.0,23.56,1Y,0.0,0.6,0.36,14.28
AGI,Common Stock,FAIL,37.18,10.28,1Y,0.0,0.6,1.56,34.06
AGNCP,Common Stock,FAIL,25.44,10.37,1Y,0.0,0.6,0.08,25.28
APEI,Common Stock,FAIL,44.96,37.54,1Y,0.0,0.6,1.51,41.94
ASTE,Common Stock,FAIL,42.06,-6.0,1Y,0.0,0.6,1.59,38.88
BGDE,Common Stock,FAIL,6.84,0.43,1Y,0.0,0.6,0.6,5.64
BKKT,Common Stock,FAIL,8.4,-12.22,1Y,0.0,0.6,0.75,6.9
CGEN,Common Stock,FAIL,2.51,82.86,1Y,0.0,0.6,0.14,2.23
CIVB,Common Stock,FAIL,27.07,33.85,1Y,0.0,0.6,0.58,25.91
CSL,Common Stock,FAIL,338.83,-8.44,1Y,0.0,0.6,11.28,316.27
CTGG,Common Stock,FAIL,16.29,,1Y,0.0,0.6,0.28,15.73
CURR,Common Stock,FAIL,3.73,121.47,1Y,0.0,0.6,0.51,2.71
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.01,-3.78,1Y,0.0,0.6,0.09,9.83
DTM,Common Stock,FAIL,130.35,25.84,1Y,0.0,0.6,3.75,122.85
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,4.98,73.22,1Y,0.0,0.6,0.26,4.46
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.89,-76.19,1Y,0.0,0.6,0.75,9.39
ATLCP,Common Stock,FAIL,24.0,9.52,1Y,0.0,0.59,0.19,23.62
AURA,Common Stock,FAIL,7.25,14.29,1Y,0.0,0.59,0.38,6.49
BBVA,Common Stock,FAIL,29.11,62.83,1Y,0.0,0.59,0.39,28.33
BIO,Common Stock,FAIL,377.08,37.27,1Y,0.0,0.59,11.75,353.58
BLBD,Common Stock,FAIL,61.94,11.41,1Y,0.0,0.59,2.18,57.58
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.2,29.05,1Y,0.0,0.59,0.52,19.16
DGII,Common Stock,FAIL,68.58,104.71,1Y,0.0,0.59,2.9,62.78
EBS,Common Stock,FAIL,5.68,-24.72,1Y,0.0,0.59,0.33,5.02
ELE,Common Stock,FAIL,21.51,30.53,1Y,0.0,0.59,0.89,19.73
EQX,Common Stock,FAIL,12.93,18.18,1Y,0.0,0.59,0.61,11.71
ADAML,Common Stock,FAIL,24.96,21.19,1Y,0.0,0.58,0.08,24.8
AFCG,Common Stock,FAIL,3.5,-16.19,1Y,0.0,0.58,0.16,3.18
ALXO,Common Stock,FAIL,1.92,70.94,1Y,0.0,0.58,0.09,1.74
AMPY,Common Stock,FAIL,4.98,24.43,1Y,0.0,0.58,0.17,4.64
ASGI,Common Stock,FAIL,22.1,22.21,1Y,0.0,0.58,0.58,20.94
ATRO,Common Stock,FAIL,75.86,116.92,1Y,0.0,0.58,3.33,69.2
BBW,Common Stock,FAIL,28.41,-59.19,1Y,0.0,0.58,2.53,23.35
BGSI,Common Stock,FAIL,84.64,,1Y,0.0,0.58,3.51,77.62
BIP,Common Stock,FAIL,36.85,26.14,1Y,0.0,0.58,0.87,35.11
BORR,Common Stock,FAIL,4.28,43.69,1Y,0.0,0.58,0.2,3.88
BRKR,Common Stock,FAIL,54.28,92.39,1Y,0.0,0.58,2.61,49.06
BTT,Common Stock,FAIL,22.41,1.65,1Y,0.0,0.58,0.14,22.13
CG,Common Stock,FAIL,44.47,-28.01,1Y,0.0,0.58,1.4,41.67
CNO,Common Stock,FAIL,54.53,42.37,1Y,0.0,0.58,1.08,52.37
CODI,Common Stock,FAIL,11.4,64.25,1Y,0.0,0.58,0.4,10.6
DYNC,Common Stock,FAIL,10.92,2.43,1Y,0.0,0.58,0.03,10.86
ELVR,Common Stock,FAIL,57.29,198.67,1Y,0.0,0.58,2.64,52.01
ETOR,Common Stock,FAIL,30.89,-27.54,1Y,0.0,0.58,1.36,28.17
EVV,Common Stock,FAIL,8.99,-4.41,1Y,0.0,0.58,0.07,8.85
ACGLN,Common Stock,FAIL,15.85,-6.49,1Y,0.0,0.57,0.32,15.21
ADAMI,Common Stock,FAIL,25.35,10.05,1Y,0.0,0.57,0.08,25.19
AEBI,Common Stock,FAIL,12.17,6.18,1Y,0.0,0.57,0.62,10.93
AGNCZ,Common Stock,FAIL,25.48,8.23,1Y,0.0,0.57,0.17,25.14
ALLE,Common Stock,FAIL,153.01,-7.71,1Y,0.0,0.57,3.83,145.35
ARBK,Common Stock,FAIL,2.95,-94.46,1Y,0.0,0.57,0.15,2.65
BHST,Common Stock,FAIL,1.8,-75.54,1Y,0.0,0.57,0.11,1.58
CAAP,Common Stock,FAIL,24.42,24.97,1Y,0.0,0.57,0.78,22.86
CBUS,Common Stock,FAIL,1.62,15.83,1Y,0.0,0.57,0.09,1.44
CLYM,Common Stock,FAIL,15.22,568.07,1Y,0.0,0.57,1.34,12.54
CTNM,Common Stock,FAIL,15.4,35.14,1Y,0.0,0.57,0.97,13.46
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.44,109.2,1Y,0.0,0.57,0.32,2.8
FIRY,Common Stock,FAIL,9.81,35.14,1Y,0.0,0.57,0.6,8.61
FRNM,Common Stock,FAIL,15.91,51.56,1Y,0.0,0.57,0.8,14.31
FSTR,Common Stock,FAIL,37.22,41.93,1Y,0.0,0.57,1.33,34.56
FXNC,Common Stock,FAIL,30.66,34.98,1Y,0.0,0.57,1.03,28.6
ACIC,Common Stock,FAIL,9.24,-8.18,1Y,0.0,0.56,0.21,8.82
AWX,Common Stock,FAIL,2.64,7.63,1Y,0.0,0.56,0.08,2.48
BCML,Common Stock,FAIL,29.9,3.72,1Y,0.0,0.56,0.77,28.36
