Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AGIO,Common Stock,FAIL,33.89,-5.02,1Y,0.0,0.53,1.22,31.45
AGYS,Common Stock,FAIL,108.2,0.05,1Y,0.0,0.53,3.99,100.22
ARHS,Common Stock,FAIL,8.48,-19.77,1Y,0.0,0.53,0.41,7.66
AVY,Common Stock,FAIL,171.68,6.6,1Y,0.0,0.53,5.02,161.64
AX,Common Stock,FAIL,96.85,5.46,1Y,0.0,0.53,2.08,92.69
BFC,Common Stock,FAIL,155.49,22.92,1Y,0.0,0.53,3.49,148.51
BGDE,Common Stock,FAIL,7.05,0.71,1Y,0.0,0.53,0.6,5.85
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.53,0.24,14.69
BHST,Common Stock,FAIL,1.83,-75.27,1Y,0.0,0.53,0.11,1.61
BIIB,Common Stock,FAIL,213.0,49.36,1Y,0.0,0.53,6.03,200.94
BKH,Common Stock,FAIL,74.2,31.29,1Y,0.0,0.53,1.33,71.54
BLCO,Common Stock,FAIL,17.74,18.27,1Y,0.0,0.53,0.45,16.84
BLSH,Common Stock,FAIL,35.57,-32.4,1Y,0.0,0.53,2.16,31.25
BRSL,Common Stock,FAIL,11.11,-27.72,1Y,0.0,0.53,0.34,10.43
CCB,Common Stock,FAIL,49.95,-55.21,1Y,0.0,0.53,1.87,46.21
CFFN,Common Stock,FAIL,8.84,44.3,1Y,0.0,0.53,0.15,8.54
CGEN,Common Stock,FAIL,2.6,85.71,1Y,0.0,0.53,0.14,2.32
CGON,Common Stock,FAIL,72.85,116.62,1Y,0.0,0.53,2.94,66.97
CLBT,Common Stock,FAIL,11.44,-33.1,1Y,0.0,0.53,0.48,10.48
CRL,Common Stock,FAIL,282.42,84.26,1Y,0.0,0.53,9.55,263.32
CTKB,Common Stock,FAIL,4.64,24.06,1Y,0.0,0.53,0.23,4.18
CW,Common Stock,FAIL,572.74,15.78,1Y,0.0,0.53,20.51,531.72
DD,Common Stock,FAIL,131.69,40.29,1Y,0.0,0.53,2.79,126.11
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.53,0.11,2.38
ECBK,Common Stock,FAIL,20.53,24.73,1Y,0.0,0.53,0.48,19.57
ECPG,Common Stock,FAIL,98.78,128.92,1Y,0.0,0.53,3.76,91.26
EPAM,Common Stock,FAIL,115.48,-24.57,1Y,0.0,0.53,4.91,105.66
FER,Common Stock,FAIL,58.06,5.14,1Y,0.0,0.53,1.04,55.98
ABCB,Common Stock,FAIL,85.33,16.62,1Y,0.0,0.52,1.32,82.69
ACDC,Common Stock,FAIL,5.41,39.43,1Y,0.0,0.52,0.38,4.65
AIN,Common Stock,FAIL,62.83,6.6,1Y,0.0,0.52,2.6,57.63
ALRS,Common Stock,FAIL,33.24,52.28,1Y,0.0,0.52,0.62,32.0
AR,Common Stock,FAIL,39.43,20.03,1Y,0.0,0.52,0.98,37.47
ARKO,Common Stock,FAIL,4.71,-3.44,1Y,0.0,0.52,0.2,4.31
AXS,Common Stock,FAIL,99.05,2.88,1Y,0.0,0.52,1.77,95.51
BHC,Common Stock,FAIL,6.45,-9.79,1Y,0.0,0.52,0.3,5.85
BNGO,Common Stock,FAIL,1.22,-75.2,1Y,0.0,0.52,0.06,1.1
BNTX,Common Stock,FAIL,98.78,-2.2,1Y,0.0,0.52,6.14,86.5
BTU,Common Stock,FAIL,29.6,61.59,1Y,0.0,0.52,1.35,26.9
BWAY,Common Stock,FAIL,14.39,80.67,1Y,0.0,0.52,0.51,13.37
CENX,Common Stock,FAIL,48.34,116.09,1Y,0.0,0.52,2.4,43.54
CHYM,Common Stock,FAIL,32.46,39.55,1Y,0.0,0.52,1.28,29.9
CMPR,Common Stock,FAIL,85.16,44.36,1Y,0.0,0.52,3.01,79.14
CNP,Common Stock,FAIL,40.24,8.9,1Y,0.0,0.52,0.77,38.7
CTRE,Common Stock,FAIL,39.41,21.09,1Y,0.0,0.52,0.71,37.99
CZNC,Common Stock,FAIL,25.86,36.9,1Y,0.0,0.52,0.49,24.88
DFTX,Common Stock,FAIL,38.13,308.68,1Y,0.0,0.52,2.03,34.07
ELVA,Common Stock,FAIL,7.12,22.34,1Y,0.0,0.52,0.38,6.36
EPAC,Common Stock,FAIL,37.04,-12.41,1Y,0.0,0.52,0.71,35.62
FBLA,Common Stock,FAIL,15.94,32.39,1Y,0.0,0.52,0.23,15.48
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.52,0.24,19.8
FFBC,Common Stock,FAIL,32.78,29.85,1Y,0.0,0.52,0.53,31.72
FGBI,Common Stock,FAIL,8.31,0.07,1Y,0.0,0.52,0.36,7.59
FSBW,Common Stock,FAIL,43.41,7.18,1Y,0.0,0.52,0.94,41.53
FSS,Common Stock,FAIL,120.0,-4.18,1Y,0.0,0.52,3.42,113.16
ACRE,Common Stock,FAIL,4.53,6.15,1Y,0.0,0.51,0.1,4.33
ACT,Common Stock,FAIL,49.39,30.36,1Y,0.0,0.51,0.78,47.83
ADPT,Common Stock,FAIL,24.28,95.49,1Y,0.0,0.51,1.11,22.06
ALEC,Common Stock,FAIL,2.48,-12.68,1Y,0.0,0.51,0.22,2.04
AMRC,Common Stock,FAIL,24.01,-14.31,1Y,0.0,0.51,1.35,21.31
ASGI,Common Stock,FAIL,22.2,22.05,1Y,0.0,0.51,0.58,21.04
ASMB,Common Stock,FAIL,35.44,59.21,1Y,0.0,0.51,1.65,32.14
AVR,Common Stock,FAIL,8.65,79.46,1Y,0.0,0.51,0.41,7.83
BANF,Common Stock,FAIL,111.87,-15.04,1Y,0.0,0.51,2.24,107.39
BBSI,Common Stock,FAIL,32.5,-28.71,1Y,0.0,0.51,1.04,30.42
BDTX,Common Stock,FAIL,2.11,-34.27,1Y,0.0,0.51,0.1,1.91
BFH,Common Stock,FAIL,108.52,71.3,1Y,0.0,0.51,3.74,101.04
BHE,Common Stock,FAIL,74.3,88.62,1Y,0.0,0.51,2.41,69.48
BLK,Common Stock,FAIL,1098.23,1.19,1Y,0.0,0.51,22.55,1053.13
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
C,Common Stock,FAIL,137.15,44.13,1Y,0.0,0.51,2.8,131.55
CBNA,Common Stock,FAIL,46.43,50.45,1Y,0.0,0.51,1.54,43.35
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CCU,Common Stock,FAIL,12.22,4.81,1Y,0.0,0.51,0.39,11.44
CING,Common Stock,FAIL,5.26,36.98,1Y,0.0,0.51,0.31,4.64
CMI,Common Stock,FAIL,564.1,41.23,1Y,0.0,0.51,14.51,535.08
COF,Common Stock,FAIL,215.03,-2.26,1Y,0.0,0.51,4.99,205.05
COP,Common Stock,FAIL,135.2,47.86,1Y,0.0,0.51,2.92,129.36
CRF,Common Stock,FAIL,6.38,-2.87,1Y,0.0,0.51,0.09,6.2
CVNA,Common Stock,FAIL,75.33,3.16,1Y,0.0,0.51,3.28,68.77
CYD,Common Stock,FAIL,37.76,3.97,1Y,0.0,0.51,1.96,33.84
DKS,Common Stock,FAIL,132.84,-40.14,1Y,0.0,0.51,10.22,112.4
DLO,Common Stock,FAIL,15.03,11.63,1Y,0.0,0.51,0.53,13.97
DWSN,Common Stock,FAIL,3.52,115.95,1Y,0.0,0.51,0.31,2.9
EBC,Common Stock,FAIL,21.83,31.55,1Y,0.0,0.51,0.48,20.87
ENVX,Common Stock,FAIL,3.45,-62.3,1Y,0.0,0.51,0.19,3.07
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.51,0.07,8.88
EXLS,Common Stock,FAIL,35.62,-16.6,1Y,0.0,0.51,1.04,33.54
FITB,Common Stock,FAIL,54.58,24.0,1Y,0.0,0.51,1.03,52.52
FIX,Common Stock,FAIL,1647.34,119.48,1Y,0.0,0.51,68.61,1510.12
FLNG,Common Stock,FAIL,31.0,35.91,1Y,0.0,0.51,0.88,29.24
FLR,Common Stock,FAIL,56.74,37.19,1Y,0.0,0.51,1.93,52.88
FLYX,Common Stock,FAIL,1.17,-72.6,1Y,0.0,0.51,0.07,1.03
FOXA,Common Stock,FAIL,65.12,14.93,1Y,0.0,0.51,1.73,61.66
FSSL,Common Stock,FAIL,11.9,,1Y,0.0,0.51,0.22,11.46
FULT,Common Stock,FAIL,23.74,27.8,1Y,0.0,0.51,0.39,22.96
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
AEP,Common Stock,FAIL,125.8,19.72,1Y,0.0,0.5,2.07,121.66
AGBK,Common Stock,FAIL,6.79,,1Y,0.0,0.5,0.22,6.35
AGCO,Common Stock,FAIL,127.91,20.32,1Y,0.0,0.5,4.96,117.99
AGNCO,Common Stock,FAIL,25.66,10.28,1Y,0.0,0.5,0.06,25.54
ALX,Common Stock,FAIL,262.85,18.82,1Y,0.0,0.5,5.68,251.49
AM,Common Stock,FAIL,22.88,30.31,1Y,0.0,0.5,0.49,21.9
ARDX,Common Stock,FAIL,3.77,-43.22,1Y,0.0,0.5,0.13,3.51
ARVN,Common Stock,FAIL,9.02,15.2,1Y,0.0,0.5,0.36,8.3
ATKR,Common Stock,FAIL,93.94,57.58,1Y,0.0,0.5,0.25,93.44
AYI,Common Stock,FAIL,327.7,-0.55,1Y,0.0,0.5,8.21,311.28
BBVA,Common Stock,FAIL,29.31,62.94,1Y,0.0,0.5,0.38,28.55
BFLY,Common Stock,FAIL,7.49,399.33,1Y,0.0,0.5,0.58,6.33
BKKT,Common Stock,FAIL,8.3,-11.8,1Y,0.0,0.5,0.75,6.8
BRCC,Common Stock,FAIL,8.86,-42.09,1Y,0.0,0.5,0.71,7.44
BVS,Common Stock,FAIL,13.84,97.71,1Y,0.0,0.5,0.47,12.9
CABA,Common Stock,FAIL,3.3,89.66,1Y,0.0,0.5,0.25,2.8
CBT,Common Stock,FAIL,80.71,4.43,1Y,0.0,0.5,2.19,76.33
CBZ,Common Stock,FAIL,54.72,-1.81,1Y,0.0,0.5,0.31,54.1
CDLX,Common Stock,FAIL,3.69,-60.58,1Y,0.0,0.5,0.25,3.19
CHTR,Common Stock,FAIL,145.59,-44.64,1Y,0.0,0.5,7.7,130.19
CMCO,Common Stock,FAIL,18.71,30.99,1Y,0.0,0.5,0.7,17.31
CRBG,Common Stock,FAIL,33.83,5.46,1Y,0.0,0.5,0.77,32.29
DCI,Common Stock,FAIL,91.38,15.46,1Y,0.0,0.5,2.22,86.94
DCO,Common Stock,FAIL,168.73,85.03,1Y,0.0,0.5,7.01,154.71
DNOW,Common Stock,FAIL,16.25,6.28,1Y,0.0,0.5,0.41,15.43
DWTX,Common Stock,FAIL,2.14,-55.97,1Y,0.0,0.5,0.24,1.66
EMBJ,Common Stock,FAIL,74.25,25.47,1Y,0.0,0.5,2.01,70.23
EQX,Common Stock,FAIL,12.66,18.37,1Y,0.0,0.5,0.61,11.44
FFIV,Common Stock,FAIL,389.22,19.14,1Y,0.0,0.5,11.97,365.28
FMC,Common Stock,FAIL,12.92,-63.71,1Y,0.0,0.5,0.65,11.62
FMNB,Common Stock,FAIL,15.89,11.52,1Y,0.0,0.5,0.28,15.33
FRPT,Common Stock,FAIL,67.77,26.89,1Y,0.0,0.5,2.46,62.85
FTAI,Common Stock,FAIL,197.57,18.43,1Y,0.0,0.5,9.21,179.15
ADAM,Common Stock,FAIL,9.74,52.84,1Y,0.0,0.49,0.17,9.4
AMBP,Common Stock,FAIL,4.97,48.6,1Y,0.0,0.49,0.14,4.69
AZ,Common Stock,FAIL,6.1,-24.22,1Y,0.0,0.49,0.44,5.22
BBWI,Common Stock,FAIL,18.74,-30.56,1Y,0.0,0.49,1.03,16.68
BBY,Common Stock,FAIL,89.36,23.15,1Y,0.0,0.49,3.82,81.72
BC,Common Stock,FAIL,71.86,13.55,1Y,0.0,0.49,2.58,66.7
BESS,Common Stock,FAIL,3.16,-49.03,1Y,0.0,0.49,0.32,2.52
BFST,Common Stock,FAIL,31.41,30.33,1Y,0.0,0.49,0.48,30.45
BLX,Common Stock,FAIL,56.13,24.33,1Y,0.0,0.49,1.04,54.05
BNY,Common Stock,FAIL,163.66,60.11,1Y,0.0,0.49,2.95,157.76
CDXS,Common Stock,FAIL,1.45,-40.33,1Y,0.0,0.49,0.11,1.23
CPRT,Common Stock,FAIL,32.71,-32.58,1Y,0.0,0.49,1.07,30.57
CTMX,Common Stock,FAIL,3.63,75.36,1Y,0.0,0.49,0.21,3.21
CVRX,Common Stock,FAIL,2.92,-62.94,1Y,0.0,0.49,0.22,2.48
DOX,Common Stock,FAIL,60.01,-26.07,1Y,0.0,0.49,1.56,56.89
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
ENGS,Common Stock,FAIL,2.85,-52.74,1Y,0.0,0.49,0.12,2.61
ERIC,Common Stock,FAIL,10.06,30.6,1Y,0.0,0.49,0.16,9.74
EVR,Common Stock,FAIL,297.32,-9.64,1Y,0.0,0.49,8.55,280.22
FLG,Common Stock,FAIL,13.54,7.61,1Y,0.0,0.49,0.24,13.06
FLWS,Common Stock,FAIL,3.67,-28.32,1Y,0.0,0.49,0.19,3.29
FTNT,Common Stock,FAIL,156.62,97.06,1Y,0.0,0.49,7.2,142.22
FULTP,Common Stock,FAIL,17.69,-4.59,1Y,0.0,0.49,0.28,17.13
ABX,Common Stock,FAIL,9.69,58.28,1Y,0.0,0.48,0.36,8.97
ACLS,Common Stock,FAIL,119.44,43.42,1Y,0.0,0.48,5.81,107.82
ACTG,Common Stock,FAIL,4.58,45.4,1Y,0.0,0.48,0.1,4.38
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.48,0.09,1.83
ARCB,Common Stock,FAIL,138.65,97.08,1Y,0.0,0.48,5.78,127.09
AUNA,Common Stock,FAIL,5.22,-17.8,1Y,0.0,0.48,0.21,4.8
AWX,Common Stock,FAIL,2.65,6.43,1Y,0.0,0.48,0.08,2.49
BELFA,Common Stock,FAIL,208.74,77.14,1Y,0.0,0.48,8.02,192.7
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.48,0.07,0.89
BOT,Common Stock,FAIL,27.12,,1Y,0.0,0.48,1.59,23.94
CASH,Common Stock,FAIL,81.31,6.55,1Y,0.0,0.48,1.74,77.83
CMS,Common Stock,FAIL,69.07,0.01,1Y,0.0,0.48,1.01,67.05
CRSR,Common Stock,FAIL,12.3,40.41,1Y,0.0,0.48,0.55,11.2
CVEO,Common Stock,FAIL,33.78,45.48,1Y,0.0,0.48,0.96,31.86
ECG,Common Stock,FAIL,120.78,55.7,1Y,0.0,0.48,5.11,110.56
ELMT,Common Stock,FAIL,16.85,,1Y,0.0,0.48,1.3,14.25
ESCA,Common Stock,FAIL,20.84,76.09,1Y,0.0,0.48,0.57,19.7
FA,Common Stock,FAIL,20.58,30.58,1Y,0.0,0.48,0.76,19.06
FISI,Common Stock,FAIL,41.28,57.98,1Y,0.0,0.48,0.74,39.8
FOCL,Common Stock,FAIL,4.18,57.14,1Y,0.0,0.48,0.19,3.8
FTV,Common Stock,FAIL,56.67,19.35,1Y,0.0,0.48,1.12,54.43
AME,Common Stock,FAIL,238.77,28.21,1Y,0.0,0.47,5.03,228.71
AMN,Common Stock,FAIL,33.78,72.43,1Y,0.0,0.47,1.3,31.18
ARMK,Common Stock,FAIL,57.74,52.92,1Y,0.0,0.47,1.09,55.56
ATEX,Common Stock,FAIL,85.47,303.35,1Y,0.0,0.47,4.91,75.65
AVPT,Common Stock,FAIL,13.15,-16.51,1Y,0.0,0.47,0.44,12.27
BCC,Common Stock,FAIL,77.27,-8.96,1Y,0.0,0.47,2.45,72.37
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.47,0.09,1.34
BYFC,Common Stock,FAIL,11.79,57.41,1Y,0.0,0.47,0.23,11.33
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.47,0.03,10.7
CLBK,Common Stock,FAIL,11.6,68.43,1Y,0.0,0.47,0.22,11.16
CMG,Common Stock,FAIL,36.99,-4.44,1Y,0.0,0.47,1.19,34.61
CNH,Common Stock,FAIL,13.69,22.97,1Y,0.0,0.47,0.64,12.41
COSO,Common Stock,FAIL,27.6,19.76,1Y,0.0,0.47,0.6,26.4
CRK,Common Stock,FAIL,15.27,-3.66,1Y,0.0,0.47,0.68,13.91
CTBI,Common Stock,FAIL,77.31,39.32,1Y,0.0,0.47,1.35,74.61
CVLT,Common Stock,FAIL,133.11,-24.56,1Y,0.0,0.47,5.39,122.33
CWCO,Common Stock,FAIL,28.82,-10.93,1Y,0.0,0.47,0.67,27.48
DXPE,Common Stock,FAIL,188.35,65.42,1Y,0.0,0.47,6.54,175.27
EMPD,Common Stock,FAIL,3.06,-56.84,1Y,0.0,0.47,0.25,2.56
ENTA,Common Stock,FAIL,13.55,62.67,1Y,0.0,0.47,0.65,12.25
ESE,Common Stock,FAIL,273.91,33.53,1Y,0.0,0.47,8.66,256.59
FBNC,Common Stock,FAIL,64.74,20.28,1Y,0.0,0.47,1.25,62.24
FCNCN,Common Stock,FAIL,24.69,,1Y,0.0,0.47,0.26,24.17
GBCI,Common Stock,FAIL,46.35,-1.82,1Y,0.0,0.47,0.98,44.39
AAUC,Common Stock,FAIL,23.0,48.48,1Y,0.0,0.46,0.99,21.02
ACNB,Common Stock,FAIL,65.29,51.27,1Y,0.0,0.46,1.69,61.91
ACV,Common Stock,FAIL,26.45,21.92,1Y,0.0,0.46,0.47,25.51
ACVA,Common Stock,FAIL,7.03,-32.6,1Y,0.0,0.46,0.36,6.31
ADI,Common Stock,FAIL,361.7,48.14,1Y,0.0,0.46,9.89,341.92
AEE,Common Stock,FAIL,106.88,9.93,1Y,0.0,0.46,1.66,103.56
AMPL,Common Stock,FAIL,12.59,12.51,1Y,0.0,0.46,0.64,11.31
AMPY,Common Stock,FAIL,4.94,24.43,1Y,0.0,0.46,0.17,4.6
BOX,Common Stock,FAIL,34.24,4.71,1Y,0.0,0.46,1.19,31.86
BTT,Common Stock,FAIL,22.46,1.92,1Y,0.0,0.46,0.14,22.18
BUDA,Common Stock,FAIL,7.6,,1Y,0.0,0.46,0.37,6.86
BULL,Common Stock,FAIL,9.48,-27.08,1Y,0.0,0.46,0.66,8.16
CASS,Common Stock,FAIL,55.18,33.28,1Y,0.0,0.46,1.78,51.62
CGAU,Common Stock,FAIL,22.92,157.9,1Y,0.0,0.46,1.02,20.88
CINF,Common Stock,FAIL,169.56,13.82,1Y,0.0,0.46,2.76,164.04
CLDT,Common Stock,FAIL,12.7,86.89,1Y,0.0,0.46,0.35,12.0
DGNX,Common Stock,FAIL,1.59,-98.12,1Y,0.0,0.46,0.1,1.39
DLR,Common Stock,FAIL,190.15,12.51,1Y,0.0,0.46,5.43,179.29
EPR,Common Stock,FAIL,60.27,16.78,1Y,0.0,0.46,0.94,58.39
ETOR,Common Stock,FAIL,30.95,-27.4,1Y,0.0,0.46,1.34,28.27
FBLG,Common Stock,FAIL,1.71,-84.28,1Y,0.0,0.46,0.22,1.27
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.46,0.08,3.66
FWRD,Common Stock,FAIL,17.37,-41.42,1Y,0.0,0.46,0.86,15.65
AA,Common Stock,FAIL,52.03,69.55,1Y,0.0,0.45,2.22,47.59
ACEL,Common Stock,FAIL,11.73,5.77,1Y,0.0,0.45,0.25,11.23
ACHC,Common Stock,FAIL,27.73,31.67,1Y,0.0,0.45,1.39,24.95
ADUS,Common Stock,FAIL,119.51,8.38,1Y,0.0,0.45,2.88,113.75
ALVO,Common Stock,FAIL,5.28,-34.25,1Y,0.0,0.45,0.32,4.64
ANIK,Common Stock,FAIL,21.09,151.07,1Y,0.0,0.45,0.89,19.31
BANC,Common Stock,FAIL,18.75,14.21,1Y,0.0,0.45,0.37,18.01
BILL,Common Stock,FAIL,47.55,-10.16,1Y,0.0,0.45,2.07,43.41
BIOA,Common Stock,FAIL,9.44,95.85,1Y,0.0,0.45,0.54,8.36
BLKB,Common Stock,FAIL,45.37,-33.84,1Y,0.0,0.45,1.76,41.85
BMRN,Common Stock,FAIL,64.84,18.97,1Y,0.0,0.45,1.74,61.36
BORR,Common Stock,FAIL,4.46,44.34,1Y,0.0,0.45,0.2,4.06
BWMN,Common Stock,FAIL,42.56,4.39,1Y,0.0,0.45,0.16,42.24
CBLL,Common Stock,FAIL,24.32,112.59,1Y,0.0,0.45,0.78,22.76
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.45,0.09,1.43
CLW,Common Stock,FAIL,20.32,-4.33,1Y,0.0,0.45,0.9,18.52
CNI,Common Stock,FAIL,123.01,34.68,1Y,0.0,0.45,2.31,118.39
CSTM,Common Stock,FAIL,27.58,90.34,1Y,0.0,0.45,1.02,25.54
DAR,Common Stock,FAIL,67.12,114.44,1Y,0.0,0.45,3.32,60.48
DE,Common Stock,FAIL,683.96,46.92,1Y,0.0,0.45,23.08,637.8
DLB,Common Stock,FAIL,62.24,-10.23,1Y,0.0,0.45,1.71,58.82
DUOT,Common Stock,FAIL,9.07,32.6,1Y,0.0,0.45,0.68,7.71
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.45,0.05,5.6
ELVR,Common Stock,FAIL,56.51,199.63,1Y,0.0,0.45,2.61,51.29
ES,Common Stock,FAIL,71.91,17.49,1Y,0.0,0.45,1.22,69.47
ESAB,Common Stock,FAIL,74.79,-33.9,1Y,0.0,0.45,2.69,69.41
EVRG,Common Stock,FAIL,82.46,19.17,1Y,0.0,0.45,1.34,79.78
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
AGI,Common Stock,FAIL,36.63,10.82,1Y,0.0,0.44,1.56,33.51
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.44,0.1,0.85
ANIP,Common Stock,FAIL,70.49,-27.67,1Y,0.0,0.44,1.96,66.57
APAM,Common Stock,FAIL,41.01,-2.63,1Y,0.0,0.44,1.02,38.97
ATLCP,Common Stock,FAIL,24.07,9.61,1Y,0.0,0.44,0.19,23.69
AU,Common Stock,FAIL,108.32,75.46,1Y,0.0,0.44,5.11,98.1
AXGN,Common Stock,FAIL,46.96,192.22,1Y,0.0,0.44,2.39,42.18
BNL,Common Stock,FAIL,20.91,19.59,1Y,0.0,0.44,0.35,20.21
BPRN,Common Stock,FAIL,43.21,39.39,1Y,0.0,0.44,0.9,41.41
CERT,Common Stock,FAIL,7.74,-24.49,1Y,0.0,0.44,0.34,7.06
CLB,Common Stock,FAIL,12.72,3.71,1Y,0.0,0.44,0.45,11.82
COIN,Common Stock,FAIL,179.28,-43.15,1Y,0.0,0.44,13.37,152.54
CSCO,Common Stock,FAIL,109.07,63.41,1Y,0.0,0.44,1.95,105.17
DMA,Common Stock,FAIL,7.65,-2.49,1Y,0.0,0.44,0.11,7.43
DOC,Common Stock,FAIL,20.58,22.57,1Y,0.0,0.44,0.4,19.78
EQIX,Common Stock,FAIL,1045.29,36.77,1Y,0.0,0.44,33.3,978.69
ESNT,Common Stock,FAIL,68.83,10.56,1Y,0.0,0.44,1.11,66.61
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.44,0.15,2.08
FAST,Common Stock,FAIL,49.5,5.43,1Y,0.0,0.44,1.04,47.42
FBIO,Common Stock,FAIL,2.7,-30.05,1Y,0.0,0.44,0.11,2.48
FGL,Common Stock,FAIL,8.25,-99.93,1Y,0.0,0.44,6.27,-4.29
FIRY,Common Stock,FAIL,9.72,35.0,1Y,0.0,0.44,0.6,8.52
FRNM,Common Stock,FAIL,15.99,51.56,1Y,0.0,0.44,0.8,14.39
FSM,Common Stock,FAIL,12.2,54.82,1Y,0.0,0.44,0.58,11.04
GBX,Common Stock,FAIL,42.85,-4.25,1Y,0.0,0.44,1.12,40.61
AFB,Common Stock,FAIL,10.57,4.11,1Y,0.0,0.43,0.07,10.43
ALLY,Common Stock,FAIL,42.49,6.35,1Y,0.0,0.43,0.92,40.65
AMR,Common Stock,FAIL,226.67,59.71,1Y,0.0,0.43,13.48,199.71
ANPA,Common Stock,FAIL,3.35,-92.72,1Y,0.0,0.43,0.38,2.59
APTV,Common Stock,FAIL,46.01,-43.62,1Y,0.0,0.43,1.5,43.01
AQST,Common Stock,FAIL,5.18,6.15,1Y,0.0,0.43,0.27,4.64
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ASTH,Common Stock,FAIL,38.15,31.14,1Y,0.0,0.43,1.46,35.23
AVT,Common Stock,FAIL,93.03,76.5,1Y,0.0,0.43,3.11,86.81
BABA,Common Stock,FAIL,112.83,-20.89,1Y,0.0,0.43,3.78,105.27
BAK,Common Stock,FAIL,1.94,-41.03,1Y,0.0,0.43,0.16,1.62
BOBS,Common Stock,FAIL,17.59,,1Y,0.0,0.43,0.82,15.95
BWA,Common Stock,FAIL,66.65,56.24,1Y,0.0,0.43,1.9,62.85
CRWD,Common Stock,FAIL,208.35,96.15,1Y,0.0,0.43,14.03,180.29
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.43,0.09,2.52
DBD,Common Stock,FAIL,66.98,12.46,1Y,0.0,0.43,2.06,62.86
DCOM,Common Stock,FAIL,40.89,37.9,1Y,0.0,0.43,0.7,39.49
DSY,Common Stock,FAIL,3.84,-88.07,1Y,0.0,0.43,0.19,3.46
DT,Common Stock,FAIL,50.59,6.15,1Y,0.0,0.43,1.73,47.13
FABC,Common Stock,FAIL,2.49,-52.3,1Y,0.0,0.43,0.19,2.11
FOSL,Common Stock,FAIL,5.08,72.2,1Y,0.0,0.43,0.26,4.56
FRST,Common Stock,FAIL,16.17,52.51,1Y,0.0,0.43,0.34,15.49
GAP,Common Stock,FAIL,22.34,-4.33,1Y,0.0,0.43,1.02,20.3
AAP,Common Stock,FAIL,42.58,-26.54,1Y,0.0,0.42,2.67,37.24
AFRM,Common Stock,FAIL,71.7,-15.52,1Y,0.0,0.42,4.06,63.58
ALGT,Common Stock,FAIL,76.51,21.54,1Y,0.0,0.42,3.69,69.13
AMCR,Common Stock,FAIL,44.58,13.19,1Y,0.0,0.42,1.01,42.56
ATO,Common Stock,FAIL,168.54,5.21,1Y,0.0,0.42,2.41,163.72
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.42,0.06,1.0
BKD,Common Stock,FAIL,12.1,58.38,1Y,0.0,0.42,0.39,11.32
BKYI,Common Stock,FAIL,2.66,-65.0,1Y,0.0,0.42,0.22,2.22
BMRA,Common Stock,FAIL,2.31,-21.16,1Y,0.0,0.42,0.17,1.97
BWIN,Common Stock,FAIL,29.68,-2.27,1Y,0.0,0.42,1.02,27.64
BYND,Common Stock,FAIL,11.2,-85.01,1Y,0.0,0.42,0.93,9.34
CCBG,Common Stock,FAIL,51.06,20.4,1Y,0.0,0.42,1.02,49.02
CFG,Common Stock,FAIL,70.25,39.67,1Y,0.0,0.42,1.46,67.33
CLYM,Common Stock,FAIL,15.92,568.91,1Y,0.0,0.42,1.34,13.24
CMCL,Common Stock,FAIL,26.12,-14.65,1Y,0.0,0.42,0.97,24.18
CR,Common Stock,FAIL,203.91,12.17,1Y,0.0,0.42,6.27,191.37
CSX,Common Stock,FAIL,49.21,55.51,1Y,0.0,0.42,1.02,47.17
CVV,Common Stock,FAIL,6.62,116.34,1Y,0.0,0.42,0.39,5.84
CWT,Common Stock,FAIL,49.91,12.41,1Y,0.0,0.42,0.84,48.23
DMLP,Common Stock,FAIL,29.51,31.75,1Y,0.0,0.42,0.46,28.59
