Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CRBG,Common Stock,FAIL,34.47,6.81,1Y,0.0,0.62,0.75,32.97
CTNM,Common Stock,FAIL,16.7,33.39,1Y,0.0,0.62,0.94,14.82
CXW,Common Stock,FAIL,34.71,69.9,1Y,0.0,0.62,1.27,32.17
CYRX,Common Stock,FAIL,15.81,60.51,1Y,0.0,0.62,0.72,14.37
DB,Common Stock,FAIL,41.33,19.99,1Y,0.0,0.62,0.67,39.99
DC,Common Stock,FAIL,5.95,31.35,1Y,0.0,0.62,0.29,5.37
DMRC,Common Stock,FAIL,5.31,-40.54,1Y,0.0,0.62,0.53,4.25
ECVT,Common Stock,FAIL,10.21,13.82,1Y,0.0,0.62,0.3,9.61
ELE,Common Stock,FAIL,21.19,32.17,1Y,0.0,0.62,0.92,19.35
EMBJ,Common Stock,FAIL,73.81,23.07,1Y,0.0,0.62,1.97,69.87
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.62,0.19,11.21
GCBC,Common Stock,FAIL,35.65,52.2,1Y,0.0,0.62,0.85,33.95
AA,Common Stock,FAIL,49.97,61.06,1Y,0.0,0.61,2.22,45.53
ACHV,Common Stock,FAIL,8.49,172.12,1Y,0.0,0.61,0.43,7.63
ACTG,Common Stock,FAIL,4.54,41.87,1Y,0.0,0.61,0.1,4.34
AGNCZ,Common Stock,FAIL,25.46,8.19,1Y,0.0,0.61,0.16,25.14
AKTS,Common Stock,FAIL,27.05,,1Y,0.0,0.61,1.37,24.31
ARKO,Common Stock,FAIL,4.89,0.05,1Y,0.0,0.61,0.2,4.49
BATRA,Common Stock,FAIL,55.86,22.61,1Y,0.0,0.61,1.21,53.44
BFLY,Common Stock,FAIL,7.36,365.82,1Y,0.0,0.61,0.6,6.16
BGX,Common Stock,FAIL,10.66,-6.93,1Y,0.0,0.61,0.07,10.52
BHE,Common Stock,FAIL,72.64,88.66,1Y,0.0,0.61,2.89,66.86
BJ,Common Stock,FAIL,93.19,-4.45,1Y,0.0,0.61,2.87,87.45
BMM,Common Stock,FAIL,6.19,,1Y,0.0,0.61,0.49,5.21
BMO,Common Stock,FAIL,175.4,40.77,1Y,0.0,0.61,3.93,167.54
BSRR,Common Stock,FAIL,41.08,41.02,1Y,0.0,0.61,0.87,39.34
BWXT,Common Stock,FAIL,157.59,-2.3,1Y,0.0,0.61,6.0,145.59
BYND,Common Stock,FAIL,11.79,-84.77,1Y,0.0,0.61,1.03,9.73
CGNX,Common Stock,FAIL,62.25,41.24,1Y,0.0,0.61,2.1,58.05
CPHC,Common Stock,FAIL,15.96,-2.6,1Y,0.0,0.61,0.13,15.7
CTKB,Common Stock,FAIL,4.7,19.59,1Y,0.0,0.61,0.23,4.24
CVLT,Common Stock,FAIL,136.41,-26.35,1Y,0.0,0.61,5.24,125.93
CW,Common Stock,FAIL,566.75,17.84,1Y,0.0,0.61,20.75,525.25
EBF,Common Stock,FAIL,21.46,24.96,1Y,0.0,0.61,0.4,20.66
EGY,Common Stock,FAIL,6.0,63.68,1Y,0.0,0.61,0.17,5.66
EMBC,Common Stock,FAIL,5.8,-60.66,1Y,0.0,0.61,0.28,5.24
ESTC,Common Stock,FAIL,91.81,0.68,1Y,0.0,0.61,5.74,80.33
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.61,0.14,14.22
FMN,Common Stock,FAIL,10.83,4.01,1Y,0.0,0.61,0.11,10.61
FSBC,Common Stock,FAIL,46.96,47.57,1Y,0.0,0.61,0.98,45.0
FSV,Common Stock,FAIL,144.11,-29.47,1Y,0.0,0.61,3.35,137.41
ABX,Common Stock,FAIL,9.61,55.5,1Y,0.0,0.6,0.35,8.91
AES,Common Stock,FAIL,14.79,22.06,1Y,0.0,0.6,0.05,14.69
AIBZ,Common Stock,FAIL,4.95,,1Y,0.0,0.6,0.49,3.97
AMBQ,Common Stock,FAIL,57.45,57.01,1Y,0.0,0.6,3.18,51.09
ARTV,Common Stock,FAIL,11.19,302.52,1Y,0.0,0.6,0.59,10.01
AYTU,Common Stock,FAIL,2.21,-5.15,1Y,0.0,0.6,0.08,2.05
BBAI,Common Stock,FAIL,2.92,-39.17,1Y,0.0,0.6,0.14,2.64
BCPC,Common Stock,FAIL,171.61,8.95,1Y,0.0,0.6,3.73,164.15
BHC,Common Stock,FAIL,6.56,-9.02,1Y,0.0,0.6,0.32,5.92
BKD,Common Stock,FAIL,11.77,54.46,1Y,0.0,0.6,0.38,11.01
BOTJ,Common Stock,FAIL,27.6,82.64,1Y,0.0,0.6,0.61,26.38
CGBD,Common Stock,FAIL,11.69,-2.62,1Y,0.0,0.6,0.25,11.19
CHCI,Common Stock,FAIL,21.15,29.2,1Y,0.0,0.6,1.14,18.87
CLDT,Common Stock,FAIL,13.04,91.36,1Y,0.0,0.6,0.33,12.38
CLFD,Common Stock,FAIL,28.65,-13.83,1Y,0.0,0.6,1.15,26.35
CODI,Common Stock,FAIL,11.67,63.67,1Y,0.0,0.6,0.4,10.87
CTGG,Common Stock,FAIL,16.37,,1Y,0.0,0.6,0.28,15.81
DDOG,Common Stock,FAIL,212.93,51.59,1Y,0.0,0.6,11.79,189.35
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.05,-3.78,1Y,0.0,0.6,0.09,9.87
AGNCP,Common Stock,FAIL,25.42,10.37,1Y,0.0,0.59,0.08,25.26
AGRO,Common Stock,FAIL,11.77,49.73,1Y,0.0,0.59,0.58,10.61
AIB,Common Stock,FAIL,1.28,,1Y,0.0,0.59,0.18,0.92
AKAM,Common Stock,FAIL,105.22,34.62,1Y,0.0,0.59,4.22,96.78
ALAR,Common Stock,FAIL,1.39,-91.13,1Y,0.0,0.59,0.1,1.19
ANGX,Common Stock,FAIL,4.58,,1Y,0.0,0.59,0.26,4.06
ATCX,Common Stock,FAIL,3.14,,1Y,0.0,0.59,0.22,2.7
BMBL,Common Stock,FAIL,2.9,-56.19,1Y,0.0,0.59,0.12,2.66
BMN,Common Stock,FAIL,25.08,2.07,1Y,0.0,0.59,0.55,23.98
BMR,Common Stock,FAIL,1.24,-55.4,1Y,0.0,0.59,0.07,1.1
BMY,Common Stock,FAIL,66.82,48.27,1Y,0.0,0.59,1.51,63.8
BRAG,Common Stock,FAIL,1.34,-48.85,1Y,0.0,0.59,0.1,1.14
BXMT,Common Stock,FAIL,14.2,-20.9,1Y,0.0,0.59,0.28,13.64
CBU,Common Stock,FAIL,63.85,11.39,1Y,0.0,0.59,1.03,61.79
CCJ,Common Stock,FAIL,100.74,30.43,1Y,0.0,0.59,4.27,92.2
CGAU,Common Stock,FAIL,22.92,161.11,1Y,0.0,0.59,1.04,20.84
CHMG,Common Stock,FAIL,84.84,63.82,1Y,0.0,0.59,2.12,80.6
CMCL,Common Stock,FAIL,26.33,-10.43,1Y,0.0,0.59,1.03,24.27
CRNC,Common Stock,FAIL,8.53,-11.51,1Y,0.0,0.59,0.4,7.73
CRS,Common Stock,FAIL,475.33,94.66,1Y,0.0,0.59,17.72,439.89
CSGP,Common Stock,FAIL,30.91,-64.93,1Y,0.0,0.59,1.32,28.27
DNUT,Common Stock,FAIL,3.38,9.03,1Y,0.0,0.59,0.16,3.06
EHC,Common Stock,FAIL,121.79,-2.1,1Y,0.0,0.59,2.26,117.27
ELAN,Common Stock,FAIL,24.5,30.6,1Y,0.0,0.59,0.76,22.98
FBLG,Common Stock,FAIL,1.81,-83.18,1Y,0.0,0.59,0.22,1.37
FLNC,Common Stock,FAIL,10.35,52.65,1Y,0.0,0.59,0.61,9.13
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
ABVX,Common Stock,FAIL,114.79,28.62,1Y,0.0,0.58,3.7,107.39
ALZN,Common Stock,FAIL,1.66,-29.96,1Y,0.0,0.58,0.11,1.44
ANIP,Common Stock,FAIL,71.23,-27.66,1Y,0.0,0.58,1.94,67.35
ASGI,Common Stock,FAIL,22.23,22.21,1Y,0.0,0.58,0.58,21.07
AVAL,Common Stock,FAIL,5.34,63.26,1Y,0.0,0.58,0.16,5.02
BATL,Common Stock,FAIL,1.29,24.04,1Y,0.0,0.58,0.06,1.17
BCSF,Common Stock,FAIL,11.82,-12.79,1Y,0.0,0.58,0.23,11.36
BGC,Common Stock,FAIL,12.17,22.32,1Y,0.0,0.58,0.4,11.37
BTT,Common Stock,FAIL,22.4,1.65,1Y,0.0,0.58,0.14,22.12
CBL,Common Stock,FAIL,54.98,81.77,1Y,0.0,0.58,1.42,52.14
CEE,Common Stock,FAIL,20.35,29.05,1Y,0.0,0.58,0.51,19.33
CETY,Common Stock,FAIL,1.03,-74.19,1Y,0.0,0.58,0.08,0.87
CLDX,Common Stock,FAIL,39.68,63.29,1Y,0.0,0.58,1.42,36.84
CLOV,Common Stock,FAIL,4.26,47.4,1Y,0.0,0.58,0.14,3.98
CLW,Common Stock,FAIL,20.92,-1.88,1Y,0.0,0.58,0.89,19.14
CPS,Common Stock,FAIL,27.18,-30.13,1Y,0.0,0.58,1.05,25.08
CRSR,Common Stock,FAIL,12.72,45.04,1Y,0.0,0.58,0.54,11.64
CTO,Common Stock,FAIL,21.49,36.73,1Y,0.0,0.58,0.26,20.97
CZR,Common Stock,FAIL,29.68,16.9,1Y,0.0,0.58,0.1,29.48
DBGI,Common Stock,FAIL,3.77,-98.99,1Y,0.0,0.58,1.55,0.67
DQ,Common Stock,FAIL,12.31,-55.62,1Y,0.0,0.58,0.79,10.73
DXCM,Common Stock,FAIL,87.9,12.12,1Y,0.0,0.58,2.34,83.22
EPD,Common Stock,FAIL,38.94,31.42,1Y,0.0,0.58,0.54,37.86
ERAS,Common Stock,FAIL,16.19,905.59,1Y,0.0,0.58,1.18,13.83
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.58,0.07,8.88
FDBC,Common Stock,FAIL,55.07,26.49,1Y,0.0,0.58,0.84,53.39
FDSB,Common Stock,FAIL,18.65,33.88,1Y,0.0,0.58,0.27,18.11
FRHC,Common Stock,FAIL,164.54,-1.38,1Y,0.0,0.58,9.23,146.08
FULC,Common Stock,FAIL,3.85,-46.82,1Y,0.0,0.58,0.09,3.67
G,Common Stock,FAIL,37.32,-13.32,1Y,0.0,0.58,1.14,35.04
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.57,0.32,15.24
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.57,0.08,24.82
ANRO,Common Stock,FAIL,35.55,842.97,1Y,0.0,0.57,1.75,32.05
ARQQ,Common Stock,FAIL,21.37,-24.0,1Y,0.0,0.57,1.6,18.17
BDTX,Common Stock,FAIL,2.12,-34.77,1Y,0.0,0.57,0.1,1.92
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.57,0.24,14.69
BRT,Common Stock,FAIL,14.35,-3.71,1Y,0.0,0.57,0.35,13.65
BRUN,Common Stock,FAIL,17.64,71.43,1Y,0.0,0.57,1.87,13.9
CCAP,Common Stock,FAIL,10.37,-25.41,1Y,0.0,0.57,0.21,9.95
CERS,Common Stock,FAIL,2.59,100.78,1Y,0.0,0.57,0.11,2.37
CHCT,Common Stock,FAIL,15.0,6.46,1Y,0.0,0.57,0.3,14.4
CHE,Common Stock,FAIL,519.84,12.94,1Y,0.0,0.57,14.09,491.66
CLAR,Common Stock,FAIL,3.75,-3.15,1Y,0.0,0.57,0.12,3.51
CTRM,Common Stock,FAIL,2.38,19.9,1Y,0.0,0.57,0.12,2.14
DCBO,Common Stock,FAIL,24.77,-20.07,1Y,0.0,0.57,0.91,22.95
DMA,Common Stock,FAIL,7.64,-2.62,1Y,0.0,0.57,0.11,7.42
DOCS,Common Stock,FAIL,26.35,-62.09,1Y,0.0,0.57,0.96,24.43
EDN,Common Stock,FAIL,24.6,39.69,1Y,0.0,0.57,1.12,22.36
FF,Common Stock,FAIL,5.26,41.62,1Y,0.0,0.57,0.22,4.82
FIGR,Common Stock,FAIL,35.96,,1Y,0.0,0.57,2.63,30.7
FNV,Common Stock,FAIL,266.18,36.21,1Y,0.0,0.57,9.01,248.16
FPH,Common Stock,FAIL,5.16,-13.42,1Y,0.0,0.57,0.09,4.98
FXNC,Common Stock,FAIL,30.72,34.98,1Y,0.0,0.57,1.03,28.66
AOSL,Common Stock,FAIL,25.2,-9.65,1Y,0.0,0.56,1.43,22.34
ATHM,Common Stock,FAIL,22.03,-22.28,1Y,0.0,0.56,0.83,20.37
ATKR,Common Stock,FAIL,93.76,63.92,1Y,0.0,0.56,0.25,93.26
BABA,Common Stock,FAIL,113.24,-22.31,1Y,0.0,0.56,3.93,105.38
BCYC,Common Stock,FAIL,4.3,-39.61,1Y,0.0,0.56,0.19,3.92
BIOA,Common Stock,FAIL,9.59,92.57,1Y,0.0,0.56,0.56,8.47
BL,Common Stock,FAIL,32.71,-40.08,1Y,0.0,0.56,1.43,29.85
BOBS,Common Stock,FAIL,17.64,,1Y,0.0,0.56,0.84,15.96
CBUS,Common Stock,FAIL,1.59,12.77,1Y,0.0,0.56,0.09,1.41
CC,Common Stock,FAIL,15.3,-6.21,1Y,0.0,0.56,0.61,14.08
CDLR,Common Stock,FAIL,24.93,19.05,1Y,0.0,0.56,0.67,23.59
CNSP,Common Stock,FAIL,5.73,-13.18,1Y,0.0,0.56,0.39,4.95
DEA,Common Stock,FAIL,24.31,15.33,1Y,0.0,0.56,0.41,23.49
DTM,Common Stock,FAIL,129.52,26.69,1Y,0.0,0.56,3.76,122.0
DYNC,Common Stock,FAIL,10.87,1.78,1Y,0.0,0.56,0.03,10.81
EGO,Common Stock,FAIL,43.02,65.18,1Y,0.0,0.56,2.14,38.74
FN,Common Stock,FAIL,407.4,10.38,1Y,0.0,0.56,28.15,351.1
FSSL,Common Stock,FAIL,11.9,,1Y,0.0,0.56,0.22,11.46
ABEO,Common Stock,FAIL,6.0,-12.15,1Y,0.0,0.55,0.21,5.58
AFG,Common Stock,FAIL,142.72,8.62,1Y,0.0,0.55,2.32,138.08
AII,Common Stock,FAIL,26.0,40.47,1Y,0.0,0.55,0.83,24.34
AIR,Common Stock,FAIL,126.54,71.19,1Y,0.0,0.55,5.05,116.44
AIRJ,Common Stock,FAIL,4.57,-2.35,1Y,0.0,0.55,0.27,4.03
ALLT,Common Stock,FAIL,7.64,-12.49,1Y,0.0,0.55,0.26,7.12
ALLY,Common Stock,FAIL,43.73,8.66,1Y,0.0,0.55,0.86,42.01
ALOY,Common Stock,FAIL,10.1,51.31,1Y,0.0,0.55,0.93,8.24
ATHR,Common Stock,FAIL,3.04,-43.91,1Y,0.0,0.55,0.5,2.04
BCBP,Common Stock,FAIL,8.67,3.67,1Y,0.0,0.55,0.18,8.31
BHB,Common Stock,FAIL,40.39,32.51,1Y,0.0,0.55,0.91,38.57
BIRD,Common Stock,FAIL,2.52,-52.21,1Y,0.0,0.55,0.2,2.12
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
BNS,Common Stock,FAIL,93.82,50.14,1Y,0.0,0.55,2.28,89.26
BOOM,Common Stock,FAIL,6.97,-2.11,1Y,0.0,0.55,0.32,6.33
BWMX,Common Stock,FAIL,15.74,22.05,1Y,0.0,0.55,0.46,14.82
CAAP,Common Stock,FAIL,24.41,33.93,1Y,0.0,0.55,0.88,22.65
CACC,Common Stock,FAIL,604.72,16.57,1Y,0.0,0.55,15.26,574.2
CENX,Common Stock,FAIL,46.78,115.18,1Y,0.0,0.55,2.38,42.02
CHSCO,Common Stock,FAIL,25.96,3.64,1Y,0.0,0.55,0.17,25.62
CLIR,Common Stock,FAIL,3.91,-32.59,1Y,0.0,0.55,0.4,3.11
CTEV,Common Stock,FAIL,38.43,-46.96,1Y,0.0,0.55,2.25,33.93
EDIT,Common Stock,FAIL,3.23,17.03,1Y,0.0,0.55,0.25,2.73
EDUC,Common Stock,FAIL,1.35,23.85,1Y,0.0,0.55,0.04,1.27
EXTR,Common Stock,FAIL,21.7,-1.72,1Y,0.0,0.55,0.76,20.18
FLL,Common Stock,FAIL,2.07,-39.3,1Y,0.0,0.55,0.12,1.83
FMAO,Common Stock,FAIL,35.27,41.93,1Y,0.0,0.55,0.85,33.57
ACHC,Common Stock,FAIL,28.13,20.73,1Y,0.0,0.54,1.52,25.09
ACRE,Common Stock,FAIL,4.57,6.87,1Y,0.0,0.54,0.11,4.35
ACVA,Common Stock,FAIL,6.98,-36.43,1Y,0.0,0.54,0.36,6.26
AGIO,Common Stock,FAIL,33.1,-8.44,1Y,0.0,0.54,1.2,30.7
ALLE,Common Stock,FAIL,157.12,-6.83,1Y,0.0,0.54,3.86,149.4
AQST,Common Stock,FAIL,5.34,7.23,1Y,0.0,0.54,0.26,4.82
ASPN,Common Stock,FAIL,4.92,-26.13,1Y,0.0,0.54,0.24,4.44
BBDC,Common Stock,FAIL,9.02,7.82,1Y,0.0,0.54,0.16,8.7
BCML,Common Stock,FAIL,30.8,7.45,1Y,0.0,0.54,0.77,29.26
BOX,Common Stock,FAIL,35.19,4.89,1Y,0.0,0.54,1.16,32.87
BSAC,Common Stock,FAIL,35.67,46.09,1Y,0.0,0.54,0.81,34.05
BW,Common Stock,FAIL,7.1,253.23,1Y,0.0,0.54,0.56,5.98
CPF,Common Stock,FAIL,38.19,28.61,1Y,0.0,0.54,0.79,36.61
CPSH,Common Stock,FAIL,3.83,10.69,1Y,0.0,0.54,0.22,3.39
CRMD,Common Stock,FAIL,8.43,-35.3,1Y,0.0,0.54,0.31,7.81
ENGN,Common Stock,FAIL,1.82,-67.21,1Y,0.0,0.54,0.08,1.66
ENVA,Common Stock,FAIL,230.58,96.72,1Y,0.0,0.54,8.88,212.82
ENVB,Common Stock,FAIL,1.39,-86.84,1Y,0.0,0.54,0.11,1.17
ERIE,Common Stock,FAIL,252.8,-22.14,1Y,0.0,0.54,8.57,235.66
ESOA,Common Stock,FAIL,11.79,16.2,1Y,0.0,0.54,0.47,10.85
FXHO,Common Stock,FAIL,11.78,-99.8,1Y,0.0,0.54,1.52,8.74
AGL,Common Stock,FAIL,88.5,207.83,1Y,0.0,0.53,5.2,78.1
APT,Common Stock,FAIL,5.36,10.52,1Y,0.0,0.53,0.18,5.0
ARRY,Common Stock,FAIL,4.6,-41.92,1Y,0.0,0.53,0.21,4.18
AUPH,Common Stock,FAIL,16.08,30.2,1Y,0.0,0.53,0.49,15.1
AURA,Common Stock,FAIL,7.56,17.03,1Y,0.0,0.53,0.41,6.74
BSBK,Common Stock,FAIL,9.18,-1.82,1Y,0.0,0.53,0.21,8.76
CERT,Common Stock,FAIL,7.94,-27.55,1Y,0.0,0.53,0.33,7.28
CG,Common Stock,FAIL,46.97,-24.12,1Y,0.0,0.53,1.4,44.17
CHRD,Common Stock,FAIL,146.39,48.66,1Y,0.0,0.53,4.46,137.47
CION,Common Stock,FAIL,7.34,-15.26,1Y,0.0,0.53,0.18,6.98
CISS,Common Stock,FAIL,1.49,-99.99,1Y,0.0,0.53,0.49,0.51
CLH,Common Stock,FAIL,317.1,34.08,1Y,0.0,0.53,6.39,304.32
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.53,0.09,6.21
CVGI,Common Stock,FAIL,3.24,76.09,1Y,0.0,0.53,0.14,2.96
DFTX,Common Stock,FAIL,38.09,289.87,1Y,0.0,0.53,2.08,33.93
DLO,Common Stock,FAIL,15.52,15.44,1Y,0.0,0.53,0.51,14.5
DLTR,Common Stock,FAIL,131.42,36.47,1Y,0.0,0.53,5.26,120.9
DNA,Common Stock,FAIL,6.95,-35.41,1Y,0.0,0.53,0.53,5.89
DXYZ,Common Stock,FAIL,32.7,24.15,1Y,0.0,0.53,2.2,28.3
EZRA,Common Stock,FAIL,2.83,-90.17,1Y,0.0,0.53,0.27,2.29
FCHL,Common Stock,FAIL,1.0,-99.95,1Y,0.0,0.53,0.07,0.86
FRBA,Common Stock,FAIL,17.97,9.88,1Y,0.0,0.53,0.53,16.91
ACRV,Common Stock,FAIL,2.13,29.09,1Y,0.0,0.52,0.14,1.85
ATEN,Common Stock,FAIL,24.59,42.11,1Y,0.0,0.52,0.96,22.67
AVR,Common Stock,FAIL,9.04,94.83,1Y,0.0,0.52,0.41,8.22
BBVA,Common Stock,FAIL,29.51,66.43,1Y,0.0,0.52,0.4,28.71
BELFA,Common Stock,FAIL,202.42,70.44,1Y,0.0,0.52,9.01,184.4
BHFAP,Common Stock,FAIL,14.39,-6.12,1Y,0.0,0.52,0.21,13.97
CLF,Common Stock,FAIL,12.5,15.63,1Y,0.0,0.52,0.69,11.12
CMTG,Common Stock,FAIL,1.62,-56.8,1Y,0.0,0.52,0.08,1.46
CNS,Common Stock,FAIL,79.91,17.52,1Y,0.0,0.52,2.49,74.93
CSAN,Common Stock,FAIL,2.9,-45.18,1Y,0.0,0.52,0.15,2.6
CSTL,Common Stock,FAIL,32.91,33.51,1Y,0.0,0.52,1.77,29.37
DDS,Common Stock,FAIL,656.69,20.78,1Y,0.0,0.52,22.66,611.37
ECG,Common Stock,FAIL,117.24,54.45,1Y,0.0,0.52,5.82,105.6
EP,Common Stock,FAIL,3.13,-25.65,1Y,0.0,0.52,0.19,2.75
EQ,Common Stock,FAIL,2.21,20.77,1Y,0.0,0.52,0.15,1.91
EVC,Common Stock,FAIL,8.42,259.63,1Y,0.0,0.52,0.39,7.64
FCX,Common Stock,FAIL,72.73,67.49,1Y,0.0,0.52,3.08,66.57
FRD,Common Stock,FAIL,45.6,105.58,1Y,0.0,0.52,2.32,40.96
AAP,Common Stock,FAIL,44.18,-24.31,1Y,0.0,0.51,2.73,38.72
ACV,Common Stock,FAIL,26.5,22.15,1Y,0.0,0.51,0.47,25.56
AGNCM,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.51,0.11,25.05
ANNX,Common Stock,FAIL,4.87,129.72,1Y,0.0,0.51,0.27,4.33
ARES,Common Stock,FAIL,140.15,-16.99,1Y,0.0,0.51,4.12,131.91
ASMB,Common Stock,FAIL,36.6,58.1,1Y,0.0,0.51,1.76,33.08
ATXG,Common Stock,FAIL,3.65,-59.1,1Y,0.0,0.51,0.33,2.99
B,Common Stock,FAIL,44.75,56.67,1Y,0.0,0.51,1.7,41.35
BCAX,Common Stock,FAIL,23.17,85.96,1Y,0.0,0.51,1.26,20.65
BCRX,Common Stock,FAIL,9.96,23.27,1Y,0.0,0.51,0.33,9.3
BILL,Common Stock,FAIL,49.16,-3.46,1Y,0.0,0.51,2.02,45.12
BNAI,Common Stock,FAIL,10.57,242.07,1Y,0.0,0.51,1.01,8.55
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CARE,Common Stock,FAIL,31.98,62.05,1Y,0.0,0.51,0.75,30.48
CBLL,Common Stock,FAIL,24.72,108.43,1Y,0.0,0.51,0.78,23.16
CVM,Common Stock,FAIL,1.63,-84.75,1Y,0.0,0.51,0.11,1.41
EDU,Common Stock,FAIL,59.51,15.67,1Y,0.0,0.51,1.66,56.19
ETOR,Common Stock,FAIL,32.47,-28.5,1Y,0.0,0.51,1.28,29.91
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
FACT,Common Stock,FAIL,10.7,4.09,1Y,0.0,0.51,0.01,10.68
FRBT,Common Stock,FAIL,19.14,,1Y,0.0,0.51,0.58,17.98
FUTU,Common Stock,FAIL,121.75,-34.23,1Y,0.0,0.51,5.68,110.39
ACET,Common Stock,FAIL,9.59,-25.45,1Y,0.0,0.5,0.52,8.55
AEM,Common Stock,FAIL,204.73,35.21,1Y,0.0,0.5,9.22,186.29
AGNCO,Common Stock,FAIL,25.66,10.28,1Y,0.0,0.5,0.06,25.54
ALVO,Common Stock,FAIL,5.32,-34.4,1Y,0.0,0.5,0.32,4.68
AOMR,Common Stock,FAIL,8.31,-1.69,1Y,0.0,0.5,0.19,7.93
ARLP,Common Stock,FAIL,26.48,29.42,1Y,0.0,0.5,0.45,25.58
BAP,Common Stock,FAIL,382.53,51.79,1Y,0.0,0.5,10.1,362.33
BIRK,Common Stock,FAIL,34.0,-28.22,1Y,0.0,0.5,1.34,31.32
BZH,Common Stock,FAIL,33.26,31.93,1Y,0.0,0.5,0.12,33.02
DIOD,Common Stock,FAIL,91.79,73.03,1Y,0.0,0.5,4.78,82.23
DTI,Common Stock,FAIL,2.66,36.41,1Y,0.0,0.5,0.11,2.44
EFXT,Common Stock,FAIL,22.26,120.39,1Y,0.0,0.5,0.93,20.4
EIKN,Common Stock,FAIL,10.86,,1Y,0.0,0.5,1.14,8.58
ERIC,Common Stock,FAIL,10.1,30.14,1Y,0.0,0.5,0.16,9.78
EROC,Common Stock,FAIL,12.33,,1Y,0.0,0.5,1.22,9.89
FIRY,Common Stock,FAIL,10.13,35.25,1Y,0.0,0.5,0.61,8.91
FSEA,Common Stock,FAIL,17.18,49.26,1Y,0.0,0.5,0.04,17.1
FULTP,Common Stock,FAIL,17.69,-4.59,1Y,0.0,0.5,0.28,17.13
ATRO,Common Stock,FAIL,76.26,149.55,1Y,0.0,0.49,3.74,68.78
BH,Common Stock,FAIL,383.75,23.01,1Y,0.0,0.49,15.01,353.73
BHF,Common Stock,FAIL,53.58,9.77,1Y,0.0,0.49,1.51,50.56
BTQ,Common Stock,FAIL,3.03,,1Y,0.0,0.49,0.26,2.51
CIVB,Common Stock,FAIL,27.77,36.02,1Y,0.0,0.49,0.57,26.63
CLBK,Common Stock,FAIL,11.7,68.56,1Y,0.0,0.49,0.22,11.26
CNSY,Common Stock,FAIL,2.76,-77.47,1Y,0.0,0.49,0.2,2.36
COGT,Common Stock,FAIL,34.76,171.14,1Y,0.0,0.49,1.36,32.04
CZNC,Common Stock,FAIL,26.11,37.18,1Y,0.0,0.49,0.48,25.15
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EMPD,Common Stock,FAIL,3.29,-53.2,1Y,0.0,0.49,0.24,2.81
ENVX,Common Stock,FAIL,3.32,-63.4,1Y,0.0,0.49,0.21,2.9
EPSM,Common Stock,FAIL,1.45,-98.95,1Y,0.0,0.49,0.12,1.21
FBIZ,Common Stock,FAIL,72.83,43.84,1Y,0.0,0.49,1.58,69.67
FKWL,Common Stock,FAIL,2.45,-39.48,1Y,0.0,0.49,0.07,2.31
FMX,Common Stock,FAIL,120.41,42.49,1Y,0.0,0.49,2.39,115.63
FOCL,Common Stock,FAIL,4.15,48.21,1Y,0.0,0.49,0.21,3.73
AFRI,Common Stock,FAIL,11.03,33.05,1Y,0.0,0.48,0.52,9.99
ARCO,Common Stock,FAIL,8.17,22.49,1Y,0.0,0.48,0.2,7.77
ATEX,Common Stock,FAIL,86.27,297.74,1Y,0.0,0.48,5.13,76.01
AVAH,Common Stock,FAIL,13.58,64.41,1Y,0.0,0.48,0.58,12.42
BLFS,Common Stock,FAIL,35.25,33.52,1Y,0.0,0.48,1.11,33.03
CLMT,Common Stock,FAIL,53.13,198.99,1Y,0.0,0.48,2.42,48.29
CV,Common Stock,FAIL,5.99,68.26,1Y,0.0,0.48,0.28,5.43
EHI,Common Stock,FAIL,5.69,-1.41,1Y,0.0,0.48,0.05,5.59
FCNCN,Common Stock,FAIL,24.7,,1Y,0.0,0.48,0.26,24.18
FINW,Common Stock,FAIL,13.98,-27.86,1Y,0.0,0.48,0.42,13.14
FOSL,Common Stock,FAIL,5.15,73.99,1Y,0.0,0.48,0.28,4.59
FT,Common Stock,FAIL,7.69,3.17,1Y,0.0,0.48,0.07,7.55
FTCI,Common Stock,FAIL,2.53,-61.29,1Y,0.0,0.48,0.23,2.07
