Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BBVA,Common Stock,FAIL,29.43,63.61,1Y,0.0,0.41,0.38,28.67
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.41,0.23,14.24
BKTI,Common Stock,FAIL,72.99,6.63,1Y,0.0,0.41,2.09,68.81
BLK,Common Stock,FAIL,1103.09,1.63,1Y,0.0,0.41,22.26,1058.57
BLSH,Common Stock,FAIL,35.19,-33.12,1Y,0.0,0.41,2.16,30.87
BULL,Common Stock,FAIL,9.6,-26.15,1Y,0.0,0.41,0.66,8.28
CARR,Common Stock,FAIL,59.62,-3.14,1Y,0.0,0.41,1.41,56.8
CATY,Common Stock,FAIL,62.26,29.86,1Y,0.0,0.41,0.97,60.32
CBRL,Common Stock,FAIL,52.8,10.26,1Y,0.0,0.41,2.29,48.22
CHCT,Common Stock,FAIL,14.84,6.89,1Y,0.0,0.41,0.3,14.24
CHDN,Common Stock,FAIL,86.68,-9.89,1Y,0.0,0.41,2.83,81.02
CLFD,Common Stock,FAIL,29.1,-11.92,1Y,0.0,0.41,1.09,26.92
CP,Common Stock,FAIL,91.6,23.75,1Y,0.0,0.41,1.98,87.64
CROX,Common Stock,FAIL,114.76,41.38,1Y,0.0,0.41,3.76,107.24
CTKB,Common Stock,FAIL,4.66,24.6,1Y,0.0,0.41,0.23,4.2
CW,Common Stock,FAIL,577.81,16.8,1Y,0.0,0.41,20.51,536.79
CYD,Common Stock,FAIL,37.92,4.41,1Y,0.0,0.41,1.96,34.0
DEA,Common Stock,FAIL,24.24,12.63,1Y,0.0,0.41,0.41,23.42
DSY,Common Stock,FAIL,3.84,-88.07,1Y,0.0,0.41,0.19,3.46
EGY,Common Stock,FAIL,6.12,61.52,1Y,0.0,0.41,0.17,5.78
EXPO,Common Stock,FAIL,67.56,-0.87,1Y,0.0,0.41,1.79,63.98
FBLG,Common Stock,FAIL,1.66,-84.74,1Y,0.0,0.41,0.22,1.22
FIBK,Common Stock,FAIL,37.36,22.52,1Y,0.0,0.41,0.67,36.02
FITB,Common Stock,FAIL,54.87,24.66,1Y,0.0,0.41,1.03,52.81
FN,Common Stock,FAIL,421.05,13.01,1Y,0.0,0.41,20.32,380.41
FSSL,Common Stock,FAIL,11.95,,1Y,0.0,0.41,0.22,11.51
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.4,0.17,9.39
ADPT,Common Stock,FAIL,24.4,96.46,1Y,0.0,0.4,1.11,22.18
AEP,Common Stock,FAIL,125.9,19.81,1Y,0.0,0.4,2.07,121.76
AIN,Common Stock,FAIL,63.09,7.04,1Y,0.0,0.4,2.6,57.89
ALK,Common Stock,FAIL,41.49,-33.77,1Y,0.0,0.4,1.39,38.71
AMRC,Common Stock,FAIL,24.12,-13.92,1Y,0.0,0.4,1.35,21.42
AMT,Common Stock,FAIL,177.1,-5.07,1Y,0.0,0.4,3.84,169.42
ANPA,Common Stock,FAIL,3.3,-92.83,1Y,0.0,0.4,0.38,2.54
ARCB,Common Stock,FAIL,138.9,97.44,1Y,0.0,0.4,5.78,127.34
ARHS,Common Stock,FAIL,8.47,-19.86,1Y,0.0,0.4,0.41,7.65
ATKR,Common Stock,FAIL,93.95,57.6,1Y,0.0,0.4,0.25,93.45
ATS,Common Stock,FAIL,19.49,-27.03,1Y,0.0,0.4,0.55,18.39
AVR,Common Stock,FAIL,8.73,81.12,1Y,0.0,0.4,0.41,7.91
BBY,Common Stock,FAIL,89.13,22.83,1Y,0.0,0.4,3.82,81.49
BTU,Common Stock,FAIL,29.5,61.04,1Y,0.0,0.4,1.35,26.8
C,Common Stock,FAIL,137.88,44.9,1Y,0.0,0.4,2.8,132.28
CFFN,Common Stock,FAIL,8.83,44.14,1Y,0.0,0.4,0.15,8.53
CHCI,Common Stock,FAIL,21.09,14.06,1Y,0.0,0.4,1.14,18.81
CMPR,Common Stock,FAIL,85.6,45.11,1Y,0.0,0.4,3.01,79.58
COLM,Common Stock,FAIL,57.33,6.42,1Y,0.0,0.4,1.51,54.31
COP,Common Stock,FAIL,134.93,47.57,1Y,0.0,0.4,2.92,129.09
CPSS,Common Stock,FAIL,9.31,11.9,1Y,0.0,0.4,0.42,8.47
CRL,Common Stock,FAIL,283.36,84.88,1Y,0.0,0.4,9.55,264.26
DAN,Common Stock,FAIL,31.55,54.28,1Y,0.0,0.4,0.96,29.63
DEI,Common Stock,FAIL,11.21,-27.02,1Y,0.0,0.4,0.28,10.65
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.4,0.14,1.62
EIG,Common Stock,FAIL,49.46,22.22,1Y,0.0,0.4,1.06,47.34
EMR,Common Stock,FAIL,152.38,15.79,1Y,0.0,0.4,3.49,145.4
EPAM,Common Stock,FAIL,115.15,-24.79,1Y,0.0,0.4,4.91,105.33
EQX,Common Stock,FAIL,12.72,18.93,1Y,0.0,0.4,0.61,11.5
FDS,Common Stock,FAIL,290.17,-18.35,1Y,0.0,0.4,11.42,267.33
FIX,Common Stock,FAIL,1654.69,120.46,1Y,0.0,0.4,68.55,1517.59
FLNG,Common Stock,FAIL,31.12,36.44,1Y,0.0,0.4,0.88,29.36
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
FULT,Common Stock,FAIL,23.84,28.34,1Y,0.0,0.4,0.38,23.08
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AERO,Common Stock,FAIL,15.75,,1Y,0.0,0.39,0.7,14.35
ALVO,Common Stock,FAIL,5.3,-34.0,1Y,0.0,0.39,0.32,4.66
ALX,Common Stock,FAIL,262.73,18.76,1Y,0.0,0.39,5.68,251.37
AMBP,Common Stock,FAIL,4.97,48.6,1Y,0.0,0.39,0.14,4.69
ATMU,Common Stock,FAIL,48.13,6.21,1Y,0.0,0.39,1.72,44.69
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
AUPH,Common Stock,FAIL,16.25,32.98,1Y,0.0,0.39,0.51,15.23
AVY,Common Stock,FAIL,171.48,6.48,1Y,0.0,0.39,5.02,161.44
BAK,Common Stock,FAIL,1.97,-40.12,1Y,0.0,0.39,0.16,1.65
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BNY,Common Stock,FAIL,164.28,60.71,1Y,0.0,0.39,2.95,158.38
CBT,Common Stock,FAIL,80.86,4.62,1Y,0.0,0.39,2.19,76.48
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.39,0.09,1.44
CCB,Common Stock,FAIL,49.82,-55.33,1Y,0.0,0.39,1.87,46.08
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.39,0.27,21.95
CECO,Common Stock,FAIL,80.94,71.66,1Y,0.0,0.39,3.9,73.14
CHTR,Common Stock,FAIL,145.45,-44.7,1Y,0.0,0.39,7.7,130.05
COF,Common Stock,FAIL,215.64,-1.99,1Y,0.0,0.39,4.96,205.72
COMP,Common Stock,FAIL,10.85,18.06,1Y,0.0,0.39,0.51,9.83
CPRT,Common Stock,FAIL,32.51,-33.0,1Y,0.0,0.39,1.07,30.37
CTEV,Common Stock,FAIL,37.97,-39.92,1Y,0.0,0.39,2.28,33.41
DLO,Common Stock,FAIL,15.16,12.6,1Y,0.0,0.39,0.53,14.1
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
DXPE,Common Stock,FAIL,188.2,65.29,1Y,0.0,0.39,6.53,175.14
ECG,Common Stock,FAIL,121.5,56.63,1Y,0.0,0.39,5.09,111.32
EEFT,Common Stock,FAIL,72.15,-19.75,1Y,0.0,0.39,2.32,67.51
EFOR,Common Stock,FAIL,30.88,-39.28,1Y,0.0,0.39,1.67,27.54
ELMT,Common Stock,FAIL,16.77,,1Y,0.0,0.39,1.3,14.17
EPAC,Common Stock,FAIL,37.06,-12.36,1Y,0.0,0.39,0.71,35.64
FCCO,Common Stock,FAIL,33.98,24.45,1Y,0.0,0.39,0.91,32.16
FTAI,Common Stock,FAIL,199.86,19.81,1Y,0.0,0.39,9.21,181.44
FTNT,Common Stock,FAIL,156.41,96.79,1Y,0.0,0.39,7.17,142.07
FVCB,Common Stock,FAIL,18.48,41.55,1Y,0.0,0.39,0.45,17.58
AA,Common Stock,FAIL,52.24,70.23,1Y,0.0,0.38,2.22,47.8
ABCB,Common Stock,FAIL,85.65,17.06,1Y,0.0,0.38,1.32,83.01
ABX,Common Stock,FAIL,9.73,58.94,1Y,0.0,0.38,0.36,9.01
ADNT,Common Stock,FAIL,18.79,-20.68,1Y,0.0,0.38,0.79,17.21
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.38,0.09,1.83
AM,Common Stock,FAIL,22.91,30.48,1Y,0.0,0.38,0.49,21.93
AMPL,Common Stock,FAIL,12.65,13.05,1Y,0.0,0.38,0.64,11.37
AMPY,Common Stock,FAIL,4.97,25.19,1Y,0.0,0.38,0.17,4.63
AQST,Common Stock,FAIL,5.22,6.97,1Y,0.0,0.38,0.27,4.68
ASMB,Common Stock,FAIL,35.35,58.81,1Y,0.0,0.38,1.65,32.05
ATR,Common Stock,FAIL,125.84,-6.24,1Y,0.0,0.38,2.35,121.14
AVPT,Common Stock,FAIL,13.12,-16.7,1Y,0.0,0.38,0.44,12.24
AZ,Common Stock,FAIL,6.04,-24.97,1Y,0.0,0.38,0.44,5.16
BHC,Common Stock,FAIL,6.47,-9.51,1Y,0.0,0.38,0.3,5.87
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.38,0.16,5.65
BMRA,Common Stock,FAIL,2.32,-20.82,1Y,0.0,0.38,0.17,1.98
BPRN,Common Stock,FAIL,43.21,39.39,1Y,0.0,0.38,0.9,41.41
BTSG,Common Stock,FAIL,62.57,122.83,1Y,0.0,0.38,2.22,58.13
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.38,0.06,0.97
CDP,Common Stock,FAIL,35.26,20.31,1Y,0.0,0.38,0.8,33.66
CMG,Common Stock,FAIL,37.08,-4.21,1Y,0.0,0.38,1.19,34.7
CMI,Common Stock,FAIL,567.12,41.98,1Y,0.0,0.38,14.5,538.12
CMT,Common Stock,FAIL,24.18,15.25,1Y,0.0,0.38,0.99,22.2
CNH,Common Stock,FAIL,13.61,22.25,1Y,0.0,0.38,0.64,12.33
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.38,0.09,2.52
DD,Common Stock,FAIL,131.81,40.42,1Y,0.0,0.38,2.79,126.23
DNA,Common Stock,FAIL,6.93,-32.65,1Y,0.0,0.38,0.52,5.89
ECVT,Common Stock,FAIL,10.26,11.64,1Y,0.0,0.38,0.28,9.7
EGBN,Common Stock,FAIL,27.86,42.24,1Y,0.0,0.38,0.6,26.66
ELS,Common Stock,FAIL,62.06,6.36,1Y,0.0,0.38,0.89,60.28
EMBJ,Common Stock,FAIL,75.15,26.99,1Y,0.0,0.38,2.01,71.13
ESE,Common Stock,FAIL,274.08,33.62,1Y,0.0,0.38,8.66,256.76
ESP,Common Stock,FAIL,63.85,34.89,1Y,0.0,0.38,1.66,60.53
EXTR,Common Stock,FAIL,21.75,-2.73,1Y,0.0,0.38,0.73,20.29
FBIO,Common Stock,FAIL,2.73,-29.27,1Y,0.0,0.38,0.11,2.51
FBLA,Common Stock,FAIL,15.96,32.56,1Y,0.0,0.38,0.23,15.5
FFBC,Common Stock,FAIL,32.85,30.12,1Y,0.0,0.38,0.53,31.79
FHI,Common Stock,FAIL,62.43,21.38,1Y,0.0,0.38,1.36,59.71
FLG,Common Stock,FAIL,13.56,7.77,1Y,0.0,0.38,0.24,13.08
FLWS,Common Stock,FAIL,3.63,-29.1,1Y,0.0,0.38,0.19,3.25
FSS,Common Stock,FAIL,119.75,-4.38,1Y,0.0,0.38,3.42,112.91
ACT,Common Stock,FAIL,49.47,30.57,1Y,0.0,0.37,0.78,47.91
ADI,Common Stock,FAIL,362.33,48.4,1Y,0.0,0.37,9.86,342.61
AFB,Common Stock,FAIL,10.57,4.11,1Y,0.0,0.37,0.07,10.43
AGYS,Common Stock,FAIL,107.81,-0.31,1Y,0.0,0.37,3.99,99.83
AIR,Common Stock,FAIL,130.0,75.56,1Y,0.0,0.37,4.78,120.44
ANDE,Common Stock,FAIL,70.48,78.89,1Y,0.0,0.37,2.48,65.52
AOSL,Common Stock,FAIL,25.64,-10.35,1Y,0.0,0.37,1.27,23.1
AR,Common Stock,FAIL,39.47,20.15,1Y,0.0,0.37,0.98,37.51
ATEX,Common Stock,FAIL,84.62,299.34,1Y,0.0,0.37,4.91,74.8
BBWI,Common Stock,FAIL,19.03,-29.49,1Y,0.0,0.37,1.02,16.99
BFLY,Common Stock,FAIL,7.49,399.33,1Y,0.0,0.37,0.58,6.33
BIOA,Common Stock,FAIL,9.54,97.93,1Y,0.0,0.37,0.54,8.46
BKH,Common Stock,FAIL,74.24,31.36,1Y,0.0,0.37,1.33,71.58
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.37,0.35,16.46
BRAG,Common Stock,FAIL,1.3,-50.0,1Y,0.0,0.37,0.1,1.1
BRAI,Common Stock,FAIL,5.55,,1Y,0.0,0.37,0.32,4.91
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.37,0.36,6.98
BVS,Common Stock,FAIL,13.92,98.86,1Y,0.0,0.37,0.47,12.98
BWAY,Common Stock,FAIL,14.42,81.04,1Y,0.0,0.37,0.51,13.4
CABA,Common Stock,FAIL,3.35,92.53,1Y,0.0,0.37,0.24,2.87
CAC,Common Stock,FAIL,57.74,49.34,1Y,0.0,0.37,2.24,53.26
CDLX,Common Stock,FAIL,3.66,-60.9,1Y,0.0,0.37,0.25,3.16
CING,Common Stock,FAIL,5.16,34.38,1Y,0.0,0.37,0.31,4.54
CLW,Common Stock,FAIL,20.42,-3.86,1Y,0.0,0.37,0.9,18.62
CMS,Common Stock,FAIL,69.12,0.08,1Y,0.0,0.37,1.01,67.1
COIN,Common Stock,FAIL,180.47,-42.77,1Y,0.0,0.37,13.37,153.73
CRK,Common Stock,FAIL,15.33,-3.28,1Y,0.0,0.37,0.68,13.97
CVNA,Common Stock,FAIL,75.49,3.38,1Y,0.0,0.37,3.28,68.93
CWCO,Common Stock,FAIL,28.88,-10.75,1Y,0.0,0.37,0.67,27.54
DGNX,Common Stock,FAIL,1.57,-98.14,1Y,0.0,0.37,0.09,1.39
DNOW,Common Stock,FAIL,16.23,6.15,1Y,0.0,0.37,0.41,15.41
ECPG,Common Stock,FAIL,99.22,129.94,1Y,0.0,0.37,3.76,91.7
EFSC,Common Stock,FAIL,64.33,7.23,1Y,0.0,0.37,1.01,62.31
ELVR,Common Stock,FAIL,56.45,199.31,1Y,0.0,0.37,2.61,51.23
EXLS,Common Stock,FAIL,35.54,-16.79,1Y,0.0,0.37,1.04,33.46
FA,Common Stock,FAIL,20.57,30.52,1Y,0.0,0.37,0.75,19.07
FCFS,Common Stock,FAIL,229.95,59.4,1Y,0.0,0.37,9.11,211.73
FFIV,Common Stock,FAIL,390.71,19.6,1Y,0.0,0.37,11.97,366.77
FOXA,Common Stock,FAIL,64.96,14.65,1Y,0.0,0.37,1.73,61.5
AAUC,Common Stock,FAIL,22.94,48.1,1Y,0.0,0.36,0.98,20.98
ACLS,Common Stock,FAIL,120.55,44.75,1Y,0.0,0.36,5.81,108.93
ACNB,Common Stock,FAIL,65.4,51.53,1Y,0.0,0.36,1.69,62.02
ACTU,Common Stock,FAIL,1.38,-79.94,1Y,0.0,0.36,0.23,0.92
ACV,Common Stock,FAIL,26.36,21.5,1Y,0.0,0.36,0.47,25.42
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.36,0.06,1.31
ADUS,Common Stock,FAIL,119.35,8.23,1Y,0.0,0.36,2.88,113.59
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.36,0.05,14.71
AFJK,Common Stock,FAIL,12.27,9.07,1Y,0.0,0.36,0.43,11.41
AGCO,Common Stock,FAIL,127.92,20.33,1Y,0.0,0.36,4.96,118.0
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.36,0.12,2.36
ALGM,Common Stock,FAIL,36.53,19.73,1Y,0.0,0.36,1.72,33.09
AME,Common Stock,FAIL,239.42,28.56,1Y,0.0,0.36,5.03,229.36
AMN,Common Stock,FAIL,33.85,72.79,1Y,0.0,0.36,1.29,31.27
ANIK,Common Stock,FAIL,21.09,151.07,1Y,0.0,0.36,0.89,19.31
ASLE,Common Stock,FAIL,5.76,-31.35,1Y,0.0,0.36,0.15,5.46
ATLCP,Common Stock,FAIL,23.9,8.84,1Y,0.0,0.36,0.18,23.54
AU,Common Stock,FAIL,108.44,75.65,1Y,0.0,0.36,5.11,98.22
BC,Common Stock,FAIL,71.86,13.55,1Y,0.0,0.36,2.56,66.74
BOX,Common Stock,FAIL,34.17,4.5,1Y,0.0,0.36,1.19,31.79
BVC,Common Stock,FAIL,16.78,684.11,1Y,0.0,0.36,1.76,13.26
BYND,Common Stock,FAIL,11.28,-84.9,1Y,0.0,0.36,0.93,9.42
CERT,Common Stock,FAIL,7.81,-23.8,1Y,0.0,0.36,0.34,7.13
CMC,Common Stock,FAIL,71.38,23.85,1Y,0.0,0.36,2.57,66.24
CVLT,Common Stock,FAIL,132.65,-24.82,1Y,0.0,0.36,5.39,121.87
DAR,Common Stock,FAIL,67.24,114.82,1Y,0.0,0.36,3.32,60.6
DE,Common Stock,FAIL,685.62,47.28,1Y,0.0,0.36,23.08,639.46
ERIC,Common Stock,FAIL,10.11,31.25,1Y,0.0,0.36,0.16,9.79
ETOR,Common Stock,FAIL,31.17,-26.88,1Y,0.0,0.36,1.33,28.51
FG,Common Stock,FAIL,24.47,-26.25,1Y,0.0,0.36,0.87,22.73
FMNB,Common Stock,FAIL,15.92,11.73,1Y,0.0,0.36,0.28,15.36
ACOG,Common Stock,FAIL,9.53,-1.24,1Y,0.0,0.35,0.61,8.31
ACTG,Common Stock,FAIL,4.59,45.71,1Y,0.0,0.35,0.1,4.39
ANIP,Common Stock,FAIL,70.46,-27.7,1Y,0.0,0.35,1.96,66.54
ARVN,Common Stock,FAIL,9.14,16.73,1Y,0.0,0.35,0.36,8.42
ASIX,Common Stock,FAIL,17.07,-14.24,1Y,0.0,0.35,0.6,15.87
ASTC,Common Stock,FAIL,7.52,51.31,1Y,0.0,0.35,0.49,6.54
AXGN,Common Stock,FAIL,47.1,193.09,1Y,0.0,0.35,2.39,42.32
BABA,Common Stock,FAIL,112.74,-20.95,1Y,0.0,0.35,3.78,105.18
BBSI,Common Stock,FAIL,32.66,-28.36,1Y,0.0,0.35,1.04,30.58
BESS,Common Stock,FAIL,3.1,-50.0,1Y,0.0,0.35,0.32,2.46
BFST,Common Stock,FAIL,31.52,30.79,1Y,0.0,0.35,0.48,30.56
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.35,0.09,1.22
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.35,0.03,10.0
BIRD,Common Stock,FAIL,2.54,-52.15,1Y,0.0,0.35,0.2,2.14
BLX,Common Stock,FAIL,56.21,24.5,1Y,0.0,0.35,1.03,54.15
BRCC,Common Stock,FAIL,8.8,-42.48,1Y,0.0,0.35,0.71,7.38
CBZ,Common Stock,FAIL,54.69,-1.87,1Y,0.0,0.35,0.31,54.07
CENN,Common Stock,FAIL,4.19,-87.21,1Y,0.0,0.35,0.26,3.67
CLB,Common Stock,FAIL,12.72,3.71,1Y,0.0,0.35,0.45,11.82
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CR,Common Stock,FAIL,205.1,12.83,1Y,0.0,0.35,6.27,192.56
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.35,0.06,1.97
CRSR,Common Stock,FAIL,12.29,40.3,1Y,0.0,0.35,0.55,11.19
CRWD,Common Stock,FAIL,209.93,97.64,1Y,0.0,0.35,14.03,181.87
CSTM,Common Stock,FAIL,27.58,90.34,1Y,0.0,0.35,1.02,25.54
CVEO,Common Stock,FAIL,33.91,46.04,1Y,0.0,0.35,0.96,31.99
DCI,Common Stock,FAIL,91.75,15.92,1Y,0.0,0.35,2.22,87.31
DCO,Common Stock,FAIL,170.02,86.45,1Y,0.0,0.35,7.01,156.0
DLR,Common Stock,FAIL,190.51,12.72,1Y,0.0,0.35,5.43,179.65
EBC,Common Stock,FAIL,21.91,32.04,1Y,0.0,0.35,0.47,20.97
ENVB,Common Stock,FAIL,1.45,-86.88,1Y,0.0,0.35,0.1,1.25
ESCA,Common Stock,FAIL,20.88,76.43,1Y,0.0,0.35,0.57,19.74
FAST,Common Stock,FAIL,49.44,5.3,1Y,0.0,0.35,1.04,47.36
FLR,Common Stock,FAIL,57.25,38.42,1Y,0.0,0.35,1.93,53.39
FSM,Common Stock,FAIL,12.26,55.58,1Y,0.0,0.35,0.58,11.1
FTV,Common Stock,FAIL,56.63,19.27,1Y,0.0,0.35,1.12,54.39
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.35,0.09,1.64
ACRE,Common Stock,FAIL,4.55,6.62,1Y,0.0,0.34,0.1,4.35
AEE,Common Stock,FAIL,106.93,9.98,1Y,0.0,0.34,1.66,103.61
AFRM,Common Stock,FAIL,71.62,-15.61,1Y,0.0,0.34,4.06,63.5
APAM,Common Stock,FAIL,41.32,-1.9,1Y,0.0,0.34,1.02,39.28
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.34,0.2,4.3
AUNA,Common Stock,FAIL,5.23,-17.64,1Y,0.0,0.34,0.21,4.81
AVIR,Common Stock,FAIL,5.76,82.86,1Y,0.0,0.34,0.23,5.3
AYI,Common Stock,FAIL,328.67,-0.26,1Y,0.0,0.34,8.21,312.25
BHFAP,Common Stock,FAIL,14.35,-6.38,1Y,0.0,0.34,0.21,13.93
BMO,Common Stock,FAIL,176.06,41.5,1Y,0.0,0.34,3.77,168.52
BRSL,Common Stock,FAIL,11.06,-28.04,1Y,0.0,0.34,0.34,10.38
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.34,0.14,22.22
CASH,Common Stock,FAIL,81.38,6.65,1Y,0.0,0.34,1.72,77.94
CASS,Common Stock,FAIL,55.21,33.35,1Y,0.0,0.34,1.78,51.65
CGAU,Common Stock,FAIL,22.99,158.69,1Y,0.0,0.34,1.02,20.95
CINF,Common Stock,FAIL,170.01,14.12,1Y,0.0,0.34,2.76,164.49
CMCL,Common Stock,FAIL,26.16,-14.52,1Y,0.0,0.34,0.97,24.22
CNP,Common Stock,FAIL,40.2,8.8,1Y,0.0,0.34,0.77,38.66
CRBG,Common Stock,FAIL,34.12,6.37,1Y,0.0,0.34,0.76,32.6
CSAI,Common Stock,FAIL,4.63,-90.29,1Y,0.0,0.34,0.38,3.87
CSCO,Common Stock,FAIL,108.96,63.24,1Y,0.0,0.34,1.95,105.06
CSX,Common Stock,FAIL,49.33,55.89,1Y,0.0,0.34,1.02,47.29
DOX,Common Stock,FAIL,60.28,-25.74,1Y,0.0,0.34,1.56,57.16
DRI,Common Stock,FAIL,213.77,4.3,1Y,0.0,0.34,5.4,202.97
EHC,Common Stock,FAIL,121.51,-1.78,1Y,0.0,0.34,2.25,117.01
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
EPM,Common Stock,FAIL,3.71,-20.98,1Y,0.0,0.34,0.15,3.41
EQIX,Common Stock,FAIL,1049.57,37.33,1Y,0.0,0.34,33.3,982.97
EVR,Common Stock,FAIL,298.78,-9.2,1Y,0.0,0.34,8.55,281.68
EZRA,Common Stock,FAIL,2.8,-90.75,1Y,0.0,0.34,0.27,2.26
FBNC,Common Stock,FAIL,64.82,20.43,1Y,0.0,0.34,1.25,62.32
FF,Common Stock,FAIL,5.39,43.26,1Y,0.0,0.34,0.21,4.97
FMC,Common Stock,FAIL,12.81,-64.02,1Y,0.0,0.34,0.65,11.51
GAP,Common Stock,FAIL,22.27,-4.63,1Y,0.0,0.34,1.02,20.23
ACEL,Common Stock,FAIL,11.76,6.04,1Y,0.0,0.33,0.25,11.26
AGI,Common Stock,FAIL,36.64,10.85,1Y,0.0,0.33,1.56,33.52
AIZ,Common Stock,FAIL,283.35,37.28,1Y,0.0,0.33,4.69,273.97
AMR,Common Stock,FAIL,225.0,58.53,1Y,0.0,0.33,13.48,198.04
APTV,Common Stock,FAIL,45.87,-43.79,1Y,0.0,0.33,1.5,42.87
ARMK,Common Stock,FAIL,58.18,54.08,1Y,0.0,0.33,1.08,56.02
ATAT,Common Stock,FAIL,33.41,-12.64,1Y,0.0,0.33,1.38,30.65
ATO,Common Stock,FAIL,168.6,5.25,1Y,0.0,0.33,2.41,163.78
AXS,Common Stock,FAIL,99.6,3.45,1Y,0.0,0.33,1.76,96.08
BANC,Common Stock,FAIL,18.85,14.82,1Y,0.0,0.33,0.37,18.11
BBAR,Common Stock,FAIL,15.05,56.35,1Y,0.0,0.33,0.73,13.59
BCC,Common Stock,FAIL,77.08,-9.18,1Y,0.0,0.33,2.45,72.18
BFH,Common Stock,FAIL,108.52,71.3,1Y,0.0,0.33,3.74,101.04
BKYI,Common Stock,FAIL,2.72,-64.21,1Y,0.0,0.33,0.22,2.28
BMRN,Common Stock,FAIL,65.15,19.54,1Y,0.0,0.33,1.74,61.67
BVN,Common Stock,FAIL,34.17,75.46,1Y,0.0,0.33,1.52,31.13
BWEN,Common Stock,FAIL,4.18,92.63,1Y,0.0,0.33,0.25,3.68
CBLL,Common Stock,FAIL,24.5,114.16,1Y,0.0,0.33,0.78,22.94
CHYM,Common Stock,FAIL,32.65,40.37,1Y,0.0,0.33,1.25,30.15
CLYM,Common Stock,FAIL,15.72,560.5,1Y,0.0,0.33,1.34,13.04
DOC,Common Stock,FAIL,20.49,22.03,1Y,0.0,0.33,0.4,19.69
DT,Common Stock,FAIL,50.69,6.36,1Y,0.0,0.33,1.73,47.23
DTIL,Common Stock,FAIL,7.42,48.1,1Y,0.0,0.33,0.45,6.52
EMPD,Common Stock,FAIL,3.07,-56.7,1Y,0.0,0.33,0.25,2.57
EPR,Common Stock,FAIL,59.99,16.23,1Y,0.0,0.33,0.94,58.11
ES,Common Stock,FAIL,72.08,17.76,1Y,0.0,0.33,1.22,69.64
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FCPT,Common Stock,FAIL,24.79,3.46,1Y,0.0,0.33,0.33,24.13
FINW,Common Stock,FAIL,13.86,-27.66,1Y,0.0,0.33,0.4,13.06
FISI,Common Stock,FAIL,41.41,58.47,1Y,0.0,0.33,0.74,39.93
FRPT,Common Stock,FAIL,68.83,28.87,1Y,0.0,0.33,2.41,64.01
FUBO,Common Stock,FAIL,11.19,-76.27,1Y,0.0,0.33,0.75,9.69
FUTU,Common Stock,FAIL,117.79,-34.05,1Y,0.0,0.33,5.72,106.35
AMCR,Common Stock,FAIL,44.62,13.29,1Y,0.0,0.32,1.01,42.6
ATGL,Common Stock,FAIL,6.1,-82.0,1Y,0.0,0.32,0.47,5.16
ATRO,Common Stock,FAIL,76.31,117.81,1Y,0.0,0.32,3.33,69.65
AVNT,Common Stock,FAIL,43.34,22.61,1Y,0.0,0.32,1.24,40.86
BAER,Common Stock,FAIL,1.13,-40.84,1Y,0.0,0.32,0.06,1.01
BANF,Common Stock,FAIL,112.04,-14.92,1Y,0.0,0.32,2.24,107.56
BGSI,Common Stock,FAIL,87.31,,1Y,0.0,0.32,3.48,80.35
BIRK,Common Stock,FAIL,32.97,-29.67,1Y,0.0,0.32,1.36,30.25
