Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DTK,Common Stock,FAIL,22.74,,1Y,0.0,0.35,0.52,21.7
DXPE,Common Stock,FAIL,187.25,64.46,1Y,0.0,0.35,6.53,174.19
ECG,Common Stock,FAIL,121.31,56.39,1Y,0.0,0.35,5.08,111.15
ENR,Common Stock,FAIL,21.17,-20.68,1Y,0.0,0.35,0.85,19.47
ESP,Common Stock,FAIL,63.85,34.89,1Y,0.0,0.35,1.66,60.53
EVI,Common Stock,FAIL,14.1,-48.49,1Y,0.0,0.35,0.88,12.34
FGSN,Common Stock,FAIL,20.86,-6.37,1Y,0.0,0.35,0.19,20.48
FIBK,Common Stock,FAIL,37.41,22.68,1Y,0.0,0.35,0.67,36.07
FIVE,Common Stock,FAIL,252.78,73.14,1Y,0.0,0.35,11.45,229.88
FLEX,Common Stock,FAIL,113.74,95.93,1Y,0.0,0.35,4.55,104.64
FSSL,Common Stock,FAIL,11.95,,1Y,0.0,0.35,0.22,11.51
FULT,Common Stock,FAIL,23.81,28.18,1Y,0.0,0.35,0.38,23.05
ABUS,Common Stock,FAIL,5.19,12.34,1Y,0.0,0.34,0.16,4.87
ACNB,Common Stock,FAIL,65.35,51.41,1Y,0.0,0.34,1.69,61.97
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.34,0.17,9.39
AEP,Common Stock,FAIL,125.61,19.54,1Y,0.0,0.34,2.07,121.47
AGIO,Common Stock,FAIL,33.78,-5.33,1Y,0.0,0.34,1.22,31.34
AMRC,Common Stock,FAIL,24.04,-14.2,1Y,0.0,0.34,1.35,21.34
AMT,Common Stock,FAIL,176.98,-5.13,1Y,0.0,0.34,3.84,169.3
AQST,Common Stock,FAIL,5.2,6.56,1Y,0.0,0.34,0.27,4.66
ARTNA,Common Stock,FAIL,36.5,14.19,1Y,0.0,0.34,0.6,35.3
ASMB,Common Stock,FAIL,35.43,59.16,1Y,0.0,0.34,1.65,32.13
BALY,Common Stock,FAIL,8.93,-9.98,1Y,0.0,0.34,0.82,7.29
BBIO,Common Stock,FAIL,74.88,41.39,1Y,0.0,0.34,2.06,70.76
BBNX,Common Stock,FAIL,19.34,-22.24,1Y,0.0,0.34,1.07,17.2
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.34,0.09,1.22
BTU,Common Stock,FAIL,29.64,61.8,1Y,0.0,0.34,1.35,26.94
CATY,Common Stock,FAIL,62.27,29.88,1Y,0.0,0.34,0.97,60.33
CCU,Common Stock,FAIL,12.2,4.64,1Y,0.0,0.34,0.39,11.42
CHDN,Common Stock,FAIL,86.39,-10.19,1Y,0.0,0.34,2.83,80.73
CMG,Common Stock,FAIL,37.04,-4.31,1Y,0.0,0.34,1.19,34.66
CMPX,Common Stock,FAIL,2.29,-34.94,1Y,0.0,0.34,0.12,2.05
CNK,Common Stock,FAIL,35.24,31.34,1Y,0.0,0.34,1.12,33.0
COIN,Common Stock,FAIL,179.99,-42.92,1Y,0.0,0.34,13.37,153.25
CP,Common Stock,FAIL,91.86,24.1,1Y,0.0,0.34,1.98,87.9
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.34,0.06,1.97
DINO,Common Stock,FAIL,108.32,118.59,1Y,0.0,0.34,3.97,100.38
ECVT,Common Stock,FAIL,10.21,11.1,1Y,0.0,0.34,0.28,9.65
EGY,Common Stock,FAIL,6.09,60.73,1Y,0.0,0.34,0.17,5.75
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
EMD,Common Stock,FAIL,10.43,11.24,1Y,0.0,0.34,0.08,10.27
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.34,0.1,1.23
EPAC,Common Stock,FAIL,37.08,-12.32,1Y,0.0,0.34,0.71,35.66
EPC,Common Stock,FAIL,28.24,33.35,1Y,0.0,0.34,1.11,26.02
FFIN,Common Stock,FAIL,33.35,-5.21,1Y,0.0,0.34,0.59,32.17
FIX,Common Stock,FAIL,1651.03,119.97,1Y,0.0,0.34,68.38,1514.27
FLNG,Common Stock,FAIL,31.03,36.04,1Y,0.0,0.34,0.88,29.27
FNB,Common Stock,FAIL,18.49,16.2,1Y,0.0,0.34,0.32,17.85
FNRN,Common Stock,FAIL,17.25,50.06,1Y,0.0,0.34,0.4,16.45
FTAI,Common Stock,FAIL,199.45,19.56,1Y,0.0,0.34,9.21,181.03
FTNT,Common Stock,FAIL,156.98,97.51,1Y,0.0,0.34,7.15,142.68
AA,Common Stock,FAIL,52.21,70.13,1Y,0.0,0.33,2.22,47.77
ABX,Common Stock,FAIL,9.71,58.61,1Y,0.0,0.33,0.36,8.99
ACDC,Common Stock,FAIL,5.45,40.46,1Y,0.0,0.33,0.38,4.69
ACOG,Common Stock,FAIL,9.61,-0.41,1Y,0.0,0.33,0.61,8.39
ACTU,Common Stock,FAIL,1.42,-79.36,1Y,0.0,0.33,0.23,0.96
ACV,Common Stock,FAIL,26.27,21.09,1Y,0.0,0.33,0.47,25.33
ADAMM,Common Stock,FAIL,25.68,14.02,1Y,0.0,0.33,0.09,25.5
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.33,0.05,14.71
AIN,Common Stock,FAIL,62.55,6.12,1Y,0.0,0.33,2.57,57.41
ALK,Common Stock,FAIL,41.47,-33.81,1Y,0.0,0.33,1.39,38.69
ALX,Common Stock,FAIL,262.65,18.72,1Y,0.0,0.33,5.69,251.27
AMBP,Common Stock,FAIL,4.95,48.01,1Y,0.0,0.33,0.14,4.67
AME,Common Stock,FAIL,239.29,28.49,1Y,0.0,0.33,5.03,229.23
AMPH,Common Stock,FAIL,22.87,-19.47,1Y,0.0,0.33,0.71,21.45
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.33,0.09,5.52
ASR,Common Stock,FAIL,257.77,-22.05,1Y,0.0,0.33,5.33,247.11
ASTC,Common Stock,FAIL,7.58,52.52,1Y,0.0,0.33,0.49,6.6
ATEX,Common Stock,FAIL,85.47,303.35,1Y,0.0,0.33,4.91,75.65
ATMU,Common Stock,FAIL,48.12,6.19,1Y,0.0,0.33,1.72,44.68
AUPH,Common Stock,FAIL,16.24,32.9,1Y,0.0,0.33,0.51,15.22
AVPT,Common Stock,FAIL,13.15,-16.51,1Y,0.0,0.33,0.44,12.27
BALL,Common Stock,FAIL,61.52,24.58,1Y,0.0,0.33,1.13,59.26
BBUC,Common Stock,FAIL,27.42,-18.1,1Y,0.0,0.33,0.7,26.02
BESS,Common Stock,FAIL,3.1,-50.0,1Y,0.0,0.33,0.32,2.46
BKE,Common Stock,FAIL,42.24,-23.19,1Y,0.0,0.33,1.28,39.68
BNY,Common Stock,FAIL,164.17,60.61,1Y,0.0,0.33,2.95,158.27
BOKF,Common Stock,FAIL,136.28,25.93,1Y,0.0,0.33,2.49,131.3
BPRN,Common Stock,FAIL,43.42,40.06,1Y,0.0,0.33,0.9,41.62
CC,Common Stock,FAIL,15.39,-3.4,1Y,0.0,0.33,0.58,14.23
CECO,Common Stock,FAIL,79.92,69.5,1Y,0.0,0.33,3.85,72.22
CGBD,Common Stock,FAIL,11.48,-4.64,1Y,0.0,0.33,0.27,10.94
CHCI,Common Stock,FAIL,20.62,11.52,1Y,0.0,0.33,1.14,18.34
CMPR,Common Stock,FAIL,85.48,44.91,1Y,0.0,0.33,3.01,79.46
CNH,Common Stock,FAIL,13.59,22.07,1Y,0.0,0.33,0.64,12.31
COLB,Common Stock,FAIL,30.55,22.49,1Y,0.0,0.33,0.63,29.29
CSAI,Common Stock,FAIL,4.72,-90.1,1Y,0.0,0.33,0.38,3.96
CSR,Common Stock,FAIL,52.76,-4.2,1Y,0.0,0.33,0.97,50.82
DNOW,Common Stock,FAIL,16.21,6.02,1Y,0.0,0.33,0.41,15.39
EEFT,Common Stock,FAIL,71.93,-20.0,1Y,0.0,0.33,2.32,67.29
EMR,Common Stock,FAIL,151.97,15.48,1Y,0.0,0.33,3.47,145.03
ESE,Common Stock,FAIL,273.63,33.4,1Y,0.0,0.33,8.66,256.31
EXTR,Common Stock,FAIL,21.74,-2.77,1Y,0.0,0.33,0.73,20.28
EYE,Common Stock,FAIL,16.67,-26.3,1Y,0.0,0.33,0.8,15.07
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FBLA,Common Stock,FAIL,15.99,32.81,1Y,0.0,0.33,0.23,15.53
FCFS,Common Stock,FAIL,228.73,58.56,1Y,0.0,0.33,9.08,210.57
FELE,Common Stock,FAIL,99.57,6.48,1Y,0.0,0.33,2.07,95.43
FLG,Common Stock,FAIL,13.55,7.69,1Y,0.0,0.33,0.24,13.07
FVCB,Common Stock,FAIL,18.44,41.25,1Y,0.0,0.33,0.45,17.54
ABCB,Common Stock,FAIL,85.51,16.86,1Y,0.0,0.32,1.32,82.87
ADI,Common Stock,FAIL,363.17,48.74,1Y,0.0,0.32,9.86,343.45
ALDX,Common Stock,FAIL,1.5,-72.92,1Y,0.0,0.32,0.06,1.38
AOSL,Common Stock,FAIL,25.75,-9.97,1Y,0.0,0.32,1.27,23.21
ARHS,Common Stock,FAIL,8.49,-19.67,1Y,0.0,0.32,0.41,7.67
AVXL,Common Stock,FAIL,2.86,-67.77,1Y,0.0,0.32,0.2,2.46
BABA,Common Stock,FAIL,112.57,-21.07,1Y,0.0,0.32,3.78,105.01
BBWI,Common Stock,FAIL,19.02,-29.53,1Y,0.0,0.32,1.02,16.98
BFST,Common Stock,FAIL,31.48,30.62,1Y,0.0,0.32,0.48,30.52
BHC,Common Stock,FAIL,6.53,-8.67,1Y,0.0,0.32,0.3,5.93
BIOA,Common Stock,FAIL,9.58,98.76,1Y,0.0,0.32,0.54,8.5
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.32,0.22,2.23
BOX,Common Stock,FAIL,34.1,4.28,1Y,0.0,0.32,1.19,31.72
BVS,Common Stock,FAIL,13.85,97.86,1Y,0.0,0.32,0.47,12.91
BWEN,Common Stock,FAIL,4.2,93.55,1Y,0.0,0.32,0.25,3.7
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.32,0.06,0.97
CABA,Common Stock,FAIL,3.36,93.1,1Y,0.0,0.32,0.24,2.88
CHTR,Common Stock,FAIL,145.6,-44.64,1Y,0.0,0.32,7.68,130.24
CLW,Common Stock,FAIL,20.35,-4.19,1Y,0.0,0.32,0.9,18.55
CNX,Common Stock,FAIL,37.48,28.01,1Y,0.0,0.32,0.77,35.94
CRNC,Common Stock,FAIL,8.43,-9.35,1Y,0.0,0.32,0.4,7.63
CVLG,Common Stock,FAIL,35.08,53.95,1Y,0.0,0.32,1.16,32.76
CW,Common Stock,FAIL,578.55,16.95,1Y,0.0,0.32,20.51,537.53
DEI,Common Stock,FAIL,11.2,-27.09,1Y,0.0,0.32,0.28,10.64
DNA,Common Stock,FAIL,6.98,-32.17,1Y,0.0,0.32,0.52,5.94
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
EDN,Common Stock,FAIL,24.83,32.22,1Y,0.0,0.32,1.12,22.59
EGBN,Common Stock,FAIL,27.88,42.34,1Y,0.0,0.32,0.6,26.68
ELMT,Common Stock,FAIL,17.12,,1Y,0.0,0.32,1.3,14.52
ELVR,Common Stock,FAIL,56.93,201.86,1Y,0.0,0.32,2.61,51.71
EPAM,Common Stock,FAIL,114.82,-25.0,1Y,0.0,0.32,4.91,105.0
FA,Common Stock,FAIL,20.6,30.71,1Y,0.0,0.32,0.75,19.1
FBLG,Common Stock,FAIL,1.7,-84.38,1Y,0.0,0.32,0.22,1.26
FDS,Common Stock,FAIL,289.44,-18.56,1Y,0.0,0.32,11.42,266.6
FFIV,Common Stock,FAIL,390.96,19.67,1Y,0.0,0.32,11.94,367.08
FITB,Common Stock,FAIL,54.75,24.38,1Y,0.0,0.32,1.03,52.69
FLWS,Common Stock,FAIL,3.56,-30.47,1Y,0.0,0.32,0.19,3.18
FSM,Common Stock,FAIL,12.24,55.33,1Y,0.0,0.32,0.58,11.08
FSS,Common Stock,FAIL,119.51,-4.57,1Y,0.0,0.32,3.42,112.67
AAUC,Common Stock,FAIL,23.01,48.55,1Y,0.0,0.31,0.98,21.05
ACRE,Common Stock,FAIL,4.55,6.62,1Y,0.0,0.31,0.1,4.35
ACT,Common Stock,FAIL,49.31,30.15,1Y,0.0,0.31,0.78,47.75
ADUS,Common Stock,FAIL,119.14,8.04,1Y,0.0,0.31,2.88,113.38
AERO,Common Stock,FAIL,15.61,,1Y,0.0,0.31,0.7,14.21
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AMST,Common Stock,FAIL,1.04,-61.19,1Y,0.0,0.31,0.1,0.84
ATS,Common Stock,FAIL,19.49,-27.03,1Y,0.0,0.31,0.55,18.39
AVY,Common Stock,FAIL,171.2,6.3,1Y,0.0,0.31,5.02,161.16
BBSI,Common Stock,FAIL,32.54,-28.62,1Y,0.0,0.31,1.04,30.46
BFLY,Common Stock,FAIL,7.49,399.33,1Y,0.0,0.31,0.58,6.33
BKH,Common Stock,FAIL,74.31,31.48,1Y,0.0,0.31,1.33,71.65
BRCC,Common Stock,FAIL,8.8,-42.48,1Y,0.0,0.31,0.71,7.38
BYND,Common Stock,FAIL,11.4,-84.74,1Y,0.0,0.31,0.92,9.56
CAC,Common Stock,FAIL,57.69,49.21,1Y,0.0,0.31,2.24,53.21
CBRL,Common Stock,FAIL,53.24,11.18,1Y,0.0,0.31,2.27,48.7
CBT,Common Stock,FAIL,80.71,4.43,1Y,0.0,0.31,2.19,76.33
CCB,Common Stock,FAIL,49.94,-55.22,1Y,0.0,0.31,1.87,46.2
CDRO,Common Stock,FAIL,9.0,11.39,1Y,0.0,0.31,0.25,8.5
CERT,Common Stock,FAIL,7.76,-24.29,1Y,0.0,0.31,0.34,7.08
CHCT,Common Stock,FAIL,14.92,7.46,1Y,0.0,0.31,0.3,14.32
CMI,Common Stock,FAIL,565.35,41.54,1Y,0.0,0.31,14.5,536.35
CMT,Common Stock,FAIL,24.0,14.39,1Y,0.0,0.31,0.99,22.02
COF,Common Stock,FAIL,215.36,-2.11,1Y,0.0,0.31,4.96,205.44
CR,Common Stock,FAIL,204.4,12.44,1Y,0.0,0.31,6.27,191.86
CRL,Common Stock,FAIL,282.59,84.37,1Y,0.0,0.31,9.55,263.49
CRWD,Common Stock,FAIL,210.82,98.48,1Y,0.0,0.31,14.03,182.76
CWCO,Common Stock,FAIL,28.87,-10.78,1Y,0.0,0.31,0.67,27.53
DAR,Common Stock,FAIL,66.69,113.07,1Y,0.0,0.31,3.32,60.05
DLR,Common Stock,FAIL,191.2,13.13,1Y,0.0,0.31,5.43,180.34
EFOR,Common Stock,FAIL,30.42,-40.19,1Y,0.0,0.31,1.67,27.08
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
EIG,Common Stock,FAIL,49.47,22.25,1Y,0.0,0.31,1.06,47.35
EMBJ,Common Stock,FAIL,74.66,26.17,1Y,0.0,0.31,2.01,70.64
EWBC,Common Stock,FAIL,130.18,23.65,1Y,0.0,0.31,2.47,125.24
EXPO,Common Stock,FAIL,67.04,-1.63,1Y,0.0,0.31,1.79,63.46
FAST,Common Stock,FAIL,49.52,5.47,1Y,0.0,0.31,1.04,47.44
FBNC,Common Stock,FAIL,64.75,20.3,1Y,0.0,0.31,1.25,62.25
FFBC,Common Stock,FAIL,32.83,30.04,1Y,0.0,0.31,0.53,31.77
FMNB,Common Stock,FAIL,15.94,11.87,1Y,0.0,0.31,0.28,15.38
FOXA,Common Stock,FAIL,64.69,14.17,1Y,0.0,0.31,1.73,61.23
FUTU,Common Stock,FAIL,118.34,-33.75,1Y,0.0,0.31,5.68,106.98
GANX,Common Stock,FAIL,1.83,5.78,1Y,0.0,0.31,0.09,1.65
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.3,0.1,4.37
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.3,0.09,1.83
AM,Common Stock,FAIL,22.77,29.69,1Y,0.0,0.3,0.49,21.79
AMR,Common Stock,FAIL,226.85,59.83,1Y,0.0,0.3,13.48,199.89
ANIK,Common Stock,FAIL,21.14,151.67,1Y,0.0,0.3,0.89,19.36
ANIP,Common Stock,FAIL,70.98,-27.17,1Y,0.0,0.3,1.96,67.06
AR,Common Stock,FAIL,39.44,20.06,1Y,0.0,0.3,0.98,37.48
ASLE,Common Stock,FAIL,5.76,-31.35,1Y,0.0,0.3,0.15,5.46
ATGL,Common Stock,FAIL,6.0,-82.29,1Y,0.0,0.3,0.47,5.06
AU,Common Stock,FAIL,108.44,75.65,1Y,0.0,0.3,5.11,98.22
AUNA,Common Stock,FAIL,5.21,-17.95,1Y,0.0,0.3,0.21,4.79
BAER,Common Stock,FAIL,1.14,-40.31,1Y,0.0,0.3,0.06,1.02
BDTX,Common Stock,FAIL,2.11,-34.27,1Y,0.0,0.3,0.1,1.91
BIYA,Common Stock,FAIL,2.29,-98.64,1Y,0.0,0.3,0.13,2.03
BYD,Common Stock,FAIL,77.16,-8.69,1Y,0.0,0.3,1.5,74.16
CASH,Common Stock,FAIL,81.47,6.76,1Y,0.0,0.3,1.72,78.03
CASS,Common Stock,FAIL,55.18,33.28,1Y,0.0,0.3,1.78,51.62
CDLX,Common Stock,FAIL,3.58,-61.75,1Y,0.0,0.3,0.25,3.08
CGAU,Common Stock,FAIL,22.97,158.46,1Y,0.0,0.3,1.02,20.93
CGON,Common Stock,FAIL,74.0,120.04,1Y,0.0,0.3,2.94,68.12
CINF,Common Stock,FAIL,169.46,13.75,1Y,0.0,0.3,2.76,163.94
CLYM,Common Stock,FAIL,15.89,567.65,1Y,0.0,0.3,1.34,13.21
COLM,Common Stock,FAIL,57.22,6.22,1Y,0.0,0.3,1.51,54.2
COMP,Common Stock,FAIL,10.78,17.3,1Y,0.0,0.3,0.51,9.76
CSTM,Common Stock,FAIL,27.59,90.41,1Y,0.0,0.3,1.02,25.55
CTS,Common Stock,FAIL,57.33,38.74,1Y,0.0,0.3,1.49,54.35
CVEO,Common Stock,FAIL,33.79,45.52,1Y,0.0,0.3,0.96,31.87
CVNA,Common Stock,FAIL,74.94,2.62,1Y,0.0,0.3,3.27,68.4
DE,Common Stock,FAIL,682.94,46.71,1Y,0.0,0.3,23.08,636.78
DFNS,Common Stock,FAIL,10.57,-98.03,1Y,0.0,0.3,2.82,4.93
DLO,Common Stock,FAIL,14.93,10.89,1Y,0.0,0.3,0.53,13.87
ECPG,Common Stock,FAIL,99.25,130.01,1Y,0.0,0.3,3.73,91.79
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.3,0.05,5.6
ERIC,Common Stock,FAIL,10.12,31.38,1Y,0.0,0.3,0.16,9.8
ESCA,Common Stock,FAIL,20.84,76.09,1Y,0.0,0.3,0.57,19.7
FISI,Common Stock,FAIL,41.45,58.63,1Y,0.0,0.3,0.74,39.97
ADNT,Common Stock,FAIL,18.84,-20.47,1Y,0.0,0.29,0.77,17.3
AFB,Common Stock,FAIL,10.58,4.21,1Y,0.0,0.29,0.06,10.46
AFRM,Common Stock,FAIL,71.33,-15.95,1Y,0.0,0.29,4.06,63.21
AGCO,Common Stock,FAIL,127.27,19.72,1Y,0.0,0.29,4.95,117.37
AGI,Common Stock,FAIL,36.63,10.82,1Y,0.0,0.29,1.56,33.51
AGYS,Common Stock,FAIL,108.19,0.04,1Y,0.0,0.29,3.99,100.21
AIZ,Common Stock,FAIL,283.11,37.17,1Y,0.0,0.29,4.69,273.73
AMN,Common Stock,FAIL,33.58,71.41,1Y,0.0,0.29,1.29,31.0
ARVN,Common Stock,FAIL,9.19,17.37,1Y,0.0,0.29,0.36,8.47
ATAT,Common Stock,FAIL,33.42,-12.61,1Y,0.0,0.29,1.38,30.66
AVIR,Common Stock,FAIL,5.79,83.81,1Y,0.0,0.29,0.23,5.33
AYI,Common Stock,FAIL,327.52,-0.61,1Y,0.0,0.29,8.21,311.1
BANL,Common Stock,FAIL,6.69,-29.84,1Y,0.0,0.29,2.05,2.59
BC,Common Stock,FAIL,72.38,14.38,1Y,0.0,0.29,2.54,67.3
BFH,Common Stock,FAIL,108.16,70.73,1Y,0.0,0.29,3.74,100.68
BGSI,Common Stock,FAIL,87.61,,1Y,0.0,0.29,3.47,80.67
BMO,Common Stock,FAIL,175.67,41.19,1Y,0.0,0.29,3.77,168.13
BWAY,Common Stock,FAIL,14.39,80.67,1Y,0.0,0.29,0.51,13.37
CAPL,Common Stock,FAIL,23.11,24.59,1Y,0.0,0.29,0.54,22.03
CBLL,Common Stock,FAIL,24.46,113.81,1Y,0.0,0.29,0.78,22.9
CDXS,Common Stock,FAIL,1.48,-39.09,1Y,0.0,0.29,0.11,1.26
CMRC,Common Stock,FAIL,2.54,-43.81,1Y,0.0,0.29,0.17,2.2
CRK,Common Stock,FAIL,15.23,-3.91,1Y,0.0,0.29,0.68,13.87
CSX,Common Stock,FAIL,49.4,56.12,1Y,0.0,0.29,1.02,47.36
CTEV,Common Stock,FAIL,38.27,-39.45,1Y,0.0,0.29,2.27,33.73
DCO,Common Stock,FAIL,170.0,86.42,1Y,0.0,0.29,7.01,155.98
DD,Common Stock,FAIL,131.69,40.29,1Y,0.0,0.29,2.79,126.11
DRD,Common Stock,FAIL,28.32,24.87,1Y,0.0,0.29,1.42,25.48
DTIL,Common Stock,FAIL,7.42,48.1,1Y,0.0,0.29,0.45,6.52
ELS,Common Stock,FAIL,62.2,6.6,1Y,0.0,0.29,0.89,60.42
ENTA,Common Stock,FAIL,13.63,63.63,1Y,0.0,0.29,0.64,12.35
EPM,Common Stock,FAIL,3.68,-21.62,1Y,0.0,0.29,0.15,3.38
EQIX,Common Stock,FAIL,1053.15,37.8,1Y,0.0,0.29,33.3,986.55
ES,Common Stock,FAIL,71.91,17.49,1Y,0.0,0.29,1.22,69.47
ETOR,Common Stock,FAIL,31.14,-26.95,1Y,0.0,0.29,1.33,28.48
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.29,0.15,2.08
EXLS,Common Stock,FAIL,35.26,-17.44,1Y,0.0,0.29,1.04,33.18
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.29,0.11,2.49
FG,Common Stock,FAIL,24.38,-26.52,1Y,0.0,0.29,0.87,22.64
FHI,Common Stock,FAIL,62.35,21.22,1Y,0.0,0.29,1.36,59.63
FLR,Common Stock,FAIL,56.91,37.6,1Y,0.0,0.29,1.91,53.09
FLYW,Common Stock,FAIL,17.92,35.45,1Y,0.0,0.29,0.72,16.48
FMC,Common Stock,FAIL,12.74,-64.22,1Y,0.0,0.29,0.65,11.44
FUBO,Common Stock,FAIL,11.23,-76.19,1Y,0.0,0.29,0.75,9.73
GAP,Common Stock,FAIL,22.28,-4.59,1Y,0.0,0.29,1.02,20.24
ACB,Common Stock,FAIL,3.93,-20.93,1Y,0.0,0.28,0.15,3.63
ACEL,Common Stock,FAIL,11.73,5.77,1Y,0.0,0.28,0.25,11.23
ACLS,Common Stock,FAIL,119.99,44.08,1Y,0.0,0.28,5.81,108.37
AEE,Common Stock,FAIL,106.86,9.9,1Y,0.0,0.28,1.66,103.54
ALGM,Common Stock,FAIL,36.58,19.9,1Y,0.0,0.28,1.72,33.14
AMPY,Common Stock,FAIL,4.94,24.43,1Y,0.0,0.28,0.17,4.6
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.28,0.2,4.3
ASBP,Common Stock,FAIL,8.82,-50.45,1Y,0.0,0.28,0.5,7.82
ATNI,Common Stock,FAIL,30.2,105.86,1Y,0.0,0.28,0.91,28.38
ATPC,Common Stock,FAIL,2.42,-96.36,1Y,0.0,0.28,0.08,2.26
ATRO,Common Stock,FAIL,76.02,116.98,1Y,0.0,0.28,3.33,69.36
AXGN,Common Stock,FAIL,46.99,192.41,1Y,0.0,0.28,2.39,42.21
B,Common Stock,FAIL,44.28,53.35,1Y,0.0,0.28,1.68,40.92
BANF,Common Stock,FAIL,111.82,-15.08,1Y,0.0,0.28,2.24,107.34
BIRK,Common Stock,FAIL,33.1,-29.39,1Y,0.0,0.28,1.36,30.38
BMRN,Common Stock,FAIL,65.28,19.78,1Y,0.0,0.28,1.74,61.8
BNH,Common Stock,FAIL,15.02,-2.87,1Y,0.0,0.28,0.15,14.72
CDP,Common Stock,FAIL,35.28,20.38,1Y,0.0,0.28,0.8,33.68
CEE,Common Stock,FAIL,20.55,30.32,1Y,0.0,0.28,0.51,19.53
CHRS,Common Stock,FAIL,1.39,6.11,1Y,0.0,0.28,0.08,1.23
CLMB,Common Stock,FAIL,27.9,-11.99,1Y,0.0,0.28,1.11,25.68
CMC,Common Stock,FAIL,71.44,23.95,1Y,0.0,0.28,2.57,66.3
CMCL,Common Stock,FAIL,26.24,-14.26,1Y,0.0,0.28,0.97,24.3
CMCO,Common Stock,FAIL,18.68,30.78,1Y,0.0,0.28,0.7,17.28
CRBG,Common Stock,FAIL,33.99,5.96,1Y,0.0,0.28,0.76,32.47
CSCO,Common Stock,FAIL,109.04,63.36,1Y,0.0,0.28,1.95,105.14
CVLT,Common Stock,FAIL,133.05,-24.6,1Y,0.0,0.28,5.39,122.27
DIBS,Common Stock,FAIL,4.8,74.55,1Y,0.0,0.28,0.26,4.28
DMA,Common Stock,FAIL,7.69,-1.98,1Y,0.0,0.28,0.11,7.47
DOC,Common Stock,FAIL,20.55,22.39,1Y,0.0,0.28,0.4,19.75
EBC,Common Stock,FAIL,21.91,32.04,1Y,0.0,0.28,0.47,20.97
ED,Common Stock,FAIL,108.56,15.53,1Y,0.0,0.28,1.6,105.36
EFSC,Common Stock,FAIL,64.33,7.23,1Y,0.0,0.28,1.01,62.31
EHC,Common Stock,FAIL,120.89,-2.28,1Y,0.0,0.28,2.25,116.39
ENTG,Common Stock,FAIL,141.96,79.34,1Y,0.0,0.28,6.41,129.14
EPR,Common Stock,FAIL,60.11,16.47,1Y,0.0,0.28,0.94,58.23
EVR,Common Stock,FAIL,298.3,-9.35,1Y,0.0,0.28,8.55,281.2
EZRA,Common Stock,FAIL,2.79,-90.78,1Y,0.0,0.28,0.27,2.25
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FERG,Common Stock,FAIL,229.09,4.17,1Y,0.0,0.28,5.95,217.19
FRNM,Common Stock,FAIL,16.41,55.55,1Y,0.0,0.28,0.8,14.81
FT,Common Stock,FAIL,7.71,3.44,1Y,0.0,0.28,0.07,7.57
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.28,0.08,3.67
ADAMO,Common Stock,FAIL,25.26,,1Y,0.0,0.27,0.1,25.06
AMCR,Common Stock,FAIL,44.66,13.39,1Y,0.0,0.27,1.01,42.64
APTV,Common Stock,FAIL,45.96,-43.68,1Y,0.0,0.27,1.49,42.98
BANC,Common Stock,FAIL,18.84,14.76,1Y,0.0,0.27,0.37,18.1
BBAR,Common Stock,FAIL,14.69,52.61,1Y,0.0,0.27,0.73,13.23
BIAF,Common Stock,FAIL,9.74,-91.55,1Y,0.0,0.27,2.52,4.7
BLX,Common Stock,FAIL,55.75,23.48,1Y,0.0,0.27,1.02,53.71
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.27,0.27,3.32
BORR,Common Stock,FAIL,4.47,44.66,1Y,0.0,0.27,0.19,4.09
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
BSM,Common Stock,FAIL,14.79,31.03,1Y,0.0,0.27,0.24,14.31
