Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CMPX,Common Stock,FAIL,2.28,-35.23,1Y,0.0,0.19,0.12,2.04
CNI,Common Stock,FAIL,123.01,34.68,1Y,0.0,0.19,2.31,118.39
COCO,Common Stock,FAIL,54.53,41.49,1Y,0.0,0.19,2.37,49.79
CPHC,Common Stock,FAIL,15.93,-2.78,1Y,0.0,0.19,0.12,15.69
CSR,Common Stock,FAIL,52.48,-4.7,1Y,0.0,0.19,0.97,50.54
CTEV,Common Stock,FAIL,37.36,-40.89,1Y,0.0,0.19,2.27,32.82
CVNA,Common Stock,FAIL,75.11,2.86,1Y,0.0,0.19,3.26,68.59
CWK,Common Stock,FAIL,13.22,-17.27,1Y,0.0,0.19,0.61,12.0
CYRX,Common Stock,FAIL,15.36,60.17,1Y,0.0,0.19,0.73,13.9
CZWI,Common Stock,FAIL,21.87,35.09,1Y,0.0,0.19,0.52,20.83
DC,Common Stock,FAIL,5.97,30.63,1Y,0.0,0.19,0.28,5.41
DINO,Common Stock,FAIL,109.06,120.09,1Y,0.0,0.19,3.97,101.12
DLHC,Common Stock,FAIL,3.97,-28.08,1Y,0.0,0.19,0.13,3.71
DLR,Common Stock,FAIL,191.53,13.32,1Y,0.0,0.19,5.42,180.69
DTIL,Common Stock,FAIL,7.42,48.1,1Y,0.0,0.19,0.45,6.52
DXPE,Common Stock,FAIL,186.01,63.37,1Y,0.0,0.19,6.48,173.05
ECG,Common Stock,FAIL,121.08,56.09,1Y,0.0,0.19,5.07,110.94
ELVR,Common Stock,FAIL,57.37,204.19,1Y,0.0,0.19,2.61,52.15
EMBJ,Common Stock,FAIL,75.12,26.94,1Y,0.0,0.19,2.01,71.1
ESP,Common Stock,FAIL,63.42,33.99,1Y,0.0,0.19,1.66,60.1
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.19,0.15,2.08
EXLS,Common Stock,FAIL,35.58,-16.69,1Y,0.0,0.19,1.04,33.5
EYE,Common Stock,FAIL,16.57,-26.75,1Y,0.0,0.19,0.8,14.97
FAST,Common Stock,FAIL,49.27,4.94,1Y,0.0,0.19,1.03,47.21
FBLA,Common Stock,FAIL,15.93,32.31,1Y,0.0,0.19,0.23,15.47
FBNC,Common Stock,FAIL,64.61,20.04,1Y,0.0,0.19,1.25,62.11
FC,Common Stock,FAIL,18.93,2.38,1Y,0.0,0.19,0.72,17.49
FCFS,Common Stock,FAIL,227.84,57.94,1Y,0.0,0.19,9.08,209.68
FFA,Common Stock,FAIL,23.23,17.0,1Y,0.0,0.19,0.25,22.73
FFIN,Common Stock,FAIL,33.28,-5.4,1Y,0.0,0.19,0.59,32.1
FIBK,Common Stock,FAIL,37.39,22.61,1Y,0.0,0.19,0.67,36.05
FIZZ,Common Stock,FAIL,31.1,-12.45,1Y,0.0,0.19,0.97,29.16
FLS,Common Stock,FAIL,77.99,40.51,1Y,0.0,0.19,2.21,73.57
FSS,Common Stock,FAIL,119.33,-4.72,1Y,0.0,0.19,3.42,112.49
FTS,Common Stock,FAIL,55.62,16.38,1Y,0.0,0.19,0.82,53.98
FUTU,Common Stock,FAIL,119.38,-33.16,1Y,0.0,0.19,5.68,108.02
GAIN,Common Stock,FAIL,16.47,23.67,1Y,0.0,0.19,0.23,16.01
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.19,0.09,1.64
GAP,Common Stock,FAIL,22.43,-3.95,1Y,0.0,0.19,1.01,20.41
AAT,Common Stock,FAIL,21.76,13.98,1Y,0.0,0.18,0.34,21.08
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.18,0.16,2.47
ADUS,Common Stock,FAIL,119.03,7.94,1Y,0.0,0.18,2.86,113.31
AGNCN,Common Stock,FAIL,25.81,9.56,1Y,0.0,0.18,0.09,25.63
AHCO,Common Stock,FAIL,6.16,-32.75,1Y,0.0,0.18,0.3,5.56
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
AIIR,Common Stock,FAIL,7.19,-29.92,1Y,0.0,0.18,0.87,5.45
AIT,Common Stock,FAIL,322.08,23.08,1Y,0.0,0.18,8.24,305.6
ALZN,Common Stock,FAIL,1.69,-28.09,1Y,0.0,0.18,0.11,1.47
AM,Common Stock,FAIL,22.81,29.91,1Y,0.0,0.18,0.49,21.83
ANY,Common Stock,FAIL,2.38,-66.48,1Y,0.0,0.18,0.28,1.82
ATGL,Common Stock,FAIL,6.2,-81.7,1Y,0.0,0.18,0.45,5.3
B,Common Stock,FAIL,44.71,54.83,1Y,0.0,0.18,1.68,41.35
BBUC,Common Stock,FAIL,27.63,-17.47,1Y,0.0,0.18,0.7,26.23
BBWI,Common Stock,FAIL,19.13,-29.12,1Y,0.0,0.18,1.0,17.13
BDTX,Common Stock,FAIL,2.12,-33.96,1Y,0.0,0.18,0.1,1.92
BFST,Common Stock,FAIL,31.45,30.5,1Y,0.0,0.18,0.48,30.49
BKD,Common Stock,FAIL,11.94,56.28,1Y,0.0,0.18,0.38,11.18
BMO,Common Stock,FAIL,176.72,42.03,1Y,0.0,0.18,3.77,169.18
BNY,Common Stock,FAIL,164.08,60.52,1Y,0.0,0.18,2.95,158.18
BVS,Common Stock,FAIL,13.77,96.71,1Y,0.0,0.18,0.47,12.83
CAH,Common Stock,FAIL,240.86,63.01,1Y,0.0,0.18,4.83,231.2
CATY,Common Stock,FAIL,62.19,29.71,1Y,0.0,0.18,0.97,60.25
CCSI,Common Stock,FAIL,34.9,29.55,1Y,0.0,0.18,1.81,31.28
CCU,Common Stock,FAIL,12.1,3.78,1Y,0.0,0.18,0.39,11.32
CECO,Common Stock,FAIL,79.21,68.0,1Y,0.0,0.18,3.79,71.63
CEE,Common Stock,FAIL,20.08,27.34,1Y,0.0,0.18,0.51,19.06
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.18,0.69,34.27
CGBD,Common Stock,FAIL,11.56,-3.98,1Y,0.0,0.18,0.26,11.04
CHEF,Common Stock,FAIL,113.86,76.69,1Y,0.0,0.18,3.41,107.04
CINF,Common Stock,FAIL,169.46,13.75,1Y,0.0,0.18,2.76,163.94
CLDX,Common Stock,FAIL,39.76,59.29,1Y,0.0,0.18,1.42,36.92
CNH,Common Stock,FAIL,13.72,23.24,1Y,0.0,0.18,0.63,12.46
COHU,Common Stock,FAIL,52.94,153.3,1Y,0.0,0.18,3.17,46.6
CPSS,Common Stock,FAIL,9.25,11.18,1Y,0.0,0.18,0.42,8.41
CRF,Common Stock,FAIL,6.42,-2.26,1Y,0.0,0.18,0.09,6.24
CRL,Common Stock,FAIL,281.65,83.76,1Y,0.0,0.18,9.55,262.55
CRUS,Common Stock,FAIL,111.62,-0.93,1Y,0.0,0.18,3.07,105.48
CSX,Common Stock,FAIL,49.42,56.18,1Y,0.0,0.18,1.02,47.38
CW,Common Stock,FAIL,577.25,16.69,1Y,0.0,0.18,20.51,536.23
CWCO,Common Stock,FAIL,28.9,-10.68,1Y,0.0,0.18,0.67,27.56
CXW,Common Stock,FAIL,34.67,70.54,1Y,0.0,0.18,1.22,32.23
DAN,Common Stock,FAIL,31.13,52.22,1Y,0.0,0.18,0.96,29.21
DEA,Common Stock,FAIL,24.22,12.54,1Y,0.0,0.18,0.41,23.4
DKL,Common Stock,FAIL,55.98,38.74,1Y,0.0,0.18,0.94,54.1
EBS,Common Stock,FAIL,6.05,-24.09,1Y,0.0,0.18,0.33,5.39
EMD,Common Stock,FAIL,10.41,11.03,1Y,0.0,0.18,0.08,10.25
ENR,Common Stock,FAIL,21.11,-20.9,1Y,0.0,0.18,0.85,19.41
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.18,0.1,1.23
EROK,Common Stock,FAIL,26.14,,1Y,0.0,0.18,1.07,24.0
FDMT,Common Stock,FAIL,15.22,119.31,1Y,0.0,0.18,1.1,13.02
FDX,Common Stock,FAIL,319.61,78.03,1Y,0.0,0.18,7.99,303.63
FENC,Common Stock,FAIL,12.28,36.29,1Y,0.0,0.18,0.59,11.1
FERG,Common Stock,FAIL,228.79,4.04,1Y,0.0,0.18,5.95,216.89
FFBC,Common Stock,FAIL,32.75,29.73,1Y,0.0,0.18,0.53,31.69
FFIV,Common Stock,FAIL,391.71,19.9,1Y,0.0,0.18,11.94,367.83
FGN,Common Stock,FAIL,24.45,0.5,1Y,0.0,0.18,0.31,23.83
FLG,Common Stock,FAIL,13.52,7.46,1Y,0.0,0.18,0.24,13.04
FND,Common Stock,FAIL,48.32,-43.19,1Y,0.0,0.18,1.97,44.38
FOA,Common Stock,FAIL,16.93,-34.02,1Y,0.0,0.18,0.73,15.47
FOX,Common Stock,FAIL,57.56,12.27,1Y,0.0,0.18,1.56,54.44
FRME,Common Stock,FAIL,41.4,6.82,1Y,0.0,0.18,0.71,39.98
FSM,Common Stock,FAIL,12.34,56.6,1Y,0.0,0.18,0.58,11.18
FTNT,Common Stock,FAIL,155.08,95.12,1Y,0.0,0.18,7.1,140.88
GCBC,Common Stock,FAIL,34.94,57.43,1Y,0.0,0.18,0.85,33.24
ACB,Common Stock,FAIL,3.86,-22.33,1Y,0.0,0.17,0.15,3.56
ACRE,Common Stock,FAIL,4.57,7.09,1Y,0.0,0.17,0.1,4.37
AFRM,Common Stock,FAIL,71.12,-16.2,1Y,0.0,0.17,4.06,63.0
AGIO,Common Stock,FAIL,33.53,-6.03,1Y,0.0,0.17,1.2,31.13
AIZ,Common Stock,FAIL,284.89,38.03,1Y,0.0,0.17,4.69,275.51
ALTO,Common Stock,FAIL,4.08,254.78,1Y,0.0,0.17,0.19,3.7
AMPG,Common Stock,FAIL,3.59,-6.75,1Y,0.0,0.17,0.2,3.19
AMPH,Common Stock,FAIL,22.74,-19.93,1Y,0.0,0.17,0.71,21.32
AMPY,Common Stock,FAIL,4.98,25.44,1Y,0.0,0.17,0.17,4.64
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.17,0.1,0.85
ANGO,Common Stock,FAIL,15.16,38.57,1Y,0.0,0.17,0.45,14.26
ANIK,Common Stock,FAIL,20.51,144.17,1Y,0.0,0.17,0.89,18.73
AOSL,Common Stock,FAIL,25.66,-10.28,1Y,0.0,0.17,1.27,23.12
APPF,Common Stock,FAIL,204.74,-26.01,1Y,0.0,0.17,8.6,187.54
AQST,Common Stock,FAIL,5.22,6.97,1Y,0.0,0.17,0.26,4.7
ARVN,Common Stock,FAIL,9.18,17.24,1Y,0.0,0.17,0.36,8.46
ASTC,Common Stock,FAIL,7.53,51.51,1Y,0.0,0.17,0.49,6.55
ATLO,Common Stock,FAIL,32.01,63.29,1Y,0.0,0.17,0.77,30.47
ATPC,Common Stock,FAIL,2.41,-96.38,1Y,0.0,0.17,0.08,2.25
AVXL,Common Stock,FAIL,2.85,-67.89,1Y,0.0,0.17,0.2,2.45
BBGI,Common Stock,FAIL,17.19,252.25,1Y,0.0,0.17,1.48,14.23
BBNX,Common Stock,FAIL,19.05,-23.4,1Y,0.0,0.17,1.07,16.91
BH,Common Stock,FAIL,379.75,23.95,1Y,0.0,0.17,14.66,350.43
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.17,0.07,0.89
BORR,Common Stock,FAIL,4.51,45.95,1Y,0.0,0.17,0.19,4.13
BRT,Common Stock,FAIL,14.19,-5.91,1Y,0.0,0.17,0.35,13.49
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.17,0.06,0.97
CALM,Common Stock,FAIL,75.17,-29.34,1Y,0.0,0.17,2.55,70.07
CBLL,Common Stock,FAIL,24.16,111.19,1Y,0.0,0.17,0.78,22.6
CBZ,Common Stock,FAIL,54.76,-1.74,1Y,0.0,0.17,0.31,54.14
CHDN,Common Stock,FAIL,86.1,-10.5,1Y,0.0,0.17,2.83,80.44
CLPR,Common Stock,FAIL,3.26,-15.13,1Y,0.0,0.17,0.13,3.0
CLYM,Common Stock,FAIL,15.9,568.07,1Y,0.0,0.17,1.34,13.22
CMC,Common Stock,FAIL,70.95,23.1,1Y,0.0,0.17,2.57,65.81
CMCL,Common Stock,FAIL,26.19,-14.42,1Y,0.0,0.17,0.97,24.25
CMI,Common Stock,FAIL,564.8,41.4,1Y,0.0,0.17,14.5,535.8
CRVL,Common Stock,FAIL,66.87,-21.93,1Y,0.0,0.17,2.04,62.79
CTOS,Common Stock,FAIL,9.29,62.7,1Y,0.0,0.17,0.32,8.65
CVLT,Common Stock,FAIL,132.84,-24.72,1Y,0.0,0.17,5.39,122.06
DOC,Common Stock,FAIL,20.5,22.09,1Y,0.0,0.17,0.4,19.7
DOLE,Common Stock,FAIL,13.85,4.11,1Y,0.0,0.17,0.26,13.33
DRCT,Common Stock,FAIL,1.98,-97.81,1Y,0.0,0.17,0.14,1.7
ECPG,Common Stock,FAIL,98.25,127.69,1Y,0.0,0.17,3.69,90.87
ELA,Common Stock,FAIL,13.92,94.69,1Y,0.0,0.17,0.59,12.74
ENGS,Common Stock,FAIL,2.79,-53.73,1Y,0.0,0.17,0.11,2.57
EPM,Common Stock,FAIL,3.74,-20.34,1Y,0.0,0.17,0.15,3.44
EQX,Common Stock,FAIL,12.77,19.4,1Y,0.0,0.17,0.6,11.57
EVH,Common Stock,FAIL,4.12,-55.17,1Y,0.0,0.17,0.26,3.6
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.17,0.06,1.7
EVTC,Common Stock,FAIL,28.61,-14.08,1Y,0.0,0.17,0.89,26.83
EXTR,Common Stock,FAIL,21.85,-2.28,1Y,0.0,0.17,0.73,20.39
FCN,Common Stock,FAIL,149.7,-7.38,1Y,0.0,0.17,3.68,142.34
FDS,Common Stock,FAIL,292.37,-17.73,1Y,0.0,0.17,11.23,269.91
FITB,Common Stock,FAIL,54.66,24.18,1Y,0.0,0.17,1.03,52.6
FRNM,Common Stock,FAIL,16.39,55.36,1Y,0.0,0.17,0.8,14.79
FTV,Common Stock,FAIL,56.31,18.59,1Y,0.0,0.17,1.12,54.07
FULC,Common Stock,FAIL,3.84,-45.06,1Y,0.0,0.17,0.08,3.68
FWONK,Common Stock,FAIL,95.38,-3.53,1Y,0.0,0.17,2.29,90.8
A,Common Stock,FAIL,146.86,19.27,1Y,0.0,0.16,5.38,136.1
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.16,0.16,4.86
ACRV,Common Stock,FAIL,2.17,33.13,1Y,0.0,0.16,0.14,1.89
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.16,0.06,1.31
ADAMH,Common Stock,FAIL,25.67,10.57,1Y,0.0,0.16,0.06,25.55
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
AERO,Common Stock,FAIL,15.84,,1Y,0.0,0.16,0.68,14.48
AGBK,Common Stock,FAIL,6.74,,1Y,0.0,0.16,0.22,6.3
ALX,Common Stock,FAIL,263.35,19.04,1Y,0.0,0.16,5.68,251.99
AMCR,Common Stock,FAIL,44.84,13.85,1Y,0.0,0.16,1.01,42.82
AMN,Common Stock,FAIL,33.53,71.16,1Y,0.0,0.16,1.29,30.95
AP,Common Stock,FAIL,8.9,230.86,1Y,0.0,0.16,0.45,8.0
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.16,0.09,5.52
AR,Common Stock,FAIL,39.88,21.4,1Y,0.0,0.16,0.98,37.92
ASLE,Common Stock,FAIL,5.74,-31.59,1Y,0.0,0.16,0.15,5.44
AXGN,Common Stock,FAIL,46.58,189.86,1Y,0.0,0.16,2.39,41.8
AYA,Common Stock,FAIL,29.52,165.71,1Y,0.0,0.16,1.74,26.04
BAH,Common Stock,FAIL,72.33,-27.34,1Y,0.0,0.16,2.28,67.77
BALL,Common Stock,FAIL,62.06,25.68,1Y,0.0,0.16,1.13,59.8
BFH,Common Stock,FAIL,108.11,70.65,1Y,0.0,0.16,3.74,100.63
BGSI,Common Stock,FAIL,87.5,,1Y,0.0,0.16,3.47,80.56
BIOA,Common Stock,FAIL,9.45,96.06,1Y,0.0,0.16,0.54,8.37
BLSH,Common Stock,FAIL,35.81,-31.95,1Y,0.0,0.16,2.15,31.51
BYD,Common Stock,FAIL,76.99,-8.9,1Y,0.0,0.16,1.5,73.99
CBK,Common Stock,FAIL,34.35,,1Y,0.0,0.16,0.78,32.79
CBT,Common Stock,FAIL,81.04,4.85,1Y,0.0,0.16,2.15,76.74
CCB,Common Stock,FAIL,50.04,-55.13,1Y,0.0,0.16,1.86,46.32
CEPU,Common Stock,FAIL,14.03,56.24,1Y,0.0,0.16,0.5,13.03
CLDI,Common Stock,FAIL,1.32,-94.88,1Y,0.0,0.16,0.1,1.12
CLF,Common Stock,FAIL,12.52,10.11,1Y,0.0,0.16,0.67,11.18
CLH,Common Stock,FAIL,315.28,34.52,1Y,0.0,0.16,6.11,303.06
CLMB,Common Stock,FAIL,27.75,-12.46,1Y,0.0,0.16,1.11,25.53
CLRB,Common Stock,FAIL,2.42,-51.6,1Y,0.0,0.16,0.09,2.24
CMPR,Common Stock,FAIL,85.5,44.94,1Y,0.0,0.16,2.96,79.58
COF,Common Stock,FAIL,215.76,-1.93,1Y,0.0,0.16,4.92,205.92
CROX,Common Stock,FAIL,115.38,42.15,1Y,0.0,0.16,3.73,107.92
CSAI,Common Stock,FAIL,4.75,-90.04,1Y,0.0,0.16,0.37,4.01
CSCO,Common Stock,FAIL,109.28,63.72,1Y,0.0,0.16,1.95,105.38
CUBE,Common Stock,FAIL,39.62,2.87,1Y,0.0,0.16,0.66,38.3
CVBF,Common Stock,FAIL,22.43,14.87,1Y,0.0,0.16,0.35,21.73
DNOW,Common Stock,FAIL,16.17,5.76,1Y,0.0,0.16,0.4,15.37
DRUG,Common Stock,FAIL,66.15,56.87,1Y,0.0,0.16,3.55,59.05
DRVN,Common Stock,FAIL,13.36,-26.87,1Y,0.0,0.16,0.45,12.46
DUOT,Common Stock,FAIL,8.98,31.29,1Y,0.0,0.16,0.67,7.64
EBC,Common Stock,FAIL,21.91,32.04,1Y,0.0,0.16,0.47,20.97
EC,Common Stock,FAIL,17.72,97.03,1Y,0.0,0.16,0.54,16.64
ED,Common Stock,FAIL,108.18,15.13,1Y,0.0,0.16,1.6,104.98
EEFT,Common Stock,FAIL,72.02,-19.9,1Y,0.0,0.16,2.32,67.38
EFSC,Common Stock,FAIL,64.13,6.9,1Y,0.0,0.16,1.01,62.11
EGBN,Common Stock,FAIL,27.84,42.14,1Y,0.0,0.16,0.6,26.64
EHC,Common Stock,FAIL,121.06,-2.15,1Y,0.0,0.16,2.25,116.56
EIG,Common Stock,FAIL,49.45,22.2,1Y,0.0,0.16,1.05,47.35
EPAC,Common Stock,FAIL,37.07,-12.34,1Y,0.0,0.16,0.71,35.65
ERIC,Common Stock,FAIL,10.12,31.38,1Y,0.0,0.16,0.16,9.8
ETON,Common Stock,FAIL,59.09,239.21,1Y,0.0,0.16,3.04,53.01
ETOR,Common Stock,FAIL,31.27,-26.65,1Y,0.0,0.16,1.32,28.63
EZRA,Common Stock,FAIL,2.79,-90.78,1Y,0.0,0.16,0.27,2.25
FF,Common Stock,FAIL,5.43,44.32,1Y,0.0,0.16,0.21,5.01
FMNB,Common Stock,FAIL,15.91,11.66,1Y,0.0,0.16,0.28,15.35
FXNC,Common Stock,FAIL,31.28,37.44,1Y,0.0,0.16,1.03,29.22
GABC,Common Stock,FAIL,49.57,25.11,1Y,0.0,0.16,0.95,47.67
GAIA,Common Stock,FAIL,1.55,-73.41,1Y,0.0,0.16,0.1,1.35
GATX,Common Stock,FAIL,177.62,7.0,1Y,0.0,0.16,3.21,171.2
GCTK,Common Stock,FAIL,2.97,-95.72,1Y,0.0,0.16,0.39,2.19
ACHR,Common Stock,FAIL,5.77,-30.06,1Y,0.0,0.15,0.27,5.23
ADI,Common Stock,FAIL,365.09,49.53,1Y,0.0,0.15,9.83,345.43
ADUR,Common Stock,FAIL,13.56,5.85,1Y,0.0,0.15,0.75,12.06
ADV,Common Stock,FAIL,31.01,-32.59,1Y,0.0,0.15,1.78,27.45
AEE,Common Stock,FAIL,106.75,9.79,1Y,0.0,0.15,1.66,103.43
AESI,Common Stock,FAIL,13.82,29.64,1Y,0.0,0.15,0.69,12.44
AME,Common Stock,FAIL,238.85,28.25,1Y,0.0,0.15,4.95,228.95
AMRC,Common Stock,FAIL,24.34,-13.13,1Y,0.0,0.15,1.34,21.66
APOS,Common Stock,FAIL,25.22,3.23,1Y,0.0,0.15,0.2,24.82
ASMB,Common Stock,FAIL,36.02,61.81,1Y,0.0,0.15,1.62,32.78
ATAT,Common Stock,FAIL,33.34,-12.82,1Y,0.0,0.15,1.37,30.6
ATEX,Common Stock,FAIL,85.15,301.84,1Y,0.0,0.15,4.91,75.33
ATS,Common Stock,FAIL,19.55,-26.81,1Y,0.0,0.15,0.55,18.45
AURA,Common Stock,FAIL,7.43,15.37,1Y,0.0,0.15,0.38,6.67
AVY,Common Stock,FAIL,171.62,6.56,1Y,0.0,0.15,5.02,161.58
AXSM,Common Stock,FAIL,207.71,67.35,1Y,0.0,0.15,6.44,194.83
BANC,Common Stock,FAIL,18.85,14.82,1Y,0.0,0.15,0.37,18.11
BANF,Common Stock,FAIL,112.38,-14.66,1Y,0.0,0.15,2.23,107.92
BC,Common Stock,FAIL,72.33,14.3,1Y,0.0,0.15,2.52,67.29
BIRD,Common Stock,FAIL,2.51,-52.71,1Y,0.0,0.15,0.2,2.11
BKE,Common Stock,FAIL,42.47,-22.77,1Y,0.0,0.15,1.28,39.91
BLKB,Common Stock,FAIL,45.53,-33.61,1Y,0.0,0.15,1.76,42.01
BMRN,Common Stock,FAIL,65.43,20.06,1Y,0.0,0.15,1.74,61.95
BRCB,Common Stock,FAIL,9.57,,1Y,0.0,0.15,0.56,8.45
BSM,Common Stock,FAIL,14.82,31.3,1Y,0.0,0.15,0.24,14.34
BTSG,Common Stock,FAIL,61.68,119.66,1Y,0.0,0.15,2.18,57.32
BWAY,Common Stock,FAIL,14.14,77.53,1Y,0.0,0.15,0.5,13.14
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.15,0.2,15.5
CHT,Common Stock,FAIL,44.33,3.48,1Y,0.0,0.15,0.45,43.43
CING,Common Stock,FAIL,5.17,34.64,1Y,0.0,0.15,0.31,4.55
CLBK,Common Stock,FAIL,11.56,67.85,1Y,0.0,0.15,0.22,11.12
CLRO,Common Stock,FAIL,4.99,13.67,1Y,0.0,0.15,0.41,4.17
CMCO,Common Stock,FAIL,18.74,31.2,1Y,0.0,0.15,0.7,17.34
CNX,Common Stock,FAIL,37.62,28.48,1Y,0.0,0.15,0.76,36.1
COHN,Common Stock,FAIL,11.21,15.63,1Y,0.0,0.15,0.41,10.39
COTY,Common Stock,FAIL,2.77,-31.09,1Y,0.0,0.15,0.17,2.43
CPAY,Common Stock,FAIL,409.02,34.19,1Y,0.0,0.15,8.99,391.04
CRBG,Common Stock,FAIL,33.96,5.87,1Y,0.0,0.15,0.76,32.44
CRK,Common Stock,FAIL,15.4,-2.84,1Y,0.0,0.15,0.68,14.04
CTNT,Common Stock,FAIL,1.25,-99.64,1Y,0.0,0.15,0.06,1.13
CVLG,Common Stock,FAIL,34.73,52.42,1Y,0.0,0.15,1.16,32.41
DCOM,Common Stock,FAIL,40.91,37.97,1Y,0.0,0.15,0.7,39.51
DMLP,Common Stock,FAIL,29.66,32.42,1Y,0.0,0.15,0.46,28.74
DT,Common Stock,FAIL,50.52,6.0,1Y,0.0,0.15,1.73,47.06
DTK,Common Stock,FAIL,22.91,,1Y,0.0,0.15,0.52,21.87
ECVT,Common Stock,FAIL,10.2,10.99,1Y,0.0,0.15,0.28,9.64
EFOR,Common Stock,FAIL,30.28,-40.46,1Y,0.0,0.15,1.66,26.96
ELLO,Common Stock,FAIL,20.73,14.53,1Y,0.0,0.15,1.27,18.19
ENS,Common Stock,FAIL,182.15,75.24,1Y,0.0,0.15,5.79,170.57
ENTG,Common Stock,FAIL,143.16,80.86,1Y,0.0,0.15,6.38,130.4
EPAM,Common Stock,FAIL,114.19,-25.41,1Y,0.0,0.15,4.91,104.37
EPC,Common Stock,FAIL,28.14,32.87,1Y,0.0,0.15,1.11,25.92
EPR,Common Stock,FAIL,59.71,15.69,1Y,0.0,0.15,0.94,57.83
ESAB,Common Stock,FAIL,74.73,-33.95,1Y,0.0,0.15,2.69,69.35
FLYW,Common Stock,FAIL,17.9,35.3,1Y,0.0,0.15,0.72,16.46
FMAO,Common Stock,FAIL,34.81,39.97,1Y,0.0,0.15,0.92,32.97
FMC,Common Stock,FAIL,12.9,-63.77,1Y,0.0,0.15,0.63,11.64
FMN,Common Stock,FAIL,10.9,4.68,1Y,0.0,0.15,0.11,10.68
GCMG,Common Stock,FAIL,13.27,8.06,1Y,0.0,0.15,0.33,12.61
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.15,0.04,10.0
AAME,Common Stock,FAIL,1.32,-59.38,1Y,0.0,0.14,0.11,1.1
ABCL,Common Stock,FAIL,11.47,167.99,1Y,0.0,0.14,0.75,9.97
ACT,Common Stock,FAIL,49.09,29.57,1Y,0.0,0.14,0.76,47.57
ADNT,Common Stock,FAIL,19.03,-19.67,1Y,0.0,0.14,0.76,17.51
AENT,Common Stock,FAIL,5.17,-25.82,1Y,0.0,0.14,0.28,4.61
ALGM,Common Stock,FAIL,36.82,20.68,1Y,0.0,0.14,1.72,33.38
ALGT,Common Stock,FAIL,78.35,24.46,1Y,0.0,0.14,3.69,70.97
ALLY,Common Stock,FAIL,42.69,6.85,1Y,0.0,0.14,0.9,40.89
ALRS,Common Stock,FAIL,33.34,52.74,1Y,0.0,0.14,0.61,32.12
ALXO,Common Stock,FAIL,2.02,72.65,1Y,0.0,0.14,0.09,1.84
AOMN,Common Stock,FAIL,25.27,-0.12,1Y,0.0,0.14,0.2,24.87
APO,Common Stock,FAIL,134.72,2.48,1Y,0.0,0.14,3.65,127.42
APTV,Common Stock,FAIL,46.02,-43.61,1Y,0.0,0.14,1.48,43.06
ATMU,Common Stock,FAIL,48.24,6.46,1Y,0.0,0.14,1.72,44.8
AVIR,Common Stock,FAIL,5.78,83.49,1Y,0.0,0.14,0.23,5.32
AYI,Common Stock,FAIL,327.66,-0.56,1Y,0.0,0.14,8.09,311.48
BDC,Common Stock,FAIL,122.58,-5.5,1Y,0.0,0.14,4.33,113.92
BDN,Common Stock,FAIL,3.06,-22.51,1Y,0.0,0.14,0.09,2.88
BRCC,Common Stock,FAIL,8.74,-42.88,1Y,0.0,0.14,0.7,7.34
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,0.14,12.88,396.24
CACI,Common Stock,FAIL,618.63,27.23,1Y,0.0,0.14,16.67,585.29
CBL,Common Stock,FAIL,54.55,81.89,1Y,0.0,0.14,1.36,51.83
CC,Common Stock,FAIL,15.4,-3.34,1Y,0.0,0.14,0.58,14.24
CDRO,Common Stock,FAIL,8.95,10.77,1Y,0.0,0.14,0.25,8.45
CERT,Common Stock,FAIL,7.72,-24.68,1Y,0.0,0.14,0.34,7.04
CHCT,Common Stock,FAIL,14.87,7.1,1Y,0.0,0.14,0.29,14.29
CHYM,Common Stock,FAIL,33.37,43.47,1Y,0.0,0.14,1.24,30.89
CIMP,Common Stock,FAIL,25.25,,1Y,0.0,0.14,0.13,24.99
CLBT,Common Stock,FAIL,11.4,-33.33,1Y,0.0,0.14,0.48,10.44
CLDT,Common Stock,FAIL,12.8,88.37,1Y,0.0,0.14,0.34,12.12
COLM,Common Stock,FAIL,57.13,6.05,1Y,0.0,0.14,1.51,54.11
CRC,Common Stock,FAIL,55.65,8.49,1Y,0.0,0.14,1.43,52.79
