Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AROW,Common Stock,FAIL,39.09,38.92,1Y,0.0,0.68,0.92,37.25
BEPJ,Common Stock,FAIL,23.25,-0.47,1Y,0.0,0.68,0.31,22.63
CBNK,Common Stock,FAIL,36.36,10.1,1Y,0.0,0.68,0.76,34.84
CNOB,Common Stock,FAIL,31.86,31.39,1Y,0.0,0.68,0.6,30.66
CRBG,Common Stock,FAIL,33.77,5.28,1Y,0.0,0.68,0.78,32.21
CRL,Common Stock,FAIL,280.86,83.25,1Y,0.0,0.68,9.55,261.76
CRON,Common Stock,FAIL,3.18,25.69,1Y,0.0,0.68,0.11,2.96
DDD,Common Stock,FAIL,3.38,59.43,1Y,0.0,0.68,0.19,3.0
EPD,Common Stock,FAIL,38.85,30.7,1Y,0.0,0.68,0.52,37.81
ESTC,Common Stock,FAIL,88.48,-1.61,1Y,0.0,0.68,5.78,76.92
FFC,Common Stock,FAIL,15.73,3.28,1Y,0.0,0.68,0.15,15.43
FTS,Common Stock,FAIL,55.59,16.32,1Y,0.0,0.68,0.82,53.95
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.67,0.14,15.56
ANET,Common Stock,FAIL,194.99,29.37,1Y,0.0,0.67,7.11,180.77
APH,Common Stock,FAIL,81.76,38.24,1Y,0.0,0.67,2.49,76.78
AR,Common Stock,FAIL,39.09,19.0,1Y,0.0,0.67,0.99,37.11
ARIS,Common Stock,FAIL,19.97,107.8,1Y,0.0,0.67,1.03,17.91
ATEX,Common Stock,FAIL,85.44,303.21,1Y,0.0,0.67,4.91,75.62
BC,Common Stock,FAIL,71.99,13.76,1Y,0.0,0.67,2.58,66.83
BTDR,Common Stock,FAIL,12.67,-7.11,1Y,0.0,0.67,1.04,10.59
BTU,Common Stock,FAIL,29.47,60.88,1Y,0.0,0.67,1.35,26.77
CAVA,Common Stock,FAIL,60.15,-7.69,1Y,0.0,0.67,2.63,54.89
CENT,Common Stock,FAIL,40.84,12.76,1Y,0.0,0.67,1.07,38.7
CLW,Common Stock,FAIL,20.32,-4.33,1Y,0.0,0.67,0.9,18.52
CRWD,Common Stock,FAIL,210.02,97.73,1Y,0.0,0.67,14.03,181.96
CWBC,Common Stock,FAIL,26.32,27.88,1Y,0.0,0.67,0.52,25.28
DCI,Common Stock,FAIL,91.08,15.08,1Y,0.0,0.67,2.22,86.64
DCO,Common Stock,FAIL,168.35,84.61,1Y,0.0,0.67,7.01,154.33
DD,Common Stock,FAIL,131.26,39.83,1Y,0.0,0.67,2.79,125.68
DFTX,Common Stock,FAIL,38.23,309.75,1Y,0.0,0.67,2.03,34.17
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DLY,Common Stock,FAIL,13.84,-2.29,1Y,0.0,0.67,0.1,13.64
EDN,Common Stock,FAIL,24.66,31.31,1Y,0.0,0.67,1.13,22.4
EGY,Common Stock,FAIL,6.09,60.73,1Y,0.0,0.67,0.17,5.75
EIG,Common Stock,FAIL,49.22,21.63,1Y,0.0,0.67,1.06,47.1
EMD,Common Stock,FAIL,10.45,11.45,1Y,0.0,0.67,0.09,10.27
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.67,0.26,1.32
FGBI,Common Stock,FAIL,8.18,-1.5,1Y,0.0,0.67,0.37,7.44
FRA,Common Stock,FAIL,10.89,-6.46,1Y,0.0,0.67,0.11,10.67
ACHR,Common Stock,FAIL,5.84,-29.21,1Y,0.0,0.66,0.28,5.28
AM,Common Stock,FAIL,22.9,30.43,1Y,0.0,0.66,0.49,21.92
AQN,Common Stock,FAIL,5.68,3.64,1Y,0.0,0.66,0.09,5.5
BANR,Common Stock,FAIL,69.92,8.35,1Y,0.0,0.66,1.31,67.3
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.66,0.06,1.07
BDSX,Common Stock,FAIL,26.63,155.08,1Y,0.0,0.66,2.58,21.47
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.66,0.1,1.9
BPRE,Common Stock,FAIL,11.9,,1Y,0.0,0.66,0.38,11.14
BW,Common Stock,FAIL,7.74,194.3,1Y,0.0,0.66,0.55,6.64
BWB,Common Stock,FAIL,21.41,30.35,1Y,0.0,0.66,0.55,20.31
CBLL,Common Stock,FAIL,24.31,112.5,1Y,0.0,0.66,0.78,22.75
CNSY,Common Stock,FAIL,2.7,-76.52,1Y,0.0,0.66,0.2,2.3
ENTA,Common Stock,FAIL,13.5,62.06,1Y,0.0,0.66,0.65,12.2
EPAC,Common Stock,FAIL,37.05,-12.39,1Y,0.0,0.66,0.71,35.63
FMC,Common Stock,FAIL,12.82,-63.99,1Y,0.0,0.66,0.65,11.52
FPH,Common Stock,FAIL,5.1,-13.41,1Y,0.0,0.66,0.08,4.94
FR,Common Stock,FAIL,61.75,24.93,1Y,0.0,0.66,0.89,59.97
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.66,0.07,5.14
FTAI,Common Stock,FAIL,196.69,17.91,1Y,0.0,0.66,9.21,178.27
ADAMM,Common Stock,FAIL,25.73,14.24,1Y,0.0,0.65,0.1,25.53
AG,Common Stock,FAIL,20.76,120.58,1Y,0.0,0.65,1.11,18.54
AGO,Common Stock,FAIL,73.06,-9.33,1Y,0.0,0.65,1.52,70.02
AJG,Common Stock,FAIL,251.45,-13.46,1Y,0.0,0.65,7.61,236.23
AMT,Common Stock,FAIL,175.75,-5.79,1Y,0.0,0.65,3.84,168.07
ANIK,Common Stock,FAIL,21.04,150.48,1Y,0.0,0.65,0.89,19.26
ARCO,Common Stock,FAIL,8.19,21.04,1Y,0.0,0.65,0.2,7.79
ATKR,Common Stock,FAIL,93.87,57.46,1Y,0.0,0.65,0.25,93.37
AYI,Common Stock,FAIL,325.2,-1.31,1Y,0.0,0.65,8.26,308.68
BBWI,Common Stock,FAIL,18.91,-29.93,1Y,0.0,0.65,1.03,16.85
BFH,Common Stock,FAIL,108.25,70.87,1Y,0.0,0.65,3.74,100.77
BHE,Common Stock,FAIL,73.88,87.56,1Y,0.0,0.65,2.41,69.06
BKH,Common Stock,FAIL,74.22,31.32,1Y,0.0,0.65,1.33,71.56
BLK,Common Stock,FAIL,1095.83,0.97,1Y,0.0,0.65,22.7,1050.43
BRCC,Common Stock,FAIL,8.91,-41.76,1Y,0.0,0.65,0.71,7.49
BTX,Common Stock,FAIL,9.03,38.85,1Y,0.0,0.65,0.19,8.65
BWMN,Common Stock,FAIL,42.57,4.42,1Y,0.0,0.65,0.16,42.25
CBZ,Common Stock,FAIL,54.66,-1.92,1Y,0.0,0.65,0.31,54.04
CNVS,Common Stock,FAIL,2.27,-34.39,1Y,0.0,0.65,0.11,2.05
COSO,Common Stock,FAIL,27.77,20.5,1Y,0.0,0.65,0.6,26.57
CW,Common Stock,FAIL,572.59,15.74,1Y,0.0,0.65,20.51,531.57
DGX,Common Stock,FAIL,235.49,33.02,1Y,0.0,0.65,5.08,225.33
DLO,Common Stock,FAIL,14.95,11.04,1Y,0.0,0.65,0.53,13.89
DNOW,Common Stock,FAIL,16.16,5.69,1Y,0.0,0.65,0.41,15.34
DPZ,Common Stock,FAIL,335.41,-24.12,1Y,0.0,0.65,11.33,312.75
EPR,Common Stock,FAIL,59.91,16.08,1Y,0.0,0.65,0.94,58.03
ERIC,Common Stock,FAIL,10.07,30.73,1Y,0.0,0.65,0.16,9.75
EVR,Common Stock,FAIL,295.89,-10.08,1Y,0.0,0.65,8.55,278.79
FNWB,Common Stock,FAIL,10.88,56.32,1Y,0.0,0.65,0.23,10.42
ADAMZ,Common Stock,FAIL,18.16,4.22,1Y,0.0,0.64,0.32,17.52
ADV,Common Stock,FAIL,30.88,-32.87,1Y,0.0,0.64,1.78,27.32
AEC,Common Stock,FAIL,4.3,-20.52,1Y,0.0,0.64,0.27,3.76
AGCO,Common Stock,FAIL,127.36,19.8,1Y,0.0,0.64,4.96,117.44
AIOT,Common Stock,FAIL,2.96,-40.8,1Y,0.0,0.64,0.11,2.74
ATMU,Common Stock,FAIL,47.43,4.67,1Y,0.0,0.64,1.73,43.97
BAC,Common Stock,FAIL,62.39,27.11,1Y,0.0,0.64,1.07,60.25
BHF,Common Stock,FAIL,52.24,7.16,1Y,0.0,0.64,1.44,49.36
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.64,0.09,11.71
BNL,Common Stock,FAIL,20.97,19.93,1Y,0.0,0.64,0.35,20.27
BNTX,Common Stock,FAIL,98.66,-2.32,1Y,0.0,0.64,6.14,86.38
BP,Common Stock,FAIL,44.89,35.8,1Y,0.0,0.64,1.05,42.79
BTCS,Common Stock,FAIL,1.41,-65.97,1Y,0.0,0.64,0.14,1.13
BWAY,Common Stock,FAIL,14.16,77.78,1Y,0.0,0.64,0.51,13.14
BY,Common Stock,FAIL,38.3,34.9,1Y,0.0,0.64,0.64,37.02
CABO,Common Stock,FAIL,23.0,-85.51,1Y,0.0,0.64,3.4,16.2
CLB,Common Stock,FAIL,12.5,1.91,1Y,0.0,0.64,0.46,11.58
CRS,Common Stock,FAIL,458.82,86.11,1Y,0.0,0.64,17.51,423.8
CSV,Common Stock,FAIL,33.0,-19.76,1Y,0.0,0.64,0.76,31.48
CTEV,Common Stock,FAIL,37.81,-40.17,1Y,0.0,0.64,2.28,33.25
CTMX,Common Stock,FAIL,3.65,76.33,1Y,0.0,0.64,0.21,3.23
DAN,Common Stock,FAIL,31.31,53.1,1Y,0.0,0.64,0.96,29.39
DB,Common Stock,FAIL,41.07,17.59,1Y,0.0,0.64,0.69,39.69
DIS,Common Stock,FAIL,105.09,-7.93,1Y,0.0,0.64,2.26,100.57
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.64,0.17,0.77
ENVX,Common Stock,FAIL,3.47,-62.08,1Y,0.0,0.64,0.19,3.09
FIX,Common Stock,FAIL,1649.61,119.78,1Y,0.0,0.64,68.61,1512.39
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.69,42.34
FSS,Common Stock,FAIL,118.21,-5.61,1Y,0.0,0.64,3.43,111.35
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.64,0.08,3.66
ARMK,Common Stock,FAIL,57.6,52.55,1Y,0.0,0.63,1.09,55.42
AXGN,Common Stock,FAIL,46.69,190.54,1Y,0.0,0.63,2.39,41.91
BCC,Common Stock,FAIL,76.81,-9.5,1Y,0.0,0.63,2.46,71.89
BLND,Common Stock,FAIL,1.5,-63.68,1Y,0.0,0.63,0.08,1.34
BNY,Common Stock,FAIL,162.87,59.33,1Y,0.0,0.63,2.95,156.97
BRW,Common Stock,FAIL,6.51,-8.78,1Y,0.0,0.63,0.08,6.35
BTE,Common Stock,FAIL,4.89,107.0,1Y,0.0,0.63,0.16,4.57
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.63,0.05,0.91
CITR,Common Stock,FAIL,5.04,,1Y,0.0,0.63,0.44,4.16
CMI,Common Stock,FAIL,561.82,40.66,1Y,0.0,0.63,14.51,532.8
CNP,Common Stock,FAIL,40.13,8.61,1Y,0.0,0.63,0.77,38.59
COF,Common Stock,FAIL,214.02,-2.72,1Y,0.0,0.63,5.03,203.96
CRML,Common Stock,FAIL,7.32,28.2,1Y,0.0,0.63,0.69,5.94
CVRX,Common Stock,FAIL,2.93,-62.82,1Y,0.0,0.63,0.22,2.49
CZFS,Common Stock,FAIL,82.26,36.4,1Y,0.0,0.63,2.39,77.48
DCOM,Common Stock,FAIL,40.77,37.49,1Y,0.0,0.63,0.71,39.35
DIBS,Common Stock,FAIL,4.73,72.0,1Y,0.0,0.63,0.26,4.21
EEIQ,Common Stock,FAIL,3.09,-64.89,1Y,0.0,0.63,0.23,2.63
ELMT,Common Stock,FAIL,16.93,,1Y,0.0,0.63,1.3,14.33
ELVA,Common Stock,FAIL,7.15,22.85,1Y,0.0,0.63,0.38,6.39
EQT,Common Stock,FAIL,55.14,9.03,1Y,0.0,0.63,1.39,52.36
FITB,Common Stock,FAIL,54.52,23.86,1Y,0.0,0.63,1.03,52.46
GBLI,Common Stock,FAIL,30.0,7.6,1Y,0.0,0.63,1.12,27.76
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.63,0.04,10.0
AEE,Common Stock,FAIL,106.76,9.8,1Y,0.0,0.62,1.66,103.44
ALEC,Common Stock,FAIL,2.47,-13.03,1Y,0.0,0.62,0.22,2.03
AMN,Common Stock,FAIL,33.72,72.13,1Y,0.0,0.62,1.3,31.12
AMRC,Common Stock,FAIL,23.93,-14.6,1Y,0.0,0.62,1.35,21.23
AVY,Common Stock,FAIL,170.74,6.02,1Y,0.0,0.62,5.02,160.7
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.62,0.16,15.76
BETR,Common Stock,FAIL,13.6,-43.4,1Y,0.0,0.62,1.4,10.8
BHRB,Common Stock,FAIL,71.6,19.31,1Y,0.0,0.62,1.38,68.84
CABA,Common Stock,FAIL,3.27,87.93,1Y,0.0,0.62,0.25,2.77
CDE,Common Stock,FAIL,20.68,38.58,1Y,0.0,0.62,1.15,18.38
FA,Common Stock,FAIL,20.63,30.9,1Y,0.0,0.62,0.76,19.11
FLG,Common Stock,FAIL,13.51,7.38,1Y,0.0,0.62,0.25,13.01
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.62,0.19,11.21
FTLF,Common Stock,FAIL,9.77,-47.59,1Y,0.0,0.62,0.42,8.93
FTV,Common Stock,FAIL,56.51,19.01,1Y,0.0,0.62,1.12,54.27
GBCI,Common Stock,FAIL,46.25,-2.03,1Y,0.0,0.62,0.98,44.29
ATOS,Common Stock,FAIL,2.52,-79.0,1Y,0.0,0.61,0.14,2.24
AXSM,Common Stock,FAIL,207.82,67.43,1Y,0.0,0.61,6.44,194.94
AZ,Common Stock,FAIL,6.16,-23.48,1Y,0.0,0.61,0.44,5.28
BBY,Common Stock,FAIL,89.28,23.04,1Y,0.0,0.61,3.82,81.64
BFLY,Common Stock,FAIL,7.53,402.0,1Y,0.0,0.61,0.58,6.37
BGC,Common Stock,FAIL,11.97,20.31,1Y,0.0,0.61,0.39,11.19
BHC,Common Stock,FAIL,6.43,-10.07,1Y,0.0,0.61,0.3,5.83
BILL,Common Stock,FAIL,47.59,-10.09,1Y,0.0,0.61,2.07,43.45
CBT,Common Stock,FAIL,80.36,3.97,1Y,0.0,0.61,2.21,75.94
CTRE,Common Stock,FAIL,39.33,20.85,1Y,0.0,0.61,0.71,37.91
CVNA,Common Stock,FAIL,74.73,2.34,1Y,0.0,0.61,3.28,68.17
ELOX,Common Stock,FAIL,16.17,,1Y,0.0,0.61,2.73,10.71
EMBJ,Common Stock,FAIL,73.89,24.87,1Y,0.0,0.61,2.02,69.85
ES,Common Stock,FAIL,71.52,16.85,1Y,0.0,0.61,1.22,69.08
FLNG,Common Stock,FAIL,31.0,35.91,1Y,0.0,0.61,0.88,29.24
FLR,Common Stock,FAIL,56.61,36.87,1Y,0.0,0.61,1.93,52.75
FMAO,Common Stock,FAIL,34.85,40.13,1Y,0.0,0.61,0.92,33.01
GANX,Common Stock,FAIL,1.83,5.78,1Y,0.0,0.61,0.09,1.65
GBFH,Common Stock,FAIL,20.06,-48.38,1Y,0.0,0.61,0.82,18.42
ACVA,Common Stock,FAIL,7.02,-32.69,1Y,0.0,0.6,0.36,6.3
AFRM,Common Stock,FAIL,72.08,-15.07,1Y,0.0,0.6,4.06,63.96
AGBK,Common Stock,FAIL,6.79,,1Y,0.0,0.6,0.22,6.35
AGNCP,Common Stock,FAIL,25.42,10.37,1Y,0.0,0.6,0.08,25.26
ALMR,Common Stock,FAIL,29.95,,1Y,0.0,0.6,2.07,25.81
AME,Common Stock,FAIL,237.74,27.65,1Y,0.0,0.6,5.03,227.68
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.6,0.19,23.67
BLSH,Common Stock,FAIL,35.51,-32.52,1Y,0.0,0.6,2.16,31.19
BMNR,Common Stock,FAIL,24.78,-45.64,1Y,0.0,0.6,1.9,20.98
BOH,Common Stock,FAIL,76.19,16.46,1Y,0.0,0.6,1.26,73.67
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.6,0.11,1.21
CGEN,Common Stock,FAIL,2.56,82.86,1Y,0.0,0.6,0.14,2.28
COP,Common Stock,FAIL,135.04,47.69,1Y,0.0,0.6,2.92,129.2
CRK,Common Stock,FAIL,15.16,-4.35,1Y,0.0,0.6,0.68,13.8
CTGG,Common Stock,FAIL,16.37,,1Y,0.0,0.6,0.28,15.81
CURR,Common Stock,FAIL,3.61,121.47,1Y,0.0,0.6,0.51,2.59
DLB,Common Stock,FAIL,62.34,-10.09,1Y,0.0,0.6,1.72,58.9
DTE,Common Stock,FAIL,137.28,4.58,1Y,0.0,0.6,1.97,133.34
FBIZ,Common Stock,FAIL,72.24,42.78,1Y,0.0,0.6,1.56,69.12
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,5.11,73.22,1Y,0.0,0.6,0.26,4.59
ACNT,Common Stock,FAIL,15.0,23.56,1Y,0.0,0.59,0.36,14.28
ALVO,Common Stock,FAIL,5.19,-35.37,1Y,0.0,0.59,0.32,4.55
APEI,Common Stock,FAIL,45.36,37.54,1Y,0.0,0.59,1.5,42.36
BBOT,Common Stock,FAIL,8.86,-11.84,1Y,0.0,0.59,0.47,7.92
BGDE,Common Stock,FAIL,7.03,0.43,1Y,0.0,0.59,0.6,5.83
BGX,Common Stock,FAIL,10.67,-6.84,1Y,0.0,0.59,0.07,10.53
BULL,Common Stock,FAIL,9.57,-26.38,1Y,0.0,0.59,0.66,8.25
C,Common Stock,FAIL,136.77,43.73,1Y,0.0,0.59,2.8,131.17
CARE,Common Stock,FAIL,31.36,59.23,1Y,0.0,0.59,0.74,29.88
CBU,Common Stock,FAIL,63.18,10.2,1Y,0.0,0.59,1.02,61.14
CCU,Common Stock,FAIL,12.09,3.69,1Y,0.0,0.59,0.39,11.31
CMS,Common Stock,FAIL,68.79,-0.39,1Y,0.0,0.59,1.01,66.77
CSTL,Common Stock,FAIL,32.76,42.81,1Y,0.0,0.59,1.76,29.24
CYD,Common Stock,FAIL,37.63,3.61,1Y,0.0,0.59,1.96,33.71
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.59,0.02,2.32
DKS,Common Stock,FAIL,132.42,-40.33,1Y,0.0,0.59,10.22,111.98
FAX,Common Stock,FAIL,14.54,0.13,1Y,0.0,0.59,0.14,14.26
FMN,Common Stock,FAIL,10.83,4.01,1Y,0.0,0.59,0.11,10.61
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.59,0.1,24.84
ACEL,Common Stock,FAIL,11.7,5.5,1Y,0.0,0.58,0.25,11.2
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.58,0.16,3.19
ALLY,Common Stock,FAIL,42.3,5.87,1Y,0.0,0.58,0.93,40.44
ALX,Common Stock,FAIL,261.11,18.03,1Y,0.0,0.58,5.68,249.75
ALXO,Common Stock,FAIL,2.0,70.94,1Y,0.0,0.58,0.09,1.82
APTV,Common Stock,FAIL,45.69,-44.01,1Y,0.0,0.58,1.5,42.69
ASTE,Common Stock,FAIL,42.9,-6.0,1Y,0.0,0.58,1.59,39.72
CNI,Common Stock,FAIL,122.75,34.4,1Y,0.0,0.58,2.31,118.13
COIN,Common Stock,FAIL,178.94,-43.25,1Y,0.0,0.58,13.37,152.2
DBD,Common Stock,FAIL,67.14,12.73,1Y,0.0,0.58,2.06,63.02
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
EVC,Common Stock,FAIL,8.31,272.98,1Y,0.0,0.58,0.38,7.55
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.57,0.32,15.24
ADAMI,Common Stock,FAIL,25.35,9.79,1Y,0.0,0.57,0.08,25.19
ADAML,Common Stock,FAIL,25.03,21.43,1Y,0.0,0.57,0.08,24.87
ADC,Common Stock,FAIL,72.78,5.51,1Y,0.0,0.57,0.87,71.04
AFG,Common Stock,FAIL,140.85,8.13,1Y,0.0,0.57,2.21,136.43
AGNCZ,Common Stock,FAIL,25.56,8.4,1Y,0.0,0.57,0.17,25.22
AIZ,Common Stock,FAIL,281.11,36.2,1Y,0.0,0.57,4.82,271.47
AMR,Common Stock,FAIL,223.58,57.53,1Y,0.0,0.57,13.48,196.62
ARBK,Common Stock,FAIL,2.89,-94.65,1Y,0.0,0.57,0.15,2.59
ASGI,Common Stock,FAIL,22.22,22.16,1Y,0.0,0.57,0.58,21.06
ATRO,Common Stock,FAIL,76.0,116.92,1Y,0.0,0.57,3.33,69.34
AURA,Common Stock,FAIL,7.36,14.29,1Y,0.0,0.57,0.38,6.6
BHFAL,Common Stock,FAIL,15.18,-12.45,1Y,0.0,0.57,0.24,14.7
BKD,Common Stock,FAIL,12.11,58.51,1Y,0.0,0.57,0.39,11.33
BLX,Common Stock,FAIL,56.42,24.97,1Y,0.0,0.57,1.05,54.32
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.57,0.55,23.97
BOX,Common Stock,FAIL,34.31,4.92,1Y,0.0,0.57,1.19,31.93
BRKR,Common Stock,FAIL,58.37,92.39,1Y,0.0,0.57,2.61,53.15
BTT,Common Stock,FAIL,22.45,1.87,1Y,0.0,0.57,0.14,22.17
BWA,Common Stock,FAIL,66.3,55.42,1Y,0.0,0.57,1.92,62.46
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CEE,Common Stock,FAIL,20.35,29.05,1Y,0.0,0.57,0.52,19.31
CG,Common Stock,FAIL,45.95,-28.01,1Y,0.0,0.57,1.39,43.17
CNH,Common Stock,FAIL,13.62,22.34,1Y,0.0,0.57,0.64,12.34
CR,Common Stock,FAIL,202.72,11.52,1Y,0.0,0.57,6.31,190.1
CTNM,Common Stock,FAIL,15.94,35.14,1Y,0.0,0.57,0.97,14.0
DAR,Common Stock,FAIL,67.12,114.44,1Y,0.0,0.57,3.32,60.48
DWSN,Common Stock,FAIL,3.41,109.2,1Y,0.0,0.57,0.32,2.77
ELAN,Common Stock,FAIL,23.99,30.88,1Y,0.0,0.57,0.78,22.43
ELVR,Common Stock,FAIL,56.33,198.67,1Y,0.0,0.57,2.62,51.09
ESE,Common Stock,FAIL,272.38,32.79,1Y,0.0,0.57,8.66,255.06
ETOR,Common Stock,FAIL,30.89,-27.54,1Y,0.0,0.57,1.36,28.17
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.57,0.07,8.87
FXNC,Common Stock,FAIL,30.72,34.98,1Y,0.0,0.57,1.03,28.66
AHR,Common Stock,FAIL,54.6,29.24,1Y,0.0,0.56,1.14,52.32
BBVA,Common Stock,FAIL,29.27,62.72,1Y,0.0,0.56,0.39,28.49
BCML,Common Stock,FAIL,30.1,3.72,1Y,0.0,0.56,0.77,28.56
BHST,Common Stock,FAIL,1.81,-75.54,1Y,0.0,0.56,0.11,1.59
BKKT,Common Stock,FAIL,8.26,-12.22,1Y,0.0,0.56,0.75,6.76
BLBD,Common Stock,FAIL,63.95,11.41,1Y,0.0,0.56,2.18,59.59
BOBS,Common Stock,FAIL,17.52,,1Y,0.0,0.56,0.82,15.88
CLYM,Common Stock,FAIL,15.9,568.07,1Y,0.0,0.56,1.34,13.22
CMG,Common Stock,FAIL,36.95,-4.55,1Y,0.0,0.56,1.19,34.57
CVEO,Common Stock,FAIL,34.14,47.03,1Y,0.0,0.56,0.96,32.22
DOC,Common Stock,FAIL,20.51,22.15,1Y,0.0,0.56,0.4,19.71
ECG,Common Stock,FAIL,119.98,54.67,1Y,0.0,0.56,5.11,109.76
ESAB,Common Stock,FAIL,74.76,-33.92,1Y,0.0,0.56,2.69,69.38
ESNT,Common Stock,FAIL,68.43,9.91,1Y,0.0,0.56,1.11,66.21
FCNCO,Common Stock,FAIL,20.2,-4.77,1Y,0.0,0.56,0.24,19.72
FHTX,Common Stock,FAIL,4.83,-6.21,1Y,0.0,0.56,0.46,3.91
FRNM,Common Stock,FAIL,15.99,51.56,1Y,0.0,0.56,0.8,14.39
FSTR,Common Stock,FAIL,38.01,41.93,1Y,0.0,0.56,1.33,35.35
AAP,Common Stock,FAIL,42.58,-26.54,1Y,0.0,0.55,2.67,37.24
ACIC,Common Stock,FAIL,9.31,-8.18,1Y,0.0,0.55,0.21,8.89
AMCR,Common Stock,FAIL,44.36,12.63,1Y,0.0,0.55,1.02,42.32
APAM,Common Stock,FAIL,41.04,-2.56,1Y,0.0,0.55,1.03,38.98
ARI,Common Stock,FAIL,6.8,3.18,1Y,0.0,0.55,0.1,6.6
AVNT,Common Stock,FAIL,42.65,20.65,1Y,0.0,0.55,1.25,40.15
CHSCO,Common Stock,FAIL,25.98,3.72,1Y,0.0,0.55,0.17,25.64
CSTM,Common Stock,FAIL,27.49,89.72,1Y,0.0,0.55,1.02,25.45
DGII,Common Stock,FAIL,69.91,104.71,1Y,0.0,0.55,2.9,64.11
DLR,Common Stock,FAIL,189.52,12.13,1Y,0.0,0.55,5.43,178.66
ELE,Common Stock,FAIL,21.03,30.53,1Y,0.0,0.55,0.89,19.25
EQX,Common Stock,FAIL,12.61,17.9,1Y,0.0,0.55,0.61,11.39
ERNA,Common Stock,FAIL,4.19,-87.01,1Y,0.0,0.55,0.4,3.39
AA,Common Stock,FAIL,51.76,68.67,1Y,0.0,0.54,2.22,47.32
AGI,Common Stock,FAIL,36.47,10.34,1Y,0.0,0.54,1.56,33.35
AGL,Common Stock,FAIL,91.54,224.04,1Y,0.0,0.54,5.28,80.98
AU,Common Stock,FAIL,107.75,74.53,1Y,0.0,0.54,5.12,97.51
AWI,Common Stock,FAIL,170.35,-12.28,1Y,0.0,0.54,3.99,162.37
BIRK,Common Stock,FAIL,32.64,-30.38,1Y,0.0,0.54,1.39,29.86
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.54,0.06,1.08
CBFV,Common Stock,FAIL,37.52,16.23,1Y,0.0,0.54,0.36,36.8
CHSN,Common Stock,FAIL,1.06,-99.6,1Y,0.0,0.54,0.08,0.9
CING,Common Stock,FAIL,5.19,35.16,1Y,0.0,0.54,0.31,4.57
CLMB,Common Stock,FAIL,27.84,-12.18,1Y,0.0,0.54,1.11,25.62
CPA,Common Stock,FAIL,129.73,18.7,1Y,0.0,0.54,3.02,123.69
CWT,Common Stock,FAIL,49.87,12.32,1Y,0.0,0.54,0.84,48.19
DMO,Common Stock,FAIL,10.05,-3.78,1Y,0.0,0.54,0.09,9.87
DQ,Common Stock,FAIL,12.48,-52.73,1Y,0.0,0.54,0.77,10.94
DT,Common Stock,FAIL,50.28,5.5,1Y,0.0,0.54,1.73,46.82
EHC,Common Stock,FAIL,120.59,-2.53,1Y,0.0,0.54,2.25,116.09
ETON,Common Stock,FAIL,59.35,240.7,1Y,0.0,0.54,3.1,53.15
FSSL,Common Stock,FAIL,11.91,,1Y,0.0,0.54,0.22,11.47
ABEO,Common Stock,FAIL,5.85,-10.41,1Y,0.0,0.53,0.19,5.47
AEBI,Common Stock,FAIL,12.45,6.18,1Y,0.0,0.53,0.62,11.21
AMPY,Common Stock,FAIL,4.93,24.18,1Y,0.0,0.53,0.17,4.59
AQST,Common Stock,FAIL,5.21,6.76,1Y,0.0,0.53,0.27,4.67
ASC,Common Stock,FAIL,18.0,57.38,1Y,0.0,0.53,0.62,16.76
ATO,Common Stock,FAIL,168.09,4.93,1Y,0.0,0.53,2.41,163.27
BELFA,Common Stock,FAIL,205.91,74.74,1Y,0.0,0.53,8.02,189.87
