Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.56,-38.92,1Y,0.0,0.75,0.25,2.06
CCXI,Common Stock,FAIL,13.53,,1Y,0.0,0.75,0.83,11.87
CHTR,Common Stock,FAIL,137.35,-44.59,1Y,0.0,0.75,7.7,121.95
CLFD,Common Stock,FAIL,28.2,-12.53,1Y,0.0,0.75,1.09,26.02
CNCK,Common Stock,FAIL,1.99,-58.9,1Y,0.0,0.75,0.16,1.67
CRDL,Common Stock,FAIL,2.33,103.67,1Y,0.0,0.75,0.15,2.03
CRSR,Common Stock,FAIL,12.41,39.95,1Y,0.0,0.75,0.55,11.31
CTEV,Common Stock,FAIL,36.08,-40.33,1Y,0.0,0.75,2.29,31.5
ELMD,Common Stock,FAIL,27.38,16.32,1Y,0.0,0.75,2.15,23.08
ERC,Common Stock,FAIL,9.19,3.92,1Y,0.0,0.75,0.11,8.97
FLXS,Common Stock,FAIL,84.11,72.77,1Y,0.0,0.75,3.79,76.53
FPF,Common Stock,FAIL,17.34,-1.13,1Y,0.0,0.75,0.18,16.98
ACDC,Common Stock,FAIL,5.38,39.69,1Y,0.0,0.74,0.38,4.62
ADPT,Common Stock,FAIL,24.5,95.97,1Y,0.0,0.74,1.11,22.28
AHR,Common Stock,FAIL,53.78,29.24,1Y,0.0,0.74,1.14,51.5
AVR,Common Stock,FAIL,8.67,78.84,1Y,0.0,0.74,0.42,7.83
BCG,Common Stock,FAIL,1.22,-32.58,1Y,0.0,0.74,0.08,1.06
BMRN,Common Stock,FAIL,64.79,18.59,1Y,0.0,0.74,1.74,61.31
CABR,Common Stock,FAIL,1.11,,1Y,0.0,0.74,0.12,0.87
CGBD,Common Stock,FAIL,11.45,-4.56,1Y,0.0,0.74,0.27,10.91
CMG,Common Stock,FAIL,36.1,-4.52,1Y,0.0,0.74,1.19,33.72
CRMD,Common Stock,FAIL,8.18,-36.04,1Y,0.0,0.74,0.29,7.6
CSTM,Common Stock,FAIL,27.07,89.65,1Y,0.0,0.74,1.02,25.03
CSV,Common Stock,FAIL,32.6,-19.78,1Y,0.0,0.74,0.76,31.08
CTRE,Common Stock,FAIL,38.92,20.82,1Y,0.0,0.74,0.71,37.5
CWT,Common Stock,FAIL,49.51,12.32,1Y,0.0,0.74,0.85,47.81
CZNC,Common Stock,FAIL,25.62,36.63,1Y,0.0,0.74,0.49,24.64
DAR,Common Stock,FAIL,67.5,114.41,1Y,0.0,0.74,3.33,60.84
DBD,Common Stock,FAIL,66.49,12.63,1Y,0.0,0.74,2.06,62.37
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,51.09,5.52,1Y,0.0,0.74,1.73,47.63
DXPE,Common Stock,FAIL,188.88,66.03,1Y,0.0,0.74,6.54,175.8
EAD,Common Stock,FAIL,6.36,-1.23,1Y,0.0,0.74,0.04,6.28
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.38,-52.67,1Y,0.0,0.74,0.24,2.9
FLNG,Common Stock,FAIL,31.39,35.82,1Y,0.0,0.74,0.88,29.63
GAP,Common Stock,FAIL,21.33,-4.16,1Y,0.0,0.74,1.02,19.29
ADAM,Common Stock,FAIL,9.62,52.37,1Y,0.0,0.73,0.17,9.28
AEI,Common Stock,FAIL,1.28,-47.48,1Y,0.0,0.73,0.13,1.02
AISP,Common Stock,FAIL,2.01,-55.27,1Y,0.0,0.73,0.11,1.79
AMR,Common Stock,FAIL,229.65,57.64,1Y,0.0,0.73,13.51,202.63
ATKR,Common Stock,FAIL,94.24,57.46,1Y,0.0,0.73,0.25,93.74
BBSI,Common Stock,FAIL,32.3,-28.6,1Y,0.0,0.73,1.04,30.22
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.73,0.07,0.97
CAMT,Common Stock,FAIL,147.98,81.02,1Y,0.0,0.73,7.45,133.08
CBK,Common Stock,FAIL,33.88,,1Y,0.0,0.73,0.8,32.28
CBZ,Common Stock,FAIL,54.6,-1.94,1Y,0.0,0.73,0.31,53.98
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.71,114.35,1Y,0.0,0.73,2.4,42.91
CGNX,Common Stock,FAIL,62.71,41.07,1Y,0.0,0.73,1.91,58.89
CLBK,Common Stock,FAIL,11.57,68.87,1Y,0.0,0.73,0.22,11.13
COFS,Common Stock,FAIL,33.3,15.59,1Y,0.0,0.73,0.75,31.8
COSO,Common Stock,FAIL,27.58,20.5,1Y,0.0,0.73,0.61,26.36
CPRT,Common Stock,FAIL,32.01,-32.81,1Y,0.0,0.73,1.07,29.87
CR,Common Stock,FAIL,202.07,11.48,1Y,0.0,0.73,6.31,189.45
CVLT,Common Stock,FAIL,131.78,-24.42,1Y,0.0,0.73,5.39,121.0
EARN,Common Stock,FAIL,4.32,-6.77,1Y,0.0,0.73,0.07,4.18
ECC,Common Stock,FAIL,3.88,-30.28,1Y,0.0,0.73,0.07,3.74
ELAN,Common Stock,FAIL,23.86,30.77,1Y,0.0,0.73,0.78,22.3
EMO,Common Stock,FAIL,55.01,24.5,1Y,0.0,0.73,1.06,52.89
EPRX,Common Stock,FAIL,8.23,55.08,1Y,0.0,0.73,0.48,7.27
FNLC,Common Stock,FAIL,34.89,34.38,1Y,0.0,0.73,0.83,33.23
GASS,Common Stock,FAIL,9.35,25.24,1Y,0.0,0.73,0.31,8.73
ALTG,Common Stock,FAIL,6.04,-20.21,1Y,0.0,0.72,0.35,5.34
AMCR,Common Stock,FAIL,43.31,12.58,1Y,0.0,0.72,1.02,41.27
ARCB,Common Stock,FAIL,137.1,96.3,1Y,0.0,0.72,5.8,125.5
ARCO,Common Stock,FAIL,8.01,20.89,1Y,0.0,0.72,0.2,7.61
ASMB,Common Stock,FAIL,33.38,58.49,1Y,0.0,0.72,1.65,30.08
BV,Common Stock,FAIL,11.06,-19.28,1Y,0.0,0.72,0.33,10.4
CRBU,Common Stock,FAIL,1.47,-13.48,1Y,0.0,0.72,0.08,1.31
CXAI,Common Stock,FAIL,3.04,-90.85,1Y,0.0,0.72,0.4,2.24
DLO,Common Stock,FAIL,14.69,11.04,1Y,0.0,0.72,0.53,13.63
DSC,Common Stock,FAIL,8.16,,1Y,0.0,0.72,0.86,6.44
ELMT,Common Stock,FAIL,17.02,,1Y,0.0,0.72,1.3,14.42
ERIE,Common Stock,FAIL,239.56,-24.7,1Y,0.0,0.72,8.41,222.74
EVI,Common Stock,FAIL,14.98,-46.99,1Y,0.0,0.72,0.9,13.18
FCHL,Common Stock,FAIL,0.98,-99.95,1Y,0.0,0.72,0.06,0.86
GABC,Common Stock,FAIL,49.25,25.19,1Y,0.0,0.72,0.95,47.35
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.0,14.73,1Y,0.0,0.71,0.35,16.3
CACI,Common Stock,FAIL,613.41,28.6,1Y,0.0,0.71,16.84,579.73
CLBT,Common Stock,FAIL,11.42,-33.04,1Y,0.0,0.71,0.48,10.46
CMP,Common Stock,FAIL,25.56,43.04,1Y,0.0,0.71,1.04,23.48
CNH,Common Stock,FAIL,13.73,22.16,1Y,0.0,0.71,0.64,12.45
CRCT,Common Stock,FAIL,5.41,-8.8,1Y,0.0,0.71,0.22,4.97
CZFS,Common Stock,FAIL,82.26,36.4,1Y,0.0,0.71,2.39,77.48
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,38.09,309.75,1Y,0.0,0.71,2.03,34.03
DPZ,Common Stock,FAIL,322.79,-24.12,1Y,0.0,0.71,11.34,300.11
ECG,Common Stock,FAIL,117.88,54.63,1Y,0.0,0.71,5.11,107.66
ESE,Common Stock,FAIL,271.09,32.66,1Y,0.0,0.71,8.66,253.77
EVC,Common Stock,FAIL,8.43,272.98,1Y,0.0,0.71,0.38,7.67
FWRD,Common Stock,FAIL,16.75,-41.75,1Y,0.0,0.71,0.87,15.01
A,Common Stock,FAIL,145.32,19.26,1Y,0.0,0.7,5.38,134.56
AIRJ,Common Stock,FAIL,4.47,-2.36,1Y,0.0,0.7,0.25,3.97
ALOY,Common Stock,FAIL,9.79,49.7,1Y,0.0,0.7,0.9,7.99
AMPL,Common Stock,FAIL,12.4,11.89,1Y,0.0,0.7,0.64,11.12
ANIP,Common Stock,FAIL,70.82,-27.94,1Y,0.0,0.7,1.96,66.9
BIOA,Common Stock,FAIL,9.15,95.02,1Y,0.0,0.7,0.55,8.05
BODI,Common Stock,FAIL,5.7,-2.73,1Y,0.0,0.7,0.33,5.04
CAAS,Common Stock,FAIL,5.46,17.71,1Y,0.0,0.7,0.29,4.88
CABO,Common Stock,FAIL,21.34,-85.49,1Y,0.0,0.7,3.4,14.54
CETX,Common Stock,FAIL,2.52,-97.89,1Y,0.0,0.7,0.12,2.28
CGO,Common Stock,FAIL,13.24,19.8,1Y,0.0,0.7,0.25,12.74
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.56,-29.28,1Y,0.0,0.7,0.07,1.42
DB,Common Stock,FAIL,40.72,17.56,1Y,0.0,0.7,0.69,39.34
EVG,Common Stock,FAIL,10.55,0.35,1Y,0.0,0.7,0.14,10.27
FGBI,Common Stock,FAIL,7.95,-1.5,1Y,0.0,0.7,0.38,7.19
ACHR,Common Stock,FAIL,5.6,-29.33,1Y,0.0,0.69,0.28,5.04
ACVA,Common Stock,FAIL,6.97,-32.6,1Y,0.0,0.69,0.36,6.25
AFGE,Common Stock,FAIL,15.66,-8.54,1Y,0.0,0.69,0.14,15.38
AG,Common Stock,FAIL,21.18,120.47,1Y,0.0,0.69,1.11,18.96
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,83.99,303.21,1Y,0.0,0.69,4.91,74.17
ATOS,Common Stock,FAIL,2.48,-79.0,1Y,0.0,0.69,0.14,2.2
BMNR,Common Stock,FAIL,24.59,-45.66,1Y,0.0,0.69,1.9,20.79
BP,Common Stock,FAIL,45.22,35.77,1Y,0.0,0.69,1.05,43.12
CNOB,Common Stock,FAIL,31.55,31.39,1Y,0.0,0.69,0.6,30.35
CRON,Common Stock,FAIL,3.16,25.69,1Y,0.0,0.69,0.11,2.94
DERM,Common Stock,FAIL,7.64,10.24,1Y,0.0,0.69,0.4,6.84
EFT,Common Stock,FAIL,10.57,-3.78,1Y,0.0,0.69,0.09,10.39
ENS,Common Stock,FAIL,179.05,73.68,1Y,0.0,0.69,5.86,167.33
FFC,Common Stock,FAIL,15.74,3.28,1Y,0.0,0.69,0.15,15.44
AGBK,Common Stock,FAIL,6.7,,1Y,0.0,0.68,0.22,6.26
AROW,Common Stock,FAIL,38.72,38.92,1Y,0.0,0.68,0.92,36.88
ASC,Common Stock,FAIL,18.31,57.29,1Y,0.0,0.68,0.63,17.05
AVA,Common Stock,FAIL,37.23,8.95,1Y,0.0,0.68,0.64,35.95
BANR,Common Stock,FAIL,69.74,8.35,1Y,0.0,0.68,1.31,67.12
BCHT,Common Stock,FAIL,1.31,-66.94,1Y,0.0,0.68,0.06,1.19
BEPJ,Common Stock,FAIL,23.27,-0.47,1Y,0.0,0.68,0.31,22.65
BHB,Common Stock,FAIL,39.74,30.94,1Y,0.0,0.68,0.9,37.94
BHFAL,Common Stock,FAIL,15.18,-12.51,1Y,0.0,0.68,0.24,14.7
BJ,Common Stock,FAIL,88.16,-7.79,1Y,0.0,0.68,2.94,82.28
BLSH,Common Stock,FAIL,35.17,-32.48,1Y,0.0,0.68,2.16,30.85
BRCC,Common Stock,FAIL,8.39,-41.9,1Y,0.0,0.68,0.71,6.97
BTDR,Common Stock,FAIL,12.3,-7.11,1Y,0.0,0.68,1.04,10.22
CBLL,Common Stock,FAIL,24.44,112.5,1Y,0.0,0.68,0.78,22.88
CBNK,Common Stock,FAIL,36.18,10.1,1Y,0.0,0.68,0.76,34.66
CWBC,Common Stock,FAIL,26.09,27.88,1Y,0.0,0.68,0.53,25.03
EDN,Common Stock,FAIL,24.53,31.47,1Y,0.0,0.68,1.13,22.27
EMBJ,Common Stock,FAIL,75.27,24.9,1Y,0.0,0.68,2.02,71.23
EMD,Common Stock,FAIL,10.4,11.45,1Y,0.0,0.68,0.09,10.22
ENTA,Common Stock,FAIL,13.23,62.06,1Y,0.0,0.68,0.65,11.93
ERIC,Common Stock,FAIL,10.07,30.73,1Y,0.0,0.68,0.16,9.75
FFAI,Common Stock,FAIL,1.79,-99.27,1Y,0.0,0.68,0.26,1.27
FRA,Common Stock,FAIL,10.81,-6.55,1Y,0.0,0.68,0.11,10.59
FTAI,Common Stock,FAIL,185.84,17.91,1Y,0.0,0.68,9.21,167.42
ADAMM,Common Stock,FAIL,25.67,14.15,1Y,0.0,0.67,0.1,25.47
AEC,Common Stock,FAIL,4.31,-20.52,1Y,0.0,0.67,0.27,3.77
AXGN,Common Stock,FAIL,47.83,190.54,1Y,0.0,0.67,2.39,43.05
BDSX,Common Stock,FAIL,27.36,155.08,1Y,0.0,0.67,2.58,22.2
BHC,Common Stock,FAIL,6.38,-10.07,1Y,0.0,0.67,0.3,5.78
CDRE,Common Stock,FAIL,29.14,-4.76,1Y,0.0,0.67,1.3,26.54
CENT,Common Stock,FAIL,40.14,12.76,1Y,0.0,0.67,1.07,38.0
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.84,-2.22,1Y,0.0,0.67,0.1,13.64
EL,Common Stock,FAIL,97.79,17.96,1Y,0.0,0.67,4.35,89.09
ESAB,Common Stock,FAIL,73.23,-33.94,1Y,0.0,0.67,2.69,67.85
FERG,Common Stock,FAIL,223.26,2.9,1Y,0.0,0.67,6.01,211.24
FUL,Common Stock,FAIL,51.86,-12.63,1Y,0.0,0.67,1.68,48.5
AGL,Common Stock,FAIL,92.38,223.43,1Y,0.0,0.66,5.28,81.82
BDTX,Common Stock,FAIL,2.08,-34.58,1Y,0.0,0.66,0.1,1.88
BIT,Common Stock,FAIL,11.86,-4.33,1Y,0.0,0.66,0.09,11.68
BNTX,Common Stock,FAIL,97.37,-2.32,1Y,0.0,0.66,6.14,85.09
BPRE,Common Stock,FAIL,11.83,,1Y,0.0,0.66,0.38,11.07
BTX,Common Stock,FAIL,9.06,38.55,1Y,0.0,0.66,0.19,8.68
CBAT,Common Stock,FAIL,0.97,11.11,1Y,0.0,0.66,0.1,0.77
CDE,Common Stock,FAIL,21.09,38.44,1Y,0.0,0.66,1.15,18.79
CITR,Common Stock,FAIL,5.08,,1Y,0.0,0.66,0.44,4.2
CNSY,Common Stock,FAIL,2.51,-76.52,1Y,0.0,0.66,0.2,2.11
DE,Common Stock,FAIL,674.54,46.23,1Y,0.0,0.66,23.13,628.28
DKS,Common Stock,FAIL,132.08,-40.35,1Y,0.0,0.66,10.22,111.64
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.66,0.07,5.13
AAP,Common Stock,FAIL,42.24,-26.58,1Y,0.0,0.65,2.67,36.9
ADV,Common Stock,FAIL,30.77,-32.87,1Y,0.0,0.65,1.79,27.19
AIOT,Common Stock,FAIL,3.01,-40.8,1Y,0.0,0.65,0.11,2.79
ANIK,Common Stock,FAIL,20.94,150.48,1Y,0.0,0.65,0.89,19.16
AU,Common Stock,FAIL,108.68,74.66,1Y,0.0,0.65,5.12,98.44
AXSM,Common Stock,FAIL,209.5,67.43,1Y,0.0,0.65,6.44,196.62
BOBS,Common Stock,FAIL,16.52,,1Y,0.0,0.65,0.82,14.88
BOOT,Common Stock,FAIL,146.89,-16.88,1Y,0.0,0.65,6.14,134.61
BWMN,Common Stock,FAIL,42.56,4.42,1Y,0.0,0.65,0.19,42.18
CPA,Common Stock,FAIL,130.15,18.8,1Y,0.0,0.65,3.02,124.11
CTMX,Common Stock,FAIL,3.52,76.33,1Y,0.0,0.65,0.21,3.1
ENLV,Common Stock,FAIL,1.08,-92.71,1Y,0.0,0.65,0.17,0.74
ENVA,Common Stock,FAIL,223.27,95.88,1Y,0.0,0.65,8.92,205.43
FNWB,Common Stock,FAIL,10.81,56.32,1Y,0.0,0.65,0.23,10.35
ADAMZ,Common Stock,FAIL,18.0,4.62,1Y,0.0,0.64,0.32,17.36
ALX,Common Stock,FAIL,258.8,18.2,1Y,0.0,0.64,5.69,247.42
BHF,Common Stock,FAIL,51.78,7.16,1Y,0.0,0.64,1.44,48.9
BHRB,Common Stock,FAIL,70.75,19.31,1Y,0.0,0.64,1.38,67.99
BIRK,Common Stock,FAIL,31.68,-30.42,1Y,0.0,0.64,1.39,28.9
BRW,Common Stock,FAIL,6.43,-8.64,1Y,0.0,0.64,0.08,6.27
BTCS,Common Stock,FAIL,1.38,-65.97,1Y,0.0,0.64,0.14,1.1
BWAY,Common Stock,FAIL,14.28,77.78,1Y,0.0,0.64,0.51,13.26
CBFV,Common Stock,FAIL,37.7,16.23,1Y,0.0,0.64,0.37,36.96
CCU,Common Stock,FAIL,11.98,4.03,1Y,0.0,0.64,0.39,11.2
CIA,Common Stock,FAIL,3.76,-29.65,1Y,0.0,0.64,0.16,3.44
CRML,Common Stock,FAIL,7.09,28.2,1Y,0.0,0.64,0.69,5.71
CVS,Common Stock,FAIL,95.2,34.0,1Y,0.0,0.64,1.81,91.58
CYD,Common Stock,FAIL,37.12,3.86,1Y,0.0,0.64,1.96,33.2
DQ,Common Stock,FAIL,12.03,-52.73,1Y,0.0,0.64,0.77,10.49
ELVA,Common Stock,FAIL,6.96,22.85,1Y,0.0,0.64,0.38,6.2
EMA,Common Stock,FAIL,50.37,11.42,1Y,0.0,0.64,0.74,48.89
ENVX,Common Stock,FAIL,3.27,-62.08,1Y,0.0,0.64,0.19,2.89
FCPT,Common Stock,FAIL,24.51,3.58,1Y,0.0,0.64,0.33,23.85
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.8,-45.35,1Y,0.0,0.64,0.08,3.64
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.63,0.16,15.76
BETR,Common Stock,FAIL,13.61,-43.4,1Y,0.0,0.63,1.4,10.81
BGC,Common Stock,FAIL,12.32,20.31,1Y,0.0,0.63,0.39,11.54
CABA,Common Stock,FAIL,3.09,87.93,1Y,0.0,0.63,0.25,2.59
CARE,Common Stock,FAIL,31.18,59.23,1Y,0.0,0.63,0.74,29.7
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.63,0.05,0.91
CMCL,Common Stock,FAIL,26.1,-15.04,1Y,0.0,0.63,0.97,24.16
CVRX,Common Stock,FAIL,2.78,-62.82,1Y,0.0,0.63,0.22,2.34
DIBS,Common Stock,FAIL,4.53,72.0,1Y,0.0,0.63,0.26,4.01
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.56,30.9,1Y,0.0,0.63,0.76,19.04
FTLF,Common Stock,FAIL,9.7,-47.59,1Y,0.0,0.63,0.42,8.86
GBFH,Common Stock,FAIL,19.8,-48.38,1Y,0.0,0.63,0.82,18.16
AFRM,Common Stock,FAIL,68.5,-15.07,1Y,0.0,0.62,4.06,60.38
AKR,Common Stock,FAIL,20.18,9.3,1Y,0.0,0.62,0.42,19.34
ALEC,Common Stock,FAIL,2.35,-13.03,1Y,0.0,0.62,0.22,1.91
ARE,Common Stock,FAIL,50.42,-35.88,1Y,0.0,0.62,2.07,46.28
AWR,Common Stock,FAIL,88.17,24.5,1Y,0.0,0.62,1.51,85.15
BCO,Common Stock,FAIL,106.75,-6.86,1Y,0.0,0.62,3.33,100.09
BMO,Common Stock,FAIL,173.19,40.69,1Y,0.0,0.62,3.79,165.61
CSTL,Common Stock,FAIL,32.92,42.81,1Y,0.0,0.62,1.76,29.4
ELOX,Common Stock,FAIL,16.62,,1Y,0.0,0.62,2.77,11.08
FMAO,Common Stock,FAIL,34.76,40.13,1Y,0.0,0.62,0.92,32.92
ALMR,Common Stock,FAIL,29.34,,1Y,0.0,0.61,2.07,25.2
ALVO,Common Stock,FAIL,5.18,-35.37,1Y,0.0,0.61,0.32,4.54
AOMR,Common Stock,FAIL,8.23,-2.04,1Y,0.0,0.61,0.19,7.85
AZ,Common Stock,FAIL,5.99,-23.48,1Y,0.0,0.61,0.44,5.11
BBOT,Common Stock,FAIL,7.51,-11.84,1Y,0.0,0.61,0.47,6.57
BGX,Common Stock,FAIL,10.64,-6.93,1Y,0.0,0.61,0.07,10.5
BULL,Common Stock,FAIL,9.62,-26.38,1Y,0.0,0.61,0.66,8.3
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,178.0,-43.25,1Y,0.0,0.61,13.37,151.26
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.61,0.14,14.22
FBIZ,Common Stock,FAIL,71.91,42.78,1Y,0.0,0.61,1.57,68.77
FMN,Common Stock,FAIL,10.8,4.01,1Y,0.0,0.61,0.11,10.58
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.79,5.78,1Y,0.0,0.61,0.09,1.61
ACNT,Common Stock,FAIL,15.08,23.56,1Y,0.0,0.6,0.36,14.36
AGI,Common Stock,FAIL,37.08,10.28,1Y,0.0,0.6,1.56,33.96
AGNCP,Common Stock,FAIL,25.5,10.37,1Y,0.0,0.6,0.08,25.34
APEI,Common Stock,FAIL,45.49,37.54,1Y,0.0,0.6,1.51,42.47
ASTE,Common Stock,FAIL,42.02,-6.0,1Y,0.0,0.6,1.59,38.84
BGDE,Common Stock,FAIL,6.83,0.43,1Y,0.0,0.6,0.6,5.63
BKKT,Common Stock,FAIL,8.42,-12.22,1Y,0.0,0.6,0.75,6.92
CGEN,Common Stock,FAIL,2.47,82.86,1Y,0.0,0.6,0.14,2.19
CIVB,Common Stock,FAIL,27.07,33.85,1Y,0.0,0.6,0.58,25.91
CSL,Common Stock,FAIL,339.21,-8.44,1Y,0.0,0.6,11.28,316.65
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.6,0.28,15.86
CURR,Common Stock,FAIL,3.75,121.47,1Y,0.0,0.6,0.51,2.73
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.04,-3.78,1Y,0.0,0.6,0.09,9.86
DTM,Common Stock,FAIL,130.04,25.84,1Y,0.0,0.6,3.75,122.54
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,4.99,73.22,1Y,0.0,0.6,0.26,4.47
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.8,-76.19,1Y,0.0,0.6,0.75,9.3
ATLCP,Common Stock,FAIL,23.65,9.52,1Y,0.0,0.59,0.19,23.27
AURA,Common Stock,FAIL,7.2,14.29,1Y,0.0,0.59,0.38,6.44
BBVA,Common Stock,FAIL,29.1,62.83,1Y,0.0,0.59,0.39,28.32
BIO,Common Stock,FAIL,377.45,37.27,1Y,0.0,0.59,11.75,353.95
BLBD,Common Stock,FAIL,62.83,11.41,1Y,0.0,0.59,2.18,58.47
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.17,29.05,1Y,0.0,0.59,0.52,19.13
DGII,Common Stock,FAIL,69.11,104.71,1Y,0.0,0.59,2.9,63.31
EBS,Common Stock,FAIL,5.68,-24.72,1Y,0.0,0.59,0.33,5.02
ELE,Common Stock,FAIL,21.45,30.53,1Y,0.0,0.59,0.89,19.67
EQX,Common Stock,FAIL,12.88,18.18,1Y,0.0,0.59,0.61,11.66
ADAML,Common Stock,FAIL,25.01,21.19,1Y,0.0,0.58,0.08,24.85
AFCG,Common Stock,FAIL,3.46,-16.19,1Y,0.0,0.58,0.16,3.14
ALXO,Common Stock,FAIL,1.96,70.94,1Y,0.0,0.58,0.09,1.78
AMPY,Common Stock,FAIL,5.0,24.43,1Y,0.0,0.58,0.17,4.66
ASGI,Common Stock,FAIL,22.13,22.21,1Y,0.0,0.58,0.58,20.97
ATRO,Common Stock,FAIL,76.38,116.92,1Y,0.0,0.58,3.33,69.72
BBW,Common Stock,FAIL,28.7,-59.19,1Y,0.0,0.58,2.53,23.64
BGSI,Common Stock,FAIL,85.1,,1Y,0.0,0.58,3.51,78.08
BIP,Common Stock,FAIL,36.54,26.14,1Y,0.0,0.58,0.87,34.8
BORR,Common Stock,FAIL,4.29,43.69,1Y,0.0,0.58,0.2,3.89
BRKR,Common Stock,FAIL,55.0,92.39,1Y,0.0,0.58,2.61,49.78
BTT,Common Stock,FAIL,22.44,1.65,1Y,0.0,0.58,0.14,22.16
CG,Common Stock,FAIL,44.44,-28.01,1Y,0.0,0.58,1.4,41.64
CNO,Common Stock,FAIL,55.1,42.37,1Y,0.0,0.58,1.08,52.94
CODI,Common Stock,FAIL,11.35,64.25,1Y,0.0,0.58,0.4,10.55
DYNC,Common Stock,FAIL,10.91,2.43,1Y,0.0,0.58,0.03,10.85
ELVR,Common Stock,FAIL,57.3,198.67,1Y,0.0,0.58,2.64,52.02
ETOR,Common Stock,FAIL,30.96,-27.54,1Y,0.0,0.58,1.36,28.24
EVV,Common Stock,FAIL,9.0,-4.41,1Y,0.0,0.58,0.07,8.86
ACGLN,Common Stock,FAIL,15.89,-6.49,1Y,0.0,0.57,0.32,15.25
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.04,6.18,1Y,0.0,0.57,0.62,10.8
AGNCZ,Common Stock,FAIL,25.47,8.23,1Y,0.0,0.57,0.17,25.13
ALLE,Common Stock,FAIL,153.21,-7.71,1Y,0.0,0.57,3.83,145.55
ARBK,Common Stock,FAIL,3.0,-94.46,1Y,0.0,0.57,0.15,2.7
BHST,Common Stock,FAIL,1.86,-75.54,1Y,0.0,0.57,0.11,1.64
CAAP,Common Stock,FAIL,24.37,24.97,1Y,0.0,0.57,0.78,22.81
CBUS,Common Stock,FAIL,1.62,15.83,1Y,0.0,0.57,0.09,1.44
CLYM,Common Stock,FAIL,15.46,568.07,1Y,0.0,0.57,1.34,12.78
CTNM,Common Stock,FAIL,15.73,35.14,1Y,0.0,0.57,0.97,13.79
DMA,Common Stock,FAIL,7.72,-2.62,1Y,0.0,0.57,0.11,7.5
DWSN,Common Stock,FAIL,3.5,109.2,1Y,0.0,0.57,0.32,2.86
FIRY,Common Stock,FAIL,9.76,35.14,1Y,0.0,0.57,0.6,8.56
FRNM,Common Stock,FAIL,15.85,51.56,1Y,0.0,0.57,0.8,14.25
FSTR,Common Stock,FAIL,37.42,41.93,1Y,0.0,0.57,1.33,34.76
FXNC,Common Stock,FAIL,30.68,34.98,1Y,0.0,0.57,1.03,28.62
ACIC,Common Stock,FAIL,9.26,-8.18,1Y,0.0,0.56,0.21,8.84
AWX,Common Stock,FAIL,2.63,7.63,1Y,0.0,0.56,0.08,2.47
BCML,Common Stock,FAIL,30.07,3.72,1Y,0.0,0.56,0.77,28.53
