Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFFN,Common Stock,FAIL,8.84,44.3,1Y,0.0,0.37,0.15,8.54
CNX,Common Stock,FAIL,37.21,27.08,1Y,0.0,0.37,0.77,35.67
CPRT,Common Stock,FAIL,32.42,-33.18,1Y,0.0,0.37,1.07,30.28
CRNC,Common Stock,FAIL,8.41,-9.57,1Y,0.0,0.37,0.4,7.61
CROX,Common Stock,FAIL,114.79,41.42,1Y,0.0,0.37,3.76,107.27
CTS,Common Stock,FAIL,57.0,37.94,1Y,0.0,0.37,1.49,54.02
DEA,Common Stock,FAIL,24.27,12.77,1Y,0.0,0.37,0.41,23.45
ECG,Common Stock,FAIL,121.33,56.41,1Y,0.0,0.37,5.08,111.17
EGY,Common Stock,FAIL,6.09,60.73,1Y,0.0,0.37,0.17,5.75
EQX,Common Stock,FAIL,12.7,18.74,1Y,0.0,0.37,0.61,11.48
ESP,Common Stock,FAIL,64.16,35.55,1Y,0.0,0.37,1.66,60.84
FBLG,Common Stock,FAIL,1.71,-84.28,1Y,0.0,0.37,0.22,1.27
FELE,Common Stock,FAIL,99.39,6.29,1Y,0.0,0.37,2.07,95.25
FFIN,Common Stock,FAIL,33.34,-5.23,1Y,0.0,0.37,0.59,32.16
FIBK,Common Stock,FAIL,37.38,22.58,1Y,0.0,0.37,0.67,36.04
FNB,Common Stock,FAIL,18.49,16.2,1Y,0.0,0.37,0.32,17.85
FULT,Common Stock,FAIL,23.82,28.23,1Y,0.0,0.37,0.38,23.06
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,0.37,0.03,10.14
AEP,Common Stock,FAIL,125.57,19.5,1Y,0.0,0.36,2.07,121.43
AIN,Common Stock,FAIL,62.79,6.53,1Y,0.0,0.36,2.6,57.59
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.36,0.12,2.36
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.36,0.09,1.83
AMPL,Common Stock,FAIL,12.68,13.32,1Y,0.0,0.36,0.64,11.4
AMRC,Common Stock,FAIL,23.98,-14.42,1Y,0.0,0.36,1.35,21.28
AMT,Common Stock,FAIL,176.87,-5.19,1Y,0.0,0.36,3.84,169.19
ARCB,Common Stock,FAIL,139.77,98.68,1Y,0.0,0.36,5.78,128.21
ASMB,Common Stock,FAIL,35.37,58.89,1Y,0.0,0.36,1.65,32.07
ASR,Common Stock,FAIL,258.13,-21.94,1Y,0.0,0.36,5.33,247.47
ATMU,Common Stock,FAIL,48.07,6.08,1Y,0.0,0.36,1.72,44.63
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.36,0.16,1.64
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.36,0.1,1.9
BTU,Common Stock,FAIL,29.56,61.37,1Y,0.0,0.36,1.35,26.86
BVC,Common Stock,FAIL,16.78,684.11,1Y,0.0,0.36,1.76,13.26
CATY,Common Stock,FAIL,62.34,30.03,1Y,0.0,0.36,0.97,60.4
CCSI,Common Stock,FAIL,36.01,33.67,1Y,0.0,0.36,1.85,32.31
CGBD,Common Stock,FAIL,11.48,-4.64,1Y,0.0,0.36,0.27,10.94
CGON,Common Stock,FAIL,74.12,120.4,1Y,0.0,0.36,2.94,68.24
CHDN,Common Stock,FAIL,86.38,-10.2,1Y,0.0,0.36,2.83,80.72
CMG,Common Stock,FAIL,37.08,-4.21,1Y,0.0,0.36,1.19,34.7
CMPR,Common Stock,FAIL,85.76,45.38,1Y,0.0,0.36,3.01,79.74
COLB,Common Stock,FAIL,30.55,22.49,1Y,0.0,0.36,0.63,29.29
COP,Common Stock,FAIL,134.54,47.14,1Y,0.0,0.36,2.92,128.7
CP,Common Stock,FAIL,91.6,23.75,1Y,0.0,0.36,1.98,87.64
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.36,0.09,2.52
CTVA,Common Stock,FAIL,85.84,20.71,1Y,0.0,0.36,2.58,80.68
DGNX,Common Stock,FAIL,1.56,-98.16,1Y,0.0,0.36,0.09,1.38
DINO,Common Stock,FAIL,108.48,118.91,1Y,0.0,0.36,3.97,100.54
DLO,Common Stock,FAIL,15.05,11.78,1Y,0.0,0.36,0.53,13.99
DXPE,Common Stock,FAIL,187.04,64.27,1Y,0.0,0.36,6.53,173.98
ECVT,Common Stock,FAIL,10.24,11.43,1Y,0.0,0.36,0.28,9.68
EMD,Common Stock,FAIL,10.43,11.24,1Y,0.0,0.36,0.08,10.27
EPAC,Common Stock,FAIL,37.03,-12.43,1Y,0.0,0.36,0.71,35.61
EVI,Common Stock,FAIL,14.1,-48.49,1Y,0.0,0.36,0.88,12.34
EYE,Common Stock,FAIL,16.7,-26.17,1Y,0.0,0.36,0.8,15.1
FIX,Common Stock,FAIL,1654.02,120.37,1Y,0.0,0.36,68.48,1517.06
FLNG,Common Stock,FAIL,31.05,36.13,1Y,0.0,0.36,0.88,29.29
FTAI,Common Stock,FAIL,199.18,19.4,1Y,0.0,0.36,9.21,180.76
FTNT,Common Stock,FAIL,156.82,97.31,1Y,0.0,0.36,7.17,142.48
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.36,0.28,17.12
FVCB,Common Stock,FAIL,18.5,41.71,1Y,0.0,0.36,0.45,17.6
AA,Common Stock,FAIL,52.34,70.56,1Y,0.0,0.35,2.22,47.9
ABCB,Common Stock,FAIL,85.56,16.93,1Y,0.0,0.35,1.32,82.92
ACDC,Common Stock,FAIL,5.45,40.46,1Y,0.0,0.35,0.38,4.69
ACNB,Common Stock,FAIL,65.46,51.67,1Y,0.0,0.35,1.69,62.08
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.35,0.06,1.31
ADI,Common Stock,FAIL,362.0,48.27,1Y,0.0,0.35,9.86,342.28
AFJK,Common Stock,FAIL,12.3,9.33,1Y,0.0,0.35,0.43,11.44
AGIO,Common Stock,FAIL,33.7,-5.55,1Y,0.0,0.35,1.22,31.26
ALK,Common Stock,FAIL,41.36,-33.98,1Y,0.0,0.35,1.39,38.58
AMBP,Common Stock,FAIL,4.97,48.6,1Y,0.0,0.35,0.14,4.69
AQN,Common Stock,FAIL,5.68,3.64,1Y,0.0,0.35,0.09,5.5
AQST,Common Stock,FAIL,5.23,7.17,1Y,0.0,0.35,0.27,4.69
ARTNA,Common Stock,FAIL,36.5,14.19,1Y,0.0,0.35,0.6,35.3
ATEX,Common Stock,FAIL,84.99,301.09,1Y,0.0,0.35,4.91,75.17
ATS,Common Stock,FAIL,19.43,-27.26,1Y,0.0,0.35,0.55,18.33
AUPH,Common Stock,FAIL,16.25,32.98,1Y,0.0,0.35,0.51,15.23
AVPT,Common Stock,FAIL,13.14,-16.57,1Y,0.0,0.35,0.44,12.26
AZ,Common Stock,FAIL,6.01,-25.34,1Y,0.0,0.35,0.44,5.13
BBWI,Common Stock,FAIL,19.01,-29.56,1Y,0.0,0.35,1.02,16.97
BCDA,Common Stock,FAIL,1.1,-48.11,1Y,0.0,0.35,0.07,0.96
BEEP,Common Stock,FAIL,3.11,-13.13,1Y,0.0,0.35,0.21,2.69
BHC,Common Stock,FAIL,6.46,-9.65,1Y,0.0,0.35,0.3,5.86
BIRD,Common Stock,FAIL,2.53,-52.34,1Y,0.0,0.35,0.2,2.13
BNY,Common Stock,FAIL,164.35,60.78,1Y,0.0,0.35,2.95,158.45
BRAG,Common Stock,FAIL,1.32,-49.23,1Y,0.0,0.35,0.1,1.12
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.35,0.06,0.97
CAC,Common Stock,FAIL,57.84,49.6,1Y,0.0,0.35,2.24,53.36
CBT,Common Stock,FAIL,80.71,4.43,1Y,0.0,0.35,2.19,76.33
CCB,Common Stock,FAIL,49.92,-55.24,1Y,0.0,0.35,1.87,46.18
CECO,Common Stock,FAIL,80.14,69.97,1Y,0.0,0.35,3.85,72.44
CENN,Common Stock,FAIL,4.19,-87.21,1Y,0.0,0.35,0.26,3.67
CHCT,Common Stock,FAIL,14.91,7.39,1Y,0.0,0.35,0.3,14.31
CNH,Common Stock,FAIL,13.56,21.81,1Y,0.0,0.35,0.64,12.28
CNK,Common Stock,FAIL,35.33,31.67,1Y,0.0,0.35,1.13,33.07
COIN,Common Stock,FAIL,179.64,-43.03,1Y,0.0,0.35,13.37,152.9
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CVLG,Common Stock,FAIL,35.06,53.86,1Y,0.0,0.35,1.16,32.74
DEI,Common Stock,FAIL,11.19,-27.15,1Y,0.0,0.35,0.28,10.63
DKL,Common Stock,FAIL,56.17,39.21,1Y,0.0,0.35,0.95,54.27
DNA,Common Stock,FAIL,6.94,-32.56,1Y,0.0,0.35,0.52,5.9
EEFT,Common Stock,FAIL,72.14,-19.76,1Y,0.0,0.35,2.32,67.5
EGBN,Common Stock,FAIL,27.88,42.34,1Y,0.0,0.35,0.6,26.68
EMR,Common Stock,FAIL,151.97,15.48,1Y,0.0,0.35,3.49,144.99
EPAM,Common Stock,FAIL,114.92,-24.94,1Y,0.0,0.35,4.91,105.1
ESE,Common Stock,FAIL,274.3,33.72,1Y,0.0,0.35,8.66,256.98
EXTR,Common Stock,FAIL,21.73,-2.82,1Y,0.0,0.35,0.73,20.27
FCFS,Common Stock,FAIL,229.64,59.19,1Y,0.0,0.35,9.08,211.48
FDS,Common Stock,FAIL,290.31,-18.31,1Y,0.0,0.35,11.42,267.47
FLG,Common Stock,FAIL,13.53,7.54,1Y,0.0,0.35,0.24,13.05
FNRN,Common Stock,FAIL,17.25,50.06,1Y,0.0,0.35,0.4,16.45
ABX,Common Stock,FAIL,9.73,58.94,1Y,0.0,0.34,0.36,9.01
ACTU,Common Stock,FAIL,1.43,-79.22,1Y,0.0,0.34,0.23,0.97
ACV,Common Stock,FAIL,26.27,21.09,1Y,0.0,0.34,0.47,25.33
AES,Common Stock,FAIL,14.82,22.21,1Y,0.0,0.34,0.05,14.72
AGYS,Common Stock,FAIL,108.39,0.22,1Y,0.0,0.34,3.99,100.41
ALX,Common Stock,FAIL,262.65,18.72,1Y,0.0,0.34,5.69,251.27
AME,Common Stock,FAIL,239.31,28.5,1Y,0.0,0.34,5.03,229.25
ARHS,Common Stock,FAIL,8.48,-19.77,1Y,0.0,0.34,0.41,7.66
AVY,Common Stock,FAIL,171.24,6.33,1Y,0.0,0.34,5.02,161.2
BEPH,Common Stock,FAIL,15.01,-2.04,1Y,0.0,0.34,0.13,14.75
BESS,Common Stock,FAIL,3.1,-50.0,1Y,0.0,0.34,0.32,2.46
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.34,0.09,1.22
BIOA,Common Stock,FAIL,9.52,97.51,1Y,0.0,0.34,0.54,8.44
BNH,Common Stock,FAIL,14.9,-3.64,1Y,0.0,0.34,0.15,14.6
BPRN,Common Stock,FAIL,43.21,39.39,1Y,0.0,0.34,0.9,41.41
BSBK,Common Stock,FAIL,9.2,-0.54,1Y,0.0,0.34,0.19,8.82
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.34,0.14,22.22
BVS,Common Stock,FAIL,13.93,99.0,1Y,0.0,0.34,0.47,12.99
BYD,Common Stock,FAIL,77.05,-8.82,1Y,0.0,0.34,1.5,74.05
BYND,Common Stock,FAIL,11.33,-84.83,1Y,0.0,0.34,0.92,9.49
CBRL,Common Stock,FAIL,52.9,10.47,1Y,0.0,0.34,2.27,48.36
CHCI,Common Stock,FAIL,20.62,11.52,1Y,0.0,0.34,1.14,18.34
CMI,Common Stock,FAIL,565.75,41.64,1Y,0.0,0.34,14.5,536.75
COLM,Common Stock,FAIL,57.09,5.98,1Y,0.0,0.34,1.51,54.07
CR,Common Stock,FAIL,204.31,12.39,1Y,0.0,0.34,6.27,191.77
CRL,Common Stock,FAIL,284.34,85.52,1Y,0.0,0.34,9.55,265.24
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.34,0.06,1.97
CVEO,Common Stock,FAIL,33.8,45.56,1Y,0.0,0.34,0.96,31.88
CW,Common Stock,FAIL,578.05,16.85,1Y,0.0,0.34,20.51,537.03
DNOW,Common Stock,FAIL,16.19,5.89,1Y,0.0,0.34,0.41,15.37
EFOR,Common Stock,FAIL,30.43,-40.17,1Y,0.0,0.34,1.67,27.09
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
EMBJ,Common Stock,FAIL,74.72,26.27,1Y,0.0,0.34,2.01,70.7
ENVB,Common Stock,FAIL,1.45,-86.88,1Y,0.0,0.34,0.1,1.25
FA,Common Stock,FAIL,20.62,30.84,1Y,0.0,0.34,0.75,19.12
FBLA,Common Stock,FAIL,15.98,32.72,1Y,0.0,0.34,0.23,15.52
FFBC,Common Stock,FAIL,32.82,30.0,1Y,0.0,0.34,0.53,31.76
FFIV,Common Stock,FAIL,390.84,19.64,1Y,0.0,0.34,11.97,366.9
FSS,Common Stock,FAIL,119.33,-4.72,1Y,0.0,0.34,3.42,112.49
ACOG,Common Stock,FAIL,9.69,0.41,1Y,0.0,0.33,0.61,8.47
ACT,Common Stock,FAIL,49.34,30.23,1Y,0.0,0.33,0.78,47.78
ADAMM,Common Stock,FAIL,25.68,14.02,1Y,0.0,0.33,0.09,25.5
ADNT,Common Stock,FAIL,18.82,-20.56,1Y,0.0,0.33,0.78,17.26
ADUS,Common Stock,FAIL,119.28,8.17,1Y,0.0,0.33,2.88,113.52
AM,Common Stock,FAIL,22.84,30.08,1Y,0.0,0.33,0.49,21.86
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.33,0.1,0.85
AOSL,Common Stock,FAIL,25.57,-10.59,1Y,0.0,0.33,1.27,23.03
AR,Common Stock,FAIL,39.41,19.97,1Y,0.0,0.33,0.98,37.45
ARVN,Common Stock,FAIL,9.17,17.11,1Y,0.0,0.33,0.36,8.45
ASTC,Common Stock,FAIL,7.6,52.92,1Y,0.0,0.33,0.49,6.62
AVIR,Common Stock,FAIL,5.76,82.86,1Y,0.0,0.33,0.23,5.3
BABA,Common Stock,FAIL,112.43,-21.17,1Y,0.0,0.33,3.78,104.87
BBSI,Common Stock,FAIL,32.65,-28.38,1Y,0.0,0.33,1.04,30.57
BFLY,Common Stock,FAIL,7.56,404.0,1Y,0.0,0.33,0.58,6.4
BFST,Common Stock,FAIL,31.52,30.79,1Y,0.0,0.33,0.48,30.56
BKH,Common Stock,FAIL,74.25,31.38,1Y,0.0,0.33,1.33,71.59
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.33,0.22,2.23
BOX,Common Stock,FAIL,34.1,4.28,1Y,0.0,0.33,1.19,31.72
BRCC,Common Stock,FAIL,8.81,-42.42,1Y,0.0,0.33,0.71,7.39
BWAY,Common Stock,FAIL,14.39,80.67,1Y,0.0,0.33,0.51,13.37
CABA,Common Stock,FAIL,3.35,92.53,1Y,0.0,0.33,0.24,2.87
CDP,Common Stock,FAIL,35.23,20.21,1Y,0.0,0.33,0.8,33.63
CERT,Common Stock,FAIL,7.79,-24.0,1Y,0.0,0.33,0.34,7.11
CGAU,Common Stock,FAIL,23.03,159.14,1Y,0.0,0.33,1.02,20.99
CHTR,Common Stock,FAIL,145.48,-44.68,1Y,0.0,0.33,7.68,130.12
CLFD,Common Stock,FAIL,29.09,-11.96,1Y,0.0,0.33,1.09,26.91
CLW,Common Stock,FAIL,20.26,-4.61,1Y,0.0,0.33,0.9,18.46
COF,Common Stock,FAIL,215.3,-2.14,1Y,0.0,0.33,4.96,205.38
CSAI,Common Stock,FAIL,4.72,-90.1,1Y,0.0,0.33,0.38,3.96
CWCO,Common Stock,FAIL,28.92,-10.62,1Y,0.0,0.33,0.67,27.58
DAR,Common Stock,FAIL,66.89,113.71,1Y,0.0,0.33,3.32,60.25
ELVR,Common Stock,FAIL,56.54,199.79,1Y,0.0,0.33,2.61,51.32
EXPO,Common Stock,FAIL,67.21,-1.38,1Y,0.0,0.33,1.79,63.63
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FBNC,Common Stock,FAIL,64.88,20.54,1Y,0.0,0.33,1.25,62.38
FLWS,Common Stock,FAIL,3.56,-30.47,1Y,0.0,0.33,0.19,3.18
FOXA,Common Stock,FAIL,64.73,14.24,1Y,0.0,0.33,1.73,61.27
FSM,Common Stock,FAIL,12.27,55.71,1Y,0.0,0.33,0.58,11.11
GANX,Common Stock,FAIL,1.83,5.78,1Y,0.0,0.33,0.09,1.65
AAUC,Common Stock,FAIL,22.97,48.29,1Y,0.0,0.32,0.98,21.01
ACRE,Common Stock,FAIL,4.55,6.62,1Y,0.0,0.32,0.1,4.35
AERO,Common Stock,FAIL,15.59,,1Y,0.0,0.32,0.7,14.19
AGCO,Common Stock,FAIL,127.46,19.9,1Y,0.0,0.32,4.96,117.54
ANDE,Common Stock,FAIL,70.97,80.13,1Y,0.0,0.32,2.48,66.01
ASLE,Common Stock,FAIL,5.76,-31.35,1Y,0.0,0.32,0.15,5.46
ATGL,Common Stock,FAIL,6.1,-82.0,1Y,0.0,0.32,0.47,5.16
AU,Common Stock,FAIL,108.72,76.1,1Y,0.0,0.32,5.11,98.5
BWEN,Common Stock,FAIL,4.2,93.55,1Y,0.0,0.32,0.25,3.7
CASH,Common Stock,FAIL,81.6,6.94,1Y,0.0,0.32,1.72,78.16
CASS,Common Stock,FAIL,55.35,33.69,1Y,0.0,0.32,1.78,51.79
CLB,Common Stock,FAIL,12.63,2.97,1Y,0.0,0.32,0.45,11.73
CMS,Common Stock,FAIL,68.99,-0.1,1Y,0.0,0.32,1.01,66.97
CMT,Common Stock,FAIL,24.0,14.39,1Y,0.0,0.32,0.99,22.02
COMP,Common Stock,FAIL,10.81,17.63,1Y,0.0,0.32,0.51,9.79
CRWD,Common Stock,FAIL,210.57,98.24,1Y,0.0,0.32,14.03,182.51
CSTM,Common Stock,FAIL,27.58,90.34,1Y,0.0,0.32,1.02,25.54
CVLT,Common Stock,FAIL,132.96,-24.65,1Y,0.0,0.32,5.39,122.18
CVNA,Common Stock,FAIL,74.94,2.62,1Y,0.0,0.32,3.27,68.4
DE,Common Stock,FAIL,683.2,46.76,1Y,0.0,0.32,23.08,637.04
DLR,Common Stock,FAIL,190.84,12.92,1Y,0.0,0.32,5.43,179.98
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
ECPG,Common Stock,FAIL,99.65,130.94,1Y,0.0,0.32,3.76,92.13
EFSC,Common Stock,FAIL,64.39,7.33,1Y,0.0,0.32,1.01,62.37
EIG,Common Stock,FAIL,49.51,22.34,1Y,0.0,0.32,1.06,47.39
ELMT,Common Stock,FAIL,17.02,,1Y,0.0,0.32,1.3,14.42
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.32,0.15,3.4
ERIC,Common Stock,FAIL,10.12,31.38,1Y,0.0,0.32,0.16,9.8
ESCA,Common Stock,FAIL,20.76,75.41,1Y,0.0,0.32,0.57,19.62
FAST,Common Stock,FAIL,49.45,5.32,1Y,0.0,0.32,1.04,47.37
FG,Common Stock,FAIL,24.34,-26.64,1Y,0.0,0.32,0.87,22.6
FHI,Common Stock,FAIL,62.33,21.18,1Y,0.0,0.32,1.36,59.61
FMNB,Common Stock,FAIL,15.94,11.87,1Y,0.0,0.32,0.28,15.38
FUTU,Common Stock,FAIL,118.27,-33.79,1Y,0.0,0.32,5.69,106.89
ACLS,Common Stock,FAIL,120.24,44.38,1Y,0.0,0.31,5.81,108.62
AFRM,Common Stock,FAIL,71.33,-15.95,1Y,0.0,0.31,4.06,63.21
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AMN,Common Stock,FAIL,33.69,71.98,1Y,0.0,0.31,1.29,31.11
AMPY,Common Stock,FAIL,4.96,24.94,1Y,0.0,0.31,0.17,4.62
AMR,Common Stock,FAIL,226.63,59.68,1Y,0.0,0.31,13.48,199.67
ANIK,Common Stock,FAIL,21.1,151.19,1Y,0.0,0.31,0.89,19.32
ANIP,Common Stock,FAIL,71.06,-27.09,1Y,0.0,0.31,1.96,67.14
ATAT,Common Stock,FAIL,33.46,-12.51,1Y,0.0,0.31,1.38,30.7
ATNI,Common Stock,FAIL,30.18,105.72,1Y,0.0,0.31,0.91,28.36
AUNA,Common Stock,FAIL,5.22,-17.8,1Y,0.0,0.31,0.21,4.8
AYI,Common Stock,FAIL,327.64,-0.57,1Y,0.0,0.31,8.21,311.22
BAER,Common Stock,FAIL,1.13,-40.84,1Y,0.0,0.31,0.06,1.01
BANF,Common Stock,FAIL,112.19,-14.8,1Y,0.0,0.31,2.24,107.71
BBAR,Common Stock,FAIL,14.86,54.37,1Y,0.0,0.31,0.73,13.4
BBVA,Common Stock,FAIL,29.42,63.55,1Y,0.0,0.31,0.38,28.66
BC,Common Stock,FAIL,71.88,13.59,1Y,0.0,0.31,2.56,66.76
BFH,Common Stock,FAIL,108.57,71.38,1Y,0.0,0.31,3.74,101.09
BIYA,Common Stock,FAIL,2.25,-98.66,1Y,0.0,0.31,0.13,1.99
BMO,Common Stock,FAIL,175.9,41.37,1Y,0.0,0.31,3.77,168.36
CDLX,Common Stock,FAIL,3.58,-61.75,1Y,0.0,0.31,0.25,3.08
CDRO,Common Stock,FAIL,9.0,11.39,1Y,0.0,0.31,0.25,8.5
CINF,Common Stock,FAIL,169.71,13.92,1Y,0.0,0.31,2.76,164.19
CLYM,Common Stock,FAIL,15.8,563.87,1Y,0.0,0.31,1.34,13.12
CMCL,Common Stock,FAIL,26.26,-14.19,1Y,0.0,0.31,0.97,24.32
CPIX,Common Stock,FAIL,6.58,149.57,1Y,0.0,0.31,0.63,5.32
CSX,Common Stock,FAIL,49.29,55.77,1Y,0.0,0.31,1.02,47.25
CTEV,Common Stock,FAIL,38.35,-39.32,1Y,0.0,0.31,2.27,33.81
DCO,Common Stock,FAIL,169.91,86.33,1Y,0.0,0.31,7.01,155.89
DD,Common Stock,FAIL,131.74,40.34,1Y,0.0,0.31,2.79,126.16
DFNS,Common Stock,FAIL,10.42,-98.06,1Y,0.0,0.31,2.82,4.78
DRD,Common Stock,FAIL,28.39,25.18,1Y,0.0,0.31,1.42,25.55
DTIL,Common Stock,FAIL,7.41,47.9,1Y,0.0,0.31,0.45,6.51
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
ELS,Common Stock,FAIL,62.08,6.39,1Y,0.0,0.31,0.89,60.3
EQIX,Common Stock,FAIL,1049.73,37.36,1Y,0.0,0.31,33.3,983.13
ETOR,Common Stock,FAIL,31.15,-26.93,1Y,0.0,0.31,1.33,28.49
FISI,Common Stock,FAIL,41.5,58.82,1Y,0.0,0.31,0.74,40.02
FLR,Common Stock,FAIL,57.04,37.91,1Y,0.0,0.31,1.91,53.22
FLYW,Common Stock,FAIL,17.89,35.22,1Y,0.0,0.31,0.72,16.45
FMC,Common Stock,FAIL,12.76,-64.16,1Y,0.0,0.31,0.65,11.46
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.3,0.1,4.37
AEE,Common Stock,FAIL,106.79,9.83,1Y,0.0,0.3,1.66,103.47
AGI,Common Stock,FAIL,36.68,10.97,1Y,0.0,0.3,1.56,33.56
AIZ,Common Stock,FAIL,282.9,37.06,1Y,0.0,0.3,4.69,273.52
ALGM,Common Stock,FAIL,36.51,19.67,1Y,0.0,0.3,1.72,33.07
ANY,Common Stock,FAIL,2.41,-66.06,1Y,0.0,0.3,0.28,1.85
AXGN,Common Stock,FAIL,46.98,192.35,1Y,0.0,0.3,2.39,42.2
BANC,Common Stock,FAIL,18.87,14.94,1Y,0.0,0.3,0.37,18.13
BLX,Common Stock,FAIL,56.06,24.17,1Y,0.0,0.3,1.02,54.02
BMRN,Common Stock,FAIL,65.3,19.82,1Y,0.0,0.3,1.74,61.82
BTSG,Common Stock,FAIL,62.94,124.15,1Y,0.0,0.3,2.22,58.5
CAPL,Common Stock,FAIL,23.13,24.7,1Y,0.0,0.3,0.54,22.05
CBLL,Common Stock,FAIL,24.53,114.42,1Y,0.0,0.3,0.78,22.97
CLMB,Common Stock,FAIL,27.87,-12.09,1Y,0.0,0.3,1.11,25.65
CMC,Common Stock,FAIL,71.36,23.81,1Y,0.0,0.3,2.57,66.22
CMRC,Common Stock,FAIL,2.55,-43.58,1Y,0.0,0.3,0.17,2.21
COTY,Common Stock,FAIL,2.71,-32.59,1Y,0.0,0.3,0.18,2.35
CRBG,Common Stock,FAIL,34.04,6.12,1Y,0.0,0.3,0.76,32.52
CRK,Common Stock,FAIL,15.19,-4.16,1Y,0.0,0.3,0.68,13.83
CSCO,Common Stock,FAIL,108.83,63.05,1Y,0.0,0.3,1.95,104.93
DCI,Common Stock,FAIL,91.58,15.71,1Y,0.0,0.3,2.22,87.14
DOC,Common Stock,FAIL,20.51,22.15,1Y,0.0,0.3,0.4,19.71
EHC,Common Stock,FAIL,121.18,-2.05,1Y,0.0,0.3,2.25,116.68
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.3,0.05,5.6
ENTA,Common Stock,FAIL,13.61,63.39,1Y,0.0,0.3,0.64,12.33
ENTG,Common Stock,FAIL,141.27,78.47,1Y,0.0,0.3,6.41,128.45
EPR,Common Stock,FAIL,60.11,16.47,1Y,0.0,0.3,0.94,58.23
ES,Common Stock,FAIL,71.86,17.4,1Y,0.0,0.3,1.22,69.42
ETX,Common Stock,FAIL,18.09,-0.22,1Y,0.0,0.3,0.1,17.89
EVR,Common Stock,FAIL,298.64,-9.24,1Y,0.0,0.3,8.55,281.54
EXFY,Common Stock,FAIL,2.37,26.06,1Y,0.0,0.3,0.15,2.07
EXLS,Common Stock,FAIL,35.26,-17.44,1Y,0.0,0.3,1.04,33.18
FBIO,Common Stock,FAIL,2.7,-30.05,1Y,0.0,0.3,0.11,2.48
FCPT,Common Stock,FAIL,24.83,3.63,1Y,0.0,0.3,0.33,24.17
FERG,Common Stock,FAIL,228.65,3.97,1Y,0.0,0.3,5.95,216.75
FRNM,Common Stock,FAIL,16.35,54.98,1Y,0.0,0.3,0.8,14.75
FUBO,Common Stock,FAIL,11.21,-76.23,1Y,0.0,0.3,0.75,9.71
GAP,Common Stock,FAIL,22.32,-4.42,1Y,0.0,0.3,1.02,20.28
ACB,Common Stock,FAIL,3.89,-21.73,1Y,0.0,0.29,0.15,3.59
ACEL,Common Stock,FAIL,11.73,5.77,1Y,0.0,0.29,0.25,11.23
AMCR,Common Stock,FAIL,44.65,13.37,1Y,0.0,0.29,1.01,42.63
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.29,0.2,4.3
ASBP,Common Stock,FAIL,8.95,-49.72,1Y,0.0,0.29,0.5,7.95
ATO,Common Stock,FAIL,168.37,5.1,1Y,0.0,0.29,2.41,163.55
ATPC,Common Stock,FAIL,2.41,-96.38,1Y,0.0,0.29,0.08,2.25
ATR,Common Stock,FAIL,125.55,-6.46,1Y,0.0,0.29,2.35,120.85
ATRO,Common Stock,FAIL,76.22,117.55,1Y,0.0,0.29,3.33,69.56
B,Common Stock,FAIL,44.38,53.69,1Y,0.0,0.29,1.68,41.02
BANL,Common Stock,FAIL,6.69,-29.84,1Y,0.0,0.29,2.05,2.59
BCC,Common Stock,FAIL,76.89,-9.41,1Y,0.0,0.29,2.45,71.99
BGSI,Common Stock,FAIL,87.78,,1Y,0.0,0.29,3.47,80.84
BIRK,Common Stock,FAIL,33.04,-29.52,1Y,0.0,0.29,1.36,30.32
BNTC,Common Stock,FAIL,12.69,-4.87,1Y,0.0,0.29,0.76,11.17
