Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AEFC,Common Stock,FAIL,18.01,-7.22,1Y,0.0,0.06,0.25,17.51
AES,Common Stock,FAIL,14.8,22.05,1Y,0.0,0.06,0.05,14.7
AFGE,Common Stock,FAIL,15.89,-8.25,1Y,0.0,0.06,0.14,15.61
AFRM,Common Stock,FAIL,71.64,-15.59,1Y,0.0,0.06,4.06,63.52
AHCO,Common Stock,FAIL,6.43,-29.8,1Y,0.0,0.06,0.29,5.85
AIAI,Common Stock,FAIL,3.99,,1Y,0.0,0.06,0.95,2.09
AIFU,Common Stock,FAIL,20.5,-83.57,1Y,0.0,0.06,4.33,11.84
ALGM,Common Stock,FAIL,36.58,19.9,1Y,0.0,0.06,1.72,33.14
ALMR,Common Stock,FAIL,30.53,,1Y,0.0,0.06,2.03,26.47
ALTO,Common Stock,FAIL,4.02,249.57,1Y,0.0,0.06,0.19,3.64
ALX,Common Stock,FAIL,260.85,17.91,1Y,0.0,0.06,5.55,249.75
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.06,0.09,1.83
AMAN,Common Stock,FAIL,10.73,,1Y,0.0,0.06,0.15,10.43
AMPY,Common Stock,FAIL,4.99,25.69,1Y,0.0,0.06,0.17,4.65
AMRC,Common Stock,FAIL,23.85,-14.88,1Y,0.0,0.06,1.31,21.23
ANAB,Common Stock,FAIL,57.44,278.23,1Y,0.0,0.06,2.49,52.46
AOSL,Common Stock,FAIL,25.64,-10.35,1Y,0.0,0.06,1.27,23.1
APC,Common Stock,FAIL,19.12,,1Y,0.0,0.06,0.47,18.18
APPS,Common Stock,FAIL,10.53,137.7,1Y,0.0,0.06,0.63,9.27
ARCT,Common Stock,FAIL,15.09,-16.12,1Y,0.0,0.06,1.79,11.51
ARTNA,Common Stock,FAIL,36.18,13.19,1Y,0.0,0.06,0.58,35.02
ASB,Common Stock,FAIL,30.94,21.91,1Y,0.0,0.06,0.5,29.94
ASC,Common Stock,FAIL,17.94,56.86,1Y,0.0,0.06,0.62,16.7
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.06,0.24,4.38
ATCX,Common Stock,FAIL,3.1,,1Y,0.0,0.06,0.22,2.66
ATEC,Common Stock,FAIL,9.35,-39.09,1Y,0.0,0.06,0.38,8.59
ATEX,Common Stock,FAIL,84.76,300.0,1Y,0.0,0.06,4.9,74.96
ATKR,Common Stock,FAIL,93.78,57.31,1Y,0.0,0.06,0.23,93.32
ATRO,Common Stock,FAIL,75.16,114.52,1Y,0.0,0.06,3.26,68.64
AU,Common Stock,FAIL,108.9,76.39,1Y,0.0,0.06,5.08,98.74
AVLN,Common Stock,FAIL,37.47,,1Y,0.0,0.06,1.93,33.61
BANC,Common Stock,FAIL,18.89,15.06,1Y,0.0,0.06,0.37,18.15
BATRA,Common Stock,FAIL,55.86,23.23,1Y,0.0,0.06,1.19,53.48
BAX,Common Stock,FAIL,25.58,6.88,1Y,0.0,0.06,0.7,24.18
BBAR,Common Stock,FAIL,15.06,56.45,1Y,0.0,0.06,0.72,13.62
BBGI,Common Stock,FAIL,17.43,257.17,1Y,0.0,0.06,1.46,14.51
BCX,Common Stock,FAIL,13.24,40.47,1Y,0.0,0.06,0.24,12.76
BFH,Common Stock,FAIL,108.85,71.82,1Y,0.0,0.06,3.64,101.57
BHC,Common Stock,FAIL,6.54,-8.53,1Y,0.0,0.06,0.29,5.96
BJ,Common Stock,FAIL,91.32,-6.28,1Y,0.0,0.06,2.85,85.62
BLMN,Common Stock,FAIL,9.65,40.06,1Y,0.0,0.06,0.54,8.57
BLSH,Common Stock,FAIL,35.2,-33.11,1Y,0.0,0.06,2.15,30.9
BMRN,Common Stock,FAIL,65.62,20.4,1Y,0.0,0.06,1.74,62.14
BNH,Common Stock,FAIL,14.86,-3.9,1Y,0.0,0.06,0.15,14.56
BNY,Common Stock,FAIL,163.52,59.97,1Y,0.0,0.06,2.92,157.68
BORR,Common Stock,FAIL,4.56,47.57,1Y,0.0,0.06,0.19,4.18
BPOP,Common Stock,FAIL,169.82,39.09,1Y,0.0,0.06,3.08,163.66
BPRN,Common Stock,FAIL,43.51,40.35,1Y,0.0,0.06,0.88,41.75
BRSP,Common Stock,FAIL,4.66,-11.31,1Y,0.0,0.06,0.09,4.48
BRTX,Common Stock,FAIL,2.75,,1Y,0.0,0.06,0.25,2.25
BRX,Common Stock,FAIL,29.29,10.05,1Y,0.0,0.06,0.38,28.53
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.06,0.14,1.2
BVS,Common Stock,FAIL,13.9,98.57,1Y,0.0,0.06,0.47,12.96
BWG,Common Stock,FAIL,7.63,-2.59,1Y,0.0,0.06,0.06,7.51
BX,Common Stock,FAIL,135.35,-20.98,1Y,0.0,0.06,3.76,127.83
CAH,Common Stock,FAIL,245.77,66.34,1Y,0.0,0.06,4.74,236.29
CAL,Common Stock,FAIL,12.43,-18.5,1Y,0.0,0.06,0.64,11.15
CANF,Common Stock,FAIL,2.29,-82.65,1Y,0.0,0.06,0.19,1.91
CAR,Common Stock,FAIL,136.8,-12.18,1Y,0.0,0.06,5.07,126.66
CARR,Common Stock,FAIL,59.7,-3.01,1Y,0.0,0.06,1.4,56.9
CBT,Common Stock,FAIL,81.27,5.15,1Y,0.0,0.06,2.15,76.97
CCS,Common Stock,FAIL,63.28,-3.74,1Y,0.0,0.06,2.18,58.92
CCSI,Common Stock,FAIL,34.49,28.03,1Y,0.0,0.06,1.81,30.87
CDLR,Common Stock,FAIL,25.49,17.79,1Y,0.0,0.06,0.69,24.11
CELC,Common Stock,FAIL,96.49,72.52,1Y,0.0,0.06,3.78,88.93
CERS,Common Stock,FAIL,2.55,116.1,1Y,0.0,0.06,0.1,2.35
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CIM,Common Stock,FAIL,11.66,-8.53,1Y,0.0,0.06,0.17,11.32
CJMB,Common Stock,FAIL,2.15,-57.17,1Y,0.0,0.06,0.25,1.65
CKX,Common Stock,FAIL,11.12,0.18,1Y,0.0,0.06,0.33,10.46
CLLS,Common Stock,FAIL,3.22,5.57,1Y,0.0,0.06,0.21,2.8
CLMT,Common Stock,FAIL,54.11,206.4,1Y,0.0,0.06,2.32,49.47
CLRB,Common Stock,FAIL,2.38,-52.4,1Y,0.0,0.06,0.09,2.2
CLVT,Common Stock,FAIL,1.93,-54.48,1Y,0.0,0.06,0.13,1.67
CMC,Common Stock,FAIL,71.67,24.35,1Y,0.0,0.06,2.57,66.53
CMCL,Common Stock,FAIL,26.47,-13.5,1Y,0.0,0.06,0.96,24.55
CNC,Common Stock,FAIL,65.77,110.33,1Y,0.0,0.06,1.74,62.29
COKE,Common Stock,FAIL,190.24,57.73,1Y,0.0,0.06,6.09,178.06
CRF,Common Stock,FAIL,6.43,-2.1,1Y,0.0,0.06,0.09,6.25
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.06,0.1,1.07
CRL,Common Stock,FAIL,283.24,84.8,1Y,0.0,0.06,9.55,264.14
CRNC,Common Stock,FAIL,8.48,-8.82,1Y,0.0,0.06,0.39,7.7
CRSR,Common Stock,FAIL,12.35,40.98,1Y,0.0,0.06,0.54,11.27
CRUS,Common Stock,FAIL,111.54,-1.0,1Y,0.0,0.06,3.07,105.4
CSX,Common Stock,FAIL,49.38,56.05,1Y,0.0,0.06,1.02,47.34
CVNA,Common Stock,FAIL,74.14,1.53,1Y,0.0,0.06,3.25,67.64
CVRX,Common Stock,FAIL,3.02,-61.68,1Y,0.0,0.06,0.21,2.6
CVU,Common Stock,FAIL,5.21,106.75,1Y,0.0,0.06,0.22,4.77
CZR,Common Stock,FAIL,29.7,15.88,1Y,0.0,0.06,0.09,29.52
CZWI,Common Stock,FAIL,22.08,36.39,1Y,0.0,0.06,0.51,21.06
DAKT,Common Stock,FAIL,19.56,-6.77,1Y,0.0,0.06,0.64,18.28
DAR,Common Stock,FAIL,66.56,112.65,1Y,0.0,0.06,3.3,59.96
DFNS,Common Stock,FAIL,10.66,-98.01,1Y,0.0,0.06,2.79,5.08
DKI,Common Stock,FAIL,2.81,-47.48,1Y,0.0,0.06,0.25,2.31
DLR,Common Stock,FAIL,190.73,12.85,1Y,0.0,0.06,5.41,179.91
DNOW,Common Stock,FAIL,16.24,6.21,1Y,0.0,0.06,0.39,15.46
DNTH,Common Stock,FAIL,110.09,190.47,1Y,0.0,0.06,4.67,100.75
DT,Common Stock,FAIL,50.36,5.67,1Y,0.0,0.06,1.73,46.9
EBC,Common Stock,FAIL,21.99,32.52,1Y,0.0,0.06,0.47,21.05
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.06,0.17,2.01
ECPG,Common Stock,FAIL,97.06,124.94,1Y,0.0,0.06,3.6,89.86
EFOI,Common Stock,FAIL,2.87,18.11,1Y,0.0,0.06,0.16,2.55
EGY,Common Stock,FAIL,6.11,61.25,1Y,0.0,0.06,0.17,5.77
ELA,Common Stock,FAIL,13.93,94.83,1Y,0.0,0.06,0.59,12.75
ELPC,Common Stock,FAIL,12.57,50.88,1Y,0.0,0.06,0.3,11.97
ELPW,Common Stock,FAIL,2.94,-99.99,1Y,0.0,0.06,0.33,2.28
ELV,Common Stock,FAIL,402.58,33.27,1Y,0.0,0.06,8.35,385.88
ENTG,Common Stock,FAIL,140.5,77.5,1Y,0.0,0.06,6.36,127.78
EOG,Common Stock,FAIL,146.95,26.44,1Y,0.0,0.06,3.27,140.41
EQX,Common Stock,FAIL,12.78,19.49,1Y,0.0,0.06,0.6,11.58
ESE,Common Stock,FAIL,275.1,34.11,1Y,0.0,0.06,8.49,258.12
ESTA,Common Stock,FAIL,74.51,96.44,1Y,0.0,0.06,2.92,68.67
ETG,Common Stock,FAIL,24.11,22.67,1Y,0.0,0.06,0.25,23.61
ETJ,Common Stock,FAIL,8.4,1.6,1Y,0.0,0.06,0.06,8.28
ETO,Common Stock,FAIL,31.45,22.35,1Y,0.0,0.06,0.26,30.93
EVTC,Common Stock,FAIL,29.4,-11.7,1Y,0.0,0.06,0.84,27.72
EXE,Common Stock,FAIL,97.65,3.5,1Y,0.0,0.06,2.18,93.29
EXR,Common Stock,FAIL,139.71,0.84,1Y,0.0,0.06,2.33,135.05
F,Common Stock,FAIL,14.42,32.16,1Y,0.0,0.06,0.39,13.64
FBIZ,Common Stock,FAIL,71.95,42.21,1Y,0.0,0.06,1.55,68.85
FDXF,Common Stock,FAIL,131.14,,1Y,0.0,0.06,5.21,120.72
FEAM,Common Stock,FAIL,1.59,-61.03,1Y,0.0,0.06,0.11,1.37
FELE,Common Stock,FAIL,99.71,6.63,1Y,0.0,0.06,2.04,95.63
FFBC,Common Stock,FAIL,32.79,29.89,1Y,0.0,0.06,0.53,31.73
FFIV,Common Stock,FAIL,387.41,18.59,1Y,0.0,0.06,11.86,363.69
FGN,Common Stock,FAIL,24.56,0.95,1Y,0.0,0.06,0.31,23.94
FIGR,Common Stock,FAIL,36.33,,1Y,0.0,0.06,2.59,31.15
FINW,Common Stock,FAIL,13.78,-28.08,1Y,0.0,0.06,0.4,12.98
FIVE,Common Stock,FAIL,247.96,69.84,1Y,0.0,0.06,11.15,225.66
FNF,Common Stock,FAIL,45.81,-16.89,1Y,0.0,0.06,0.97,43.87
FOUR,Common Stock,FAIL,43.04,-49.72,1Y,0.0,0.06,2.75,37.54
FOX,Common Stock,FAIL,57.66,12.46,1Y,0.0,0.06,1.56,54.54
FRNM,Common Stock,FAIL,16.02,51.85,1Y,0.0,0.06,0.8,14.42
FSUN,Common Stock,FAIL,41.09,9.08,1Y,0.0,0.06,0.74,39.61
FSV,Common Stock,FAIL,141.54,-30.29,1Y,0.0,0.06,3.37,134.8
FTV,Common Stock,FAIL,56.77,19.56,1Y,0.0,0.06,1.12,54.53
GABC,Common Stock,FAIL,49.75,25.56,1Y,0.0,0.06,0.95,47.85
GANX,Common Stock,FAIL,1.81,4.62,1Y,0.0,0.06,0.09,1.63
ABCL,Common Stock,FAIL,11.5,168.69,1Y,0.0,0.05,0.75,10.0
ACDC,Common Stock,FAIL,5.4,39.18,1Y,0.0,0.05,0.38,4.64
ACHR,Common Stock,FAIL,5.76,-30.18,1Y,0.0,0.05,0.27,5.22
ACIU,Common Stock,FAIL,2.84,18.33,1Y,0.0,0.05,0.16,2.52
ACV,Common Stock,FAIL,26.23,20.91,1Y,0.0,0.05,0.45,25.33
AEM,Common Stock,FAIL,207.4,36.91,1Y,0.0,0.05,9.11,189.18
AESI,Common Stock,FAIL,13.77,29.17,1Y,0.0,0.05,0.69,12.39
AGIO,Common Stock,FAIL,33.28,-6.73,1Y,0.0,0.05,1.18,30.92
AGM,Common Stock,FAIL,225.54,18.71,1Y,0.0,0.05,5.53,214.48
AIT,Common Stock,FAIL,326.4,24.73,1Y,0.0,0.05,8.02,310.36
AMAL,Common Stock,FAIL,48.9,74.76,1Y,0.0,0.05,0.95,47.0
AME,Common Stock,FAIL,239.08,28.37,1Y,0.0,0.05,4.95,229.18
AMST,Common Stock,FAIL,1.03,-61.57,1Y,0.0,0.05,0.1,0.83
AMT,Common Stock,FAIL,176.13,-5.59,1Y,0.0,0.05,3.78,168.57
AMTM,Common Stock,FAIL,19.87,-16.41,1Y,0.0,0.05,0.62,18.63
ANDG,Common Stock,FAIL,55.24,,1Y,0.0,0.05,2.14,50.96
ANGI,Common Stock,FAIL,4.61,-73.43,1Y,0.0,0.05,0.31,3.99
ANGO,Common Stock,FAIL,15.3,39.85,1Y,0.0,0.05,0.45,14.4
AOMR,Common Stock,FAIL,8.36,-0.49,1Y,0.0,0.05,0.18,8.0
APPF,Common Stock,FAIL,205.57,-25.71,1Y,0.0,0.05,8.57,188.43
AQB,Common Stock,FAIL,1.16,0.87,1Y,0.0,0.05,0.07,1.02
AR,Common Stock,FAIL,39.61,20.58,1Y,0.0,0.05,0.97,37.67
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ASBP,Common Stock,FAIL,8.89,-50.06,1Y,0.0,0.05,0.49,7.91
ASTC,Common Stock,FAIL,7.59,52.72,1Y,0.0,0.05,0.48,6.63
ASUR,Common Stock,FAIL,9.14,14.68,1Y,0.0,0.05,0.33,8.48
ASYS,Common Stock,FAIL,15.24,88.85,1Y,0.0,0.05,0.85,13.54
AUGO,Common Stock,FAIL,86.92,172.69,1Y,0.0,0.05,4.92,77.08
AUNA,Common Stock,FAIL,5.27,-17.01,1Y,0.0,0.05,0.21,4.85
AX,Common Stock,FAIL,97.53,6.2,1Y,0.0,0.05,2.05,93.43
AXIL,Common Stock,FAIL,6.24,-12.48,1Y,0.0,0.05,0.43,5.38
AZIO,Common Stock,FAIL,1.25,-50.98,1Y,0.0,0.05,0.12,1.01
BAER,Common Stock,FAIL,1.13,-40.84,1Y,0.0,0.05,0.06,1.01
BAH,Common Stock,FAIL,72.33,-27.34,1Y,0.0,0.05,2.26,67.81
BBWI,Common Stock,FAIL,19.25,-28.67,1Y,0.0,0.05,0.99,17.27
BCC,Common Stock,FAIL,77.96,-8.14,1Y,0.0,0.05,2.38,73.2
BGDE,Common Stock,FAIL,6.79,-3.0,1Y,0.0,0.05,0.58,5.63
BGIN,Common Stock,FAIL,2.02,,1Y,0.0,0.05,0.17,1.68
BHFAN,Common Stock,FAIL,11.65,-6.22,1Y,0.0,0.05,0.2,11.25
BHRB,Common Stock,FAIL,72.37,20.59,1Y,0.0,0.05,1.35,69.67
BILL,Common Stock,FAIL,47.46,-10.33,1Y,0.0,0.05,2.03,43.4
BIYA,Common Stock,FAIL,2.25,-98.66,1Y,0.0,0.05,0.13,1.99
BLKB,Common Stock,FAIL,45.13,-34.19,1Y,0.0,0.05,1.76,41.61
BLW,Common Stock,FAIL,12.51,-1.87,1Y,0.0,0.05,0.13,12.25
BMA,Common Stock,FAIL,78.9,72.89,1Y,0.0,0.05,3.09,72.72
BPYPP,Common Stock,FAIL,16.19,18.93,1Y,0.0,0.05,0.14,15.91
BRSL,Common Stock,FAIL,11.15,-27.46,1Y,0.0,0.05,0.33,10.49
BSL,Common Stock,FAIL,12.98,-0.65,1Y,0.0,0.05,0.07,12.84
BTSG,Common Stock,FAIL,62.3,121.87,1Y,0.0,0.05,2.17,57.96
BURL,Common Stock,FAIL,259.8,-7.1,1Y,0.0,0.05,12.19,235.42
BVN,Common Stock,FAIL,34.62,77.77,1Y,0.0,0.05,1.52,31.58
BXMT,Common Stock,FAIL,14.02,-22.02,1Y,0.0,0.05,0.27,13.48
BYAH,Common Stock,FAIL,2.47,-98.88,1Y,0.0,0.05,0.21,2.05
CACI,Common Stock,FAIL,615.98,26.68,1Y,0.0,0.05,16.66,582.66
CAPR,Common Stock,FAIL,8.88,40.28,1Y,0.0,0.05,1.16,6.56
CARG,Common Stock,FAIL,32.87,-7.15,1Y,0.0,0.05,1.08,30.71
CART,Common Stock,FAIL,49.35,5.02,1Y,0.0,0.05,1.53,46.29
CBL,Common Stock,FAIL,54.51,81.75,1Y,0.0,0.05,1.34,51.83
CECO,Common Stock,FAIL,77.2,63.73,1Y,0.0,0.05,3.64,69.92
CENN,Common Stock,FAIL,4.09,-87.52,1Y,0.0,0.05,0.26,3.57
CENTA,Common Stock,FAIL,35.53,8.03,1Y,0.0,0.05,1.01,33.51
CEPU,Common Stock,FAIL,13.99,55.79,1Y,0.0,0.05,0.5,12.99
CGAU,Common Stock,FAIL,23.11,160.04,1Y,0.0,0.05,1.01,21.09
CGON,Common Stock,FAIL,73.93,119.83,1Y,0.0,0.05,2.94,68.05
CHNR,Common Stock,FAIL,3.82,-23.6,1Y,0.0,0.05,0.16,3.5
CHRW,Common Stock,FAIL,148.92,18.45,1Y,0.0,0.05,3.64,141.64
CHYM,Common Stock,FAIL,33.47,43.9,1Y,0.0,0.05,1.24,30.99
CINF,Common Stock,FAIL,169.42,13.73,1Y,0.0,0.05,2.76,163.9
CISS,Common Stock,FAIL,1.46,-99.99,1Y,0.0,0.05,0.46,0.54
CLB,Common Stock,FAIL,12.58,2.57,1Y,0.0,0.05,0.45,11.68
CLDX,Common Stock,FAIL,39.25,57.25,1Y,0.0,0.05,1.41,36.43
CLWT,Common Stock,FAIL,1.64,16.31,1Y,0.0,0.05,0.08,1.48
CMCO,Common Stock,FAIL,18.85,31.97,1Y,0.0,0.05,0.68,17.49
CMP,Common Stock,FAIL,26.11,44.81,1Y,0.0,0.05,1.04,24.03
CMRC,Common Stock,FAIL,2.4,-46.9,1Y,0.0,0.05,0.17,2.06
CNI,Common Stock,FAIL,123.5,35.22,1Y,0.0,0.05,2.31,118.88
CNNE,Common Stock,FAIL,15.3,-15.01,1Y,0.0,0.05,0.4,14.5
CNS,Common Stock,FAIL,79.45,15.94,1Y,0.0,0.05,2.41,74.63
COCO,Common Stock,FAIL,54.69,41.9,1Y,0.0,0.05,2.37,49.95
CODA,Common Stock,FAIL,10.27,30.16,1Y,0.0,0.05,0.29,9.69
COF,Common Stock,FAIL,216.23,-1.72,1Y,0.0,0.05,4.88,206.47
COGT,Common Stock,FAIL,34.99,174.43,1Y,0.0,0.05,1.36,32.27
COLM,Common Stock,FAIL,57.25,6.27,1Y,0.0,0.05,1.49,54.27
COOK,Common Stock,FAIL,49.77,-24.02,1Y,0.0,0.05,2.56,44.65
CP,Common Stock,FAIL,91.97,24.25,1Y,0.0,0.05,1.97,88.03
CPSH,Common Stock,FAIL,3.89,14.41,1Y,0.0,0.05,0.21,3.47
CRC,Common Stock,FAIL,55.44,8.08,1Y,0.0,0.05,1.43,52.58
CREX,Common Stock,FAIL,2.77,20.96,1Y,0.0,0.05,0.17,2.43
CRI,Common Stock,FAIL,33.12,19.42,1Y,0.0,0.05,1.28,30.56
CRIS,Common Stock,FAIL,1.32,-96.31,1Y,0.0,0.05,0.11,1.1
CSCO,Common Stock,FAIL,108.72,62.88,1Y,0.0,0.05,1.95,104.82
CSGP,Common Stock,FAIL,30.17,-65.04,1Y,0.0,0.05,1.31,27.55
CUZ,Common Stock,FAIL,29.02,4.26,1Y,0.0,0.05,0.59,27.84
CVLT,Common Stock,FAIL,133.04,-24.6,1Y,0.0,0.05,5.39,122.26
CVV,Common Stock,FAIL,6.65,117.32,1Y,0.0,0.05,0.39,5.87
CWBC,Common Stock,FAIL,26.55,29.0,1Y,0.0,0.05,0.51,25.53
CWK,Common Stock,FAIL,13.33,-16.58,1Y,0.0,0.05,0.61,12.11
CYCU,Common Stock,FAIL,3.4,-92.72,1Y,0.0,0.05,0.59,2.22
CYH,Common Stock,FAIL,2.88,-1.37,1Y,0.0,0.05,0.07,2.74
CZNC,Common Stock,FAIL,25.93,37.27,1Y,0.0,0.05,0.47,24.99
DB,Common Stock,FAIL,41.5,18.82,1Y,0.0,0.05,0.67,40.16
DCTH,Common Stock,FAIL,16.15,45.23,1Y,0.0,0.05,0.43,15.29
DEA,Common Stock,FAIL,24.22,12.54,1Y,0.0,0.05,0.41,23.4
DEI,Common Stock,FAIL,11.34,-26.17,1Y,0.0,0.05,0.27,10.8
DGII,Common Stock,FAIL,69.23,102.72,1Y,0.0,0.05,2.81,63.61
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.05,0.02,2.32
DLO,Common Stock,FAIL,15.21,12.97,1Y,0.0,0.05,0.51,14.19
DMC,Common Stock,FAIL,32.06,-6.21,1Y,0.0,0.05,0.77,30.52
DMRC,Common Stock,FAIL,5.26,-43.8,1Y,0.0,0.05,0.49,4.28
DNUT,Common Stock,FAIL,3.33,11.0,1Y,0.0,0.05,0.16,3.01
DOC,Common Stock,FAIL,20.66,23.05,1Y,0.0,0.05,0.4,19.86
DOLE,Common Stock,FAIL,13.93,4.72,1Y,0.0,0.05,0.26,13.41
DRS,Common Stock,FAIL,37.1,-9.04,1Y,0.0,0.05,1.27,34.56
DRVN,Common Stock,FAIL,13.36,-26.87,1Y,0.0,0.05,0.45,12.46
DSGN,Common Stock,FAIL,15.17,147.47,1Y,0.0,0.05,0.66,13.85
DTCX,Common Stock,FAIL,2.08,-62.45,1Y,0.0,0.05,0.29,1.5
DUOT,Common Stock,FAIL,8.89,29.97,1Y,0.0,0.05,0.67,7.55
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.05,0.04,13.27
DY,Common Stock,FAIL,297.5,14.75,1Y,0.0,0.05,17.37,262.76
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
EAD,Common Stock,FAIL,6.37,-1.69,1Y,0.0,0.05,0.04,6.29
EC,Common Stock,FAIL,17.65,96.26,1Y,0.0,0.05,0.54,16.57
ECG,Common Stock,FAIL,118.38,52.61,1Y,0.0,0.05,4.9,108.58
EEFT,Common Stock,FAIL,72.72,-19.12,1Y,0.0,0.05,2.32,68.08
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.05,0.09,10.3
ELE,Common Stock,FAIL,21.23,31.77,1Y,0.0,0.05,0.89,19.45
ELMD,Common Stock,FAIL,27.36,15.69,1Y,0.0,0.05,2.12,23.12
ELMT,Common Stock,FAIL,16.77,,1Y,0.0,0.05,1.27,14.23
ELVN,Common Stock,FAIL,59.66,210.41,1Y,0.0,0.05,2.01,55.64
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.05,0.17,19.65
EMR,Common Stock,FAIL,153.32,16.5,1Y,0.0,0.05,3.41,146.5
ENS,Common Stock,FAIL,183.41,76.46,1Y,0.0,0.05,5.74,171.93
ENVA,Common Stock,FAIL,227.69,97.53,1Y,0.0,0.05,8.78,210.13
EPAM,Common Stock,FAIL,113.64,-25.77,1Y,0.0,0.05,4.91,103.82
EPR,Common Stock,FAIL,60.47,17.16,1Y,0.0,0.05,0.93,58.61
ERAS,Common Stock,FAIL,16.13,940.65,1Y,0.0,0.05,1.16,13.81
ERIC,Common Stock,FAIL,10.07,30.73,1Y,0.0,0.05,0.16,9.75
ERIE,Common Stock,FAIL,250.18,-22.58,1Y,0.0,0.05,8.03,234.12
ESNT,Common Stock,FAIL,68.61,10.2,1Y,0.0,0.05,1.11,66.39
EVH,Common Stock,FAIL,4.26,-53.65,1Y,0.0,0.05,0.25,3.76
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.05,0.15,2.08
EXLS,Common Stock,FAIL,35.33,-17.28,1Y,0.0,0.05,1.04,33.25
EXP,Common Stock,FAIL,191.52,-16.64,1Y,0.0,0.05,5.25,181.02
EYPT,Common Stock,FAIL,4.64,-65.76,1Y,0.0,0.05,0.43,3.78
FABC,Common Stock,FAIL,2.51,-51.92,1Y,0.0,0.05,0.18,2.15
FBIO,Common Stock,FAIL,2.69,-30.31,1Y,0.0,0.05,0.11,2.47
FBK,Common Stock,FAIL,56.54,7.87,1Y,0.0,0.05,1.12,54.3
FCCO,Common Stock,FAIL,34.5,26.35,1Y,0.0,0.05,0.87,32.76
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.05,0.78,53.5
FDS,Common Stock,FAIL,294.1,-17.25,1Y,0.0,0.05,11.21,271.68
FDX,Common Stock,FAIL,317.02,76.58,1Y,0.0,0.05,7.79,301.44
FE,Common Stock,FAIL,46.97,12.99,1Y,0.0,0.05,0.73,45.51
FERG,Common Stock,FAIL,228.85,4.06,1Y,0.0,0.05,5.9,217.05
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.87,34.37,1Y,0.0,0.05,0.32,3.23
FISI,Common Stock,FAIL,41.55,59.01,1Y,0.0,0.05,0.74,40.07
FLEX,Common Stock,FAIL,111.33,91.78,1Y,0.0,0.05,4.41,102.51
FLWS,Common Stock,FAIL,3.61,-29.49,1Y,0.0,0.05,0.19,3.23
FMC,Common Stock,FAIL,13.0,-63.49,1Y,0.0,0.05,0.63,11.74
FMNB,Common Stock,FAIL,15.97,12.08,1Y,0.0,0.05,0.28,15.41
FND,Common Stock,FAIL,48.54,-42.93,1Y,0.0,0.05,1.93,44.68
FOA,Common Stock,FAIL,17.12,-33.28,1Y,0.0,0.05,0.71,15.7
FOXF,Common Stock,FAIL,20.77,-25.82,1Y,0.0,0.05,0.74,19.29
FPF,Common Stock,FAIL,17.45,-1.07,1Y,0.0,0.05,0.17,17.11
FPH,Common Stock,FAIL,5.17,-12.22,1Y,0.0,0.05,0.08,5.01
FTFT,Common Stock,FAIL,1.47,-99.16,1Y,0.0,0.05,0.37,0.73
FUN,Common Stock,FAIL,15.8,-27.05,1Y,0.0,0.05,0.72,14.36
G,Common Stock,FAIL,35.95,-15.16,1Y,0.0,0.05,1.17,33.61
GAP,Common Stock,FAIL,22.52,-3.56,1Y,0.0,0.05,1.0,20.52
GATX,Common Stock,FAIL,178.49,7.52,1Y,0.0,0.05,3.16,172.17
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.05,1.0,28.25
AAP,Common Stock,FAIL,43.44,-25.06,1Y,0.0,0.04,2.6,38.24
ABCB,Common Stock,FAIL,84.87,15.99,1Y,0.0,0.04,1.32,82.23
ABXL,Common Stock,FAIL,25.5,9.49,1Y,0.0,0.04,0.26,24.98
ACA,Common Stock,FAIL,145.54,51.48,1Y,0.0,0.04,0.29,144.96
ACGLO,Common Stock,FAIL,19.09,-6.93,1Y,0.0,0.04,0.24,18.61
ACH,Common Stock,FAIL,1.2,-78.1,1Y,0.0,0.04,0.09,1.02
ACIC,Common Stock,FAIL,9.35,-7.79,1Y,0.0,0.04,0.21,8.93
AGCO,Common Stock,FAIL,129.84,22.14,1Y,0.0,0.04,4.79,120.26
AGL,Common Stock,FAIL,88.18,212.14,1Y,0.0,0.04,5.01,78.16
ALEC,Common Stock,FAIL,2.38,-16.2,1Y,0.0,0.04,0.21,1.96
