Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CAH,Common Stock,FAIL,240.61,62.85,1Y,0.0,0.48,4.87,230.87
CENX,Common Stock,FAIL,48.2,115.47,1Y,0.0,0.48,2.4,43.4
CHDN,Common Stock,FAIL,86.76,-9.81,1Y,0.0,0.48,2.83,81.1
CP,Common Stock,FAIL,91.38,23.45,1Y,0.0,0.48,1.98,87.42
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.48,0.09,6.21
CTAS,Common Stock,FAIL,200.57,0.59,1Y,0.0,0.48,3.27,194.03
CURR,Common Stock,FAIL,3.54,117.18,1Y,0.0,0.48,0.51,2.52
CW,Common Stock,FAIL,574.02,16.03,1Y,0.0,0.48,20.51,533.0
CZNC,Common Stock,FAIL,25.8,36.58,1Y,0.0,0.48,0.49,24.82
DAN,Common Stock,FAIL,31.65,54.77,1Y,0.0,0.48,0.96,29.73
DEA,Common Stock,FAIL,24.26,12.72,1Y,0.0,0.48,0.41,23.44
DFTX,Common Stock,FAIL,38.4,311.58,1Y,0.0,0.48,2.03,34.34
DRI,Common Stock,FAIL,213.06,3.95,1Y,0.0,0.48,5.44,202.18
ECVT,Common Stock,FAIL,10.19,10.88,1Y,0.0,0.48,0.28,9.63
EFOR,Common Stock,FAIL,30.89,-39.26,1Y,0.0,0.48,1.67,27.55
ELVA,Common Stock,FAIL,7.16,23.02,1Y,0.0,0.48,0.38,6.4
ENGS,Common Stock,FAIL,2.84,-52.9,1Y,0.0,0.48,0.12,2.6
ESTC,Common Stock,FAIL,89.45,-0.53,1Y,0.0,0.48,5.78,77.89
EXTR,Common Stock,FAIL,21.73,-2.82,1Y,0.0,0.48,0.73,20.27
FFIN,Common Stock,FAIL,33.23,-5.55,1Y,0.0,0.48,0.59,32.05
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.48,0.07,1.02
FSBW,Common Stock,FAIL,43.3,6.9,1Y,0.0,0.48,0.94,41.42
ADNT,Common Stock,FAIL,18.73,-20.94,1Y,0.0,0.47,0.8,17.13
AFCG,Common Stock,FAIL,3.49,-16.67,1Y,0.0,0.47,0.16,3.17
AGBK,Common Stock,FAIL,6.84,,1Y,0.0,0.47,0.22,6.4
AMRC,Common Stock,FAIL,23.94,-14.56,1Y,0.0,0.47,1.35,21.24
AQN,Common Stock,FAIL,5.71,4.19,1Y,0.0,0.47,0.09,5.53
AR,Common Stock,FAIL,39.54,20.37,1Y,0.0,0.47,0.98,37.58
ARDX,Common Stock,FAIL,3.78,-43.07,1Y,0.0,0.47,0.13,3.52
ASMB,Common Stock,FAIL,35.3,58.58,1Y,0.0,0.47,1.65,32.0
ATKR,Common Stock,FAIL,93.98,57.65,1Y,0.0,0.47,0.25,93.48
ATMU,Common Stock,FAIL,47.97,5.86,1Y,0.0,0.47,1.72,44.53
AVY,Common Stock,FAIL,171.53,6.51,1Y,0.0,0.47,5.02,161.49
BLNE,Common Stock,FAIL,1.02,-52.34,1Y,0.0,0.47,0.07,0.88
BOT,Common Stock,FAIL,27.26,,1Y,0.0,0.47,1.59,24.08
BTSG,Common Stock,FAIL,62.58,122.86,1Y,0.0,0.47,2.22,58.14
BVN,Common Stock,FAIL,34.06,74.9,1Y,0.0,0.47,1.52,31.02
CBNA,Common Stock,FAIL,46.3,50.03,1Y,0.0,0.47,1.54,43.22
CBRL,Common Stock,FAIL,53.03,10.74,1Y,0.0,0.47,2.29,48.45
CCB,Common Stock,FAIL,49.9,-55.26,1Y,0.0,0.47,1.87,46.16
CECO,Common Stock,FAIL,80.64,71.03,1Y,0.0,0.47,3.9,72.84
CFFN,Common Stock,FAIL,8.82,43.97,1Y,0.0,0.47,0.15,8.52
COLM,Common Stock,FAIL,57.37,6.5,1Y,0.0,0.47,1.51,54.35
CTKB,Common Stock,FAIL,4.61,23.26,1Y,0.0,0.47,0.23,4.15
CYD,Common Stock,FAIL,37.9,4.35,1Y,0.0,0.47,1.96,33.98
DKS,Common Stock,FAIL,133.0,-40.07,1Y,0.0,0.47,10.22,112.56
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.47,0.09,9.89
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.47,0.11,2.38
ELS,Common Stock,FAIL,61.99,6.24,1Y,0.0,0.47,0.89,60.21
FGBI,Common Stock,FAIL,8.34,0.43,1Y,0.0,0.47,0.35,7.64
FITB,Common Stock,FAIL,54.59,24.02,1Y,0.0,0.47,1.03,52.53
FOCL,Common Stock,FAIL,4.2,57.89,1Y,0.0,0.47,0.19,3.82
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.47,0.28,17.12
ADPT,Common Stock,FAIL,24.28,95.49,1Y,0.0,0.46,1.11,22.06
AIN,Common Stock,FAIL,62.78,6.51,1Y,0.0,0.46,2.6,57.58
ALXO,Common Stock,FAIL,2.0,70.94,1Y,0.0,0.46,0.09,1.82
AMTX,Common Stock,FAIL,1.82,-15.35,1Y,0.0,0.46,0.11,1.6
AX,Common Stock,FAIL,96.94,5.55,1Y,0.0,0.46,2.08,92.78
BBVA,Common Stock,FAIL,29.33,63.05,1Y,0.0,0.46,0.38,28.57
BLX,Common Stock,FAIL,56.14,24.35,1Y,0.0,0.46,1.04,54.06
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.46,0.09,1.34
BWAY,Common Stock,FAIL,14.37,80.41,1Y,0.0,0.46,0.51,13.35
C,Common Stock,FAIL,137.33,44.32,1Y,0.0,0.46,2.8,131.73
CMC,Common Stock,FAIL,71.39,23.87,1Y,0.0,0.46,2.57,66.25
CMPR,Common Stock,FAIL,85.32,44.63,1Y,0.0,0.46,3.01,79.3
COF,Common Stock,FAIL,214.91,-2.32,1Y,0.0,0.46,4.99,204.93
COP,Common Stock,FAIL,135.14,47.8,1Y,0.0,0.46,2.92,129.3
CVRX,Common Stock,FAIL,2.87,-63.58,1Y,0.0,0.46,0.22,2.43
DD,Common Stock,FAIL,131.58,40.17,1Y,0.0,0.46,2.79,126.0
DLO,Common Stock,FAIL,15.09,12.08,1Y,0.0,0.46,0.53,14.03
DYNC,Common Stock,FAIL,10.96,2.53,1Y,0.0,0.46,0.03,10.9
EEFT,Common Stock,FAIL,72.02,-19.9,1Y,0.0,0.46,2.32,67.38
EGY,Common Stock,FAIL,6.12,61.52,1Y,0.0,0.46,0.17,5.78
ENVX,Common Stock,FAIL,3.44,-62.4,1Y,0.0,0.46,0.19,3.06
EPAM,Common Stock,FAIL,115.54,-24.53,1Y,0.0,0.46,4.91,105.72
FBLA,Common Stock,FAIL,15.96,32.56,1Y,0.0,0.46,0.23,15.5
FFBC,Common Stock,FAIL,32.74,29.69,1Y,0.0,0.46,0.53,31.68
FLNG,Common Stock,FAIL,31.18,36.7,1Y,0.0,0.46,0.88,29.42
FSSL,Common Stock,FAIL,11.94,,1Y,0.0,0.46,0.22,11.5
FULT,Common Stock,FAIL,23.74,27.8,1Y,0.0,0.46,0.39,22.96
ACRE,Common Stock,FAIL,4.53,6.15,1Y,0.0,0.45,0.1,4.33
ADAM,Common Stock,FAIL,9.7,52.22,1Y,0.0,0.45,0.17,9.36
AEP,Common Stock,FAIL,125.9,19.81,1Y,0.0,0.45,2.07,121.76
AM,Common Stock,FAIL,22.91,30.48,1Y,0.0,0.45,0.49,21.93
AMBP,Common Stock,FAIL,4.95,48.01,1Y,0.0,0.45,0.14,4.67
ANDE,Common Stock,FAIL,70.54,79.04,1Y,0.0,0.45,2.48,65.58
AOSL,Common Stock,FAIL,25.71,-10.1,1Y,0.0,0.45,1.27,23.17
ARCB,Common Stock,FAIL,138.92,97.47,1Y,0.0,0.45,5.78,127.36
ARHS,Common Stock,FAIL,8.51,-19.48,1Y,0.0,0.45,0.41,7.69
ASLE,Common Stock,FAIL,5.7,-32.06,1Y,0.0,0.45,0.15,5.4
AVR,Common Stock,FAIL,8.66,79.67,1Y,0.0,0.45,0.41,7.84
BBSI,Common Stock,FAIL,32.58,-28.53,1Y,0.0,0.45,1.04,30.5
BBY,Common Stock,FAIL,89.02,22.68,1Y,0.0,0.45,3.82,81.38
BELFA,Common Stock,FAIL,209.59,77.86,1Y,0.0,0.45,8.02,193.55
BFLY,Common Stock,FAIL,7.47,398.0,1Y,0.0,0.45,0.58,6.31
BHE,Common Stock,FAIL,74.56,89.28,1Y,0.0,0.45,2.41,69.74
BKH,Common Stock,FAIL,74.17,31.24,1Y,0.0,0.45,1.33,71.51
BLK,Common Stock,FAIL,1099.32,1.29,1Y,0.0,0.45,22.41,1054.5
BNY,Common Stock,FAIL,163.74,60.19,1Y,0.0,0.45,2.95,157.84
BRSL,Common Stock,FAIL,11.13,-27.59,1Y,0.0,0.45,0.34,10.45
CBT,Common Stock,FAIL,80.95,4.74,1Y,0.0,0.45,2.19,76.57
CBZ,Common Stock,FAIL,54.72,-1.81,1Y,0.0,0.45,0.31,54.1
CCU,Common Stock,FAIL,12.29,5.41,1Y,0.0,0.45,0.39,11.51
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.45,0.03,10.7
CGO,Common Stock,FAIL,13.15,18.63,1Y,0.0,0.45,0.25,12.65
CPRT,Common Stock,FAIL,32.59,-32.83,1Y,0.0,0.45,1.07,30.45
CVNA,Common Stock,FAIL,74.95,2.64,1Y,0.0,0.45,3.28,68.39
EFSC,Common Stock,FAIL,64.2,7.02,1Y,0.0,0.45,1.01,62.18
EGBN,Common Stock,FAIL,27.82,42.04,1Y,0.0,0.45,0.6,26.62
ELMT,Common Stock,FAIL,16.87,,1Y,0.0,0.45,1.3,14.27
EPAC,Common Stock,FAIL,37.03,-12.43,1Y,0.0,0.45,0.71,35.61
EQX,Common Stock,FAIL,12.68,18.55,1Y,0.0,0.45,0.61,11.46
FBLG,Common Stock,FAIL,1.67,-84.65,1Y,0.0,0.45,0.22,1.23
FCCO,Common Stock,FAIL,33.78,23.71,1Y,0.0,0.45,0.92,31.94
FIX,Common Stock,FAIL,1649.21,119.73,1Y,0.0,0.45,68.61,1511.99
FLG,Common Stock,FAIL,13.53,7.54,1Y,0.0,0.45,0.24,13.05
FLWS,Common Stock,FAIL,3.63,-29.1,1Y,0.0,0.45,0.19,3.25
FMNB,Common Stock,FAIL,15.86,11.31,1Y,0.0,0.45,0.28,15.3
FOXA,Common Stock,FAIL,65.02,14.75,1Y,0.0,0.45,1.73,61.56
FTAI,Common Stock,FAIL,197.42,18.34,1Y,0.0,0.45,9.21,179.0
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
ACT,Common Stock,FAIL,49.42,30.44,1Y,0.0,0.44,0.78,47.86
ACTG,Common Stock,FAIL,4.59,45.71,1Y,0.0,0.44,0.1,4.39
AGCO,Common Stock,FAIL,128.28,20.67,1Y,0.0,0.44,4.96,118.36
AMPY,Common Stock,FAIL,4.96,24.94,1Y,0.0,0.44,0.17,4.62
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.44,0.1,0.85
ARKO,Common Stock,FAIL,4.68,-4.06,1Y,0.0,0.44,0.2,4.28
ARVN,Common Stock,FAIL,9.06,15.71,1Y,0.0,0.44,0.36,8.34
ATLCP,Common Stock,FAIL,24.07,9.61,1Y,0.0,0.44,0.19,23.69
BHC,Common Stock,FAIL,6.45,-9.79,1Y,0.0,0.44,0.3,5.85
BRCC,Common Stock,FAIL,8.93,-41.63,1Y,0.0,0.44,0.71,7.51
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.44,0.36,6.98
BULL,Common Stock,FAIL,9.51,-26.85,1Y,0.0,0.44,0.66,8.19
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.44,0.09,1.44
CHTR,Common Stock,FAIL,146.32,-44.37,1Y,0.0,0.44,7.7,130.92
CHYM,Common Stock,FAIL,32.38,39.21,1Y,0.0,0.44,1.28,29.82
CMCO,Common Stock,FAIL,18.74,31.2,1Y,0.0,0.44,0.7,17.34
CMI,Common Stock,FAIL,564.46,41.32,1Y,0.0,0.44,14.51,535.44
CNH,Common Stock,FAIL,13.69,22.97,1Y,0.0,0.44,0.64,12.41
CWCO,Common Stock,FAIL,28.93,-10.59,1Y,0.0,0.44,0.67,27.59
DCO,Common Stock,FAIL,169.58,85.96,1Y,0.0,0.44,7.01,155.56
DGNX,Common Stock,FAIL,1.6,-98.11,1Y,0.0,0.44,0.1,1.4
DMA,Common Stock,FAIL,7.65,-2.49,1Y,0.0,0.44,0.11,7.43
DMAA,Common Stock,FAIL,10.76,4.67,1Y,0.0,0.44,0.02,10.72
DNA,Common Stock,FAIL,6.91,-32.85,1Y,0.0,0.44,0.52,5.87
DXPE,Common Stock,FAIL,188.76,65.78,1Y,0.0,0.44,6.54,175.68
ECG,Common Stock,FAIL,121.24,56.3,1Y,0.0,0.44,5.11,111.02
ECPG,Common Stock,FAIL,98.7,128.74,1Y,0.0,0.44,3.76,91.18
EXLS,Common Stock,FAIL,35.6,-16.65,1Y,0.0,0.44,1.04,33.52
FGL,Common Stock,FAIL,8.25,-99.93,1Y,0.0,0.44,6.27,-4.29
FHI,Common Stock,FAIL,62.12,20.78,1Y,0.0,0.44,1.36,59.4
FISI,Common Stock,FAIL,41.22,57.75,1Y,0.0,0.44,0.74,39.74
FTNT,Common Stock,FAIL,157.29,97.9,1Y,0.0,0.44,7.2,142.89
AAUC,Common Stock,FAIL,22.9,47.84,1Y,0.0,0.43,0.99,20.92
ABCB,Common Stock,FAIL,85.4,16.71,1Y,0.0,0.43,1.32,82.76
ABX,Common Stock,FAIL,9.73,58.94,1Y,0.0,0.43,0.36,9.01
ACLS,Common Stock,FAIL,120.23,44.37,1Y,0.0,0.43,5.81,108.61
ALX,Common Stock,FAIL,262.73,18.76,1Y,0.0,0.43,5.68,251.37
AME,Common Stock,FAIL,238.45,28.04,1Y,0.0,0.43,5.03,228.39
ANIK,Common Stock,FAIL,21.05,150.6,1Y,0.0,0.43,0.89,19.27
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ATEX,Common Stock,FAIL,84.85,300.42,1Y,0.0,0.43,4.91,75.03
AVPT,Common Stock,FAIL,13.16,-16.44,1Y,0.0,0.43,0.44,12.28
AXS,Common Stock,FAIL,99.22,3.06,1Y,0.0,0.43,1.76,95.7
AYI,Common Stock,FAIL,328.06,-0.44,1Y,0.0,0.43,8.21,311.64
BC,Common Stock,FAIL,71.86,13.55,1Y,0.0,0.43,2.58,66.7
BFH,Common Stock,FAIL,108.2,70.8,1Y,0.0,0.43,3.74,100.72
BVS,Common Stock,FAIL,13.83,97.57,1Y,0.0,0.43,0.47,12.89
BYFC,Common Stock,FAIL,11.79,57.41,1Y,0.0,0.43,0.23,11.33
CASS,Common Stock,FAIL,55.31,33.59,1Y,0.0,0.43,1.78,51.75
CMG,Common Stock,FAIL,37.03,-4.34,1Y,0.0,0.43,1.19,34.65
CRBG,Common Stock,FAIL,33.97,5.9,1Y,0.0,0.43,0.77,32.43
CRK,Common Stock,FAIL,15.37,-3.03,1Y,0.0,0.43,0.68,14.01
CVEO,Common Stock,FAIL,33.79,45.52,1Y,0.0,0.43,0.96,31.87
DNOW,Common Stock,FAIL,16.23,6.15,1Y,0.0,0.43,0.41,15.41
DSY,Common Stock,FAIL,3.84,-88.07,1Y,0.0,0.43,0.19,3.46
EBC,Common Stock,FAIL,21.82,31.49,1Y,0.0,0.43,0.48,20.86
ELVR,Common Stock,FAIL,56.41,199.1,1Y,0.0,0.43,2.61,51.19
EMBJ,Common Stock,FAIL,74.64,26.13,1Y,0.0,0.43,2.01,70.62
ESE,Common Stock,FAIL,274.02,33.59,1Y,0.0,0.43,8.66,256.7
FA,Common Stock,FAIL,20.57,30.52,1Y,0.0,0.43,0.76,19.05
FFIV,Common Stock,FAIL,390.88,19.65,1Y,0.0,0.43,11.97,366.94
FG,Common Stock,FAIL,24.39,-26.49,1Y,0.0,0.43,0.88,22.63
FMC,Common Stock,FAIL,12.93,-63.68,1Y,0.0,0.43,0.65,11.63
AA,Common Stock,FAIL,52.11,69.81,1Y,0.0,0.42,2.22,47.67
ACNB,Common Stock,FAIL,65.14,50.93,1Y,0.0,0.42,1.69,61.76
ADI,Common Stock,FAIL,361.2,47.94,1Y,0.0,0.42,9.89,341.42
ALVO,Common Stock,FAIL,5.3,-34.0,1Y,0.0,0.42,0.32,4.66
AMN,Common Stock,FAIL,33.92,73.15,1Y,0.0,0.42,1.3,31.32
AMPL,Common Stock,FAIL,12.65,13.05,1Y,0.0,0.42,0.64,11.37
AROC,Common Stock,FAIL,33.3,38.43,1Y,0.0,0.42,1.2,30.9
AZ,Common Stock,FAIL,6.02,-25.22,1Y,0.0,0.42,0.44,5.14
BANF,Common Stock,FAIL,111.85,-15.06,1Y,0.0,0.42,2.24,107.37
BBWI,Common Stock,FAIL,18.89,-30.01,1Y,0.0,0.42,1.02,16.85
BFST,Common Stock,FAIL,31.41,30.33,1Y,0.0,0.42,0.48,30.45
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.42,0.16,5.65
BPRN,Common Stock,FAIL,43.21,39.39,1Y,0.0,0.42,0.9,41.41
CABA,Common Stock,FAIL,3.32,90.8,1Y,0.0,0.42,0.24,2.84
CASH,Common Stock,FAIL,81.01,6.16,1Y,0.0,0.42,1.74,77.53
CGAU,Common Stock,FAIL,22.9,157.68,1Y,0.0,0.42,1.02,20.86
CLBT,Common Stock,FAIL,11.46,-32.98,1Y,0.0,0.42,0.48,10.5
COSO,Common Stock,FAIL,27.52,19.41,1Y,0.0,0.42,0.6,26.32
CRSR,Common Stock,FAIL,12.39,41.44,1Y,0.0,0.42,0.55,11.29
CRWS,Common Stock,FAIL,2.68,-0.06,1Y,0.0,0.42,0.09,2.5
CSCO,Common Stock,FAIL,109.28,63.72,1Y,0.0,0.42,1.95,105.38
DCI,Common Stock,FAIL,91.47,15.57,1Y,0.0,0.42,2.22,87.03
EMPD,Common Stock,FAIL,3.02,-57.4,1Y,0.0,0.42,0.25,2.52
ETOR,Common Stock,FAIL,31.09,-27.07,1Y,0.0,0.42,1.33,28.43
FBIO,Common Stock,FAIL,2.73,-29.27,1Y,0.0,0.42,0.11,2.51
FSS,Common Stock,FAIL,119.66,-4.45,1Y,0.0,0.42,3.42,112.82
FWRD,Common Stock,FAIL,17.33,-41.55,1Y,0.0,0.42,0.86,15.61
ACV,Common Stock,FAIL,26.45,21.92,1Y,0.0,0.41,0.47,25.51
ADUS,Common Stock,FAIL,119.48,8.35,1Y,0.0,0.41,2.88,113.72
AEE,Common Stock,FAIL,106.93,9.98,1Y,0.0,0.41,1.66,103.61
ANPA,Common Stock,FAIL,3.43,-92.54,1Y,0.0,0.41,0.38,2.67
AQST,Common Stock,FAIL,5.22,6.97,1Y,0.0,0.41,0.27,4.68
ARMK,Common Stock,FAIL,57.83,53.16,1Y,0.0,0.41,1.09,55.65
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.41,0.16,1.64
BCC,Common Stock,FAIL,77.21,-9.03,1Y,0.0,0.41,2.45,72.31
BMRA,Common Stock,FAIL,2.31,-21.16,1Y,0.0,0.41,0.17,1.97
BMRN,Common Stock,FAIL,65.02,19.3,1Y,0.0,0.41,1.74,61.54
BTLN,Common Stock,FAIL,1.0,-31.97,1Y,0.0,0.41,0.12,0.76
CCS,Common Stock,FAIL,63.05,-4.09,1Y,0.0,0.41,2.23,58.59
CDLX,Common Stock,FAIL,3.69,-60.58,1Y,0.0,0.41,0.25,3.19
CLDT,Common Stock,FAIL,12.62,85.72,1Y,0.0,0.41,0.35,11.92
CMS,Common Stock,FAIL,69.13,0.1,1Y,0.0,0.41,1.01,67.11
COIN,Common Stock,FAIL,179.57,-43.06,1Y,0.0,0.41,13.37,152.83
CSTM,Common Stock,FAIL,27.59,90.41,1Y,0.0,0.41,1.02,25.55
CTRE,Common Stock,FAIL,39.46,21.25,1Y,0.0,0.41,0.71,38.04
CVLT,Common Stock,FAIL,132.96,-24.65,1Y,0.0,0.41,5.39,122.18
CVV,Common Stock,FAIL,6.59,115.36,1Y,0.0,0.41,0.39,5.81
DAR,Common Stock,FAIL,67.24,114.82,1Y,0.0,0.41,3.32,60.6
DE,Common Stock,FAIL,685.13,47.18,1Y,0.0,0.41,23.08,638.97
DUOT,Common Stock,FAIL,9.03,32.02,1Y,0.0,0.41,0.67,7.69
ERIC,Common Stock,FAIL,10.09,30.99,1Y,0.0,0.41,0.16,9.77
ESAB,Common Stock,FAIL,74.6,-34.06,1Y,0.0,0.41,2.69,69.22
ESP,Common Stock,FAIL,63.86,34.92,1Y,0.0,0.41,1.66,60.54
EVR,Common Stock,FAIL,297.33,-9.64,1Y,0.0,0.41,8.55,280.23
FLR,Common Stock,FAIL,56.92,37.62,1Y,0.0,0.41,1.93,53.06
FTV,Common Stock,FAIL,56.54,19.08,1Y,0.0,0.41,1.12,54.3
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.41,0.08,3.66
GBCI,Common Stock,FAIL,46.31,-1.91,1Y,0.0,0.41,0.98,44.35
ACEL,Common Stock,FAIL,11.78,6.22,1Y,0.0,0.4,0.25,11.28
AFB,Common Stock,FAIL,10.56,4.01,1Y,0.0,0.4,0.07,10.42
AGI,Common Stock,FAIL,36.57,10.64,1Y,0.0,0.4,1.56,33.45
ANIP,Common Stock,FAIL,70.7,-27.46,1Y,0.0,0.4,1.96,66.78
AU,Common Stock,FAIL,108.45,75.67,1Y,0.0,0.4,5.11,98.23
BIOA,Common Stock,FAIL,9.5,97.1,1Y,0.0,0.4,0.54,8.42
BOX,Common Stock,FAIL,34.27,4.8,1Y,0.0,0.4,1.19,31.89
BRAI,Common Stock,FAIL,5.53,,1Y,0.0,0.4,0.32,4.89
BTT,Common Stock,FAIL,22.46,1.92,1Y,0.0,0.4,0.14,22.18
BYND,Common Stock,FAIL,11.23,-84.97,1Y,0.0,0.4,0.93,9.37
CINF,Common Stock,FAIL,169.73,13.93,1Y,0.0,0.4,2.76,164.21
CING,Common Stock,FAIL,5.17,34.64,1Y,0.0,0.4,0.31,4.55
CLB,Common Stock,FAIL,12.71,3.63,1Y,0.0,0.4,0.45,11.81
CLW,Common Stock,FAIL,20.32,-4.33,1Y,0.0,0.4,0.9,18.52
DLR,Common Stock,FAIL,189.55,12.15,1Y,0.0,0.4,5.43,178.69
DMLP,Common Stock,FAIL,29.49,31.66,1Y,0.0,0.4,0.46,28.57
DOX,Common Stock,FAIL,60.21,-25.82,1Y,0.0,0.4,1.56,57.09
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.4,0.14,1.62
EQIX,Common Stock,FAIL,1043.63,36.56,1Y,0.0,0.4,33.3,977.03
FAST,Common Stock,FAIL,49.43,5.28,1Y,0.0,0.4,1.04,47.35
FBNC,Common Stock,FAIL,64.65,20.12,1Y,0.0,0.4,1.25,62.15
FRNM,Common Stock,FAIL,16.05,52.13,1Y,0.0,0.4,0.8,14.45
FRPT,Common Stock,FAIL,68.61,28.46,1Y,0.0,0.4,2.41,63.79
FSM,Common Stock,FAIL,12.22,55.08,1Y,0.0,0.4,0.58,11.06
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
ACVA,Common Stock,FAIL,7.03,-32.6,1Y,0.0,0.39,0.36,6.31
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.39,0.05,14.71
AMR,Common Stock,FAIL,226.9,59.87,1Y,0.0,0.39,13.48,199.94
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
AVT,Common Stock,FAIL,93.44,77.28,1Y,0.0,0.39,3.11,87.22
AXGN,Common Stock,FAIL,46.91,191.91,1Y,0.0,0.39,2.39,42.13
BABA,Common Stock,FAIL,113.0,-20.77,1Y,0.0,0.39,3.78,105.44
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BLKB,Common Stock,FAIL,45.21,-34.08,1Y,0.0,0.39,1.76,41.69
BORR,Common Stock,FAIL,4.47,44.66,1Y,0.0,0.39,0.2,4.07
BRAG,Common Stock,FAIL,1.31,-49.62,1Y,0.0,0.39,0.1,1.11
CBLL,Common Stock,FAIL,24.23,111.8,1Y,0.0,0.39,0.78,22.67
CENN,Common Stock,FAIL,4.2,-87.18,1Y,0.0,0.39,0.26,3.68
CERT,Common Stock,FAIL,7.79,-24.0,1Y,0.0,0.39,0.34,7.11
CNP,Common Stock,FAIL,40.19,8.77,1Y,0.0,0.39,0.77,38.65
CRWD,Common Stock,FAIL,209.56,97.29,1Y,0.0,0.39,14.03,181.5
CTBI,Common Stock,FAIL,77.21,39.14,1Y,0.0,0.39,1.35,74.51
DOC,Common Stock,FAIL,20.52,22.21,1Y,0.0,0.39,0.4,19.72
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.39,0.15,3.4
EPR,Common Stock,FAIL,60.29,16.82,1Y,0.0,0.39,0.94,58.41
ES,Common Stock,FAIL,71.93,17.52,1Y,0.0,0.39,1.22,69.49
ESCA,Common Stock,FAIL,20.79,75.67,1Y,0.0,0.39,0.57,19.65
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.39,0.15,2.08
ACTU,Common Stock,FAIL,1.37,-80.09,1Y,0.0,0.38,0.23,0.91
AFRM,Common Stock,FAIL,71.5,-15.75,1Y,0.0,0.38,4.06,63.38
AIZ,Common Stock,FAIL,282.59,36.91,1Y,0.0,0.38,4.73,273.13
AMCR,Common Stock,FAIL,44.56,13.14,1Y,0.0,0.38,1.01,42.54
APAM,Common Stock,FAIL,41.12,-2.37,1Y,0.0,0.38,1.02,39.08
BANC,Common Stock,FAIL,18.76,14.27,1Y,0.0,0.38,0.37,18.02
BBAR,Common Stock,FAIL,14.97,55.52,1Y,0.0,0.38,0.73,13.51
BHFAP,Common Stock,FAIL,14.35,-6.38,1Y,0.0,0.38,0.21,13.93
BKD,Common Stock,FAIL,12.2,59.69,1Y,0.0,0.38,0.39,11.42
BNL,Common Stock,FAIL,20.9,19.53,1Y,0.0,0.38,0.35,20.2
BSM,Common Stock,FAIL,14.84,31.48,1Y,0.0,0.38,0.25,14.34
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.38,0.06,0.97
CHSCO,Common Stock,FAIL,25.98,3.72,1Y,0.0,0.38,0.17,25.64
CLMB,Common Stock,FAIL,28.01,-11.64,1Y,0.0,0.38,1.11,25.79
CMCL,Common Stock,FAIL,26.08,-14.78,1Y,0.0,0.38,0.97,24.14
CR,Common Stock,FAIL,204.38,12.43,1Y,0.0,0.38,6.27,191.84
CSX,Common Stock,FAIL,49.21,55.51,1Y,0.0,0.38,1.02,47.17
DLB,Common Stock,FAIL,62.1,-10.44,1Y,0.0,0.38,1.7,58.7
DT,Common Stock,FAIL,50.69,6.36,1Y,0.0,0.38,1.73,47.23
DTIL,Common Stock,FAIL,7.43,48.3,1Y,0.0,0.38,0.45,6.53
ECCV,Common Stock,FAIL,24.32,9.94,1Y,0.0,0.38,0.16,24.0
EHC,Common Stock,FAIL,121.54,-1.76,1Y,0.0,0.38,2.25,117.04
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.38,0.05,5.6
ENTA,Common Stock,FAIL,13.6,63.27,1Y,0.0,0.38,0.65,12.3
ESNT,Common Stock,FAIL,68.74,10.41,1Y,0.0,0.38,1.11,66.52
FIRY,Common Stock,FAIL,9.74,35.28,1Y,0.0,0.38,0.59,8.56
