Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BGSI,Common Stock,FAIL,90.47,,1Y,0.0,0.65,3.52,83.43
BIIB,Common Stock,FAIL,220.83,53.78,1Y,0.0,0.65,5.64,209.55
BORR,Common Stock,FAIL,4.54,49.34,1Y,0.0,0.65,0.2,4.14
BRLT,Common Stock,FAIL,1.36,-47.08,1Y,0.0,0.65,0.09,1.18
BWIN,Common Stock,FAIL,30.88,-1.5,1Y,0.0,0.65,1.05,28.78
CELC,Common Stock,FAIL,95.7,57.48,1Y,0.0,0.65,3.72,88.26
CLMB,Common Stock,FAIL,29.17,-6.68,1Y,0.0,0.65,1.07,27.03
COF,Common Stock,FAIL,219.6,0.24,1Y,0.0,0.65,4.91,209.78
CURR,Common Stock,FAIL,3.29,94.67,1Y,0.0,0.65,0.48,2.33
DGII,Common Stock,FAIL,69.36,100.75,1Y,0.0,0.65,2.94,63.48
ENLV,Common Stock,FAIL,1.11,-92.71,1Y,0.0,0.65,0.17,0.77
ENVA,Common Stock,FAIL,225.79,95.88,1Y,0.0,0.65,8.92,207.95
FNWB,Common Stock,FAIL,10.88,56.32,1Y,0.0,0.65,0.23,10.42
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.64,0.32,17.59
AROC,Common Stock,FAIL,32.69,39.85,1Y,0.0,0.64,1.19,30.31
ARTNA,Common Stock,FAIL,36.19,13.49,1Y,0.0,0.64,0.61,34.97
AVNT,Common Stock,FAIL,43.4,21.12,1Y,0.0,0.64,1.32,40.76
AVPT,Common Stock,FAIL,13.43,-19.15,1Y,0.0,0.64,0.42,12.59
BLSH,Common Stock,FAIL,36.0,-33.1,1Y,0.0,0.64,2.15,31.7
BRW,Common Stock,FAIL,6.52,-8.64,1Y,0.0,0.64,0.08,6.36
CCHH,Common Stock,FAIL,1.25,,1Y,0.0,0.64,0.08,1.09
CHEF,Common Stock,FAIL,114.36,76.95,1Y,0.0,0.64,3.52,107.32
CLBT,Common Stock,FAIL,11.45,-33.7,1Y,0.0,0.64,0.5,10.45
CRDF,Common Stock,FAIL,1.09,-48.83,1Y,0.0,0.64,0.07,0.95
CRM,Common Stock,FAIL,259.23,3.72,1Y,0.0,0.64,11.46,236.31
CX,Common Stock,FAIL,11.03,18.0,1Y,0.0,0.64,0.28,10.47
CYD,Common Stock,FAIL,37.72,3.86,1Y,0.0,0.64,1.96,33.8
CYTK,Common Stock,FAIL,72.72,41.2,1Y,0.0,0.64,2.46,67.8
DQ,Common Stock,FAIL,12.48,-52.73,1Y,0.0,0.64,0.77,10.94
ELVA,Common Stock,FAIL,7.15,22.85,1Y,0.0,0.64,0.38,6.39
EMA,Common Stock,FAIL,50.76,11.42,1Y,0.0,0.64,0.74,49.28
ENVX,Common Stock,FAIL,3.47,-62.08,1Y,0.0,0.64,0.19,3.09
FCPT,Common Stock,FAIL,24.82,3.58,1Y,0.0,0.64,0.33,24.16
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.69,42.34
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.64,0.08,3.66
GBLI,Common Stock,FAIL,28.52,2.29,1Y,0.0,0.64,1.12,26.28
AORT,Common Stock,FAIL,25.57,-39.76,1Y,0.0,0.63,1.13,23.31
ASTH,Common Stock,FAIL,38.47,27.13,1Y,0.0,0.63,1.5,35.47
BBGI,Common Stock,FAIL,17.39,260.04,1Y,0.0,0.63,1.54,14.31
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.63,0.16,15.76
CELH,Common Stock,FAIL,30.66,-45.29,1Y,0.0,0.63,1.53,27.6
CETX,Common Stock,FAIL,2.5,-97.98,1Y,0.0,0.63,0.13,2.24
CRSP,Common Stock,FAIL,55.79,3.91,1Y,0.0,0.63,3.06,49.67
CSCO,Common Stock,FAIL,109.2,65.52,1Y,0.0,0.63,2.04,105.12
CVRX,Common Stock,FAIL,2.93,-62.82,1Y,0.0,0.63,0.22,2.49
DIBS,Common Stock,FAIL,4.73,72.0,1Y,0.0,0.63,0.26,4.21
EEIQ,Common Stock,FAIL,3.09,-64.89,1Y,0.0,0.63,0.23,2.63
FA,Common Stock,FAIL,20.63,30.9,1Y,0.0,0.63,0.76,19.11
FTLF,Common Stock,FAIL,9.77,-47.59,1Y,0.0,0.63,0.42,8.93
GBFH,Common Stock,FAIL,20.06,-48.38,1Y,0.0,0.63,0.82,18.42
ACIU,Common Stock,FAIL,2.86,30.0,1Y,0.0,0.62,0.16,2.54
ACON,Common Stock,FAIL,2.35,-66.9,1Y,0.0,0.62,0.17,2.01
AIFF,Common Stock,FAIL,1.13,-57.36,1Y,0.0,0.62,0.07,0.99
ANF,Common Stock,FAIL,149.67,57.35,1Y,0.0,0.62,8.78,132.11
ATOM,Common Stock,FAIL,4.04,22.05,1Y,0.0,0.62,0.28,3.48
BBW,Common Stock,FAIL,29.43,-57.63,1Y,0.0,0.62,2.59,24.25
BHVN,Common Stock,FAIL,15.69,8.36,1Y,0.0,0.62,1.33,13.03
BKTI,Common Stock,FAIL,73.16,4.66,1Y,0.0,0.62,2.18,68.8
BTX,Common Stock,FAIL,8.94,37.47,1Y,0.0,0.62,0.2,8.54
BZ,Common Stock,FAIL,16.92,-29.0,1Y,0.0,0.62,0.81,15.3
CAVA,Common Stock,FAIL,60.76,-6.92,1Y,0.0,0.62,2.72,55.32
CBFV,Common Stock,FAIL,37.52,16.23,1Y,0.0,0.62,0.36,36.8
CGEN,Common Stock,FAIL,2.59,81.12,1Y,0.0,0.62,0.14,2.31
CRBG,Common Stock,FAIL,34.47,6.81,1Y,0.0,0.62,0.75,32.97
CTNM,Common Stock,FAIL,16.7,33.39,1Y,0.0,0.62,0.94,14.82
CYRX,Common Stock,FAIL,15.81,60.51,1Y,0.0,0.62,0.72,14.37
DB,Common Stock,FAIL,41.33,19.99,1Y,0.0,0.62,0.67,39.99
ELOX,Common Stock,FAIL,16.17,,1Y,0.0,0.62,2.77,10.63
FMAO,Common Stock,FAIL,34.85,40.13,1Y,0.0,0.62,0.92,33.01
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.62,0.19,11.21
AA,Common Stock,FAIL,49.97,61.06,1Y,0.0,0.61,2.22,45.53
ACHV,Common Stock,FAIL,8.49,172.12,1Y,0.0,0.61,0.43,7.63
ACTG,Common Stock,FAIL,4.54,41.87,1Y,0.0,0.61,0.1,4.34
AGNCZ,Common Stock,FAIL,25.46,8.19,1Y,0.0,0.61,0.16,25.14
AKTS,Common Stock,FAIL,27.05,,1Y,0.0,0.61,1.37,24.31
ARKO,Common Stock,FAIL,4.89,0.05,1Y,0.0,0.61,0.2,4.49
BATRA,Common Stock,FAIL,55.86,22.61,1Y,0.0,0.61,1.21,53.44
BFLY,Common Stock,FAIL,7.36,365.82,1Y,0.0,0.61,0.6,6.16
BGX,Common Stock,FAIL,10.66,-6.93,1Y,0.0,0.61,0.07,10.52
BHE,Common Stock,FAIL,72.64,88.66,1Y,0.0,0.61,2.89,66.86
BJ,Common Stock,FAIL,93.19,-4.45,1Y,0.0,0.61,2.87,87.45
BMM,Common Stock,FAIL,6.19,,1Y,0.0,0.61,0.49,5.21
BMO,Common Stock,FAIL,175.4,40.77,1Y,0.0,0.61,3.93,167.54
BSRR,Common Stock,FAIL,41.08,41.02,1Y,0.0,0.61,0.87,39.34
BWXT,Common Stock,FAIL,157.59,-2.3,1Y,0.0,0.61,6.0,145.59
BYND,Common Stock,FAIL,11.79,-84.77,1Y,0.0,0.61,1.03,9.73
CGNX,Common Stock,FAIL,62.25,41.24,1Y,0.0,0.61,2.1,58.05
CPHC,Common Stock,FAIL,15.96,-2.6,1Y,0.0,0.61,0.13,15.7
CTKB,Common Stock,FAIL,4.7,19.59,1Y,0.0,0.61,0.23,4.24
CVLT,Common Stock,FAIL,136.41,-26.35,1Y,0.0,0.61,5.24,125.93
CW,Common Stock,FAIL,566.75,17.84,1Y,0.0,0.61,20.75,525.25
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.61,0.14,14.22
FBIZ,Common Stock,FAIL,72.24,42.78,1Y,0.0,0.61,1.57,69.1
FMN,Common Stock,FAIL,10.83,4.01,1Y,0.0,0.61,0.11,10.61
GANX,Common Stock,FAIL,1.83,5.78,1Y,0.0,0.61,0.09,1.65
ABX,Common Stock,FAIL,9.61,55.5,1Y,0.0,0.6,0.35,8.91
AES,Common Stock,FAIL,14.79,22.06,1Y,0.0,0.6,0.05,14.69
AIBZ,Common Stock,FAIL,4.95,,1Y,0.0,0.6,0.49,3.97
AMBQ,Common Stock,FAIL,57.45,57.01,1Y,0.0,0.6,3.18,51.09
ARTV,Common Stock,FAIL,11.19,302.52,1Y,0.0,0.6,0.59,10.01
AYTU,Common Stock,FAIL,2.21,-5.15,1Y,0.0,0.6,0.08,2.05
BBAI,Common Stock,FAIL,2.92,-39.17,1Y,0.0,0.6,0.14,2.64
BCPC,Common Stock,FAIL,171.61,8.95,1Y,0.0,0.6,3.73,164.15
BHC,Common Stock,FAIL,6.56,-9.02,1Y,0.0,0.6,0.32,5.92
BKD,Common Stock,FAIL,11.77,54.46,1Y,0.0,0.6,0.38,11.01
BOTJ,Common Stock,FAIL,27.6,82.64,1Y,0.0,0.6,0.61,26.38
CGBD,Common Stock,FAIL,11.69,-2.62,1Y,0.0,0.6,0.25,11.19
CHCI,Common Stock,FAIL,21.15,29.2,1Y,0.0,0.6,1.14,18.87
CLDT,Common Stock,FAIL,13.04,91.36,1Y,0.0,0.6,0.33,12.38
CLFD,Common Stock,FAIL,28.65,-13.83,1Y,0.0,0.6,1.15,26.35
CODI,Common Stock,FAIL,11.67,63.67,1Y,0.0,0.6,0.4,10.87
CTGG,Common Stock,FAIL,16.37,,1Y,0.0,0.6,0.28,15.81
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.05,-3.78,1Y,0.0,0.6,0.09,9.87
DTM,Common Stock,FAIL,131.14,25.84,1Y,0.0,0.6,3.75,123.64
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,5.11,73.22,1Y,0.0,0.6,0.26,4.59
FUBO,Common Stock,FAIL,11.23,-76.19,1Y,0.0,0.6,0.75,9.73
AGNCP,Common Stock,FAIL,25.42,10.37,1Y,0.0,0.59,0.08,25.26
AGRO,Common Stock,FAIL,11.77,49.73,1Y,0.0,0.59,0.58,10.61
AIB,Common Stock,FAIL,1.28,,1Y,0.0,0.59,0.18,0.92
AKAM,Common Stock,FAIL,105.22,34.62,1Y,0.0,0.59,4.22,96.78
ALAR,Common Stock,FAIL,1.39,-91.13,1Y,0.0,0.59,0.1,1.19
ANGX,Common Stock,FAIL,4.58,,1Y,0.0,0.59,0.26,4.06
ATCX,Common Stock,FAIL,3.14,,1Y,0.0,0.59,0.22,2.7
BMBL,Common Stock,FAIL,2.9,-56.19,1Y,0.0,0.59,0.12,2.66
BMN,Common Stock,FAIL,25.08,2.07,1Y,0.0,0.59,0.55,23.98
BMR,Common Stock,FAIL,1.24,-55.4,1Y,0.0,0.59,0.07,1.1
BMY,Common Stock,FAIL,66.82,48.27,1Y,0.0,0.59,1.51,63.8
BRAG,Common Stock,FAIL,1.34,-48.85,1Y,0.0,0.59,0.1,1.14
BXMT,Common Stock,FAIL,14.2,-20.9,1Y,0.0,0.59,0.28,13.64
CBU,Common Stock,FAIL,63.85,11.39,1Y,0.0,0.59,1.03,61.79
CCJ,Common Stock,FAIL,100.74,30.43,1Y,0.0,0.59,4.27,92.2
CGAU,Common Stock,FAIL,22.92,161.11,1Y,0.0,0.59,1.04,20.84
CHMG,Common Stock,FAIL,84.84,63.82,1Y,0.0,0.59,2.12,80.6
CMCL,Common Stock,FAIL,26.33,-10.43,1Y,0.0,0.59,1.03,24.27
CRNC,Common Stock,FAIL,8.53,-11.51,1Y,0.0,0.59,0.4,7.73
CRS,Common Stock,FAIL,475.33,94.66,1Y,0.0,0.59,17.72,439.89
CSGP,Common Stock,FAIL,30.91,-64.93,1Y,0.0,0.59,1.32,28.27
EBS,Common Stock,FAIL,6.0,-24.72,1Y,0.0,0.59,0.33,5.34
ELE,Common Stock,FAIL,21.03,30.53,1Y,0.0,0.59,0.89,19.25
EQX,Common Stock,FAIL,12.64,18.18,1Y,0.0,0.59,0.61,11.42
ABVX,Common Stock,FAIL,114.79,28.62,1Y,0.0,0.58,3.7,107.39
ALZN,Common Stock,FAIL,1.66,-29.96,1Y,0.0,0.58,0.11,1.44
ANIP,Common Stock,FAIL,71.23,-27.66,1Y,0.0,0.58,1.94,67.35
ASGI,Common Stock,FAIL,22.23,22.21,1Y,0.0,0.58,0.58,21.07
AVAL,Common Stock,FAIL,5.34,63.26,1Y,0.0,0.58,0.16,5.02
BATL,Common Stock,FAIL,1.29,24.04,1Y,0.0,0.58,0.06,1.17
BCSF,Common Stock,FAIL,11.82,-12.79,1Y,0.0,0.58,0.23,11.36
BGC,Common Stock,FAIL,12.17,22.32,1Y,0.0,0.58,0.4,11.37
BTT,Common Stock,FAIL,22.4,1.65,1Y,0.0,0.58,0.14,22.12
CBL,Common Stock,FAIL,54.98,81.77,1Y,0.0,0.58,1.42,52.14
CEE,Common Stock,FAIL,20.35,29.05,1Y,0.0,0.58,0.51,19.33
CETY,Common Stock,FAIL,1.03,-74.19,1Y,0.0,0.58,0.08,0.87
CLDX,Common Stock,FAIL,39.68,63.29,1Y,0.0,0.58,1.42,36.84
CLOV,Common Stock,FAIL,4.26,47.4,1Y,0.0,0.58,0.14,3.98
CLW,Common Stock,FAIL,20.92,-1.88,1Y,0.0,0.58,0.89,19.14
CPS,Common Stock,FAIL,27.18,-30.13,1Y,0.0,0.58,1.05,25.08
CRSR,Common Stock,FAIL,12.72,45.04,1Y,0.0,0.58,0.54,11.64
CTO,Common Stock,FAIL,21.49,36.73,1Y,0.0,0.58,0.26,20.97
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
ELVR,Common Stock,FAIL,56.33,198.67,1Y,0.0,0.58,2.64,51.05
ETOR,Common Stock,FAIL,30.89,-27.54,1Y,0.0,0.58,1.36,28.17
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.58,0.07,8.88
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.57,0.32,15.24
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.57,0.08,24.82
ANRO,Common Stock,FAIL,35.55,842.97,1Y,0.0,0.57,1.75,32.05
ARQQ,Common Stock,FAIL,21.37,-24.0,1Y,0.0,0.57,1.6,18.17
BDTX,Common Stock,FAIL,2.12,-34.77,1Y,0.0,0.57,0.1,1.92
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.57,0.24,14.69
BRT,Common Stock,FAIL,14.35,-3.71,1Y,0.0,0.57,0.35,13.65
BRUN,Common Stock,FAIL,17.64,71.43,1Y,0.0,0.57,1.87,13.9
CCAP,Common Stock,FAIL,10.37,-25.41,1Y,0.0,0.57,0.21,9.95
CERS,Common Stock,FAIL,2.59,100.78,1Y,0.0,0.57,0.11,2.37
CHCT,Common Stock,FAIL,15.0,6.46,1Y,0.0,0.57,0.3,14.4
CHE,Common Stock,FAIL,519.84,12.94,1Y,0.0,0.57,14.09,491.66
CLAR,Common Stock,FAIL,3.75,-3.15,1Y,0.0,0.57,0.12,3.51
DMA,Common Stock,FAIL,7.64,-2.62,1Y,0.0,0.57,0.11,7.42
DWSN,Common Stock,FAIL,3.41,109.2,1Y,0.0,0.57,0.32,2.77
FIRY,Common Stock,FAIL,9.73,35.14,1Y,0.0,0.57,0.6,8.53
FRNM,Common Stock,FAIL,15.99,51.56,1Y,0.0,0.57,0.8,14.39
FSTR,Common Stock,FAIL,38.01,41.93,1Y,0.0,0.57,1.33,35.35
FXNC,Common Stock,FAIL,30.72,34.98,1Y,0.0,0.57,1.03,28.66
AOSL,Common Stock,FAIL,25.2,-9.65,1Y,0.0,0.56,1.43,22.34
ATHM,Common Stock,FAIL,22.03,-22.28,1Y,0.0,0.56,0.83,20.37
ATKR,Common Stock,FAIL,93.76,63.92,1Y,0.0,0.56,0.25,93.26
BABA,Common Stock,FAIL,113.24,-22.31,1Y,0.0,0.56,3.93,105.38
BCYC,Common Stock,FAIL,4.3,-39.61,1Y,0.0,0.56,0.19,3.92
BIOA,Common Stock,FAIL,9.59,92.57,1Y,0.0,0.56,0.56,8.47
BL,Common Stock,FAIL,32.71,-40.08,1Y,0.0,0.56,1.43,29.85
BOBS,Common Stock,FAIL,17.64,,1Y,0.0,0.56,0.84,15.96
CBUS,Common Stock,FAIL,1.59,12.77,1Y,0.0,0.56,0.09,1.41
CC,Common Stock,FAIL,15.3,-6.21,1Y,0.0,0.56,0.61,14.08
CDLR,Common Stock,FAIL,24.93,19.05,1Y,0.0,0.56,0.67,23.59
CNSP,Common Stock,FAIL,5.73,-13.18,1Y,0.0,0.56,0.39,4.95
ERNA,Common Stock,FAIL,4.19,-87.01,1Y,0.0,0.56,0.4,3.39
ETON,Common Stock,FAIL,59.35,240.7,1Y,0.0,0.56,3.1,53.15
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.56,0.24,19.8
FHTX,Common Stock,FAIL,4.83,-6.21,1Y,0.0,0.56,0.46,3.91
FSSL,Common Stock,FAIL,11.9,,1Y,0.0,0.56,0.22,11.46
ABEO,Common Stock,FAIL,6.0,-12.15,1Y,0.0,0.55,0.21,5.58
AFG,Common Stock,FAIL,142.72,8.62,1Y,0.0,0.55,2.32,138.08
AII,Common Stock,FAIL,26.0,40.47,1Y,0.0,0.55,0.83,24.34
AIR,Common Stock,FAIL,126.54,71.19,1Y,0.0,0.55,5.05,116.44
AIRJ,Common Stock,FAIL,4.57,-2.35,1Y,0.0,0.55,0.27,4.03
ALLT,Common Stock,FAIL,7.64,-12.49,1Y,0.0,0.55,0.26,7.12
ALLY,Common Stock,FAIL,43.73,8.66,1Y,0.0,0.55,0.86,42.01
ALOY,Common Stock,FAIL,10.1,51.31,1Y,0.0,0.55,0.93,8.24
ATHR,Common Stock,FAIL,3.04,-43.91,1Y,0.0,0.55,0.5,2.04
BCBP,Common Stock,FAIL,8.67,3.67,1Y,0.0,0.55,0.18,8.31
BHB,Common Stock,FAIL,40.39,32.51,1Y,0.0,0.55,0.91,38.57
BIRD,Common Stock,FAIL,2.52,-52.21,1Y,0.0,0.55,0.2,2.12
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
BNS,Common Stock,FAIL,93.82,50.14,1Y,0.0,0.55,2.28,89.26
BOOM,Common Stock,FAIL,6.97,-2.11,1Y,0.0,0.55,0.32,6.33
BWMX,Common Stock,FAIL,15.74,22.05,1Y,0.0,0.55,0.46,14.82
CAAP,Common Stock,FAIL,24.41,33.93,1Y,0.0,0.55,0.88,22.65
CACC,Common Stock,FAIL,604.72,16.57,1Y,0.0,0.55,15.26,574.2
CENX,Common Stock,FAIL,46.78,115.18,1Y,0.0,0.55,2.38,42.02
CHSCO,Common Stock,FAIL,25.96,3.64,1Y,0.0,0.55,0.17,25.62
CLIR,Common Stock,FAIL,3.91,-32.59,1Y,0.0,0.55,0.4,3.11
CTEV,Common Stock,FAIL,38.43,-46.96,1Y,0.0,0.55,2.25,33.93
ACHC,Common Stock,FAIL,28.13,20.73,1Y,0.0,0.54,1.52,25.09
ACRE,Common Stock,FAIL,4.57,6.87,1Y,0.0,0.54,0.11,4.35
ACVA,Common Stock,FAIL,6.98,-36.43,1Y,0.0,0.54,0.36,6.26
AGIO,Common Stock,FAIL,33.1,-8.44,1Y,0.0,0.54,1.2,30.7
ALLE,Common Stock,FAIL,157.12,-6.83,1Y,0.0,0.54,3.86,149.4
AQST,Common Stock,FAIL,5.34,7.23,1Y,0.0,0.54,0.26,4.82
ASPN,Common Stock,FAIL,4.92,-26.13,1Y,0.0,0.54,0.24,4.44
BBDC,Common Stock,FAIL,9.02,7.82,1Y,0.0,0.54,0.16,8.7
BCML,Common Stock,FAIL,30.8,7.45,1Y,0.0,0.54,0.77,29.26
BOX,Common Stock,FAIL,35.19,4.89,1Y,0.0,0.54,1.16,32.87
BSAC,Common Stock,FAIL,35.67,46.09,1Y,0.0,0.54,0.81,34.05
BW,Common Stock,FAIL,7.1,253.23,1Y,0.0,0.54,0.56,5.98
CPF,Common Stock,FAIL,38.19,28.61,1Y,0.0,0.54,0.79,36.61
CPSH,Common Stock,FAIL,3.83,10.69,1Y,0.0,0.54,0.22,3.39
CRMD,Common Stock,FAIL,8.43,-35.3,1Y,0.0,0.54,0.31,7.81
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.54,0.15,3.4
FSM,Common Stock,FAIL,12.16,54.31,1Y,0.0,0.54,0.58,11.0
AGL,Common Stock,FAIL,88.5,207.83,1Y,0.0,0.53,5.2,78.1
APT,Common Stock,FAIL,5.36,10.52,1Y,0.0,0.53,0.18,5.0
ARRY,Common Stock,FAIL,4.6,-41.92,1Y,0.0,0.53,0.21,4.18
AUPH,Common Stock,FAIL,16.08,30.2,1Y,0.0,0.53,0.49,15.1
AURA,Common Stock,FAIL,7.56,17.03,1Y,0.0,0.53,0.41,6.74
BSBK,Common Stock,FAIL,9.18,-1.82,1Y,0.0,0.53,0.21,8.76
CERT,Common Stock,FAIL,7.94,-27.55,1Y,0.0,0.53,0.33,7.28
CG,Common Stock,FAIL,46.97,-24.12,1Y,0.0,0.53,1.4,44.17
CHRD,Common Stock,FAIL,146.39,48.66,1Y,0.0,0.53,4.46,137.47
CION,Common Stock,FAIL,7.34,-15.26,1Y,0.0,0.53,0.18,6.98
CISS,Common Stock,FAIL,1.49,-99.99,1Y,0.0,0.53,0.49,0.51
CLH,Common Stock,FAIL,317.1,34.08,1Y,0.0,0.53,6.39,304.32
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.53,0.09,6.21
CVGI,Common Stock,FAIL,3.24,76.09,1Y,0.0,0.53,0.14,2.96
DGNX,Common Stock,FAIL,1.6,-98.11,1Y,0.0,0.53,0.1,1.4
DLTR,Common Stock,FAIL,131.42,36.47,1Y,0.0,0.53,5.26,120.9
DRCT,Common Stock,FAIL,1.95,-97.84,1Y,0.0,0.53,0.14,1.67
DTIL,Common Stock,FAIL,7.4,47.7,1Y,0.0,0.53,0.45,6.5
ESOA,Common Stock,FAIL,11.97,18.67,1Y,0.0,0.53,0.43,11.11
ESP,Common Stock,FAIL,63.09,33.29,1Y,0.0,0.53,1.67,59.75
FF,Common Stock,FAIL,5.34,41.93,1Y,0.0,0.53,0.22,4.9
FRBA,Common Stock,FAIL,17.97,9.88,1Y,0.0,0.53,0.53,16.91
GCMG,Common Stock,FAIL,13.18,7.33,1Y,0.0,0.53,0.33,12.52
ACRV,Common Stock,FAIL,2.13,29.09,1Y,0.0,0.52,0.14,1.85
ATEN,Common Stock,FAIL,24.59,42.11,1Y,0.0,0.52,0.96,22.67
AVR,Common Stock,FAIL,9.04,94.83,1Y,0.0,0.52,0.41,8.22
BBVA,Common Stock,FAIL,29.51,66.43,1Y,0.0,0.52,0.4,28.71
BELFA,Common Stock,FAIL,202.42,70.44,1Y,0.0,0.52,9.01,184.4
BHFAP,Common Stock,FAIL,14.39,-6.12,1Y,0.0,0.52,0.21,13.97
CLF,Common Stock,FAIL,12.5,15.63,1Y,0.0,0.52,0.69,11.12
CMTG,Common Stock,FAIL,1.62,-56.8,1Y,0.0,0.52,0.08,1.46
CNS,Common Stock,FAIL,79.91,17.52,1Y,0.0,0.52,2.49,74.93
CSAN,Common Stock,FAIL,2.9,-45.18,1Y,0.0,0.52,0.15,2.6
CSTL,Common Stock,FAIL,32.91,33.51,1Y,0.0,0.52,1.77,29.37
CZR,Common Stock,FAIL,29.66,15.72,1Y,0.0,0.52,0.09,29.48
DCTH,Common Stock,FAIL,16.08,44.6,1Y,0.0,0.52,0.43,15.22
DDS,Common Stock,FAIL,656.69,20.78,1Y,0.0,0.52,22.66,611.37
DMLP,Common Stock,FAIL,29.42,31.35,1Y,0.0,0.52,0.46,28.5
DRUG,Common Stock,FAIL,66.91,58.67,1Y,0.0,0.52,3.66,59.59
DUOT,Common Stock,FAIL,9.05,32.31,1Y,0.0,0.52,0.68,7.69
EMPD,Common Stock,FAIL,3.03,-57.26,1Y,0.0,0.52,0.25,2.53
ENGS,Common Stock,FAIL,2.82,-53.23,1Y,0.0,0.52,0.12,2.58
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.52,0.03,9.42
AAP,Common Stock,FAIL,44.18,-24.31,1Y,0.0,0.51,2.73,38.72
ACV,Common Stock,FAIL,26.5,22.15,1Y,0.0,0.51,0.47,25.56
AGNCM,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.51,0.11,25.05
ANNX,Common Stock,FAIL,4.87,129.72,1Y,0.0,0.51,0.27,4.33
ARES,Common Stock,FAIL,140.15,-16.99,1Y,0.0,0.51,4.12,131.91
ASMB,Common Stock,FAIL,36.6,58.1,1Y,0.0,0.51,1.76,33.08
ATXG,Common Stock,FAIL,3.65,-59.1,1Y,0.0,0.51,0.33,2.99
B,Common Stock,FAIL,44.75,56.67,1Y,0.0,0.51,1.7,41.35
BCAX,Common Stock,FAIL,23.17,85.96,1Y,0.0,0.51,1.26,20.65
BCRX,Common Stock,FAIL,9.96,23.27,1Y,0.0,0.51,0.33,9.3
BILL,Common Stock,FAIL,49.16,-3.46,1Y,0.0,0.51,2.02,45.12
BNAI,Common Stock,FAIL,10.57,242.07,1Y,0.0,0.51,1.01,8.55
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CARE,Common Stock,FAIL,31.98,62.05,1Y,0.0,0.51,0.75,30.48
CBLL,Common Stock,FAIL,24.72,108.43,1Y,0.0,0.51,0.78,23.16
CVM,Common Stock,FAIL,1.63,-84.75,1Y,0.0,0.51,0.11,1.41
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.37,26.06,1Y,0.0,0.51,0.15,2.07
FOCL,Common Stock,FAIL,4.21,58.27,1Y,0.0,0.51,0.2,3.81
FUTU,Common Stock,FAIL,117.5,-34.22,1Y,0.0,0.51,5.75,106.0
ACET,Common Stock,FAIL,9.59,-25.45,1Y,0.0,0.5,0.52,8.55
AEM,Common Stock,FAIL,204.73,35.21,1Y,0.0,0.5,9.22,186.29
AGNCO,Common Stock,FAIL,25.66,10.28,1Y,0.0,0.5,0.06,25.54
ALVO,Common Stock,FAIL,5.32,-34.4,1Y,0.0,0.5,0.32,4.68
AOMR,Common Stock,FAIL,8.31,-1.69,1Y,0.0,0.5,0.19,7.93
ARLP,Common Stock,FAIL,26.48,29.42,1Y,0.0,0.5,0.45,25.58
BAP,Common Stock,FAIL,382.53,51.79,1Y,0.0,0.5,10.1,362.33
BIRK,Common Stock,FAIL,34.0,-28.22,1Y,0.0,0.5,1.34,31.32
BZH,Common Stock,FAIL,33.26,31.93,1Y,0.0,0.5,0.12,33.02
DRD,Common Stock,FAIL,28.05,23.68,1Y,0.0,0.5,1.42,25.21
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.5,0.11,2.49
FULTP,Common Stock,FAIL,17.69,-4.59,1Y,0.0,0.5,0.28,17.13
ATRO,Common Stock,FAIL,76.26,149.55,1Y,0.0,0.49,3.74,68.78
BH,Common Stock,FAIL,383.75,23.01,1Y,0.0,0.49,15.01,353.73
