Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AAMI,Common Stock,FAIL,93.97,102.48,1Y,0.0,0.04,2.63,88.71
ABOS,Common Stock,FAIL,3.12,131.11,1Y,0.0,0.04,0.18,2.76
ABX,Common Stock,FAIL,9.5,55.18,1Y,0.0,0.04,0.35,8.8
ABXL,Common Stock,FAIL,25.5,9.49,1Y,0.0,0.04,0.26,24.98
ACB,Common Stock,FAIL,3.88,-21.93,1Y,0.0,0.04,0.15,3.58
ACHR,Common Stock,FAIL,5.7,-30.91,1Y,0.0,0.04,0.27,5.16
ACLS,Common Stock,FAIL,118.31,42.06,1Y,0.0,0.04,5.74,106.83
ACRE,Common Stock,FAIL,4.58,7.32,1Y,0.0,0.04,0.1,4.38
ADAM,Common Stock,FAIL,9.74,52.84,1Y,0.0,0.04,0.17,9.4
ADAMZ,Common Stock,FAIL,18.21,4.51,1Y,0.0,0.04,0.31,17.59
ADEA,Common Stock,FAIL,26.18,75.03,1Y,0.0,0.04,1.01,24.16
ADMA,Common Stock,FAIL,9.49,-39.78,1Y,0.0,0.04,0.28,8.93
ADT,Common Stock,FAIL,7.36,-11.82,1Y,0.0,0.04,0.14,7.08
ADUS,Common Stock,FAIL,117.45,6.51,1Y,0.0,0.04,2.81,111.83
AEFC,Common Stock,FAIL,18.09,-6.81,1Y,0.0,0.04,0.24,17.61
AEIS,Common Stock,FAIL,289.87,84.61,1Y,0.0,0.04,13.75,262.37
AES,Common Stock,FAIL,14.79,21.97,1Y,0.0,0.04,0.05,14.69
AFL,Common Stock,FAIL,116.04,10.48,1Y,0.0,0.04,1.89,112.26
AFRM,Common Stock,FAIL,70.93,-16.43,1Y,0.0,0.04,4.06,62.81
AGM,Common Stock,FAIL,225.14,18.5,1Y,0.0,0.04,5.39,214.36
AHCO,Common Stock,FAIL,6.43,-29.8,1Y,0.0,0.04,0.29,5.85
AIAI,Common Stock,FAIL,4.05,,1Y,0.0,0.04,0.94,2.17
AIOT,Common Stock,FAIL,2.98,-40.4,1Y,0.0,0.04,0.11,2.76
AIT,Common Stock,FAIL,325.77,24.49,1Y,0.0,0.04,8.02,309.73
AKTS,Common Stock,FAIL,25.71,,1Y,0.0,0.04,1.41,22.89
ALDX,Common Stock,FAIL,1.48,-73.29,1Y,0.0,0.04,0.06,1.36
ALG,Common Stock,FAIL,172.29,-15.78,1Y,0.0,0.04,4.45,163.39
ALKT,Common Stock,FAIL,18.99,-24.61,1Y,0.0,0.04,0.69,17.61
ALLT,Common Stock,FAIL,7.6,-11.94,1Y,0.0,0.04,0.23,7.14
AMAL,Common Stock,FAIL,48.71,74.09,1Y,0.0,0.04,0.95,46.81
AMBQ,Common Stock,FAIL,58.88,68.04,1Y,0.0,0.04,2.9,53.08
AMTB,Common Stock,FAIL,29.28,41.1,1Y,0.0,0.04,0.6,28.08
ANAB,Common Stock,FAIL,56.95,275.0,1Y,0.0,0.04,2.44,52.07
ANGI,Common Stock,FAIL,4.66,-73.14,1Y,0.0,0.04,0.3,4.06
AOSL,Common Stock,FAIL,25.88,-9.51,1Y,0.0,0.04,1.27,23.34
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
APPS,Common Stock,FAIL,10.61,139.5,1Y,0.0,0.04,0.63,9.35
ARCB,Common Stock,FAIL,139.82,98.75,1Y,0.0,0.04,5.73,128.36
ARCT,Common Stock,FAIL,14.85,-17.45,1Y,0.0,0.04,1.79,11.27
ARDC,Common Stock,FAIL,12.35,-7.35,1Y,0.0,0.04,0.08,12.19
ASB,Common Stock,FAIL,30.88,21.67,1Y,0.0,0.04,0.5,29.88
ASBP,Common Stock,FAIL,8.89,-50.06,1Y,0.0,0.04,0.49,7.91
ASRV,Common Stock,FAIL,5.0,82.64,1Y,0.0,0.04,0.23,4.54
ASTC,Common Stock,FAIL,7.5,50.91,1Y,0.0,0.04,0.47,6.56
ASTH,Common Stock,FAIL,37.69,29.56,1Y,0.0,0.04,1.45,34.79
ASUR,Common Stock,FAIL,9.15,14.81,1Y,0.0,0.04,0.32,8.51
ASYS,Common Stock,FAIL,15.19,88.23,1Y,0.0,0.04,0.85,13.49
ATEC,Common Stock,FAIL,9.29,-39.48,1Y,0.0,0.04,0.38,8.53
ATEX,Common Stock,FAIL,85.61,304.01,1Y,0.0,0.04,4.79,76.03
ATKR,Common Stock,FAIL,93.76,57.28,1Y,0.0,0.04,0.23,93.3
ATRO,Common Stock,FAIL,75.17,114.55,1Y,0.0,0.04,3.26,68.65
AU,Common Stock,FAIL,108.09,75.08,1Y,0.0,0.04,5.08,97.93
AUGO,Common Stock,FAIL,85.11,167.01,1Y,0.0,0.04,4.84,75.43
AVTR,Common Stock,FAIL,14.74,16.89,1Y,0.0,0.04,0.44,13.86
AX,Common Stock,FAIL,97.12,5.75,1Y,0.0,0.04,2.05,93.02
AXON,Common Stock,FAIL,505.8,-32.34,1Y,0.0,0.04,28.95,447.9
AYI,Common Stock,FAIL,332.44,0.89,1Y,0.0,0.04,7.73,316.98
BATRA,Common Stock,FAIL,55.59,22.63,1Y,0.0,0.04,1.19,53.21
BAX,Common Stock,FAIL,25.57,6.84,1Y,0.0,0.04,0.7,24.17
BBY,Common Stock,FAIL,89.9,23.89,1Y,0.0,0.04,3.72,82.46
BCDA,Common Stock,FAIL,1.13,-46.7,1Y,0.0,0.04,0.07,0.99
BCH,Common Stock,FAIL,42.67,50.19,1Y,0.0,0.04,0.91,40.85
BCX,Common Stock,FAIL,13.1,38.98,1Y,0.0,0.04,0.23,12.64
BDTX,Common Stock,FAIL,2.08,-35.2,1Y,0.0,0.04,0.1,1.88
BEP,Common Stock,FAIL,31.56,30.03,1Y,0.0,0.04,0.75,30.06
BEPC,Common Stock,FAIL,31.96,-1.31,1Y,0.0,0.04,0.73,30.5
BFH,Common Stock,FAIL,109.1,72.22,1Y,0.0,0.04,3.64,101.82
BGDE,Common Stock,FAIL,6.8,-2.86,1Y,0.0,0.04,0.58,5.64
BGH,Common Stock,FAIL,14.18,-5.23,1Y,0.0,0.04,0.12,13.94
BHC,Common Stock,FAIL,6.52,-8.81,1Y,0.0,0.04,0.29,5.94
BIOA,Common Stock,FAIL,9.56,98.34,1Y,0.0,0.04,0.54,8.48
BJ,Common Stock,FAIL,91.77,-5.82,1Y,0.0,0.04,2.8,86.17
BLKB,Common Stock,FAIL,45.03,-34.34,1Y,0.0,0.04,1.76,41.51
BLSH,Common Stock,FAIL,34.8,-33.87,1Y,0.0,0.04,2.15,30.5
BMNP,Common Stock,FAIL,96.91,,1Y,0.0,0.04,1.53,93.85
BNY,Common Stock,FAIL,163.98,60.42,1Y,0.0,0.04,2.92,158.14
BODI,Common Stock,FAIL,5.66,-3.41,1Y,0.0,0.04,0.32,5.02
BOE,Common Stock,FAIL,12.38,15.15,1Y,0.0,0.04,0.13,12.12
BORR,Common Stock,FAIL,4.58,48.22,1Y,0.0,0.04,0.19,4.2
BPOP,Common Stock,FAIL,169.75,39.03,1Y,0.0,0.04,3.08,163.59
BRSP,Common Stock,FAIL,4.66,-11.31,1Y,0.0,0.04,0.09,4.48
BTE,Common Stock,FAIL,5.05,113.77,1Y,0.0,0.04,0.16,4.73
BVN,Common Stock,FAIL,34.76,78.49,1Y,0.0,0.04,1.52,31.72
BWEN,Common Stock,FAIL,4.22,94.47,1Y,0.0,0.04,0.25,3.72
BWXT,Common Stock,FAIL,158.79,-3.87,1Y,0.0,0.04,5.67,147.45
BX,Common Stock,FAIL,135.95,-20.63,1Y,0.0,0.04,3.76,128.43
BXMT,Common Stock,FAIL,14.0,-22.13,1Y,0.0,0.04,0.27,13.46
BZ,Common Stock,FAIL,16.87,-29.97,1Y,0.0,0.04,0.79,15.29
CALX,Common Stock,FAIL,35.53,-43.6,1Y,0.0,0.04,1.04,33.45
CALY,Common Stock,FAIL,15.93,71.84,1Y,0.0,0.04,0.39,15.15
CANF,Common Stock,FAIL,2.28,-82.73,1Y,0.0,0.04,0.19,1.9
CAR,Common Stock,FAIL,137.04,-12.03,1Y,0.0,0.04,5.05,126.94
CARR,Common Stock,FAIL,59.63,-3.12,1Y,0.0,0.04,1.4,56.83
CBIO,Common Stock,FAIL,20.09,64.27,1Y,0.0,0.04,1.35,17.39
CBL,Common Stock,FAIL,55.02,83.45,1Y,0.0,0.04,1.34,52.34
CCBG,Common Stock,FAIL,51.44,21.3,1Y,0.0,0.04,0.97,49.5
CCOI,Common Stock,FAIL,9.7,-72.38,1Y,0.0,0.04,0.78,8.14
CDW,Common Stock,FAIL,147.94,-11.6,1Y,0.0,0.04,6.7,134.54
CEPU,Common Stock,FAIL,14.02,56.12,1Y,0.0,0.04,0.5,13.02
CGON,Common Stock,FAIL,73.93,119.83,1Y,0.0,0.04,2.94,68.05
CHD,Common Stock,FAIL,97.63,6.34,1Y,0.0,0.04,1.93,93.77
CINF,Common Stock,FAIL,169.7,13.91,1Y,0.0,0.04,2.76,164.18
CISS,Common Stock,FAIL,1.47,-99.99,1Y,0.0,0.04,0.46,0.55
CLDX,Common Stock,FAIL,38.97,56.13,1Y,0.0,0.04,1.41,36.15
CLMT,Common Stock,FAIL,54.15,206.63,1Y,0.0,0.04,2.32,49.51
CLNN,Common Stock,FAIL,3.72,-42.5,1Y,0.0,0.04,0.34,3.04
CMC,Common Stock,FAIL,71.56,24.16,1Y,0.0,0.04,2.55,66.46
CMP,Common Stock,FAIL,25.77,42.93,1Y,0.0,0.04,1.03,23.71
CMPR,Common Stock,FAIL,87.58,48.47,1Y,0.0,0.04,2.84,81.9
COE,Common Stock,FAIL,14.37,-69.87,1Y,0.0,0.04,0.99,12.39
COKE,Common Stock,FAIL,189.81,57.37,1Y,0.0,0.04,6.08,177.65
COLB,Common Stock,FAIL,30.69,23.05,1Y,0.0,0.04,0.63,29.43
COLM,Common Stock,FAIL,57.87,7.42,1Y,0.0,0.04,1.47,54.93
COOK,Common Stock,FAIL,49.77,-24.02,1Y,0.0,0.04,2.56,44.65
CPT,Common Stock,FAIL,105.4,0.78,1Y,0.0,0.04,1.41,102.58
CRC,Common Stock,FAIL,55.63,8.45,1Y,0.0,0.04,1.43,52.77
CREX,Common Stock,FAIL,2.77,20.96,1Y,0.0,0.04,0.17,2.43
CRF,Common Stock,FAIL,6.44,-1.95,1Y,0.0,0.04,0.09,6.26
CRNC,Common Stock,FAIL,8.44,-9.25,1Y,0.0,0.04,0.39,7.66
CRUS,Common Stock,FAIL,112.68,0.01,1Y,0.0,0.04,3.01,106.66
CSCO,Common Stock,FAIL,108.76,62.94,1Y,0.0,0.04,1.94,104.88
CSGP,Common Stock,FAIL,30.05,-65.18,1Y,0.0,0.04,1.31,27.43
CSR,Common Stock,FAIL,52.09,-5.41,1Y,0.0,0.04,0.97,50.15
CSX,Common Stock,FAIL,49.31,55.83,1Y,0.0,0.04,1.02,47.27
CTMX,Common Stock,FAIL,3.6,73.91,1Y,0.0,0.04,0.21,3.18
CTO,Common Stock,FAIL,21.49,37.05,1Y,0.0,0.04,0.24,21.01
CVKD,Common Stock,FAIL,1.23,-90.72,1Y,0.0,0.04,0.19,0.85
CVRX,Common Stock,FAIL,2.95,-62.56,1Y,0.0,0.04,0.21,2.53
CWEN,Common Stock,FAIL,32.09,18.78,1Y,0.0,0.04,0.71,30.67
CWH,Common Stock,FAIL,6.66,-59.71,1Y,0.0,0.04,0.33,6.0
CXAI,Common Stock,FAIL,3.37,-90.17,1Y,0.0,0.04,0.38,2.61
DB,Common Stock,FAIL,41.51,18.85,1Y,0.0,0.04,0.67,40.17
DC,Common Stock,FAIL,5.91,29.32,1Y,0.0,0.04,0.28,5.35
DDI,Common Stock,FAIL,12.73,35.43,1Y,0.0,0.04,0.31,12.11
DEA,Common Stock,FAIL,24.18,12.35,1Y,0.0,0.04,0.41,23.36
DFIN,Common Stock,FAIL,49.58,-8.32,1Y,0.0,0.04,1.55,46.48
DFNS,Common Stock,FAIL,10.11,-98.11,1Y,0.0,0.04,2.77,4.57
DG,Common Stock,FAIL,129.86,24.45,1Y,0.0,0.04,4.14,121.58
DLR,Common Stock,FAIL,190.78,12.88,1Y,0.0,0.04,5.35,180.08
DNTH,Common Stock,FAIL,107.35,183.25,1Y,0.0,0.04,4.5,98.35
DRS,Common Stock,FAIL,36.81,-9.75,1Y,0.0,0.04,1.26,34.29
DRVN,Common Stock,FAIL,13.33,-27.04,1Y,0.0,0.04,0.45,12.43
DSGN,Common Stock,FAIL,15.11,146.49,1Y,0.0,0.04,0.66,13.79
DT,Common Stock,FAIL,50.26,5.46,1Y,0.0,0.04,1.72,46.82
DTCX,Common Stock,FAIL,1.99,-64.08,1Y,0.0,0.04,0.28,1.43
DTG,Common Stock,FAIL,15.73,-8.93,1Y,0.0,0.04,0.2,15.33
DXPE,Common Stock,FAIL,184.7,62.22,1Y,0.0,0.04,6.22,172.26
EAT,Common Stock,FAIL,229.44,48.46,1Y,0.0,0.04,8.45,212.54
EBF,Common Stock,FAIL,21.25,24.5,1Y,0.0,0.04,0.4,20.45
EBMT,Common Stock,FAIL,22.61,33.72,1Y,0.0,0.04,0.68,21.25
EC,Common Stock,FAIL,17.63,96.03,1Y,0.0,0.04,0.54,16.55
ECPG,Common Stock,FAIL,97.15,125.14,1Y,0.0,0.04,3.6,89.95
EDN,Common Stock,FAIL,24.7,31.52,1Y,0.0,0.04,1.09,22.52
EEFT,Common Stock,FAIL,72.25,-19.64,1Y,0.0,0.04,2.32,67.61
EFOI,Common Stock,FAIL,2.89,18.93,1Y,0.0,0.04,0.16,2.57
EGBN,Common Stock,FAIL,28.1,43.47,1Y,0.0,0.04,0.57,26.96
EIG,Common Stock,FAIL,49.2,21.58,1Y,0.0,0.04,1.05,47.1
ELE,Common Stock,FAIL,21.13,31.15,1Y,0.0,0.04,0.88,19.37
ELMT,Common Stock,FAIL,16.68,,1Y,0.0,0.04,1.27,14.14
ELPC,Common Stock,FAIL,12.54,50.52,1Y,0.0,0.04,0.3,11.94
ELWT,Common Stock,FAIL,7.17,,1Y,0.0,0.04,0.34,6.49
EMF,Common Stock,FAIL,23.09,59.59,1Y,0.0,0.04,0.47,22.15
EMO,Common Stock,FAIL,55.0,25.28,1Y,0.0,0.04,1.05,52.9
EMR,Common Stock,FAIL,152.85,16.14,1Y,0.0,0.04,3.41,146.03
ENHA,Common Stock,FAIL,1.59,,1Y,0.0,0.04,0.12,1.35
ENSG,Common Stock,FAIL,170.13,2.55,1Y,0.0,0.04,3.9,162.33
ENTG,Common Stock,FAIL,140.4,77.37,1Y,0.0,0.04,6.36,127.68
ENVA,Common Stock,FAIL,227.68,97.52,1Y,0.0,0.04,8.78,210.12
EOG,Common Stock,FAIL,147.57,26.97,1Y,0.0,0.04,3.27,141.03
EPR,Common Stock,FAIL,60.19,16.62,1Y,0.0,0.04,0.93,58.33
EQX,Common Stock,FAIL,12.74,19.12,1Y,0.0,0.04,0.6,11.54
ERAS,Common Stock,FAIL,16.21,945.81,1Y,0.0,0.04,1.16,13.89
ERIC,Common Stock,FAIL,10.07,30.73,1Y,0.0,0.04,0.16,9.75
ERIE,Common Stock,FAIL,249.8,-22.7,1Y,0.0,0.04,8.03,233.74
ESE,Common Stock,FAIL,273.49,33.33,1Y,0.0,0.04,8.43,256.63
ESNT,Common Stock,FAIL,68.9,10.67,1Y,0.0,0.04,1.11,66.68
ESTA,Common Stock,FAIL,73.77,94.49,1Y,0.0,0.04,2.9,67.97
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
EVH,Common Stock,FAIL,4.26,-53.65,1Y,0.0,0.04,0.25,3.76
EVTC,Common Stock,FAIL,29.51,-11.37,1Y,0.0,0.04,0.84,27.83
EVV,Common Stock,FAIL,9.02,-4.41,1Y,0.0,0.04,0.07,8.88
EWBC,Common Stock,FAIL,130.85,24.29,1Y,0.0,0.04,2.41,126.03
EXE,Common Stock,FAIL,97.17,3.0,1Y,0.0,0.04,2.18,92.81
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.04,0.15,2.08
EXLS,Common Stock,FAIL,35.11,-17.79,1Y,0.0,0.04,1.04,33.03
EXP,Common Stock,FAIL,193.4,-15.83,1Y,0.0,0.04,5.22,182.96
EXR,Common Stock,FAIL,139.74,0.86,1Y,0.0,0.04,2.33,135.08
EYPT,Common Stock,FAIL,4.67,-65.54,1Y,0.0,0.04,0.43,3.81
F,Common Stock,FAIL,14.5,32.89,1Y,0.0,0.04,0.39,13.72
FATN,Common Stock,FAIL,5.97,-5.0,1Y,0.0,0.04,0.33,5.31
FBK,Common Stock,FAIL,56.96,8.68,1Y,0.0,0.04,1.12,54.72
FBNC,Common Stock,FAIL,64.5,19.84,1Y,0.0,0.04,1.24,62.02
FCN,Common Stock,FAIL,148.8,-7.93,1Y,0.0,0.04,3.68,141.44
FDS,Common Stock,FAIL,293.0,-17.56,1Y,0.0,0.04,11.21,270.58
FDX,Common Stock,FAIL,320.14,78.32,1Y,0.0,0.04,7.69,304.76
FDXF,Common Stock,FAIL,130.83,,1Y,0.0,0.04,5.21,120.41
FEED,Common Stock,FAIL,3.96,-94.41,1Y,0.0,0.04,0.38,3.2
FFBC,Common Stock,FAIL,32.87,30.2,1Y,0.0,0.04,0.53,31.81
FFIV,Common Stock,FAIL,388.08,18.79,1Y,0.0,0.04,11.79,364.5
FISI,Common Stock,FAIL,41.41,58.47,1Y,0.0,0.04,0.74,39.93
FIVE,Common Stock,FAIL,249.51,70.9,1Y,0.0,0.04,11.15,227.21
FLWS,Common Stock,FAIL,3.6,-29.69,1Y,0.0,0.04,0.19,3.22
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
FMBH,Common Stock,FAIL,51.03,31.39,1Y,0.0,0.04,0.94,49.15
FMC,Common Stock,FAIL,13.06,-63.32,1Y,0.0,0.04,0.63,11.8
FND,Common Stock,FAIL,49.38,-41.94,1Y,0.0,0.04,1.9,45.58
FNF,Common Stock,FAIL,45.74,-17.02,1Y,0.0,0.04,0.97,43.8
FNKO,Common Stock,FAIL,5.66,68.45,1Y,0.0,0.04,0.42,4.82
FOXF,Common Stock,FAIL,21.05,-24.82,1Y,0.0,0.04,0.73,19.59
FPF,Common Stock,FAIL,17.55,-0.5,1Y,0.0,0.04,0.17,17.21
FPH,Common Stock,FAIL,5.15,-12.56,1Y,0.0,0.04,0.08,4.99
FRNM,Common Stock,FAIL,16.07,52.32,1Y,0.0,0.04,0.79,14.49
FTLF,Common Stock,FAIL,9.71,-47.91,1Y,0.0,0.04,0.41,8.89
FTV,Common Stock,FAIL,56.66,19.33,1Y,0.0,0.04,1.11,54.44
FUN,Common Stock,FAIL,15.75,-27.29,1Y,0.0,0.04,0.71,14.33
FVCB,Common Stock,FAIL,18.67,43.01,1Y,0.0,0.04,0.44,17.79
GANX,Common Stock,FAIL,1.79,3.47,1Y,0.0,0.04,0.08,1.63
GAP,Common Stock,FAIL,22.64,-3.05,1Y,0.0,0.04,1.0,20.64
AAP,Common Stock,FAIL,43.31,-25.28,1Y,0.0,0.03,2.6,38.11
AAT,Common Stock,FAIL,21.91,14.76,1Y,0.0,0.03,0.33,21.25
ABCB,Common Stock,FAIL,85.25,16.51,1Y,0.0,0.03,1.32,82.61
ABCL,Common Stock,FAIL,11.24,162.62,1Y,0.0,0.03,0.74,9.76
ABEV,Common Stock,FAIL,3.08,36.67,1Y,0.0,0.03,0.08,2.92
ABUS,Common Stock,FAIL,5.14,11.26,1Y,0.0,0.03,0.16,4.82
ACA,Common Stock,FAIL,145.6,51.54,1Y,0.0,0.03,0.29,145.02
ACDC,Common Stock,FAIL,5.36,38.14,1Y,0.0,0.03,0.38,4.6
ACIC,Common Stock,FAIL,9.33,-7.99,1Y,0.0,0.03,0.21,8.91
ACXP,Common Stock,FAIL,1.42,-65.11,1Y,0.0,0.03,0.06,1.3
ADI,Common Stock,FAIL,363.94,49.06,1Y,0.0,0.03,9.74,344.46
ADV,Common Stock,FAIL,30.7,-33.26,1Y,0.0,0.03,1.75,27.2
AEC,Common Stock,FAIL,4.28,-20.89,1Y,0.0,0.03,0.25,3.78
AESI,Common Stock,FAIL,13.71,28.61,1Y,0.0,0.03,0.69,12.33
AGIO,Common Stock,FAIL,32.75,-8.21,1Y,0.0,0.03,1.17,30.41
AGX,Common Stock,FAIL,421.36,87.48,1Y,0.0,0.03,25.39,370.58
AIO,Common Stock,FAIL,26.06,20.79,1Y,0.0,0.03,0.43,25.2
AIV,Common Stock,FAIL,2.55,-8.93,1Y,0.0,0.03,0.05,2.45
ALEC,Common Stock,FAIL,2.37,-16.55,1Y,0.0,0.03,0.21,1.95
ALGM,Common Stock,FAIL,36.91,20.98,1Y,0.0,0.03,1.71,33.49
ALGT,Common Stock,FAIL,77.35,22.88,1Y,0.0,0.03,3.58,70.19
ALH,Common Stock,FAIL,22.56,,1Y,0.0,0.03,0.76,21.04
ALL,Common Stock,FAIL,256.62,30.77,1Y,0.0,0.03,5.06,246.5
ALMR,Common Stock,FAIL,30.78,,1Y,0.0,0.03,2.02,26.74
ALRS,Common Stock,FAIL,33.43,53.15,1Y,0.0,0.03,0.6,32.23
ALTO,Common Stock,FAIL,4.04,251.3,1Y,0.0,0.03,0.19,3.66
AM,Common Stock,FAIL,22.42,27.69,1Y,0.0,0.03,0.47,21.48
AME,Common Stock,FAIL,237.91,27.75,1Y,0.0,0.03,4.94,228.03
AMLX,Common Stock,FAIL,33.64,184.36,1Y,0.0,0.03,2.07,29.5
AMN,Common Stock,FAIL,32.81,67.48,1Y,0.0,0.03,1.28,30.25
AMOD,Common Stock,FAIL,2.15,-94.98,1Y,0.0,0.03,0.44,1.27
AMPY,Common Stock,FAIL,5.03,26.7,1Y,0.0,0.03,0.17,4.69
AMT,Common Stock,FAIL,174.36,-6.54,1Y,0.0,0.03,3.78,166.8
AMTM,Common Stock,FAIL,19.98,-15.94,1Y,0.0,0.03,0.6,18.78
AMTX,Common Stock,FAIL,1.85,-13.95,1Y,0.0,0.03,0.11,1.63
ANDG,Common Stock,FAIL,55.0,,1Y,0.0,0.03,2.14,50.72
ANGO,Common Stock,FAIL,15.12,38.21,1Y,0.0,0.03,0.44,14.24
ANY,Common Stock,FAIL,2.39,-66.34,1Y,0.0,0.03,0.28,1.83
AORT,Common Stock,FAIL,25.49,-37.89,1Y,0.0,0.03,1.04,23.41
APLE,Common Stock,FAIL,15.6,33.94,1Y,0.0,0.03,0.29,15.02
APOG,Common Stock,FAIL,39.55,-2.22,1Y,0.0,0.03,1.25,37.05
APPF,Common Stock,FAIL,206.07,-25.53,1Y,0.0,0.03,8.53,189.01
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.03,0.01,10.11
AR,Common Stock,FAIL,39.49,20.21,1Y,0.0,0.03,0.97,37.55
ARI,Common Stock,FAIL,6.81,3.33,1Y,0.0,0.03,0.1,6.61
ARW,Common Stock,FAIL,216.55,70.43,1Y,0.0,0.03,6.41,203.73
ASBA,Common Stock,FAIL,24.8,6.82,1Y,0.0,0.03,0.18,24.44
ASMB,Common Stock,FAIL,36.26,62.89,1Y,0.0,0.03,1.62,33.02
ASPC,Common Stock,FAIL,10.85,5.34,1Y,0.0,0.03,0.44,9.97
ASTL,Common Stock,FAIL,4.68,0.65,1Y,0.0,0.03,0.32,4.04
ATEN,Common Stock,FAIL,24.48,42.04,1Y,0.0,0.03,0.93,22.62
ATLCZ,Common Stock,FAIL,25.38,8.65,1Y,0.0,0.03,0.05,25.28
AVAL,Common Stock,FAIL,5.33,62.95,1Y,0.0,0.03,0.15,5.03
AVBP,Common Stock,FAIL,30.85,63.49,1Y,0.0,0.03,1.27,28.31
AVT,Common Stock,FAIL,92.63,75.75,1Y,0.0,0.03,3.07,86.49
AVTX,Common Stock,FAIL,19.28,74.95,1Y,0.0,0.03,0.85,17.58
AWK,Common Stock,FAIL,140.88,4.49,1Y,0.0,0.03,2.7,135.48
AXR,Common Stock,FAIL,24.07,10.36,1Y,0.0,0.03,0.5,23.07
AXS,Common Stock,FAIL,99.93,3.8,1Y,0.0,0.03,1.76,96.41
AXSM,Common Stock,FAIL,208.75,68.18,1Y,0.0,0.03,6.31,196.13
AZO,Common Stock,FAIL,2964.77,-30.29,1Y,0.0,0.03,67.45,2829.87
AZZ,Common Stock,FAIL,139.3,21.51,1Y,0.0,0.03,3.9,131.5
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.03,0.06,1.0
BAFN,Common Stock,FAIL,6.82,-19.67,1Y,0.0,0.03,0.62,5.58
BAH,Common Stock,FAIL,72.58,-27.09,1Y,0.0,0.03,2.25,68.08
BANC,Common Stock,FAIL,18.9,15.12,1Y,0.0,0.03,0.36,18.18
BANR,Common Stock,FAIL,70.6,9.4,1Y,0.0,0.03,1.27,68.06
BBSI,Common Stock,FAIL,33.02,-27.57,1Y,0.0,0.03,0.97,31.08
BBT,Common Stock,FAIL,31.6,26.38,1Y,0.0,0.03,0.64,30.32
BBW,Common Stock,FAIL,29.21,-59.09,1Y,0.0,0.03,2.5,24.21
BBWI,Common Stock,FAIL,19.26,-28.64,1Y,0.0,0.03,0.99,17.28
BCC,Common Stock,FAIL,78.31,-7.73,1Y,0.0,0.03,2.35,73.61
BCML,Common Stock,FAIL,30.7,5.78,1Y,0.0,0.03,0.72,29.26
BDJ,Common Stock,FAIL,9.9,19.32,1Y,0.0,0.03,0.07,9.76
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.03,0.09,2.89
BHRB,Common Stock,FAIL,72.07,20.09,1Y,0.0,0.03,1.32,69.43
BILL,Common Stock,FAIL,47.87,-9.56,1Y,0.0,0.03,2.03,43.81
BIO,Common Stock,FAIL,381.74,37.86,1Y,0.0,0.03,11.31,359.12
BKE,Common Stock,FAIL,42.72,-22.32,1Y,0.0,0.03,1.26,40.2
BKKT,Common Stock,FAIL,8.11,-13.82,1Y,0.0,0.03,0.74,6.63
BKR,Common Stock,FAIL,63.76,38.02,1Y,0.0,0.03,1.49,60.78
BL,Common Stock,FAIL,31.69,-40.94,1Y,0.0,0.03,1.41,28.87
BLK,Common Stock,FAIL,1110.46,2.31,1Y,0.0,0.03,21.74,1066.98
BLMN,Common Stock,FAIL,9.73,41.22,1Y,0.0,0.03,0.54,8.65
BLW,Common Stock,FAIL,12.51,-1.87,1Y,0.0,0.03,0.12,12.27
BLX,Common Stock,FAIL,55.39,22.69,1Y,0.0,0.03,0.99,53.41
BMA,Common Stock,FAIL,78.81,72.69,1Y,0.0,0.03,3.09,72.63
BMRA,Common Stock,FAIL,2.24,-23.55,1Y,0.0,0.03,0.17,1.9
BRCC,Common Stock,FAIL,8.72,-43.01,1Y,0.0,0.03,0.69,7.34
BRSL,Common Stock,FAIL,11.15,-27.46,1Y,0.0,0.03,0.33,10.49
BRTX,Common Stock,FAIL,2.9,,1Y,0.0,0.03,0.24,2.42
BRX,Common Stock,FAIL,29.16,9.56,1Y,0.0,0.03,0.38,28.4
BSET,Common Stock,FAIL,19.06,21.18,1Y,0.0,0.03,0.48,18.1
BTSG,Common Stock,FAIL,61.6,119.37,1Y,0.0,0.03,2.14,57.32
BW,Common Stock,FAIL,7.28,176.81,1Y,0.0,0.03,0.52,6.24
CAE,Common Stock,FAIL,24.13,-8.36,1Y,0.0,0.03,0.62,22.89
CAH,Common Stock,FAIL,242.56,64.17,1Y,0.0,0.03,4.74,233.08
CAKE,Common Stock,FAIL,108.27,87.97,1Y,0.0,0.03,3.69,100.89
CALM,Common Stock,FAIL,74.56,-29.91,1Y,0.0,0.03,2.51,69.54
CAPR,Common Stock,FAIL,9.03,42.65,1Y,0.0,0.03,1.16,6.71
