Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.57,-38.92,1Y,0.0,0.75,0.25,2.07
CCXI,Common Stock,FAIL,13.31,,1Y,0.0,0.75,0.83,11.65
CHTR,Common Stock,FAIL,134.74,-44.59,1Y,0.0,0.75,7.7,119.34
CLFD,Common Stock,FAIL,28.3,-12.53,1Y,0.0,0.75,1.09,26.12
CNCK,Common Stock,FAIL,1.98,-58.9,1Y,0.0,0.75,0.16,1.66
CRDL,Common Stock,FAIL,2.29,103.67,1Y,0.0,0.75,0.15,1.99
CRSR,Common Stock,FAIL,12.34,39.95,1Y,0.0,0.75,0.55,11.24
CTEV,Common Stock,FAIL,35.94,-40.33,1Y,0.0,0.75,2.29,31.36
ELMD,Common Stock,FAIL,27.04,16.32,1Y,0.0,0.75,2.15,22.74
ERC,Common Stock,FAIL,9.17,3.92,1Y,0.0,0.75,0.11,8.95
FLXS,Common Stock,FAIL,84.49,72.77,1Y,0.0,0.75,3.79,76.91
FPF,Common Stock,FAIL,17.34,-1.13,1Y,0.0,0.75,0.18,16.98
ACDC,Common Stock,FAIL,5.55,39.69,1Y,0.0,0.74,0.38,4.79
ADPT,Common Stock,FAIL,24.4,95.97,1Y,0.0,0.74,1.11,22.18
AHR,Common Stock,FAIL,53.95,29.24,1Y,0.0,0.74,1.14,51.67
AVR,Common Stock,FAIL,8.51,78.84,1Y,0.0,0.74,0.42,7.67
BCG,Common Stock,FAIL,1.26,-32.58,1Y,0.0,0.74,0.08,1.1
BMRN,Common Stock,FAIL,64.91,18.59,1Y,0.0,0.74,1.74,61.43
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.74,0.12,0.91
CGBD,Common Stock,FAIL,11.51,-4.56,1Y,0.0,0.74,0.27,10.97
CMG,Common Stock,FAIL,36.38,-4.52,1Y,0.0,0.74,1.19,34.0
CRMD,Common Stock,FAIL,8.1,-36.04,1Y,0.0,0.74,0.29,7.52
CSTM,Common Stock,FAIL,27.05,89.65,1Y,0.0,0.74,1.02,25.01
CSV,Common Stock,FAIL,32.29,-19.78,1Y,0.0,0.74,0.76,30.77
CTRE,Common Stock,FAIL,38.97,20.82,1Y,0.0,0.74,0.71,37.55
CWT,Common Stock,FAIL,49.49,12.32,1Y,0.0,0.74,0.85,47.79
CZNC,Common Stock,FAIL,25.66,36.63,1Y,0.0,0.74,0.49,24.68
DAR,Common Stock,FAIL,67.41,114.41,1Y,0.0,0.74,3.33,60.75
DBD,Common Stock,FAIL,66.65,12.63,1Y,0.0,0.74,2.06,62.53
DSL,Common Stock,FAIL,10.53,-6.25,1Y,0.0,0.74,0.09,10.35
DT,Common Stock,FAIL,50.54,5.52,1Y,0.0,0.74,1.73,47.08
DXPE,Common Stock,FAIL,186.79,66.03,1Y,0.0,0.74,6.54,173.71
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.36,-52.67,1Y,0.0,0.74,0.24,2.88
FLNG,Common Stock,FAIL,31.32,35.82,1Y,0.0,0.74,0.88,29.56
GAP,Common Stock,FAIL,21.37,-4.16,1Y,0.0,0.74,1.02,19.33
ADAM,Common Stock,FAIL,9.63,52.37,1Y,0.0,0.73,0.17,9.29
AEI,Common Stock,FAIL,1.26,-47.48,1Y,0.0,0.73,0.13,1.0
AISP,Common Stock,FAIL,2.03,-55.27,1Y,0.0,0.73,0.11,1.81
AMR,Common Stock,FAIL,229.11,57.64,1Y,0.0,0.73,13.51,202.09
ATKR,Common Stock,FAIL,94.21,57.46,1Y,0.0,0.73,0.25,93.71
BBSI,Common Stock,FAIL,32.32,-28.6,1Y,0.0,0.73,1.04,30.24
BCDA,Common Stock,FAIL,1.13,-47.64,1Y,0.0,0.73,0.07,0.99
CAMT,Common Stock,FAIL,149.39,81.02,1Y,0.0,0.73,7.45,134.49
CBK,Common Stock,FAIL,33.76,,1Y,0.0,0.73,0.8,32.16
CBZ,Common Stock,FAIL,54.6,-1.94,1Y,0.0,0.73,0.31,53.98
CCEL,Common Stock,FAIL,4.27,-4.91,1Y,0.0,0.73,0.31,3.65
CENX,Common Stock,FAIL,47.3,114.35,1Y,0.0,0.73,2.4,42.5
CGNX,Common Stock,FAIL,62.24,41.07,1Y,0.0,0.73,1.91,58.42
CLBK,Common Stock,FAIL,11.49,68.87,1Y,0.0,0.73,0.22,11.05
COFS,Common Stock,FAIL,33.4,15.59,1Y,0.0,0.73,0.75,31.9
COSO,Common Stock,FAIL,27.53,20.5,1Y,0.0,0.73,0.61,26.31
CPRT,Common Stock,FAIL,32.13,-32.81,1Y,0.0,0.73,1.07,29.99
CR,Common Stock,FAIL,201.44,11.48,1Y,0.0,0.73,6.31,188.82
CVLT,Common Stock,FAIL,131.27,-24.42,1Y,0.0,0.73,5.39,120.49
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.85,-30.28,1Y,0.0,0.73,0.07,3.71
ELAN,Common Stock,FAIL,23.65,30.77,1Y,0.0,0.73,0.78,22.09
EMO,Common Stock,FAIL,55.47,24.5,1Y,0.0,0.73,1.06,53.35
EPRX,Common Stock,FAIL,8.11,55.08,1Y,0.0,0.73,0.48,7.15
FNLC,Common Stock,FAIL,34.72,34.38,1Y,0.0,0.73,0.83,33.06
GASS,Common Stock,FAIL,9.38,25.24,1Y,0.0,0.73,0.31,8.76
ALTG,Common Stock,FAIL,5.89,-20.21,1Y,0.0,0.72,0.35,5.19
AMCR,Common Stock,FAIL,43.31,12.58,1Y,0.0,0.72,1.02,41.27
ARCB,Common Stock,FAIL,135.84,96.3,1Y,0.0,0.72,5.8,124.24
ARCO,Common Stock,FAIL,8.09,20.89,1Y,0.0,0.72,0.2,7.69
ASMB,Common Stock,FAIL,32.94,58.49,1Y,0.0,0.72,1.65,29.64
BV,Common Stock,FAIL,11.31,-19.28,1Y,0.0,0.72,0.33,10.65
CRBU,Common Stock,FAIL,1.45,-13.48,1Y,0.0,0.72,0.08,1.29
CXAI,Common Stock,FAIL,3.09,-90.85,1Y,0.0,0.72,0.4,2.29
DLO,Common Stock,FAIL,14.68,11.04,1Y,0.0,0.72,0.53,13.62
DSC,Common Stock,FAIL,8.24,,1Y,0.0,0.72,0.86,6.52
ELMT,Common Stock,FAIL,16.81,,1Y,0.0,0.72,1.3,14.21
ERIE,Common Stock,FAIL,240.48,-24.7,1Y,0.0,0.72,8.41,223.66
EVI,Common Stock,FAIL,15.48,-46.99,1Y,0.0,0.72,0.9,13.68
FCHL,Common Stock,FAIL,1.03,-99.95,1Y,0.0,0.72,0.06,0.91
GABC,Common Stock,FAIL,49.12,25.19,1Y,0.0,0.72,0.95,47.22
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,16.95,14.73,1Y,0.0,0.71,0.35,16.25
CACI,Common Stock,FAIL,605.95,28.6,1Y,0.0,0.71,16.84,572.27
CLBT,Common Stock,FAIL,11.42,-33.04,1Y,0.0,0.71,0.48,10.46
CMP,Common Stock,FAIL,25.76,43.04,1Y,0.0,0.71,1.04,23.68
CNH,Common Stock,FAIL,13.81,22.16,1Y,0.0,0.71,0.64,12.53
CRCT,Common Stock,FAIL,5.43,-8.8,1Y,0.0,0.71,0.22,4.99
CZFS,Common Stock,FAIL,82.06,36.4,1Y,0.0,0.71,2.39,77.28
DAIO,Common Stock,FAIL,2.82,-20.0,1Y,0.0,0.71,0.17,2.48
DFTX,Common Stock,FAIL,38.14,309.75,1Y,0.0,0.71,2.03,34.08
DPZ,Common Stock,FAIL,323.37,-24.12,1Y,0.0,0.71,11.34,300.69
ECG,Common Stock,FAIL,116.85,54.63,1Y,0.0,0.71,5.11,106.63
ESE,Common Stock,FAIL,271.33,32.66,1Y,0.0,0.71,8.66,254.01
EVC,Common Stock,FAIL,8.35,272.98,1Y,0.0,0.71,0.38,7.59
FWRD,Common Stock,FAIL,16.6,-41.75,1Y,0.0,0.71,0.87,14.86
A,Common Stock,FAIL,145.15,19.26,1Y,0.0,0.7,5.38,134.39
AIRJ,Common Stock,FAIL,4.47,-2.36,1Y,0.0,0.7,0.25,3.97
ALOY,Common Stock,FAIL,9.7,49.7,1Y,0.0,0.7,0.9,7.9
AMPL,Common Stock,FAIL,12.3,11.89,1Y,0.0,0.7,0.64,11.02
ANIP,Common Stock,FAIL,70.12,-27.94,1Y,0.0,0.7,1.96,66.2
BIOA,Common Stock,FAIL,9.11,95.02,1Y,0.0,0.7,0.55,8.01
BODI,Common Stock,FAIL,5.62,-2.73,1Y,0.0,0.7,0.33,4.96
CAAS,Common Stock,FAIL,5.31,17.71,1Y,0.0,0.7,0.29,4.73
CABO,Common Stock,FAIL,20.8,-85.49,1Y,0.0,0.7,3.4,14.0
CETX,Common Stock,FAIL,2.55,-97.89,1Y,0.0,0.7,0.12,2.31
CGO,Common Stock,FAIL,13.18,19.8,1Y,0.0,0.7,0.25,12.68
CLM,Common Stock,FAIL,6.61,-2.11,1Y,0.0,0.7,0.11,6.39
CMTL,Common Stock,FAIL,1.55,-29.28,1Y,0.0,0.7,0.07,1.41
DB,Common Stock,FAIL,40.67,17.56,1Y,0.0,0.7,0.69,39.29
EVG,Common Stock,FAIL,10.54,0.35,1Y,0.0,0.7,0.14,10.26
FGBI,Common Stock,FAIL,7.85,-1.5,1Y,0.0,0.7,0.38,7.09
ACHR,Common Stock,FAIL,5.59,-29.33,1Y,0.0,0.69,0.28,5.03
ACVA,Common Stock,FAIL,7.14,-32.6,1Y,0.0,0.69,0.36,6.42
AFGE,Common Stock,FAIL,15.7,-8.54,1Y,0.0,0.69,0.14,15.42
AG,Common Stock,FAIL,21.09,120.47,1Y,0.0,0.69,1.11,18.87
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,85.32,303.21,1Y,0.0,0.69,4.91,75.5
ATOS,Common Stock,FAIL,2.45,-79.0,1Y,0.0,0.69,0.14,2.17
BMNR,Common Stock,FAIL,24.3,-45.66,1Y,0.0,0.69,1.9,20.5
BP,Common Stock,FAIL,45.51,35.77,1Y,0.0,0.69,1.05,43.41
CNOB,Common Stock,FAIL,31.49,31.39,1Y,0.0,0.69,0.6,30.29
CRON,Common Stock,FAIL,3.15,25.69,1Y,0.0,0.69,0.11,2.93
DERM,Common Stock,FAIL,7.52,10.24,1Y,0.0,0.69,0.4,6.72
EFT,Common Stock,FAIL,10.6,-3.78,1Y,0.0,0.69,0.09,10.42
ENS,Common Stock,FAIL,179.65,73.68,1Y,0.0,0.69,5.86,167.93
FFC,Common Stock,FAIL,15.7,3.28,1Y,0.0,0.69,0.15,15.4
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.68,0.22,6.34
AROW,Common Stock,FAIL,38.69,38.92,1Y,0.0,0.68,0.92,36.85
ASC,Common Stock,FAIL,18.22,57.29,1Y,0.0,0.68,0.63,16.96
AVA,Common Stock,FAIL,37.29,8.95,1Y,0.0,0.68,0.64,36.01
BANR,Common Stock,FAIL,70.24,8.35,1Y,0.0,0.68,1.31,67.62
BCHT,Common Stock,FAIL,1.32,-66.94,1Y,0.0,0.68,0.06,1.2
BEPJ,Common Stock,FAIL,23.4,-0.47,1Y,0.0,0.68,0.31,22.78
BHB,Common Stock,FAIL,39.75,30.94,1Y,0.0,0.68,0.9,37.95
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,87.95,-7.79,1Y,0.0,0.68,2.94,82.07
BLSH,Common Stock,FAIL,34.69,-32.48,1Y,0.0,0.68,2.16,30.37
BRCC,Common Stock,FAIL,8.5,-41.9,1Y,0.0,0.68,0.71,7.08
BTDR,Common Stock,FAIL,12.22,-7.11,1Y,0.0,0.68,1.04,10.14
CBLL,Common Stock,FAIL,24.29,112.5,1Y,0.0,0.68,0.78,22.73
CBNK,Common Stock,FAIL,35.79,10.1,1Y,0.0,0.68,0.76,34.27
CWBC,Common Stock,FAIL,26.04,27.88,1Y,0.0,0.68,0.53,24.98
EDN,Common Stock,FAIL,24.56,31.47,1Y,0.0,0.68,1.13,22.3
EMBJ,Common Stock,FAIL,74.47,24.9,1Y,0.0,0.68,2.02,70.43
EMD,Common Stock,FAIL,10.4,11.45,1Y,0.0,0.68,0.09,10.22
ENTA,Common Stock,FAIL,13.13,62.06,1Y,0.0,0.68,0.65,11.83
ERIC,Common Stock,FAIL,10.06,30.73,1Y,0.0,0.68,0.16,9.74
FFAI,Common Stock,FAIL,1.82,-99.27,1Y,0.0,0.68,0.26,1.3
FRA,Common Stock,FAIL,10.82,-6.55,1Y,0.0,0.68,0.11,10.6
FTAI,Common Stock,FAIL,185.34,17.91,1Y,0.0,0.68,9.21,166.92
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.29,-20.52,1Y,0.0,0.67,0.27,3.75
AXGN,Common Stock,FAIL,47.66,190.54,1Y,0.0,0.67,2.39,42.88
BDSX,Common Stock,FAIL,27.31,155.08,1Y,0.0,0.67,2.58,22.15
BHC,Common Stock,FAIL,6.22,-10.07,1Y,0.0,0.67,0.3,5.62
CDRE,Common Stock,FAIL,28.88,-4.76,1Y,0.0,0.67,1.3,26.28
CENT,Common Stock,FAIL,39.97,12.76,1Y,0.0,0.67,1.07,37.83
CNVS,Common Stock,FAIL,2.26,-34.39,1Y,0.0,0.67,0.11,2.04
DLY,Common Stock,FAIL,13.84,-2.22,1Y,0.0,0.67,0.1,13.64
EL,Common Stock,FAIL,98.84,17.96,1Y,0.0,0.67,4.35,90.14
ESAB,Common Stock,FAIL,73.97,-33.94,1Y,0.0,0.67,2.69,68.59
FERG,Common Stock,FAIL,223.12,2.9,1Y,0.0,0.67,6.01,211.1
FUL,Common Stock,FAIL,51.73,-12.63,1Y,0.0,0.67,1.68,48.37
AGL,Common Stock,FAIL,92.6,223.43,1Y,0.0,0.66,5.28,82.04
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.66,0.1,1.9
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,98.14,-2.32,1Y,0.0,0.66,6.14,85.86
BPRE,Common Stock,FAIL,11.93,,1Y,0.0,0.66,0.38,11.17
BTX,Common Stock,FAIL,9.06,38.55,1Y,0.0,0.66,0.19,8.68
CBAT,Common Stock,FAIL,0.99,11.11,1Y,0.0,0.66,0.1,0.79
CDE,Common Stock,FAIL,20.93,38.44,1Y,0.0,0.66,1.15,18.63
CITR,Common Stock,FAIL,5.07,,1Y,0.0,0.66,0.44,4.19
CNSY,Common Stock,FAIL,2.54,-76.52,1Y,0.0,0.66,0.2,2.14
DE,Common Stock,FAIL,673.3,46.23,1Y,0.0,0.66,23.13,627.04
DKS,Common Stock,FAIL,134.14,-40.35,1Y,0.0,0.66,10.22,113.7
FSCO,Common Stock,FAIL,5.25,-18.97,1Y,0.0,0.66,0.07,5.11
AAP,Common Stock,FAIL,43.67,-26.58,1Y,0.0,0.65,2.67,38.33
ADV,Common Stock,FAIL,31.14,-32.87,1Y,0.0,0.65,1.79,27.56
AIOT,Common Stock,FAIL,2.99,-40.8,1Y,0.0,0.65,0.11,2.77
ANIK,Common Stock,FAIL,20.91,150.48,1Y,0.0,0.65,0.89,19.13
AU,Common Stock,FAIL,108.31,74.66,1Y,0.0,0.65,5.12,98.07
AXSM,Common Stock,FAIL,211.12,67.43,1Y,0.0,0.65,6.44,198.24
BOBS,Common Stock,FAIL,16.58,,1Y,0.0,0.65,0.82,14.94
BOOT,Common Stock,FAIL,145.82,-16.88,1Y,0.0,0.65,6.14,133.54
BWMN,Common Stock,FAIL,42.54,4.42,1Y,0.0,0.65,0.19,42.16
CPA,Common Stock,FAIL,130.52,18.8,1Y,0.0,0.65,3.02,124.48
CTMX,Common Stock,FAIL,3.55,76.33,1Y,0.0,0.65,0.21,3.13
ENLV,Common Stock,FAIL,1.03,-92.71,1Y,0.0,0.65,0.17,0.69
ENVA,Common Stock,FAIL,223.81,95.88,1Y,0.0,0.65,8.92,205.97
FNWB,Common Stock,FAIL,10.73,56.32,1Y,0.0,0.65,0.23,10.27
ADAMZ,Common Stock,FAIL,17.94,4.62,1Y,0.0,0.64,0.32,17.3
ALX,Common Stock,FAIL,257.1,18.2,1Y,0.0,0.64,5.69,245.72
BHF,Common Stock,FAIL,51.33,7.16,1Y,0.0,0.64,1.44,48.45
BHRB,Common Stock,FAIL,71.06,19.31,1Y,0.0,0.64,1.38,68.3
BIRK,Common Stock,FAIL,31.67,-30.42,1Y,0.0,0.64,1.39,28.89
BRW,Common Stock,FAIL,6.41,-8.64,1Y,0.0,0.64,0.08,6.25
BTCS,Common Stock,FAIL,1.37,-65.97,1Y,0.0,0.64,0.14,1.09
BWAY,Common Stock,FAIL,14.44,77.78,1Y,0.0,0.64,0.51,13.42
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.85,4.03,1Y,0.0,0.64,0.39,11.07
CIA,Common Stock,FAIL,3.66,-29.65,1Y,0.0,0.64,0.16,3.34
CRML,Common Stock,FAIL,6.96,28.2,1Y,0.0,0.64,0.69,5.58
CVS,Common Stock,FAIL,95.89,34.0,1Y,0.0,0.64,1.81,92.27
CYD,Common Stock,FAIL,37.08,3.86,1Y,0.0,0.64,1.96,33.16
DQ,Common Stock,FAIL,12.16,-52.73,1Y,0.0,0.64,0.77,10.62
ELVA,Common Stock,FAIL,6.89,22.85,1Y,0.0,0.64,0.38,6.13
EMA,Common Stock,FAIL,50.45,11.42,1Y,0.0,0.64,0.74,48.97
ENVX,Common Stock,FAIL,3.19,-62.08,1Y,0.0,0.64,0.19,2.81
FCPT,Common Stock,FAIL,24.48,3.58,1Y,0.0,0.64,0.33,23.82
FNWD,Common Stock,FAIL,43.37,39.07,1Y,0.0,0.64,0.7,41.97
FULC,Common Stock,FAIL,3.83,-45.35,1Y,0.0,0.64,0.08,3.67
GBLI,Common Stock,FAIL,30.39,2.29,1Y,0.0,0.64,1.12,28.15
AES,Common Stock,FAIL,14.82,22.3,1Y,0.0,0.63,0.05,14.72
BCAT,Common Stock,FAIL,16.02,30.09,1Y,0.0,0.63,0.16,15.7
BETR,Common Stock,FAIL,13.65,-43.4,1Y,0.0,0.63,1.4,10.85
BGC,Common Stock,FAIL,12.2,20.31,1Y,0.0,0.63,0.39,11.42
CABA,Common Stock,FAIL,2.96,87.93,1Y,0.0,0.63,0.25,2.46
CARE,Common Stock,FAIL,31.26,59.23,1Y,0.0,0.63,0.74,29.78
CGTX,Common Stock,FAIL,1.0,-59.76,1Y,0.0,0.63,0.05,0.9
CMCL,Common Stock,FAIL,25.98,-15.04,1Y,0.0,0.63,0.97,24.04
CVRX,Common Stock,FAIL,2.83,-62.82,1Y,0.0,0.63,0.22,2.39
DIBS,Common Stock,FAIL,4.52,72.0,1Y,0.0,0.63,0.26,4.0
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.55,30.9,1Y,0.0,0.63,0.76,19.03
FTLF,Common Stock,FAIL,9.58,-47.59,1Y,0.0,0.63,0.42,8.74
GBFH,Common Stock,FAIL,19.95,-48.38,1Y,0.0,0.63,0.82,18.31
AFRM,Common Stock,FAIL,68.74,-15.07,1Y,0.0,0.62,4.06,60.62
AKR,Common Stock,FAIL,20.05,9.3,1Y,0.0,0.62,0.42,19.21
ALEC,Common Stock,FAIL,2.29,-13.03,1Y,0.0,0.62,0.22,1.85
ARE,Common Stock,FAIL,50.67,-35.88,1Y,0.0,0.62,2.07,46.53
AWR,Common Stock,FAIL,88.33,24.5,1Y,0.0,0.62,1.51,85.31
BCO,Common Stock,FAIL,107.74,-6.86,1Y,0.0,0.62,3.33,101.08
BMO,Common Stock,FAIL,173.07,40.69,1Y,0.0,0.62,3.79,165.49
CSTL,Common Stock,FAIL,32.47,42.81,1Y,0.0,0.62,1.76,28.95
ELOX,Common Stock,FAIL,16.53,,1Y,0.0,0.62,2.77,10.99
FMAO,Common Stock,FAIL,34.88,40.13,1Y,0.0,0.62,0.92,33.04
ALMR,Common Stock,FAIL,28.98,,1Y,0.0,0.61,2.07,24.84
ALVO,Common Stock,FAIL,5.19,-35.37,1Y,0.0,0.61,0.32,4.55
AOMR,Common Stock,FAIL,8.25,-2.04,1Y,0.0,0.61,0.19,7.87
AZ,Common Stock,FAIL,6.02,-23.48,1Y,0.0,0.61,0.44,5.14
BBOT,Common Stock,FAIL,6.67,-11.84,1Y,0.0,0.61,0.47,5.73
BGX,Common Stock,FAIL,10.69,-6.93,1Y,0.0,0.61,0.07,10.55
BULL,Common Stock,FAIL,9.56,-26.38,1Y,0.0,0.61,0.66,8.24
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,176.14,-43.25,1Y,0.0,0.61,13.37,149.4
FAX,Common Stock,FAIL,14.46,-0.15,1Y,0.0,0.61,0.14,14.18
FBIZ,Common Stock,FAIL,71.7,42.78,1Y,0.0,0.61,1.57,68.56
FMN,Common Stock,FAIL,10.77,4.01,1Y,0.0,0.61,0.11,10.55
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.78,5.78,1Y,0.0,0.61,0.09,1.6
ACNT,Common Stock,FAIL,15.09,23.56,1Y,0.0,0.6,0.36,14.37
AGI,Common Stock,FAIL,36.92,10.28,1Y,0.0,0.6,1.56,33.8
AGNCP,Common Stock,FAIL,25.41,10.37,1Y,0.0,0.6,0.08,25.25
APEI,Common Stock,FAIL,44.6,37.54,1Y,0.0,0.6,1.51,41.58
ASTE,Common Stock,FAIL,42.17,-6.0,1Y,0.0,0.6,1.59,38.99
BGDE,Common Stock,FAIL,6.64,0.43,1Y,0.0,0.6,0.6,5.44
BKKT,Common Stock,FAIL,8.31,-12.22,1Y,0.0,0.6,0.75,6.81
CGEN,Common Stock,FAIL,2.49,82.86,1Y,0.0,0.6,0.14,2.21
CIVB,Common Stock,FAIL,27.07,33.85,1Y,0.0,0.6,0.58,25.91
CSL,Common Stock,FAIL,337.86,-8.44,1Y,0.0,0.6,11.28,315.3
CTGG,Common Stock,FAIL,16.15,,1Y,0.0,0.6,0.28,15.59
CURR,Common Stock,FAIL,3.74,121.47,1Y,0.0,0.6,0.51,2.72
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,9.99,-3.78,1Y,0.0,0.6,0.09,9.81
DTM,Common Stock,FAIL,130.57,25.84,1Y,0.0,0.6,3.75,123.07
FLL,Common Stock,FAIL,2.04,-39.64,1Y,0.0,0.6,0.12,1.8
FOSL,Common Stock,FAIL,4.97,73.22,1Y,0.0,0.6,0.26,4.45
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.73,-76.19,1Y,0.0,0.6,0.75,9.23
ATLCP,Common Stock,FAIL,24.0,9.52,1Y,0.0,0.59,0.19,23.62
AURA,Common Stock,FAIL,7.25,14.29,1Y,0.0,0.59,0.38,6.49
BBVA,Common Stock,FAIL,29.08,62.83,1Y,0.0,0.59,0.39,28.3
BIO,Common Stock,FAIL,379.62,37.27,1Y,0.0,0.59,11.75,356.12
BLBD,Common Stock,FAIL,62.01,11.41,1Y,0.0,0.59,2.18,57.65
BMN,Common Stock,FAIL,24.82,2.07,1Y,0.0,0.59,0.55,23.72
CEE,Common Stock,FAIL,20.22,29.05,1Y,0.0,0.59,0.52,19.18
DGII,Common Stock,FAIL,68.24,104.71,1Y,0.0,0.59,2.9,62.44
EBS,Common Stock,FAIL,5.7,-24.72,1Y,0.0,0.59,0.33,5.04
ELE,Common Stock,FAIL,21.25,30.53,1Y,0.0,0.59,0.89,19.47
EQX,Common Stock,FAIL,12.81,18.18,1Y,0.0,0.59,0.61,11.59
ADAML,Common Stock,FAIL,24.96,21.19,1Y,0.0,0.58,0.08,24.8
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.58,0.16,3.19
ALXO,Common Stock,FAIL,1.89,70.94,1Y,0.0,0.58,0.09,1.71
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.17,22.21,1Y,0.0,0.58,0.58,21.01
ATRO,Common Stock,FAIL,75.96,116.92,1Y,0.0,0.58,3.33,69.3
BBW,Common Stock,FAIL,28.27,-59.19,1Y,0.0,0.58,2.53,23.21
BGSI,Common Stock,FAIL,84.15,,1Y,0.0,0.58,3.51,77.13
BIP,Common Stock,FAIL,36.81,26.14,1Y,0.0,0.58,0.87,35.07
BORR,Common Stock,FAIL,4.3,43.69,1Y,0.0,0.58,0.2,3.9
BRKR,Common Stock,FAIL,54.71,92.39,1Y,0.0,0.58,2.61,49.49
BTT,Common Stock,FAIL,22.42,1.65,1Y,0.0,0.58,0.14,22.14
CG,Common Stock,FAIL,44.37,-28.01,1Y,0.0,0.58,1.4,41.57
CNO,Common Stock,FAIL,54.65,42.37,1Y,0.0,0.58,1.08,52.49
CODI,Common Stock,FAIL,11.36,64.25,1Y,0.0,0.58,0.4,10.56
DYNC,Common Stock,FAIL,10.92,2.43,1Y,0.0,0.58,0.03,10.86
ELVR,Common Stock,FAIL,56.99,198.67,1Y,0.0,0.58,2.64,51.71
ETOR,Common Stock,FAIL,30.72,-27.54,1Y,0.0,0.58,1.36,28.0
EVV,Common Stock,FAIL,9.01,-4.41,1Y,0.0,0.58,0.07,8.87
ACGLN,Common Stock,FAIL,15.85,-6.49,1Y,0.0,0.57,0.32,15.21
ADAMI,Common Stock,FAIL,25.39,10.05,1Y,0.0,0.57,0.08,25.23
AEBI,Common Stock,FAIL,12.18,6.18,1Y,0.0,0.57,0.62,10.94
AGNCZ,Common Stock,FAIL,25.43,8.23,1Y,0.0,0.57,0.17,25.09
ALLE,Common Stock,FAIL,152.01,-7.71,1Y,0.0,0.57,3.83,144.35
ARBK,Common Stock,FAIL,2.93,-94.46,1Y,0.0,0.57,0.15,2.63
BHST,Common Stock,FAIL,1.82,-75.54,1Y,0.0,0.57,0.11,1.6
CAAP,Common Stock,FAIL,24.56,24.97,1Y,0.0,0.57,0.78,23.0
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,15.01,568.07,1Y,0.0,0.57,1.34,12.33
CTNM,Common Stock,FAIL,15.29,35.14,1Y,0.0,0.57,0.97,13.35
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.4,109.2,1Y,0.0,0.57,0.32,2.76
FIRY,Common Stock,FAIL,9.75,35.14,1Y,0.0,0.57,0.6,8.55
FRNM,Common Stock,FAIL,15.76,51.56,1Y,0.0,0.57,0.8,14.16
FSTR,Common Stock,FAIL,37.47,41.93,1Y,0.0,0.57,1.33,34.81
FXNC,Common Stock,FAIL,30.78,34.98,1Y,0.0,0.57,1.03,28.72
ACIC,Common Stock,FAIL,9.24,-8.18,1Y,0.0,0.56,0.21,8.82
AWX,Common Stock,FAIL,2.65,7.63,1Y,0.0,0.56,0.08,2.49
BCML,Common Stock,FAIL,30.03,3.72,1Y,0.0,0.56,0.77,28.49
