Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.57,-38.92,1Y,0.0,0.75,0.25,2.07
CCXI,Common Stock,FAIL,13.36,,1Y,0.0,0.75,0.83,11.7
CHTR,Common Stock,FAIL,134.8,-44.59,1Y,0.0,0.75,7.7,119.4
CLFD,Common Stock,FAIL,28.3,-12.53,1Y,0.0,0.75,1.09,26.12
CNCK,Common Stock,FAIL,2.0,-58.9,1Y,0.0,0.75,0.16,1.68
CRDL,Common Stock,FAIL,2.27,103.67,1Y,0.0,0.75,0.15,1.97
CRSR,Common Stock,FAIL,12.34,39.95,1Y,0.0,0.75,0.55,11.24
CTEV,Common Stock,FAIL,36.08,-40.33,1Y,0.0,0.75,2.29,31.5
ELMD,Common Stock,FAIL,27.09,16.32,1Y,0.0,0.75,2.15,22.79
ERC,Common Stock,FAIL,9.17,3.92,1Y,0.0,0.75,0.11,8.95
FLXS,Common Stock,FAIL,84.51,72.77,1Y,0.0,0.75,3.79,76.93
FPF,Common Stock,FAIL,17.34,-1.13,1Y,0.0,0.75,0.18,16.98
ACDC,Common Stock,FAIL,5.57,39.69,1Y,0.0,0.74,0.38,4.81
ADPT,Common Stock,FAIL,24.38,95.97,1Y,0.0,0.74,1.11,22.16
AHR,Common Stock,FAIL,53.9,29.24,1Y,0.0,0.74,1.14,51.62
AVR,Common Stock,FAIL,8.53,78.84,1Y,0.0,0.74,0.42,7.69
BCG,Common Stock,FAIL,1.27,-32.58,1Y,0.0,0.74,0.08,1.11
BMRN,Common Stock,FAIL,65.1,18.59,1Y,0.0,0.74,1.74,61.62
CABR,Common Stock,FAIL,1.12,,1Y,0.0,0.74,0.12,0.88
CGBD,Common Stock,FAIL,11.5,-4.56,1Y,0.0,0.74,0.27,10.96
CMG,Common Stock,FAIL,36.35,-4.52,1Y,0.0,0.74,1.19,33.97
CRMD,Common Stock,FAIL,8.1,-36.04,1Y,0.0,0.74,0.29,7.52
CSTM,Common Stock,FAIL,27.02,89.65,1Y,0.0,0.74,1.02,24.98
CSV,Common Stock,FAIL,32.22,-19.78,1Y,0.0,0.74,0.76,30.7
CTRE,Common Stock,FAIL,38.92,20.82,1Y,0.0,0.74,0.71,37.5
CWT,Common Stock,FAIL,49.52,12.32,1Y,0.0,0.74,0.85,47.82
CZNC,Common Stock,FAIL,25.66,36.63,1Y,0.0,0.74,0.49,24.68
DAR,Common Stock,FAIL,67.18,114.41,1Y,0.0,0.74,3.33,60.52
DBD,Common Stock,FAIL,66.5,12.63,1Y,0.0,0.74,2.06,62.38
DSL,Common Stock,FAIL,10.54,-6.25,1Y,0.0,0.74,0.09,10.36
DT,Common Stock,FAIL,50.62,5.52,1Y,0.0,0.74,1.73,47.16
DXPE,Common Stock,FAIL,186.34,66.03,1Y,0.0,0.74,6.54,173.26
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.36,-52.67,1Y,0.0,0.74,0.24,2.88
FLNG,Common Stock,FAIL,31.36,35.82,1Y,0.0,0.74,0.88,29.6
GAP,Common Stock,FAIL,21.44,-4.16,1Y,0.0,0.74,1.02,19.4
ADAM,Common Stock,FAIL,9.62,52.37,1Y,0.0,0.73,0.17,9.28
AEI,Common Stock,FAIL,1.26,-47.48,1Y,0.0,0.73,0.13,1.0
AISP,Common Stock,FAIL,2.02,-55.27,1Y,0.0,0.73,0.11,1.8
AMR,Common Stock,FAIL,229.7,57.64,1Y,0.0,0.73,13.51,202.68
ATKR,Common Stock,FAIL,94.21,57.46,1Y,0.0,0.73,0.25,93.71
BBSI,Common Stock,FAIL,32.35,-28.6,1Y,0.0,0.73,1.04,30.27
BCDA,Common Stock,FAIL,1.13,-47.64,1Y,0.0,0.73,0.07,0.99
CAMT,Common Stock,FAIL,149.41,81.02,1Y,0.0,0.73,7.45,134.51
CBK,Common Stock,FAIL,33.76,,1Y,0.0,0.73,0.8,32.16
CBZ,Common Stock,FAIL,54.56,-1.94,1Y,0.0,0.73,0.31,53.94
CCEL,Common Stock,FAIL,4.28,-4.91,1Y,0.0,0.73,0.31,3.66
CENX,Common Stock,FAIL,47.2,114.35,1Y,0.0,0.73,2.4,42.4
CGNX,Common Stock,FAIL,62.18,41.07,1Y,0.0,0.73,1.91,58.36
CLBK,Common Stock,FAIL,11.53,68.87,1Y,0.0,0.73,0.22,11.09
COFS,Common Stock,FAIL,33.4,15.59,1Y,0.0,0.73,0.75,31.9
COSO,Common Stock,FAIL,27.49,20.5,1Y,0.0,0.73,0.61,26.27
CPRT,Common Stock,FAIL,32.19,-32.81,1Y,0.0,0.73,1.07,30.05
CR,Common Stock,FAIL,201.54,11.48,1Y,0.0,0.73,6.31,188.92
CVLT,Common Stock,FAIL,131.3,-24.42,1Y,0.0,0.73,5.39,120.52
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.87,-30.28,1Y,0.0,0.73,0.07,3.73
ELAN,Common Stock,FAIL,23.75,30.77,1Y,0.0,0.73,0.78,22.19
EMO,Common Stock,FAIL,55.47,24.5,1Y,0.0,0.73,1.06,53.35
EPRX,Common Stock,FAIL,8.1,55.08,1Y,0.0,0.73,0.48,7.14
FNLC,Common Stock,FAIL,34.72,34.38,1Y,0.0,0.73,0.83,33.06
GASS,Common Stock,FAIL,9.38,25.24,1Y,0.0,0.73,0.31,8.76
ALTG,Common Stock,FAIL,5.91,-20.21,1Y,0.0,0.72,0.35,5.21
AMCR,Common Stock,FAIL,43.4,12.58,1Y,0.0,0.72,1.02,41.36
ARCB,Common Stock,FAIL,135.95,96.3,1Y,0.0,0.72,5.8,124.35
ARCO,Common Stock,FAIL,8.1,20.89,1Y,0.0,0.72,0.2,7.7
ASMB,Common Stock,FAIL,33.03,58.49,1Y,0.0,0.72,1.65,29.73
BV,Common Stock,FAIL,11.19,-19.28,1Y,0.0,0.72,0.33,10.53
CRBU,Common Stock,FAIL,1.45,-13.48,1Y,0.0,0.72,0.08,1.29
CXAI,Common Stock,FAIL,3.06,-90.85,1Y,0.0,0.72,0.4,2.26
DLO,Common Stock,FAIL,14.65,11.04,1Y,0.0,0.72,0.53,13.59
DSC,Common Stock,FAIL,8.24,,1Y,0.0,0.72,0.86,6.52
ELMT,Common Stock,FAIL,16.75,,1Y,0.0,0.72,1.3,14.15
ERIE,Common Stock,FAIL,240.96,-24.7,1Y,0.0,0.72,8.41,224.14
EVI,Common Stock,FAIL,15.39,-46.99,1Y,0.0,0.72,0.9,13.59
FCHL,Common Stock,FAIL,1.02,-99.95,1Y,0.0,0.72,0.06,0.9
GABC,Common Stock,FAIL,49.1,25.19,1Y,0.0,0.72,0.95,47.2
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,16.95,14.73,1Y,0.0,0.71,0.35,16.25
CACI,Common Stock,FAIL,609.09,28.6,1Y,0.0,0.71,16.84,575.41
CLBT,Common Stock,FAIL,11.41,-33.04,1Y,0.0,0.71,0.48,10.45
CMP,Common Stock,FAIL,25.66,43.04,1Y,0.0,0.71,1.04,23.58
CNH,Common Stock,FAIL,13.78,22.16,1Y,0.0,0.71,0.64,12.5
CRCT,Common Stock,FAIL,5.42,-8.8,1Y,0.0,0.71,0.22,4.98
CZFS,Common Stock,FAIL,82.38,36.4,1Y,0.0,0.71,2.39,77.6
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,38.19,309.75,1Y,0.0,0.71,2.03,34.13
DPZ,Common Stock,FAIL,323.92,-24.12,1Y,0.0,0.71,11.34,301.24
ECG,Common Stock,FAIL,116.66,54.63,1Y,0.0,0.71,5.11,106.44
ESE,Common Stock,FAIL,271.16,32.66,1Y,0.0,0.71,8.66,253.84
EVC,Common Stock,FAIL,8.31,272.98,1Y,0.0,0.71,0.38,7.55
FWRD,Common Stock,FAIL,16.59,-41.75,1Y,0.0,0.71,0.87,14.85
A,Common Stock,FAIL,145.32,19.26,1Y,0.0,0.7,5.38,134.56
AIRJ,Common Stock,FAIL,4.45,-2.36,1Y,0.0,0.7,0.25,3.95
ALOY,Common Stock,FAIL,9.66,49.7,1Y,0.0,0.7,0.9,7.86
AMPL,Common Stock,FAIL,12.32,11.89,1Y,0.0,0.7,0.64,11.04
ANIP,Common Stock,FAIL,70.29,-27.94,1Y,0.0,0.7,1.96,66.37
BIOA,Common Stock,FAIL,9.22,95.02,1Y,0.0,0.7,0.55,8.12
BODI,Common Stock,FAIL,5.62,-2.73,1Y,0.0,0.7,0.33,4.96
CAAS,Common Stock,FAIL,5.31,17.71,1Y,0.0,0.7,0.29,4.73
CABO,Common Stock,FAIL,20.89,-85.49,1Y,0.0,0.7,3.4,14.09
CETX,Common Stock,FAIL,2.57,-97.89,1Y,0.0,0.7,0.12,2.33
CGO,Common Stock,FAIL,13.23,19.8,1Y,0.0,0.7,0.25,12.73
CLM,Common Stock,FAIL,6.61,-2.11,1Y,0.0,0.7,0.11,6.39
CMTL,Common Stock,FAIL,1.55,-29.28,1Y,0.0,0.7,0.07,1.41
DB,Common Stock,FAIL,40.65,17.56,1Y,0.0,0.7,0.69,39.27
EVG,Common Stock,FAIL,10.54,0.35,1Y,0.0,0.7,0.14,10.26
FGBI,Common Stock,FAIL,7.9,-1.5,1Y,0.0,0.7,0.38,7.14
ACHR,Common Stock,FAIL,5.55,-29.33,1Y,0.0,0.69,0.28,4.99
ACVA,Common Stock,FAIL,7.11,-32.6,1Y,0.0,0.69,0.36,6.39
AFGE,Common Stock,FAIL,15.7,-8.54,1Y,0.0,0.69,0.14,15.42
AG,Common Stock,FAIL,21.1,120.47,1Y,0.0,0.69,1.11,18.88
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,85.56,303.21,1Y,0.0,0.69,4.91,75.74
ATOS,Common Stock,FAIL,2.47,-79.0,1Y,0.0,0.69,0.14,2.19
BMNR,Common Stock,FAIL,24.29,-45.66,1Y,0.0,0.69,1.9,20.49
BP,Common Stock,FAIL,45.36,35.77,1Y,0.0,0.69,1.05,43.26
CNOB,Common Stock,FAIL,31.47,31.39,1Y,0.0,0.69,0.6,30.27
CRON,Common Stock,FAIL,3.15,25.69,1Y,0.0,0.69,0.11,2.93
DERM,Common Stock,FAIL,7.49,10.24,1Y,0.0,0.69,0.4,6.69
EFT,Common Stock,FAIL,10.59,-3.78,1Y,0.0,0.69,0.09,10.41
ENS,Common Stock,FAIL,179.54,73.68,1Y,0.0,0.69,5.86,167.82
FFC,Common Stock,FAIL,15.73,3.28,1Y,0.0,0.69,0.15,15.43
AGBK,Common Stock,FAIL,6.73,,1Y,0.0,0.68,0.22,6.29
AROW,Common Stock,FAIL,38.65,38.92,1Y,0.0,0.68,0.92,36.81
ASC,Common Stock,FAIL,18.24,57.29,1Y,0.0,0.68,0.63,16.98
AVA,Common Stock,FAIL,37.35,8.95,1Y,0.0,0.68,0.64,36.07
BANR,Common Stock,FAIL,70.22,8.35,1Y,0.0,0.68,1.31,67.6
BCHT,Common Stock,FAIL,1.37,-66.94,1Y,0.0,0.68,0.06,1.25
BEPJ,Common Stock,FAIL,23.4,-0.47,1Y,0.0,0.68,0.31,22.78
BHB,Common Stock,FAIL,39.72,30.94,1Y,0.0,0.68,0.9,37.92
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,87.88,-7.79,1Y,0.0,0.68,2.94,82.0
BLSH,Common Stock,FAIL,34.74,-32.48,1Y,0.0,0.68,2.16,30.42
BRCC,Common Stock,FAIL,8.48,-41.9,1Y,0.0,0.68,0.71,7.06
BTDR,Common Stock,FAIL,12.2,-7.11,1Y,0.0,0.68,1.04,10.12
CBLL,Common Stock,FAIL,24.33,112.5,1Y,0.0,0.68,0.78,22.77
CBNK,Common Stock,FAIL,35.79,10.1,1Y,0.0,0.68,0.76,34.27
CWBC,Common Stock,FAIL,26.03,27.88,1Y,0.0,0.68,0.53,24.97
EDN,Common Stock,FAIL,24.65,31.47,1Y,0.0,0.68,1.13,22.39
EMBJ,Common Stock,FAIL,74.44,24.9,1Y,0.0,0.68,2.02,70.4
EMD,Common Stock,FAIL,10.4,11.45,1Y,0.0,0.68,0.09,10.22
ENTA,Common Stock,FAIL,13.15,62.06,1Y,0.0,0.68,0.65,11.85
ERIC,Common Stock,FAIL,10.07,30.73,1Y,0.0,0.68,0.16,9.75
FFAI,Common Stock,FAIL,1.82,-99.27,1Y,0.0,0.68,0.26,1.3
FRA,Common Stock,FAIL,10.83,-6.55,1Y,0.0,0.68,0.11,10.61
FTAI,Common Stock,FAIL,184.71,17.91,1Y,0.0,0.68,9.21,166.29
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.29,-20.52,1Y,0.0,0.67,0.27,3.75
AXGN,Common Stock,FAIL,47.92,190.54,1Y,0.0,0.67,2.39,43.14
BDSX,Common Stock,FAIL,27.18,155.08,1Y,0.0,0.67,2.58,22.02
BHC,Common Stock,FAIL,6.23,-10.07,1Y,0.0,0.67,0.3,5.63
CDRE,Common Stock,FAIL,28.97,-4.76,1Y,0.0,0.67,1.3,26.37
CENT,Common Stock,FAIL,40.12,12.76,1Y,0.0,0.67,1.07,37.98
CNVS,Common Stock,FAIL,2.28,-34.39,1Y,0.0,0.67,0.11,2.06
DLY,Common Stock,FAIL,13.83,-2.22,1Y,0.0,0.67,0.1,13.63
EL,Common Stock,FAIL,98.74,17.96,1Y,0.0,0.67,4.35,90.04
ESAB,Common Stock,FAIL,73.92,-33.94,1Y,0.0,0.67,2.69,68.54
FERG,Common Stock,FAIL,222.6,2.9,1Y,0.0,0.67,6.01,210.58
FUL,Common Stock,FAIL,51.87,-12.63,1Y,0.0,0.67,1.68,48.51
AGL,Common Stock,FAIL,92.25,223.43,1Y,0.0,0.66,5.28,81.69
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.66,0.1,1.9
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,98.45,-2.32,1Y,0.0,0.66,6.14,86.17
BPRE,Common Stock,FAIL,11.9,,1Y,0.0,0.66,0.38,11.14
BTX,Common Stock,FAIL,9.05,38.55,1Y,0.0,0.66,0.19,8.67
CBAT,Common Stock,FAIL,0.99,11.11,1Y,0.0,0.66,0.1,0.79
CDE,Common Stock,FAIL,21.02,38.44,1Y,0.0,0.66,1.15,18.72
CITR,Common Stock,FAIL,4.9,,1Y,0.0,0.66,0.44,4.02
CNSY,Common Stock,FAIL,2.53,-76.52,1Y,0.0,0.66,0.2,2.13
DE,Common Stock,FAIL,673.84,46.23,1Y,0.0,0.66,23.13,627.58
DKS,Common Stock,FAIL,133.64,-40.35,1Y,0.0,0.66,10.22,113.2
FSCO,Common Stock,FAIL,5.25,-18.97,1Y,0.0,0.66,0.07,5.11
AAP,Common Stock,FAIL,43.13,-26.58,1Y,0.0,0.65,2.67,37.79
ADV,Common Stock,FAIL,31.14,-32.87,1Y,0.0,0.65,1.79,27.56
AIOT,Common Stock,FAIL,2.99,-40.8,1Y,0.0,0.65,0.11,2.77
ANIK,Common Stock,FAIL,21.0,150.48,1Y,0.0,0.65,0.89,19.22
AU,Common Stock,FAIL,108.83,74.66,1Y,0.0,0.65,5.12,98.59
AXSM,Common Stock,FAIL,210.64,67.43,1Y,0.0,0.65,6.44,197.76
BOBS,Common Stock,FAIL,16.64,,1Y,0.0,0.65,0.82,15.0
BOOT,Common Stock,FAIL,146.1,-16.88,1Y,0.0,0.65,6.14,133.82
BWMN,Common Stock,FAIL,42.54,4.42,1Y,0.0,0.65,0.19,42.16
CPA,Common Stock,FAIL,129.74,18.8,1Y,0.0,0.65,3.02,123.7
CTMX,Common Stock,FAIL,3.54,76.33,1Y,0.0,0.65,0.21,3.12
ENLV,Common Stock,FAIL,1.02,-92.71,1Y,0.0,0.65,0.17,0.68
ENVA,Common Stock,FAIL,225.03,95.88,1Y,0.0,0.65,8.92,207.19
FNWB,Common Stock,FAIL,10.73,56.32,1Y,0.0,0.65,0.23,10.27
ADAMZ,Common Stock,FAIL,17.94,4.62,1Y,0.0,0.64,0.32,17.3
ALX,Common Stock,FAIL,256.01,18.2,1Y,0.0,0.64,5.69,244.63
BHF,Common Stock,FAIL,51.17,7.16,1Y,0.0,0.64,1.44,48.29
BHRB,Common Stock,FAIL,70.95,19.31,1Y,0.0,0.64,1.38,68.19
BIRK,Common Stock,FAIL,31.69,-30.42,1Y,0.0,0.64,1.39,28.91
BRW,Common Stock,FAIL,6.42,-8.64,1Y,0.0,0.64,0.08,6.26
BTCS,Common Stock,FAIL,1.37,-65.97,1Y,0.0,0.64,0.14,1.09
BWAY,Common Stock,FAIL,14.44,77.78,1Y,0.0,0.64,0.51,13.42
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.89,4.03,1Y,0.0,0.64,0.39,11.11
CIA,Common Stock,FAIL,3.66,-29.65,1Y,0.0,0.64,0.16,3.34
CRML,Common Stock,FAIL,6.96,28.2,1Y,0.0,0.64,0.69,5.58
CVS,Common Stock,FAIL,95.56,34.0,1Y,0.0,0.64,1.81,91.94
CYD,Common Stock,FAIL,37.07,3.86,1Y,0.0,0.64,1.96,33.15
DQ,Common Stock,FAIL,12.16,-52.73,1Y,0.0,0.64,0.77,10.62
ELVA,Common Stock,FAIL,6.87,22.85,1Y,0.0,0.64,0.38,6.11
EMA,Common Stock,FAIL,50.47,11.42,1Y,0.0,0.64,0.74,48.99
ENVX,Common Stock,FAIL,3.2,-62.08,1Y,0.0,0.64,0.19,2.82
FCPT,Common Stock,FAIL,24.47,3.58,1Y,0.0,0.64,0.33,23.81
FNWD,Common Stock,FAIL,43.37,39.07,1Y,0.0,0.64,0.7,41.97
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.64,0.08,3.66
GBLI,Common Stock,FAIL,30.39,2.29,1Y,0.0,0.64,1.12,28.15
AES,Common Stock,FAIL,14.83,22.3,1Y,0.0,0.63,0.05,14.73
BCAT,Common Stock,FAIL,16.03,30.09,1Y,0.0,0.63,0.16,15.71
BETR,Common Stock,FAIL,13.35,-43.4,1Y,0.0,0.63,1.4,10.55
BGC,Common Stock,FAIL,12.2,20.31,1Y,0.0,0.63,0.39,11.42
CABA,Common Stock,FAIL,2.95,87.93,1Y,0.0,0.63,0.25,2.45
CARE,Common Stock,FAIL,31.23,59.23,1Y,0.0,0.63,0.74,29.75
CGTX,Common Stock,FAIL,0.99,-59.76,1Y,0.0,0.63,0.05,0.89
CMCL,Common Stock,FAIL,26.16,-15.04,1Y,0.0,0.63,0.97,24.22
CVRX,Common Stock,FAIL,2.81,-62.82,1Y,0.0,0.63,0.22,2.37
DIBS,Common Stock,FAIL,4.42,72.0,1Y,0.0,0.63,0.26,3.9
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.62,30.9,1Y,0.0,0.63,0.76,19.1
FTLF,Common Stock,FAIL,9.58,-47.59,1Y,0.0,0.63,0.42,8.74
GBFH,Common Stock,FAIL,19.86,-48.38,1Y,0.0,0.63,0.82,18.22
AFRM,Common Stock,FAIL,68.57,-15.07,1Y,0.0,0.62,4.06,60.45
AKR,Common Stock,FAIL,20.12,9.3,1Y,0.0,0.62,0.42,19.28
ALEC,Common Stock,FAIL,2.34,-13.03,1Y,0.0,0.62,0.22,1.9
ARE,Common Stock,FAIL,50.49,-35.88,1Y,0.0,0.62,2.07,46.35
AWR,Common Stock,FAIL,88.4,24.5,1Y,0.0,0.62,1.51,85.38
BCO,Common Stock,FAIL,107.75,-6.86,1Y,0.0,0.62,3.33,101.09
BMO,Common Stock,FAIL,173.05,40.69,1Y,0.0,0.62,3.79,165.47
CSTL,Common Stock,FAIL,32.62,42.81,1Y,0.0,0.62,1.76,29.1
ELOX,Common Stock,FAIL,16.32,,1Y,0.0,0.62,2.77,10.78
FMAO,Common Stock,FAIL,34.88,40.13,1Y,0.0,0.62,0.92,33.04
ALMR,Common Stock,FAIL,29.08,,1Y,0.0,0.61,2.07,24.94
ALVO,Common Stock,FAIL,5.18,-35.37,1Y,0.0,0.61,0.32,4.54
AOMR,Common Stock,FAIL,8.23,-2.04,1Y,0.0,0.61,0.19,7.85
AZ,Common Stock,FAIL,6.01,-23.48,1Y,0.0,0.61,0.44,5.13
BBOT,Common Stock,FAIL,6.82,-11.84,1Y,0.0,0.61,0.47,5.88
BGX,Common Stock,FAIL,10.68,-6.93,1Y,0.0,0.61,0.07,10.54
BULL,Common Stock,FAIL,9.56,-26.38,1Y,0.0,0.61,0.66,8.24
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,175.85,-43.25,1Y,0.0,0.61,13.37,149.11
FAX,Common Stock,FAIL,14.47,-0.15,1Y,0.0,0.61,0.14,14.19
FBIZ,Common Stock,FAIL,71.69,42.78,1Y,0.0,0.61,1.57,68.55
FMN,Common Stock,FAIL,10.78,4.01,1Y,0.0,0.61,0.11,10.56
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.78,5.78,1Y,0.0,0.61,0.09,1.6
ACNT,Common Stock,FAIL,15.12,23.56,1Y,0.0,0.6,0.36,14.4
AGI,Common Stock,FAIL,37.04,10.28,1Y,0.0,0.6,1.56,33.92
AGNCP,Common Stock,FAIL,25.41,10.37,1Y,0.0,0.6,0.08,25.25
APEI,Common Stock,FAIL,44.65,37.54,1Y,0.0,0.6,1.51,41.63
ASTE,Common Stock,FAIL,42.17,-6.0,1Y,0.0,0.6,1.59,38.99
BGDE,Common Stock,FAIL,6.84,0.43,1Y,0.0,0.6,0.6,5.64
BKKT,Common Stock,FAIL,8.31,-12.22,1Y,0.0,0.6,0.75,6.81
CGEN,Common Stock,FAIL,2.5,82.86,1Y,0.0,0.6,0.14,2.22
CIVB,Common Stock,FAIL,27.04,33.85,1Y,0.0,0.6,0.58,25.88
CSL,Common Stock,FAIL,338.64,-8.44,1Y,0.0,0.6,11.28,316.08
CTGG,Common Stock,FAIL,16.15,,1Y,0.0,0.6,0.28,15.59
CURR,Common Stock,FAIL,3.73,121.47,1Y,0.0,0.6,0.51,2.71
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.02,-3.78,1Y,0.0,0.6,0.09,9.84
DTM,Common Stock,FAIL,130.62,25.84,1Y,0.0,0.6,3.75,123.12
FLL,Common Stock,FAIL,2.0,-39.64,1Y,0.0,0.6,0.12,1.76
FOSL,Common Stock,FAIL,4.98,73.22,1Y,0.0,0.6,0.26,4.46
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.87,-76.19,1Y,0.0,0.6,0.75,9.37
ATLCP,Common Stock,FAIL,24.0,9.52,1Y,0.0,0.59,0.19,23.62
AURA,Common Stock,FAIL,7.26,14.29,1Y,0.0,0.59,0.38,6.5
BBVA,Common Stock,FAIL,29.08,62.83,1Y,0.0,0.59,0.39,28.3
BIO,Common Stock,FAIL,378.83,37.27,1Y,0.0,0.59,11.75,355.33
BLBD,Common Stock,FAIL,62.1,11.41,1Y,0.0,0.59,2.18,57.74
BMN,Common Stock,FAIL,24.82,2.07,1Y,0.0,0.59,0.55,23.72
CEE,Common Stock,FAIL,20.22,29.05,1Y,0.0,0.59,0.52,19.18
DGII,Common Stock,FAIL,68.33,104.71,1Y,0.0,0.59,2.9,62.53
EBS,Common Stock,FAIL,5.7,-24.72,1Y,0.0,0.59,0.33,5.04
ELE,Common Stock,FAIL,21.45,30.53,1Y,0.0,0.59,0.89,19.67
EQX,Common Stock,FAIL,12.85,18.18,1Y,0.0,0.59,0.61,11.63
ADAML,Common Stock,FAIL,24.97,21.19,1Y,0.0,0.58,0.08,24.81
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.58,0.16,3.19
ALXO,Common Stock,FAIL,1.92,70.94,1Y,0.0,0.58,0.09,1.74
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.11,22.21,1Y,0.0,0.58,0.58,20.95
ATRO,Common Stock,FAIL,75.84,116.92,1Y,0.0,0.58,3.33,69.18
BBW,Common Stock,FAIL,28.18,-59.19,1Y,0.0,0.58,2.53,23.12
BGSI,Common Stock,FAIL,84.15,,1Y,0.0,0.58,3.51,77.13
BIP,Common Stock,FAIL,36.94,26.14,1Y,0.0,0.58,0.87,35.2
BORR,Common Stock,FAIL,4.32,43.69,1Y,0.0,0.58,0.2,3.92
BRKR,Common Stock,FAIL,54.46,92.39,1Y,0.0,0.58,2.61,49.24
BTT,Common Stock,FAIL,22.42,1.65,1Y,0.0,0.58,0.14,22.14
CG,Common Stock,FAIL,44.18,-28.01,1Y,0.0,0.58,1.4,41.38
CNO,Common Stock,FAIL,54.62,42.37,1Y,0.0,0.58,1.08,52.46
CODI,Common Stock,FAIL,11.34,64.25,1Y,0.0,0.58,0.4,10.54
DYNC,Common Stock,FAIL,10.92,2.43,1Y,0.0,0.58,0.03,10.86
ELVR,Common Stock,FAIL,56.99,198.67,1Y,0.0,0.58,2.64,51.71
ETOR,Common Stock,FAIL,30.7,-27.54,1Y,0.0,0.58,1.36,27.98
EVV,Common Stock,FAIL,8.98,-4.41,1Y,0.0,0.58,0.07,8.84
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.57,0.32,15.24
ADAMI,Common Stock,FAIL,25.39,10.05,1Y,0.0,0.57,0.08,25.23
AEBI,Common Stock,FAIL,12.19,6.18,1Y,0.0,0.57,0.62,10.95
AGNCZ,Common Stock,FAIL,25.41,8.23,1Y,0.0,0.57,0.17,25.07
ALLE,Common Stock,FAIL,152.54,-7.71,1Y,0.0,0.57,3.83,144.88
ARBK,Common Stock,FAIL,2.93,-94.46,1Y,0.0,0.57,0.15,2.63
BHST,Common Stock,FAIL,1.82,-75.54,1Y,0.0,0.57,0.11,1.6
CAAP,Common Stock,FAIL,24.48,24.97,1Y,0.0,0.57,0.78,22.92
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,14.98,568.07,1Y,0.0,0.57,1.34,12.3
CTNM,Common Stock,FAIL,15.34,35.14,1Y,0.0,0.57,0.97,13.4
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.43,109.2,1Y,0.0,0.57,0.32,2.79
FIRY,Common Stock,FAIL,9.78,35.14,1Y,0.0,0.57,0.6,8.58
FRNM,Common Stock,FAIL,15.76,51.56,1Y,0.0,0.57,0.8,14.16
FSTR,Common Stock,FAIL,37.47,41.93,1Y,0.0,0.57,1.33,34.81
FXNC,Common Stock,FAIL,30.78,34.98,1Y,0.0,0.57,1.03,28.72
ACIC,Common Stock,FAIL,9.27,-8.18,1Y,0.0,0.56,0.21,8.85
AWX,Common Stock,FAIL,2.65,7.63,1Y,0.0,0.56,0.08,2.49
BCML,Common Stock,FAIL,29.92,3.72,1Y,0.0,0.56,0.77,28.38
