Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.57,-38.92,1Y,0.0,0.75,0.25,2.07
CCXI,Common Stock,FAIL,13.38,,1Y,0.0,0.75,0.83,11.72
CHTR,Common Stock,FAIL,136.21,-44.59,1Y,0.0,0.75,7.7,120.81
CLFD,Common Stock,FAIL,28.26,-12.53,1Y,0.0,0.75,1.09,26.08
CNCK,Common Stock,FAIL,2.0,-58.9,1Y,0.0,0.75,0.16,1.68
CRDL,Common Stock,FAIL,2.26,103.67,1Y,0.0,0.75,0.15,1.96
CRSR,Common Stock,FAIL,12.35,39.95,1Y,0.0,0.75,0.55,11.25
CTEV,Common Stock,FAIL,36.49,-40.33,1Y,0.0,0.75,2.29,31.91
ELMD,Common Stock,FAIL,27.1,16.32,1Y,0.0,0.75,2.15,22.8
ERC,Common Stock,FAIL,9.17,3.92,1Y,0.0,0.75,0.11,8.95
FLXS,Common Stock,FAIL,84.66,72.77,1Y,0.0,0.75,3.79,77.08
FPF,Common Stock,FAIL,17.36,-1.13,1Y,0.0,0.75,0.18,17.0
ACDC,Common Stock,FAIL,5.49,39.69,1Y,0.0,0.74,0.38,4.73
ADPT,Common Stock,FAIL,24.39,95.97,1Y,0.0,0.74,1.11,22.17
AHR,Common Stock,FAIL,53.88,29.24,1Y,0.0,0.74,1.14,51.6
AVR,Common Stock,FAIL,8.53,78.84,1Y,0.0,0.74,0.42,7.69
BCG,Common Stock,FAIL,1.25,-32.58,1Y,0.0,0.74,0.08,1.09
BMRN,Common Stock,FAIL,65.05,18.59,1Y,0.0,0.74,1.74,61.57
CABR,Common Stock,FAIL,1.17,,1Y,0.0,0.74,0.12,0.93
CGBD,Common Stock,FAIL,11.52,-4.56,1Y,0.0,0.74,0.27,10.98
CMG,Common Stock,FAIL,36.35,-4.52,1Y,0.0,0.74,1.19,33.97
CRMD,Common Stock,FAIL,8.1,-36.04,1Y,0.0,0.74,0.29,7.52
CSTM,Common Stock,FAIL,27.0,89.65,1Y,0.0,0.74,1.02,24.96
CSV,Common Stock,FAIL,32.2,-19.78,1Y,0.0,0.74,0.76,30.68
CTRE,Common Stock,FAIL,38.97,20.82,1Y,0.0,0.74,0.71,37.55
CWT,Common Stock,FAIL,49.61,12.32,1Y,0.0,0.74,0.85,47.91
CZNC,Common Stock,FAIL,25.62,36.63,1Y,0.0,0.74,0.49,24.64
DAR,Common Stock,FAIL,67.34,114.41,1Y,0.0,0.74,3.33,60.68
DBD,Common Stock,FAIL,66.36,12.63,1Y,0.0,0.74,2.06,62.24
DSL,Common Stock,FAIL,10.53,-6.25,1Y,0.0,0.74,0.09,10.35
DT,Common Stock,FAIL,50.9,5.52,1Y,0.0,0.74,1.73,47.44
DXPE,Common Stock,FAIL,187.06,66.03,1Y,0.0,0.74,6.54,173.98
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.36,-52.67,1Y,0.0,0.74,0.24,2.88
FLNG,Common Stock,FAIL,31.33,35.82,1Y,0.0,0.74,0.88,29.57
GAP,Common Stock,FAIL,21.53,-4.16,1Y,0.0,0.74,1.02,19.49
ADAM,Common Stock,FAIL,9.64,52.37,1Y,0.0,0.73,0.17,9.3
AEI,Common Stock,FAIL,1.26,-47.48,1Y,0.0,0.73,0.13,1.0
AISP,Common Stock,FAIL,2.02,-55.27,1Y,0.0,0.73,0.11,1.8
AMR,Common Stock,FAIL,229.21,57.64,1Y,0.0,0.73,13.51,202.19
ATKR,Common Stock,FAIL,94.24,57.46,1Y,0.0,0.73,0.25,93.74
BBSI,Common Stock,FAIL,32.39,-28.6,1Y,0.0,0.73,1.04,30.31
BCDA,Common Stock,FAIL,1.13,-47.64,1Y,0.0,0.73,0.07,0.99
CAMT,Common Stock,FAIL,150.53,81.02,1Y,0.0,0.73,7.45,135.63
CBK,Common Stock,FAIL,33.81,,1Y,0.0,0.73,0.8,32.21
CBZ,Common Stock,FAIL,54.56,-1.94,1Y,0.0,0.73,0.31,53.94
CCEL,Common Stock,FAIL,4.28,-4.91,1Y,0.0,0.73,0.31,3.66
CENX,Common Stock,FAIL,47.31,114.35,1Y,0.0,0.73,2.4,42.51
CGNX,Common Stock,FAIL,62.24,41.07,1Y,0.0,0.73,1.91,58.42
CLBK,Common Stock,FAIL,11.53,68.87,1Y,0.0,0.73,0.22,11.09
COFS,Common Stock,FAIL,33.38,15.59,1Y,0.0,0.73,0.75,31.88
COSO,Common Stock,FAIL,27.5,20.5,1Y,0.0,0.73,0.61,26.28
CPRT,Common Stock,FAIL,32.17,-32.81,1Y,0.0,0.73,1.07,30.03
CR,Common Stock,FAIL,202.0,11.48,1Y,0.0,0.73,6.31,189.38
CVLT,Common Stock,FAIL,131.32,-24.42,1Y,0.0,0.73,5.39,120.54
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.87,-30.28,1Y,0.0,0.73,0.07,3.73
ELAN,Common Stock,FAIL,23.76,30.77,1Y,0.0,0.73,0.78,22.2
EMO,Common Stock,FAIL,55.47,24.5,1Y,0.0,0.73,1.06,53.35
EPRX,Common Stock,FAIL,8.14,55.08,1Y,0.0,0.73,0.48,7.18
FNLC,Common Stock,FAIL,34.78,34.38,1Y,0.0,0.73,0.83,33.12
GASS,Common Stock,FAIL,9.37,25.24,1Y,0.0,0.73,0.31,8.75
ALTG,Common Stock,FAIL,5.92,-20.21,1Y,0.0,0.72,0.35,5.22
AMCR,Common Stock,FAIL,43.55,12.58,1Y,0.0,0.72,1.02,41.51
ARCB,Common Stock,FAIL,135.49,96.3,1Y,0.0,0.72,5.8,123.89
ARCO,Common Stock,FAIL,8.13,20.89,1Y,0.0,0.72,0.2,7.73
ASMB,Common Stock,FAIL,33.19,58.49,1Y,0.0,0.72,1.65,29.89
BV,Common Stock,FAIL,11.15,-19.28,1Y,0.0,0.72,0.33,10.49
CRBU,Common Stock,FAIL,1.45,-13.48,1Y,0.0,0.72,0.08,1.29
CXAI,Common Stock,FAIL,3.06,-90.85,1Y,0.0,0.72,0.4,2.26
DLO,Common Stock,FAIL,14.68,11.04,1Y,0.0,0.72,0.53,13.62
DSC,Common Stock,FAIL,8.24,,1Y,0.0,0.72,0.86,6.52
ELMT,Common Stock,FAIL,16.73,,1Y,0.0,0.72,1.3,14.13
ERIE,Common Stock,FAIL,240.4,-24.7,1Y,0.0,0.72,8.41,223.58
EVI,Common Stock,FAIL,15.39,-46.99,1Y,0.0,0.72,0.9,13.59
FCHL,Common Stock,FAIL,0.98,-99.95,1Y,0.0,0.72,0.06,0.86
GABC,Common Stock,FAIL,49.1,25.19,1Y,0.0,0.72,0.95,47.2
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,16.95,14.73,1Y,0.0,0.71,0.35,16.25
CACI,Common Stock,FAIL,610.27,28.6,1Y,0.0,0.71,16.84,576.59
CLBT,Common Stock,FAIL,11.43,-33.04,1Y,0.0,0.71,0.48,10.47
CMP,Common Stock,FAIL,25.77,43.04,1Y,0.0,0.71,1.04,23.69
CNH,Common Stock,FAIL,13.9,22.16,1Y,0.0,0.71,0.64,12.62
CRCT,Common Stock,FAIL,5.43,-8.8,1Y,0.0,0.71,0.22,4.99
CZFS,Common Stock,FAIL,81.71,36.4,1Y,0.0,0.71,2.39,76.93
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,38.21,309.75,1Y,0.0,0.71,2.03,34.15
DPZ,Common Stock,FAIL,324.34,-24.12,1Y,0.0,0.71,11.34,301.66
ECG,Common Stock,FAIL,116.98,54.63,1Y,0.0,0.71,5.11,106.76
ESE,Common Stock,FAIL,271.73,32.66,1Y,0.0,0.71,8.66,254.41
EVC,Common Stock,FAIL,8.34,272.98,1Y,0.0,0.71,0.38,7.58
FWRD,Common Stock,FAIL,16.59,-41.75,1Y,0.0,0.71,0.87,14.85
A,Common Stock,FAIL,145.62,19.26,1Y,0.0,0.7,5.38,134.86
AIRJ,Common Stock,FAIL,4.45,-2.36,1Y,0.0,0.7,0.25,3.95
ALOY,Common Stock,FAIL,9.66,49.7,1Y,0.0,0.7,0.9,7.86
AMPL,Common Stock,FAIL,12.3,11.89,1Y,0.0,0.7,0.64,11.02
ANIP,Common Stock,FAIL,70.25,-27.94,1Y,0.0,0.7,1.96,66.33
BIOA,Common Stock,FAIL,9.09,95.02,1Y,0.0,0.7,0.55,7.99
BODI,Common Stock,FAIL,5.66,-2.73,1Y,0.0,0.7,0.33,5.0
CAAS,Common Stock,FAIL,5.31,17.71,1Y,0.0,0.7,0.29,4.73
CABO,Common Stock,FAIL,20.95,-85.49,1Y,0.0,0.7,3.4,14.15
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.7,0.12,2.29
CGO,Common Stock,FAIL,13.21,19.8,1Y,0.0,0.7,0.25,12.71
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.55,-29.28,1Y,0.0,0.7,0.07,1.41
DB,Common Stock,FAIL,40.71,17.56,1Y,0.0,0.7,0.69,39.33
EVG,Common Stock,FAIL,10.54,0.35,1Y,0.0,0.7,0.14,10.26
FGBI,Common Stock,FAIL,7.9,-1.5,1Y,0.0,0.7,0.38,7.14
ACHR,Common Stock,FAIL,5.56,-29.33,1Y,0.0,0.69,0.28,5.0
ACVA,Common Stock,FAIL,7.01,-32.6,1Y,0.0,0.69,0.36,6.29
AFGE,Common Stock,FAIL,15.7,-8.54,1Y,0.0,0.69,0.14,15.42
AG,Common Stock,FAIL,21.16,120.47,1Y,0.0,0.69,1.11,18.94
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,85.27,303.21,1Y,0.0,0.69,4.91,75.45
ATOS,Common Stock,FAIL,2.46,-79.0,1Y,0.0,0.69,0.14,2.18
BMNR,Common Stock,FAIL,24.42,-45.66,1Y,0.0,0.69,1.9,20.62
BP,Common Stock,FAIL,45.26,35.77,1Y,0.0,0.69,1.05,43.16
CNOB,Common Stock,FAIL,31.51,31.39,1Y,0.0,0.69,0.6,30.31
CRON,Common Stock,FAIL,3.16,25.69,1Y,0.0,0.69,0.11,2.94
DERM,Common Stock,FAIL,7.47,10.24,1Y,0.0,0.69,0.4,6.67
EFT,Common Stock,FAIL,10.58,-3.78,1Y,0.0,0.69,0.09,10.4
ENS,Common Stock,FAIL,179.65,73.68,1Y,0.0,0.69,5.86,167.93
FFC,Common Stock,FAIL,15.7,3.28,1Y,0.0,0.69,0.15,15.4
AGBK,Common Stock,FAIL,6.73,,1Y,0.0,0.68,0.22,6.29
AROW,Common Stock,FAIL,38.65,38.92,1Y,0.0,0.68,0.92,36.81
ASC,Common Stock,FAIL,18.23,57.29,1Y,0.0,0.68,0.63,16.97
AVA,Common Stock,FAIL,37.4,8.95,1Y,0.0,0.68,0.64,36.12
BANR,Common Stock,FAIL,70.12,8.35,1Y,0.0,0.68,1.31,67.5
BCHT,Common Stock,FAIL,1.37,-66.94,1Y,0.0,0.68,0.06,1.25
BEPJ,Common Stock,FAIL,23.4,-0.47,1Y,0.0,0.68,0.31,22.78
BHB,Common Stock,FAIL,39.76,30.94,1Y,0.0,0.68,0.9,37.96
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,87.96,-7.79,1Y,0.0,0.68,2.94,82.08
BLSH,Common Stock,FAIL,34.97,-32.48,1Y,0.0,0.68,2.16,30.65
BRCC,Common Stock,FAIL,8.49,-41.9,1Y,0.0,0.68,0.71,7.07
BTDR,Common Stock,FAIL,12.24,-7.11,1Y,0.0,0.68,1.04,10.16
CBLL,Common Stock,FAIL,24.31,112.5,1Y,0.0,0.68,0.78,22.75
CBNK,Common Stock,FAIL,35.79,10.1,1Y,0.0,0.68,0.76,34.27
CWBC,Common Stock,FAIL,26.05,27.88,1Y,0.0,0.68,0.53,24.99
EDN,Common Stock,FAIL,24.72,31.47,1Y,0.0,0.68,1.13,22.46
EMBJ,Common Stock,FAIL,74.63,24.9,1Y,0.0,0.68,2.02,70.59
EMD,Common Stock,FAIL,10.4,11.45,1Y,0.0,0.68,0.09,10.22
ENTA,Common Stock,FAIL,13.17,62.06,1Y,0.0,0.68,0.65,11.87
ERIC,Common Stock,FAIL,10.09,30.73,1Y,0.0,0.68,0.16,9.77
FFAI,Common Stock,FAIL,1.83,-99.27,1Y,0.0,0.68,0.26,1.31
FRA,Common Stock,FAIL,10.83,-6.55,1Y,0.0,0.68,0.11,10.61
FTAI,Common Stock,FAIL,184.62,17.91,1Y,0.0,0.68,9.21,166.2
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.29,-20.52,1Y,0.0,0.67,0.27,3.75
AXGN,Common Stock,FAIL,47.97,190.54,1Y,0.0,0.67,2.39,43.19
BDSX,Common Stock,FAIL,27.38,155.08,1Y,0.0,0.67,2.58,22.22
BHC,Common Stock,FAIL,6.28,-10.07,1Y,0.0,0.67,0.3,5.68
CDRE,Common Stock,FAIL,28.95,-4.76,1Y,0.0,0.67,1.3,26.35
CENT,Common Stock,FAIL,40.19,12.76,1Y,0.0,0.67,1.07,38.05
CNVS,Common Stock,FAIL,2.28,-34.39,1Y,0.0,0.67,0.11,2.06
DLY,Common Stock,FAIL,13.84,-2.22,1Y,0.0,0.67,0.1,13.64
EL,Common Stock,FAIL,99.32,17.96,1Y,0.0,0.67,4.35,90.62
ESAB,Common Stock,FAIL,73.76,-33.94,1Y,0.0,0.67,2.69,68.38
FERG,Common Stock,FAIL,222.87,2.9,1Y,0.0,0.67,6.01,210.85
FUL,Common Stock,FAIL,51.93,-12.63,1Y,0.0,0.67,1.68,48.57
AGL,Common Stock,FAIL,92.53,223.43,1Y,0.0,0.66,5.28,81.97
BDTX,Common Stock,FAIL,2.09,-34.58,1Y,0.0,0.66,0.1,1.89
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,98.44,-2.32,1Y,0.0,0.66,6.14,86.16
BPRE,Common Stock,FAIL,11.94,,1Y,0.0,0.66,0.38,11.18
BTX,Common Stock,FAIL,9.04,38.55,1Y,0.0,0.66,0.19,8.66
CBAT,Common Stock,FAIL,1.0,11.11,1Y,0.0,0.66,0.1,0.8
CDE,Common Stock,FAIL,21.1,38.44,1Y,0.0,0.66,1.15,18.8
CITR,Common Stock,FAIL,5.0,,1Y,0.0,0.66,0.44,4.12
CNSY,Common Stock,FAIL,2.52,-76.52,1Y,0.0,0.66,0.2,2.12
DE,Common Stock,FAIL,675.71,46.23,1Y,0.0,0.66,23.13,629.45
DKS,Common Stock,FAIL,134.07,-40.35,1Y,0.0,0.66,10.22,113.63
FSCO,Common Stock,FAIL,5.25,-18.97,1Y,0.0,0.66,0.07,5.11
AAP,Common Stock,FAIL,43.4,-26.58,1Y,0.0,0.65,2.67,38.06
ADV,Common Stock,FAIL,31.14,-32.87,1Y,0.0,0.65,1.79,27.56
AIOT,Common Stock,FAIL,2.99,-40.8,1Y,0.0,0.65,0.11,2.77
ANIK,Common Stock,FAIL,21.02,150.48,1Y,0.0,0.65,0.89,19.24
AU,Common Stock,FAIL,109.04,74.66,1Y,0.0,0.65,5.12,98.8
AXSM,Common Stock,FAIL,210.62,67.43,1Y,0.0,0.65,6.44,197.74
BOBS,Common Stock,FAIL,16.65,,1Y,0.0,0.65,0.82,15.01
BOOT,Common Stock,FAIL,146.64,-16.88,1Y,0.0,0.65,6.14,134.36
BWMN,Common Stock,FAIL,42.53,4.42,1Y,0.0,0.65,0.19,42.15
CPA,Common Stock,FAIL,129.95,18.8,1Y,0.0,0.65,3.02,123.91
CTMX,Common Stock,FAIL,3.54,76.33,1Y,0.0,0.65,0.21,3.12
ENLV,Common Stock,FAIL,1.04,-92.71,1Y,0.0,0.65,0.17,0.7
ENVA,Common Stock,FAIL,225.74,95.88,1Y,0.0,0.65,8.92,207.9
FNWB,Common Stock,FAIL,10.77,56.32,1Y,0.0,0.65,0.23,10.31
ADAMZ,Common Stock,FAIL,17.94,4.62,1Y,0.0,0.64,0.32,17.3
ALX,Common Stock,FAIL,256.01,18.2,1Y,0.0,0.64,5.69,244.63
BHF,Common Stock,FAIL,51.49,7.16,1Y,0.0,0.64,1.44,48.61
BHRB,Common Stock,FAIL,71.01,19.31,1Y,0.0,0.64,1.38,68.25
BIRK,Common Stock,FAIL,31.59,-30.42,1Y,0.0,0.64,1.39,28.81
BRW,Common Stock,FAIL,6.41,-8.64,1Y,0.0,0.64,0.08,6.25
BTCS,Common Stock,FAIL,1.38,-65.97,1Y,0.0,0.64,0.14,1.1
BWAY,Common Stock,FAIL,14.43,77.78,1Y,0.0,0.64,0.51,13.41
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.95,4.03,1Y,0.0,0.64,0.39,11.17
CIA,Common Stock,FAIL,3.68,-29.65,1Y,0.0,0.64,0.16,3.36
CRML,Common Stock,FAIL,6.99,28.2,1Y,0.0,0.64,0.69,5.61
CVS,Common Stock,FAIL,95.4,34.0,1Y,0.0,0.64,1.81,91.78
CYD,Common Stock,FAIL,36.99,3.86,1Y,0.0,0.64,1.96,33.07
DQ,Common Stock,FAIL,12.19,-52.73,1Y,0.0,0.64,0.77,10.65
ELVA,Common Stock,FAIL,6.88,22.85,1Y,0.0,0.64,0.38,6.12
EMA,Common Stock,FAIL,50.52,11.42,1Y,0.0,0.64,0.74,49.04
ENVX,Common Stock,FAIL,3.21,-62.08,1Y,0.0,0.64,0.19,2.83
FCPT,Common Stock,FAIL,24.49,3.58,1Y,0.0,0.64,0.33,23.83
FNWD,Common Stock,FAIL,43.37,39.07,1Y,0.0,0.64,0.7,41.97
FULC,Common Stock,FAIL,3.84,-45.35,1Y,0.0,0.64,0.08,3.68
GBLI,Common Stock,FAIL,30.39,2.29,1Y,0.0,0.64,1.12,28.15
AES,Common Stock,FAIL,14.82,22.3,1Y,0.0,0.63,0.05,14.72
BCAT,Common Stock,FAIL,16.06,30.09,1Y,0.0,0.63,0.16,15.74
BETR,Common Stock,FAIL,13.37,-43.4,1Y,0.0,0.63,1.4,10.57
BGC,Common Stock,FAIL,12.19,20.31,1Y,0.0,0.63,0.39,11.41
CABA,Common Stock,FAIL,2.97,87.93,1Y,0.0,0.63,0.25,2.47
CARE,Common Stock,FAIL,31.32,59.23,1Y,0.0,0.63,0.74,29.84
CGTX,Common Stock,FAIL,0.99,-59.76,1Y,0.0,0.63,0.05,0.89
CMCL,Common Stock,FAIL,26.18,-15.04,1Y,0.0,0.63,0.97,24.24
CVRX,Common Stock,FAIL,2.78,-62.82,1Y,0.0,0.63,0.22,2.34
DIBS,Common Stock,FAIL,4.42,72.0,1Y,0.0,0.63,0.26,3.9
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.64,30.9,1Y,0.0,0.63,0.76,19.12
FTLF,Common Stock,FAIL,9.58,-47.59,1Y,0.0,0.63,0.42,8.74
GBFH,Common Stock,FAIL,19.87,-48.38,1Y,0.0,0.63,0.82,18.23
AFRM,Common Stock,FAIL,68.82,-15.07,1Y,0.0,0.62,4.06,60.7
AKR,Common Stock,FAIL,20.17,9.3,1Y,0.0,0.62,0.42,19.33
ALEC,Common Stock,FAIL,2.33,-13.03,1Y,0.0,0.62,0.22,1.89
ARE,Common Stock,FAIL,50.49,-35.88,1Y,0.0,0.62,2.07,46.35
AWR,Common Stock,FAIL,88.46,24.5,1Y,0.0,0.62,1.51,85.44
BCO,Common Stock,FAIL,107.24,-6.86,1Y,0.0,0.62,3.33,100.58
BMO,Common Stock,FAIL,173.42,40.69,1Y,0.0,0.62,3.79,165.84
CSTL,Common Stock,FAIL,32.6,42.81,1Y,0.0,0.62,1.76,29.08
ELOX,Common Stock,FAIL,16.32,,1Y,0.0,0.62,2.77,10.78
FMAO,Common Stock,FAIL,34.91,40.13,1Y,0.0,0.62,0.92,33.07
ALMR,Common Stock,FAIL,29.12,,1Y,0.0,0.61,2.07,24.98
ALVO,Common Stock,FAIL,5.18,-35.37,1Y,0.0,0.61,0.32,4.54
AOMR,Common Stock,FAIL,8.26,-2.04,1Y,0.0,0.61,0.19,7.88
AZ,Common Stock,FAIL,6.01,-23.48,1Y,0.0,0.61,0.44,5.13
BBOT,Common Stock,FAIL,6.89,-11.84,1Y,0.0,0.61,0.47,5.95
BGX,Common Stock,FAIL,10.68,-6.93,1Y,0.0,0.61,0.07,10.54
BULL,Common Stock,FAIL,9.56,-26.38,1Y,0.0,0.61,0.66,8.24
CDXS,Common Stock,FAIL,1.44,-41.15,1Y,0.0,0.61,0.11,1.22
COIN,Common Stock,FAIL,176.76,-43.25,1Y,0.0,0.61,13.37,150.02
FAX,Common Stock,FAIL,14.45,-0.15,1Y,0.0,0.61,0.14,14.17
FBIZ,Common Stock,FAIL,71.69,42.78,1Y,0.0,0.61,1.57,68.55
FMN,Common Stock,FAIL,10.78,4.01,1Y,0.0,0.61,0.11,10.56
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.78,5.78,1Y,0.0,0.61,0.09,1.6
ACNT,Common Stock,FAIL,15.0,23.56,1Y,0.0,0.6,0.36,14.28
AGI,Common Stock,FAIL,37.16,10.28,1Y,0.0,0.6,1.56,34.04
AGNCP,Common Stock,FAIL,25.41,10.37,1Y,0.0,0.6,0.08,25.25
APEI,Common Stock,FAIL,44.81,37.54,1Y,0.0,0.6,1.51,41.79
ASTE,Common Stock,FAIL,42.24,-6.0,1Y,0.0,0.6,1.59,39.06
BGDE,Common Stock,FAIL,6.84,0.43,1Y,0.0,0.6,0.6,5.64
BKKT,Common Stock,FAIL,8.33,-12.22,1Y,0.0,0.6,0.75,6.83
CGEN,Common Stock,FAIL,2.49,82.86,1Y,0.0,0.6,0.14,2.21
CIVB,Common Stock,FAIL,27.13,33.85,1Y,0.0,0.6,0.58,25.97
CSL,Common Stock,FAIL,339.48,-8.44,1Y,0.0,0.6,11.28,316.92
CTGG,Common Stock,FAIL,16.28,,1Y,0.0,0.6,0.28,15.72
CURR,Common Stock,FAIL,3.73,121.47,1Y,0.0,0.6,0.51,2.71
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.01,-3.78,1Y,0.0,0.6,0.09,9.83
DTM,Common Stock,FAIL,130.59,25.84,1Y,0.0,0.6,3.75,123.09
FLL,Common Stock,FAIL,2.0,-39.64,1Y,0.0,0.6,0.12,1.76
FOSL,Common Stock,FAIL,5.0,73.22,1Y,0.0,0.6,0.26,4.48
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.89,-76.19,1Y,0.0,0.6,0.75,9.39
ATLCP,Common Stock,FAIL,24.0,9.52,1Y,0.0,0.59,0.19,23.62
AURA,Common Stock,FAIL,7.25,14.29,1Y,0.0,0.59,0.38,6.49
BBVA,Common Stock,FAIL,29.13,62.83,1Y,0.0,0.59,0.39,28.35
BIO,Common Stock,FAIL,378.66,37.27,1Y,0.0,0.59,11.75,355.16
BLBD,Common Stock,FAIL,61.98,11.41,1Y,0.0,0.59,2.18,57.62
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.26,29.05,1Y,0.0,0.59,0.52,19.22
DGII,Common Stock,FAIL,68.22,104.71,1Y,0.0,0.59,2.9,62.42
EBS,Common Stock,FAIL,5.66,-24.72,1Y,0.0,0.59,0.33,5.0
ELE,Common Stock,FAIL,21.47,30.53,1Y,0.0,0.59,0.89,19.69
EQX,Common Stock,FAIL,12.9,18.18,1Y,0.0,0.59,0.61,11.68
ADAML,Common Stock,FAIL,24.97,21.19,1Y,0.0,0.58,0.08,24.81
AFCG,Common Stock,FAIL,3.5,-16.19,1Y,0.0,0.58,0.16,3.18
ALXO,Common Stock,FAIL,1.92,70.94,1Y,0.0,0.58,0.09,1.74
AMPY,Common Stock,FAIL,4.98,24.43,1Y,0.0,0.58,0.17,4.64
ASGI,Common Stock,FAIL,22.19,22.21,1Y,0.0,0.58,0.58,21.03
ATRO,Common Stock,FAIL,75.84,116.92,1Y,0.0,0.58,3.33,69.18
BBW,Common Stock,FAIL,28.47,-59.19,1Y,0.0,0.58,2.53,23.41
BGSI,Common Stock,FAIL,84.56,,1Y,0.0,0.58,3.51,77.54
BIP,Common Stock,FAIL,36.94,26.14,1Y,0.0,0.58,0.87,35.2
BORR,Common Stock,FAIL,4.34,43.69,1Y,0.0,0.58,0.2,3.94
BRKR,Common Stock,FAIL,54.46,92.39,1Y,0.0,0.58,2.61,49.24
BTT,Common Stock,FAIL,22.41,1.65,1Y,0.0,0.58,0.14,22.13
CG,Common Stock,FAIL,44.27,-28.01,1Y,0.0,0.58,1.4,41.47
CNO,Common Stock,FAIL,54.62,42.37,1Y,0.0,0.58,1.08,52.46
CODI,Common Stock,FAIL,11.36,64.25,1Y,0.0,0.58,0.4,10.56
DYNC,Common Stock,FAIL,10.92,2.43,1Y,0.0,0.58,0.03,10.86
ELVR,Common Stock,FAIL,57.03,198.67,1Y,0.0,0.58,2.64,51.75
ETOR,Common Stock,FAIL,30.73,-27.54,1Y,0.0,0.58,1.36,28.01
EVV,Common Stock,FAIL,8.98,-4.41,1Y,0.0,0.58,0.07,8.84
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.57,0.32,15.24
ADAMI,Common Stock,FAIL,25.39,10.05,1Y,0.0,0.57,0.08,25.23
AEBI,Common Stock,FAIL,12.21,6.18,1Y,0.0,0.57,0.62,10.97
AGNCZ,Common Stock,FAIL,25.41,8.23,1Y,0.0,0.57,0.17,25.07
ALLE,Common Stock,FAIL,153.03,-7.71,1Y,0.0,0.57,3.83,145.37
ARBK,Common Stock,FAIL,2.93,-94.46,1Y,0.0,0.57,0.15,2.63
BHST,Common Stock,FAIL,1.82,-75.54,1Y,0.0,0.57,0.11,1.6
CAAP,Common Stock,FAIL,24.48,24.97,1Y,0.0,0.57,0.78,22.92
CBUS,Common Stock,FAIL,1.6,15.83,1Y,0.0,0.57,0.09,1.42
CLYM,Common Stock,FAIL,15.09,568.07,1Y,0.0,0.57,1.34,12.41
CTNM,Common Stock,FAIL,15.32,35.14,1Y,0.0,0.57,0.97,13.38
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.43,109.2,1Y,0.0,0.57,0.32,2.79
FIRY,Common Stock,FAIL,9.78,35.14,1Y,0.0,0.57,0.6,8.58
FRNM,Common Stock,FAIL,15.8,51.56,1Y,0.0,0.57,0.8,14.2
FSTR,Common Stock,FAIL,37.47,41.93,1Y,0.0,0.57,1.33,34.81
FXNC,Common Stock,FAIL,30.78,34.98,1Y,0.0,0.57,1.03,28.72
ACIC,Common Stock,FAIL,9.25,-8.18,1Y,0.0,0.56,0.21,8.83
AWX,Common Stock,FAIL,2.65,7.63,1Y,0.0,0.56,0.08,2.49
BCML,Common Stock,FAIL,30.05,3.72,1Y,0.0,0.56,0.77,28.51
