Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.56,-38.92,1Y,0.0,0.75,0.25,2.06
CCXI,Common Stock,FAIL,13.5,,1Y,0.0,0.75,0.83,11.84
CHTR,Common Stock,FAIL,143.85,-44.59,1Y,0.0,0.75,7.7,128.45
CLFD,Common Stock,FAIL,28.57,-12.53,1Y,0.0,0.75,1.09,26.39
CNCK,Common Stock,FAIL,1.99,-58.9,1Y,0.0,0.75,0.16,1.67
CRDL,Common Stock,FAIL,2.26,103.67,1Y,0.0,0.75,0.15,1.96
CRSR,Common Stock,FAIL,12.49,39.95,1Y,0.0,0.75,0.55,11.39
CTEV,Common Stock,FAIL,36.67,-40.33,1Y,0.0,0.75,2.29,32.09
ELMD,Common Stock,FAIL,27.39,16.32,1Y,0.0,0.75,2.15,23.09
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
FLXS,Common Stock,FAIL,84.64,72.77,1Y,0.0,0.75,3.79,77.06
FPF,Common Stock,FAIL,17.35,-1.13,1Y,0.0,0.75,0.18,16.99
ACDC,Common Stock,FAIL,5.41,39.69,1Y,0.0,0.74,0.38,4.65
ADPT,Common Stock,FAIL,24.09,95.97,1Y,0.0,0.74,1.11,21.87
AHR,Common Stock,FAIL,53.83,29.24,1Y,0.0,0.74,1.14,51.55
AVR,Common Stock,FAIL,8.55,78.84,1Y,0.0,0.74,0.42,7.71
BCG,Common Stock,FAIL,1.25,-32.58,1Y,0.0,0.74,0.08,1.09
BMRN,Common Stock,FAIL,64.57,18.59,1Y,0.0,0.74,1.74,61.09
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.74,0.12,0.91
CGBD,Common Stock,FAIL,11.42,-4.56,1Y,0.0,0.74,0.27,10.88
CMG,Common Stock,FAIL,36.28,-4.52,1Y,0.0,0.74,1.19,33.9
CRMD,Common Stock,FAIL,8.21,-36.04,1Y,0.0,0.74,0.29,7.63
CSTM,Common Stock,FAIL,27.16,89.65,1Y,0.0,0.74,1.02,25.12
CSV,Common Stock,FAIL,32.71,-19.78,1Y,0.0,0.74,0.76,31.19
CTRE,Common Stock,FAIL,39.07,20.82,1Y,0.0,0.74,0.71,37.65
CWT,Common Stock,FAIL,49.64,12.32,1Y,0.0,0.74,0.85,47.94
CZNC,Common Stock,FAIL,25.69,36.63,1Y,0.0,0.74,0.49,24.71
DAR,Common Stock,FAIL,67.1,114.41,1Y,0.0,0.74,3.33,60.44
DBD,Common Stock,FAIL,66.5,12.63,1Y,0.0,0.74,2.06,62.38
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,50.47,5.52,1Y,0.0,0.74,1.73,47.01
DXPE,Common Stock,FAIL,189.17,66.03,1Y,0.0,0.74,6.54,176.09
EAD,Common Stock,FAIL,6.38,-1.23,1Y,0.0,0.74,0.04,6.3
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.4,-52.67,1Y,0.0,0.74,0.24,2.92
FLNG,Common Stock,FAIL,31.35,35.82,1Y,0.0,0.74,0.88,29.59
GAP,Common Stock,FAIL,21.67,-4.16,1Y,0.0,0.74,1.02,19.63
ADAM,Common Stock,FAIL,9.65,52.37,1Y,0.0,0.73,0.17,9.31
AEI,Common Stock,FAIL,1.34,-47.48,1Y,0.0,0.73,0.13,1.08
AISP,Common Stock,FAIL,2.02,-55.27,1Y,0.0,0.73,0.11,1.8
AMR,Common Stock,FAIL,227.86,57.64,1Y,0.0,0.73,13.51,200.84
ATKR,Common Stock,FAIL,94.19,57.46,1Y,0.0,0.73,0.25,93.69
BBSI,Common Stock,FAIL,32.0,-28.6,1Y,0.0,0.73,1.04,29.92
BCDA,Common Stock,FAIL,1.12,-47.64,1Y,0.0,0.73,0.07,0.98
CAMT,Common Stock,FAIL,146.36,81.02,1Y,0.0,0.73,7.45,131.46
CBK,Common Stock,FAIL,33.99,,1Y,0.0,0.73,0.8,32.39
CBZ,Common Stock,FAIL,54.65,-1.94,1Y,0.0,0.73,0.31,54.03
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.74,114.35,1Y,0.0,0.73,2.4,42.94
CGNX,Common Stock,FAIL,62.6,41.07,1Y,0.0,0.73,1.91,58.78
CLBK,Common Stock,FAIL,11.65,68.87,1Y,0.0,0.73,0.22,11.21
COFS,Common Stock,FAIL,33.58,15.59,1Y,0.0,0.73,0.75,32.08
COSO,Common Stock,FAIL,27.77,20.5,1Y,0.0,0.73,0.61,26.55
CPRT,Common Stock,FAIL,32.12,-32.81,1Y,0.0,0.73,1.07,29.98
CR,Common Stock,FAIL,202.24,11.48,1Y,0.0,0.73,6.31,189.62
CVLT,Common Stock,FAIL,131.26,-24.42,1Y,0.0,0.73,5.39,120.48
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.73,0.07,3.77
ELAN,Common Stock,FAIL,23.71,30.77,1Y,0.0,0.73,0.78,22.15
EMO,Common Stock,FAIL,55.02,24.5,1Y,0.0,0.73,1.06,52.9
EPRX,Common Stock,FAIL,8.15,55.08,1Y,0.0,0.73,0.48,7.19
FNLC,Common Stock,FAIL,34.42,34.38,1Y,0.0,0.73,0.83,32.76
GASS,Common Stock,FAIL,9.3,25.24,1Y,0.0,0.73,0.31,8.68
ALTG,Common Stock,FAIL,6.07,-20.21,1Y,0.0,0.72,0.35,5.37
AMCR,Common Stock,FAIL,43.81,12.58,1Y,0.0,0.72,1.02,41.77
ARCB,Common Stock,FAIL,138.0,96.3,1Y,0.0,0.72,5.8,126.4
ARCO,Common Stock,FAIL,8.01,20.89,1Y,0.0,0.72,0.2,7.61
ASMB,Common Stock,FAIL,34.17,58.49,1Y,0.0,0.72,1.65,30.87
BV,Common Stock,FAIL,11.14,-19.28,1Y,0.0,0.72,0.33,10.48
CRBU,Common Stock,FAIL,1.49,-13.48,1Y,0.0,0.72,0.08,1.33
CXAI,Common Stock,FAIL,3.05,-90.85,1Y,0.0,0.72,0.4,2.25
DLO,Common Stock,FAIL,14.85,11.04,1Y,0.0,0.72,0.53,13.79
DSC,Common Stock,FAIL,8.13,,1Y,0.0,0.72,0.86,6.41
ELMT,Common Stock,FAIL,16.93,,1Y,0.0,0.72,1.3,14.33
ERIE,Common Stock,FAIL,236.87,-24.7,1Y,0.0,0.72,8.41,220.05
EVI,Common Stock,FAIL,14.67,-46.99,1Y,0.0,0.72,0.9,12.87
FCHL,Common Stock,FAIL,1.02,-99.95,1Y,0.0,0.72,0.06,0.9
GABC,Common Stock,FAIL,49.42,25.19,1Y,0.0,0.72,0.95,47.52
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.2,14.73,1Y,0.0,0.71,0.35,16.5
CACI,Common Stock,FAIL,614.98,28.6,1Y,0.0,0.71,16.84,581.3
CLBT,Common Stock,FAIL,11.35,-33.04,1Y,0.0,0.71,0.48,10.39
CMP,Common Stock,FAIL,25.64,43.04,1Y,0.0,0.71,1.04,23.56
CNH,Common Stock,FAIL,13.64,22.16,1Y,0.0,0.71,0.64,12.36
CRCT,Common Stock,FAIL,5.41,-8.8,1Y,0.0,0.71,0.22,4.97
CZFS,Common Stock,FAIL,82.22,36.4,1Y,0.0,0.71,2.39,77.44
DAIO,Common Stock,FAIL,2.9,-20.0,1Y,0.0,0.71,0.17,2.56
DFTX,Common Stock,FAIL,38.08,309.75,1Y,0.0,0.71,2.03,34.02
DPZ,Common Stock,FAIL,324.87,-24.12,1Y,0.0,0.71,11.34,302.19
ECG,Common Stock,FAIL,118.42,54.63,1Y,0.0,0.71,5.11,108.2
ESE,Common Stock,FAIL,270.49,32.66,1Y,0.0,0.71,8.66,253.17
EVC,Common Stock,FAIL,8.49,272.98,1Y,0.0,0.71,0.38,7.73
FWRD,Common Stock,FAIL,16.79,-41.75,1Y,0.0,0.71,0.87,15.05
A,Common Stock,FAIL,144.61,19.26,1Y,0.0,0.7,5.38,133.85
AIRJ,Common Stock,FAIL,4.49,-2.36,1Y,0.0,0.7,0.25,3.99
ALOY,Common Stock,FAIL,9.78,49.7,1Y,0.0,0.7,0.9,7.98
AMPL,Common Stock,FAIL,12.41,11.89,1Y,0.0,0.7,0.64,11.13
ANIP,Common Stock,FAIL,70.33,-27.94,1Y,0.0,0.7,1.96,66.41
BIOA,Common Stock,FAIL,9.07,95.02,1Y,0.0,0.7,0.55,7.97
BODI,Common Stock,FAIL,5.76,-2.73,1Y,0.0,0.7,0.33,5.1
CAAS,Common Stock,FAIL,5.46,17.71,1Y,0.0,0.7,0.29,4.88
CABO,Common Stock,FAIL,22.33,-85.49,1Y,0.0,0.7,3.4,15.53
CETX,Common Stock,FAIL,2.51,-97.89,1Y,0.0,0.7,0.12,2.27
CGO,Common Stock,FAIL,13.15,19.8,1Y,0.0,0.7,0.25,12.65
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.53,-29.28,1Y,0.0,0.7,0.07,1.39
DB,Common Stock,FAIL,40.72,17.56,1Y,0.0,0.7,0.69,39.34
EVG,Common Stock,FAIL,10.5,0.35,1Y,0.0,0.7,0.14,10.22
FGBI,Common Stock,FAIL,8.15,-1.5,1Y,0.0,0.7,0.38,7.39
ACHR,Common Stock,FAIL,5.66,-29.33,1Y,0.0,0.69,0.28,5.1
ACVA,Common Stock,FAIL,6.91,-32.6,1Y,0.0,0.69,0.36,6.19
AFGE,Common Stock,FAIL,15.83,-8.54,1Y,0.0,0.69,0.14,15.55
AG,Common Stock,FAIL,21.41,120.47,1Y,0.0,0.69,1.11,19.19
ANTA,Common Stock,FAIL,3.62,-72.01,1Y,0.0,0.69,0.37,2.88
ATEX,Common Stock,FAIL,84.37,303.21,1Y,0.0,0.69,4.91,74.55
ATOS,Common Stock,FAIL,2.53,-79.0,1Y,0.0,0.69,0.14,2.25
BMNR,Common Stock,FAIL,25.11,-45.66,1Y,0.0,0.69,1.9,21.31
BP,Common Stock,FAIL,45.19,35.77,1Y,0.0,0.69,1.05,43.09
CNOB,Common Stock,FAIL,31.83,31.39,1Y,0.0,0.69,0.6,30.63
CRON,Common Stock,FAIL,3.18,25.69,1Y,0.0,0.69,0.11,2.96
DERM,Common Stock,FAIL,7.55,10.24,1Y,0.0,0.69,0.4,6.75
EFT,Common Stock,FAIL,10.58,-3.78,1Y,0.0,0.69,0.09,10.4
ENS,Common Stock,FAIL,179.75,73.68,1Y,0.0,0.69,5.86,168.03
FFC,Common Stock,FAIL,15.75,3.28,1Y,0.0,0.69,0.15,15.45
AGBK,Common Stock,FAIL,6.74,,1Y,0.0,0.68,0.22,6.3
AROW,Common Stock,FAIL,38.82,38.92,1Y,0.0,0.68,0.92,36.98
ASC,Common Stock,FAIL,18.17,57.29,1Y,0.0,0.68,0.63,16.91
AVA,Common Stock,FAIL,37.41,8.95,1Y,0.0,0.68,0.64,36.13
BANR,Common Stock,FAIL,70.01,8.35,1Y,0.0,0.68,1.31,67.39
BCHT,Common Stock,FAIL,1.25,-66.94,1Y,0.0,0.68,0.06,1.13
BEPJ,Common Stock,FAIL,23.1,-0.47,1Y,0.0,0.68,0.31,22.48
BHB,Common Stock,FAIL,40.12,30.94,1Y,0.0,0.68,0.9,38.32
BHFAL,Common Stock,FAIL,15.18,-12.51,1Y,0.0,0.68,0.24,14.7
BJ,Common Stock,FAIL,88.34,-7.79,1Y,0.0,0.68,2.94,82.46
BLSH,Common Stock,FAIL,35.28,-32.48,1Y,0.0,0.68,2.16,30.96
BRCC,Common Stock,FAIL,8.57,-41.9,1Y,0.0,0.68,0.71,7.15
BTDR,Common Stock,FAIL,12.5,-7.11,1Y,0.0,0.68,1.04,10.42
CBLL,Common Stock,FAIL,24.33,112.5,1Y,0.0,0.68,0.78,22.77
CBNK,Common Stock,FAIL,36.64,10.1,1Y,0.0,0.68,0.76,35.12
CWBC,Common Stock,FAIL,26.29,27.88,1Y,0.0,0.68,0.53,25.23
EDN,Common Stock,FAIL,24.5,31.47,1Y,0.0,0.68,1.13,22.24
EMBJ,Common Stock,FAIL,75.55,24.9,1Y,0.0,0.68,2.02,71.51
EMD,Common Stock,FAIL,10.43,11.45,1Y,0.0,0.68,0.09,10.25
ENTA,Common Stock,FAIL,13.28,62.06,1Y,0.0,0.68,0.65,11.98
ERIC,Common Stock,FAIL,10.06,30.73,1Y,0.0,0.68,0.16,9.74
FFAI,Common Stock,FAIL,1.81,-99.27,1Y,0.0,0.68,0.26,1.29
FRA,Common Stock,FAIL,10.8,-6.55,1Y,0.0,0.68,0.11,10.58
FTAI,Common Stock,FAIL,188.36,17.91,1Y,0.0,0.68,9.21,169.94
ADAMM,Common Stock,FAIL,25.66,14.15,1Y,0.0,0.67,0.1,25.46
AEC,Common Stock,FAIL,4.31,-20.52,1Y,0.0,0.67,0.27,3.77
AXGN,Common Stock,FAIL,47.12,190.54,1Y,0.0,0.67,2.39,42.34
BDSX,Common Stock,FAIL,27.13,155.08,1Y,0.0,0.67,2.58,21.97
BHC,Common Stock,FAIL,6.39,-10.07,1Y,0.0,0.67,0.3,5.79
CDRE,Common Stock,FAIL,29.31,-4.76,1Y,0.0,0.67,1.3,26.71
CENT,Common Stock,FAIL,40.44,12.76,1Y,0.0,0.67,1.07,38.3
CNVS,Common Stock,FAIL,2.27,-34.39,1Y,0.0,0.67,0.11,2.05
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
EL,Common Stock,FAIL,98.4,17.96,1Y,0.0,0.67,4.35,89.7
ESAB,Common Stock,FAIL,73.3,-33.94,1Y,0.0,0.67,2.69,67.92
FERG,Common Stock,FAIL,223.7,2.9,1Y,0.0,0.67,6.01,211.68
FUL,Common Stock,FAIL,52.39,-12.63,1Y,0.0,0.67,1.68,49.03
AGL,Common Stock,FAIL,90.25,223.43,1Y,0.0,0.66,5.28,79.69
BDTX,Common Stock,FAIL,2.09,-34.58,1Y,0.0,0.66,0.1,1.89
BIT,Common Stock,FAIL,11.88,-4.33,1Y,0.0,0.66,0.09,11.7
BNTX,Common Stock,FAIL,97.43,-2.32,1Y,0.0,0.66,6.14,85.15
BPRE,Common Stock,FAIL,11.96,,1Y,0.0,0.66,0.38,11.2
BTX,Common Stock,FAIL,9.1,38.55,1Y,0.0,0.66,0.19,8.72
CBAT,Common Stock,FAIL,0.96,11.11,1Y,0.0,0.66,0.1,0.76
CDE,Common Stock,FAIL,21.24,38.44,1Y,0.0,0.66,1.15,18.94
CITR,Common Stock,FAIL,5.19,,1Y,0.0,0.66,0.44,4.31
CNSY,Common Stock,FAIL,2.59,-76.52,1Y,0.0,0.66,0.2,2.19
DE,Common Stock,FAIL,678.46,46.23,1Y,0.0,0.66,23.13,632.2
DKS,Common Stock,FAIL,133.48,-40.35,1Y,0.0,0.66,10.22,113.04
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,42.4,-26.58,1Y,0.0,0.65,2.67,37.06
ADV,Common Stock,FAIL,31.42,-32.87,1Y,0.0,0.65,1.79,27.84
AIOT,Common Stock,FAIL,3.0,-40.8,1Y,0.0,0.65,0.11,2.78
ANIK,Common Stock,FAIL,20.72,150.48,1Y,0.0,0.65,0.89,18.94
AU,Common Stock,FAIL,109.61,74.66,1Y,0.0,0.65,5.12,99.37
AXSM,Common Stock,FAIL,208.68,67.43,1Y,0.0,0.65,6.44,195.8
BOBS,Common Stock,FAIL,16.79,,1Y,0.0,0.65,0.82,15.15
BOOT,Common Stock,FAIL,148.26,-16.88,1Y,0.0,0.65,6.14,135.98
BWMN,Common Stock,FAIL,42.56,4.42,1Y,0.0,0.65,0.19,42.18
CPA,Common Stock,FAIL,130.48,18.8,1Y,0.0,0.65,3.02,124.44
CTMX,Common Stock,FAIL,3.58,76.33,1Y,0.0,0.65,0.21,3.16
ENLV,Common Stock,FAIL,1.09,-92.71,1Y,0.0,0.65,0.17,0.75
ENVA,Common Stock,FAIL,225.7,95.88,1Y,0.0,0.65,8.92,207.86
FNWB,Common Stock,FAIL,10.92,56.32,1Y,0.0,0.65,0.23,10.46
ADAMZ,Common Stock,FAIL,18.0,4.62,1Y,0.0,0.64,0.32,17.36
ALX,Common Stock,FAIL,261.53,18.2,1Y,0.0,0.64,5.69,250.15
BHF,Common Stock,FAIL,51.76,7.16,1Y,0.0,0.64,1.44,48.88
BHRB,Common Stock,FAIL,71.46,19.31,1Y,0.0,0.64,1.38,68.7
BIRK,Common Stock,FAIL,31.97,-30.42,1Y,0.0,0.64,1.39,29.19
BRW,Common Stock,FAIL,6.43,-8.64,1Y,0.0,0.64,0.08,6.27
BTCS,Common Stock,FAIL,1.41,-65.97,1Y,0.0,0.64,0.14,1.13
BWAY,Common Stock,FAIL,14.34,77.78,1Y,0.0,0.64,0.51,13.32
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.95,4.03,1Y,0.0,0.64,0.39,11.17
CIA,Common Stock,FAIL,3.73,-29.65,1Y,0.0,0.64,0.16,3.41
CRML,Common Stock,FAIL,7.14,28.2,1Y,0.0,0.64,0.69,5.76
CVS,Common Stock,FAIL,94.43,34.0,1Y,0.0,0.64,1.81,90.81
CYD,Common Stock,FAIL,37.01,3.86,1Y,0.0,0.64,1.96,33.09
DQ,Common Stock,FAIL,12.1,-52.73,1Y,0.0,0.64,0.77,10.56
ELVA,Common Stock,FAIL,7.0,22.85,1Y,0.0,0.64,0.38,6.24
EMA,Common Stock,FAIL,50.38,11.42,1Y,0.0,0.64,0.74,48.9
ENVX,Common Stock,FAIL,3.29,-62.08,1Y,0.0,0.64,0.19,2.91
FCPT,Common Stock,FAIL,24.53,3.58,1Y,0.0,0.64,0.33,23.87
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.79,-45.35,1Y,0.0,0.64,0.08,3.63
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.1,30.09,1Y,0.0,0.63,0.16,15.78
BETR,Common Stock,FAIL,13.62,-43.4,1Y,0.0,0.63,1.4,10.82
BGC,Common Stock,FAIL,12.22,20.31,1Y,0.0,0.63,0.39,11.44
CABA,Common Stock,FAIL,3.18,87.93,1Y,0.0,0.63,0.25,2.68
CARE,Common Stock,FAIL,31.35,59.23,1Y,0.0,0.63,0.74,29.87
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.63,0.05,0.91
CMCL,Common Stock,FAIL,26.03,-15.04,1Y,0.0,0.63,0.97,24.09
CVRX,Common Stock,FAIL,2.86,-62.82,1Y,0.0,0.63,0.22,2.42
DIBS,Common Stock,FAIL,4.55,72.0,1Y,0.0,0.63,0.26,4.03
EEIQ,Common Stock,FAIL,3.11,-64.89,1Y,0.0,0.63,0.23,2.65
FA,Common Stock,FAIL,20.65,30.9,1Y,0.0,0.63,0.76,19.13
FTLF,Common Stock,FAIL,9.77,-47.59,1Y,0.0,0.63,0.42,8.93
GBFH,Common Stock,FAIL,19.89,-48.38,1Y,0.0,0.63,0.82,18.25
AFRM,Common Stock,FAIL,69.72,-15.07,1Y,0.0,0.62,4.06,61.6
AKR,Common Stock,FAIL,20.17,9.3,1Y,0.0,0.62,0.42,19.33
ALEC,Common Stock,FAIL,2.37,-13.03,1Y,0.0,0.62,0.22,1.93
ARE,Common Stock,FAIL,50.23,-35.88,1Y,0.0,0.62,2.07,46.09
AWR,Common Stock,FAIL,88.36,24.5,1Y,0.0,0.62,1.51,85.34
BCO,Common Stock,FAIL,105.36,-6.86,1Y,0.0,0.62,3.33,98.7
BMO,Common Stock,FAIL,173.65,40.69,1Y,0.0,0.62,3.79,166.07
CSTL,Common Stock,FAIL,32.33,42.81,1Y,0.0,0.62,1.76,28.81
ELOX,Common Stock,FAIL,17.0,,1Y,0.0,0.62,2.77,11.46
FMAO,Common Stock,FAIL,34.94,40.13,1Y,0.0,0.62,0.92,33.1
ALMR,Common Stock,FAIL,29.43,,1Y,0.0,0.61,2.07,25.29
ALVO,Common Stock,FAIL,5.2,-35.37,1Y,0.0,0.61,0.32,4.56
AOMR,Common Stock,FAIL,8.24,-2.04,1Y,0.0,0.61,0.19,7.86
AZ,Common Stock,FAIL,6.08,-23.48,1Y,0.0,0.61,0.44,5.2
BBOT,Common Stock,FAIL,8.04,-11.84,1Y,0.0,0.61,0.47,7.1
BGX,Common Stock,FAIL,10.65,-6.93,1Y,0.0,0.61,0.07,10.51
BULL,Common Stock,FAIL,9.8,-26.38,1Y,0.0,0.61,0.66,8.48
CDXS,Common Stock,FAIL,1.42,-41.15,1Y,0.0,0.61,0.11,1.2
COIN,Common Stock,FAIL,180.6,-43.25,1Y,0.0,0.61,13.37,153.86
FAX,Common Stock,FAIL,14.52,-0.15,1Y,0.0,0.61,0.14,14.24
FBIZ,Common Stock,FAIL,72.44,42.78,1Y,0.0,0.61,1.57,69.3
FMN,Common Stock,FAIL,10.87,4.01,1Y,0.0,0.61,0.11,10.65
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.79,5.78,1Y,0.0,0.61,0.09,1.61
ACNT,Common Stock,FAIL,15.01,23.56,1Y,0.0,0.6,0.36,14.29
AGI,Common Stock,FAIL,37.33,10.28,1Y,0.0,0.6,1.56,34.21
AGNCP,Common Stock,FAIL,25.47,10.37,1Y,0.0,0.6,0.08,25.31
APEI,Common Stock,FAIL,45.52,37.54,1Y,0.0,0.6,1.51,42.5
ASTE,Common Stock,FAIL,42.36,-6.0,1Y,0.0,0.6,1.59,39.18
BGDE,Common Stock,FAIL,6.85,0.43,1Y,0.0,0.6,0.6,5.65
BKKT,Common Stock,FAIL,8.76,-12.22,1Y,0.0,0.6,0.75,7.26
CGEN,Common Stock,FAIL,2.54,82.86,1Y,0.0,0.6,0.14,2.26
CIVB,Common Stock,FAIL,27.27,33.85,1Y,0.0,0.6,0.58,26.11
CSL,Common Stock,FAIL,338.6,-8.44,1Y,0.0,0.6,11.28,316.04
CTGG,Common Stock,FAIL,16.38,,1Y,0.0,0.6,0.28,15.82
CURR,Common Stock,FAIL,3.54,121.47,1Y,0.0,0.6,0.51,2.52
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.02,-3.78,1Y,0.0,0.6,0.09,9.84
DTM,Common Stock,FAIL,130.69,25.84,1Y,0.0,0.6,3.75,123.19
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,5.02,73.22,1Y,0.0,0.6,0.26,4.5
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.87,-76.19,1Y,0.0,0.6,0.75,9.37
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.59,0.19,23.67
AURA,Common Stock,FAIL,7.21,14.29,1Y,0.0,0.59,0.38,6.45
BBVA,Common Stock,FAIL,29.03,62.83,1Y,0.0,0.59,0.39,28.25
BIO,Common Stock,FAIL,375.74,37.27,1Y,0.0,0.59,11.75,352.24
BLBD,Common Stock,FAIL,62.98,11.41,1Y,0.0,0.59,2.18,58.62
BMN,Common Stock,FAIL,24.88,2.07,1Y,0.0,0.59,0.55,23.78
CEE,Common Stock,FAIL,20.1,29.05,1Y,0.0,0.59,0.52,19.06
DGII,Common Stock,FAIL,69.53,104.71,1Y,0.0,0.59,2.9,63.73
EBS,Common Stock,FAIL,5.81,-24.72,1Y,0.0,0.59,0.33,5.15
ELE,Common Stock,FAIL,21.49,30.53,1Y,0.0,0.59,0.89,19.71
EQX,Common Stock,FAIL,13.04,18.18,1Y,0.0,0.59,0.61,11.82
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.58,0.08,24.82
AFCG,Common Stock,FAIL,3.48,-16.19,1Y,0.0,0.58,0.16,3.16
ALXO,Common Stock,FAIL,1.97,70.94,1Y,0.0,0.58,0.09,1.79
AMPY,Common Stock,FAIL,5.01,24.43,1Y,0.0,0.58,0.17,4.67
ASGI,Common Stock,FAIL,22.23,22.21,1Y,0.0,0.58,0.58,21.07
ATRO,Common Stock,FAIL,75.63,116.92,1Y,0.0,0.58,3.33,68.97
BBW,Common Stock,FAIL,28.86,-59.19,1Y,0.0,0.58,2.53,23.8
BGSI,Common Stock,FAIL,83.89,,1Y,0.0,0.58,3.51,76.87
BIP,Common Stock,FAIL,36.66,26.14,1Y,0.0,0.58,0.87,34.92
BORR,Common Stock,FAIL,4.37,43.69,1Y,0.0,0.58,0.2,3.97
BRKR,Common Stock,FAIL,54.22,92.39,1Y,0.0,0.58,2.61,49.0
BTT,Common Stock,FAIL,22.42,1.65,1Y,0.0,0.58,0.14,22.14
CG,Common Stock,FAIL,44.61,-28.01,1Y,0.0,0.58,1.4,41.81
CNO,Common Stock,FAIL,55.25,42.37,1Y,0.0,0.58,1.08,53.09
CODI,Common Stock,FAIL,11.46,64.25,1Y,0.0,0.58,0.4,10.66
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
ELVR,Common Stock,FAIL,57.4,198.67,1Y,0.0,0.58,2.64,52.12
ETOR,Common Stock,FAIL,30.92,-27.54,1Y,0.0,0.58,1.36,28.2
EVV,Common Stock,FAIL,9.01,-4.41,1Y,0.0,0.58,0.07,8.87
ACGLN,Common Stock,FAIL,15.81,-6.49,1Y,0.0,0.57,0.32,15.17
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.19,6.18,1Y,0.0,0.57,0.62,10.95
AGNCZ,Common Stock,FAIL,25.45,8.23,1Y,0.0,0.57,0.17,25.11
ALLE,Common Stock,FAIL,154.28,-7.71,1Y,0.0,0.57,3.83,146.62
ARBK,Common Stock,FAIL,3.0,-94.46,1Y,0.0,0.57,0.15,2.7
BHST,Common Stock,FAIL,1.86,-75.54,1Y,0.0,0.57,0.11,1.64
CAAP,Common Stock,FAIL,24.25,24.97,1Y,0.0,0.57,0.78,22.69
CBUS,Common Stock,FAIL,1.59,15.83,1Y,0.0,0.57,0.09,1.41
CLYM,Common Stock,FAIL,15.91,568.07,1Y,0.0,0.57,1.34,13.23
CTNM,Common Stock,FAIL,15.89,35.14,1Y,0.0,0.57,0.97,13.95
DMA,Common Stock,FAIL,7.64,-2.62,1Y,0.0,0.57,0.11,7.42
DWSN,Common Stock,FAIL,3.41,109.2,1Y,0.0,0.57,0.32,2.77
FIRY,Common Stock,FAIL,9.6,35.14,1Y,0.0,0.57,0.6,8.4
FRNM,Common Stock,FAIL,15.62,51.56,1Y,0.0,0.57,0.8,14.02
FSTR,Common Stock,FAIL,37.78,41.93,1Y,0.0,0.57,1.33,35.12
FXNC,Common Stock,FAIL,30.68,34.98,1Y,0.0,0.57,1.03,28.62
ACIC,Common Stock,FAIL,9.24,-8.18,1Y,0.0,0.56,0.21,8.82
AWX,Common Stock,FAIL,2.68,7.63,1Y,0.0,0.56,0.08,2.52
BCML,Common Stock,FAIL,29.92,3.72,1Y,0.0,0.56,0.77,28.38
