Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CTAS,Common Stock,FAIL,200.34,0.47,1Y,0.0,0.44,3.27,193.8
CTKB,Common Stock,FAIL,4.62,23.53,1Y,0.0,0.44,0.23,4.16
CVRX,Common Stock,FAIL,2.84,-63.96,1Y,0.0,0.44,0.22,2.4
CW,Common Stock,FAIL,576.05,16.44,1Y,0.0,0.44,20.51,535.03
CYD,Common Stock,FAIL,37.8,4.08,1Y,0.0,0.44,1.96,33.88
DTI,Common Stock,FAIL,2.6,33.33,1Y,0.0,0.44,0.11,2.38
EGY,Common Stock,FAIL,6.14,62.05,1Y,0.0,0.44,0.17,5.8
EIG,Common Stock,FAIL,49.55,22.44,1Y,0.0,0.44,1.06,47.43
ENVX,Common Stock,FAIL,3.44,-62.4,1Y,0.0,0.44,0.19,3.06
ESTC,Common Stock,FAIL,89.55,-0.42,1Y,0.0,0.44,5.78,77.99
FAX,Common Stock,FAIL,14.49,-0.21,1Y,0.0,0.44,0.14,14.21
FBLG,Common Stock,FAIL,1.68,-84.56,1Y,0.0,0.44,0.22,1.24
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.44,0.35,7.7
FIBK,Common Stock,FAIL,37.24,22.12,1Y,0.0,0.44,0.68,35.88
FN,Common Stock,FAIL,418.5,12.33,1Y,0.0,0.44,20.32,377.86
FULTP,Common Stock,FAIL,17.67,-4.7,1Y,0.0,0.44,0.28,17.11
ADNT,Common Stock,FAIL,18.67,-21.19,1Y,0.0,0.43,0.79,17.09
ADPT,Common Stock,FAIL,24.29,95.57,1Y,0.0,0.43,1.11,22.07
AMRC,Common Stock,FAIL,24.08,-14.06,1Y,0.0,0.43,1.35,21.38
APH,Common Stock,FAIL,83.12,40.54,1Y,0.0,0.43,2.44,78.24
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ASLE,Common Stock,FAIL,5.7,-32.06,1Y,0.0,0.43,0.15,5.4
ATKR,Common Stock,FAIL,93.96,57.61,1Y,0.0,0.43,0.25,93.46
AVY,Common Stock,FAIL,171.55,6.52,1Y,0.0,0.43,5.02,161.51
BLK,Common Stock,FAIL,1099.87,1.34,1Y,0.0,0.43,22.31,1055.25
BLSH,Common Stock,FAIL,35.05,-33.39,1Y,0.0,0.43,2.16,30.73
BTO,Common Stock,FAIL,40.09,13.91,1Y,0.0,0.43,0.76,38.57
CBRL,Common Stock,FAIL,53.18,11.05,1Y,0.0,0.43,2.29,48.6
CCB,Common Stock,FAIL,49.62,-55.51,1Y,0.0,0.43,1.87,45.88
CCU,Common Stock,FAIL,12.24,4.98,1Y,0.0,0.43,0.39,11.46
CDP,Common Stock,FAIL,35.22,20.17,1Y,0.0,0.43,0.8,33.62
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.43,0.03,10.7
CHDN,Common Stock,FAIL,86.58,-10.0,1Y,0.0,0.43,2.83,80.92
CLFD,Common Stock,FAIL,29.2,-11.62,1Y,0.0,0.43,1.09,27.02
CMPR,Common Stock,FAIL,85.76,45.38,1Y,0.0,0.43,3.01,79.74
COLM,Common Stock,FAIL,57.28,6.33,1Y,0.0,0.43,1.51,54.26
CTEV,Common Stock,FAIL,37.97,-39.92,1Y,0.0,0.43,2.28,33.41
DAN,Common Stock,FAIL,31.51,54.08,1Y,0.0,0.43,0.96,29.59
DLO,Common Stock,FAIL,15.06,11.86,1Y,0.0,0.43,0.53,14.0
DSY,Common Stock,FAIL,3.84,-88.07,1Y,0.0,0.43,0.19,3.46
FDS,Common Stock,FAIL,290.96,-18.13,1Y,0.0,0.43,11.42,268.12
FGL,Common Stock,FAIL,8.3,-99.93,1Y,0.0,0.43,6.27,-4.24
FITB,Common Stock,FAIL,54.6,24.04,1Y,0.0,0.43,1.03,52.54
FSSL,Common Stock,FAIL,11.93,,1Y,0.0,0.43,0.22,11.49
GANX,Common Stock,FAIL,1.83,5.78,1Y,0.0,0.43,0.09,1.65
AEP,Common Stock,FAIL,125.86,19.78,1Y,0.0,0.42,2.07,121.72
AIN,Common Stock,FAIL,62.78,6.51,1Y,0.0,0.42,2.6,57.58
AMBP,Common Stock,FAIL,4.96,48.31,1Y,0.0,0.42,0.14,4.68
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.42,0.1,0.85
ARCB,Common Stock,FAIL,138.64,97.07,1Y,0.0,0.42,5.78,127.08
ARHS,Common Stock,FAIL,8.46,-19.95,1Y,0.0,0.42,0.41,7.64
ATMU,Common Stock,FAIL,47.94,5.8,1Y,0.0,0.42,1.72,44.5
ATR,Common Stock,FAIL,125.62,-6.41,1Y,0.0,0.42,2.35,120.92
ATS,Common Stock,FAIL,19.49,-27.03,1Y,0.0,0.42,0.55,18.39
AVR,Common Stock,FAIL,8.66,79.67,1Y,0.0,0.42,0.41,7.84
BBY,Common Stock,FAIL,89.15,22.86,1Y,0.0,0.42,3.82,81.51
BKTI,Common Stock,FAIL,72.78,6.33,1Y,0.0,0.42,2.09,68.6
BMHL,Common Stock,FAIL,5.97,62.23,1Y,0.0,0.42,0.16,5.65
BNGO,Common Stock,FAIL,1.21,-75.41,1Y,0.0,0.42,0.06,1.09
BTSG,Common Stock,FAIL,62.34,122.01,1Y,0.0,0.42,2.22,57.9
BTU,Common Stock,FAIL,29.46,60.82,1Y,0.0,0.42,1.35,26.76
BULL,Common Stock,FAIL,9.56,-26.46,1Y,0.0,0.42,0.66,8.24
C,Common Stock,FAIL,137.48,44.48,1Y,0.0,0.42,2.8,131.88
CECO,Common Stock,FAIL,80.57,70.88,1Y,0.0,0.42,3.9,72.77
CGO,Common Stock,FAIL,13.22,19.26,1Y,0.0,0.42,0.25,12.72
COP,Common Stock,FAIL,135.04,47.69,1Y,0.0,0.42,2.92,129.2
CPRT,Common Stock,FAIL,32.49,-33.04,1Y,0.0,0.42,1.07,30.35
CVNA,Common Stock,FAIL,74.75,2.36,1Y,0.0,0.42,3.28,68.19
CZNC,Common Stock,FAIL,25.84,36.79,1Y,0.0,0.42,0.49,24.86
DD,Common Stock,FAIL,131.75,40.35,1Y,0.0,0.42,2.79,126.17
DMA,Common Stock,FAIL,7.65,-2.49,1Y,0.0,0.42,0.11,7.43
DNA,Common Stock,FAIL,6.89,-33.04,1Y,0.0,0.42,0.52,5.85
DXPE,Common Stock,FAIL,188.89,65.9,1Y,0.0,0.42,6.54,175.81
ECG,Common Stock,FAIL,121.51,56.65,1Y,0.0,0.42,5.11,111.29
ELS,Common Stock,FAIL,62.02,6.29,1Y,0.0,0.42,0.89,60.24
EPAC,Common Stock,FAIL,37.01,-12.48,1Y,0.0,0.42,0.71,35.59
EPAM,Common Stock,FAIL,115.33,-24.67,1Y,0.0,0.42,4.91,105.51
EQX,Common Stock,FAIL,12.64,18.18,1Y,0.0,0.42,0.61,11.42
FFBC,Common Stock,FAIL,32.73,29.65,1Y,0.0,0.42,0.53,31.67
FIX,Common Stock,FAIL,1654.89,120.49,1Y,0.0,0.42,68.61,1517.67
FLNG,Common Stock,FAIL,31.11,36.39,1Y,0.0,0.42,0.88,29.35
FLWS,Common Stock,FAIL,3.62,-29.3,1Y,0.0,0.42,0.19,3.24
FULT,Common Stock,FAIL,23.73,27.74,1Y,0.0,0.42,0.39,22.95
ADAM,Common Stock,FAIL,9.71,52.37,1Y,0.0,0.41,0.17,9.37
AR,Common Stock,FAIL,39.56,20.43,1Y,0.0,0.41,0.98,37.6
ASMB,Common Stock,FAIL,35.34,58.76,1Y,0.0,0.41,1.65,32.04
AUPH,Common Stock,FAIL,16.26,33.06,1Y,0.0,0.41,0.51,15.24
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.41,0.08,2.48
AX,Common Stock,FAIL,96.81,5.41,1Y,0.0,0.41,2.08,92.65
BFLY,Common Stock,FAIL,7.43,395.33,1Y,0.0,0.41,0.58,6.27
BHFAO,Common Stock,FAIL,14.7,-5.74,1Y,0.0,0.41,0.23,14.24
BLX,Common Stock,FAIL,56.0,24.04,1Y,0.0,0.41,1.03,53.94
BNY,Common Stock,FAIL,163.84,60.28,1Y,0.0,0.41,2.95,157.94
CBT,Common Stock,FAIL,80.88,4.65,1Y,0.0,0.41,2.19,76.5
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.41,0.09,1.44
CHTR,Common Stock,FAIL,145.7,-44.6,1Y,0.0,0.41,7.7,130.3
COF,Common Stock,FAIL,215.26,-2.16,1Y,0.0,0.41,4.96,205.34
DWSN,Common Stock,FAIL,3.53,116.56,1Y,0.0,0.41,0.31,2.91
EEFT,Common Stock,FAIL,71.89,-20.04,1Y,0.0,0.41,2.32,67.25
EFOR,Common Stock,FAIL,30.47,-40.09,1Y,0.0,0.41,1.67,27.13
EFSC,Common Stock,FAIL,64.16,6.95,1Y,0.0,0.41,1.01,62.14
EGBN,Common Stock,FAIL,27.79,41.88,1Y,0.0,0.41,0.6,26.59
ELMT,Common Stock,FAIL,16.73,,1Y,0.0,0.41,1.3,14.13
EXTR,Common Stock,FAIL,21.75,-2.73,1Y,0.0,0.41,0.73,20.29
FBLA,Common Stock,FAIL,15.96,32.56,1Y,0.0,0.41,0.23,15.5
FCCO,Common Stock,FAIL,33.98,24.45,1Y,0.0,0.41,0.91,32.16
FLG,Common Stock,FAIL,13.53,7.54,1Y,0.0,0.41,0.24,13.05
FTAI,Common Stock,FAIL,198.48,18.98,1Y,0.0,0.41,9.21,180.06
FTNT,Common Stock,FAIL,157.24,97.84,1Y,0.0,0.41,7.17,142.9
FVCB,Common Stock,FAIL,18.44,41.25,1Y,0.0,0.41,0.45,17.54
AA,Common Stock,FAIL,52.12,69.84,1Y,0.0,0.4,2.22,47.68
ABX,Common Stock,FAIL,9.72,58.77,1Y,0.0,0.4,0.36,9.0
ACT,Common Stock,FAIL,49.49,30.63,1Y,0.0,0.4,0.78,47.93
ACTG,Common Stock,FAIL,4.58,45.4,1Y,0.0,0.4,0.1,4.38
AGYS,Common Stock,FAIL,107.63,-0.48,1Y,0.0,0.4,3.99,99.65
ALVO,Common Stock,FAIL,5.3,-34.0,1Y,0.0,0.4,0.32,4.66
ALX,Common Stock,FAIL,262.73,18.76,1Y,0.0,0.4,5.68,251.37
AME,Common Stock,FAIL,238.94,28.3,1Y,0.0,0.4,5.03,228.88
AMPL,Common Stock,FAIL,12.57,12.33,1Y,0.0,0.4,0.64,11.29
AMPY,Common Stock,FAIL,4.98,25.44,1Y,0.0,0.4,0.17,4.64
ANPA,Common Stock,FAIL,3.36,-92.7,1Y,0.0,0.4,0.38,2.6
ARVN,Common Stock,FAIL,9.12,16.48,1Y,0.0,0.4,0.36,8.4
ASIX,Common Stock,FAIL,17.08,-14.19,1Y,0.0,0.4,0.6,15.88
ATEX,Common Stock,FAIL,84.36,298.11,1Y,0.0,0.4,4.91,74.54
ATLCP,Common Stock,FAIL,23.9,8.84,1Y,0.0,0.4,0.18,23.54
AVPT,Common Stock,FAIL,13.09,-16.89,1Y,0.0,0.4,0.44,12.21
AZ,Common Stock,FAIL,6.03,-25.09,1Y,0.0,0.4,0.44,5.15
BAK,Common Stock,FAIL,1.96,-40.43,1Y,0.0,0.4,0.16,1.64
BHC,Common Stock,FAIL,6.44,-9.93,1Y,0.0,0.4,0.3,5.84
BWAY,Common Stock,FAIL,14.36,80.29,1Y,0.0,0.4,0.51,13.34
CAC,Common Stock,FAIL,57.59,48.95,1Y,0.0,0.4,2.24,53.11
CMG,Common Stock,FAIL,37.01,-4.39,1Y,0.0,0.4,1.19,34.63
CMI,Common Stock,FAIL,567.08,41.97,1Y,0.0,0.4,14.51,538.06
CNH,Common Stock,FAIL,13.61,22.25,1Y,0.0,0.4,0.64,12.33
CRK,Common Stock,FAIL,15.36,-3.09,1Y,0.0,0.4,0.68,14.0
CSV,Common Stock,FAIL,33.19,-19.3,1Y,0.0,0.4,0.75,31.69
CVEO,Common Stock,FAIL,33.78,45.48,1Y,0.0,0.4,0.96,31.86
CXT,Common Stock,FAIL,49.83,-16.88,1Y,0.0,0.4,1.43,46.97
DCO,Common Stock,FAIL,169.74,86.14,1Y,0.0,0.4,7.01,155.72
DNOW,Common Stock,FAIL,16.21,6.02,1Y,0.0,0.4,0.41,15.39
DRCT,Common Stock,FAIL,1.9,-97.9,1Y,0.0,0.4,0.14,1.62
ECPG,Common Stock,FAIL,98.89,129.18,1Y,0.0,0.4,3.76,91.37
ECVT,Common Stock,FAIL,10.22,11.21,1Y,0.0,0.4,0.28,9.66
EMBJ,Common Stock,FAIL,74.79,26.39,1Y,0.0,0.4,2.01,70.77
ESE,Common Stock,FAIL,273.88,33.52,1Y,0.0,0.4,8.66,256.56
ESP,Common Stock,FAIL,63.97,35.15,1Y,0.0,0.4,1.66,60.65
EXLS,Common Stock,FAIL,35.67,-16.48,1Y,0.0,0.4,1.04,33.59
FBIO,Common Stock,FAIL,2.74,-29.02,1Y,0.0,0.4,0.11,2.52
FCFS,Common Stock,FAIL,229.45,59.06,1Y,0.0,0.4,9.11,211.23
FHI,Common Stock,FAIL,62.23,20.99,1Y,0.0,0.4,1.36,59.51
FMNB,Common Stock,FAIL,15.86,11.31,1Y,0.0,0.4,0.28,15.3
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
ABCB,Common Stock,FAIL,85.42,16.74,1Y,0.0,0.39,1.32,82.78
ACLS,Common Stock,FAIL,120.27,44.42,1Y,0.0,0.39,5.81,108.65
ACNB,Common Stock,FAIL,65.25,51.18,1Y,0.0,0.39,1.69,61.87
ACRE,Common Stock,FAIL,4.53,6.15,1Y,0.0,0.39,0.1,4.33
ADI,Common Stock,FAIL,361.24,47.95,1Y,0.0,0.39,9.86,341.52
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
ADUS,Common Stock,FAIL,119.29,8.18,1Y,0.0,0.39,2.88,113.53
AGCO,Common Stock,FAIL,127.91,20.32,1Y,0.0,0.39,4.96,117.99
ALXO,Common Stock,FAIL,2.0,70.94,1Y,0.0,0.39,0.09,1.82
AM,Common Stock,FAIL,22.91,30.48,1Y,0.0,0.39,0.49,21.93
ANDE,Common Stock,FAIL,70.45,78.81,1Y,0.0,0.39,2.48,65.49
AOSL,Common Stock,FAIL,25.5,-10.84,1Y,0.0,0.39,1.27,22.96
AQST,Common Stock,FAIL,5.2,6.56,1Y,0.0,0.39,0.27,4.66
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
BANF,Common Stock,FAIL,111.73,-15.15,1Y,0.0,0.39,2.24,107.25
BBSI,Common Stock,FAIL,32.54,-28.62,1Y,0.0,0.39,1.04,30.46
BBWI,Common Stock,FAIL,18.99,-29.64,1Y,0.0,0.39,1.02,16.95
BC,Common Stock,FAIL,71.76,13.4,1Y,0.0,0.39,2.58,66.6
BKH,Common Stock,FAIL,74.25,31.38,1Y,0.0,0.39,1.33,71.59
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BMRA,Common Stock,FAIL,2.31,-21.16,1Y,0.0,0.39,0.17,1.97
BRSL,Common Stock,FAIL,11.1,-27.78,1Y,0.0,0.39,0.34,10.42
BVS,Common Stock,FAIL,13.88,98.29,1Y,0.0,0.39,0.47,12.94
CABA,Common Stock,FAIL,3.33,91.38,1Y,0.0,0.39,0.24,2.85
CCEC,Common Stock,FAIL,22.49,8.22,1Y,0.0,0.39,0.27,21.95
CDLX,Common Stock,FAIL,3.68,-60.68,1Y,0.0,0.39,0.25,3.18
CMC,Common Stock,FAIL,71.28,23.68,1Y,0.0,0.39,2.57,66.14
CRSR,Common Stock,FAIL,12.34,40.87,1Y,0.0,0.39,0.55,11.24
CSCO,Common Stock,FAIL,109.25,63.68,1Y,0.0,0.39,1.95,105.35
CWCO,Common Stock,FAIL,28.92,-10.62,1Y,0.0,0.39,0.67,27.58
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
ELVR,Common Stock,FAIL,56.45,199.31,1Y,0.0,0.39,2.61,51.23
FA,Common Stock,FAIL,20.44,29.7,1Y,0.0,0.39,0.76,18.92
FFIV,Common Stock,FAIL,390.95,19.67,1Y,0.0,0.39,11.97,367.01
FG,Common Stock,FAIL,24.42,-26.4,1Y,0.0,0.39,0.87,22.68
FOXA,Common Stock,FAIL,64.84,14.44,1Y,0.0,0.39,1.73,61.38
FSS,Common Stock,FAIL,119.43,-4.64,1Y,0.0,0.39,3.42,112.59
AAUC,Common Stock,FAIL,22.81,47.26,1Y,0.0,0.38,0.99,20.83
AFB,Common Stock,FAIL,10.56,4.01,1Y,0.0,0.38,0.07,10.42
ALGM,Common Stock,FAIL,36.38,19.24,1Y,0.0,0.38,1.73,32.92
AMN,Common Stock,FAIL,33.76,72.33,1Y,0.0,0.38,1.29,31.18
ANIK,Common Stock,FAIL,21.14,151.67,1Y,0.0,0.38,0.89,19.36
AU,Common Stock,FAIL,107.99,74.92,1Y,0.0,0.38,5.11,97.77
AYI,Common Stock,FAIL,327.71,-0.55,1Y,0.0,0.38,8.21,311.29
BFST,Common Stock,FAIL,31.39,30.25,1Y,0.0,0.38,0.48,30.43
BIOA,Common Stock,FAIL,9.49,96.89,1Y,0.0,0.38,0.54,8.41
BOX,Common Stock,FAIL,34.14,4.4,1Y,0.0,0.38,1.19,31.76
BPRN,Common Stock,FAIL,43.21,39.39,1Y,0.0,0.38,0.9,41.41
BRCC,Common Stock,FAIL,8.85,-42.16,1Y,0.0,0.38,0.71,7.43
BVN,Common Stock,FAIL,34.09,75.05,1Y,0.0,0.38,1.52,31.05
BYND,Common Stock,FAIL,11.23,-84.97,1Y,0.0,0.38,0.93,9.37
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.38,0.06,0.97
CASH,Common Stock,FAIL,81.13,6.32,1Y,0.0,0.38,1.73,77.67
CBZ,Common Stock,FAIL,54.67,-1.9,1Y,0.0,0.38,0.31,54.05
CING,Common Stock,FAIL,5.16,34.38,1Y,0.0,0.38,0.31,4.54
CLW,Common Stock,FAIL,20.35,-4.19,1Y,0.0,0.38,0.9,18.55
CMS,Common Stock,FAIL,69.17,0.16,1Y,0.0,0.38,1.01,67.15
COIN,Common Stock,FAIL,179.52,-43.07,1Y,0.0,0.38,13.37,152.78
CRWS,Common Stock,FAIL,2.68,-0.06,1Y,0.0,0.38,0.09,2.5
CVLT,Common Stock,FAIL,132.64,-24.83,1Y,0.0,0.38,5.39,121.86
DAR,Common Stock,FAIL,67.1,114.38,1Y,0.0,0.38,3.32,60.46
DCI,Common Stock,FAIL,91.64,15.78,1Y,0.0,0.38,2.22,87.2
DE,Common Stock,FAIL,685.1,47.17,1Y,0.0,0.38,23.08,638.94
DGNX,Common Stock,FAIL,1.57,-98.14,1Y,0.0,0.38,0.09,1.39
DRI,Common Stock,FAIL,213.8,4.31,1Y,0.0,0.38,5.4,203.0
EBC,Common Stock,FAIL,21.83,31.55,1Y,0.0,0.38,0.48,20.87
ETOR,Common Stock,FAIL,31.12,-27.0,1Y,0.0,0.38,1.33,28.46
EVR,Common Stock,FAIL,297.1,-9.71,1Y,0.0,0.38,8.55,280.0
FISI,Common Stock,FAIL,41.25,57.86,1Y,0.0,0.38,0.74,39.77
FSM,Common Stock,FAIL,12.18,54.57,1Y,0.0,0.38,0.58,11.02
FWRD,Common Stock,FAIL,17.43,-41.21,1Y,0.0,0.38,0.86,15.71
ACEL,Common Stock,FAIL,11.77,6.13,1Y,0.0,0.37,0.25,11.27
ACOG,Common Stock,FAIL,9.56,-0.93,1Y,0.0,0.37,0.61,8.34
ACTU,Common Stock,FAIL,1.38,-79.94,1Y,0.0,0.37,0.23,0.92
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.37,0.06,1.31
AEE,Common Stock,FAIL,107.0,10.05,1Y,0.0,0.37,1.66,103.68
AES,Common Stock,FAIL,14.82,22.21,1Y,0.0,0.37,0.05,14.72
AFJK,Common Stock,FAIL,12.43,10.49,1Y,0.0,0.37,0.43,11.57
ARKO,Common Stock,FAIL,4.68,-4.06,1Y,0.0,0.37,0.2,4.28
ARMK,Common Stock,FAIL,58.12,53.93,1Y,0.0,0.37,1.09,55.94
AVIR,Common Stock,FAIL,5.74,82.22,1Y,0.0,0.37,0.23,5.28
BABA,Common Stock,FAIL,112.68,-20.99,1Y,0.0,0.37,3.78,105.12
BCC,Common Stock,FAIL,77.04,-9.23,1Y,0.0,0.37,2.45,72.14
BFH,Common Stock,FAIL,108.32,70.99,1Y,0.0,0.37,3.74,100.84
BHE,Common Stock,FAIL,74.44,88.98,1Y,0.0,0.37,2.39,69.66
BRAG,Common Stock,FAIL,1.3,-50.0,1Y,0.0,0.37,0.1,1.1
BRAI,Common Stock,FAIL,5.55,,1Y,0.0,0.37,0.32,4.91
BUDA,Common Stock,FAIL,7.7,,1Y,0.0,0.37,0.36,6.98
CASS,Common Stock,FAIL,55.12,33.14,1Y,0.0,0.37,1.78,51.56
CERT,Common Stock,FAIL,7.79,-24.0,1Y,0.0,0.37,0.34,7.11
CGAU,Common Stock,FAIL,22.87,157.34,1Y,0.0,0.37,1.02,20.83
CHSCO,Common Stock,FAIL,25.98,3.72,1Y,0.0,0.37,0.17,25.64
CHYM,Common Stock,FAIL,32.42,39.38,1Y,0.0,0.37,1.27,29.88
CLB,Common Stock,FAIL,12.69,3.46,1Y,0.0,0.37,0.45,11.79
CR,Common Stock,FAIL,204.6,12.55,1Y,0.0,0.37,6.27,192.06
CRBG,Common Stock,FAIL,33.97,5.9,1Y,0.0,0.37,0.76,32.45
CRWD,Common Stock,FAIL,209.91,97.62,1Y,0.0,0.37,14.03,181.85
CSTM,Common Stock,FAIL,27.55,90.13,1Y,0.0,0.37,1.02,25.51
DLR,Common Stock,FAIL,190.71,12.84,1Y,0.0,0.37,5.43,179.85
ERIC,Common Stock,FAIL,10.1,31.12,1Y,0.0,0.37,0.16,9.78
FAST,Common Stock,FAIL,49.47,5.37,1Y,0.0,0.37,1.04,47.39
FBNC,Common Stock,FAIL,64.75,20.3,1Y,0.0,0.37,1.25,62.25
FLR,Common Stock,FAIL,56.9,37.57,1Y,0.0,0.37,1.93,53.04
FMC,Common Stock,FAIL,12.85,-63.91,1Y,0.0,0.37,0.65,11.55
FTV,Common Stock,FAIL,56.57,19.14,1Y,0.0,0.37,1.12,54.33
FULC,Common Stock,FAIL,3.8,-45.64,1Y,0.0,0.37,0.08,3.64
ACV,Common Stock,FAIL,26.36,21.5,1Y,0.0,0.36,0.47,25.42
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.36,0.12,2.36
ANIP,Common Stock,FAIL,70.41,-27.75,1Y,0.0,0.36,1.96,66.49
APAM,Common Stock,FAIL,41.19,-2.21,1Y,0.0,0.36,1.02,39.15
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.36,0.05,10.55
AXGN,Common Stock,FAIL,47.07,192.91,1Y,0.0,0.36,2.39,42.29
AXS,Common Stock,FAIL,99.36,3.2,1Y,0.0,0.36,1.76,95.84
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.36,0.09,1.22
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.36,0.03,10.0
BIRD,Common Stock,FAIL,2.51,-52.71,1Y,0.0,0.36,0.2,2.11
BMRN,Common Stock,FAIL,64.95,19.17,1Y,0.0,0.36,1.74,61.47
BVC,Common Stock,FAIL,16.78,684.11,1Y,0.0,0.36,1.76,13.26
CBLL,Common Stock,FAIL,24.31,112.5,1Y,0.0,0.36,0.78,22.75
CINF,Common Stock,FAIL,169.53,13.8,1Y,0.0,0.36,2.76,164.01
CMCO,Common Stock,FAIL,18.63,30.43,1Y,0.0,0.36,0.7,17.23
CNP,Common Stock,FAIL,40.22,8.85,1Y,0.0,0.36,0.77,38.68
CSX,Common Stock,FAIL,49.26,55.67,1Y,0.0,0.36,1.02,47.22
DOX,Common Stock,FAIL,60.18,-25.86,1Y,0.0,0.36,1.56,57.06
EHC,Common Stock,FAIL,121.25,-1.99,1Y,0.0,0.36,2.25,116.75
EPR,Common Stock,FAIL,60.16,16.56,1Y,0.0,0.36,0.94,58.28
EQIX,Common Stock,FAIL,1047.98,37.13,1Y,0.0,0.36,33.3,981.38
ES,Common Stock,FAIL,72.05,17.71,1Y,0.0,0.36,1.22,69.61
ESCA,Common Stock,FAIL,20.88,76.43,1Y,0.0,0.36,0.57,19.74
EZRA,Common Stock,FAIL,2.8,-90.75,1Y,0.0,0.36,0.27,2.26
FRPT,Common Stock,FAIL,68.9,29.0,1Y,0.0,0.36,2.41,64.08
GBCI,Common Stock,FAIL,46.31,-1.91,1Y,0.0,0.36,0.98,44.35
ACVA,Common Stock,FAIL,7.01,-32.79,1Y,0.0,0.35,0.36,6.29
AFRM,Common Stock,FAIL,71.36,-15.92,1Y,0.0,0.35,4.06,63.24
AGI,Common Stock,FAIL,36.47,10.34,1Y,0.0,0.35,1.56,33.35
AIZ,Common Stock,FAIL,282.54,36.89,1Y,0.0,0.35,4.7,273.14
AMR,Common Stock,FAIL,225.02,58.54,1Y,0.0,0.35,13.48,198.06
ASTC,Common Stock,FAIL,7.52,51.31,1Y,0.0,0.35,0.49,6.54
ATAT,Common Stock,FAIL,33.38,-12.72,1Y,0.0,0.35,1.38,30.62
BANC,Common Stock,FAIL,18.78,14.39,1Y,0.0,0.35,0.37,18.04
BBAR,Common Stock,FAIL,14.96,55.41,1Y,0.0,0.35,0.73,13.5
BHFAP,Common Stock,FAIL,14.36,-6.32,1Y,0.0,0.35,0.21,13.94
BMO,Common Stock,FAIL,175.84,41.33,1Y,0.0,0.35,3.77,168.3
BSM,Common Stock,FAIL,14.85,31.56,1Y,0.0,0.35,0.24,14.37
BTT,Common Stock,FAIL,22.46,1.92,1Y,0.0,0.35,0.14,22.18
CCS,Common Stock,FAIL,62.83,-4.42,1Y,0.0,0.35,2.23,58.37
CENN,Common Stock,FAIL,4.19,-87.21,1Y,0.0,0.35,0.26,3.67
CHRS,Common Stock,FAIL,1.37,4.58,1Y,0.0,0.35,0.08,1.21
CLBT,Common Stock,FAIL,11.45,-33.04,1Y,0.0,0.35,0.48,10.49
CLYM,Common Stock,FAIL,15.7,559.66,1Y,0.0,0.35,1.34,13.02
CMCL,Common Stock,FAIL,26.03,-14.94,1Y,0.0,0.35,0.97,24.09
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.35,0.06,1.97
CTBI,Common Stock,FAIL,77.39,39.47,1Y,0.0,0.35,1.34,74.71
DCOM,Common Stock,FAIL,40.88,37.86,1Y,0.0,0.35,0.7,39.48
DMLP,Common Stock,FAIL,29.47,31.57,1Y,0.0,0.35,0.46,28.55
DOC,Common Stock,FAIL,20.48,21.97,1Y,0.0,0.35,0.4,19.68
DT,Common Stock,FAIL,50.47,5.9,1Y,0.0,0.35,1.73,47.01
DTIL,Common Stock,FAIL,7.43,48.3,1Y,0.0,0.35,0.45,6.53
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.35,0.47,7.21
ENVB,Common Stock,FAIL,1.41,-87.24,1Y,0.0,0.35,0.1,1.21
EPM,Common Stock,FAIL,3.71,-20.98,1Y,0.0,0.35,0.15,3.41
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.35,0.15,2.08
FF,Common Stock,FAIL,5.38,43.0,1Y,0.0,0.35,0.21,4.96
FINW,Common Stock,FAIL,13.89,-27.51,1Y,0.0,0.35,0.4,13.09
FRNM,Common Stock,FAIL,16.08,52.42,1Y,0.0,0.35,0.8,14.48
