Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.59,-38.92,1Y,0.0,0.75,0.25,2.09
CCXI,Common Stock,FAIL,13.46,,1Y,0.0,0.75,0.83,11.8
CHTR,Common Stock,FAIL,143.26,-44.59,1Y,0.0,0.75,7.7,127.86
CLFD,Common Stock,FAIL,29.1,-12.53,1Y,0.0,0.75,1.09,26.92
CNCK,Common Stock,FAIL,2.01,-58.9,1Y,0.0,0.75,0.16,1.69
CRDL,Common Stock,FAIL,2.25,103.67,1Y,0.0,0.75,0.15,1.95
CRSR,Common Stock,FAIL,12.5,39.95,1Y,0.0,0.75,0.55,11.4
CTEV,Common Stock,FAIL,36.74,-40.33,1Y,0.0,0.75,2.29,32.16
ELMD,Common Stock,FAIL,27.7,16.32,1Y,0.0,0.75,2.15,23.4
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
FLXS,Common Stock,FAIL,84.0,72.77,1Y,0.0,0.75,3.79,76.42
FPF,Common Stock,FAIL,17.4,-1.13,1Y,0.0,0.75,0.18,17.04
ACDC,Common Stock,FAIL,5.59,39.69,1Y,0.0,0.74,0.38,4.83
ADPT,Common Stock,FAIL,24.11,95.97,1Y,0.0,0.74,1.11,21.89
AHR,Common Stock,FAIL,54.5,29.24,1Y,0.0,0.74,1.14,52.22
AVR,Common Stock,FAIL,8.6,78.84,1Y,0.0,0.74,0.42,7.76
BCG,Common Stock,FAIL,1.26,-32.58,1Y,0.0,0.74,0.08,1.1
BMRN,Common Stock,FAIL,63.81,18.59,1Y,0.0,0.74,1.74,60.33
CABR,Common Stock,FAIL,1.09,,1Y,0.0,0.74,0.12,0.85
CGBD,Common Stock,FAIL,11.36,-4.56,1Y,0.0,0.74,0.27,10.82
CMG,Common Stock,FAIL,36.33,-4.52,1Y,0.0,0.74,1.19,33.95
CRMD,Common Stock,FAIL,8.27,-36.04,1Y,0.0,0.74,0.29,7.69
CSTM,Common Stock,FAIL,27.62,89.65,1Y,0.0,0.74,1.02,25.58
CSV,Common Stock,FAIL,32.47,-19.78,1Y,0.0,0.74,0.76,30.95
CTRE,Common Stock,FAIL,39.44,20.82,1Y,0.0,0.74,0.71,38.02
CWT,Common Stock,FAIL,49.97,12.32,1Y,0.0,0.74,0.85,48.27
CZNC,Common Stock,FAIL,25.81,36.63,1Y,0.0,0.74,0.49,24.83
DAR,Common Stock,FAIL,67.78,114.41,1Y,0.0,0.74,3.33,61.12
DBD,Common Stock,FAIL,67.54,12.63,1Y,0.0,0.74,2.06,63.42
DSL,Common Stock,FAIL,10.51,-6.25,1Y,0.0,0.74,0.09,10.33
DT,Common Stock,FAIL,49.69,5.52,1Y,0.0,0.74,1.73,46.23
DXPE,Common Stock,FAIL,188.4,66.03,1Y,0.0,0.74,6.54,175.32
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.45,-52.67,1Y,0.0,0.74,0.24,2.97
FLNG,Common Stock,FAIL,31.26,35.82,1Y,0.0,0.74,0.88,29.5
GAP,Common Stock,FAIL,22.0,-4.16,1Y,0.0,0.74,1.02,19.96
ADAM,Common Stock,FAIL,9.66,52.37,1Y,0.0,0.73,0.17,9.32
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.73,0.13,0.99
AISP,Common Stock,FAIL,2.07,-55.27,1Y,0.0,0.73,0.11,1.85
AMR,Common Stock,FAIL,227.76,57.64,1Y,0.0,0.73,13.51,200.74
ATKR,Common Stock,FAIL,93.97,57.46,1Y,0.0,0.73,0.25,93.47
BBSI,Common Stock,FAIL,32.08,-28.6,1Y,0.0,0.73,1.04,30.0
BCDA,Common Stock,FAIL,1.14,-47.64,1Y,0.0,0.73,0.07,1.0
CAMT,Common Stock,FAIL,147.4,81.02,1Y,0.0,0.73,7.45,132.5
CBK,Common Stock,FAIL,33.8,,1Y,0.0,0.73,0.8,32.2
CBZ,Common Stock,FAIL,54.63,-1.94,1Y,0.0,0.73,0.31,54.01
CCEL,Common Stock,FAIL,4.26,-4.91,1Y,0.0,0.73,0.31,3.64
CENX,Common Stock,FAIL,48.8,114.35,1Y,0.0,0.73,2.4,44.0
CGNX,Common Stock,FAIL,62.33,41.07,1Y,0.0,0.73,1.91,58.51
CLBK,Common Stock,FAIL,11.57,68.87,1Y,0.0,0.73,0.22,11.13
COFS,Common Stock,FAIL,33.58,15.59,1Y,0.0,0.73,0.75,32.08
COSO,Common Stock,FAIL,27.76,20.5,1Y,0.0,0.73,0.61,26.54
CPRT,Common Stock,FAIL,31.99,-32.81,1Y,0.0,0.73,1.07,29.85
CR,Common Stock,FAIL,202.38,11.48,1Y,0.0,0.73,6.31,189.76
CVLT,Common Stock,FAIL,133.78,-24.42,1Y,0.0,0.73,5.39,123.0
EARN,Common Stock,FAIL,4.33,-6.77,1Y,0.0,0.73,0.07,4.19
ECC,Common Stock,FAIL,3.92,-30.28,1Y,0.0,0.73,0.07,3.78
ELAN,Common Stock,FAIL,23.74,30.77,1Y,0.0,0.73,0.78,22.18
EMO,Common Stock,FAIL,54.73,24.5,1Y,0.0,0.73,1.06,52.61
EPRX,Common Stock,FAIL,8.17,55.08,1Y,0.0,0.73,0.48,7.21
FNLC,Common Stock,FAIL,34.58,34.38,1Y,0.0,0.73,0.83,32.92
GASS,Common Stock,FAIL,9.2,25.24,1Y,0.0,0.73,0.31,8.58
ALTG,Common Stock,FAIL,6.12,-20.21,1Y,0.0,0.72,0.35,5.42
AMCR,Common Stock,FAIL,43.74,12.58,1Y,0.0,0.72,1.02,41.7
ARCB,Common Stock,FAIL,137.11,96.3,1Y,0.0,0.72,5.8,125.51
ARCO,Common Stock,FAIL,8.07,20.89,1Y,0.0,0.72,0.2,7.67
ASMB,Common Stock,FAIL,35.92,58.49,1Y,0.0,0.72,1.65,32.62
BV,Common Stock,FAIL,11.13,-19.28,1Y,0.0,0.72,0.33,10.47
CRBU,Common Stock,FAIL,1.53,-13.48,1Y,0.0,0.72,0.08,1.37
CXAI,Common Stock,FAIL,3.14,-90.85,1Y,0.0,0.72,0.4,2.34
DLO,Common Stock,FAIL,14.72,11.04,1Y,0.0,0.72,0.53,13.66
DSC,Common Stock,FAIL,7.86,,1Y,0.0,0.72,0.86,6.14
ELMT,Common Stock,FAIL,17.26,,1Y,0.0,0.72,1.3,14.66
ERIE,Common Stock,FAIL,238.17,-24.7,1Y,0.0,0.72,8.41,221.35
EVI,Common Stock,FAIL,14.73,-46.99,1Y,0.0,0.72,0.9,12.93
FCHL,Common Stock,FAIL,1.02,-99.95,1Y,0.0,0.72,0.06,0.9
GABC,Common Stock,FAIL,49.6,25.19,1Y,0.0,0.72,0.95,47.7
ATHR,Common Stock,FAIL,3.19,-37.7,1Y,0.0,0.71,0.53,2.13
BPYPM,Common Stock,FAIL,17.08,14.73,1Y,0.0,0.71,0.35,16.38
CACI,Common Stock,FAIL,618.0,28.6,1Y,0.0,0.71,16.84,584.32
CLBT,Common Stock,FAIL,11.35,-33.04,1Y,0.0,0.71,0.48,10.39
CMP,Common Stock,FAIL,26.12,43.04,1Y,0.0,0.71,1.04,24.04
CNH,Common Stock,FAIL,13.66,22.16,1Y,0.0,0.71,0.64,12.38
CRCT,Common Stock,FAIL,5.34,-8.8,1Y,0.0,0.71,0.22,4.9
CZFS,Common Stock,FAIL,82.61,36.4,1Y,0.0,0.71,2.39,77.83
DAIO,Common Stock,FAIL,2.77,-20.0,1Y,0.0,0.71,0.17,2.43
DFTX,Common Stock,FAIL,38.46,309.75,1Y,0.0,0.71,2.03,34.4
DPZ,Common Stock,FAIL,327.59,-24.12,1Y,0.0,0.71,11.34,304.91
ECG,Common Stock,FAIL,120.99,54.63,1Y,0.0,0.71,5.11,110.77
ESE,Common Stock,FAIL,272.14,32.66,1Y,0.0,0.71,8.66,254.82
EVC,Common Stock,FAIL,8.36,272.98,1Y,0.0,0.71,0.38,7.6
FWRD,Common Stock,FAIL,17.08,-41.75,1Y,0.0,0.71,0.87,15.34
A,Common Stock,FAIL,144.77,19.26,1Y,0.0,0.7,5.38,134.01
AIRJ,Common Stock,FAIL,4.49,-2.36,1Y,0.0,0.7,0.25,3.99
ALOY,Common Stock,FAIL,10.11,49.7,1Y,0.0,0.7,0.9,8.31
AMPL,Common Stock,FAIL,12.06,11.89,1Y,0.0,0.7,0.64,10.78
ANIP,Common Stock,FAIL,70.26,-27.94,1Y,0.0,0.7,1.96,66.34
BIOA,Common Stock,FAIL,9.24,95.02,1Y,0.0,0.7,0.55,8.14
BODI,Common Stock,FAIL,5.96,-2.73,1Y,0.0,0.7,0.33,5.3
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.7,0.29,4.87
CABO,Common Stock,FAIL,22.74,-85.49,1Y,0.0,0.7,3.4,15.94
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.7,0.12,2.29
CGO,Common Stock,FAIL,13.2,19.8,1Y,0.0,0.7,0.25,12.7
CLM,Common Stock,FAIL,6.61,-2.11,1Y,0.0,0.7,0.11,6.39
CMTL,Common Stock,FAIL,1.58,-29.28,1Y,0.0,0.7,0.07,1.44
DB,Common Stock,FAIL,40.44,17.56,1Y,0.0,0.7,0.69,39.06
EVG,Common Stock,FAIL,10.56,0.35,1Y,0.0,0.7,0.14,10.28
FGBI,Common Stock,FAIL,8.18,-1.5,1Y,0.0,0.7,0.38,7.42
ACHR,Common Stock,FAIL,5.72,-29.33,1Y,0.0,0.69,0.28,5.16
ACVA,Common Stock,FAIL,6.93,-32.6,1Y,0.0,0.69,0.36,6.21
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.69,0.14,15.56
AG,Common Stock,FAIL,21.19,120.47,1Y,0.0,0.69,1.11,18.97
ANTA,Common Stock,FAIL,3.41,-72.01,1Y,0.0,0.69,0.37,2.67
ATEX,Common Stock,FAIL,86.23,303.21,1Y,0.0,0.69,4.91,76.41
ATOS,Common Stock,FAIL,2.5,-79.0,1Y,0.0,0.69,0.14,2.22
BMNR,Common Stock,FAIL,25.2,-45.66,1Y,0.0,0.69,1.9,21.4
BP,Common Stock,FAIL,45.71,35.77,1Y,0.0,0.69,1.05,43.61
CNOB,Common Stock,FAIL,31.63,31.39,1Y,0.0,0.69,0.6,30.43
CRON,Common Stock,FAIL,3.13,25.69,1Y,0.0,0.69,0.11,2.91
DERM,Common Stock,FAIL,7.76,10.24,1Y,0.0,0.69,0.4,6.96
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.69,0.09,10.43
ENS,Common Stock,FAIL,181.32,73.68,1Y,0.0,0.69,5.86,169.6
FFC,Common Stock,FAIL,15.77,3.28,1Y,0.0,0.69,0.15,15.47
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.68,0.22,6.34
AROW,Common Stock,FAIL,39.19,38.92,1Y,0.0,0.68,0.92,37.35
ASC,Common Stock,FAIL,17.9,57.29,1Y,0.0,0.68,0.63,16.64
AVA,Common Stock,FAIL,37.67,8.95,1Y,0.0,0.68,0.64,36.39
BANR,Common Stock,FAIL,69.66,8.35,1Y,0.0,0.68,1.31,67.04
BCHT,Common Stock,FAIL,1.24,-66.94,1Y,0.0,0.68,0.06,1.12
BEPJ,Common Stock,FAIL,23.25,-0.47,1Y,0.0,0.68,0.31,22.63
BHB,Common Stock,FAIL,39.84,30.94,1Y,0.0,0.68,0.9,38.04
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,89.05,-7.79,1Y,0.0,0.68,2.94,83.17
BLSH,Common Stock,FAIL,35.59,-32.48,1Y,0.0,0.68,2.16,31.27
BRCC,Common Stock,FAIL,8.81,-41.9,1Y,0.0,0.68,0.71,7.39
BTDR,Common Stock,FAIL,12.58,-7.11,1Y,0.0,0.68,1.04,10.5
CBLL,Common Stock,FAIL,23.66,112.5,1Y,0.0,0.68,0.78,22.1
CBNK,Common Stock,FAIL,36.22,10.1,1Y,0.0,0.68,0.76,34.7
CWBC,Common Stock,FAIL,26.16,27.88,1Y,0.0,0.68,0.53,25.1
EDN,Common Stock,FAIL,25.2,31.47,1Y,0.0,0.68,1.13,22.94
EMBJ,Common Stock,FAIL,75.15,24.9,1Y,0.0,0.68,2.02,71.11
EMD,Common Stock,FAIL,10.45,11.45,1Y,0.0,0.68,0.09,10.27
ENTA,Common Stock,FAIL,13.5,62.06,1Y,0.0,0.68,0.65,12.2
ERIC,Common Stock,FAIL,10.18,30.73,1Y,0.0,0.68,0.16,9.86
FFAI,Common Stock,FAIL,1.86,-99.27,1Y,0.0,0.68,0.26,1.34
FRA,Common Stock,FAIL,10.88,-6.55,1Y,0.0,0.68,0.11,10.66
FTAI,Common Stock,FAIL,192.75,17.91,1Y,0.0,0.68,9.21,174.33
ADAMM,Common Stock,FAIL,25.7,14.15,1Y,0.0,0.67,0.1,25.5
AEC,Common Stock,FAIL,4.3,-20.52,1Y,0.0,0.67,0.27,3.76
AXGN,Common Stock,FAIL,46.31,190.54,1Y,0.0,0.67,2.39,41.53
BDSX,Common Stock,FAIL,26.8,155.08,1Y,0.0,0.67,2.58,21.64
BHC,Common Stock,FAIL,6.38,-10.07,1Y,0.0,0.67,0.3,5.78
CDRE,Common Stock,FAIL,29.37,-4.76,1Y,0.0,0.67,1.3,26.77
CENT,Common Stock,FAIL,40.35,12.76,1Y,0.0,0.67,1.07,38.21
CNVS,Common Stock,FAIL,2.32,-34.39,1Y,0.0,0.67,0.11,2.1
DLY,Common Stock,FAIL,13.88,-2.22,1Y,0.0,0.67,0.1,13.68
EL,Common Stock,FAIL,98.69,17.96,1Y,0.0,0.67,4.35,89.99
ESAB,Common Stock,FAIL,73.97,-33.94,1Y,0.0,0.67,2.69,68.59
FERG,Common Stock,FAIL,224.29,2.9,1Y,0.0,0.67,6.01,212.27
FUL,Common Stock,FAIL,52.68,-12.63,1Y,0.0,0.67,1.68,49.32
AGL,Common Stock,FAIL,90.77,223.43,1Y,0.0,0.66,5.28,80.21
BDTX,Common Stock,FAIL,2.09,-34.58,1Y,0.0,0.66,0.1,1.89
BIT,Common Stock,FAIL,11.86,-4.33,1Y,0.0,0.66,0.09,11.68
BNTX,Common Stock,FAIL,97.7,-2.32,1Y,0.0,0.66,6.14,85.42
BPRE,Common Stock,FAIL,12.01,,1Y,0.0,0.66,0.38,11.25
BTX,Common Stock,FAIL,9.02,38.55,1Y,0.0,0.66,0.19,8.64
CBAT,Common Stock,FAIL,0.97,11.11,1Y,0.0,0.66,0.1,0.77
CDE,Common Stock,FAIL,21.16,38.44,1Y,0.0,0.66,1.15,18.86
CITR,Common Stock,FAIL,5.19,,1Y,0.0,0.66,0.44,4.31
CNSY,Common Stock,FAIL,2.76,-76.52,1Y,0.0,0.66,0.2,2.36
DE,Common Stock,FAIL,680.97,46.23,1Y,0.0,0.66,23.13,634.71
DKS,Common Stock,FAIL,130.66,-40.35,1Y,0.0,0.66,10.22,110.22
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,41.99,-26.58,1Y,0.0,0.65,2.67,36.65
ADV,Common Stock,FAIL,31.01,-32.87,1Y,0.0,0.65,1.79,27.43
AIOT,Common Stock,FAIL,2.99,-40.8,1Y,0.0,0.65,0.11,2.77
ANIK,Common Stock,FAIL,21.3,150.48,1Y,0.0,0.65,0.89,19.52
AU,Common Stock,FAIL,110.27,74.66,1Y,0.0,0.65,5.12,100.03
AXSM,Common Stock,FAIL,207.73,67.43,1Y,0.0,0.65,6.44,194.85
BOBS,Common Stock,FAIL,17.25,,1Y,0.0,0.65,0.82,15.61
BOOT,Common Stock,FAIL,151.8,-16.88,1Y,0.0,0.65,6.14,139.52
BWMN,Common Stock,FAIL,42.58,4.42,1Y,0.0,0.65,0.19,42.2
CPA,Common Stock,FAIL,128.57,18.8,1Y,0.0,0.65,3.02,122.53
CTMX,Common Stock,FAIL,3.6,76.33,1Y,0.0,0.65,0.21,3.18
ENLV,Common Stock,FAIL,1.12,-92.71,1Y,0.0,0.65,0.17,0.78
ENVA,Common Stock,FAIL,223.0,95.88,1Y,0.0,0.65,8.92,205.16
FNWB,Common Stock,FAIL,10.88,56.32,1Y,0.0,0.65,0.23,10.42
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.64,0.32,17.59
ALX,Common Stock,FAIL,263.35,18.2,1Y,0.0,0.64,5.69,251.97
BHF,Common Stock,FAIL,52.04,7.16,1Y,0.0,0.64,1.44,49.16
BHRB,Common Stock,FAIL,71.0,19.31,1Y,0.0,0.64,1.38,68.24
BIRK,Common Stock,FAIL,32.14,-30.42,1Y,0.0,0.64,1.39,29.36
BRW,Common Stock,FAIL,6.43,-8.64,1Y,0.0,0.64,0.08,6.27
BTCS,Common Stock,FAIL,1.43,-65.97,1Y,0.0,0.64,0.14,1.15
BWAY,Common Stock,FAIL,14.11,77.78,1Y,0.0,0.64,0.51,13.09
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,12.05,4.03,1Y,0.0,0.64,0.39,11.27
CIA,Common Stock,FAIL,3.83,-29.65,1Y,0.0,0.64,0.16,3.51
CRML,Common Stock,FAIL,7.34,28.2,1Y,0.0,0.64,0.69,5.96
CVS,Common Stock,FAIL,94.5,34.0,1Y,0.0,0.64,1.81,90.88
CYD,Common Stock,FAIL,37.72,3.86,1Y,0.0,0.64,1.96,33.8
DQ,Common Stock,FAIL,12.31,-52.73,1Y,0.0,0.64,0.77,10.77
ELVA,Common Stock,FAIL,7.2,22.85,1Y,0.0,0.64,0.38,6.44
EMA,Common Stock,FAIL,50.75,11.42,1Y,0.0,0.64,0.74,49.27
ENVX,Common Stock,FAIL,3.35,-62.08,1Y,0.0,0.64,0.19,2.97
FCPT,Common Stock,FAIL,24.73,3.58,1Y,0.0,0.64,0.33,24.07
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.81,-45.35,1Y,0.0,0.64,0.08,3.65
GBLI,Common Stock,FAIL,28.52,2.29,1Y,0.0,0.64,1.12,26.28
AES,Common Stock,FAIL,14.82,22.3,1Y,0.0,0.63,0.05,14.72
BCAT,Common Stock,FAIL,16.06,30.09,1Y,0.0,0.63,0.16,15.74
BETR,Common Stock,FAIL,13.95,-43.4,1Y,0.0,0.63,1.4,11.15
BGC,Common Stock,FAIL,11.88,20.31,1Y,0.0,0.63,0.39,11.1
CABA,Common Stock,FAIL,3.21,87.93,1Y,0.0,0.63,0.25,2.71
CARE,Common Stock,FAIL,31.05,59.23,1Y,0.0,0.63,0.74,29.57
CGTX,Common Stock,FAIL,1.03,-59.76,1Y,0.0,0.63,0.05,0.93
CMCL,Common Stock,FAIL,26.88,-15.04,1Y,0.0,0.63,0.97,24.94
CVRX,Common Stock,FAIL,2.92,-62.82,1Y,0.0,0.63,0.22,2.48
DIBS,Common Stock,FAIL,4.51,72.0,1Y,0.0,0.63,0.26,3.99
EEIQ,Common Stock,FAIL,3.11,-64.89,1Y,0.0,0.63,0.23,2.65
FA,Common Stock,FAIL,20.48,30.9,1Y,0.0,0.63,0.76,18.96
FTLF,Common Stock,FAIL,9.77,-47.59,1Y,0.0,0.63,0.42,8.93
GBFH,Common Stock,FAIL,20.06,-48.38,1Y,0.0,0.63,0.82,18.42
AFRM,Common Stock,FAIL,69.75,-15.07,1Y,0.0,0.62,4.06,61.63
AKR,Common Stock,FAIL,20.38,9.3,1Y,0.0,0.62,0.42,19.54
ALEC,Common Stock,FAIL,2.46,-13.03,1Y,0.0,0.62,0.22,2.02
ARE,Common Stock,FAIL,50.92,-35.88,1Y,0.0,0.62,2.07,46.78
AWR,Common Stock,FAIL,88.67,24.5,1Y,0.0,0.62,1.51,85.65
BCO,Common Stock,FAIL,105.18,-6.86,1Y,0.0,0.62,3.33,98.52
BMO,Common Stock,FAIL,172.7,40.69,1Y,0.0,0.62,3.79,165.12
CSTL,Common Stock,FAIL,32.42,42.81,1Y,0.0,0.62,1.76,28.9
ELOX,Common Stock,FAIL,16.17,,1Y,0.0,0.62,2.77,10.63
FMAO,Common Stock,FAIL,34.59,40.13,1Y,0.0,0.62,0.92,32.75
ALMR,Common Stock,FAIL,30.14,,1Y,0.0,0.61,2.07,26.0
ALVO,Common Stock,FAIL,5.17,-35.37,1Y,0.0,0.61,0.32,4.53
AOMR,Common Stock,FAIL,8.23,-2.04,1Y,0.0,0.61,0.19,7.85
AZ,Common Stock,FAIL,6.13,-23.48,1Y,0.0,0.61,0.44,5.25
BBOT,Common Stock,FAIL,8.56,-11.84,1Y,0.0,0.61,0.47,7.62
BGX,Common Stock,FAIL,10.65,-6.93,1Y,0.0,0.61,0.07,10.51
BULL,Common Stock,FAIL,9.66,-26.38,1Y,0.0,0.61,0.66,8.34
CDXS,Common Stock,FAIL,1.42,-41.15,1Y,0.0,0.61,0.11,1.2
COIN,Common Stock,FAIL,181.83,-43.25,1Y,0.0,0.61,13.37,155.09
FAX,Common Stock,FAIL,14.54,-0.15,1Y,0.0,0.61,0.14,14.26
FBIZ,Common Stock,FAIL,71.8,42.78,1Y,0.0,0.61,1.57,68.66
FMN,Common Stock,FAIL,10.83,4.01,1Y,0.0,0.61,0.11,10.61
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.61,0.19,11.21
GANX,Common Stock,FAIL,1.79,5.78,1Y,0.0,0.61,0.09,1.61
ACNT,Common Stock,FAIL,15.0,23.56,1Y,0.0,0.6,0.36,14.28
AGI,Common Stock,FAIL,37.46,10.28,1Y,0.0,0.6,1.56,34.34
AGNCP,Common Stock,FAIL,25.48,10.37,1Y,0.0,0.6,0.08,25.32
APEI,Common Stock,FAIL,45.26,37.54,1Y,0.0,0.6,1.51,42.24
ASTE,Common Stock,FAIL,42.74,-6.0,1Y,0.0,0.6,1.59,39.56
BGDE,Common Stock,FAIL,7.03,0.43,1Y,0.0,0.6,0.6,5.83
BKKT,Common Stock,FAIL,8.75,-12.22,1Y,0.0,0.6,0.75,7.25
CGEN,Common Stock,FAIL,2.55,82.86,1Y,0.0,0.6,0.14,2.27
CIVB,Common Stock,FAIL,27.28,33.85,1Y,0.0,0.6,0.58,26.12
CSL,Common Stock,FAIL,339.62,-8.44,1Y,0.0,0.6,11.28,317.06
CTGG,Common Stock,FAIL,16.37,,1Y,0.0,0.6,0.28,15.81
CURR,Common Stock,FAIL,3.77,121.47,1Y,0.0,0.6,0.51,2.75
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.02,-3.78,1Y,0.0,0.6,0.09,9.84
DTM,Common Stock,FAIL,132.49,25.84,1Y,0.0,0.6,3.75,124.99
FLL,Common Stock,FAIL,2.07,-39.64,1Y,0.0,0.6,0.12,1.83
FOSL,Common Stock,FAIL,5.07,73.22,1Y,0.0,0.6,0.26,4.55
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.89,-76.19,1Y,0.0,0.6,0.75,9.39
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.59,0.19,23.67
AURA,Common Stock,FAIL,7.3,14.29,1Y,0.0,0.59,0.38,6.54
BBVA,Common Stock,FAIL,28.9,62.83,1Y,0.0,0.59,0.39,28.12
BIO,Common Stock,FAIL,374.87,37.27,1Y,0.0,0.59,11.75,351.37
BLBD,Common Stock,FAIL,64.25,11.41,1Y,0.0,0.59,2.18,59.89
BMN,Common Stock,FAIL,25.08,2.07,1Y,0.0,0.59,0.55,23.98
CEE,Common Stock,FAIL,20.35,29.05,1Y,0.0,0.59,0.52,19.31
DGII,Common Stock,FAIL,69.61,104.71,1Y,0.0,0.59,2.9,63.81
EBS,Common Stock,FAIL,6.01,-24.72,1Y,0.0,0.59,0.33,5.35
ELE,Common Stock,FAIL,21.57,30.53,1Y,0.0,0.59,0.89,19.79
EQX,Common Stock,FAIL,13.0,18.18,1Y,0.0,0.59,0.61,11.78
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.58,0.08,24.82
AFCG,Common Stock,FAIL,3.53,-16.19,1Y,0.0,0.58,0.16,3.21
ALXO,Common Stock,FAIL,1.99,70.94,1Y,0.0,0.58,0.09,1.81
AMPY,Common Stock,FAIL,5.04,24.43,1Y,0.0,0.58,0.17,4.7
ASGI,Common Stock,FAIL,22.17,22.21,1Y,0.0,0.58,0.58,21.01
ATRO,Common Stock,FAIL,76.0,116.92,1Y,0.0,0.58,3.33,69.34
BBW,Common Stock,FAIL,29.19,-59.19,1Y,0.0,0.58,2.53,24.13
BGSI,Common Stock,FAIL,86.8,,1Y,0.0,0.58,3.51,79.78
BIP,Common Stock,FAIL,37.03,26.14,1Y,0.0,0.58,0.87,35.29
BORR,Common Stock,FAIL,4.51,43.69,1Y,0.0,0.58,0.2,4.11
BRKR,Common Stock,FAIL,55.49,92.39,1Y,0.0,0.58,2.61,50.27
BTT,Common Stock,FAIL,22.4,1.65,1Y,0.0,0.58,0.14,22.12
CG,Common Stock,FAIL,45.58,-28.01,1Y,0.0,0.58,1.4,42.78
CNO,Common Stock,FAIL,54.63,42.37,1Y,0.0,0.58,1.08,52.47
CODI,Common Stock,FAIL,11.45,64.25,1Y,0.0,0.58,0.4,10.65
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
ELVR,Common Stock,FAIL,56.33,198.67,1Y,0.0,0.58,2.64,51.05
ETOR,Common Stock,FAIL,30.79,-27.54,1Y,0.0,0.58,1.36,28.07
EVV,Common Stock,FAIL,9.01,-4.41,1Y,0.0,0.58,0.07,8.87
ACGLN,Common Stock,FAIL,15.81,-6.49,1Y,0.0,0.57,0.32,15.17
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.35,6.18,1Y,0.0,0.57,0.62,11.11
AGNCZ,Common Stock,FAIL,25.5,8.23,1Y,0.0,0.57,0.17,25.16
ALLE,Common Stock,FAIL,154.88,-7.71,1Y,0.0,0.57,3.83,147.22
ARBK,Common Stock,FAIL,3.0,-94.46,1Y,0.0,0.57,0.15,2.7
BHST,Common Stock,FAIL,1.9,-75.54,1Y,0.0,0.57,0.11,1.68
CAAP,Common Stock,FAIL,24.24,24.97,1Y,0.0,0.57,0.78,22.68
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,15.81,568.07,1Y,0.0,0.57,1.34,13.13
CTNM,Common Stock,FAIL,15.89,35.14,1Y,0.0,0.57,0.97,13.95
DMA,Common Stock,FAIL,7.64,-2.62,1Y,0.0,0.57,0.11,7.42
DWSN,Common Stock,FAIL,3.5,109.2,1Y,0.0,0.57,0.32,2.86
FIRY,Common Stock,FAIL,9.56,35.14,1Y,0.0,0.57,0.6,8.36
FRNM,Common Stock,FAIL,16.04,51.56,1Y,0.0,0.57,0.8,14.44
FSTR,Common Stock,FAIL,37.47,41.93,1Y,0.0,0.57,1.33,34.81
FXNC,Common Stock,FAIL,30.72,34.98,1Y,0.0,0.57,1.03,28.66
ACIC,Common Stock,FAIL,9.17,-8.18,1Y,0.0,0.56,0.21,8.75
AWX,Common Stock,FAIL,2.68,7.63,1Y,0.0,0.56,0.08,2.52
BCML,Common Stock,FAIL,29.95,3.72,1Y,0.0,0.56,0.77,28.41
