Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ARDX,Common Stock,FAIL,3.74,-43.67,1Y,0.0,0.31,0.13,3.48
ASB,Common Stock,FAIL,30.69,20.92,1Y,0.0,0.31,0.51,29.67
ASTC,Common Stock,FAIL,7.49,50.7,1Y,0.0,0.31,0.49,6.51
AVPT,Common Stock,FAIL,13.14,-16.57,1Y,0.0,0.31,0.44,12.26
BAH,Common Stock,FAIL,72.1,-27.57,1Y,0.0,0.31,2.29,67.52
BALY,Common Stock,FAIL,8.98,-9.48,1Y,0.0,0.31,0.82,7.34
BDC,Common Stock,FAIL,122.3,-5.72,1Y,0.0,0.31,4.33,113.64
BLK,Common Stock,FAIL,1105.69,1.87,1Y,0.0,0.31,22.26,1061.17
BTU,Common Stock,FAIL,29.55,61.31,1Y,0.0,0.31,1.35,26.85
BVC,Common Stock,FAIL,16.28,660.75,1Y,0.0,0.31,1.75,12.78
BXMT,Common Stock,FAIL,13.96,-22.35,1Y,0.0,0.31,0.27,13.42
CATY,Common Stock,FAIL,62.28,29.9,1Y,0.0,0.31,0.97,60.34
CDE,Common Stock,FAIL,20.92,40.18,1Y,0.0,0.31,1.14,18.64
CECO,Common Stock,FAIL,79.99,69.65,1Y,0.0,0.31,3.84,72.31
CENN,Common Stock,FAIL,4.07,-87.58,1Y,0.0,0.31,0.26,3.55
CIM,Common Stock,FAIL,11.65,-8.61,1Y,0.0,0.31,0.17,11.31
CLW,Common Stock,FAIL,20.38,-4.05,1Y,0.0,0.31,0.9,18.58
CMG,Common Stock,FAIL,37.1,-4.16,1Y,0.0,0.31,1.19,34.72
CMT,Common Stock,FAIL,24.0,14.39,1Y,0.0,0.31,0.99,22.02
CNTN,Common Stock,FAIL,2.34,-23.28,1Y,0.0,0.31,0.17,2.0
COIN,Common Stock,FAIL,180.41,-42.79,1Y,0.0,0.31,13.37,153.67
COLB,Common Stock,FAIL,30.52,22.37,1Y,0.0,0.31,0.63,29.26
CPAY,Common Stock,FAIL,408.75,34.1,1Y,0.0,0.31,8.99,390.77
CPRT,Common Stock,FAIL,32.49,-33.04,1Y,0.0,0.31,1.07,30.35
CROX,Common Stock,FAIL,114.62,41.21,1Y,0.0,0.31,3.76,107.1
CSR,Common Stock,FAIL,52.6,-4.49,1Y,0.0,0.31,0.97,50.66
CTHH,Common Stock,FAIL,16.91,,1Y,0.0,0.31,0.21,16.49
CTVA,Common Stock,FAIL,85.3,19.95,1Y,0.0,0.31,2.58,80.14
CUBE,Common Stock,FAIL,39.67,3.0,1Y,0.0,0.31,0.66,38.35
DINO,Common Stock,FAIL,108.29,118.53,1Y,0.0,0.31,3.97,100.35
DXPE,Common Stock,FAIL,187.99,65.11,1Y,0.0,0.31,6.53,174.93
EDN,Common Stock,FAIL,24.83,32.22,1Y,0.0,0.31,1.12,22.59
EGY,Common Stock,FAIL,6.06,59.93,1Y,0.0,0.31,0.17,5.72
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
ELVR,Common Stock,FAIL,56.93,201.86,1Y,0.0,0.31,2.61,51.71
EMD,Common Stock,FAIL,10.42,11.13,1Y,0.0,0.31,0.08,10.26
ESE,Common Stock,FAIL,273.48,33.32,1Y,0.0,0.31,8.66,256.16
FAX,Common Stock,FAIL,14.51,-0.08,1Y,0.0,0.31,0.14,14.23
FBLG,Common Stock,FAIL,1.69,-84.47,1Y,0.0,0.31,0.22,1.25
FCFS,Common Stock,FAIL,228.51,58.41,1Y,0.0,0.31,9.08,210.35
FFIN,Common Stock,FAIL,33.33,-5.26,1Y,0.0,0.31,0.59,32.15
FGSN,Common Stock,FAIL,20.9,-6.19,1Y,0.0,0.31,0.19,20.52
FIX,Common Stock,FAIL,1648.29,119.61,1Y,0.0,0.31,68.32,1511.65
FLG,Common Stock,FAIL,13.52,7.46,1Y,0.0,0.31,0.24,13.04
FLS,Common Stock,FAIL,77.18,39.06,1Y,0.0,0.31,2.22,72.74
AA,Common Stock,FAIL,52.08,69.71,1Y,0.0,0.3,2.22,47.64
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.3,0.16,4.86
ACNB,Common Stock,FAIL,65.34,51.39,1Y,0.0,0.3,1.69,61.96
ADI,Common Stock,FAIL,363.35,48.82,1Y,0.0,0.3,9.86,343.63
AGIO,Common Stock,FAIL,33.65,-5.69,1Y,0.0,0.3,1.21,31.23
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.3,0.12,2.36
AMPH,Common Stock,FAIL,22.81,-19.68,1Y,0.0,0.3,0.71,21.39
ARHS,Common Stock,FAIL,8.49,-19.67,1Y,0.0,0.3,0.41,7.67
ASMB,Common Stock,FAIL,35.23,58.27,1Y,0.0,0.3,1.65,31.93
ASR,Common Stock,FAIL,258.24,-21.91,1Y,0.0,0.3,5.33,247.58
ATEX,Common Stock,FAIL,84.73,299.86,1Y,0.0,0.3,4.91,74.91
AUPH,Common Stock,FAIL,16.23,32.82,1Y,0.0,0.3,0.51,15.21
AVBH,Common Stock,FAIL,31.88,24.48,1Y,0.0,0.3,0.68,30.52
BABA,Common Stock,FAIL,112.11,-21.39,1Y,0.0,0.3,3.78,104.55
BBNX,Common Stock,FAIL,19.38,-22.07,1Y,0.0,0.3,1.07,17.24
BBUC,Common Stock,FAIL,27.58,-17.62,1Y,0.0,0.3,0.7,26.18
BBWI,Common Stock,FAIL,18.98,-29.67,1Y,0.0,0.3,1.02,16.94
BGDE,Common Stock,FAIL,7.13,1.86,1Y,0.0,0.3,0.6,5.93
BHC,Common Stock,FAIL,6.51,-8.95,1Y,0.0,0.3,0.3,5.91
BIOA,Common Stock,FAIL,9.47,96.47,1Y,0.0,0.3,0.54,8.39
BIYA,Common Stock,FAIL,2.29,-98.64,1Y,0.0,0.3,0.13,2.03
BNY,Common Stock,FAIL,164.31,60.74,1Y,0.0,0.3,2.95,158.41
BOX,Common Stock,FAIL,34.03,4.07,1Y,0.0,0.3,1.19,31.65
BPRN,Common Stock,FAIL,43.1,39.03,1Y,0.0,0.3,0.9,41.3
BVS,Common Stock,FAIL,13.84,97.71,1Y,0.0,0.3,0.47,12.9
BWEN,Common Stock,FAIL,4.23,94.93,1Y,0.0,0.3,0.25,3.73
CBT,Common Stock,FAIL,80.57,4.25,1Y,0.0,0.3,2.19,76.19
CMPR,Common Stock,FAIL,85.23,44.48,1Y,0.0,0.3,3.01,79.21
CNH,Common Stock,FAIL,13.65,22.61,1Y,0.0,0.3,0.64,12.37
CNX,Common Stock,FAIL,37.44,27.87,1Y,0.0,0.3,0.76,35.92
CR,Common Stock,FAIL,204.83,12.68,1Y,0.0,0.3,6.27,192.29
CRNC,Common Stock,FAIL,8.48,-8.82,1Y,0.0,0.3,0.4,7.68
CTOS,Common Stock,FAIL,9.38,64.27,1Y,0.0,0.3,0.32,8.74
DEA,Common Stock,FAIL,24.26,12.72,1Y,0.0,0.3,0.41,23.44
DIN,Common Stock,FAIL,31.08,37.84,1Y,0.0,0.3,1.26,28.56
DNOW,Common Stock,FAIL,16.18,5.82,1Y,0.0,0.3,0.41,15.36
EGBN,Common Stock,FAIL,27.8,41.93,1Y,0.0,0.3,0.6,26.6
EMR,Common Stock,FAIL,152.71,16.04,1Y,0.0,0.3,3.46,145.79
ENR,Common Stock,FAIL,21.07,-21.05,1Y,0.0,0.3,0.85,19.37
EQBK,Common Stock,FAIL,50.86,22.84,1Y,0.0,0.3,1.04,48.78
EXTR,Common Stock,FAIL,21.71,-2.91,1Y,0.0,0.3,0.73,20.25
EYE,Common Stock,FAIL,16.7,-26.17,1Y,0.0,0.3,0.8,15.1
FBLA,Common Stock,FAIL,16.0,32.89,1Y,0.0,0.3,0.23,15.54
FLWS,Common Stock,FAIL,3.56,-30.47,1Y,0.0,0.3,0.19,3.18
FNB,Common Stock,FAIL,18.48,16.13,1Y,0.0,0.3,0.32,17.84
FTNT,Common Stock,FAIL,155.83,96.06,1Y,0.0,0.3,7.1,141.63
FWONK,Common Stock,FAIL,95.36,-3.55,1Y,0.0,0.3,2.3,90.76
ABCB,Common Stock,FAIL,85.54,16.9,1Y,0.0,0.29,1.32,82.9
ABX,Common Stock,FAIL,9.74,59.1,1Y,0.0,0.29,0.36,9.02
ACOG,Common Stock,FAIL,9.57,-0.83,1Y,0.0,0.29,0.61,8.35
ACT,Common Stock,FAIL,49.41,30.41,1Y,0.0,0.29,0.78,47.85
ADUS,Common Stock,FAIL,119.29,8.18,1Y,0.0,0.29,2.88,113.53
AESI,Common Stock,FAIL,13.9,30.39,1Y,0.0,0.29,0.69,12.52
AGNCP,Common Stock,FAIL,25.43,10.41,1Y,0.0,0.29,0.08,25.27
AMST,Common Stock,FAIL,1.03,-61.57,1Y,0.0,0.29,0.1,0.83
ANIK,Common Stock,FAIL,20.99,149.88,1Y,0.0,0.29,0.89,19.21
ANIP,Common Stock,FAIL,70.69,-27.47,1Y,0.0,0.29,1.96,66.77
ATMU,Common Stock,FAIL,48.1,6.15,1Y,0.0,0.29,1.72,44.66
AU,Common Stock,FAIL,108.76,76.17,1Y,0.0,0.29,5.11,98.54
AVY,Common Stock,FAIL,170.63,5.95,1Y,0.0,0.29,5.02,160.59
BALL,Common Stock,FAIL,61.62,24.79,1Y,0.0,0.29,1.13,59.36
BFLY,Common Stock,FAIL,7.53,402.0,1Y,0.0,0.29,0.58,6.37
BHFAN,Common Stock,FAIL,11.75,-5.42,1Y,0.0,0.29,0.2,11.35
BKH,Common Stock,FAIL,74.32,31.5,1Y,0.0,0.29,1.33,71.66
CABA,Common Stock,FAIL,3.36,93.1,1Y,0.0,0.29,0.24,2.88
CASH,Common Stock,FAIL,81.42,6.7,1Y,0.0,0.29,1.7,78.02
CASS,Common Stock,FAIL,55.49,34.03,1Y,0.0,0.29,1.78,51.93
CCU,Common Stock,FAIL,12.12,3.95,1Y,0.0,0.29,0.39,11.34
CHDN,Common Stock,FAIL,86.6,-9.98,1Y,0.0,0.29,2.83,80.94
CMI,Common Stock,FAIL,565.95,41.69,1Y,0.0,0.29,14.5,536.95
CP,Common Stock,FAIL,91.93,24.2,1Y,0.0,0.29,1.98,87.97
CVEO,Common Stock,FAIL,33.76,45.39,1Y,0.0,0.29,0.96,31.84
CVNA,Common Stock,FAIL,74.72,2.32,1Y,0.0,0.29,3.27,68.18
CW,Common Stock,FAIL,576.05,16.44,1Y,0.0,0.29,20.51,535.03
CWCO,Common Stock,FAIL,28.87,-10.78,1Y,0.0,0.29,0.67,27.53
CXW,Common Stock,FAIL,34.81,71.22,1Y,0.0,0.29,1.24,32.33
DAR,Common Stock,FAIL,66.79,113.39,1Y,0.0,0.29,3.32,60.15
DNA,Common Stock,FAIL,6.95,-32.46,1Y,0.0,0.29,0.52,5.91
DTK,Common Stock,FAIL,22.78,,1Y,0.0,0.29,0.52,21.74
EEFT,Common Stock,FAIL,72.04,-19.88,1Y,0.0,0.29,2.32,67.4
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.29,0.05,5.6
EWBC,Common Stock,FAIL,130.17,23.65,1Y,0.0,0.29,2.46,125.25
FAST,Common Stock,FAIL,49.53,5.49,1Y,0.0,0.29,1.03,47.47
FBNC,Common Stock,FAIL,64.7,20.21,1Y,0.0,0.29,1.25,62.2
FDS,Common Stock,FAIL,290.9,-18.15,1Y,0.0,0.29,11.42,268.06
FFBC,Common Stock,FAIL,32.8,29.92,1Y,0.0,0.29,0.53,31.74
FFIV,Common Stock,FAIL,389.61,19.26,1Y,0.0,0.29,11.94,365.73
FSM,Common Stock,FAIL,12.3,56.09,1Y,0.0,0.29,0.58,11.14
FSS,Common Stock,FAIL,119.72,-4.41,1Y,0.0,0.29,3.42,112.88
FUTU,Common Stock,FAIL,118.91,-33.43,1Y,0.0,0.29,5.68,107.55
GAIN,Common Stock,FAIL,16.42,23.29,1Y,0.0,0.29,0.23,15.96
GANX,Common Stock,FAIL,1.83,5.78,1Y,0.0,0.29,0.09,1.65
AAUC,Common Stock,FAIL,23.02,48.61,1Y,0.0,0.28,0.97,21.08
ABXL,Common Stock,FAIL,25.5,9.49,1Y,0.0,0.28,0.27,24.96
ACRE,Common Stock,FAIL,4.56,6.85,1Y,0.0,0.28,0.1,4.36
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.28,0.1,4.37
AERO,Common Stock,FAIL,15.51,,1Y,0.0,0.28,0.7,14.11
AGYS,Common Stock,FAIL,108.41,0.24,1Y,0.0,0.28,3.99,100.43
AHCO,Common Stock,FAIL,6.14,-32.97,1Y,0.0,0.28,0.3,5.54
AIIR,Common Stock,FAIL,7.97,-22.32,1Y,0.0,0.28,0.92,6.13
AM,Common Stock,FAIL,22.75,29.57,1Y,0.0,0.28,0.49,21.77
AMR,Common Stock,FAIL,225.71,59.03,1Y,0.0,0.28,13.48,198.75
AOSL,Common Stock,FAIL,25.62,-10.42,1Y,0.0,0.28,1.27,23.08
APPF,Common Stock,FAIL,203.07,-26.62,1Y,0.0,0.28,8.77,185.53
AQST,Common Stock,FAIL,5.23,7.17,1Y,0.0,0.28,0.26,4.71
ASLE,Common Stock,FAIL,5.78,-31.11,1Y,0.0,0.28,0.15,5.48
ATAT,Common Stock,FAIL,33.46,-12.51,1Y,0.0,0.28,1.38,30.7
ATGL,Common Stock,FAIL,6.3,-81.4,1Y,0.0,0.28,0.46,5.38
AUNA,Common Stock,FAIL,5.21,-17.95,1Y,0.0,0.28,0.21,4.79
AVXL,Common Stock,FAIL,2.84,-68.0,1Y,0.0,0.28,0.2,2.44
BANL,Common Stock,FAIL,6.6,-30.78,1Y,0.0,0.28,2.05,2.5
BBSI,Common Stock,FAIL,32.54,-28.62,1Y,0.0,0.28,1.04,30.46
BFST,Common Stock,FAIL,31.45,30.5,1Y,0.0,0.28,0.48,30.49
BMO,Common Stock,FAIL,176.49,41.85,1Y,0.0,0.28,3.77,168.95
BOKF,Common Stock,FAIL,136.01,25.68,1Y,0.0,0.28,2.49,131.03
BYND,Common Stock,FAIL,11.48,-84.63,1Y,0.0,0.28,0.92,9.64
CAC,Common Stock,FAIL,57.79,49.47,1Y,0.0,0.28,2.24,53.31
CCB,Common Stock,FAIL,50.08,-55.1,1Y,0.0,0.28,1.87,46.34
CDRO,Common Stock,FAIL,9.01,11.51,1Y,0.0,0.28,0.25,8.51
CDXS,Common Stock,FAIL,1.48,-39.09,1Y,0.0,0.28,0.11,1.26
CEE,Common Stock,FAIL,20.55,30.32,1Y,0.0,0.28,0.51,19.53
CERT,Common Stock,FAIL,7.74,-24.49,1Y,0.0,0.28,0.34,7.06
CGAU,Common Stock,FAIL,23.05,159.36,1Y,0.0,0.28,1.02,21.01
CHTR,Common Stock,FAIL,145.88,-44.53,1Y,0.0,0.28,7.65,130.58
CINF,Common Stock,FAIL,169.5,13.78,1Y,0.0,0.28,2.76,163.98
CLYM,Common Stock,FAIL,15.83,565.13,1Y,0.0,0.28,1.34,13.15
CMRC,Common Stock,FAIL,2.53,-44.03,1Y,0.0,0.28,0.17,2.19
COF,Common Stock,FAIL,215.65,-1.98,1Y,0.0,0.28,4.94,205.77
CRWD,Common Stock,FAIL,209.99,97.7,1Y,0.0,0.28,14.03,181.93
CSTM,Common Stock,FAIL,27.55,90.13,1Y,0.0,0.28,1.02,25.51
CTEV,Common Stock,FAIL,37.97,-39.92,1Y,0.0,0.28,2.27,33.43
CTS,Common Stock,FAIL,57.02,37.99,1Y,0.0,0.28,1.49,54.04
DE,Common Stock,FAIL,683.12,46.74,1Y,0.0,0.28,23.08,636.96
DEI,Common Stock,FAIL,11.21,-27.02,1Y,0.0,0.28,0.28,10.65
DFNS,Common Stock,FAIL,10.54,-98.03,1Y,0.0,0.28,2.82,4.9
DLR,Common Stock,FAIL,191.36,13.22,1Y,0.0,0.28,5.43,180.5
DMA,Common Stock,FAIL,7.69,-1.98,1Y,0.0,0.28,0.11,7.47
DRD,Common Stock,FAIL,28.39,25.18,1Y,0.0,0.28,1.42,25.55
ECPG,Common Stock,FAIL,99.19,129.87,1Y,0.0,0.28,3.73,91.73
EIG,Common Stock,FAIL,49.43,22.15,1Y,0.0,0.28,1.06,47.31
ELMT,Common Stock,FAIL,17.05,,1Y,0.0,0.28,1.3,14.45
EMBJ,Common Stock,FAIL,74.79,26.39,1Y,0.0,0.28,2.01,70.77
EPAM,Common Stock,FAIL,115.04,-24.86,1Y,0.0,0.28,4.91,105.22
ERIC,Common Stock,FAIL,10.11,31.25,1Y,0.0,0.28,0.16,9.79
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.28,0.15,2.08
EZRA,Common Stock,FAIL,2.82,-90.68,1Y,0.0,0.28,0.27,2.28
FA,Common Stock,FAIL,20.63,30.9,1Y,0.0,0.28,0.75,19.13
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.28,0.11,2.49
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FITB,Common Stock,FAIL,54.7,24.27,1Y,0.0,0.28,1.03,52.64
FMNB,Common Stock,FAIL,15.93,11.8,1Y,0.0,0.28,0.28,15.37
FOXA,Common Stock,FAIL,64.71,14.21,1Y,0.0,0.28,1.73,61.25
FUBO,Common Stock,FAIL,11.21,-76.23,1Y,0.0,0.28,0.75,9.71
ADNT,Common Stock,FAIL,18.97,-19.92,1Y,0.0,0.27,0.77,17.43
AFRM,Common Stock,FAIL,71.39,-15.88,1Y,0.0,0.27,4.06,63.27
AGI,Common Stock,FAIL,36.6,10.73,1Y,0.0,0.27,1.56,33.48
AIZ,Common Stock,FAIL,283.42,37.32,1Y,0.0,0.27,4.69,274.04
AVIR,Common Stock,FAIL,5.76,82.86,1Y,0.0,0.27,0.23,5.3
AXGN,Common Stock,FAIL,46.77,191.04,1Y,0.0,0.27,2.39,41.99
AYI,Common Stock,FAIL,327.85,-0.51,1Y,0.0,0.27,8.21,311.43
BFH,Common Stock,FAIL,108.05,70.56,1Y,0.0,0.27,3.74,100.57
BKE,Common Stock,FAIL,42.26,-23.15,1Y,0.0,0.27,1.28,39.7
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.27,0.27,3.32
BOTJ,Common Stock,FAIL,27.61,83.18,1Y,0.0,0.27,0.6,26.41
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
BYD,Common Stock,FAIL,77.06,-8.81,1Y,0.0,0.27,1.5,74.06
CBLL,Common Stock,FAIL,24.38,113.11,1Y,0.0,0.27,0.78,22.82
CHCT,Common Stock,FAIL,14.87,7.1,1Y,0.0,0.27,0.3,14.27
CODA,Common Stock,FAIL,10.21,29.4,1Y,0.0,0.27,0.29,9.63
CSX,Common Stock,FAIL,49.39,56.08,1Y,0.0,0.27,1.02,47.35
CVLT,Common Stock,FAIL,132.79,-24.74,1Y,0.0,0.27,5.39,122.01
DLO,Common Stock,FAIL,14.97,11.19,1Y,0.0,0.27,0.52,13.93
DTIL,Common Stock,FAIL,7.41,47.9,1Y,0.0,0.27,0.45,6.51
EFOR,Common Stock,FAIL,30.58,-39.87,1Y,0.0,0.27,1.67,27.24
ELAB,Common Stock,FAIL,5.01,-99.53,1Y,0.0,0.27,0.8,3.41
EPAC,Common Stock,FAIL,37.1,-12.27,1Y,0.0,0.27,0.71,35.68
EPM,Common Stock,FAIL,3.69,-21.41,1Y,0.0,0.27,0.15,3.39
EQIX,Common Stock,FAIL,1052.11,37.67,1Y,0.0,0.27,33.17,985.77
ES,Common Stock,FAIL,71.92,17.5,1Y,0.0,0.27,1.22,69.48
ETOR,Common Stock,FAIL,31.23,-26.74,1Y,0.0,0.27,1.33,28.57
EXPO,Common Stock,FAIL,67.11,-1.53,1Y,0.0,0.27,1.79,63.53
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.27,0.28,19.19
FELE,Common Stock,FAIL,99.43,6.34,1Y,0.0,0.27,2.07,95.29
FG,Common Stock,FAIL,24.48,-26.22,1Y,0.0,0.27,0.87,22.74
FISI,Common Stock,FAIL,41.39,58.4,1Y,0.0,0.27,0.74,39.91
FLYW,Common Stock,FAIL,17.98,35.9,1Y,0.0,0.27,0.72,16.54
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.27,0.08,3.67
GAP,Common Stock,FAIL,22.29,-4.55,1Y,0.0,0.27,1.02,20.25
ADAMO,Common Stock,FAIL,25.24,,1Y,0.0,0.26,0.1,25.04
AEE,Common Stock,FAIL,106.82,9.86,1Y,0.0,0.26,1.66,103.5
AIN,Common Stock,FAIL,62.28,5.66,1Y,0.0,0.26,2.57,57.14
ALZN,Common Stock,FAIL,1.7,-27.66,1Y,0.0,0.26,0.11,1.48
AMN,Common Stock,FAIL,33.43,70.65,1Y,0.0,0.26,1.29,30.85
AQN,Common Stock,FAIL,5.69,3.82,1Y,0.0,0.26,0.09,5.51
AR,Common Stock,FAIL,39.54,20.37,1Y,0.0,0.26,0.98,37.58
ARVN,Common Stock,FAIL,9.19,17.37,1Y,0.0,0.26,0.36,8.47
ATPC,Common Stock,FAIL,2.42,-96.36,1Y,0.0,0.26,0.08,2.26
ATRO,Common Stock,FAIL,75.87,116.55,1Y,0.0,0.26,3.33,69.21
ATS,Common Stock,FAIL,19.49,-27.03,1Y,0.0,0.26,0.55,18.39
B,Common Stock,FAIL,44.5,54.11,1Y,0.0,0.26,1.68,41.14
BC,Common Stock,FAIL,72.21,14.11,1Y,0.0,0.26,2.54,67.13
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.26,0.1,1.9
BIRK,Common Stock,FAIL,33.17,-29.24,1Y,0.0,0.26,1.36,30.45
BLX,Common Stock,FAIL,55.73,23.44,1Y,0.0,0.26,1.0,53.73
BMRN,Common Stock,FAIL,65.18,19.6,1Y,0.0,0.26,1.74,61.7
BSM,Common Stock,FAIL,14.8,31.12,1Y,0.0,0.26,0.24,14.32
BWAY,Common Stock,FAIL,14.37,80.41,1Y,0.0,0.26,0.51,13.35
CDLX,Common Stock,FAIL,3.55,-62.07,1Y,0.0,0.26,0.25,3.05
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.26,0.08,1.22
CMCL,Common Stock,FAIL,26.23,-14.29,1Y,0.0,0.26,0.97,24.29
CMCO,Common Stock,FAIL,18.75,31.27,1Y,0.0,0.26,0.7,17.35
COLM,Common Stock,FAIL,57.16,6.11,1Y,0.0,0.26,1.51,54.14
COMP,Common Stock,FAIL,10.8,17.52,1Y,0.0,0.26,0.51,9.78
CRF,Common Stock,FAIL,6.41,-2.41,1Y,0.0,0.26,0.09,6.23
CRL,Common Stock,FAIL,283.65,85.07,1Y,0.0,0.26,9.55,264.55
CSCO,Common Stock,FAIL,109.08,63.42,1Y,0.0,0.26,1.95,105.18
DBGI,Common Stock,FAIL,3.7,-99.08,1Y,0.0,0.26,1.33,1.04
DCO,Common Stock,FAIL,169.49,85.86,1Y,0.0,0.26,7.01,155.47
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.26,0.1,10.18
DQ,Common Stock,FAIL,12.55,-52.46,1Y,0.0,0.26,0.77,11.01
DYNC,Common Stock,FAIL,10.9,1.96,1Y,0.0,0.26,0.03,10.84
EFSC,Common Stock,FAIL,64.31,7.2,1Y,0.0,0.26,1.01,62.29
ENTA,Common Stock,FAIL,13.55,62.67,1Y,0.0,0.26,0.64,12.27
EPC,Common Stock,FAIL,28.08,32.59,1Y,0.0,0.26,1.11,25.86
ESCA,Common Stock,FAIL,20.83,76.01,1Y,0.0,0.26,0.57,19.69
EXLS,Common Stock,FAIL,35.39,-17.14,1Y,0.0,0.26,1.04,33.31
FLR,Common Stock,FAIL,57.05,37.94,1Y,0.0,0.26,1.91,53.23
FMC,Common Stock,FAIL,12.72,-64.27,1Y,0.0,0.26,0.65,11.42
AGCO,Common Stock,FAIL,127.6,20.03,1Y,0.0,0.25,4.95,117.7
ALGM,Common Stock,FAIL,36.76,20.49,1Y,0.0,0.25,1.72,33.32
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.25,0.09,1.83
AMCR,Common Stock,FAIL,44.6,13.24,1Y,0.0,0.25,1.01,42.58
AMPY,Common Stock,FAIL,4.95,24.69,1Y,0.0,0.25,0.17,4.61
ARKO,Common Stock,FAIL,4.72,-3.24,1Y,0.0,0.25,0.2,4.32
ASBP,Common Stock,FAIL,8.95,-49.72,1Y,0.0,0.25,0.5,7.95
BAER,Common Stock,FAIL,1.14,-40.31,1Y,0.0,0.25,0.06,1.02
BBAR,Common Stock,FAIL,14.72,52.92,1Y,0.0,0.25,0.73,13.26
BIAF,Common Stock,FAIL,10.08,-91.25,1Y,0.0,0.25,2.52,5.04
BORR,Common Stock,FAIL,4.49,45.31,1Y,0.0,0.25,0.19,4.11
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.25,0.19,8.86
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.25,0.06,0.97
CBRL,Common Stock,FAIL,53.03,10.74,1Y,0.0,0.25,2.25,48.53
CCBG,Common Stock,FAIL,51.11,20.52,1Y,0.0,0.25,1.02,49.07
CDP,Common Stock,FAIL,35.19,20.07,1Y,0.0,0.25,0.79,33.61
CEPU,Common Stock,FAIL,14.03,56.24,1Y,0.0,0.25,0.5,13.03
CHSN,Common Stock,FAIL,1.0,-99.63,1Y,0.0,0.25,0.08,0.84
CING,Common Stock,FAIL,5.16,34.38,1Y,0.0,0.25,0.31,4.54
CJMB,Common Stock,FAIL,2.27,-54.78,1Y,0.0,0.25,0.26,1.75
CLBT,Common Stock,FAIL,11.39,-33.39,1Y,0.0,0.25,0.48,10.43
CLH,Common Stock,FAIL,316.2,34.91,1Y,0.0,0.25,6.11,303.98
CLMB,Common Stock,FAIL,27.79,-12.34,1Y,0.0,0.25,1.11,25.57
CMC,Common Stock,FAIL,71.07,23.31,1Y,0.0,0.25,2.57,65.93
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CPSS,Common Stock,FAIL,9.22,10.82,1Y,0.0,0.25,0.42,8.38
CRK,Common Stock,FAIL,15.26,-3.72,1Y,0.0,0.25,0.68,13.9
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CVBF,Common Stock,FAIL,22.45,14.97,1Y,0.0,0.25,0.35,21.75
CVLG,Common Stock,FAIL,34.95,53.38,1Y,0.0,0.25,1.16,32.63
CVR,Common Stock,FAIL,10.24,1.78,1Y,0.0,0.25,0.29,9.66
DD,Common Stock,FAIL,131.57,40.16,1Y,0.0,0.25,2.79,125.99
DIBS,Common Stock,FAIL,4.8,74.55,1Y,0.0,0.25,0.26,4.28
DOC,Common Stock,FAIL,20.51,22.15,1Y,0.0,0.25,0.4,19.71
EBC,Common Stock,FAIL,21.91,32.04,1Y,0.0,0.25,0.47,20.97
ED,Common Stock,FAIL,108.53,15.5,1Y,0.0,0.25,1.6,105.33
ELS,Common Stock,FAIL,62.08,6.39,1Y,0.0,0.25,0.89,60.3
ENTG,Common Stock,FAIL,141.97,79.36,1Y,0.0,0.25,6.41,129.15
EPR,Common Stock,FAIL,60.01,16.27,1Y,0.0,0.25,0.94,58.13
ETON,Common Stock,FAIL,58.97,238.52,1Y,0.0,0.25,3.1,52.77
FDX,Common Stock,FAIL,316.57,76.33,1Y,0.0,0.25,7.99,300.59
FERG,Common Stock,FAIL,230.04,4.6,1Y,0.0,0.25,5.95,218.14
FHI,Common Stock,FAIL,62.29,21.11,1Y,0.0,0.25,1.36,59.57
FRNM,Common Stock,FAIL,16.42,55.64,1Y,0.0,0.25,0.8,14.82
ACIC,Common Stock,FAIL,9.34,-7.89,1Y,0.0,0.24,0.21,8.92
