Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FLS,Common Stock,FAIL,77.29,39.25,1Y,0.0,0.29,2.22,72.85
FNRN,Common Stock,FAIL,17.25,50.06,1Y,0.0,0.29,0.4,16.45
FOA,Common Stock,FAIL,16.81,-34.49,1Y,0.0,0.29,0.72,15.37
FVCB,Common Stock,FAIL,18.54,42.01,1Y,0.0,0.29,0.45,17.64
AA,Common Stock,FAIL,52.04,69.58,1Y,0.0,0.28,2.22,47.6
ABCB,Common Stock,FAIL,85.71,17.14,1Y,0.0,0.28,1.32,83.07
ADAMZ,Common Stock,FAIL,18.16,4.22,1Y,0.0,0.28,0.32,17.52
ADI,Common Stock,FAIL,362.36,48.41,1Y,0.0,0.28,9.86,342.64
ADPT,Common Stock,FAIL,24.38,96.3,1Y,0.0,0.28,1.1,22.18
ADUS,Common Stock,FAIL,119.31,8.2,1Y,0.0,0.28,2.88,113.55
AIIR,Common Stock,FAIL,7.97,-22.32,1Y,0.0,0.28,0.92,6.13
AIRI,Common Stock,FAIL,2.61,-18.94,1Y,0.0,0.28,0.11,2.39
AMBP,Common Stock,FAIL,4.95,48.01,1Y,0.0,0.28,0.14,4.67
AMPH,Common Stock,FAIL,22.78,-19.79,1Y,0.0,0.28,0.71,21.36
ARHS,Common Stock,FAIL,8.49,-19.67,1Y,0.0,0.28,0.41,7.67
ASR,Common Stock,FAIL,258.53,-21.82,1Y,0.0,0.28,5.33,247.87
ATEX,Common Stock,FAIL,84.64,299.43,1Y,0.0,0.28,4.91,74.82
ATGL,Common Stock,FAIL,6.3,-81.4,1Y,0.0,0.28,0.46,5.38
AUNA,Common Stock,FAIL,5.24,-17.48,1Y,0.0,0.28,0.21,4.82
AUPH,Common Stock,FAIL,16.23,32.82,1Y,0.0,0.28,0.51,15.21
AVXL,Common Stock,FAIL,2.84,-68.0,1Y,0.0,0.28,0.2,2.44
BABA,Common Stock,FAIL,111.62,-21.74,1Y,0.0,0.28,3.78,104.06
BBWI,Common Stock,FAIL,18.86,-30.12,1Y,0.0,0.28,1.02,16.82
BVS,Common Stock,FAIL,13.82,97.43,1Y,0.0,0.28,0.47,12.88
CBL,Common Stock,FAIL,55.62,85.45,1Y,0.0,0.28,1.39,52.84
CBT,Common Stock,FAIL,80.57,4.25,1Y,0.0,0.28,2.19,76.19
CDE,Common Stock,FAIL,20.84,39.65,1Y,0.0,0.28,1.14,18.56
CECO,Common Stock,FAIL,78.85,67.23,1Y,0.0,0.28,3.84,71.17
CEE,Common Stock,FAIL,20.55,30.32,1Y,0.0,0.28,0.51,19.53
CENN,Common Stock,FAIL,4.24,-87.06,1Y,0.0,0.28,0.26,3.72
CNH,Common Stock,FAIL,13.69,22.97,1Y,0.0,0.28,0.63,12.43
CNR,Common Stock,FAIL,99.32,37.43,1Y,0.0,0.28,3.35,92.62
CP,Common Stock,FAIL,91.96,24.24,1Y,0.0,0.28,1.98,88.0
CR,Common Stock,FAIL,204.68,12.6,1Y,0.0,0.28,6.27,192.14
CROX,Common Stock,FAIL,114.57,41.15,1Y,0.0,0.28,3.74,107.09
CUBE,Common Stock,FAIL,39.66,2.97,1Y,0.0,0.28,0.66,38.34
CWCO,Common Stock,FAIL,28.92,-10.62,1Y,0.0,0.28,0.67,27.58
CZWI,Common Stock,FAIL,22.16,36.88,1Y,0.0,0.28,0.52,21.12
DIN,Common Stock,FAIL,31.12,38.01,1Y,0.0,0.28,1.25,28.62
DMA,Common Stock,FAIL,7.69,-1.98,1Y,0.0,0.28,0.11,7.47
DRD,Common Stock,FAIL,28.32,24.87,1Y,0.0,0.28,1.42,25.48
EEFT,Common Stock,FAIL,72.22,-19.68,1Y,0.0,0.28,2.32,67.58
EMR,Common Stock,FAIL,152.73,16.05,1Y,0.0,0.28,3.46,145.81
ENR,Common Stock,FAIL,21.04,-21.17,1Y,0.0,0.28,0.85,19.34
EXFY,Common Stock,FAIL,2.37,26.06,1Y,0.0,0.28,0.15,2.07
EYE,Common Stock,FAIL,16.66,-26.35,1Y,0.0,0.28,0.8,15.06
EZRA,Common Stock,FAIL,2.82,-90.68,1Y,0.0,0.28,0.27,2.28
FBLA,Common Stock,FAIL,16.0,32.89,1Y,0.0,0.28,0.23,15.54
FDS,Common Stock,FAIL,291.39,-18.01,1Y,0.0,0.28,11.42,268.55
FFIN,Common Stock,FAIL,33.38,-5.12,1Y,0.0,0.28,0.59,32.2
FGSN,Common Stock,FAIL,20.88,-6.28,1Y,0.0,0.28,0.19,20.5
FMN,Common Stock,FAIL,10.89,4.58,1Y,0.0,0.28,0.11,10.67
FSM,Common Stock,FAIL,12.25,55.46,1Y,0.0,0.28,0.58,11.09
FUTU,Common Stock,FAIL,118.93,-33.42,1Y,0.0,0.28,5.68,107.57
AAUC,Common Stock,FAIL,23.15,49.45,1Y,0.0,0.27,0.97,21.21
ABX,Common Stock,FAIL,9.74,59.1,1Y,0.0,0.27,0.36,9.02
ACNB,Common Stock,FAIL,65.41,51.55,1Y,0.0,0.27,1.69,62.03
ACOG,Common Stock,FAIL,9.62,-0.31,1Y,0.0,0.27,0.61,8.4
ACT,Common Stock,FAIL,49.57,30.84,1Y,0.0,0.27,0.78,48.01
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.27,0.17,9.39
AGYS,Common Stock,FAIL,108.24,0.08,1Y,0.0,0.27,3.99,100.26
AMR,Common Stock,FAIL,225.17,58.65,1Y,0.0,0.27,13.48,198.21
AMTX,Common Stock,FAIL,1.83,-14.88,1Y,0.0,0.27,0.11,1.61
ASB,Common Stock,FAIL,30.72,21.04,1Y,0.0,0.27,0.51,29.7
ATAT,Common Stock,FAIL,33.39,-12.69,1Y,0.0,0.27,1.38,30.63
AU,Common Stock,FAIL,108.16,75.2,1Y,0.0,0.27,5.11,97.94
BAH,Common Stock,FAIL,72.03,-27.64,1Y,0.0,0.27,2.29,67.45
BDC,Common Stock,FAIL,122.51,-5.56,1Y,0.0,0.27,4.33,113.85
BFLY,Common Stock,FAIL,7.44,396.0,1Y,0.0,0.27,0.57,6.3
BFST,Common Stock,FAIL,31.53,30.83,1Y,0.0,0.27,0.48,30.57
BHFAN,Common Stock,FAIL,11.75,-5.42,1Y,0.0,0.27,0.2,11.35
BIOA,Common Stock,FAIL,9.48,96.68,1Y,0.0,0.27,0.54,8.4
BKKT,Common Stock,FAIL,8.46,-10.1,1Y,0.0,0.27,0.75,6.96
BMO,Common Stock,FAIL,176.26,41.66,1Y,0.0,0.27,3.77,168.72
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
BXMT,Common Stock,FAIL,13.96,-22.35,1Y,0.0,0.27,0.27,13.42
BYND,Common Stock,FAIL,11.42,-84.71,1Y,0.0,0.27,0.92,9.58
CABA,Common Stock,FAIL,3.34,91.95,1Y,0.0,0.27,0.24,2.86
CAC,Common Stock,FAIL,57.79,49.47,1Y,0.0,0.27,2.24,53.31
CASS,Common Stock,FAIL,55.22,33.38,1Y,0.0,0.27,1.78,51.66
CGBD,Common Stock,FAIL,11.46,-4.81,1Y,0.0,0.27,0.27,10.92
CMI,Common Stock,FAIL,564.78,41.4,1Y,0.0,0.27,14.5,535.78
CMPR,Common Stock,FAIL,85.29,44.58,1Y,0.0,0.27,3.01,79.27
CMRC,Common Stock,FAIL,2.52,-44.25,1Y,0.0,0.27,0.17,2.18
CNX,Common Stock,FAIL,37.46,27.94,1Y,0.0,0.27,0.76,35.94
CVEO,Common Stock,FAIL,33.96,46.25,1Y,0.0,0.27,0.96,32.04
CVNA,Common Stock,FAIL,74.95,2.64,1Y,0.0,0.27,3.27,68.41
CW,Common Stock,FAIL,576.72,16.58,1Y,0.0,0.27,20.51,535.7
DAR,Common Stock,FAIL,66.77,113.32,1Y,0.0,0.27,3.32,60.13
DE,Common Stock,FAIL,684.72,47.09,1Y,0.0,0.27,23.08,638.56
DEA,Common Stock,FAIL,24.23,12.58,1Y,0.0,0.27,0.41,23.41
DLR,Common Stock,FAIL,191.4,13.25,1Y,0.0,0.27,5.43,180.54
DNA,Common Stock,FAIL,6.92,-32.75,1Y,0.0,0.27,0.52,5.88
DOLE,Common Stock,FAIL,13.81,3.81,1Y,0.0,0.27,0.27,13.27
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.27,0.04,6.31
ECVT,Common Stock,FAIL,10.14,10.34,1Y,0.0,0.27,0.28,9.58
EGBN,Common Stock,FAIL,27.89,42.39,1Y,0.0,0.27,0.6,26.69
EHI,Common Stock,FAIL,5.69,-1.41,1Y,0.0,0.27,0.05,5.59
ELA,Common Stock,FAIL,13.83,93.43,1Y,0.0,0.27,0.59,12.65
ELMT,Common Stock,FAIL,16.88,,1Y,0.0,0.27,1.3,14.28
EPAM,Common Stock,FAIL,115.08,-24.83,1Y,0.0,0.27,4.91,105.26
ESP,Common Stock,FAIL,64.14,35.51,1Y,0.0,0.27,1.66,60.82
EWBC,Common Stock,FAIL,130.23,23.7,1Y,0.0,0.27,2.46,125.31
EXTR,Common Stock,FAIL,21.59,-3.44,1Y,0.0,0.27,0.73,20.13
FAST,Common Stock,FAIL,49.4,5.22,1Y,0.0,0.27,1.03,47.34
FBNC,Common Stock,FAIL,64.8,20.39,1Y,0.0,0.27,1.25,62.3
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.27,0.28,19.19
FFIV,Common Stock,FAIL,388.18,18.82,1Y,0.0,0.27,11.94,364.3
FTNT,Common Stock,FAIL,155.38,95.5,1Y,0.0,0.27,7.1,141.18
ABOS,Common Stock,FAIL,3.2,137.04,1Y,0.0,0.26,0.19,2.82
ABUS,Common Stock,FAIL,5.19,12.34,1Y,0.0,0.26,0.16,4.87
ACRE,Common Stock,FAIL,4.55,6.62,1Y,0.0,0.26,0.1,4.35
ADAMO,Common Stock,FAIL,25.24,,1Y,0.0,0.26,0.1,25.04
AGIO,Common Stock,FAIL,33.54,-6.0,1Y,0.0,0.26,1.21,31.12
AHCO,Common Stock,FAIL,6.16,-32.75,1Y,0.0,0.26,0.3,5.56
AM,Common Stock,FAIL,22.75,29.57,1Y,0.0,0.26,0.49,21.77
ANIK,Common Stock,FAIL,21.12,151.43,1Y,0.0,0.26,0.89,19.34
ANIP,Common Stock,FAIL,70.6,-27.56,1Y,0.0,0.26,1.96,66.68
AOSL,Common Stock,FAIL,25.57,-10.59,1Y,0.0,0.26,1.27,23.03
ARDX,Common Stock,FAIL,3.76,-43.37,1Y,0.0,0.26,0.13,3.5
ASLE,Common Stock,FAIL,5.76,-31.35,1Y,0.0,0.26,0.15,5.46
ATPC,Common Stock,FAIL,2.42,-96.36,1Y,0.0,0.26,0.08,2.26
AVIR,Common Stock,FAIL,5.78,83.49,1Y,0.0,0.26,0.23,5.32
AYI,Common Stock,FAIL,327.45,-0.63,1Y,0.0,0.26,8.21,311.03
BALL,Common Stock,FAIL,61.56,24.67,1Y,0.0,0.26,1.13,59.3
BANL,Common Stock,FAIL,6.96,-27.01,1Y,0.0,0.26,2.04,2.88
BBNX,Common Stock,FAIL,19.01,-23.56,1Y,0.0,0.26,1.07,16.87
BBUC,Common Stock,FAIL,27.58,-17.62,1Y,0.0,0.26,0.7,26.18
BKH,Common Stock,FAIL,74.43,31.7,1Y,0.0,0.26,1.33,71.77
BMRA,Common Stock,FAIL,2.33,-20.48,1Y,0.0,0.26,0.17,1.99
BOLT,Common Stock,FAIL,3.63,-31.05,1Y,0.0,0.26,0.27,3.09
CASH,Common Stock,FAIL,81.78,7.17,1Y,0.0,0.26,1.7,78.38
CCB,Common Stock,FAIL,50.15,-55.03,1Y,0.0,0.26,1.87,46.41
CDXS,Common Stock,FAIL,1.48,-39.09,1Y,0.0,0.26,0.11,1.26
CGAU,Common Stock,FAIL,23.01,158.91,1Y,0.0,0.26,1.02,20.97
CHDN,Common Stock,FAIL,86.48,-10.1,1Y,0.0,0.26,2.83,80.82
CHEF,Common Stock,FAIL,113.18,75.64,1Y,0.0,0.26,3.41,106.36
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.26,0.08,1.22
CHTR,Common Stock,FAIL,146.25,-44.39,1Y,0.0,0.26,7.65,130.95
CINF,Common Stock,FAIL,169.93,14.07,1Y,0.0,0.26,2.76,164.41
CLYM,Common Stock,FAIL,15.84,565.55,1Y,0.0,0.26,1.34,13.16
CON,Common Stock,FAIL,34.15,59.49,1Y,0.0,0.26,0.75,32.65
CRC,Common Stock,FAIL,55.23,7.67,1Y,0.0,0.26,1.43,52.37
CRWD,Common Stock,FAIL,209.41,97.15,1Y,0.0,0.26,14.03,181.35
CSTM,Common Stock,FAIL,27.56,90.2,1Y,0.0,0.26,1.02,25.52
CSX,Common Stock,FAIL,49.39,56.08,1Y,0.0,0.26,1.02,47.35
CTOS,Common Stock,FAIL,9.3,62.87,1Y,0.0,0.26,0.32,8.66
CTS,Common Stock,FAIL,56.94,37.8,1Y,0.0,0.26,1.49,53.96
CXW,Common Stock,FAIL,34.88,71.57,1Y,0.0,0.26,1.23,32.42
DFNS,Common Stock,FAIL,10.4,-98.06,1Y,0.0,0.26,2.82,4.76
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.26,0.1,10.18
DNOW,Common Stock,FAIL,16.15,5.62,1Y,0.0,0.26,0.41,15.33
DTIL,Common Stock,FAIL,7.42,48.1,1Y,0.0,0.26,0.45,6.52
ECPG,Common Stock,FAIL,99.01,129.46,1Y,0.0,0.26,3.71,91.59
ELAB,Common Stock,FAIL,5.03,-99.53,1Y,0.0,0.26,0.8,3.43
EMBJ,Common Stock,FAIL,74.67,26.18,1Y,0.0,0.26,2.01,70.65
EQBK,Common Stock,FAIL,50.86,22.84,1Y,0.0,0.26,1.04,48.78
EQIX,Common Stock,FAIL,1050.39,37.44,1Y,0.0,0.26,33.05,984.29
ERIC,Common Stock,FAIL,10.11,31.25,1Y,0.0,0.26,0.16,9.79
ES,Common Stock,FAIL,71.85,17.39,1Y,0.0,0.26,1.22,69.41
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.26,0.11,2.49
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.26,0.27,17.83
FFBC,Common Stock,FAIL,32.84,30.08,1Y,0.0,0.26,0.53,31.78
FITB,Common Stock,FAIL,54.66,24.18,1Y,0.0,0.26,1.03,52.6
FMNB,Common Stock,FAIL,15.95,11.94,1Y,0.0,0.26,0.28,15.39
FNB,Common Stock,FAIL,18.5,16.26,1Y,0.0,0.26,0.32,17.86
FOXA,Common Stock,FAIL,64.82,14.4,1Y,0.0,0.26,1.73,61.36
FSS,Common Stock,FAIL,119.28,-4.76,1Y,0.0,0.26,3.42,112.44
FUBO,Common Stock,FAIL,11.23,-76.19,1Y,0.0,0.26,0.75,9.73
FWONK,Common Stock,FAIL,95.54,-3.37,1Y,0.0,0.26,2.3,90.94
GAIN,Common Stock,FAIL,16.41,23.22,1Y,0.0,0.26,0.23,15.95
AESI,Common Stock,FAIL,13.89,30.3,1Y,0.0,0.25,0.69,12.51
AFRM,Common Stock,FAIL,71.25,-16.05,1Y,0.0,0.25,4.06,63.13
AGI,Common Stock,FAIL,36.56,10.61,1Y,0.0,0.25,1.56,33.44
AIZ,Common Stock,FAIL,284.6,37.89,1Y,0.0,0.25,4.69,275.22
ALX,Common Stock,FAIL,261.96,18.41,1Y,0.0,0.25,5.68,250.6
ALZN,Common Stock,FAIL,1.7,-27.66,1Y,0.0,0.25,0.11,1.48
AMRC,Common Stock,FAIL,24.04,-14.2,1Y,0.0,0.25,1.35,21.34
AQN,Common Stock,FAIL,5.69,3.82,1Y,0.0,0.25,0.09,5.51
AQST,Common Stock,FAIL,5.22,6.97,1Y,0.0,0.25,0.26,4.7
ASMB,Common Stock,FAIL,35.63,60.06,1Y,0.0,0.25,1.65,32.33
ATMU,Common Stock,FAIL,48.04,6.02,1Y,0.0,0.25,1.72,44.6
ATRO,Common Stock,FAIL,75.65,115.92,1Y,0.0,0.25,3.33,68.99
ATS,Common Stock,FAIL,19.45,-27.18,1Y,0.0,0.25,0.55,18.35
AVY,Common Stock,FAIL,170.85,6.09,1Y,0.0,0.25,5.02,160.81
B,Common Stock,FAIL,44.41,53.8,1Y,0.0,0.25,1.68,41.05
BBSI,Common Stock,FAIL,32.6,-28.49,1Y,0.0,0.25,1.04,30.52
BFH,Common Stock,FAIL,108.52,71.3,1Y,0.0,0.25,3.74,101.04
BIPC,Common Stock,FAIL,37.59,-2.38,1Y,0.0,0.25,0.86,35.87
BIRK,Common Stock,FAIL,33.12,-29.35,1Y,0.0,0.25,1.36,30.4
BKE,Common Stock,FAIL,42.33,-23.03,1Y,0.0,0.25,1.28,39.77
BMRN,Common Stock,FAIL,65.29,19.8,1Y,0.0,0.25,1.74,61.81
BOTJ,Common Stock,FAIL,27.56,82.84,1Y,0.0,0.25,0.6,26.36
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.25,0.19,8.86
BYD,Common Stock,FAIL,77.08,-8.79,1Y,0.0,0.25,1.5,74.08
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.25,0.06,0.96
CDLX,Common Stock,FAIL,3.55,-62.07,1Y,0.0,0.25,0.25,3.05
CERT,Common Stock,FAIL,7.72,-24.68,1Y,0.0,0.25,0.34,7.04
CING,Common Stock,FAIL,5.13,33.59,1Y,0.0,0.25,0.31,4.51
CODA,Common Stock,FAIL,10.2,29.28,1Y,0.0,0.25,0.29,9.62
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CRF,Common Stock,FAIL,6.41,-2.41,1Y,0.0,0.25,0.09,6.23
CRL,Common Stock,FAIL,283.42,84.92,1Y,0.0,0.25,9.55,264.32
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.25,0.06,1.97
CTEV,Common Stock,FAIL,37.8,-40.19,1Y,0.0,0.25,2.27,33.26
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CVRX,Common Stock,FAIL,2.89,-63.32,1Y,0.0,0.25,0.21,2.47
CYRX,Common Stock,FAIL,15.48,61.42,1Y,0.0,0.25,0.73,14.02
EDN,Common Stock,FAIL,24.67,31.36,1Y,0.0,0.25,1.12,22.43
EICA,Common Stock,FAIL,24.98,6.21,1Y,0.0,0.25,0.02,24.94
EIG,Common Stock,FAIL,49.65,22.69,1Y,0.0,0.25,1.06,47.53
EMN,Common Stock,FAIL,69.94,12.87,1Y,0.0,0.25,1.87,66.2
EPAC,Common Stock,FAIL,37.17,-12.1,1Y,0.0,0.25,0.71,35.75
EPM,Common Stock,FAIL,3.68,-21.62,1Y,0.0,0.25,0.15,3.38
ETOR,Common Stock,FAIL,31.25,-26.69,1Y,0.0,0.25,1.33,28.59
EXLS,Common Stock,FAIL,35.43,-17.05,1Y,0.0,0.25,1.04,33.35
EXPO,Common Stock,FAIL,67.26,-1.31,1Y,0.0,0.25,1.79,63.68
FELE,Common Stock,FAIL,99.39,6.29,1Y,0.0,0.25,2.07,95.25
FG,Common Stock,FAIL,24.57,-25.95,1Y,0.0,0.25,0.87,22.83
FLYW,Common Stock,FAIL,17.96,35.75,1Y,0.0,0.25,0.72,16.52
FMC,Common Stock,FAIL,12.6,-64.61,1Y,0.0,0.25,0.65,11.3
GAP,Common Stock,FAIL,22.31,-4.46,1Y,0.0,0.25,1.02,20.27
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.24,0.1,4.37
ADNT,Common Stock,FAIL,18.98,-19.88,1Y,0.0,0.24,0.77,17.44
AEE,Common Stock,FAIL,106.9,9.95,1Y,0.0,0.24,1.66,103.58
AERO,Common Stock,FAIL,15.48,,1Y,0.0,0.24,0.7,14.08
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.24,0.09,1.83
AMPY,Common Stock,FAIL,4.95,24.69,1Y,0.0,0.24,0.17,4.61
ANGI,Common Stock,FAIL,4.68,-73.03,1Y,0.0,0.24,0.31,4.06
APPF,Common Stock,FAIL,203.53,-26.45,1Y,0.0,0.24,8.74,186.05
AR,Common Stock,FAIL,39.6,20.55,1Y,0.0,0.24,0.98,37.64
ARKO,Common Stock,FAIL,4.72,-3.24,1Y,0.0,0.24,0.2,4.32
ARVN,Common Stock,FAIL,9.15,16.86,1Y,0.0,0.24,0.36,8.43
ASBP,Common Stock,FAIL,9.0,-49.44,1Y,0.0,0.24,0.5,8.0
AXGN,Common Stock,FAIL,46.69,190.54,1Y,0.0,0.24,2.39,41.91
BBAR,Common Stock,FAIL,14.71,52.81,1Y,0.0,0.24,0.73,13.25
BC,Common Stock,FAIL,72.29,14.23,1Y,0.0,0.24,2.53,67.23
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.24,0.1,1.9
BORR,Common Stock,FAIL,4.49,45.31,1Y,0.0,0.24,0.19,4.11
BWAY,Common Stock,FAIL,14.37,80.41,1Y,0.0,0.24,0.51,13.35
CCBG,Common Stock,FAIL,51.11,20.52,1Y,0.0,0.24,1.02,49.07
CCU,Common Stock,FAIL,12.12,3.95,1Y,0.0,0.24,0.39,11.34
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CITR,Common Stock,FAIL,5.15,,1Y,0.0,0.24,0.43,4.29
CJMB,Common Stock,FAIL,2.25,-55.18,1Y,0.0,0.24,0.26,1.73
CLMB,Common Stock,FAIL,27.79,-12.34,1Y,0.0,0.24,1.11,25.57
CMCL,Common Stock,FAIL,26.17,-14.49,1Y,0.0,0.24,0.97,24.23
COF,Common Stock,FAIL,215.66,-1.98,1Y,0.0,0.24,4.92,205.82
COMP,Common Stock,FAIL,10.78,17.3,1Y,0.0,0.24,0.51,9.76
CSCO,Common Stock,FAIL,108.78,62.97,1Y,0.0,0.24,1.95,104.88
CVLG,Common Stock,FAIL,34.85,52.94,1Y,0.0,0.24,1.16,32.53
CVLT,Common Stock,FAIL,132.46,-24.93,1Y,0.0,0.24,5.39,121.68
DBGI,Common Stock,FAIL,3.78,-99.06,1Y,0.0,0.24,1.33,1.12
DCO,Common Stock,FAIL,169.6,85.99,1Y,0.0,0.24,7.01,155.58
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.24,0.33,5.37
ED,Common Stock,FAIL,108.55,15.52,1Y,0.0,0.24,1.6,105.35
EFSC,Common Stock,FAIL,64.38,7.32,1Y,0.0,0.24,1.01,62.36
ENTA,Common Stock,FAIL,13.57,62.91,1Y,0.0,0.24,0.64,12.29
EPC,Common Stock,FAIL,28.1,32.68,1Y,0.0,0.24,1.11,25.88
EPR,Common Stock,FAIL,60.08,16.41,1Y,0.0,0.24,0.94,58.2
FA,Common Stock,FAIL,20.68,31.22,1Y,0.0,0.24,0.75,19.18
FDX,Common Stock,FAIL,316.66,76.38,1Y,0.0,0.24,7.99,300.68
FISI,Common Stock,FAIL,41.43,58.55,1Y,0.0,0.24,0.74,39.95
FRHC,Common Stock,FAIL,163.72,-1.18,1Y,0.0,0.24,8.47,146.78
FRNM,Common Stock,FAIL,16.36,55.07,1Y,0.0,0.24,0.8,14.76
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.24,0.07,7.56
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.24,0.08,3.67
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.24,0.09,1.64
ACRV,Common Stock,FAIL,2.13,30.67,1Y,0.0,0.23,0.14,1.85
ADCT,Common Stock,FAIL,1.35,-58.2,1Y,0.0,0.23,0.08,1.19
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
AGCO,Common Stock,FAIL,128.02,20.42,1Y,0.0,0.23,4.95,118.12
AMCR,Common Stock,FAIL,44.58,13.19,1Y,0.0,0.23,1.01,42.56
AMN,Common Stock,FAIL,33.47,70.85,1Y,0.0,0.23,1.29,30.89
ANY,Common Stock,FAIL,2.38,-66.48,1Y,0.0,0.23,0.28,1.82
APTV,Common Stock,FAIL,45.98,-43.66,1Y,0.0,0.23,1.48,43.02
ARBK,Common Stock,FAIL,2.93,-94.57,1Y,0.0,0.23,0.15,2.63
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
AYA,Common Stock,FAIL,29.45,165.08,1Y,0.0,0.23,1.74,25.97
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BKD,Common Stock,FAIL,12.09,58.25,1Y,0.0,0.23,0.38,11.33
BSM,Common Stock,FAIL,14.78,30.94,1Y,0.0,0.23,0.24,14.3
CAPL,Common Stock,FAIL,22.99,23.94,1Y,0.0,0.23,0.54,21.91
CBLL,Common Stock,FAIL,24.29,112.33,1Y,0.0,0.23,0.78,22.73
CBRL,Common Stock,FAIL,53.43,11.57,1Y,0.0,0.23,2.24,48.95
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.23,0.69,34.27
CHCT,Common Stock,FAIL,14.81,6.67,1Y,0.0,0.23,0.3,14.21
CHSN,Common Stock,FAIL,1.03,-99.61,1Y,0.0,0.23,0.08,0.87
CLB,Common Stock,FAIL,12.64,3.05,1Y,0.0,0.23,0.45,11.74
CLBT,Common Stock,FAIL,11.36,-33.57,1Y,0.0,0.23,0.48,10.4
CLH,Common Stock,FAIL,316.35,34.97,1Y,0.0,0.23,6.11,304.13
CMC,Common Stock,FAIL,71.08,23.33,1Y,0.0,0.23,2.57,65.94
CMCO,Common Stock,FAIL,18.72,31.06,1Y,0.0,0.23,0.7,17.32
CMDB,Common Stock,FAIL,23.8,102.21,1Y,0.0,0.23,1.02,21.76
CNI,Common Stock,FAIL,123.35,35.05,1Y,0.0,0.23,2.31,118.73
CPAY,Common Stock,FAIL,410.14,34.56,1Y,0.0,0.23,8.99,392.16
CPSS,Common Stock,FAIL,9.22,10.82,1Y,0.0,0.23,0.42,8.38
CVBF,Common Stock,FAIL,22.48,15.13,1Y,0.0,0.23,0.35,21.78
DLO,Common Stock,FAIL,15.06,11.86,1Y,0.0,0.23,0.52,14.02
DOC,Common Stock,FAIL,20.5,22.09,1Y,0.0,0.23,0.4,19.7
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.23,0.64,5.59
DUOT,Common Stock,FAIL,8.93,30.56,1Y,0.0,0.23,0.67,7.59
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.23,0.16,2.56
EFOR,Common Stock,FAIL,30.27,-40.48,1Y,0.0,0.23,1.66,26.95
ELS,Common Stock,FAIL,62.1,6.42,1Y,0.0,0.23,0.89,60.32
ENTG,Common Stock,FAIL,141.54,78.81,1Y,0.0,0.23,6.41,128.72
ETON,Common Stock,FAIL,59.21,239.9,1Y,0.0,0.23,3.1,53.01
EVH,Common Stock,FAIL,4.1,-55.39,1Y,0.0,0.23,0.26,3.58
FERG,Common Stock,FAIL,228.8,4.04,1Y,0.0,0.23,5.95,216.9
FF,Common Stock,FAIL,5.42,44.06,1Y,0.0,0.23,0.21,5.0
FLL,Common Stock,FAIL,2.05,-38.44,1Y,0.0,0.23,0.12,1.81
FMAO,Common Stock,FAIL,35.08,41.06,1Y,0.0,0.23,0.92,33.24
FTV,Common Stock,FAIL,56.49,18.97,1Y,0.0,0.23,1.12,54.25
ACB,Common Stock,FAIL,3.89,-21.73,1Y,0.0,0.22,0.15,3.59
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.22,0.16,2.47
ADUR,Common Stock,FAIL,13.69,6.87,1Y,0.0,0.22,0.76,12.17
