Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.57,-38.92,1Y,0.0,0.75,0.25,2.07
CCXI,Common Stock,FAIL,13.39,,1Y,0.0,0.75,0.83,11.73
CHTR,Common Stock,FAIL,136.45,-44.59,1Y,0.0,0.75,7.7,121.05
CLFD,Common Stock,FAIL,28.22,-12.53,1Y,0.0,0.75,1.09,26.04
CNCK,Common Stock,FAIL,2.0,-58.9,1Y,0.0,0.75,0.16,1.68
CRDL,Common Stock,FAIL,2.27,103.67,1Y,0.0,0.75,0.15,1.97
CRSR,Common Stock,FAIL,12.31,39.95,1Y,0.0,0.75,0.55,11.21
CTEV,Common Stock,FAIL,36.83,-40.33,1Y,0.0,0.75,2.29,32.25
ELMD,Common Stock,FAIL,27.21,16.32,1Y,0.0,0.75,2.15,22.91
ERC,Common Stock,FAIL,9.17,3.92,1Y,0.0,0.75,0.11,8.95
FLXS,Common Stock,FAIL,84.2,72.77,1Y,0.0,0.75,3.79,76.62
FPF,Common Stock,FAIL,17.32,-1.13,1Y,0.0,0.75,0.18,16.96
ACDC,Common Stock,FAIL,5.41,39.69,1Y,0.0,0.74,0.38,4.65
ADPT,Common Stock,FAIL,24.36,95.97,1Y,0.0,0.74,1.11,22.14
AHR,Common Stock,FAIL,53.84,29.24,1Y,0.0,0.74,1.14,51.56
AVR,Common Stock,FAIL,8.6,78.84,1Y,0.0,0.74,0.42,7.76
BCG,Common Stock,FAIL,1.25,-32.58,1Y,0.0,0.74,0.08,1.09
BMRN,Common Stock,FAIL,64.89,18.59,1Y,0.0,0.74,1.74,61.41
CABR,Common Stock,FAIL,1.17,,1Y,0.0,0.74,0.12,0.93
CGBD,Common Stock,FAIL,11.53,-4.56,1Y,0.0,0.74,0.27,10.99
CMG,Common Stock,FAIL,36.47,-4.52,1Y,0.0,0.74,1.19,34.09
CRMD,Common Stock,FAIL,8.14,-36.04,1Y,0.0,0.74,0.29,7.56
CSTM,Common Stock,FAIL,26.94,89.65,1Y,0.0,0.74,1.02,24.9
CSV,Common Stock,FAIL,32.35,-19.78,1Y,0.0,0.74,0.76,30.83
CTRE,Common Stock,FAIL,38.97,20.82,1Y,0.0,0.74,0.71,37.55
CWT,Common Stock,FAIL,49.39,12.32,1Y,0.0,0.74,0.85,47.69
CZNC,Common Stock,FAIL,25.58,36.63,1Y,0.0,0.74,0.49,24.6
DAR,Common Stock,FAIL,67.79,114.41,1Y,0.0,0.74,3.33,61.13
DBD,Common Stock,FAIL,66.15,12.63,1Y,0.0,0.74,2.06,62.03
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,50.75,5.52,1Y,0.0,0.74,1.73,47.29
DXPE,Common Stock,FAIL,187.15,66.03,1Y,0.0,0.74,6.54,174.07
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.37,-52.67,1Y,0.0,0.74,0.24,2.89
FLNG,Common Stock,FAIL,31.41,35.82,1Y,0.0,0.74,0.88,29.65
GAP,Common Stock,FAIL,21.53,-4.16,1Y,0.0,0.74,1.02,19.49
ADAM,Common Stock,FAIL,9.62,52.37,1Y,0.0,0.73,0.17,9.28
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.73,0.13,0.99
AISP,Common Stock,FAIL,2.01,-55.27,1Y,0.0,0.73,0.11,1.79
AMR,Common Stock,FAIL,230.32,57.64,1Y,0.0,0.73,13.51,203.3
ATKR,Common Stock,FAIL,94.22,57.46,1Y,0.0,0.73,0.25,93.72
BBSI,Common Stock,FAIL,32.32,-28.6,1Y,0.0,0.73,1.04,30.24
BCDA,Common Stock,FAIL,1.1,-47.64,1Y,0.0,0.73,0.07,0.96
CAMT,Common Stock,FAIL,149.22,81.02,1Y,0.0,0.73,7.45,134.32
CBK,Common Stock,FAIL,33.65,,1Y,0.0,0.73,0.8,32.05
CBZ,Common Stock,FAIL,54.57,-1.94,1Y,0.0,0.73,0.31,53.95
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.2,114.35,1Y,0.0,0.73,2.4,42.4
CGNX,Common Stock,FAIL,62.31,41.07,1Y,0.0,0.73,1.91,58.49
CLBK,Common Stock,FAIL,11.55,68.87,1Y,0.0,0.73,0.22,11.11
COFS,Common Stock,FAIL,33.31,15.59,1Y,0.0,0.73,0.75,31.81
COSO,Common Stock,FAIL,27.54,20.5,1Y,0.0,0.73,0.61,26.32
CPRT,Common Stock,FAIL,32.12,-32.81,1Y,0.0,0.73,1.07,29.98
CR,Common Stock,FAIL,201.54,11.48,1Y,0.0,0.73,6.31,188.92
CVLT,Common Stock,FAIL,131.63,-24.42,1Y,0.0,0.73,5.39,120.85
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.88,-30.28,1Y,0.0,0.73,0.07,3.74
ELAN,Common Stock,FAIL,23.67,30.77,1Y,0.0,0.73,0.78,22.11
EMO,Common Stock,FAIL,55.42,24.5,1Y,0.0,0.73,1.06,53.3
EPRX,Common Stock,FAIL,8.17,55.08,1Y,0.0,0.73,0.48,7.21
FNLC,Common Stock,FAIL,34.51,34.38,1Y,0.0,0.73,0.83,32.85
GASS,Common Stock,FAIL,9.4,25.24,1Y,0.0,0.73,0.31,8.78
ALTG,Common Stock,FAIL,5.93,-20.21,1Y,0.0,0.72,0.35,5.23
AMCR,Common Stock,FAIL,43.33,12.58,1Y,0.0,0.72,1.02,41.29
ARCB,Common Stock,FAIL,135.59,96.3,1Y,0.0,0.72,5.8,123.99
ARCO,Common Stock,FAIL,8.11,20.89,1Y,0.0,0.72,0.2,7.71
ASMB,Common Stock,FAIL,33.2,58.49,1Y,0.0,0.72,1.65,29.9
BV,Common Stock,FAIL,11.12,-19.28,1Y,0.0,0.72,0.33,10.46
CRBU,Common Stock,FAIL,1.46,-13.48,1Y,0.0,0.72,0.08,1.3
CXAI,Common Stock,FAIL,3.1,-90.85,1Y,0.0,0.72,0.4,2.3
DLO,Common Stock,FAIL,14.74,11.04,1Y,0.0,0.72,0.53,13.68
DSC,Common Stock,FAIL,8.24,,1Y,0.0,0.72,0.86,6.52
ELMT,Common Stock,FAIL,16.78,,1Y,0.0,0.72,1.3,14.18
ERIE,Common Stock,FAIL,238.79,-24.7,1Y,0.0,0.72,8.41,221.97
EVI,Common Stock,FAIL,14.98,-46.99,1Y,0.0,0.72,0.9,13.18
FCHL,Common Stock,FAIL,0.98,-99.95,1Y,0.0,0.72,0.06,0.86
GABC,Common Stock,FAIL,48.99,25.19,1Y,0.0,0.72,0.95,47.09
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.0,14.73,1Y,0.0,0.71,0.35,16.3
CACI,Common Stock,FAIL,609.37,28.6,1Y,0.0,0.71,16.84,575.69
CLBT,Common Stock,FAIL,11.4,-33.04,1Y,0.0,0.71,0.48,10.44
CMP,Common Stock,FAIL,25.99,43.04,1Y,0.0,0.71,1.04,23.91
CNH,Common Stock,FAIL,13.81,22.16,1Y,0.0,0.71,0.64,12.53
CRCT,Common Stock,FAIL,5.4,-8.8,1Y,0.0,0.71,0.22,4.96
CZFS,Common Stock,FAIL,81.86,36.4,1Y,0.0,0.71,2.39,77.08
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,38.28,309.75,1Y,0.0,0.71,2.03,34.22
DPZ,Common Stock,FAIL,325.43,-24.12,1Y,0.0,0.71,11.34,302.75
ECG,Common Stock,FAIL,117.08,54.63,1Y,0.0,0.71,5.11,106.86
ESE,Common Stock,FAIL,270.56,32.66,1Y,0.0,0.71,8.66,253.24
EVC,Common Stock,FAIL,8.39,272.98,1Y,0.0,0.71,0.38,7.63
FWRD,Common Stock,FAIL,16.61,-41.75,1Y,0.0,0.71,0.87,14.87
A,Common Stock,FAIL,145.07,19.26,1Y,0.0,0.7,5.38,134.31
AIRJ,Common Stock,FAIL,4.45,-2.36,1Y,0.0,0.7,0.25,3.95
ALOY,Common Stock,FAIL,9.7,49.7,1Y,0.0,0.7,0.9,7.9
AMPL,Common Stock,FAIL,12.34,11.89,1Y,0.0,0.7,0.64,11.06
ANIP,Common Stock,FAIL,70.35,-27.94,1Y,0.0,0.7,1.96,66.43
BIOA,Common Stock,FAIL,9.06,95.02,1Y,0.0,0.7,0.55,7.96
BODI,Common Stock,FAIL,5.72,-2.73,1Y,0.0,0.7,0.33,5.06
CAAS,Common Stock,FAIL,5.38,17.71,1Y,0.0,0.7,0.29,4.8
CABO,Common Stock,FAIL,21.1,-85.49,1Y,0.0,0.7,3.4,14.3
CETX,Common Stock,FAIL,2.56,-97.89,1Y,0.0,0.7,0.12,2.32
CGO,Common Stock,FAIL,13.21,19.8,1Y,0.0,0.7,0.25,12.71
CLM,Common Stock,FAIL,6.63,-2.11,1Y,0.0,0.7,0.11,6.41
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.7,0.07,1.43
DB,Common Stock,FAIL,40.71,17.56,1Y,0.0,0.7,0.69,39.33
EVG,Common Stock,FAIL,10.54,0.35,1Y,0.0,0.7,0.14,10.26
FGBI,Common Stock,FAIL,7.96,-1.5,1Y,0.0,0.7,0.38,7.2
ACHR,Common Stock,FAIL,5.59,-29.33,1Y,0.0,0.69,0.28,5.03
ACVA,Common Stock,FAIL,6.99,-32.6,1Y,0.0,0.69,0.36,6.27
AFGE,Common Stock,FAIL,15.73,-8.54,1Y,0.0,0.69,0.14,15.45
AG,Common Stock,FAIL,21.25,120.47,1Y,0.0,0.69,1.11,19.03
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,84.55,303.21,1Y,0.0,0.69,4.91,74.73
ATOS,Common Stock,FAIL,2.48,-79.0,1Y,0.0,0.69,0.14,2.2
BMNR,Common Stock,FAIL,24.62,-45.66,1Y,0.0,0.69,1.9,20.82
BP,Common Stock,FAIL,45.3,35.77,1Y,0.0,0.69,1.05,43.2
CNOB,Common Stock,FAIL,31.43,31.39,1Y,0.0,0.69,0.6,30.23
CRON,Common Stock,FAIL,3.17,25.69,1Y,0.0,0.69,0.11,2.95
DERM,Common Stock,FAIL,7.61,10.24,1Y,0.0,0.69,0.4,6.81
EFT,Common Stock,FAIL,10.57,-3.78,1Y,0.0,0.69,0.09,10.39
ENS,Common Stock,FAIL,179.1,73.68,1Y,0.0,0.69,5.86,167.38
FFC,Common Stock,FAIL,15.74,3.28,1Y,0.0,0.69,0.15,15.44
AGBK,Common Stock,FAIL,6.75,,1Y,0.0,0.68,0.22,6.31
AROW,Common Stock,FAIL,38.57,38.92,1Y,0.0,0.68,0.92,36.73
ASC,Common Stock,FAIL,18.38,57.29,1Y,0.0,0.68,0.63,17.12
AVA,Common Stock,FAIL,37.25,8.95,1Y,0.0,0.68,0.64,35.97
BANR,Common Stock,FAIL,69.65,8.35,1Y,0.0,0.68,1.31,67.03
BCHT,Common Stock,FAIL,1.33,-66.94,1Y,0.0,0.68,0.06,1.21
BEPJ,Common Stock,FAIL,23.4,-0.47,1Y,0.0,0.68,0.31,22.78
BHB,Common Stock,FAIL,39.65,30.94,1Y,0.0,0.68,0.9,37.85
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,87.99,-7.79,1Y,0.0,0.68,2.94,82.11
BLSH,Common Stock,FAIL,35.13,-32.48,1Y,0.0,0.68,2.16,30.81
BRCC,Common Stock,FAIL,8.45,-41.9,1Y,0.0,0.68,0.71,7.03
BTDR,Common Stock,FAIL,12.22,-7.11,1Y,0.0,0.68,1.04,10.14
CBLL,Common Stock,FAIL,24.3,112.5,1Y,0.0,0.68,0.78,22.74
CBNK,Common Stock,FAIL,35.79,10.1,1Y,0.0,0.68,0.76,34.27
CWBC,Common Stock,FAIL,25.99,27.88,1Y,0.0,0.68,0.53,24.93
EDN,Common Stock,FAIL,24.75,31.47,1Y,0.0,0.68,1.13,22.49
EMBJ,Common Stock,FAIL,74.76,24.9,1Y,0.0,0.68,2.02,70.72
EMD,Common Stock,FAIL,10.39,11.45,1Y,0.0,0.68,0.09,10.21
ENTA,Common Stock,FAIL,13.19,62.06,1Y,0.0,0.68,0.65,11.89
ERIC,Common Stock,FAIL,10.09,30.73,1Y,0.0,0.68,0.16,9.77
FFAI,Common Stock,FAIL,1.79,-99.27,1Y,0.0,0.68,0.26,1.27
FRA,Common Stock,FAIL,10.8,-6.55,1Y,0.0,0.68,0.11,10.58
FTAI,Common Stock,FAIL,184.12,17.91,1Y,0.0,0.68,9.21,165.7
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.29,-20.52,1Y,0.0,0.67,0.27,3.75
AXGN,Common Stock,FAIL,47.84,190.54,1Y,0.0,0.67,2.39,43.06
BDSX,Common Stock,FAIL,27.38,155.08,1Y,0.0,0.67,2.58,22.22
BHC,Common Stock,FAIL,6.3,-10.07,1Y,0.0,0.67,0.3,5.7
CDRE,Common Stock,FAIL,28.72,-4.76,1Y,0.0,0.67,1.3,26.12
CENT,Common Stock,FAIL,40.08,12.76,1Y,0.0,0.67,1.07,37.94
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.83,-2.22,1Y,0.0,0.67,0.1,13.63
EL,Common Stock,FAIL,98.75,17.96,1Y,0.0,0.67,4.35,90.05
ESAB,Common Stock,FAIL,73.21,-33.94,1Y,0.0,0.67,2.69,67.83
FERG,Common Stock,FAIL,222.88,2.9,1Y,0.0,0.67,6.01,210.86
FUL,Common Stock,FAIL,51.76,-12.63,1Y,0.0,0.67,1.68,48.4
AGL,Common Stock,FAIL,92.3,223.43,1Y,0.0,0.66,5.28,81.74
BDTX,Common Stock,FAIL,2.08,-34.58,1Y,0.0,0.66,0.1,1.88
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,97.68,-2.32,1Y,0.0,0.66,6.14,85.4
BPRE,Common Stock,FAIL,11.98,,1Y,0.0,0.66,0.38,11.22
BTX,Common Stock,FAIL,9.04,38.55,1Y,0.0,0.66,0.19,8.66
CBAT,Common Stock,FAIL,0.99,11.11,1Y,0.0,0.66,0.1,0.79
CDE,Common Stock,FAIL,21.19,38.44,1Y,0.0,0.66,1.15,18.89
CITR,Common Stock,FAIL,5.0,,1Y,0.0,0.66,0.44,4.12
CNSY,Common Stock,FAIL,2.54,-76.52,1Y,0.0,0.66,0.2,2.14
DE,Common Stock,FAIL,674.79,46.23,1Y,0.0,0.66,23.13,628.53
DKS,Common Stock,FAIL,133.93,-40.35,1Y,0.0,0.66,10.22,113.49
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,42.67,-26.58,1Y,0.0,0.65,2.67,37.33
ADV,Common Stock,FAIL,31.14,-32.87,1Y,0.0,0.65,1.79,27.56
AIOT,Common Stock,FAIL,2.99,-40.8,1Y,0.0,0.65,0.11,2.77
ANIK,Common Stock,FAIL,20.91,150.48,1Y,0.0,0.65,0.89,19.13
AU,Common Stock,FAIL,109.36,74.66,1Y,0.0,0.65,5.12,99.12
AXSM,Common Stock,FAIL,210.08,67.43,1Y,0.0,0.65,6.44,197.2
BOBS,Common Stock,FAIL,16.56,,1Y,0.0,0.65,0.82,14.92
BOOT,Common Stock,FAIL,146.5,-16.88,1Y,0.0,0.65,6.14,134.22
BWMN,Common Stock,FAIL,42.54,4.42,1Y,0.0,0.65,0.19,42.16
CPA,Common Stock,FAIL,129.49,18.8,1Y,0.0,0.65,3.02,123.45
CTMX,Common Stock,FAIL,3.54,76.33,1Y,0.0,0.65,0.21,3.12
ENLV,Common Stock,FAIL,1.04,-92.71,1Y,0.0,0.65,0.17,0.7
ENVA,Common Stock,FAIL,224.57,95.88,1Y,0.0,0.65,8.92,206.73
FNWB,Common Stock,FAIL,10.78,56.32,1Y,0.0,0.65,0.23,10.32
ADAMZ,Common Stock,FAIL,18.01,4.62,1Y,0.0,0.64,0.32,17.37
ALX,Common Stock,FAIL,258.6,18.2,1Y,0.0,0.64,5.69,247.22
BHF,Common Stock,FAIL,51.69,7.16,1Y,0.0,0.64,1.44,48.81
BHRB,Common Stock,FAIL,70.8,19.31,1Y,0.0,0.64,1.38,68.04
BIRK,Common Stock,FAIL,31.78,-30.42,1Y,0.0,0.64,1.39,29.0
BRW,Common Stock,FAIL,6.42,-8.64,1Y,0.0,0.64,0.08,6.26
BTCS,Common Stock,FAIL,1.37,-65.97,1Y,0.0,0.64,0.14,1.09
BWAY,Common Stock,FAIL,14.38,77.78,1Y,0.0,0.64,0.51,13.36
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.97,4.03,1Y,0.0,0.64,0.39,11.19
CIA,Common Stock,FAIL,3.67,-29.65,1Y,0.0,0.64,0.16,3.35
CRML,Common Stock,FAIL,7.04,28.2,1Y,0.0,0.64,0.69,5.66
CVS,Common Stock,FAIL,95.36,34.0,1Y,0.0,0.64,1.81,91.74
CYD,Common Stock,FAIL,36.85,3.86,1Y,0.0,0.64,1.96,32.93
DQ,Common Stock,FAIL,12.11,-52.73,1Y,0.0,0.64,0.77,10.57
ELVA,Common Stock,FAIL,6.89,22.85,1Y,0.0,0.64,0.38,6.13
EMA,Common Stock,FAIL,50.37,11.42,1Y,0.0,0.64,0.74,48.89
ENVX,Common Stock,FAIL,3.24,-62.08,1Y,0.0,0.64,0.19,2.86
FCPT,Common Stock,FAIL,24.5,3.58,1Y,0.0,0.64,0.33,23.84
FNWD,Common Stock,FAIL,43.37,39.07,1Y,0.0,0.64,0.7,41.97
FULC,Common Stock,FAIL,3.83,-45.35,1Y,0.0,0.64,0.08,3.67
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.09,30.09,1Y,0.0,0.63,0.16,15.77
BETR,Common Stock,FAIL,13.53,-43.4,1Y,0.0,0.63,1.4,10.73
BGC,Common Stock,FAIL,12.23,20.31,1Y,0.0,0.63,0.39,11.45
CABA,Common Stock,FAIL,3.04,87.93,1Y,0.0,0.63,0.25,2.54
CARE,Common Stock,FAIL,31.18,59.23,1Y,0.0,0.63,0.74,29.7
CGTX,Common Stock,FAIL,1.0,-59.76,1Y,0.0,0.63,0.05,0.9
CMCL,Common Stock,FAIL,26.21,-15.04,1Y,0.0,0.63,0.97,24.27
CVRX,Common Stock,FAIL,2.81,-62.82,1Y,0.0,0.63,0.22,2.37
DIBS,Common Stock,FAIL,4.47,72.0,1Y,0.0,0.63,0.26,3.95
EEIQ,Common Stock,FAIL,3.2,-64.89,1Y,0.0,0.63,0.23,2.74
FA,Common Stock,FAIL,20.59,30.9,1Y,0.0,0.63,0.76,19.07
FTLF,Common Stock,FAIL,9.73,-47.59,1Y,0.0,0.63,0.42,8.89
GBFH,Common Stock,FAIL,19.88,-48.38,1Y,0.0,0.63,0.82,18.24
AFRM,Common Stock,FAIL,68.9,-15.07,1Y,0.0,0.62,4.06,60.78
AKR,Common Stock,FAIL,20.17,9.3,1Y,0.0,0.62,0.42,19.33
ALEC,Common Stock,FAIL,2.35,-13.03,1Y,0.0,0.62,0.22,1.91
ARE,Common Stock,FAIL,50.53,-35.88,1Y,0.0,0.62,2.07,46.39
AWR,Common Stock,FAIL,87.91,24.5,1Y,0.0,0.62,1.51,84.89
BCO,Common Stock,FAIL,106.12,-6.86,1Y,0.0,0.62,3.33,99.46
BMO,Common Stock,FAIL,172.99,40.69,1Y,0.0,0.62,3.79,165.41
CSTL,Common Stock,FAIL,32.78,42.81,1Y,0.0,0.62,1.76,29.26
ELOX,Common Stock,FAIL,16.65,,1Y,0.0,0.62,2.77,11.11
FMAO,Common Stock,FAIL,34.8,40.13,1Y,0.0,0.62,0.92,32.96
ALMR,Common Stock,FAIL,29.35,,1Y,0.0,0.61,2.07,25.21
ALVO,Common Stock,FAIL,5.2,-35.37,1Y,0.0,0.61,0.32,4.56
AOMR,Common Stock,FAIL,8.25,-2.04,1Y,0.0,0.61,0.19,7.87
AZ,Common Stock,FAIL,5.97,-23.48,1Y,0.0,0.61,0.44,5.09
BBOT,Common Stock,FAIL,7.29,-11.84,1Y,0.0,0.61,0.47,6.35
BGX,Common Stock,FAIL,10.67,-6.93,1Y,0.0,0.61,0.07,10.53
BULL,Common Stock,FAIL,9.61,-26.38,1Y,0.0,0.61,0.66,8.29
CDXS,Common Stock,FAIL,1.42,-41.15,1Y,0.0,0.61,0.11,1.2
COIN,Common Stock,FAIL,177.65,-43.25,1Y,0.0,0.61,13.37,150.91
FAX,Common Stock,FAIL,14.47,-0.15,1Y,0.0,0.61,0.14,14.19
FBIZ,Common Stock,FAIL,71.25,42.78,1Y,0.0,0.61,1.57,68.11
FMN,Common Stock,FAIL,10.81,4.01,1Y,0.0,0.61,0.11,10.59
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.78,5.78,1Y,0.0,0.61,0.09,1.6
ACNT,Common Stock,FAIL,15.01,23.56,1Y,0.0,0.6,0.36,14.29
AGI,Common Stock,FAIL,37.21,10.28,1Y,0.0,0.6,1.56,34.09
AGNCP,Common Stock,FAIL,25.44,10.37,1Y,0.0,0.6,0.08,25.28
APEI,Common Stock,FAIL,44.98,37.54,1Y,0.0,0.6,1.51,41.96
ASTE,Common Stock,FAIL,42.11,-6.0,1Y,0.0,0.6,1.59,38.93
BGDE,Common Stock,FAIL,6.84,0.43,1Y,0.0,0.6,0.6,5.64
BKKT,Common Stock,FAIL,8.38,-12.22,1Y,0.0,0.6,0.75,6.88
CGEN,Common Stock,FAIL,2.5,82.86,1Y,0.0,0.6,0.14,2.22
CIVB,Common Stock,FAIL,27.07,33.85,1Y,0.0,0.6,0.58,25.91
CSL,Common Stock,FAIL,338.67,-8.44,1Y,0.0,0.6,11.28,316.11
CTGG,Common Stock,FAIL,16.4,,1Y,0.0,0.6,0.28,15.84
CURR,Common Stock,FAIL,3.74,121.47,1Y,0.0,0.6,0.51,2.72
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.02,-3.78,1Y,0.0,0.6,0.09,9.84
DTM,Common Stock,FAIL,130.72,25.84,1Y,0.0,0.6,3.75,123.22
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,4.98,73.22,1Y,0.0,0.6,0.26,4.46
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.9,-76.19,1Y,0.0,0.6,0.75,9.4
ATLCP,Common Stock,FAIL,23.84,9.52,1Y,0.0,0.59,0.19,23.46
AURA,Common Stock,FAIL,7.24,14.29,1Y,0.0,0.59,0.38,6.48
BBVA,Common Stock,FAIL,29.08,62.83,1Y,0.0,0.59,0.39,28.3
BIO,Common Stock,FAIL,376.43,37.27,1Y,0.0,0.59,11.75,352.93
BLBD,Common Stock,FAIL,61.94,11.41,1Y,0.0,0.59,2.18,57.58
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.18,29.05,1Y,0.0,0.59,0.52,19.14
DGII,Common Stock,FAIL,68.35,104.71,1Y,0.0,0.59,2.9,62.55
EBS,Common Stock,FAIL,5.68,-24.72,1Y,0.0,0.59,0.33,5.02
ELE,Common Stock,FAIL,21.57,30.53,1Y,0.0,0.59,0.89,19.79
EQX,Common Stock,FAIL,12.92,18.18,1Y,0.0,0.59,0.61,11.7
ADAML,Common Stock,FAIL,24.96,21.19,1Y,0.0,0.58,0.08,24.8
AFCG,Common Stock,FAIL,3.48,-16.19,1Y,0.0,0.58,0.16,3.16
ALXO,Common Stock,FAIL,1.9,70.94,1Y,0.0,0.58,0.09,1.72
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.08,22.21,1Y,0.0,0.58,0.58,20.92
ATRO,Common Stock,FAIL,75.57,116.92,1Y,0.0,0.58,3.33,68.91
BBW,Common Stock,FAIL,28.39,-59.19,1Y,0.0,0.58,2.53,23.33
BGSI,Common Stock,FAIL,84.76,,1Y,0.0,0.58,3.51,77.74
BIP,Common Stock,FAIL,36.71,26.14,1Y,0.0,0.58,0.87,34.97
BORR,Common Stock,FAIL,4.25,43.69,1Y,0.0,0.58,0.2,3.85
BRKR,Common Stock,FAIL,53.76,92.39,1Y,0.0,0.58,2.61,48.54
BTT,Common Stock,FAIL,22.41,1.65,1Y,0.0,0.58,0.14,22.13
CG,Common Stock,FAIL,44.41,-28.01,1Y,0.0,0.58,1.4,41.61
CNO,Common Stock,FAIL,54.58,42.37,1Y,0.0,0.58,1.08,52.42
CODI,Common Stock,FAIL,11.39,64.25,1Y,0.0,0.58,0.4,10.59
DYNC,Common Stock,FAIL,10.92,2.43,1Y,0.0,0.58,0.03,10.86
ELVR,Common Stock,FAIL,57.29,198.67,1Y,0.0,0.58,2.64,52.01
ETOR,Common Stock,FAIL,30.76,-27.54,1Y,0.0,0.58,1.36,28.04
EVV,Common Stock,FAIL,8.99,-4.41,1Y,0.0,0.58,0.07,8.85
ACGLN,Common Stock,FAIL,15.87,-6.49,1Y,0.0,0.57,0.32,15.23
ADAMI,Common Stock,FAIL,25.35,10.05,1Y,0.0,0.57,0.08,25.19
AEBI,Common Stock,FAIL,12.16,6.18,1Y,0.0,0.57,0.62,10.92
AGNCZ,Common Stock,FAIL,25.48,8.23,1Y,0.0,0.57,0.17,25.14
ALLE,Common Stock,FAIL,152.92,-7.71,1Y,0.0,0.57,3.83,145.26
ARBK,Common Stock,FAIL,2.95,-94.46,1Y,0.0,0.57,0.15,2.65
BHST,Common Stock,FAIL,1.8,-75.54,1Y,0.0,0.57,0.11,1.58
CAAP,Common Stock,FAIL,24.43,24.97,1Y,0.0,0.57,0.78,22.87
CBUS,Common Stock,FAIL,1.62,15.83,1Y,0.0,0.57,0.09,1.44
CLYM,Common Stock,FAIL,15.23,568.07,1Y,0.0,0.57,1.34,12.55
CTNM,Common Stock,FAIL,15.45,35.14,1Y,0.0,0.57,0.97,13.51
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.46,109.2,1Y,0.0,0.57,0.32,2.82
FIRY,Common Stock,FAIL,9.81,35.14,1Y,0.0,0.57,0.6,8.61
FRNM,Common Stock,FAIL,15.88,51.56,1Y,0.0,0.57,0.8,14.28
FSTR,Common Stock,FAIL,37.57,41.93,1Y,0.0,0.57,1.33,34.91
FXNC,Common Stock,FAIL,30.66,34.98,1Y,0.0,0.57,1.03,28.6
ACIC,Common Stock,FAIL,9.23,-8.18,1Y,0.0,0.56,0.21,8.81
AWX,Common Stock,FAIL,2.63,7.63,1Y,0.0,0.56,0.08,2.47
BCML,Common Stock,FAIL,29.86,3.72,1Y,0.0,0.56,0.77,28.32
