Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AMR,Common Stock,FAIL,225.52,58.9,1Y,0.0,0.23,13.48,198.56
ANGO,Common Stock,FAIL,15.18,38.76,1Y,0.0,0.23,0.45,14.28
ANIP,Common Stock,FAIL,70.72,-27.44,1Y,0.0,0.23,1.96,66.8
ARHS,Common Stock,FAIL,8.51,-19.48,1Y,0.0,0.23,0.41,7.69
ASB,Common Stock,FAIL,30.69,20.92,1Y,0.0,0.23,0.51,29.67
ASR,Common Stock,FAIL,258.81,-21.73,1Y,0.0,0.23,5.33,248.15
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
ATPC,Common Stock,FAIL,2.43,-96.35,1Y,0.0,0.23,0.08,2.27
ATRO,Common Stock,FAIL,76.15,117.35,1Y,0.0,0.23,3.33,69.49
AUPH,Common Stock,FAIL,16.25,32.98,1Y,0.0,0.23,0.51,15.23
BABA,Common Stock,FAIL,112.0,-21.47,1Y,0.0,0.23,3.73,104.54
BANL,Common Stock,FAIL,6.8,-28.69,1Y,0.0,0.23,2.04,2.72
BFLY,Common Stock,FAIL,7.4,393.33,1Y,0.0,0.23,0.57,6.26
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BNY,Common Stock,FAIL,164.2,60.64,1Y,0.0,0.23,2.95,158.3
BOTJ,Common Stock,FAIL,27.55,82.78,1Y,0.0,0.23,0.6,26.35
BSAA,Common Stock,FAIL,10.95,9.17,1Y,0.0,0.23,0.41,10.13
CAH,Common Stock,FAIL,240.96,63.08,1Y,0.0,0.23,4.86,231.24
CALM,Common Stock,FAIL,74.71,-29.77,1Y,0.0,0.23,2.55,69.61
CATY,Common Stock,FAIL,62.25,29.84,1Y,0.0,0.23,0.97,60.31
CBT,Common Stock,FAIL,80.64,4.34,1Y,0.0,0.23,2.18,76.28
CC,Common Stock,FAIL,15.31,-3.9,1Y,0.0,0.23,0.58,14.15
CENN,Common Stock,FAIL,4.09,-87.52,1Y,0.0,0.23,0.26,3.57
CGBD,Common Stock,FAIL,11.53,-4.23,1Y,0.0,0.23,0.26,11.01
CGO,Common Stock,FAIL,13.22,19.26,1Y,0.0,0.23,0.25,12.72
CHSN,Common Stock,FAIL,1.01,-99.62,1Y,0.0,0.23,0.08,0.85
CMRC,Common Stock,FAIL,2.49,-44.91,1Y,0.0,0.23,0.17,2.15
CNC,Common Stock,FAIL,65.33,108.92,1Y,0.0,0.23,1.76,61.81
COHU,Common Stock,FAIL,52.9,153.11,1Y,0.0,0.23,3.17,46.56
CRNT,Common Stock,FAIL,2.11,5.5,1Y,0.0,0.23,0.06,1.99
CRWD,Common Stock,FAIL,208.71,96.49,1Y,0.0,0.23,14.03,180.65
CSTM,Common Stock,FAIL,27.74,91.44,1Y,0.0,0.23,1.02,25.7
CTVA,Common Stock,FAIL,85.47,20.19,1Y,0.0,0.23,2.55,80.37
DAR,Common Stock,FAIL,67.18,114.63,1Y,0.0,0.23,3.32,60.54
DBGI,Common Stock,FAIL,3.77,-99.06,1Y,0.0,0.23,1.33,1.11
DE,Common Stock,FAIL,682.67,46.65,1Y,0.0,0.23,23.08,636.51
DINO,Common Stock,FAIL,108.84,119.64,1Y,0.0,0.23,3.97,100.9
DLR,Common Stock,FAIL,191.38,13.24,1Y,0.0,0.23,5.43,180.52
DXPE,Common Stock,FAIL,187.82,64.96,1Y,0.0,0.23,6.48,174.86
ECVT,Common Stock,FAIL,10.15,10.45,1Y,0.0,0.23,0.28,9.59
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.23,0.16,2.56
EMR,Common Stock,FAIL,152.96,16.23,1Y,0.0,0.23,3.46,146.04
ENR,Common Stock,FAIL,21.07,-21.05,1Y,0.0,0.23,0.85,19.37
EOI,Common Stock,FAIL,20.0,0.94,1Y,0.0,0.23,0.19,19.62
ES,Common Stock,FAIL,71.81,17.32,1Y,0.0,0.23,1.22,69.37
EWBC,Common Stock,FAIL,130.33,23.8,1Y,0.0,0.23,2.46,125.41
EYE,Common Stock,FAIL,16.49,-27.1,1Y,0.0,0.23,0.8,14.89
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.23,0.11,2.49
FBNC,Common Stock,FAIL,64.7,20.21,1Y,0.0,0.23,1.25,62.2
FFBC,Common Stock,FAIL,32.77,29.81,1Y,0.0,0.23,0.53,31.71
FFIN,Common Stock,FAIL,33.32,-5.29,1Y,0.0,0.23,0.59,32.14
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.23,0.19,20.45
FMN,Common Stock,FAIL,10.88,4.49,1Y,0.0,0.23,0.11,10.66
FND,Common Stock,FAIL,48.05,-43.5,1Y,0.0,0.23,1.97,44.11
FOXA,Common Stock,FAIL,64.67,14.14,1Y,0.0,0.23,1.73,61.21
FRHC,Common Stock,FAIL,163.72,-1.18,1Y,0.0,0.23,8.47,146.78
FSLY,Common Stock,FAIL,20.67,180.84,1Y,0.0,0.23,1.58,17.51
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.23,0.07,7.56
GAIN,Common Stock,FAIL,16.43,23.37,1Y,0.0,0.23,0.23,15.97
GCBC,Common Stock,FAIL,34.94,57.43,1Y,0.0,0.23,0.85,33.24
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.22,0.16,4.86
ACHR,Common Stock,FAIL,5.84,-29.21,1Y,0.0,0.22,0.28,5.28
ACNB,Common Stock,FAIL,65.26,51.2,1Y,0.0,0.22,1.69,61.88
ADCT,Common Stock,FAIL,1.34,-58.51,1Y,0.0,0.22,0.08,1.18
AGI,Common Stock,FAIL,36.77,11.25,1Y,0.0,0.22,1.56,33.65
AGIO,Common Stock,FAIL,33.44,-6.28,1Y,0.0,0.22,1.21,31.02
AIZ,Common Stock,FAIL,283.8,37.5,1Y,0.0,0.22,4.69,274.42
ALEC,Common Stock,FAIL,2.48,-12.68,1Y,0.0,0.22,0.22,2.04
AOSL,Common Stock,FAIL,25.65,-10.31,1Y,0.0,0.22,1.27,23.11
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ARDX,Common Stock,FAIL,3.74,-43.67,1Y,0.0,0.22,0.13,3.48
ASBP,Common Stock,FAIL,9.0,-49.44,1Y,0.0,0.22,0.5,8.0
ATEX,Common Stock,FAIL,84.11,296.93,1Y,0.0,0.22,4.91,74.29
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.22,0.05,10.55
BBWI,Common Stock,FAIL,19.0,-29.6,1Y,0.0,0.22,1.01,16.98
BLSH,Common Stock,FAIL,35.38,-32.76,1Y,0.0,0.22,2.15,31.08
BMO,Common Stock,FAIL,176.32,41.71,1Y,0.0,0.22,3.77,168.78
BRT,Common Stock,FAIL,14.13,-6.3,1Y,0.0,0.22,0.36,13.41
BX,Common Stock,FAIL,135.65,-20.8,1Y,0.0,0.22,3.76,128.13
BXMT,Common Stock,FAIL,13.97,-22.3,1Y,0.0,0.22,0.27,13.43
CCBG,Common Stock,FAIL,51.01,20.28,1Y,0.0,0.22,1.02,48.97
CECO,Common Stock,FAIL,79.62,68.87,1Y,0.0,0.22,3.82,71.98
CGAU,Common Stock,FAIL,23.16,160.6,1Y,0.0,0.22,1.02,21.12
CHTR,Common Stock,FAIL,146.26,-44.39,1Y,0.0,0.22,7.62,131.02
CJMB,Common Stock,FAIL,2.25,-55.18,1Y,0.0,0.22,0.26,1.73
CLDX,Common Stock,FAIL,39.67,58.93,1Y,0.0,0.22,1.42,36.83
CLYM,Common Stock,FAIL,15.98,571.43,1Y,0.0,0.22,1.34,13.3
CMI,Common Stock,FAIL,565.31,41.53,1Y,0.0,0.22,14.5,536.31
CNH,Common Stock,FAIL,13.76,23.6,1Y,0.0,0.22,0.63,12.5
CNX,Common Stock,FAIL,37.41,27.77,1Y,0.0,0.22,0.76,35.89
CRF,Common Stock,FAIL,6.42,-2.26,1Y,0.0,0.22,0.09,6.24
CRUS,Common Stock,FAIL,111.41,-1.12,1Y,0.0,0.22,3.07,105.27
CTOS,Common Stock,FAIL,9.27,62.35,1Y,0.0,0.22,0.32,8.63
CUBE,Common Stock,FAIL,39.61,2.84,1Y,0.0,0.22,0.66,38.29
CW,Common Stock,FAIL,575.97,16.43,1Y,0.0,0.22,20.51,534.95
CXW,Common Stock,FAIL,34.81,71.22,1Y,0.0,0.22,1.22,32.37
CYRX,Common Stock,FAIL,15.44,61.0,1Y,0.0,0.22,0.73,13.98
DEA,Common Stock,FAIL,24.24,12.63,1Y,0.0,0.22,0.41,23.42
DOLE,Common Stock,FAIL,13.79,3.66,1Y,0.0,0.22,0.27,13.25
EDN,Common Stock,FAIL,24.82,32.16,1Y,0.0,0.22,1.12,22.58
EGBN,Common Stock,FAIL,27.85,42.19,1Y,0.0,0.22,0.6,26.65
ELA,Common Stock,FAIL,13.9,94.41,1Y,0.0,0.22,0.59,12.72
ELVR,Common Stock,FAIL,56.87,201.54,1Y,0.0,0.22,2.61,51.65
EQIX,Common Stock,FAIL,1047.68,37.09,1Y,0.0,0.22,32.99,981.7
EXFY,Common Stock,FAIL,2.37,26.06,1Y,0.0,0.22,0.15,2.07
FAST,Common Stock,FAIL,49.4,5.22,1Y,0.0,0.22,1.03,47.34
FDS,Common Stock,FAIL,290.09,-18.38,1Y,0.0,0.22,11.34,267.41
FELE,Common Stock,FAIL,99.43,6.34,1Y,0.0,0.22,2.07,95.29
FLL,Common Stock,FAIL,2.05,-38.44,1Y,0.0,0.22,0.12,1.81
FLS,Common Stock,FAIL,78.05,40.62,1Y,0.0,0.22,2.22,73.61
FOX,Common Stock,FAIL,57.63,12.4,1Y,0.0,0.22,1.56,54.51
FSS,Common Stock,FAIL,119.44,-4.63,1Y,0.0,0.22,3.42,112.6
FTNT,Common Stock,FAIL,154.9,94.89,1Y,0.0,0.22,7.1,140.7
FUBO,Common Stock,FAIL,11.23,-76.19,1Y,0.0,0.22,0.75,9.73
GAP,Common Stock,FAIL,22.32,-4.42,1Y,0.0,0.22,1.01,20.3
ADUS,Common Stock,FAIL,119.1,8.01,1Y,0.0,0.21,2.86,113.38
AGYS,Common Stock,FAIL,108.63,0.44,1Y,0.0,0.21,3.99,100.65
AHCO,Common Stock,FAIL,6.16,-32.75,1Y,0.0,0.21,0.3,5.56
ALZN,Common Stock,FAIL,1.71,-27.23,1Y,0.0,0.21,0.11,1.49
AM,Common Stock,FAIL,22.73,29.46,1Y,0.0,0.21,0.49,21.75
AME,Common Stock,FAIL,240.07,28.91,1Y,0.0,0.21,4.99,230.09
AMPY,Common Stock,FAIL,4.97,25.19,1Y,0.0,0.21,0.17,4.63
ANIK,Common Stock,FAIL,20.66,145.95,1Y,0.0,0.21,0.89,18.88
AQST,Common Stock,FAIL,5.24,7.38,1Y,0.0,0.21,0.26,4.72
ATGL,Common Stock,FAIL,6.3,-81.4,1Y,0.0,0.21,0.46,5.38
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
AUNA,Common Stock,FAIL,5.21,-17.95,1Y,0.0,0.21,0.21,4.79
AXGN,Common Stock,FAIL,46.46,189.11,1Y,0.0,0.21,2.39,41.68
B,Common Stock,FAIL,44.65,54.63,1Y,0.0,0.21,1.68,41.29
BBUC,Common Stock,FAIL,27.63,-17.47,1Y,0.0,0.21,0.7,26.23
BFH,Common Stock,FAIL,108.43,71.16,1Y,0.0,0.21,3.74,100.95
BFST,Common Stock,FAIL,31.42,30.37,1Y,0.0,0.21,0.48,30.46
BIOA,Common Stock,FAIL,9.42,95.44,1Y,0.0,0.21,0.54,8.34
BKH,Common Stock,FAIL,74.5,31.82,1Y,0.0,0.21,1.33,71.84
BYND,Common Stock,FAIL,11.48,-84.63,1Y,0.0,0.21,0.92,9.64
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.21,0.06,0.96
CAPL,Common Stock,FAIL,23.2,25.07,1Y,0.0,0.21,0.54,22.12
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.21,0.69,34.27
CHDN,Common Stock,FAIL,86.48,-10.1,1Y,0.0,0.21,2.83,80.82
CINF,Common Stock,FAIL,169.35,13.68,1Y,0.0,0.21,2.76,163.83
CITR,Common Stock,FAIL,5.12,,1Y,0.0,0.21,0.43,4.26
CMDB,Common Stock,FAIL,23.84,102.55,1Y,0.0,0.21,1.02,21.8
CMPR,Common Stock,FAIL,84.58,43.38,1Y,0.0,0.21,3.01,78.56
CMPX,Common Stock,FAIL,2.27,-35.51,1Y,0.0,0.21,0.12,2.03
CNI,Common Stock,FAIL,122.93,34.59,1Y,0.0,0.21,2.31,118.31
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CNS,Common Stock,FAIL,78.0,13.83,1Y,0.0,0.21,2.5,73.0
CRC,Common Stock,FAIL,55.59,8.38,1Y,0.0,0.21,1.43,52.73
CRL,Common Stock,FAIL,283.12,84.72,1Y,0.0,0.21,9.55,264.02
CROX,Common Stock,FAIL,115.17,41.89,1Y,0.0,0.21,3.73,107.71
CSX,Common Stock,FAIL,49.33,55.89,1Y,0.0,0.21,1.02,47.29
CTEV,Common Stock,FAIL,37.31,-40.97,1Y,0.0,0.21,2.27,32.77
CTS,Common Stock,FAIL,56.97,37.87,1Y,0.0,0.21,1.49,53.99
DKL,Common Stock,FAIL,55.9,38.54,1Y,0.0,0.21,0.94,54.02
DLO,Common Stock,FAIL,15.05,11.78,1Y,0.0,0.21,0.52,14.01
DUOT,Common Stock,FAIL,8.94,30.7,1Y,0.0,0.21,0.67,7.6
ECPG,Common Stock,FAIL,98.42,128.09,1Y,0.0,0.21,3.69,91.04
EEFT,Common Stock,FAIL,72.37,-19.51,1Y,0.0,0.21,2.32,67.73
EQX,Common Stock,FAIL,12.78,19.49,1Y,0.0,0.21,0.6,11.58
ERIC,Common Stock,FAIL,10.14,31.64,1Y,0.0,0.21,0.16,9.82
ETOR,Common Stock,FAIL,31.3,-26.58,1Y,0.0,0.21,1.32,28.66
EXLS,Common Stock,FAIL,35.44,-17.02,1Y,0.0,0.21,1.04,33.36
FFA,Common Stock,FAIL,23.24,17.05,1Y,0.0,0.21,0.25,22.74
FFIV,Common Stock,FAIL,387.18,18.52,1Y,0.0,0.21,11.94,363.3
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.21,0.31,1.98
FRNM,Common Stock,FAIL,16.43,55.73,1Y,0.0,0.21,0.8,14.83
GANX,Common Stock,FAIL,1.83,5.78,1Y,0.0,0.21,0.09,1.65
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.21,0.02,9.44
ACV,Common Stock,FAIL,26.42,21.78,1Y,0.0,0.2,0.45,25.52
AFRM,Common Stock,FAIL,71.46,-15.8,1Y,0.0,0.2,4.06,63.34
AMN,Common Stock,FAIL,33.44,70.7,1Y,0.0,0.2,1.29,30.86
AMPG,Common Stock,FAIL,3.58,-7.01,1Y,0.0,0.2,0.2,3.18
AMS,Common Stock,FAIL,1.41,-41.74,1Y,0.0,0.2,0.05,1.31
ANY,Common Stock,FAIL,2.39,-66.34,1Y,0.0,0.2,0.28,1.83
APPF,Common Stock,FAIL,203.86,-26.33,1Y,0.0,0.2,8.67,186.52
AQN,Common Stock,FAIL,5.72,4.37,1Y,0.0,0.2,0.09,5.54
ARBK,Common Stock,FAIL,2.92,-94.59,1Y,0.0,0.2,0.15,2.62
ARVN,Common Stock,FAIL,9.18,17.24,1Y,0.0,0.2,0.36,8.46
ASMB,Common Stock,FAIL,35.69,60.33,1Y,0.0,0.2,1.63,32.43
ATLO,Common Stock,FAIL,32.06,63.54,1Y,0.0,0.2,0.77,30.52
ATMU,Common Stock,FAIL,48.13,6.21,1Y,0.0,0.2,1.72,44.69
BALL,Common Stock,FAIL,61.62,24.79,1Y,0.0,0.2,1.13,59.36
BBNX,Common Stock,FAIL,19.1,-23.2,1Y,0.0,0.2,1.07,16.96
BBSI,Common Stock,FAIL,32.46,-28.8,1Y,0.0,0.2,1.04,30.38
BC,Common Stock,FAIL,72.24,14.15,1Y,0.0,0.2,2.53,67.18
BIAF,Common Stock,FAIL,8.92,-92.26,1Y,0.0,0.2,2.52,3.88
BKD,Common Stock,FAIL,12.09,58.25,1Y,0.0,0.2,0.38,11.33
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.2,0.07,0.89
BMRN,Common Stock,FAIL,65.53,20.24,1Y,0.0,0.2,1.74,62.05
BSM,Common Stock,FAIL,14.78,30.94,1Y,0.0,0.2,0.24,14.3
BYD,Common Stock,FAIL,77.01,-8.87,1Y,0.0,0.2,1.5,74.01
CBLL,Common Stock,FAIL,24.26,112.06,1Y,0.0,0.2,0.78,22.7
CCU,Common Stock,FAIL,12.12,3.95,1Y,0.0,0.2,0.39,11.34
CDE,Common Stock,FAIL,20.95,40.39,1Y,0.0,0.2,1.14,18.67
CDLX,Common Stock,FAIL,3.62,-61.32,1Y,0.0,0.2,0.25,3.12
CERT,Common Stock,FAIL,7.72,-24.68,1Y,0.0,0.2,0.34,7.04
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CHEF,Common Stock,FAIL,114.21,77.23,1Y,0.0,0.2,3.41,107.39
CING,Common Stock,FAIL,5.2,35.42,1Y,0.0,0.2,0.31,4.58
CLB,Common Stock,FAIL,12.65,3.14,1Y,0.0,0.2,0.45,11.75
CLMB,Common Stock,FAIL,27.92,-11.93,1Y,0.0,0.2,1.11,25.7
CLPR,Common Stock,FAIL,3.24,-15.65,1Y,0.0,0.2,0.13,2.98
CMC,Common Stock,FAIL,70.93,23.07,1Y,0.0,0.2,2.57,65.79
CMCL,Common Stock,FAIL,26.25,-14.22,1Y,0.0,0.2,0.97,24.31
CVLG,Common Stock,FAIL,34.83,52.85,1Y,0.0,0.2,1.16,32.51
CVLT,Common Stock,FAIL,132.63,-24.83,1Y,0.0,0.2,5.39,121.85
CVR,Common Stock,FAIL,10.05,-0.11,1Y,0.0,0.2,0.29,9.47
CWCO,Common Stock,FAIL,28.81,-10.96,1Y,0.0,0.2,0.67,27.47
DCO,Common Stock,FAIL,170.01,86.43,1Y,0.0,0.2,7.01,155.99
DNOW,Common Stock,FAIL,16.06,5.04,1Y,0.0,0.2,0.4,15.26
DTIL,Common Stock,FAIL,7.39,47.5,1Y,0.0,0.2,0.45,6.49
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.2,0.04,6.31
EBS,Common Stock,FAIL,6.05,-24.09,1Y,0.0,0.2,0.33,5.39
EFSC,Common Stock,FAIL,64.13,6.9,1Y,0.0,0.2,1.01,62.11
EIG,Common Stock,FAIL,49.39,22.05,1Y,0.0,0.2,1.05,47.29
EMBJ,Common Stock,FAIL,75.07,26.86,1Y,0.0,0.2,2.01,71.05
EMD,Common Stock,FAIL,10.44,11.35,1Y,0.0,0.2,0.08,10.28
EPAC,Common Stock,FAIL,36.97,-12.58,1Y,0.0,0.2,0.71,35.55
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.2,0.15,3.4
EPR,Common Stock,FAIL,59.95,16.16,1Y,0.0,0.2,0.94,58.07
EXPO,Common Stock,FAIL,67.34,-1.19,1Y,0.0,0.2,1.79,63.76
EXTR,Common Stock,FAIL,21.73,-2.82,1Y,0.0,0.2,0.73,20.27
EZRA,Common Stock,FAIL,2.81,-90.72,1Y,0.0,0.2,0.27,2.27
FCFS,Common Stock,FAIL,226.82,57.23,1Y,0.0,0.2,9.08,208.66
FDX,Common Stock,FAIL,317.18,76.67,1Y,0.0,0.2,7.99,301.2
FERG,Common Stock,FAIL,228.93,4.1,1Y,0.0,0.2,5.95,217.03
FG,Common Stock,FAIL,24.51,-26.13,1Y,0.0,0.2,0.87,22.77
FITB,Common Stock,FAIL,54.69,24.25,1Y,0.0,0.2,1.03,52.63
FMC,Common Stock,FAIL,12.76,-64.16,1Y,0.0,0.2,0.64,11.48
FMNB,Common Stock,FAIL,15.91,11.66,1Y,0.0,0.2,0.28,15.35
FTV,Common Stock,FAIL,56.4,18.78,1Y,0.0,0.2,1.12,54.16
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.2,0.08,3.67
FWONK,Common Stock,FAIL,95.01,-3.9,1Y,0.0,0.2,2.3,90.41
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.19,0.16,2.47
ACRV,Common Stock,FAIL,2.16,32.52,1Y,0.0,0.19,0.14,1.88
ADV,Common Stock,FAIL,30.58,-33.52,1Y,0.0,0.19,1.78,27.02
AEE,Common Stock,FAIL,106.97,10.02,1Y,0.0,0.19,1.66,103.65
AESI,Common Stock,FAIL,13.95,30.86,1Y,0.0,0.19,0.69,12.57
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.19,0.06,10.47
AGNCN,Common Stock,FAIL,25.84,9.69,1Y,0.0,0.19,0.09,25.66
AIIR,Common Stock,FAIL,7.19,-29.92,1Y,0.0,0.19,0.87,5.45
AMCR,Common Stock,FAIL,44.76,13.65,1Y,0.0,0.19,1.01,42.74
AP,Common Stock,FAIL,8.82,227.88,1Y,0.0,0.19,0.45,7.92
APTV,Common Stock,FAIL,45.94,-43.71,1Y,0.0,0.19,1.48,42.98
AR,Common Stock,FAIL,39.62,20.61,1Y,0.0,0.19,0.98,37.66
ATS,Common Stock,FAIL,19.52,-26.92,1Y,0.0,0.19,0.55,18.42
AVY,Common Stock,FAIL,170.84,6.08,1Y,0.0,0.19,5.02,160.8
AYI,Common Stock,FAIL,327.73,-0.54,1Y,0.0,0.19,8.13,311.47
BAH,Common Stock,FAIL,71.94,-27.73,1Y,0.0,0.19,2.28,67.38
BANF,Common Stock,FAIL,111.65,-15.21,1Y,0.0,0.19,2.24,107.17
BBAR,Common Stock,FAIL,14.77,53.44,1Y,0.0,0.19,0.73,13.31
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.19,0.1,1.9
BOF,Common Stock,FAIL,3.82,63.25,1Y,0.0,0.19,0.19,3.44
BORR,Common Stock,FAIL,4.51,45.95,1Y,0.0,0.19,0.19,4.13
BRCC,Common Stock,FAIL,8.83,-42.29,1Y,0.0,0.19,0.71,7.41
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.19,0.19,8.86
CBZ,Common Stock,FAIL,54.74,-1.78,1Y,0.0,0.19,0.31,54.12
CCNEP,Common Stock,FAIL,24.95,8.21,1Y,0.0,0.19,0.15,24.65
CHT,Common Stock,FAIL,44.26,3.32,1Y,0.0,0.19,0.45,43.36
CLH,Common Stock,FAIL,315.82,34.75,1Y,0.0,0.19,6.11,303.6
CMCO,Common Stock,FAIL,18.73,31.13,1Y,0.0,0.19,0.7,17.33
COF,Common Stock,FAIL,215.85,-1.89,1Y,0.0,0.19,4.92,206.01
COTY,Common Stock,FAIL,2.73,-32.09,1Y,0.0,0.19,0.18,2.37
CPHC,Common Stock,FAIL,15.93,-2.78,1Y,0.0,0.19,0.12,15.69
CPSS,Common Stock,FAIL,9.25,11.18,1Y,0.0,0.19,0.42,8.41
CSCO,Common Stock,FAIL,109.17,63.56,1Y,0.0,0.19,1.95,105.27
CVBF,Common Stock,FAIL,22.42,14.82,1Y,0.0,0.19,0.35,21.72
DAIO,Common Stock,FAIL,2.83,-19.14,1Y,0.0,0.19,0.16,2.51
DOC,Common Stock,FAIL,20.52,22.21,1Y,0.0,0.19,0.4,19.72
ED,Common Stock,FAIL,108.46,15.43,1Y,0.0,0.19,1.6,105.26
EHC,Common Stock,FAIL,120.95,-2.23,1Y,0.0,0.19,2.25,116.45
EMN,Common Stock,FAIL,70.07,13.08,1Y,0.0,0.19,1.87,66.33
EROK,Common Stock,FAIL,26.22,,1Y,0.0,0.19,1.07,24.08
ETON,Common Stock,FAIL,59.76,243.05,1Y,0.0,0.19,3.08,53.6
EVH,Common Stock,FAIL,4.11,-55.28,1Y,0.0,0.19,0.26,3.59
FDMT,Common Stock,FAIL,15.07,117.15,1Y,0.0,0.19,1.1,12.87
FF,Common Stock,FAIL,5.38,43.0,1Y,0.0,0.19,0.21,4.96
FMAO,Common Stock,FAIL,34.77,39.81,1Y,0.0,0.19,0.92,32.93
A,Common Stock,FAIL,146.98,19.37,1Y,0.0,0.18,5.38,136.22
ACB,Common Stock,FAIL,3.88,-21.93,1Y,0.0,0.18,0.15,3.58
ACT,Common Stock,FAIL,49.12,29.65,1Y,0.0,0.18,0.76,47.6
ADI,Common Stock,FAIL,365.03,49.51,1Y,0.0,0.18,9.86,345.31
ADUR,Common Stock,FAIL,13.57,5.93,1Y,0.0,0.18,0.75,12.07
AERO,Common Stock,FAIL,15.79,,1Y,0.0,0.18,0.68,14.43
AGCO,Common Stock,FAIL,128.26,20.65,1Y,0.0,0.18,4.95,118.36
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
ALTO,Common Stock,FAIL,4.08,254.78,1Y,0.0,0.18,0.19,3.7
AMRC,Common Stock,FAIL,24.27,-13.38,1Y,0.0,0.18,1.35,21.57
ANDE,Common Stock,FAIL,70.96,80.11,1Y,0.0,0.18,2.48,66.0
ANGI,Common Stock,FAIL,4.62,-73.37,1Y,0.0,0.18,0.31,4.0
ASLE,Common Stock,FAIL,5.71,-31.94,1Y,0.0,0.18,0.15,5.41
AURA,Common Stock,FAIL,7.38,14.6,1Y,0.0,0.18,0.38,6.62
AVIR,Common Stock,FAIL,5.79,83.81,1Y,0.0,0.18,0.23,5.33
AXSM,Common Stock,FAIL,207.63,67.28,1Y,0.0,0.18,6.44,194.75
AYA,Common Stock,FAIL,29.45,165.08,1Y,0.0,0.18,1.74,25.97
BANC,Common Stock,FAIL,18.84,14.76,1Y,0.0,0.18,0.37,18.1
BBW,Common Stock,FAIL,28.76,-59.72,1Y,0.0,0.18,2.52,23.72
BCC,Common Stock,FAIL,77.18,-9.06,1Y,0.0,0.18,2.43,72.32
BCTX,Common Stock,FAIL,3.55,-54.19,1Y,0.0,0.18,0.32,2.91
BDC,Common Stock,FAIL,123.38,-4.89,1Y,0.0,0.18,4.33,114.72
BFS,Common Stock,FAIL,32.32,8.6,1Y,0.0,0.18,0.53,31.26
BH,Common Stock,FAIL,378.62,23.58,1Y,0.0,0.18,14.66,349.3
BIPC,Common Stock,FAIL,37.46,-2.72,1Y,0.0,0.18,0.86,35.74
BIRK,Common Stock,FAIL,33.29,-28.99,1Y,0.0,0.18,1.34,30.61
BKE,Common Stock,FAIL,42.34,-23.01,1Y,0.0,0.18,1.28,39.78
BLKB,Common Stock,FAIL,45.45,-33.73,1Y,0.0,0.18,1.76,41.93
BNS,Common Stock,FAIL,93.26,49.03,1Y,0.0,0.18,2.22,88.82
CBL,Common Stock,FAIL,54.77,82.62,1Y,0.0,0.18,1.36,52.05
CCB,Common Stock,FAIL,50.25,-54.94,1Y,0.0,0.18,1.86,46.53
CHCT,Common Stock,FAIL,14.8,6.6,1Y,0.0,0.18,0.3,14.2
CLBK,Common Stock,FAIL,11.57,68.0,1Y,0.0,0.18,0.22,11.13
CLBT,Common Stock,FAIL,11.44,-33.1,1Y,0.0,0.18,0.48,10.48
CLDI,Common Stock,FAIL,1.32,-94.88,1Y,0.0,0.18,0.1,1.12
CLF,Common Stock,FAIL,12.51,10.03,1Y,0.0,0.18,0.67,11.17
CODA,Common Stock,FAIL,10.22,29.53,1Y,0.0,0.18,0.29,9.64
COLM,Common Stock,FAIL,57.28,6.33,1Y,0.0,0.18,1.51,54.26
CPAY,Common Stock,FAIL,410.07,34.54,1Y,0.0,0.18,8.99,392.09
