Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.56,-38.92,1Y,0.0,0.75,0.25,2.06
CCXI,Common Stock,FAIL,13.47,,1Y,0.0,0.75,0.83,11.81
CHTR,Common Stock,FAIL,143.69,-44.59,1Y,0.0,0.75,7.7,128.29
CLFD,Common Stock,FAIL,28.32,-12.53,1Y,0.0,0.75,1.09,26.14
CNCK,Common Stock,FAIL,1.99,-58.9,1Y,0.0,0.75,0.16,1.67
CRDL,Common Stock,FAIL,2.29,103.67,1Y,0.0,0.75,0.15,1.99
CRSR,Common Stock,FAIL,12.44,39.95,1Y,0.0,0.75,0.55,11.34
CTEV,Common Stock,FAIL,36.6,-40.33,1Y,0.0,0.75,2.29,32.02
ELMD,Common Stock,FAIL,27.6,16.32,1Y,0.0,0.75,2.15,23.3
ERC,Common Stock,FAIL,9.17,3.92,1Y,0.0,0.75,0.11,8.95
FLXS,Common Stock,FAIL,84.39,72.77,1Y,0.0,0.75,3.79,76.81
FPF,Common Stock,FAIL,17.33,-1.13,1Y,0.0,0.75,0.18,16.97
ACDC,Common Stock,FAIL,5.4,39.69,1Y,0.0,0.74,0.38,4.64
ADPT,Common Stock,FAIL,24.3,95.97,1Y,0.0,0.74,1.11,22.08
AHR,Common Stock,FAIL,53.72,29.24,1Y,0.0,0.74,1.14,51.44
AVR,Common Stock,FAIL,8.61,78.84,1Y,0.0,0.74,0.42,7.77
BCG,Common Stock,FAIL,1.23,-32.58,1Y,0.0,0.74,0.08,1.07
BMRN,Common Stock,FAIL,64.73,18.59,1Y,0.0,0.74,1.74,61.25
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.74,0.12,0.91
CGBD,Common Stock,FAIL,11.47,-4.56,1Y,0.0,0.74,0.27,10.93
CMG,Common Stock,FAIL,36.19,-4.52,1Y,0.0,0.74,1.19,33.81
CRMD,Common Stock,FAIL,8.16,-36.04,1Y,0.0,0.74,0.29,7.58
CSTM,Common Stock,FAIL,26.88,89.65,1Y,0.0,0.74,1.02,24.84
CSV,Common Stock,FAIL,32.64,-19.78,1Y,0.0,0.74,0.76,31.12
CTRE,Common Stock,FAIL,38.79,20.82,1Y,0.0,0.74,0.71,37.37
CWT,Common Stock,FAIL,49.62,12.32,1Y,0.0,0.74,0.85,47.92
CZNC,Common Stock,FAIL,25.72,36.63,1Y,0.0,0.74,0.49,24.74
DAR,Common Stock,FAIL,67.36,114.41,1Y,0.0,0.74,3.33,60.7
DBD,Common Stock,FAIL,66.49,12.63,1Y,0.0,0.74,2.06,62.37
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,50.42,5.52,1Y,0.0,0.74,1.73,46.96
DXPE,Common Stock,FAIL,189.43,66.03,1Y,0.0,0.74,6.54,176.35
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.36,-52.67,1Y,0.0,0.74,0.24,2.88
FLNG,Common Stock,FAIL,31.33,35.82,1Y,0.0,0.74,0.88,29.57
GAP,Common Stock,FAIL,21.34,-4.16,1Y,0.0,0.74,1.02,19.3
ADAM,Common Stock,FAIL,9.64,52.37,1Y,0.0,0.73,0.17,9.3
AEI,Common Stock,FAIL,1.27,-47.48,1Y,0.0,0.73,0.13,1.01
AISP,Common Stock,FAIL,2.01,-55.27,1Y,0.0,0.73,0.11,1.79
AMR,Common Stock,FAIL,226.57,57.64,1Y,0.0,0.73,13.51,199.55
ATKR,Common Stock,FAIL,94.14,57.46,1Y,0.0,0.73,0.25,93.64
BBSI,Common Stock,FAIL,32.24,-28.6,1Y,0.0,0.73,1.04,30.16
BCDA,Common Stock,FAIL,1.12,-47.64,1Y,0.0,0.73,0.07,0.98
CAMT,Common Stock,FAIL,147.44,81.02,1Y,0.0,0.73,7.45,132.54
CBK,Common Stock,FAIL,34.12,,1Y,0.0,0.73,0.8,32.52
CBZ,Common Stock,FAIL,54.61,-1.94,1Y,0.0,0.73,0.31,53.99
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.44,114.35,1Y,0.0,0.73,2.4,42.64
CGNX,Common Stock,FAIL,62.45,41.07,1Y,0.0,0.73,1.91,58.63
CLBK,Common Stock,FAIL,11.59,68.87,1Y,0.0,0.73,0.22,11.15
COFS,Common Stock,FAIL,33.65,15.59,1Y,0.0,0.73,0.75,32.15
COSO,Common Stock,FAIL,27.67,20.5,1Y,0.0,0.73,0.61,26.45
CPRT,Common Stock,FAIL,32.03,-32.81,1Y,0.0,0.73,1.07,29.89
CR,Common Stock,FAIL,201.84,11.48,1Y,0.0,0.73,6.31,189.22
CVLT,Common Stock,FAIL,131.19,-24.42,1Y,0.0,0.73,5.39,120.41
EARN,Common Stock,FAIL,4.33,-6.77,1Y,0.0,0.73,0.07,4.19
ECC,Common Stock,FAIL,3.89,-30.28,1Y,0.0,0.73,0.07,3.75
ELAN,Common Stock,FAIL,23.92,30.77,1Y,0.0,0.73,0.78,22.36
EMO,Common Stock,FAIL,54.92,24.5,1Y,0.0,0.73,1.06,52.8
EPRX,Common Stock,FAIL,8.25,55.08,1Y,0.0,0.73,0.48,7.29
FNLC,Common Stock,FAIL,34.71,34.38,1Y,0.0,0.73,0.83,33.05
GASS,Common Stock,FAIL,9.31,25.24,1Y,0.0,0.73,0.31,8.69
ALTG,Common Stock,FAIL,6.09,-20.21,1Y,0.0,0.72,0.35,5.39
AMCR,Common Stock,FAIL,43.35,12.58,1Y,0.0,0.72,1.02,41.31
ARCB,Common Stock,FAIL,137.6,96.3,1Y,0.0,0.72,5.8,126.0
ARCO,Common Stock,FAIL,8.03,20.89,1Y,0.0,0.72,0.2,7.63
ASMB,Common Stock,FAIL,34.17,58.49,1Y,0.0,0.72,1.65,30.87
BV,Common Stock,FAIL,11.03,-19.28,1Y,0.0,0.72,0.33,10.37
CRBU,Common Stock,FAIL,1.47,-13.48,1Y,0.0,0.72,0.08,1.31
CXAI,Common Stock,FAIL,3.04,-90.85,1Y,0.0,0.72,0.4,2.24
DLO,Common Stock,FAIL,14.73,11.04,1Y,0.0,0.72,0.53,13.67
DSC,Common Stock,FAIL,8.16,,1Y,0.0,0.72,0.86,6.44
ELMT,Common Stock,FAIL,16.8,,1Y,0.0,0.72,1.3,14.2
ERIE,Common Stock,FAIL,238.78,-24.7,1Y,0.0,0.72,8.41,221.96
EVI,Common Stock,FAIL,15.31,-46.99,1Y,0.0,0.72,0.9,13.51
FCHL,Common Stock,FAIL,1.02,-99.95,1Y,0.0,0.72,0.06,0.9
GABC,Common Stock,FAIL,49.44,25.19,1Y,0.0,0.72,0.95,47.54
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.13,14.73,1Y,0.0,0.71,0.35,16.43
CACI,Common Stock,FAIL,613.85,28.6,1Y,0.0,0.71,16.84,580.17
CLBT,Common Stock,FAIL,11.31,-33.04,1Y,0.0,0.71,0.48,10.35
CMP,Common Stock,FAIL,25.48,43.04,1Y,0.0,0.71,1.04,23.4
CNH,Common Stock,FAIL,13.65,22.16,1Y,0.0,0.71,0.64,12.37
CRCT,Common Stock,FAIL,5.39,-8.8,1Y,0.0,0.71,0.22,4.95
CZFS,Common Stock,FAIL,82.22,36.4,1Y,0.0,0.71,2.39,77.44
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,37.97,309.75,1Y,0.0,0.71,2.03,33.91
DPZ,Common Stock,FAIL,325.57,-24.12,1Y,0.0,0.71,11.34,302.89
ECG,Common Stock,FAIL,117.58,54.63,1Y,0.0,0.71,5.11,107.36
ESE,Common Stock,FAIL,270.17,32.66,1Y,0.0,0.71,8.66,252.85
EVC,Common Stock,FAIL,8.45,272.98,1Y,0.0,0.71,0.38,7.69
FWRD,Common Stock,FAIL,16.79,-41.75,1Y,0.0,0.71,0.87,15.05
A,Common Stock,FAIL,144.76,19.26,1Y,0.0,0.7,5.38,134.0
AIRJ,Common Stock,FAIL,4.47,-2.36,1Y,0.0,0.7,0.25,3.97
ALOY,Common Stock,FAIL,9.7,49.7,1Y,0.0,0.7,0.9,7.9
AMPL,Common Stock,FAIL,12.41,11.89,1Y,0.0,0.7,0.64,11.13
ANIP,Common Stock,FAIL,70.68,-27.94,1Y,0.0,0.7,1.96,66.76
BIOA,Common Stock,FAIL,9.04,95.02,1Y,0.0,0.7,0.55,7.94
BODI,Common Stock,FAIL,5.7,-2.73,1Y,0.0,0.7,0.33,5.04
CAAS,Common Stock,FAIL,5.46,17.71,1Y,0.0,0.7,0.29,4.88
CABO,Common Stock,FAIL,22.2,-85.49,1Y,0.0,0.7,3.4,15.4
CETX,Common Stock,FAIL,2.51,-97.89,1Y,0.0,0.7,0.12,2.27
CGO,Common Stock,FAIL,13.24,19.8,1Y,0.0,0.7,0.25,12.74
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.53,-29.28,1Y,0.0,0.7,0.07,1.39
DB,Common Stock,FAIL,40.62,17.56,1Y,0.0,0.7,0.69,39.24
EVG,Common Stock,FAIL,10.54,0.35,1Y,0.0,0.7,0.14,10.26
FGBI,Common Stock,FAIL,8.01,-1.5,1Y,0.0,0.7,0.38,7.25
ACHR,Common Stock,FAIL,5.62,-29.33,1Y,0.0,0.69,0.28,5.06
ACVA,Common Stock,FAIL,6.95,-32.6,1Y,0.0,0.69,0.36,6.23
AFGE,Common Stock,FAIL,15.83,-8.54,1Y,0.0,0.69,0.14,15.55
AG,Common Stock,FAIL,20.99,120.47,1Y,0.0,0.69,1.11,18.77
ANTA,Common Stock,FAIL,3.62,-72.01,1Y,0.0,0.69,0.37,2.88
ATEX,Common Stock,FAIL,83.85,303.21,1Y,0.0,0.69,4.91,74.03
ATOS,Common Stock,FAIL,2.49,-79.0,1Y,0.0,0.69,0.14,2.21
BMNR,Common Stock,FAIL,24.57,-45.66,1Y,0.0,0.69,1.9,20.77
BP,Common Stock,FAIL,45.01,35.77,1Y,0.0,0.69,1.05,42.91
CNOB,Common Stock,FAIL,31.71,31.39,1Y,0.0,0.69,0.6,30.51
CRON,Common Stock,FAIL,3.17,25.69,1Y,0.0,0.69,0.11,2.95
DERM,Common Stock,FAIL,7.61,10.24,1Y,0.0,0.69,0.4,6.81
EFT,Common Stock,FAIL,10.57,-3.78,1Y,0.0,0.69,0.09,10.39
ENS,Common Stock,FAIL,178.7,73.68,1Y,0.0,0.69,5.86,166.98
FFC,Common Stock,FAIL,15.72,3.28,1Y,0.0,0.69,0.15,15.42
AGBK,Common Stock,FAIL,6.72,,1Y,0.0,0.68,0.22,6.28
AROW,Common Stock,FAIL,38.93,38.92,1Y,0.0,0.68,0.92,37.09
ASC,Common Stock,FAIL,18.15,57.29,1Y,0.0,0.68,0.63,16.89
AVA,Common Stock,FAIL,37.28,8.95,1Y,0.0,0.68,0.64,36.0
BANR,Common Stock,FAIL,69.94,8.35,1Y,0.0,0.68,1.31,67.32
BCHT,Common Stock,FAIL,1.26,-66.94,1Y,0.0,0.68,0.06,1.14
BEPJ,Common Stock,FAIL,23.1,-0.47,1Y,0.0,0.68,0.31,22.48
BHB,Common Stock,FAIL,39.95,30.94,1Y,0.0,0.68,0.9,38.15
BHFAL,Common Stock,FAIL,15.18,-12.51,1Y,0.0,0.68,0.24,14.7
BJ,Common Stock,FAIL,88.6,-7.79,1Y,0.0,0.68,2.94,82.72
BLSH,Common Stock,FAIL,35.05,-32.48,1Y,0.0,0.68,2.16,30.73
BRCC,Common Stock,FAIL,8.38,-41.9,1Y,0.0,0.68,0.71,6.96
BTDR,Common Stock,FAIL,12.39,-7.11,1Y,0.0,0.68,1.04,10.31
CBLL,Common Stock,FAIL,24.49,112.5,1Y,0.0,0.68,0.78,22.93
CBNK,Common Stock,FAIL,36.35,10.1,1Y,0.0,0.68,0.76,34.83
CWBC,Common Stock,FAIL,26.16,27.88,1Y,0.0,0.68,0.53,25.1
EDN,Common Stock,FAIL,24.3,31.47,1Y,0.0,0.68,1.13,22.04
EMBJ,Common Stock,FAIL,75.21,24.9,1Y,0.0,0.68,2.02,71.17
EMD,Common Stock,FAIL,10.41,11.45,1Y,0.0,0.68,0.09,10.23
ENTA,Common Stock,FAIL,13.36,62.06,1Y,0.0,0.68,0.65,12.06
ERIC,Common Stock,FAIL,10.03,30.73,1Y,0.0,0.68,0.16,9.71
FFAI,Common Stock,FAIL,1.81,-99.27,1Y,0.0,0.68,0.26,1.29
FRA,Common Stock,FAIL,10.82,-6.55,1Y,0.0,0.68,0.11,10.6
FTAI,Common Stock,FAIL,186.51,17.91,1Y,0.0,0.68,9.21,168.09
ADAMM,Common Stock,FAIL,25.66,14.15,1Y,0.0,0.67,0.1,25.46
AEC,Common Stock,FAIL,4.31,-20.52,1Y,0.0,0.67,0.27,3.77
AXGN,Common Stock,FAIL,47.59,190.54,1Y,0.0,0.67,2.39,42.81
BDSX,Common Stock,FAIL,27.15,155.08,1Y,0.0,0.67,2.58,21.99
BHC,Common Stock,FAIL,6.36,-10.07,1Y,0.0,0.67,0.3,5.76
CDRE,Common Stock,FAIL,29.33,-4.76,1Y,0.0,0.67,1.3,26.73
CENT,Common Stock,FAIL,40.31,12.76,1Y,0.0,0.67,1.07,38.17
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.84,-2.22,1Y,0.0,0.67,0.1,13.64
EL,Common Stock,FAIL,97.76,17.96,1Y,0.0,0.67,4.35,89.06
ESAB,Common Stock,FAIL,72.99,-33.94,1Y,0.0,0.67,2.69,67.61
FERG,Common Stock,FAIL,223.01,2.9,1Y,0.0,0.67,6.01,210.99
FUL,Common Stock,FAIL,52.09,-12.63,1Y,0.0,0.67,1.68,48.73
AGL,Common Stock,FAIL,92.64,223.43,1Y,0.0,0.66,5.28,82.08
BDTX,Common Stock,FAIL,2.09,-34.58,1Y,0.0,0.66,0.1,1.89
BIT,Common Stock,FAIL,11.87,-4.33,1Y,0.0,0.66,0.09,11.69
BNTX,Common Stock,FAIL,97.7,-2.32,1Y,0.0,0.66,6.14,85.42
BPRE,Common Stock,FAIL,11.85,,1Y,0.0,0.66,0.38,11.09
BTX,Common Stock,FAIL,9.05,38.55,1Y,0.0,0.66,0.19,8.67
CBAT,Common Stock,FAIL,0.97,11.11,1Y,0.0,0.66,0.1,0.77
CDE,Common Stock,FAIL,20.95,38.44,1Y,0.0,0.66,1.15,18.65
CITR,Common Stock,FAIL,5.1,,1Y,0.0,0.66,0.44,4.22
CNSY,Common Stock,FAIL,2.53,-76.52,1Y,0.0,0.66,0.2,2.13
DE,Common Stock,FAIL,676.39,46.23,1Y,0.0,0.66,23.13,630.13
DKS,Common Stock,FAIL,132.6,-40.35,1Y,0.0,0.66,10.22,112.16
FSCO,Common Stock,FAIL,5.25,-18.97,1Y,0.0,0.66,0.07,5.11
AAP,Common Stock,FAIL,41.99,-26.58,1Y,0.0,0.65,2.67,36.65
ADV,Common Stock,FAIL,31.26,-32.87,1Y,0.0,0.65,1.79,27.68
AIOT,Common Stock,FAIL,2.99,-40.8,1Y,0.0,0.65,0.11,2.77
ANIK,Common Stock,FAIL,20.82,150.48,1Y,0.0,0.65,0.89,19.04
AU,Common Stock,FAIL,108.07,74.66,1Y,0.0,0.65,5.12,97.83
AXSM,Common Stock,FAIL,209.72,67.43,1Y,0.0,0.65,6.44,196.84
BOBS,Common Stock,FAIL,16.82,,1Y,0.0,0.65,0.82,15.18
BOOT,Common Stock,FAIL,148.16,-16.88,1Y,0.0,0.65,6.14,135.88
BWMN,Common Stock,FAIL,42.56,4.42,1Y,0.0,0.65,0.19,42.18
CPA,Common Stock,FAIL,129.47,18.8,1Y,0.0,0.65,3.02,123.43
CTMX,Common Stock,FAIL,3.53,76.33,1Y,0.0,0.65,0.21,3.11
ENLV,Common Stock,FAIL,1.09,-92.71,1Y,0.0,0.65,0.17,0.75
ENVA,Common Stock,FAIL,223.59,95.88,1Y,0.0,0.65,8.92,205.75
FNWB,Common Stock,FAIL,10.93,56.32,1Y,0.0,0.65,0.23,10.47
ADAMZ,Common Stock,FAIL,18.0,4.62,1Y,0.0,0.64,0.32,17.36
ALX,Common Stock,FAIL,259.01,18.2,1Y,0.0,0.64,5.69,247.63
BHF,Common Stock,FAIL,51.8,7.16,1Y,0.0,0.64,1.44,48.92
BHRB,Common Stock,FAIL,70.99,19.31,1Y,0.0,0.64,1.38,68.23
BIRK,Common Stock,FAIL,31.75,-30.42,1Y,0.0,0.64,1.39,28.97
BRW,Common Stock,FAIL,6.43,-8.64,1Y,0.0,0.64,0.08,6.27
BTCS,Common Stock,FAIL,1.38,-65.97,1Y,0.0,0.64,0.14,1.1
BWAY,Common Stock,FAIL,14.34,77.78,1Y,0.0,0.64,0.51,13.32
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.94,4.03,1Y,0.0,0.64,0.39,11.16
CIA,Common Stock,FAIL,3.74,-29.65,1Y,0.0,0.64,0.16,3.42
CRML,Common Stock,FAIL,7.07,28.2,1Y,0.0,0.64,0.69,5.69
CVS,Common Stock,FAIL,94.99,34.0,1Y,0.0,0.64,1.81,91.37
CYD,Common Stock,FAIL,37.12,3.86,1Y,0.0,0.64,1.96,33.2
DQ,Common Stock,FAIL,11.98,-52.73,1Y,0.0,0.64,0.77,10.44
ELVA,Common Stock,FAIL,6.96,22.85,1Y,0.0,0.64,0.38,6.2
EMA,Common Stock,FAIL,50.27,11.42,1Y,0.0,0.64,0.74,48.79
ENVX,Common Stock,FAIL,3.29,-62.08,1Y,0.0,0.64,0.19,2.91
FCPT,Common Stock,FAIL,24.52,3.58,1Y,0.0,0.64,0.33,23.86
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.8,-45.35,1Y,0.0,0.64,0.08,3.64
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.09,30.09,1Y,0.0,0.63,0.16,15.77
BETR,Common Stock,FAIL,13.7,-43.4,1Y,0.0,0.63,1.4,10.9
BGC,Common Stock,FAIL,12.23,20.31,1Y,0.0,0.63,0.39,11.45
CABA,Common Stock,FAIL,3.12,87.93,1Y,0.0,0.63,0.25,2.62
CARE,Common Stock,FAIL,31.33,59.23,1Y,0.0,0.63,0.74,29.85
CGTX,Common Stock,FAIL,1.0,-59.76,1Y,0.0,0.63,0.05,0.9
CMCL,Common Stock,FAIL,26.05,-15.04,1Y,0.0,0.63,0.97,24.11
CVRX,Common Stock,FAIL,2.82,-62.82,1Y,0.0,0.63,0.22,2.38
DIBS,Common Stock,FAIL,4.55,72.0,1Y,0.0,0.63,0.26,4.03
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.5,30.9,1Y,0.0,0.63,0.76,18.98
FTLF,Common Stock,FAIL,9.77,-47.59,1Y,0.0,0.63,0.42,8.93
GBFH,Common Stock,FAIL,19.78,-48.38,1Y,0.0,0.63,0.82,18.14
AFRM,Common Stock,FAIL,68.5,-15.07,1Y,0.0,0.62,4.06,60.38
AKR,Common Stock,FAIL,20.16,9.3,1Y,0.0,0.62,0.42,19.32
ALEC,Common Stock,FAIL,2.36,-13.03,1Y,0.0,0.62,0.22,1.92
ARE,Common Stock,FAIL,50.05,-35.88,1Y,0.0,0.62,2.07,45.91
AWR,Common Stock,FAIL,88.2,24.5,1Y,0.0,0.62,1.51,85.18
BCO,Common Stock,FAIL,105.99,-6.86,1Y,0.0,0.62,3.33,99.33
BMO,Common Stock,FAIL,173.5,40.69,1Y,0.0,0.62,3.79,165.92
CSTL,Common Stock,FAIL,32.83,42.81,1Y,0.0,0.62,1.76,29.31
ELOX,Common Stock,FAIL,15.85,,1Y,0.0,0.62,2.77,10.31
FMAO,Common Stock,FAIL,35.03,40.13,1Y,0.0,0.62,0.92,33.19
ALMR,Common Stock,FAIL,29.47,,1Y,0.0,0.61,2.07,25.33
ALVO,Common Stock,FAIL,5.18,-35.37,1Y,0.0,0.61,0.32,4.54
AOMR,Common Stock,FAIL,8.22,-2.04,1Y,0.0,0.61,0.19,7.84
AZ,Common Stock,FAIL,5.94,-23.48,1Y,0.0,0.61,0.44,5.06
BBOT,Common Stock,FAIL,7.74,-11.84,1Y,0.0,0.61,0.47,6.8
BGX,Common Stock,FAIL,10.65,-6.93,1Y,0.0,0.61,0.07,10.51
BULL,Common Stock,FAIL,9.65,-26.38,1Y,0.0,0.61,0.66,8.33
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,177.95,-43.25,1Y,0.0,0.61,13.37,151.21
FAX,Common Stock,FAIL,14.51,-0.15,1Y,0.0,0.61,0.14,14.23
FBIZ,Common Stock,FAIL,72.06,42.78,1Y,0.0,0.61,1.57,68.92
FMN,Common Stock,FAIL,10.8,4.01,1Y,0.0,0.61,0.11,10.58
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.78,5.78,1Y,0.0,0.61,0.09,1.6
ACNT,Common Stock,FAIL,15.03,23.56,1Y,0.0,0.6,0.36,14.31
AGI,Common Stock,FAIL,36.89,10.28,1Y,0.0,0.6,1.56,33.77
AGNCP,Common Stock,FAIL,25.48,10.37,1Y,0.0,0.6,0.08,25.32
APEI,Common Stock,FAIL,45.44,37.54,1Y,0.0,0.6,1.51,42.42
ASTE,Common Stock,FAIL,42.24,-6.0,1Y,0.0,0.6,1.59,39.06
BGDE,Common Stock,FAIL,6.9,0.43,1Y,0.0,0.6,0.6,5.7
BKKT,Common Stock,FAIL,8.64,-12.22,1Y,0.0,0.6,0.75,7.14
CGEN,Common Stock,FAIL,2.51,82.86,1Y,0.0,0.6,0.14,2.23
CIVB,Common Stock,FAIL,27.23,33.85,1Y,0.0,0.6,0.58,26.07
CSL,Common Stock,FAIL,337.6,-8.44,1Y,0.0,0.6,11.28,315.04
CTGG,Common Stock,FAIL,16.36,,1Y,0.0,0.6,0.28,15.8
CURR,Common Stock,FAIL,3.75,121.47,1Y,0.0,0.6,0.51,2.73
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.04,-3.78,1Y,0.0,0.6,0.09,9.86
DTM,Common Stock,FAIL,130.03,25.84,1Y,0.0,0.6,3.75,122.53
FLL,Common Stock,FAIL,2.02,-39.64,1Y,0.0,0.6,0.12,1.78
FOSL,Common Stock,FAIL,5.01,73.22,1Y,0.0,0.6,0.26,4.49
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.8,-76.19,1Y,0.0,0.6,0.75,9.3
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.59,0.19,23.67
AURA,Common Stock,FAIL,7.22,14.29,1Y,0.0,0.59,0.38,6.46
BBVA,Common Stock,FAIL,28.95,62.83,1Y,0.0,0.59,0.39,28.17
BIO,Common Stock,FAIL,376.39,37.27,1Y,0.0,0.59,11.75,352.89
BLBD,Common Stock,FAIL,62.75,11.41,1Y,0.0,0.59,2.18,58.39
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.1,29.05,1Y,0.0,0.59,0.52,19.06
DGII,Common Stock,FAIL,68.93,104.71,1Y,0.0,0.59,2.9,63.13
EBS,Common Stock,FAIL,5.81,-24.72,1Y,0.0,0.59,0.33,5.15
ELE,Common Stock,FAIL,21.26,30.53,1Y,0.0,0.59,0.89,19.48
EQX,Common Stock,FAIL,12.78,18.18,1Y,0.0,0.59,0.61,11.56
ADAML,Common Stock,FAIL,25.01,21.19,1Y,0.0,0.58,0.08,24.85
AFCG,Common Stock,FAIL,3.49,-16.19,1Y,0.0,0.58,0.16,3.17
ALXO,Common Stock,FAIL,1.96,70.94,1Y,0.0,0.58,0.09,1.78
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.13,22.21,1Y,0.0,0.58,0.58,20.97
ATRO,Common Stock,FAIL,76.04,116.92,1Y,0.0,0.58,3.33,69.38
BBW,Common Stock,FAIL,28.89,-59.19,1Y,0.0,0.58,2.53,23.83
BGSI,Common Stock,FAIL,85.44,,1Y,0.0,0.58,3.51,78.42
BIP,Common Stock,FAIL,36.52,26.14,1Y,0.0,0.58,0.87,34.78
BORR,Common Stock,FAIL,4.32,43.69,1Y,0.0,0.58,0.2,3.92
BRKR,Common Stock,FAIL,55.17,92.39,1Y,0.0,0.58,2.61,49.95
BTT,Common Stock,FAIL,22.43,1.65,1Y,0.0,0.58,0.14,22.15
CG,Common Stock,FAIL,44.44,-28.01,1Y,0.0,0.58,1.4,41.64
CNO,Common Stock,FAIL,55.1,42.37,1Y,0.0,0.58,1.08,52.94
CODI,Common Stock,FAIL,11.43,64.25,1Y,0.0,0.58,0.4,10.63
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
ELVR,Common Stock,FAIL,57.05,198.67,1Y,0.0,0.58,2.64,51.77
ETOR,Common Stock,FAIL,30.91,-27.54,1Y,0.0,0.58,1.36,28.19
EVV,Common Stock,FAIL,9.01,-4.41,1Y,0.0,0.58,0.07,8.87
ACGLN,Common Stock,FAIL,15.64,-6.49,1Y,0.0,0.57,0.32,15.0
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.09,6.18,1Y,0.0,0.57,0.62,10.85
AGNCZ,Common Stock,FAIL,25.42,8.23,1Y,0.0,0.57,0.17,25.08
ALLE,Common Stock,FAIL,153.26,-7.71,1Y,0.0,0.57,3.83,145.6
ARBK,Common Stock,FAIL,3.0,-94.46,1Y,0.0,0.57,0.15,2.7
BHST,Common Stock,FAIL,1.86,-75.54,1Y,0.0,0.57,0.11,1.64
CAAP,Common Stock,FAIL,24.26,24.97,1Y,0.0,0.57,0.78,22.7
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,15.69,568.07,1Y,0.0,0.57,1.34,13.01
CTNM,Common Stock,FAIL,15.73,35.14,1Y,0.0,0.57,0.97,13.79
DMA,Common Stock,FAIL,7.69,-2.62,1Y,0.0,0.57,0.11,7.47
DWSN,Common Stock,FAIL,3.51,109.2,1Y,0.0,0.57,0.32,2.87
FIRY,Common Stock,FAIL,9.76,35.14,1Y,0.0,0.57,0.6,8.56
FRNM,Common Stock,FAIL,15.67,51.56,1Y,0.0,0.57,0.8,14.07
FSTR,Common Stock,FAIL,37.71,41.93,1Y,0.0,0.57,1.33,35.05
FXNC,Common Stock,FAIL,30.68,34.98,1Y,0.0,0.57,1.03,28.62
ACIC,Common Stock,FAIL,9.26,-8.18,1Y,0.0,0.56,0.21,8.84
AWX,Common Stock,FAIL,2.68,7.63,1Y,0.0,0.56,0.08,2.52
BCML,Common Stock,FAIL,30.25,3.72,1Y,0.0,0.56,0.77,28.71
