Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.56,-38.92,1Y,0.0,0.75,0.25,2.06
CCXI,Common Stock,FAIL,13.59,,1Y,0.0,0.75,0.83,11.93
CHTR,Common Stock,FAIL,144.4,-44.59,1Y,0.0,0.75,7.7,129.0
CLFD,Common Stock,FAIL,28.82,-12.53,1Y,0.0,0.75,1.09,26.64
CNCK,Common Stock,FAIL,1.99,-58.9,1Y,0.0,0.75,0.16,1.67
CRDL,Common Stock,FAIL,2.27,103.67,1Y,0.0,0.75,0.15,1.97
CRSR,Common Stock,FAIL,12.55,39.95,1Y,0.0,0.75,0.55,11.45
CTEV,Common Stock,FAIL,36.89,-40.33,1Y,0.0,0.75,2.29,32.31
ELMD,Common Stock,FAIL,27.48,16.32,1Y,0.0,0.75,2.15,23.18
ERC,Common Stock,FAIL,9.19,3.92,1Y,0.0,0.75,0.11,8.97
FLXS,Common Stock,FAIL,84.15,72.77,1Y,0.0,0.75,3.79,76.57
FPF,Common Stock,FAIL,17.37,-1.13,1Y,0.0,0.75,0.18,17.01
ACDC,Common Stock,FAIL,5.51,39.69,1Y,0.0,0.74,0.38,4.75
ADPT,Common Stock,FAIL,24.22,95.97,1Y,0.0,0.74,1.11,22.0
AHR,Common Stock,FAIL,54.07,29.24,1Y,0.0,0.74,1.14,51.79
AVR,Common Stock,FAIL,8.68,78.84,1Y,0.0,0.74,0.42,7.84
BCG,Common Stock,FAIL,1.25,-32.58,1Y,0.0,0.74,0.08,1.09
BMRN,Common Stock,FAIL,64.9,18.59,1Y,0.0,0.74,1.74,61.42
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.74,0.12,0.91
CGBD,Common Stock,FAIL,11.41,-4.56,1Y,0.0,0.74,0.27,10.87
CMG,Common Stock,FAIL,36.33,-4.52,1Y,0.0,0.74,1.19,33.95
CRMD,Common Stock,FAIL,8.24,-36.04,1Y,0.0,0.74,0.29,7.66
CSTM,Common Stock,FAIL,27.12,89.65,1Y,0.0,0.74,1.02,25.08
CSV,Common Stock,FAIL,32.57,-19.78,1Y,0.0,0.74,0.76,31.05
CTRE,Common Stock,FAIL,39.21,20.82,1Y,0.0,0.74,0.71,37.79
CWT,Common Stock,FAIL,49.53,12.32,1Y,0.0,0.74,0.85,47.83
CZNC,Common Stock,FAIL,25.61,36.63,1Y,0.0,0.74,0.49,24.63
DAR,Common Stock,FAIL,67.27,114.41,1Y,0.0,0.74,3.33,60.61
DBD,Common Stock,FAIL,66.07,12.63,1Y,0.0,0.74,2.06,61.95
DSL,Common Stock,FAIL,10.51,-6.25,1Y,0.0,0.74,0.09,10.33
DT,Common Stock,FAIL,50.15,5.52,1Y,0.0,0.74,1.73,46.69
DXPE,Common Stock,FAIL,189.76,66.03,1Y,0.0,0.74,6.54,176.68
EAD,Common Stock,FAIL,6.38,-1.23,1Y,0.0,0.74,0.04,6.3
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.39,-52.67,1Y,0.0,0.74,0.24,2.91
FLNG,Common Stock,FAIL,31.16,35.82,1Y,0.0,0.74,0.88,29.4
GAP,Common Stock,FAIL,21.69,-4.16,1Y,0.0,0.74,1.02,19.65
ADAM,Common Stock,FAIL,9.69,52.37,1Y,0.0,0.73,0.17,9.35
AEI,Common Stock,FAIL,1.34,-47.48,1Y,0.0,0.73,0.13,1.08
AISP,Common Stock,FAIL,2.04,-55.27,1Y,0.0,0.73,0.11,1.82
AMR,Common Stock,FAIL,225.71,57.64,1Y,0.0,0.73,13.51,198.69
ATKR,Common Stock,FAIL,94.02,57.46,1Y,0.0,0.73,0.25,93.52
BBSI,Common Stock,FAIL,31.95,-28.6,1Y,0.0,0.73,1.04,29.87
BCDA,Common Stock,FAIL,1.12,-47.64,1Y,0.0,0.73,0.07,0.98
CAMT,Common Stock,FAIL,147.43,81.02,1Y,0.0,0.73,7.45,132.53
CBK,Common Stock,FAIL,34.05,,1Y,0.0,0.73,0.8,32.45
CBZ,Common Stock,FAIL,54.65,-1.94,1Y,0.0,0.73,0.31,54.03
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.68,114.35,1Y,0.0,0.73,2.4,42.88
CGNX,Common Stock,FAIL,62.65,41.07,1Y,0.0,0.73,1.91,58.83
CLBK,Common Stock,FAIL,11.61,68.87,1Y,0.0,0.73,0.22,11.17
COFS,Common Stock,FAIL,33.15,15.59,1Y,0.0,0.73,0.75,31.65
COSO,Common Stock,FAIL,27.56,20.5,1Y,0.0,0.73,0.61,26.34
CPRT,Common Stock,FAIL,32.07,-32.81,1Y,0.0,0.73,1.07,29.93
CR,Common Stock,FAIL,201.61,11.48,1Y,0.0,0.73,6.31,188.99
CVLT,Common Stock,FAIL,130.9,-24.42,1Y,0.0,0.73,5.39,120.12
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.9,-30.28,1Y,0.0,0.73,0.07,3.76
ELAN,Common Stock,FAIL,23.81,30.77,1Y,0.0,0.73,0.78,22.25
EMO,Common Stock,FAIL,54.92,24.5,1Y,0.0,0.73,1.06,52.8
EPRX,Common Stock,FAIL,8.21,55.08,1Y,0.0,0.73,0.48,7.25
FNLC,Common Stock,FAIL,34.32,34.38,1Y,0.0,0.73,0.83,32.66
GASS,Common Stock,FAIL,9.23,25.24,1Y,0.0,0.73,0.31,8.61
ALTG,Common Stock,FAIL,6.07,-20.21,1Y,0.0,0.72,0.35,5.37
AMCR,Common Stock,FAIL,43.63,12.58,1Y,0.0,0.72,1.02,41.59
ARCB,Common Stock,FAIL,137.95,96.3,1Y,0.0,0.72,5.8,126.35
ARCO,Common Stock,FAIL,8.05,20.89,1Y,0.0,0.72,0.2,7.65
ASMB,Common Stock,FAIL,34.81,58.49,1Y,0.0,0.72,1.65,31.51
BV,Common Stock,FAIL,11.13,-19.28,1Y,0.0,0.72,0.33,10.47
CRBU,Common Stock,FAIL,1.5,-13.48,1Y,0.0,0.72,0.08,1.34
CXAI,Common Stock,FAIL,3.05,-90.85,1Y,0.0,0.72,0.4,2.25
DLO,Common Stock,FAIL,14.85,11.04,1Y,0.0,0.72,0.53,13.79
DSC,Common Stock,FAIL,8.12,,1Y,0.0,0.72,0.86,6.4
ELMT,Common Stock,FAIL,16.75,,1Y,0.0,0.72,1.3,14.15
ERIE,Common Stock,FAIL,236.79,-24.7,1Y,0.0,0.72,8.41,219.97
EVI,Common Stock,FAIL,14.8,-46.99,1Y,0.0,0.72,0.9,13.0
FCHL,Common Stock,FAIL,1.03,-99.95,1Y,0.0,0.72,0.06,0.91
GABC,Common Stock,FAIL,49.25,25.19,1Y,0.0,0.72,0.95,47.35
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.2,14.73,1Y,0.0,0.71,0.35,16.5
CACI,Common Stock,FAIL,616.49,28.6,1Y,0.0,0.71,16.84,582.81
CLBT,Common Stock,FAIL,11.28,-33.04,1Y,0.0,0.71,0.48,10.32
CMP,Common Stock,FAIL,25.49,43.04,1Y,0.0,0.71,1.04,23.41
CNH,Common Stock,FAIL,13.69,22.16,1Y,0.0,0.71,0.64,12.41
CRCT,Common Stock,FAIL,5.43,-8.8,1Y,0.0,0.71,0.22,4.99
CZFS,Common Stock,FAIL,82.22,36.4,1Y,0.0,0.71,2.39,77.44
DAIO,Common Stock,FAIL,2.85,-20.0,1Y,0.0,0.71,0.17,2.51
DFTX,Common Stock,FAIL,38.54,309.75,1Y,0.0,0.71,2.03,34.48
DPZ,Common Stock,FAIL,323.69,-24.12,1Y,0.0,0.71,11.34,301.01
ECG,Common Stock,FAIL,119.07,54.63,1Y,0.0,0.71,5.11,108.85
ESE,Common Stock,FAIL,268.94,32.66,1Y,0.0,0.71,8.66,251.62
EVC,Common Stock,FAIL,8.49,272.98,1Y,0.0,0.71,0.38,7.73
FWRD,Common Stock,FAIL,16.72,-41.75,1Y,0.0,0.71,0.87,14.98
A,Common Stock,FAIL,144.27,19.26,1Y,0.0,0.7,5.38,133.51
AIRJ,Common Stock,FAIL,4.5,-2.36,1Y,0.0,0.7,0.25,4.0
ALOY,Common Stock,FAIL,9.91,49.7,1Y,0.0,0.7,0.9,8.11
AMPL,Common Stock,FAIL,12.37,11.89,1Y,0.0,0.7,0.64,11.09
ANIP,Common Stock,FAIL,70.38,-27.94,1Y,0.0,0.7,1.96,66.46
BIOA,Common Stock,FAIL,9.19,95.02,1Y,0.0,0.7,0.55,8.09
BODI,Common Stock,FAIL,5.76,-2.73,1Y,0.0,0.7,0.33,5.1
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.7,0.29,4.87
CABO,Common Stock,FAIL,22.47,-85.49,1Y,0.0,0.7,3.4,15.67
CETX,Common Stock,FAIL,2.49,-97.89,1Y,0.0,0.7,0.12,2.25
CGO,Common Stock,FAIL,13.15,19.8,1Y,0.0,0.7,0.25,12.65
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.54,-29.28,1Y,0.0,0.7,0.07,1.4
DB,Common Stock,FAIL,40.61,17.56,1Y,0.0,0.7,0.69,39.23
EVG,Common Stock,FAIL,10.52,0.35,1Y,0.0,0.7,0.14,10.24
FGBI,Common Stock,FAIL,8.15,-1.5,1Y,0.0,0.7,0.38,7.39
ACHR,Common Stock,FAIL,5.67,-29.33,1Y,0.0,0.69,0.28,5.11
ACVA,Common Stock,FAIL,6.89,-32.6,1Y,0.0,0.69,0.36,6.17
AFGE,Common Stock,FAIL,15.84,-8.54,1Y,0.0,0.69,0.14,15.56
AG,Common Stock,FAIL,21.11,120.47,1Y,0.0,0.69,1.11,18.89
ANTA,Common Stock,FAIL,3.41,-72.01,1Y,0.0,0.69,0.37,2.67
ATEX,Common Stock,FAIL,85.22,303.21,1Y,0.0,0.69,4.91,75.4
ATOS,Common Stock,FAIL,2.51,-79.0,1Y,0.0,0.69,0.14,2.23
BMNR,Common Stock,FAIL,24.81,-45.66,1Y,0.0,0.69,1.9,21.01
BP,Common Stock,FAIL,45.42,35.77,1Y,0.0,0.69,1.05,43.32
CNOB,Common Stock,FAIL,31.7,31.39,1Y,0.0,0.69,0.6,30.5
CRON,Common Stock,FAIL,3.17,25.69,1Y,0.0,0.69,0.11,2.95
DERM,Common Stock,FAIL,7.59,10.24,1Y,0.0,0.69,0.4,6.79
EFT,Common Stock,FAIL,10.59,-3.78,1Y,0.0,0.69,0.09,10.41
ENS,Common Stock,FAIL,178.9,73.68,1Y,0.0,0.69,5.86,167.18
FFC,Common Stock,FAIL,15.74,3.28,1Y,0.0,0.69,0.15,15.44
AGBK,Common Stock,FAIL,6.72,,1Y,0.0,0.68,0.22,6.28
AROW,Common Stock,FAIL,38.82,38.92,1Y,0.0,0.68,0.92,36.98
ASC,Common Stock,FAIL,18.01,57.29,1Y,0.0,0.68,0.63,16.75
AVA,Common Stock,FAIL,37.58,8.95,1Y,0.0,0.68,0.64,36.3
BANR,Common Stock,FAIL,69.74,8.35,1Y,0.0,0.68,1.31,67.12
BCHT,Common Stock,FAIL,1.26,-66.94,1Y,0.0,0.68,0.06,1.14
BEPJ,Common Stock,FAIL,23.1,-0.47,1Y,0.0,0.68,0.31,22.48
BHB,Common Stock,FAIL,40.07,30.94,1Y,0.0,0.68,0.9,38.27
BHFAL,Common Stock,FAIL,15.18,-12.51,1Y,0.0,0.68,0.24,14.7
BJ,Common Stock,FAIL,88.18,-7.79,1Y,0.0,0.68,2.94,82.3
BLSH,Common Stock,FAIL,34.95,-32.48,1Y,0.0,0.68,2.16,30.63
BRCC,Common Stock,FAIL,8.77,-41.9,1Y,0.0,0.68,0.71,7.35
BTDR,Common Stock,FAIL,12.6,-7.11,1Y,0.0,0.68,1.04,10.52
CBLL,Common Stock,FAIL,24.52,112.5,1Y,0.0,0.68,0.78,22.96
CBNK,Common Stock,FAIL,36.22,10.1,1Y,0.0,0.68,0.76,34.7
CWBC,Common Stock,FAIL,26.21,27.88,1Y,0.0,0.68,0.53,25.15
EDN,Common Stock,FAIL,24.69,31.47,1Y,0.0,0.68,1.13,22.43
EMBJ,Common Stock,FAIL,75.35,24.9,1Y,0.0,0.68,2.02,71.31
EMD,Common Stock,FAIL,10.44,11.45,1Y,0.0,0.68,0.09,10.26
ENTA,Common Stock,FAIL,13.36,62.06,1Y,0.0,0.68,0.65,12.06
ERIC,Common Stock,FAIL,10.1,30.73,1Y,0.0,0.68,0.16,9.78
FFAI,Common Stock,FAIL,1.8,-99.27,1Y,0.0,0.68,0.26,1.28
FRA,Common Stock,FAIL,10.8,-6.55,1Y,0.0,0.68,0.11,10.58
FTAI,Common Stock,FAIL,189.57,17.91,1Y,0.0,0.68,9.21,171.15
ADAMM,Common Stock,FAIL,25.66,14.15,1Y,0.0,0.67,0.1,25.46
AEC,Common Stock,FAIL,4.34,-20.52,1Y,0.0,0.67,0.27,3.8
AXGN,Common Stock,FAIL,47.06,190.54,1Y,0.0,0.67,2.39,42.28
BDSX,Common Stock,FAIL,27.5,155.08,1Y,0.0,0.67,2.58,22.34
BHC,Common Stock,FAIL,6.38,-10.07,1Y,0.0,0.67,0.3,5.78
CDRE,Common Stock,FAIL,29.24,-4.76,1Y,0.0,0.67,1.3,26.64
CENT,Common Stock,FAIL,40.58,12.76,1Y,0.0,0.67,1.07,38.44
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
EL,Common Stock,FAIL,98.62,17.96,1Y,0.0,0.67,4.35,89.92
ESAB,Common Stock,FAIL,73.32,-33.94,1Y,0.0,0.67,2.69,67.94
FERG,Common Stock,FAIL,223.63,2.9,1Y,0.0,0.67,6.01,211.61
FUL,Common Stock,FAIL,52.36,-12.63,1Y,0.0,0.67,1.68,49.0
AGL,Common Stock,FAIL,90.49,223.43,1Y,0.0,0.66,5.28,79.93
BDTX,Common Stock,FAIL,2.12,-34.58,1Y,0.0,0.66,0.1,1.92
BIT,Common Stock,FAIL,11.86,-4.33,1Y,0.0,0.66,0.09,11.68
BNTX,Common Stock,FAIL,97.92,-2.32,1Y,0.0,0.66,6.14,85.64
BPRE,Common Stock,FAIL,11.95,,1Y,0.0,0.66,0.38,11.19
BTX,Common Stock,FAIL,9.1,38.55,1Y,0.0,0.66,0.19,8.72
CBAT,Common Stock,FAIL,0.96,11.11,1Y,0.0,0.66,0.1,0.76
CDE,Common Stock,FAIL,21.01,38.44,1Y,0.0,0.66,1.15,18.71
CITR,Common Stock,FAIL,5.19,,1Y,0.0,0.66,0.44,4.31
CNSY,Common Stock,FAIL,2.67,-76.52,1Y,0.0,0.66,0.2,2.27
DE,Common Stock,FAIL,683.19,46.23,1Y,0.0,0.66,23.13,636.93
DKS,Common Stock,FAIL,133.76,-40.35,1Y,0.0,0.66,10.22,113.32
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,42.35,-26.58,1Y,0.0,0.65,2.67,37.01
ADV,Common Stock,FAIL,31.2,-32.87,1Y,0.0,0.65,1.79,27.62
AIOT,Common Stock,FAIL,2.98,-40.8,1Y,0.0,0.65,0.11,2.76
ANIK,Common Stock,FAIL,20.98,150.48,1Y,0.0,0.65,0.89,19.2
AU,Common Stock,FAIL,109.24,74.66,1Y,0.0,0.65,5.12,99.0
AXSM,Common Stock,FAIL,209.35,67.43,1Y,0.0,0.65,6.44,196.47
BOBS,Common Stock,FAIL,16.94,,1Y,0.0,0.65,0.82,15.3
BOOT,Common Stock,FAIL,148.49,-16.88,1Y,0.0,0.65,6.14,136.21
BWMN,Common Stock,FAIL,42.58,4.42,1Y,0.0,0.65,0.19,42.2
CPA,Common Stock,FAIL,129.01,18.8,1Y,0.0,0.65,3.02,122.97
CTMX,Common Stock,FAIL,3.61,76.33,1Y,0.0,0.65,0.21,3.19
ENLV,Common Stock,FAIL,1.1,-92.71,1Y,0.0,0.65,0.17,0.76
ENVA,Common Stock,FAIL,224.9,95.88,1Y,0.0,0.65,8.92,207.06
FNWB,Common Stock,FAIL,10.9,56.32,1Y,0.0,0.65,0.23,10.44
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.64,0.32,17.59
ALX,Common Stock,FAIL,263.35,18.2,1Y,0.0,0.64,5.69,251.97
BHF,Common Stock,FAIL,51.89,7.16,1Y,0.0,0.64,1.44,49.01
BHRB,Common Stock,FAIL,71.48,19.31,1Y,0.0,0.64,1.38,68.72
BIRK,Common Stock,FAIL,32.01,-30.42,1Y,0.0,0.64,1.39,29.23
BRW,Common Stock,FAIL,6.43,-8.64,1Y,0.0,0.64,0.08,6.27
BTCS,Common Stock,FAIL,1.39,-65.97,1Y,0.0,0.64,0.14,1.11
BWAY,Common Stock,FAIL,14.41,77.78,1Y,0.0,0.64,0.51,13.39
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.99,4.03,1Y,0.0,0.64,0.39,11.21
CIA,Common Stock,FAIL,3.76,-29.65,1Y,0.0,0.64,0.16,3.44
CRML,Common Stock,FAIL,7.14,28.2,1Y,0.0,0.64,0.69,5.76
CVS,Common Stock,FAIL,93.78,34.0,1Y,0.0,0.64,1.81,90.16
CYD,Common Stock,FAIL,37.37,3.86,1Y,0.0,0.64,1.96,33.45
DQ,Common Stock,FAIL,12.1,-52.73,1Y,0.0,0.64,0.77,10.56
ELVA,Common Stock,FAIL,7.04,22.85,1Y,0.0,0.64,0.38,6.28
EMA,Common Stock,FAIL,50.65,11.42,1Y,0.0,0.64,0.74,49.17
ENVX,Common Stock,FAIL,3.33,-62.08,1Y,0.0,0.64,0.19,2.95
FCPT,Common Stock,FAIL,24.72,3.58,1Y,0.0,0.64,0.33,24.06
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.8,-45.35,1Y,0.0,0.64,0.08,3.64
GBLI,Common Stock,FAIL,28.52,2.29,1Y,0.0,0.64,1.12,26.28
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.11,30.09,1Y,0.0,0.63,0.16,15.79
BETR,Common Stock,FAIL,13.89,-43.4,1Y,0.0,0.63,1.4,11.09
BGC,Common Stock,FAIL,12.02,20.31,1Y,0.0,0.63,0.39,11.24
CABA,Common Stock,FAIL,3.21,87.93,1Y,0.0,0.63,0.25,2.71
CARE,Common Stock,FAIL,31.2,59.23,1Y,0.0,0.63,0.74,29.72
CGTX,Common Stock,FAIL,1.02,-59.76,1Y,0.0,0.63,0.05,0.92
CMCL,Common Stock,FAIL,26.37,-15.04,1Y,0.0,0.63,0.97,24.43
CVRX,Common Stock,FAIL,2.9,-62.82,1Y,0.0,0.63,0.22,2.46
DIBS,Common Stock,FAIL,4.5,72.0,1Y,0.0,0.63,0.26,3.98
EEIQ,Common Stock,FAIL,3.11,-64.89,1Y,0.0,0.63,0.23,2.65
FA,Common Stock,FAIL,20.53,30.9,1Y,0.0,0.63,0.76,19.01
FTLF,Common Stock,FAIL,9.77,-47.59,1Y,0.0,0.63,0.42,8.93
GBFH,Common Stock,FAIL,19.89,-48.38,1Y,0.0,0.63,0.82,18.25
AFRM,Common Stock,FAIL,69.86,-15.07,1Y,0.0,0.62,4.06,61.74
AKR,Common Stock,FAIL,20.34,9.3,1Y,0.0,0.62,0.42,19.5
ALEC,Common Stock,FAIL,2.41,-13.03,1Y,0.0,0.62,0.22,1.97
ARE,Common Stock,FAIL,50.5,-35.88,1Y,0.0,0.62,2.07,46.36
AWR,Common Stock,FAIL,88.28,24.5,1Y,0.0,0.62,1.51,85.26
BCO,Common Stock,FAIL,104.45,-6.86,1Y,0.0,0.62,3.33,97.79
BMO,Common Stock,FAIL,173.06,40.69,1Y,0.0,0.62,3.79,165.48
CSTL,Common Stock,FAIL,32.73,42.81,1Y,0.0,0.62,1.76,29.21
ELOX,Common Stock,FAIL,16.17,,1Y,0.0,0.62,2.77,10.63
FMAO,Common Stock,FAIL,34.53,40.13,1Y,0.0,0.62,0.92,32.69
ALMR,Common Stock,FAIL,29.82,,1Y,0.0,0.61,2.07,25.68
ALVO,Common Stock,FAIL,5.16,-35.37,1Y,0.0,0.61,0.32,4.52
AOMR,Common Stock,FAIL,8.26,-2.04,1Y,0.0,0.61,0.19,7.88
AZ,Common Stock,FAIL,6.08,-23.48,1Y,0.0,0.61,0.44,5.2
BBOT,Common Stock,FAIL,8.4,-11.84,1Y,0.0,0.61,0.47,7.46
BGX,Common Stock,FAIL,10.65,-6.93,1Y,0.0,0.61,0.07,10.51
BULL,Common Stock,FAIL,9.6,-26.38,1Y,0.0,0.61,0.66,8.28
CDXS,Common Stock,FAIL,1.42,-41.15,1Y,0.0,0.61,0.11,1.2
COIN,Common Stock,FAIL,179.19,-43.25,1Y,0.0,0.61,13.37,152.45
FAX,Common Stock,FAIL,14.53,-0.15,1Y,0.0,0.61,0.14,14.25
FBIZ,Common Stock,FAIL,71.8,42.78,1Y,0.0,0.61,1.57,68.66
FMN,Common Stock,FAIL,10.87,4.01,1Y,0.0,0.61,0.11,10.65
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.79,5.78,1Y,0.0,0.61,0.09,1.61
ACNT,Common Stock,FAIL,14.99,23.56,1Y,0.0,0.6,0.36,14.27
AGI,Common Stock,FAIL,37.01,10.28,1Y,0.0,0.6,1.56,33.89
AGNCP,Common Stock,FAIL,25.44,10.37,1Y,0.0,0.6,0.08,25.28
APEI,Common Stock,FAIL,45.31,37.54,1Y,0.0,0.6,1.51,42.29
ASTE,Common Stock,FAIL,42.01,-6.0,1Y,0.0,0.6,1.59,38.83
BGDE,Common Stock,FAIL,6.85,0.43,1Y,0.0,0.6,0.6,5.65
BKKT,Common Stock,FAIL,8.68,-12.22,1Y,0.0,0.6,0.75,7.18
CGEN,Common Stock,FAIL,2.53,82.86,1Y,0.0,0.6,0.14,2.25
CIVB,Common Stock,FAIL,27.29,33.85,1Y,0.0,0.6,0.58,26.13
CSL,Common Stock,FAIL,339.49,-8.44,1Y,0.0,0.6,11.28,316.93
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.6,0.28,15.86
CURR,Common Stock,FAIL,3.68,121.47,1Y,0.0,0.6,0.51,2.66
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.0,-3.78,1Y,0.0,0.6,0.09,9.82
DTM,Common Stock,FAIL,131.42,25.84,1Y,0.0,0.6,3.75,123.92
FLL,Common Stock,FAIL,2.02,-39.64,1Y,0.0,0.6,0.12,1.78
FOSL,Common Stock,FAIL,5.03,73.22,1Y,0.0,0.6,0.26,4.51
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.83,-76.19,1Y,0.0,0.6,0.75,9.33
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.59,0.19,23.67
AURA,Common Stock,FAIL,7.29,14.29,1Y,0.0,0.59,0.38,6.53
BBVA,Common Stock,FAIL,29.0,62.83,1Y,0.0,0.59,0.39,28.22
BIO,Common Stock,FAIL,375.29,37.27,1Y,0.0,0.59,11.75,351.79
BLBD,Common Stock,FAIL,62.77,11.41,1Y,0.0,0.59,2.18,58.41
BMN,Common Stock,FAIL,25.0,2.07,1Y,0.0,0.59,0.55,23.9
CEE,Common Stock,FAIL,20.63,29.05,1Y,0.0,0.59,0.52,19.59
DGII,Common Stock,FAIL,69.28,104.71,1Y,0.0,0.59,2.9,63.48
EBS,Common Stock,FAIL,5.84,-24.72,1Y,0.0,0.59,0.33,5.18
ELE,Common Stock,FAIL,21.25,30.53,1Y,0.0,0.59,0.89,19.47
EQX,Common Stock,FAIL,12.89,18.18,1Y,0.0,0.59,0.61,11.67
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.58,0.08,24.82
AFCG,Common Stock,FAIL,3.5,-16.19,1Y,0.0,0.58,0.16,3.18
ALXO,Common Stock,FAIL,2.0,70.94,1Y,0.0,0.58,0.09,1.82
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.28,22.21,1Y,0.0,0.58,0.58,21.12
ATRO,Common Stock,FAIL,76.3,116.92,1Y,0.0,0.58,3.33,69.64
BBW,Common Stock,FAIL,28.82,-59.19,1Y,0.0,0.58,2.53,23.76
BGSI,Common Stock,FAIL,86.18,,1Y,0.0,0.58,3.51,79.16
BIP,Common Stock,FAIL,36.82,26.14,1Y,0.0,0.58,0.87,35.08
BORR,Common Stock,FAIL,4.42,43.69,1Y,0.0,0.58,0.2,4.02
BRKR,Common Stock,FAIL,54.24,92.39,1Y,0.0,0.58,2.61,49.02
BTT,Common Stock,FAIL,22.45,1.65,1Y,0.0,0.58,0.14,22.17
CG,Common Stock,FAIL,44.69,-28.01,1Y,0.0,0.58,1.4,41.89
CNO,Common Stock,FAIL,55.1,42.37,1Y,0.0,0.58,1.08,52.94
CODI,Common Stock,FAIL,11.46,64.25,1Y,0.0,0.58,0.4,10.66
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
ELVR,Common Stock,FAIL,57.49,198.67,1Y,0.0,0.58,2.64,52.21
ETOR,Common Stock,FAIL,30.81,-27.54,1Y,0.0,0.58,1.36,28.09
EVV,Common Stock,FAIL,9.01,-4.41,1Y,0.0,0.58,0.07,8.87
ACGLN,Common Stock,FAIL,15.74,-6.49,1Y,0.0,0.57,0.32,15.1
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.07,6.18,1Y,0.0,0.57,0.62,10.83
AGNCZ,Common Stock,FAIL,25.45,8.23,1Y,0.0,0.57,0.17,25.11
ALLE,Common Stock,FAIL,154.16,-7.71,1Y,0.0,0.57,3.83,146.5
ARBK,Common Stock,FAIL,3.0,-94.46,1Y,0.0,0.57,0.15,2.7
BHST,Common Stock,FAIL,1.86,-75.54,1Y,0.0,0.57,0.11,1.64
CAAP,Common Stock,FAIL,24.25,24.97,1Y,0.0,0.57,0.78,22.69
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,16.01,568.07,1Y,0.0,0.57,1.34,13.33
CTNM,Common Stock,FAIL,16.06,35.14,1Y,0.0,0.57,0.97,14.12
DMA,Common Stock,FAIL,7.64,-2.62,1Y,0.0,0.57,0.11,7.42
DWSN,Common Stock,FAIL,3.55,109.2,1Y,0.0,0.57,0.32,2.91
FIRY,Common Stock,FAIL,9.64,35.14,1Y,0.0,0.57,0.6,8.44
FRNM,Common Stock,FAIL,15.73,51.56,1Y,0.0,0.57,0.8,14.13
FSTR,Common Stock,FAIL,37.92,41.93,1Y,0.0,0.57,1.33,35.26
FXNC,Common Stock,FAIL,30.68,34.98,1Y,0.0,0.57,1.03,28.62
ACIC,Common Stock,FAIL,9.2,-8.18,1Y,0.0,0.56,0.21,8.78
AWX,Common Stock,FAIL,2.61,7.63,1Y,0.0,0.56,0.08,2.45
BCML,Common Stock,FAIL,29.7,3.72,1Y,0.0,0.56,0.77,28.16
