Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.55,-38.92,1Y,0.0,0.75,0.25,2.05
CCXI,Common Stock,FAIL,13.2,,1Y,0.0,0.75,0.83,11.54
CHTR,Common Stock,FAIL,133.89,-44.59,1Y,0.0,0.75,7.7,118.49
CLFD,Common Stock,FAIL,28.2,-12.53,1Y,0.0,0.75,1.09,26.02
CNCK,Common Stock,FAIL,1.95,-58.9,1Y,0.0,0.75,0.16,1.63
CRDL,Common Stock,FAIL,2.29,103.67,1Y,0.0,0.75,0.15,1.99
CRSR,Common Stock,FAIL,12.33,39.95,1Y,0.0,0.75,0.55,11.23
CTEV,Common Stock,FAIL,36.29,-40.33,1Y,0.0,0.75,2.29,31.71
ELMD,Common Stock,FAIL,27.07,16.32,1Y,0.0,0.75,2.15,22.77
ERC,Common Stock,FAIL,9.16,3.92,1Y,0.0,0.75,0.11,8.94
FLXS,Common Stock,FAIL,83.13,72.77,1Y,0.0,0.75,3.79,75.55
FPF,Common Stock,FAIL,17.31,-1.13,1Y,0.0,0.75,0.18,16.95
ACDC,Common Stock,FAIL,5.48,39.69,1Y,0.0,0.74,0.38,4.72
ADPT,Common Stock,FAIL,24.42,95.97,1Y,0.0,0.74,1.11,22.2
AHR,Common Stock,FAIL,53.77,29.24,1Y,0.0,0.74,1.14,51.49
AVR,Common Stock,FAIL,8.53,78.84,1Y,0.0,0.74,0.42,7.69
BCG,Common Stock,FAIL,1.27,-32.58,1Y,0.0,0.74,0.08,1.11
BMRN,Common Stock,FAIL,64.41,18.59,1Y,0.0,0.74,1.74,60.93
CABR,Common Stock,FAIL,1.12,,1Y,0.0,0.74,0.12,0.88
CGBD,Common Stock,FAIL,11.44,-4.56,1Y,0.0,0.74,0.27,10.9
CMG,Common Stock,FAIL,36.03,-4.52,1Y,0.0,0.74,1.19,33.65
CRMD,Common Stock,FAIL,8.13,-36.04,1Y,0.0,0.74,0.29,7.55
CSTM,Common Stock,FAIL,27.2,89.65,1Y,0.0,0.74,1.02,25.16
CSV,Common Stock,FAIL,32.17,-19.78,1Y,0.0,0.74,0.76,30.65
CTRE,Common Stock,FAIL,39.04,20.82,1Y,0.0,0.74,0.71,37.62
CWT,Common Stock,FAIL,49.43,12.32,1Y,0.0,0.74,0.85,47.73
CZNC,Common Stock,FAIL,25.74,36.63,1Y,0.0,0.74,0.49,24.76
DAR,Common Stock,FAIL,67.51,114.41,1Y,0.0,0.74,3.33,60.85
DBD,Common Stock,FAIL,66.48,12.63,1Y,0.0,0.74,2.06,62.36
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,50.6,5.52,1Y,0.0,0.74,1.73,47.14
DXPE,Common Stock,FAIL,186.56,66.03,1Y,0.0,0.74,6.54,173.48
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.37,-52.67,1Y,0.0,0.74,0.24,2.89
FLNG,Common Stock,FAIL,31.14,35.82,1Y,0.0,0.74,0.88,29.38
GAP,Common Stock,FAIL,21.36,-4.16,1Y,0.0,0.74,1.02,19.32
ADAM,Common Stock,FAIL,9.56,52.37,1Y,0.0,0.73,0.17,9.22
AEI,Common Stock,FAIL,1.23,-47.48,1Y,0.0,0.73,0.13,0.97
AISP,Common Stock,FAIL,2.03,-55.27,1Y,0.0,0.73,0.11,1.81
AMR,Common Stock,FAIL,226.94,57.64,1Y,0.0,0.73,13.51,199.92
ATKR,Common Stock,FAIL,94.21,57.46,1Y,0.0,0.73,0.25,93.71
BBSI,Common Stock,FAIL,32.53,-28.6,1Y,0.0,0.73,1.04,30.45
BCDA,Common Stock,FAIL,1.1,-47.64,1Y,0.0,0.73,0.07,0.96
CAMT,Common Stock,FAIL,148.66,81.02,1Y,0.0,0.73,7.45,133.76
CBK,Common Stock,FAIL,33.72,,1Y,0.0,0.73,0.8,32.12
CBZ,Common Stock,FAIL,54.61,-1.94,1Y,0.0,0.73,0.31,53.99
CCEL,Common Stock,FAIL,4.11,-4.91,1Y,0.0,0.73,0.31,3.49
CENX,Common Stock,FAIL,47.69,114.35,1Y,0.0,0.73,2.4,42.89
CGNX,Common Stock,FAIL,61.87,41.07,1Y,0.0,0.73,1.91,58.05
CLBK,Common Stock,FAIL,11.48,68.87,1Y,0.0,0.73,0.22,11.04
COFS,Common Stock,FAIL,33.58,15.59,1Y,0.0,0.73,0.75,32.08
COSO,Common Stock,FAIL,27.4,20.5,1Y,0.0,0.73,0.61,26.18
CPRT,Common Stock,FAIL,32.03,-32.81,1Y,0.0,0.73,1.07,29.89
CR,Common Stock,FAIL,201.52,11.48,1Y,0.0,0.73,6.31,188.9
CVLT,Common Stock,FAIL,131.66,-24.42,1Y,0.0,0.73,5.39,120.88
EARN,Common Stock,FAIL,4.32,-6.77,1Y,0.0,0.73,0.07,4.18
ECC,Common Stock,FAIL,3.84,-30.28,1Y,0.0,0.73,0.07,3.7
ELAN,Common Stock,FAIL,23.55,30.77,1Y,0.0,0.73,0.78,21.99
EMO,Common Stock,FAIL,55.22,24.5,1Y,0.0,0.73,1.06,53.1
EPRX,Common Stock,FAIL,8.08,55.08,1Y,0.0,0.73,0.48,7.12
FNLC,Common Stock,FAIL,34.99,34.38,1Y,0.0,0.73,0.83,33.33
GASS,Common Stock,FAIL,9.33,25.24,1Y,0.0,0.73,0.31,8.71
ALTG,Common Stock,FAIL,5.94,-20.21,1Y,0.0,0.72,0.35,5.24
AMCR,Common Stock,FAIL,43.13,12.58,1Y,0.0,0.72,1.02,41.09
ARCB,Common Stock,FAIL,136.2,96.3,1Y,0.0,0.72,5.8,124.6
ARCO,Common Stock,FAIL,8.09,20.89,1Y,0.0,0.72,0.2,7.69
ASMB,Common Stock,FAIL,32.87,58.49,1Y,0.0,0.72,1.65,29.57
BV,Common Stock,FAIL,11.31,-19.28,1Y,0.0,0.72,0.33,10.65
CRBU,Common Stock,FAIL,1.44,-13.48,1Y,0.0,0.72,0.08,1.28
CXAI,Common Stock,FAIL,3.04,-90.85,1Y,0.0,0.72,0.4,2.24
DLO,Common Stock,FAIL,14.66,11.04,1Y,0.0,0.72,0.53,13.6
DSC,Common Stock,FAIL,8.11,,1Y,0.0,0.72,0.86,6.39
ELMT,Common Stock,FAIL,16.46,,1Y,0.0,0.72,1.3,13.86
ERIE,Common Stock,FAIL,243.83,-24.7,1Y,0.0,0.72,8.41,227.01
EVI,Common Stock,FAIL,15.22,-46.99,1Y,0.0,0.72,0.9,13.42
FCHL,Common Stock,FAIL,1.03,-99.95,1Y,0.0,0.72,0.06,0.91
GABC,Common Stock,FAIL,49.25,25.19,1Y,0.0,0.72,0.95,47.35
ATHR,Common Stock,FAIL,3.17,-37.7,1Y,0.0,0.71,0.53,2.11
BPYPM,Common Stock,FAIL,16.93,14.73,1Y,0.0,0.71,0.35,16.23
CACI,Common Stock,FAIL,606.85,28.6,1Y,0.0,0.71,16.84,573.17
CLBT,Common Stock,FAIL,11.43,-33.04,1Y,0.0,0.71,0.48,10.47
CMP,Common Stock,FAIL,25.63,43.04,1Y,0.0,0.71,1.04,23.55
CNH,Common Stock,FAIL,13.9,22.16,1Y,0.0,0.71,0.64,12.62
CRCT,Common Stock,FAIL,5.43,-8.8,1Y,0.0,0.71,0.22,4.99
CZFS,Common Stock,FAIL,82.55,36.4,1Y,0.0,0.71,2.39,77.77
DAIO,Common Stock,FAIL,2.78,-20.0,1Y,0.0,0.71,0.17,2.44
DFTX,Common Stock,FAIL,37.99,309.75,1Y,0.0,0.71,2.03,33.93
DPZ,Common Stock,FAIL,321.46,-24.12,1Y,0.0,0.71,11.34,298.78
ECG,Common Stock,FAIL,117.29,54.63,1Y,0.0,0.71,5.11,107.07
ESE,Common Stock,FAIL,270.91,32.66,1Y,0.0,0.71,8.66,253.59
EVC,Common Stock,FAIL,8.37,272.98,1Y,0.0,0.71,0.38,7.61
FWRD,Common Stock,FAIL,16.38,-41.75,1Y,0.0,0.71,0.87,14.64
A,Common Stock,FAIL,144.75,19.26,1Y,0.0,0.7,5.38,133.99
AIRJ,Common Stock,FAIL,4.42,-2.36,1Y,0.0,0.7,0.25,3.92
ALOY,Common Stock,FAIL,9.54,49.7,1Y,0.0,0.7,0.9,7.74
AMPL,Common Stock,FAIL,12.39,11.89,1Y,0.0,0.7,0.64,11.11
ANIP,Common Stock,FAIL,70.7,-27.94,1Y,0.0,0.7,1.96,66.78
BIOA,Common Stock,FAIL,9.17,95.02,1Y,0.0,0.7,0.55,8.07
BODI,Common Stock,FAIL,5.57,-2.73,1Y,0.0,0.7,0.33,4.91
CAAS,Common Stock,FAIL,5.43,17.71,1Y,0.0,0.7,0.29,4.85
CABO,Common Stock,FAIL,21.14,-85.49,1Y,0.0,0.7,3.4,14.34
CETX,Common Stock,FAIL,2.54,-97.89,1Y,0.0,0.7,0.12,2.3
CGO,Common Stock,FAIL,13.17,19.8,1Y,0.0,0.7,0.25,12.67
CLM,Common Stock,FAIL,6.63,-2.11,1Y,0.0,0.7,0.11,6.41
CMTL,Common Stock,FAIL,1.53,-29.28,1Y,0.0,0.7,0.07,1.39
DB,Common Stock,FAIL,40.66,17.56,1Y,0.0,0.7,0.69,39.28
EVG,Common Stock,FAIL,10.53,0.35,1Y,0.0,0.7,0.14,10.25
FGBI,Common Stock,FAIL,7.85,-1.5,1Y,0.0,0.7,0.38,7.09
ACHR,Common Stock,FAIL,5.5,-29.33,1Y,0.0,0.69,0.28,4.94
ACVA,Common Stock,FAIL,7.37,-32.6,1Y,0.0,0.69,0.36,6.65
AFGE,Common Stock,FAIL,15.75,-8.54,1Y,0.0,0.69,0.14,15.47
AG,Common Stock,FAIL,21.18,120.47,1Y,0.0,0.69,1.11,18.96
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,83.93,303.21,1Y,0.0,0.69,4.91,74.11
ATOS,Common Stock,FAIL,2.4,-79.0,1Y,0.0,0.69,0.14,2.12
BMNR,Common Stock,FAIL,24.21,-45.66,1Y,0.0,0.69,1.9,20.41
BP,Common Stock,FAIL,45.68,35.77,1Y,0.0,0.69,1.05,43.58
CNOB,Common Stock,FAIL,31.59,31.39,1Y,0.0,0.69,0.6,30.39
CRON,Common Stock,FAIL,3.15,25.69,1Y,0.0,0.69,0.11,2.93
DERM,Common Stock,FAIL,7.45,10.24,1Y,0.0,0.69,0.4,6.65
EFT,Common Stock,FAIL,10.59,-3.78,1Y,0.0,0.69,0.09,10.41
ENS,Common Stock,FAIL,179.1,73.68,1Y,0.0,0.69,5.86,167.38
FFC,Common Stock,FAIL,15.72,3.28,1Y,0.0,0.69,0.15,15.42
AGBK,Common Stock,FAIL,6.71,,1Y,0.0,0.68,0.22,6.27
AROW,Common Stock,FAIL,38.67,38.92,1Y,0.0,0.68,0.92,36.83
ASC,Common Stock,FAIL,18.23,57.29,1Y,0.0,0.68,0.63,16.97
AVA,Common Stock,FAIL,37.4,8.95,1Y,0.0,0.68,0.64,36.12
BANR,Common Stock,FAIL,70.41,8.35,1Y,0.0,0.68,1.31,67.79
BCHT,Common Stock,FAIL,1.34,-66.94,1Y,0.0,0.68,0.06,1.22
BEPJ,Common Stock,FAIL,23.27,-0.47,1Y,0.0,0.68,0.31,22.65
BHB,Common Stock,FAIL,39.9,30.94,1Y,0.0,0.68,0.9,38.1
BHFAL,Common Stock,FAIL,15.16,-12.51,1Y,0.0,0.68,0.24,14.68
BJ,Common Stock,FAIL,88.51,-7.79,1Y,0.0,0.68,2.94,82.63
BLSH,Common Stock,FAIL,34.34,-32.48,1Y,0.0,0.68,2.16,30.02
BRCC,Common Stock,FAIL,8.43,-41.9,1Y,0.0,0.68,0.71,7.01
BTDR,Common Stock,FAIL,12.33,-7.11,1Y,0.0,0.68,1.04,10.25
CBLL,Common Stock,FAIL,24.41,112.5,1Y,0.0,0.68,0.78,22.85
CBNK,Common Stock,FAIL,36.0,10.1,1Y,0.0,0.68,0.76,34.48
CWBC,Common Stock,FAIL,26.01,27.88,1Y,0.0,0.68,0.53,24.95
EDN,Common Stock,FAIL,24.83,31.47,1Y,0.0,0.68,1.13,22.57
EMBJ,Common Stock,FAIL,74.33,24.9,1Y,0.0,0.68,2.02,70.29
EMD,Common Stock,FAIL,10.43,11.45,1Y,0.0,0.68,0.09,10.25
ENTA,Common Stock,FAIL,13.24,62.06,1Y,0.0,0.68,0.65,11.94
ERIC,Common Stock,FAIL,10.06,30.73,1Y,0.0,0.68,0.16,9.74
FFAI,Common Stock,FAIL,1.8,-99.27,1Y,0.0,0.68,0.26,1.28
FRA,Common Stock,FAIL,10.85,-6.55,1Y,0.0,0.68,0.11,10.63
FTAI,Common Stock,FAIL,185.25,17.91,1Y,0.0,0.68,9.21,166.83
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.23,-20.52,1Y,0.0,0.67,0.27,3.69
AXGN,Common Stock,FAIL,47.27,190.54,1Y,0.0,0.67,2.39,42.49
BDSX,Common Stock,FAIL,27.08,155.08,1Y,0.0,0.67,2.58,21.92
BHC,Common Stock,FAIL,6.16,-10.07,1Y,0.0,0.67,0.3,5.56
CDRE,Common Stock,FAIL,29.12,-4.76,1Y,0.0,0.67,1.3,26.52
CENT,Common Stock,FAIL,39.72,12.76,1Y,0.0,0.67,1.07,37.58
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.88,-2.22,1Y,0.0,0.67,0.1,13.68
EL,Common Stock,FAIL,98.77,17.96,1Y,0.0,0.67,4.35,90.07
ESAB,Common Stock,FAIL,72.81,-33.94,1Y,0.0,0.67,2.69,67.43
FERG,Common Stock,FAIL,223.22,2.9,1Y,0.0,0.67,6.01,211.2
FUL,Common Stock,FAIL,51.84,-12.63,1Y,0.0,0.67,1.68,48.48
AGL,Common Stock,FAIL,93.59,223.43,1Y,0.0,0.66,5.28,83.03
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.66,0.1,1.9
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,98.13,-2.32,1Y,0.0,0.66,6.14,85.85
BPRE,Common Stock,FAIL,12.05,,1Y,0.0,0.66,0.38,11.29
BTX,Common Stock,FAIL,8.96,38.55,1Y,0.0,0.66,0.19,8.58
CBAT,Common Stock,FAIL,1.02,11.11,1Y,0.0,0.66,0.1,0.82
CDE,Common Stock,FAIL,21.0,38.44,1Y,0.0,0.66,1.15,18.7
CITR,Common Stock,FAIL,5.09,,1Y,0.0,0.66,0.44,4.21
CNSY,Common Stock,FAIL,2.49,-76.52,1Y,0.0,0.66,0.2,2.09
DE,Common Stock,FAIL,677.21,46.23,1Y,0.0,0.66,23.13,630.95
DKS,Common Stock,FAIL,133.36,-40.35,1Y,0.0,0.66,10.22,112.92
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,43.38,-26.58,1Y,0.0,0.65,2.67,38.04
ADV,Common Stock,FAIL,31.26,-32.87,1Y,0.0,0.65,1.79,27.68
AIOT,Common Stock,FAIL,2.97,-40.8,1Y,0.0,0.65,0.11,2.75
ANIK,Common Stock,FAIL,20.88,150.48,1Y,0.0,0.65,0.89,19.1
AU,Common Stock,FAIL,108.53,74.66,1Y,0.0,0.65,5.12,98.29
AXSM,Common Stock,FAIL,210.63,67.43,1Y,0.0,0.65,6.44,197.75
BOBS,Common Stock,FAIL,16.54,,1Y,0.0,0.65,0.82,14.9
BOOT,Common Stock,FAIL,143.02,-16.88,1Y,0.0,0.65,6.14,130.74
BWMN,Common Stock,FAIL,42.55,4.42,1Y,0.0,0.65,0.19,42.17
CPA,Common Stock,FAIL,129.91,18.8,1Y,0.0,0.65,3.02,123.87
CTMX,Common Stock,FAIL,3.54,76.33,1Y,0.0,0.65,0.21,3.12
ENLV,Common Stock,FAIL,1.04,-92.71,1Y,0.0,0.65,0.17,0.7
ENVA,Common Stock,FAIL,224.03,95.88,1Y,0.0,0.65,8.92,206.19
FNWB,Common Stock,FAIL,10.69,56.32,1Y,0.0,0.65,0.23,10.23
ADAMZ,Common Stock,FAIL,17.89,4.62,1Y,0.0,0.64,0.32,17.25
ALX,Common Stock,FAIL,257.81,18.2,1Y,0.0,0.64,5.69,246.43
BHF,Common Stock,FAIL,51.15,7.16,1Y,0.0,0.64,1.44,48.27
BHRB,Common Stock,FAIL,70.87,19.31,1Y,0.0,0.64,1.38,68.11
BIRK,Common Stock,FAIL,31.56,-30.42,1Y,0.0,0.64,1.39,28.78
BRW,Common Stock,FAIL,6.37,-8.64,1Y,0.0,0.64,0.08,6.21
BTCS,Common Stock,FAIL,1.34,-65.97,1Y,0.0,0.64,0.14,1.06
BWAY,Common Stock,FAIL,14.41,77.78,1Y,0.0,0.64,0.51,13.39
CBFV,Common Stock,FAIL,37.31,16.23,1Y,0.0,0.64,0.37,36.57
CCU,Common Stock,FAIL,11.96,4.03,1Y,0.0,0.64,0.39,11.18
CIA,Common Stock,FAIL,3.61,-29.65,1Y,0.0,0.64,0.16,3.29
CRML,Common Stock,FAIL,7.07,28.2,1Y,0.0,0.64,0.69,5.69
CVS,Common Stock,FAIL,95.38,34.0,1Y,0.0,0.64,1.81,91.76
CYD,Common Stock,FAIL,37.23,3.86,1Y,0.0,0.64,1.96,33.31
DQ,Common Stock,FAIL,12.05,-52.73,1Y,0.0,0.64,0.77,10.51
ELVA,Common Stock,FAIL,6.78,22.85,1Y,0.0,0.64,0.38,6.02
EMA,Common Stock,FAIL,50.38,11.42,1Y,0.0,0.64,0.74,48.9
ENVX,Common Stock,FAIL,3.16,-62.08,1Y,0.0,0.64,0.19,2.78
FCPT,Common Stock,FAIL,24.52,3.58,1Y,0.0,0.64,0.33,23.86
FNWD,Common Stock,FAIL,42.82,39.07,1Y,0.0,0.64,0.7,41.42
FULC,Common Stock,FAIL,3.84,-45.35,1Y,0.0,0.64,0.08,3.68
GBLI,Common Stock,FAIL,27.69,2.29,1Y,0.0,0.64,1.12,25.45
AES,Common Stock,FAIL,14.82,22.3,1Y,0.0,0.63,0.05,14.72
BCAT,Common Stock,FAIL,15.99,30.09,1Y,0.0,0.63,0.16,15.67
BETR,Common Stock,FAIL,13.46,-43.4,1Y,0.0,0.63,1.4,10.66
BGC,Common Stock,FAIL,12.19,20.31,1Y,0.0,0.63,0.39,11.41
CABA,Common Stock,FAIL,2.91,87.93,1Y,0.0,0.63,0.25,2.41
CARE,Common Stock,FAIL,31.4,59.23,1Y,0.0,0.63,0.74,29.92
CGTX,Common Stock,FAIL,0.99,-59.76,1Y,0.0,0.63,0.05,0.89
CMCL,Common Stock,FAIL,25.98,-15.04,1Y,0.0,0.63,0.97,24.04
CVRX,Common Stock,FAIL,2.83,-62.82,1Y,0.0,0.63,0.22,2.39
DIBS,Common Stock,FAIL,4.53,72.0,1Y,0.0,0.63,0.26,4.01
EEIQ,Common Stock,FAIL,3.3,-64.89,1Y,0.0,0.63,0.23,2.84
FA,Common Stock,FAIL,20.55,30.9,1Y,0.0,0.63,0.76,19.03
FTLF,Common Stock,FAIL,9.51,-47.59,1Y,0.0,0.63,0.42,8.67
GBFH,Common Stock,FAIL,19.87,-48.38,1Y,0.0,0.63,0.82,18.23
AFRM,Common Stock,FAIL,68.15,-15.07,1Y,0.0,0.62,4.06,60.03
AKR,Common Stock,FAIL,20.1,9.3,1Y,0.0,0.62,0.42,19.26
ALEC,Common Stock,FAIL,2.27,-13.03,1Y,0.0,0.62,0.22,1.83
ARE,Common Stock,FAIL,50.34,-35.88,1Y,0.0,0.62,2.07,46.2
AWR,Common Stock,FAIL,88.28,24.5,1Y,0.0,0.62,1.51,85.26
BCO,Common Stock,FAIL,108.19,-6.86,1Y,0.0,0.62,3.33,101.53
BMO,Common Stock,FAIL,172.63,40.69,1Y,0.0,0.62,3.79,165.05
CSTL,Common Stock,FAIL,32.31,42.81,1Y,0.0,0.62,1.76,28.79
ELOX,Common Stock,FAIL,16.57,,1Y,0.0,0.62,2.77,11.03
FMAO,Common Stock,FAIL,34.91,40.13,1Y,0.0,0.62,0.92,33.07
ALMR,Common Stock,FAIL,28.96,,1Y,0.0,0.61,2.07,24.82
ALVO,Common Stock,FAIL,5.21,-35.37,1Y,0.0,0.61,0.32,4.57
AOMR,Common Stock,FAIL,8.26,-2.04,1Y,0.0,0.61,0.19,7.88
AZ,Common Stock,FAIL,6.03,-23.48,1Y,0.0,0.61,0.44,5.15
BBOT,Common Stock,FAIL,6.76,-11.84,1Y,0.0,0.61,0.47,5.82
BGX,Common Stock,FAIL,10.66,-6.93,1Y,0.0,0.61,0.07,10.52
BULL,Common Stock,FAIL,9.42,-26.38,1Y,0.0,0.61,0.66,8.1
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,174.72,-43.25,1Y,0.0,0.61,13.37,147.98
FAX,Common Stock,FAIL,14.51,-0.15,1Y,0.0,0.61,0.14,14.23
FBIZ,Common Stock,FAIL,71.55,42.78,1Y,0.0,0.61,1.57,68.41
FMN,Common Stock,FAIL,10.7,4.01,1Y,0.0,0.61,0.11,10.48
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.61,0.19,11.21
GANX,Common Stock,FAIL,1.72,5.78,1Y,0.0,0.61,0.09,1.54
ACNT,Common Stock,FAIL,15.09,23.56,1Y,0.0,0.6,0.36,14.37
AGI,Common Stock,FAIL,36.93,10.28,1Y,0.0,0.6,1.56,33.81
AGNCP,Common Stock,FAIL,25.38,10.37,1Y,0.0,0.6,0.08,25.22
APEI,Common Stock,FAIL,45.03,37.54,1Y,0.0,0.6,1.51,42.01
ASTE,Common Stock,FAIL,42.32,-6.0,1Y,0.0,0.6,1.59,39.14
BGDE,Common Stock,FAIL,6.61,0.43,1Y,0.0,0.6,0.6,5.41
BKKT,Common Stock,FAIL,8.26,-12.22,1Y,0.0,0.6,0.75,6.76
CGEN,Common Stock,FAIL,2.48,82.86,1Y,0.0,0.6,0.14,2.2
CIVB,Common Stock,FAIL,27.14,33.85,1Y,0.0,0.6,0.58,25.98
CSL,Common Stock,FAIL,337.53,-8.44,1Y,0.0,0.6,11.28,314.97
CTGG,Common Stock,FAIL,16.2,,1Y,0.0,0.6,0.28,15.64
CURR,Common Stock,FAIL,3.74,121.47,1Y,0.0,0.6,0.51,2.72
DHF,Common Stock,FAIL,2.35,-2.37,1Y,0.0,0.6,0.02,2.31
DMO,Common Stock,FAIL,9.99,-3.78,1Y,0.0,0.6,0.09,9.81
DTM,Common Stock,FAIL,130.1,25.84,1Y,0.0,0.6,3.75,122.6
FLL,Common Stock,FAIL,2.06,-39.64,1Y,0.0,0.6,0.12,1.82
FOSL,Common Stock,FAIL,4.86,73.22,1Y,0.0,0.6,0.26,4.34
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.71,-76.19,1Y,0.0,0.6,0.75,9.21
ATLCP,Common Stock,FAIL,23.91,9.52,1Y,0.0,0.59,0.19,23.53
AURA,Common Stock,FAIL,7.2,14.29,1Y,0.0,0.59,0.38,6.44
BBVA,Common Stock,FAIL,29.08,62.83,1Y,0.0,0.59,0.39,28.3
BIO,Common Stock,FAIL,376.97,37.27,1Y,0.0,0.59,11.75,353.47
BLBD,Common Stock,FAIL,62.59,11.41,1Y,0.0,0.59,2.18,58.23
BMN,Common Stock,FAIL,24.97,2.07,1Y,0.0,0.59,0.55,23.87
CEE,Common Stock,FAIL,20.18,29.05,1Y,0.0,0.59,0.52,19.14
DGII,Common Stock,FAIL,68.91,104.71,1Y,0.0,0.59,2.9,63.11
EBS,Common Stock,FAIL,5.68,-24.72,1Y,0.0,0.59,0.33,5.02
ELE,Common Stock,FAIL,21.15,30.53,1Y,0.0,0.59,0.89,19.37
EQX,Common Stock,FAIL,12.85,18.18,1Y,0.0,0.59,0.61,11.63
ADAML,Common Stock,FAIL,24.96,21.19,1Y,0.0,0.58,0.08,24.8
AFCG,Common Stock,FAIL,3.52,-16.19,1Y,0.0,0.58,0.16,3.2
ALXO,Common Stock,FAIL,1.84,70.94,1Y,0.0,0.58,0.09,1.66
AMPY,Common Stock,FAIL,4.92,24.43,1Y,0.0,0.58,0.17,4.58
ASGI,Common Stock,FAIL,22.13,22.21,1Y,0.0,0.58,0.58,20.97
ATRO,Common Stock,FAIL,75.6,116.92,1Y,0.0,0.58,3.33,68.94
BBW,Common Stock,FAIL,28.2,-59.19,1Y,0.0,0.58,2.53,23.14
BGSI,Common Stock,FAIL,83.47,,1Y,0.0,0.58,3.51,76.45
BIP,Common Stock,FAIL,36.64,26.14,1Y,0.0,0.58,0.87,34.9
BORR,Common Stock,FAIL,4.3,43.69,1Y,0.0,0.58,0.2,3.9
BRKR,Common Stock,FAIL,54.43,92.39,1Y,0.0,0.58,2.61,49.21
BTT,Common Stock,FAIL,22.42,1.65,1Y,0.0,0.58,0.14,22.14
CG,Common Stock,FAIL,44.11,-28.01,1Y,0.0,0.58,1.4,41.31
CNO,Common Stock,FAIL,54.8,42.37,1Y,0.0,0.58,1.08,52.64
CODI,Common Stock,FAIL,11.22,64.25,1Y,0.0,0.58,0.4,10.42
DYNC,Common Stock,FAIL,10.9,2.43,1Y,0.0,0.58,0.03,10.84
ELVR,Common Stock,FAIL,57.17,198.67,1Y,0.0,0.58,2.64,51.89
ETOR,Common Stock,FAIL,30.6,-27.54,1Y,0.0,0.58,1.36,27.88
EVV,Common Stock,FAIL,9.01,-4.41,1Y,0.0,0.58,0.07,8.87
ACGLN,Common Stock,FAIL,15.73,-6.49,1Y,0.0,0.57,0.32,15.09
ADAMI,Common Stock,FAIL,25.39,10.05,1Y,0.0,0.57,0.08,25.23
AEBI,Common Stock,FAIL,12.36,6.18,1Y,0.0,0.57,0.62,11.12
AGNCZ,Common Stock,FAIL,25.46,8.23,1Y,0.0,0.57,0.17,25.12
ALLE,Common Stock,FAIL,151.73,-7.71,1Y,0.0,0.57,3.83,144.07
ARBK,Common Stock,FAIL,2.93,-94.46,1Y,0.0,0.57,0.15,2.63
BHST,Common Stock,FAIL,1.8,-75.54,1Y,0.0,0.57,0.11,1.58
CAAP,Common Stock,FAIL,24.46,24.97,1Y,0.0,0.57,0.78,22.9
CBUS,Common Stock,FAIL,1.59,15.83,1Y,0.0,0.57,0.09,1.41
CLYM,Common Stock,FAIL,15.05,568.07,1Y,0.0,0.57,1.34,12.37
CTNM,Common Stock,FAIL,15.14,35.14,1Y,0.0,0.57,0.97,13.2
DMA,Common Stock,FAIL,7.69,-2.62,1Y,0.0,0.57,0.11,7.47
DWSN,Common Stock,FAIL,3.42,109.2,1Y,0.0,0.57,0.32,2.78
FIRY,Common Stock,FAIL,9.89,35.14,1Y,0.0,0.57,0.6,8.69
FRNM,Common Stock,FAIL,15.75,51.56,1Y,0.0,0.57,0.8,14.15
FSTR,Common Stock,FAIL,37.87,41.93,1Y,0.0,0.57,1.33,35.21
FXNC,Common Stock,FAIL,30.87,34.98,1Y,0.0,0.57,1.03,28.81
ACIC,Common Stock,FAIL,9.29,-8.18,1Y,0.0,0.56,0.21,8.87
AWX,Common Stock,FAIL,2.62,7.63,1Y,0.0,0.56,0.08,2.46
BCML,Common Stock,FAIL,30.06,3.72,1Y,0.0,0.56,0.77,28.52
