Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.56,-38.92,1Y,0.0,0.75,0.25,2.06
CCXI,Common Stock,FAIL,13.6,,1Y,0.0,0.75,0.83,11.94
CHTR,Common Stock,FAIL,137.68,-44.59,1Y,0.0,0.75,7.7,122.28
CLFD,Common Stock,FAIL,28.19,-12.53,1Y,0.0,0.75,1.09,26.01
CNCK,Common Stock,FAIL,1.96,-58.9,1Y,0.0,0.75,0.16,1.64
CRDL,Common Stock,FAIL,2.33,103.67,1Y,0.0,0.75,0.15,2.03
CRSR,Common Stock,FAIL,12.42,39.95,1Y,0.0,0.75,0.55,11.32
CTEV,Common Stock,FAIL,36.0,-40.33,1Y,0.0,0.75,2.29,31.42
ELMD,Common Stock,FAIL,27.37,16.32,1Y,0.0,0.75,2.15,23.07
ERC,Common Stock,FAIL,9.2,3.92,1Y,0.0,0.75,0.11,8.98
FLXS,Common Stock,FAIL,84.11,72.77,1Y,0.0,0.75,3.79,76.53
FPF,Common Stock,FAIL,17.35,-1.13,1Y,0.0,0.75,0.18,16.99
ACDC,Common Stock,FAIL,5.39,39.69,1Y,0.0,0.74,0.38,4.63
ADPT,Common Stock,FAIL,24.4,95.97,1Y,0.0,0.74,1.11,22.18
AHR,Common Stock,FAIL,53.74,29.24,1Y,0.0,0.74,1.14,51.46
AVR,Common Stock,FAIL,8.69,78.84,1Y,0.0,0.74,0.42,7.85
BCG,Common Stock,FAIL,1.24,-32.58,1Y,0.0,0.74,0.08,1.08
BMRN,Common Stock,FAIL,64.72,18.59,1Y,0.0,0.74,1.74,61.24
CABR,Common Stock,FAIL,1.2,,1Y,0.0,0.74,0.12,0.96
CGBD,Common Stock,FAIL,11.48,-4.56,1Y,0.0,0.74,0.27,10.94
CMG,Common Stock,FAIL,36.13,-4.52,1Y,0.0,0.74,1.19,33.75
CRMD,Common Stock,FAIL,8.16,-36.04,1Y,0.0,0.74,0.29,7.58
CSTM,Common Stock,FAIL,27.15,89.65,1Y,0.0,0.74,1.02,25.11
CSV,Common Stock,FAIL,32.42,-19.78,1Y,0.0,0.74,0.76,30.9
CTRE,Common Stock,FAIL,38.86,20.82,1Y,0.0,0.74,0.71,37.44
CWT,Common Stock,FAIL,49.48,12.32,1Y,0.0,0.74,0.85,47.78
CZNC,Common Stock,FAIL,25.66,36.63,1Y,0.0,0.74,0.49,24.68
DAR,Common Stock,FAIL,67.64,114.41,1Y,0.0,0.74,3.33,60.98
DBD,Common Stock,FAIL,66.6,12.63,1Y,0.0,0.74,2.06,62.48
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,51.21,5.52,1Y,0.0,0.74,1.73,47.75
DXPE,Common Stock,FAIL,188.79,66.03,1Y,0.0,0.74,6.54,175.71
EAD,Common Stock,FAIL,6.36,-1.23,1Y,0.0,0.74,0.04,6.28
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.38,-52.67,1Y,0.0,0.74,0.24,2.9
FLNG,Common Stock,FAIL,31.45,35.82,1Y,0.0,0.74,0.88,29.69
GAP,Common Stock,FAIL,21.33,-4.16,1Y,0.0,0.74,1.02,19.29
ADAM,Common Stock,FAIL,9.61,52.37,1Y,0.0,0.73,0.17,9.27
AEI,Common Stock,FAIL,1.28,-47.48,1Y,0.0,0.73,0.13,1.02
AISP,Common Stock,FAIL,2.0,-55.27,1Y,0.0,0.73,0.11,1.78
AMR,Common Stock,FAIL,230.93,57.64,1Y,0.0,0.73,13.51,203.91
ATKR,Common Stock,FAIL,94.28,57.46,1Y,0.0,0.73,0.25,93.78
BBSI,Common Stock,FAIL,32.2,-28.6,1Y,0.0,0.73,1.04,30.12
BCDA,Common Stock,FAIL,1.1,-47.64,1Y,0.0,0.73,0.07,0.96
CAMT,Common Stock,FAIL,148.21,81.02,1Y,0.0,0.73,7.45,133.31
CBK,Common Stock,FAIL,33.68,,1Y,0.0,0.73,0.8,32.08
CBZ,Common Stock,FAIL,54.6,-1.94,1Y,0.0,0.73,0.31,53.98
CCEL,Common Stock,FAIL,4.17,-4.91,1Y,0.0,0.73,0.31,3.55
CENX,Common Stock,FAIL,47.69,114.35,1Y,0.0,0.73,2.4,42.89
CGNX,Common Stock,FAIL,62.56,41.07,1Y,0.0,0.73,1.91,58.74
CLBK,Common Stock,FAIL,11.56,68.87,1Y,0.0,0.73,0.22,11.12
COFS,Common Stock,FAIL,33.29,15.59,1Y,0.0,0.73,0.75,31.79
COSO,Common Stock,FAIL,27.56,20.5,1Y,0.0,0.73,0.61,26.34
CPRT,Common Stock,FAIL,31.95,-32.81,1Y,0.0,0.73,1.07,29.81
CR,Common Stock,FAIL,202.04,11.48,1Y,0.0,0.73,6.31,189.42
CVLT,Common Stock,FAIL,131.85,-24.42,1Y,0.0,0.73,5.39,121.07
EARN,Common Stock,FAIL,4.32,-6.77,1Y,0.0,0.73,0.07,4.18
ECC,Common Stock,FAIL,3.88,-30.28,1Y,0.0,0.73,0.07,3.74
ELAN,Common Stock,FAIL,23.82,30.77,1Y,0.0,0.73,0.78,22.26
EMO,Common Stock,FAIL,55.49,24.5,1Y,0.0,0.73,1.06,53.37
EPRX,Common Stock,FAIL,8.2,55.08,1Y,0.0,0.73,0.48,7.24
FNLC,Common Stock,FAIL,34.89,34.38,1Y,0.0,0.73,0.83,33.23
GASS,Common Stock,FAIL,9.34,25.24,1Y,0.0,0.73,0.31,8.72
ALTG,Common Stock,FAIL,6.01,-20.21,1Y,0.0,0.72,0.35,5.31
AMCR,Common Stock,FAIL,43.27,12.58,1Y,0.0,0.72,1.02,41.23
ARCB,Common Stock,FAIL,137.11,96.3,1Y,0.0,0.72,5.8,125.51
ARCO,Common Stock,FAIL,8.02,20.89,1Y,0.0,0.72,0.2,7.62
ASMB,Common Stock,FAIL,33.64,58.49,1Y,0.0,0.72,1.65,30.34
BV,Common Stock,FAIL,11.03,-19.28,1Y,0.0,0.72,0.33,10.37
CRBU,Common Stock,FAIL,1.48,-13.48,1Y,0.0,0.72,0.08,1.32
CXAI,Common Stock,FAIL,3.08,-90.85,1Y,0.0,0.72,0.4,2.28
DLO,Common Stock,FAIL,14.68,11.04,1Y,0.0,0.72,0.53,13.62
DSC,Common Stock,FAIL,8.16,,1Y,0.0,0.72,0.86,6.44
ELMT,Common Stock,FAIL,16.88,,1Y,0.0,0.72,1.3,14.28
ERIE,Common Stock,FAIL,239.13,-24.7,1Y,0.0,0.72,8.41,222.31
EVI,Common Stock,FAIL,15.39,-46.99,1Y,0.0,0.72,0.9,13.59
FCHL,Common Stock,FAIL,0.98,-99.95,1Y,0.0,0.72,0.06,0.86
GABC,Common Stock,FAIL,49.12,25.19,1Y,0.0,0.72,0.95,47.22
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,17.0,14.73,1Y,0.0,0.71,0.35,16.3
CACI,Common Stock,FAIL,613.24,28.6,1Y,0.0,0.71,16.84,579.56
CLBT,Common Stock,FAIL,11.47,-33.04,1Y,0.0,0.71,0.48,10.51
CMP,Common Stock,FAIL,25.82,43.04,1Y,0.0,0.71,1.04,23.74
CNH,Common Stock,FAIL,13.77,22.16,1Y,0.0,0.71,0.64,12.49
CRCT,Common Stock,FAIL,5.39,-8.8,1Y,0.0,0.71,0.22,4.95
CZFS,Common Stock,FAIL,82.26,36.4,1Y,0.0,0.71,2.39,77.48
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,38.02,309.75,1Y,0.0,0.71,2.03,33.96
DPZ,Common Stock,FAIL,323.23,-24.12,1Y,0.0,0.71,11.34,300.55
ECG,Common Stock,FAIL,117.47,54.63,1Y,0.0,0.71,5.11,107.25
ESE,Common Stock,FAIL,270.35,32.66,1Y,0.0,0.71,8.66,253.03
EVC,Common Stock,FAIL,8.44,272.98,1Y,0.0,0.71,0.38,7.68
FWRD,Common Stock,FAIL,16.63,-41.75,1Y,0.0,0.71,0.87,14.89
A,Common Stock,FAIL,144.98,19.26,1Y,0.0,0.7,5.38,134.22
AIRJ,Common Stock,FAIL,4.47,-2.36,1Y,0.0,0.7,0.25,3.97
ALOY,Common Stock,FAIL,9.77,49.7,1Y,0.0,0.7,0.9,7.97
AMPL,Common Stock,FAIL,12.41,11.89,1Y,0.0,0.7,0.64,11.13
ANIP,Common Stock,FAIL,70.65,-27.94,1Y,0.0,0.7,1.96,66.73
BIOA,Common Stock,FAIL,9.15,95.02,1Y,0.0,0.7,0.55,8.05
BODI,Common Stock,FAIL,5.7,-2.73,1Y,0.0,0.7,0.33,5.04
CAAS,Common Stock,FAIL,5.46,17.71,1Y,0.0,0.7,0.29,4.88
CABO,Common Stock,FAIL,21.05,-85.49,1Y,0.0,0.7,3.4,14.25
CETX,Common Stock,FAIL,2.52,-97.89,1Y,0.0,0.7,0.12,2.28
CGO,Common Stock,FAIL,13.24,19.8,1Y,0.0,0.7,0.25,12.74
CLM,Common Stock,FAIL,6.62,-2.11,1Y,0.0,0.7,0.11,6.4
CMTL,Common Stock,FAIL,1.57,-29.28,1Y,0.0,0.7,0.07,1.43
DB,Common Stock,FAIL,40.71,17.56,1Y,0.0,0.7,0.69,39.33
EVG,Common Stock,FAIL,10.55,0.35,1Y,0.0,0.7,0.14,10.27
FGBI,Common Stock,FAIL,7.95,-1.5,1Y,0.0,0.7,0.38,7.19
ACHR,Common Stock,FAIL,5.57,-29.33,1Y,0.0,0.69,0.28,5.01
ACVA,Common Stock,FAIL,6.92,-32.6,1Y,0.0,0.69,0.36,6.2
AFGE,Common Stock,FAIL,15.66,-8.54,1Y,0.0,0.69,0.14,15.38
AG,Common Stock,FAIL,21.22,120.47,1Y,0.0,0.69,1.11,19.0
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,84.76,303.21,1Y,0.0,0.69,4.91,74.94
ATOS,Common Stock,FAIL,2.45,-79.0,1Y,0.0,0.69,0.14,2.17
BMNR,Common Stock,FAIL,24.56,-45.66,1Y,0.0,0.69,1.9,20.76
BP,Common Stock,FAIL,45.24,35.77,1Y,0.0,0.69,1.05,43.14
CNOB,Common Stock,FAIL,31.51,31.39,1Y,0.0,0.69,0.6,30.31
CRON,Common Stock,FAIL,3.16,25.69,1Y,0.0,0.69,0.11,2.94
DERM,Common Stock,FAIL,7.66,10.24,1Y,0.0,0.69,0.4,6.86
EFT,Common Stock,FAIL,10.57,-3.78,1Y,0.0,0.69,0.09,10.39
ENS,Common Stock,FAIL,179.18,73.68,1Y,0.0,0.69,5.86,167.46
FFC,Common Stock,FAIL,15.72,3.28,1Y,0.0,0.69,0.15,15.42
AGBK,Common Stock,FAIL,6.7,,1Y,0.0,0.68,0.22,6.26
AROW,Common Stock,FAIL,38.65,38.92,1Y,0.0,0.68,0.92,36.81
ASC,Common Stock,FAIL,18.32,57.29,1Y,0.0,0.68,0.63,17.06
AVA,Common Stock,FAIL,37.32,8.95,1Y,0.0,0.68,0.64,36.04
BANR,Common Stock,FAIL,69.73,8.35,1Y,0.0,0.68,1.31,67.11
BCHT,Common Stock,FAIL,1.32,-66.94,1Y,0.0,0.68,0.06,1.2
BEPJ,Common Stock,FAIL,23.27,-0.47,1Y,0.0,0.68,0.31,22.65
BHB,Common Stock,FAIL,39.74,30.94,1Y,0.0,0.68,0.9,37.94
BHFAL,Common Stock,FAIL,15.18,-12.51,1Y,0.0,0.68,0.24,14.7
BJ,Common Stock,FAIL,87.9,-7.79,1Y,0.0,0.68,2.94,82.02
BLSH,Common Stock,FAIL,35.07,-32.48,1Y,0.0,0.68,2.16,30.75
BRCC,Common Stock,FAIL,8.38,-41.9,1Y,0.0,0.68,0.71,6.96
BTDR,Common Stock,FAIL,12.19,-7.11,1Y,0.0,0.68,1.04,10.11
CBLL,Common Stock,FAIL,24.31,112.5,1Y,0.0,0.68,0.78,22.75
CBNK,Common Stock,FAIL,36.09,10.1,1Y,0.0,0.68,0.76,34.57
CWBC,Common Stock,FAIL,25.98,27.88,1Y,0.0,0.68,0.53,24.92
EDN,Common Stock,FAIL,24.53,31.47,1Y,0.0,0.68,1.13,22.27
EMBJ,Common Stock,FAIL,75.25,24.9,1Y,0.0,0.68,2.02,71.21
EMD,Common Stock,FAIL,10.39,11.45,1Y,0.0,0.68,0.09,10.21
ENTA,Common Stock,FAIL,13.2,62.06,1Y,0.0,0.68,0.65,11.9
ERIC,Common Stock,FAIL,10.06,30.73,1Y,0.0,0.68,0.16,9.74
FFAI,Common Stock,FAIL,1.8,-99.27,1Y,0.0,0.68,0.26,1.28
FRA,Common Stock,FAIL,10.81,-6.55,1Y,0.0,0.68,0.11,10.59
FTAI,Common Stock,FAIL,186.78,17.91,1Y,0.0,0.68,9.21,168.36
ADAMM,Common Stock,FAIL,25.67,14.15,1Y,0.0,0.67,0.1,25.47
AEC,Common Stock,FAIL,4.31,-20.52,1Y,0.0,0.67,0.27,3.77
AXGN,Common Stock,FAIL,47.59,190.54,1Y,0.0,0.67,2.39,42.81
BDSX,Common Stock,FAIL,27.43,155.08,1Y,0.0,0.67,2.58,22.27
BHC,Common Stock,FAIL,6.34,-10.07,1Y,0.0,0.67,0.3,5.74
CDRE,Common Stock,FAIL,29.02,-4.76,1Y,0.0,0.67,1.3,26.42
CENT,Common Stock,FAIL,40.08,12.76,1Y,0.0,0.67,1.07,37.94
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.83,-2.22,1Y,0.0,0.67,0.1,13.63
EL,Common Stock,FAIL,98.14,17.96,1Y,0.0,0.67,4.35,89.44
ESAB,Common Stock,FAIL,73.37,-33.94,1Y,0.0,0.67,2.69,67.99
FERG,Common Stock,FAIL,222.55,2.9,1Y,0.0,0.67,6.01,210.53
FUL,Common Stock,FAIL,51.81,-12.63,1Y,0.0,0.67,1.68,48.45
AGL,Common Stock,FAIL,92.26,223.43,1Y,0.0,0.66,5.28,81.7
BDTX,Common Stock,FAIL,2.09,-34.58,1Y,0.0,0.66,0.1,1.89
BIT,Common Stock,FAIL,11.88,-4.33,1Y,0.0,0.66,0.09,11.7
BNTX,Common Stock,FAIL,97.43,-2.32,1Y,0.0,0.66,6.14,85.15
BPRE,Common Stock,FAIL,11.85,,1Y,0.0,0.66,0.38,11.09
BTX,Common Stock,FAIL,9.07,38.55,1Y,0.0,0.66,0.19,8.69
CBAT,Common Stock,FAIL,0.97,11.11,1Y,0.0,0.66,0.1,0.77
CDE,Common Stock,FAIL,21.18,38.44,1Y,0.0,0.66,1.15,18.88
CITR,Common Stock,FAIL,5.08,,1Y,0.0,0.66,0.44,4.2
CNSY,Common Stock,FAIL,2.53,-76.52,1Y,0.0,0.66,0.2,2.13
DE,Common Stock,FAIL,675.11,46.23,1Y,0.0,0.66,23.13,628.85
DKS,Common Stock,FAIL,132.75,-40.35,1Y,0.0,0.66,10.22,112.31
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.66,0.07,5.13
AAP,Common Stock,FAIL,42.26,-26.58,1Y,0.0,0.65,2.67,36.92
ADV,Common Stock,FAIL,30.37,-32.87,1Y,0.0,0.65,1.79,26.79
AIOT,Common Stock,FAIL,3.0,-40.8,1Y,0.0,0.65,0.11,2.78
ANIK,Common Stock,FAIL,20.93,150.48,1Y,0.0,0.65,0.89,19.15
AU,Common Stock,FAIL,108.87,74.66,1Y,0.0,0.65,5.12,98.63
AXSM,Common Stock,FAIL,209.72,67.43,1Y,0.0,0.65,6.44,196.84
BOBS,Common Stock,FAIL,16.68,,1Y,0.0,0.65,0.82,15.04
BOOT,Common Stock,FAIL,145.97,-16.88,1Y,0.0,0.65,6.14,133.69
BWMN,Common Stock,FAIL,42.55,4.42,1Y,0.0,0.65,0.19,42.17
CPA,Common Stock,FAIL,129.68,18.8,1Y,0.0,0.65,3.02,123.64
CTMX,Common Stock,FAIL,3.52,76.33,1Y,0.0,0.65,0.21,3.1
ENLV,Common Stock,FAIL,1.06,-92.71,1Y,0.0,0.65,0.17,0.72
ENVA,Common Stock,FAIL,223.47,95.88,1Y,0.0,0.65,8.92,205.63
FNWB,Common Stock,FAIL,10.83,56.32,1Y,0.0,0.65,0.23,10.37
ADAMZ,Common Stock,FAIL,18.0,4.62,1Y,0.0,0.64,0.32,17.36
ALX,Common Stock,FAIL,258.8,18.2,1Y,0.0,0.64,5.69,247.42
BHF,Common Stock,FAIL,51.88,7.16,1Y,0.0,0.64,1.44,49.0
BHRB,Common Stock,FAIL,70.74,19.31,1Y,0.0,0.64,1.38,67.98
BIRK,Common Stock,FAIL,31.78,-30.42,1Y,0.0,0.64,1.39,29.0
BRW,Common Stock,FAIL,6.43,-8.64,1Y,0.0,0.64,0.08,6.27
BTCS,Common Stock,FAIL,1.38,-65.97,1Y,0.0,0.64,0.14,1.1
BWAY,Common Stock,FAIL,14.24,77.78,1Y,0.0,0.64,0.51,13.22
CBFV,Common Stock,FAIL,37.7,16.23,1Y,0.0,0.64,0.37,36.96
CCU,Common Stock,FAIL,11.97,4.03,1Y,0.0,0.64,0.39,11.19
CIA,Common Stock,FAIL,3.74,-29.65,1Y,0.0,0.64,0.16,3.42
CRML,Common Stock,FAIL,7.11,28.2,1Y,0.0,0.64,0.69,5.73
CVS,Common Stock,FAIL,95.29,34.0,1Y,0.0,0.64,1.81,91.67
CYD,Common Stock,FAIL,37.32,3.86,1Y,0.0,0.64,1.96,33.4
DQ,Common Stock,FAIL,12.06,-52.73,1Y,0.0,0.64,0.77,10.52
ELVA,Common Stock,FAIL,6.97,22.85,1Y,0.0,0.64,0.38,6.21
EMA,Common Stock,FAIL,50.39,11.42,1Y,0.0,0.64,0.74,48.91
ENVX,Common Stock,FAIL,3.22,-62.08,1Y,0.0,0.64,0.19,2.84
FCPT,Common Stock,FAIL,24.5,3.58,1Y,0.0,0.64,0.33,23.84
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.8,-45.35,1Y,0.0,0.64,0.08,3.64
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.81,22.3,1Y,0.0,0.63,0.05,14.71
BCAT,Common Stock,FAIL,16.07,30.09,1Y,0.0,0.63,0.16,15.75
BETR,Common Stock,FAIL,13.58,-43.4,1Y,0.0,0.63,1.4,10.78
BGC,Common Stock,FAIL,12.31,20.31,1Y,0.0,0.63,0.39,11.53
CABA,Common Stock,FAIL,3.08,87.93,1Y,0.0,0.63,0.25,2.58
CARE,Common Stock,FAIL,31.16,59.23,1Y,0.0,0.63,0.74,29.68
CGTX,Common Stock,FAIL,1.0,-59.76,1Y,0.0,0.63,0.05,0.9
CMCL,Common Stock,FAIL,26.12,-15.04,1Y,0.0,0.63,0.97,24.18
CVRX,Common Stock,FAIL,2.78,-62.82,1Y,0.0,0.63,0.22,2.34
DIBS,Common Stock,FAIL,4.53,72.0,1Y,0.0,0.63,0.26,4.01
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.55,30.9,1Y,0.0,0.63,0.76,19.03
FTLF,Common Stock,FAIL,9.7,-47.59,1Y,0.0,0.63,0.42,8.86
GBFH,Common Stock,FAIL,19.87,-48.38,1Y,0.0,0.63,0.82,18.23
AFRM,Common Stock,FAIL,68.62,-15.07,1Y,0.0,0.62,4.06,60.5
AKR,Common Stock,FAIL,20.18,9.3,1Y,0.0,0.62,0.42,19.34
ALEC,Common Stock,FAIL,2.35,-13.03,1Y,0.0,0.62,0.22,1.91
ARE,Common Stock,FAIL,50.19,-35.88,1Y,0.0,0.62,2.07,46.05
AWR,Common Stock,FAIL,88.21,24.5,1Y,0.0,0.62,1.51,85.19
BCO,Common Stock,FAIL,106.78,-6.86,1Y,0.0,0.62,3.33,100.12
BMO,Common Stock,FAIL,172.83,40.69,1Y,0.0,0.62,3.79,165.25
CSTL,Common Stock,FAIL,32.7,42.81,1Y,0.0,0.62,1.76,29.18
ELOX,Common Stock,FAIL,16.75,,1Y,0.0,0.62,2.77,11.21
FMAO,Common Stock,FAIL,34.76,40.13,1Y,0.0,0.62,0.92,32.92
ALMR,Common Stock,FAIL,29.41,,1Y,0.0,0.61,2.07,25.27
ALVO,Common Stock,FAIL,5.16,-35.37,1Y,0.0,0.61,0.32,4.52
AOMR,Common Stock,FAIL,8.23,-2.04,1Y,0.0,0.61,0.19,7.85
AZ,Common Stock,FAIL,5.99,-23.48,1Y,0.0,0.61,0.44,5.11
BBOT,Common Stock,FAIL,7.45,-11.84,1Y,0.0,0.61,0.47,6.51
BGX,Common Stock,FAIL,10.64,-6.93,1Y,0.0,0.61,0.07,10.5
BULL,Common Stock,FAIL,9.64,-26.38,1Y,0.0,0.61,0.66,8.32
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,178.48,-43.25,1Y,0.0,0.61,13.37,151.74
FAX,Common Stock,FAIL,14.48,-0.15,1Y,0.0,0.61,0.14,14.2
FBIZ,Common Stock,FAIL,71.78,42.78,1Y,0.0,0.61,1.57,68.64
FMN,Common Stock,FAIL,10.8,4.01,1Y,0.0,0.61,0.11,10.58
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.79,5.78,1Y,0.0,0.61,0.09,1.61
ACNT,Common Stock,FAIL,15.02,23.56,1Y,0.0,0.6,0.36,14.3
AGI,Common Stock,FAIL,37.12,10.28,1Y,0.0,0.6,1.56,34.0
AGNCP,Common Stock,FAIL,25.48,10.37,1Y,0.0,0.6,0.08,25.32
APEI,Common Stock,FAIL,45.33,37.54,1Y,0.0,0.6,1.51,42.31
ASTE,Common Stock,FAIL,42.06,-6.0,1Y,0.0,0.6,1.59,38.88
BGDE,Common Stock,FAIL,6.76,0.43,1Y,0.0,0.6,0.6,5.56
BKKT,Common Stock,FAIL,8.42,-12.22,1Y,0.0,0.6,0.75,6.92
CGEN,Common Stock,FAIL,2.48,82.86,1Y,0.0,0.6,0.14,2.2
CIVB,Common Stock,FAIL,27.01,33.85,1Y,0.0,0.6,0.58,25.85
CSL,Common Stock,FAIL,337.86,-8.44,1Y,0.0,0.6,11.28,315.3
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.6,0.28,15.86
CURR,Common Stock,FAIL,3.71,121.47,1Y,0.0,0.6,0.51,2.69
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.04,-3.78,1Y,0.0,0.6,0.09,9.86
DTM,Common Stock,FAIL,129.94,25.84,1Y,0.0,0.6,3.75,122.44
FLL,Common Stock,FAIL,2.01,-39.64,1Y,0.0,0.6,0.12,1.77
FOSL,Common Stock,FAIL,4.99,73.22,1Y,0.0,0.6,0.26,4.47
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.84,-76.19,1Y,0.0,0.6,0.75,9.34
ATLCP,Common Stock,FAIL,23.65,9.52,1Y,0.0,0.59,0.19,23.27
AURA,Common Stock,FAIL,7.2,14.29,1Y,0.0,0.59,0.38,6.44
BBVA,Common Stock,FAIL,29.11,62.83,1Y,0.0,0.59,0.39,28.33
BIO,Common Stock,FAIL,376.96,37.27,1Y,0.0,0.59,11.75,353.46
BLBD,Common Stock,FAIL,62.62,11.41,1Y,0.0,0.59,2.18,58.26
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.23,29.05,1Y,0.0,0.59,0.52,19.19
DGII,Common Stock,FAIL,69.2,104.71,1Y,0.0,0.59,2.9,63.4
EBS,Common Stock,FAIL,5.68,-24.72,1Y,0.0,0.59,0.33,5.02
ELE,Common Stock,FAIL,21.51,30.53,1Y,0.0,0.59,0.89,19.73
EQX,Common Stock,FAIL,12.93,18.18,1Y,0.0,0.59,0.61,11.71
ADAML,Common Stock,FAIL,25.01,21.19,1Y,0.0,0.58,0.08,24.85
AFCG,Common Stock,FAIL,3.48,-16.19,1Y,0.0,0.58,0.16,3.16
ALXO,Common Stock,FAIL,1.95,70.94,1Y,0.0,0.58,0.09,1.77
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.13,22.21,1Y,0.0,0.58,0.58,20.97
ATRO,Common Stock,FAIL,76.18,116.92,1Y,0.0,0.58,3.33,69.52
BBW,Common Stock,FAIL,28.67,-59.19,1Y,0.0,0.58,2.53,23.61
BGSI,Common Stock,FAIL,84.18,,1Y,0.0,0.58,3.51,77.16
BIP,Common Stock,FAIL,36.66,26.14,1Y,0.0,0.58,0.87,34.92
BORR,Common Stock,FAIL,4.28,43.69,1Y,0.0,0.58,0.2,3.88
BRKR,Common Stock,FAIL,54.79,92.39,1Y,0.0,0.58,2.61,49.57
BTT,Common Stock,FAIL,22.42,1.65,1Y,0.0,0.58,0.14,22.14
CG,Common Stock,FAIL,44.41,-28.01,1Y,0.0,0.58,1.4,41.61
CNO,Common Stock,FAIL,55.1,42.37,1Y,0.0,0.58,1.08,52.94
CODI,Common Stock,FAIL,11.36,64.25,1Y,0.0,0.58,0.4,10.56
DYNC,Common Stock,FAIL,10.91,2.43,1Y,0.0,0.58,0.03,10.85
ELVR,Common Stock,FAIL,57.12,198.67,1Y,0.0,0.58,2.64,51.84
ETOR,Common Stock,FAIL,30.85,-27.54,1Y,0.0,0.58,1.36,28.13
EVV,Common Stock,FAIL,8.99,-4.41,1Y,0.0,0.58,0.07,8.85
ACGLN,Common Stock,FAIL,15.89,-6.49,1Y,0.0,0.57,0.32,15.25
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.0,6.18,1Y,0.0,0.57,0.62,10.76
AGNCZ,Common Stock,FAIL,25.45,8.23,1Y,0.0,0.57,0.17,25.11
ALLE,Common Stock,FAIL,152.66,-7.71,1Y,0.0,0.57,3.83,145.0
ARBK,Common Stock,FAIL,3.0,-94.46,1Y,0.0,0.57,0.15,2.7
BHST,Common Stock,FAIL,1.86,-75.54,1Y,0.0,0.57,0.11,1.64
CAAP,Common Stock,FAIL,24.41,24.97,1Y,0.0,0.57,0.78,22.85
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.57,0.09,1.43
CLYM,Common Stock,FAIL,15.45,568.07,1Y,0.0,0.57,1.34,12.77
CTNM,Common Stock,FAIL,15.62,35.14,1Y,0.0,0.57,0.97,13.68
DMA,Common Stock,FAIL,7.74,-2.62,1Y,0.0,0.57,0.11,7.52
DWSN,Common Stock,FAIL,3.5,109.2,1Y,0.0,0.57,0.32,2.86
FIRY,Common Stock,FAIL,9.75,35.14,1Y,0.0,0.57,0.6,8.55
FRNM,Common Stock,FAIL,15.86,51.56,1Y,0.0,0.57,0.8,14.26
FSTR,Common Stock,FAIL,37.69,41.93,1Y,0.0,0.57,1.33,35.03
FXNC,Common Stock,FAIL,30.68,34.98,1Y,0.0,0.57,1.03,28.62
ACIC,Common Stock,FAIL,9.25,-8.18,1Y,0.0,0.56,0.21,8.83
AWX,Common Stock,FAIL,2.63,7.63,1Y,0.0,0.56,0.08,2.47
BCML,Common Stock,FAIL,29.97,3.72,1Y,0.0,0.56,0.77,28.43
