Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ELAB,Common Stock,FAIL,5.12,-99.52,1Y,0.0,0.25,0.8,3.52
ENR,Common Stock,FAIL,21.01,-21.28,1Y,0.0,0.25,0.85,19.31
ESE,Common Stock,FAIL,273.3,33.24,1Y,0.0,0.25,8.66,255.98
FBLA,Common Stock,FAIL,15.97,32.64,1Y,0.0,0.25,0.23,15.51
FCN,Common Stock,FAIL,149.88,-7.26,1Y,0.0,0.25,3.68,142.52
FFA,Common Stock,FAIL,23.25,17.1,1Y,0.0,0.25,0.25,22.75
FIBK,Common Stock,FAIL,37.44,22.78,1Y,0.0,0.25,0.67,36.1
FMN,Common Stock,FAIL,10.89,4.58,1Y,0.0,0.25,0.11,10.67
FSM,Common Stock,FAIL,12.3,56.09,1Y,0.0,0.25,0.58,11.14
ABX,Common Stock,FAIL,9.72,58.77,1Y,0.0,0.24,0.36,9.0
ADUS,Common Stock,FAIL,119.33,8.22,1Y,0.0,0.24,2.86,113.61
AGNCP,Common Stock,FAIL,25.46,10.54,1Y,0.0,0.24,0.08,25.3
AMPH,Common Stock,FAIL,22.8,-19.72,1Y,0.0,0.24,0.71,21.38
ANGO,Common Stock,FAIL,15.16,38.57,1Y,0.0,0.24,0.45,14.26
ANIP,Common Stock,FAIL,70.54,-27.62,1Y,0.0,0.24,1.96,66.62
ASB,Common Stock,FAIL,30.72,21.04,1Y,0.0,0.24,0.51,29.7
ATAT,Common Stock,FAIL,33.24,-13.08,1Y,0.0,0.24,1.38,30.48
AU,Common Stock,FAIL,108.29,75.41,1Y,0.0,0.24,5.11,98.07
AUPH,Common Stock,FAIL,16.25,32.98,1Y,0.0,0.24,0.51,15.23
BAH,Common Stock,FAIL,72.01,-27.66,1Y,0.0,0.24,2.29,67.43
BBWI,Common Stock,FAIL,18.98,-29.67,1Y,0.0,0.24,1.01,16.96
BMI,Common Stock,FAIL,130.2,-25.79,1Y,0.0,0.24,3.94,122.32
BODI,Common Stock,FAIL,5.87,0.17,1Y,0.0,0.24,0.33,5.21
BOTJ,Common Stock,FAIL,27.6,83.11,1Y,0.0,0.24,0.6,26.4
BX,Common Stock,FAIL,135.34,-20.98,1Y,0.0,0.24,3.76,127.82
CAH,Common Stock,FAIL,241.57,63.5,1Y,0.0,0.24,4.86,231.85
CASS,Common Stock,FAIL,55.24,33.43,1Y,0.0,0.24,1.78,51.68
CATY,Common Stock,FAIL,62.32,29.98,1Y,0.0,0.24,0.97,60.38
CBT,Common Stock,FAIL,80.64,4.34,1Y,0.0,0.24,2.18,76.28
CC,Common Stock,FAIL,15.31,-3.9,1Y,0.0,0.24,0.58,14.15
CDXS,Common Stock,FAIL,1.49,-38.68,1Y,0.0,0.24,0.11,1.27
CECO,Common Stock,FAIL,79.71,69.06,1Y,0.0,0.24,3.82,72.07
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CGBD,Common Stock,FAIL,11.52,-4.31,1Y,0.0,0.24,0.26,11.0
CMRC,Common Stock,FAIL,2.49,-44.91,1Y,0.0,0.24,0.17,2.15
CNH,Common Stock,FAIL,13.76,23.6,1Y,0.0,0.24,0.63,12.5
CREX,Common Stock,FAIL,2.78,21.4,1Y,0.0,0.24,0.17,2.44
CRNT,Common Stock,FAIL,2.1,5.0,1Y,0.0,0.24,0.06,1.98
CRWD,Common Stock,FAIL,208.76,96.54,1Y,0.0,0.24,14.03,180.7
CSR,Common Stock,FAIL,52.53,-4.61,1Y,0.0,0.24,0.97,50.59
CTVA,Common Stock,FAIL,85.47,20.19,1Y,0.0,0.24,2.56,80.35
CUBE,Common Stock,FAIL,39.65,2.95,1Y,0.0,0.24,0.66,38.33
CZWI,Common Stock,FAIL,21.95,35.58,1Y,0.0,0.24,0.52,20.91
DBGI,Common Stock,FAIL,3.82,-99.05,1Y,0.0,0.24,1.33,1.16
DLR,Common Stock,FAIL,191.11,13.08,1Y,0.0,0.24,5.43,180.25
DXPE,Common Stock,FAIL,188.58,65.62,1Y,0.0,0.24,6.5,175.58
ECVT,Common Stock,FAIL,10.17,10.66,1Y,0.0,0.24,0.28,9.61
EDN,Common Stock,FAIL,24.71,31.58,1Y,0.0,0.24,1.12,22.47
EEFT,Common Stock,FAIL,72.23,-19.66,1Y,0.0,0.24,2.32,67.59
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.24,0.05,5.6
EMR,Common Stock,FAIL,153.16,16.38,1Y,0.0,0.24,3.46,146.24
EOI,Common Stock,FAIL,20.03,1.09,1Y,0.0,0.24,0.19,19.65
ES,Common Stock,FAIL,71.82,17.34,1Y,0.0,0.24,1.22,69.38
EWBC,Common Stock,FAIL,130.38,23.84,1Y,0.0,0.24,2.46,125.46
EYE,Common Stock,FAIL,16.58,-26.7,1Y,0.0,0.24,0.8,14.98
FAST,Common Stock,FAIL,49.4,5.22,1Y,0.0,0.24,1.03,47.34
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.24,0.11,2.49
FBNC,Common Stock,FAIL,64.78,20.36,1Y,0.0,0.24,1.25,62.28
FDS,Common Stock,FAIL,290.27,-18.32,1Y,0.0,0.24,11.42,267.43
FFBC,Common Stock,FAIL,32.8,29.92,1Y,0.0,0.24,0.53,31.74
FFIN,Common Stock,FAIL,33.37,-5.15,1Y,0.0,0.24,0.59,32.19
FLS,Common Stock,FAIL,77.89,40.33,1Y,0.0,0.24,2.22,73.45
FOXA,Common Stock,FAIL,64.69,14.17,1Y,0.0,0.24,1.73,61.23
FSLY,Common Stock,FAIL,20.83,183.02,1Y,0.0,0.24,1.58,17.67
FTNT,Common Stock,FAIL,154.99,95.01,1Y,0.0,0.24,7.1,140.79
FUTU,Common Stock,FAIL,119.25,-33.24,1Y,0.0,0.24,5.68,107.89
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
GAIN,Common Stock,FAIL,16.44,23.44,1Y,0.0,0.24,0.23,15.98
ACNB,Common Stock,FAIL,65.26,51.2,1Y,0.0,0.23,1.69,61.88
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.23,0.1,4.37
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.23,0.17,9.39
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
AGI,Common Stock,FAIL,36.62,10.79,1Y,0.0,0.23,1.56,33.5
AGIO,Common Stock,FAIL,33.4,-6.39,1Y,0.0,0.23,1.21,30.98
AGYS,Common Stock,FAIL,108.23,0.07,1Y,0.0,0.23,3.99,100.25
ALX,Common Stock,FAIL,261.96,18.41,1Y,0.0,0.23,5.68,250.6
ARHS,Common Stock,FAIL,8.52,-19.39,1Y,0.0,0.23,0.41,7.7
ASBP,Common Stock,FAIL,9.0,-49.44,1Y,0.0,0.23,0.5,8.0
ASR,Common Stock,FAIL,258.35,-21.87,1Y,0.0,0.23,5.33,247.69
ATEX,Common Stock,FAIL,84.25,297.59,1Y,0.0,0.23,4.91,74.43
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
ATRO,Common Stock,FAIL,76.28,117.72,1Y,0.0,0.23,3.33,69.62
BANL,Common Stock,FAIL,6.8,-28.69,1Y,0.0,0.23,2.04,2.72
BFST,Common Stock,FAIL,31.47,30.58,1Y,0.0,0.23,0.48,30.51
BHFAO,Common Stock,FAIL,14.64,-6.12,1Y,0.0,0.23,0.23,14.18
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BIOA,Common Stock,FAIL,9.45,96.06,1Y,0.0,0.23,0.54,8.37
BMO,Common Stock,FAIL,176.06,41.5,1Y,0.0,0.23,3.77,168.52
BXMT,Common Stock,FAIL,13.98,-22.24,1Y,0.0,0.23,0.27,13.44
BYND,Common Stock,FAIL,11.48,-84.63,1Y,0.0,0.23,0.92,9.64
CGAU,Common Stock,FAIL,23.08,159.7,1Y,0.0,0.23,1.02,21.04
CHEF,Common Stock,FAIL,113.66,76.38,1Y,0.0,0.23,3.41,106.84
CHSN,Common Stock,FAIL,1.01,-99.62,1Y,0.0,0.23,0.08,0.85
CHTR,Common Stock,FAIL,146.07,-44.46,1Y,0.0,0.23,7.65,130.77
CLDX,Common Stock,FAIL,39.78,59.38,1Y,0.0,0.23,1.42,36.94
CLYM,Common Stock,FAIL,15.89,567.65,1Y,0.0,0.23,1.34,13.21
CMI,Common Stock,FAIL,566.02,41.71,1Y,0.0,0.23,14.5,537.02
CNX,Common Stock,FAIL,37.51,28.11,1Y,0.0,0.23,0.76,35.99
CSTM,Common Stock,FAIL,27.67,90.96,1Y,0.0,0.23,1.02,25.63
CTEV,Common Stock,FAIL,37.68,-40.38,1Y,0.0,0.23,2.27,33.14
CTOS,Common Stock,FAIL,9.3,62.87,1Y,0.0,0.23,0.32,8.66
CW,Common Stock,FAIL,577.07,16.65,1Y,0.0,0.23,20.51,536.05
CXW,Common Stock,FAIL,34.92,71.77,1Y,0.0,0.23,1.23,32.46
CYRX,Common Stock,FAIL,15.44,61.0,1Y,0.0,0.23,0.73,13.98
DAR,Common Stock,FAIL,67.11,114.41,1Y,0.0,0.23,3.32,60.47
DE,Common Stock,FAIL,684.47,47.03,1Y,0.0,0.23,23.08,638.31
DEA,Common Stock,FAIL,24.23,12.58,1Y,0.0,0.23,0.41,23.41
DNOW,Common Stock,FAIL,16.07,5.1,1Y,0.0,0.23,0.4,15.27
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.23,0.64,5.59
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.23,0.16,2.56
EGBN,Common Stock,FAIL,27.89,42.39,1Y,0.0,0.23,0.6,26.69
ELA,Common Stock,FAIL,13.92,94.69,1Y,0.0,0.23,0.59,12.74
EQIX,Common Stock,FAIL,1046.71,36.96,1Y,0.0,0.23,32.99,980.73
EQX,Common Stock,FAIL,12.77,19.4,1Y,0.0,0.23,0.6,11.57
FELE,Common Stock,FAIL,99.59,6.51,1Y,0.0,0.23,2.07,95.45
FFIV,Common Stock,FAIL,388.3,18.86,1Y,0.0,0.23,11.94,364.42
FGSN,Common Stock,FAIL,20.88,-6.28,1Y,0.0,0.23,0.19,20.5
FOX,Common Stock,FAIL,57.69,12.52,1Y,0.0,0.23,1.56,54.57
FRHC,Common Stock,FAIL,163.72,-1.18,1Y,0.0,0.23,8.47,146.78
FSS,Common Stock,FAIL,119.64,-4.47,1Y,0.0,0.23,3.42,112.8
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.23,0.07,7.56
FUBO,Common Stock,FAIL,11.21,-76.23,1Y,0.0,0.23,0.75,9.71
GAP,Common Stock,FAIL,22.32,-4.42,1Y,0.0,0.23,1.01,20.3
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.22,0.16,4.86
ADCT,Common Stock,FAIL,1.33,-58.82,1Y,0.0,0.22,0.08,1.17
AHCO,Common Stock,FAIL,6.16,-32.75,1Y,0.0,0.22,0.3,5.56
AIZ,Common Stock,FAIL,284.24,37.71,1Y,0.0,0.22,4.69,274.86
ALEC,Common Stock,FAIL,2.47,-13.03,1Y,0.0,0.22,0.22,2.03
AM,Common Stock,FAIL,22.7,29.29,1Y,0.0,0.22,0.49,21.72
AME,Common Stock,FAIL,240.76,29.28,1Y,0.0,0.22,5.02,230.72
AMPY,Common Stock,FAIL,4.97,25.19,1Y,0.0,0.22,0.17,4.63
AOSL,Common Stock,FAIL,25.68,-10.21,1Y,0.0,0.22,1.27,23.14
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.22,0.09,5.52
AQST,Common Stock,FAIL,5.24,7.38,1Y,0.0,0.22,0.26,4.72
ARDX,Common Stock,FAIL,3.73,-43.83,1Y,0.0,0.22,0.13,3.47
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.22,0.05,10.55
ATMU,Common Stock,FAIL,48.15,6.26,1Y,0.0,0.22,1.72,44.71
AUNA,Common Stock,FAIL,5.21,-17.95,1Y,0.0,0.22,0.21,4.79
AVIR,Common Stock,FAIL,5.8,84.13,1Y,0.0,0.22,0.23,5.34
AXGN,Common Stock,FAIL,46.53,189.55,1Y,0.0,0.22,2.39,41.75
B,Common Stock,FAIL,44.47,54.0,1Y,0.0,0.22,1.68,41.11
BBNX,Common Stock,FAIL,18.99,-23.64,1Y,0.0,0.22,1.07,16.85
BBSI,Common Stock,FAIL,32.38,-28.97,1Y,0.0,0.22,1.04,30.3
BFH,Common Stock,FAIL,108.44,71.17,1Y,0.0,0.22,3.74,100.96
BKH,Common Stock,FAIL,74.5,31.82,1Y,0.0,0.22,1.33,71.84
CCBG,Common Stock,FAIL,51.02,20.31,1Y,0.0,0.22,1.02,48.98
CDE,Common Stock,FAIL,20.9,40.05,1Y,0.0,0.22,1.14,18.62
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.22,0.69,34.27
CHDN,Common Stock,FAIL,86.35,-10.24,1Y,0.0,0.22,2.83,80.69
CHT,Common Stock,FAIL,44.24,3.27,1Y,0.0,0.22,0.45,43.34
CINF,Common Stock,FAIL,169.92,14.06,1Y,0.0,0.22,2.76,164.4
CING,Common Stock,FAIL,5.2,35.42,1Y,0.0,0.22,0.31,4.58
CJMB,Common Stock,FAIL,2.23,-55.58,1Y,0.0,0.22,0.26,1.71
CMPR,Common Stock,FAIL,84.87,43.87,1Y,0.0,0.22,3.01,78.85
CMPX,Common Stock,FAIL,2.27,-35.51,1Y,0.0,0.22,0.12,2.03
CNS,Common Stock,FAIL,78.26,14.21,1Y,0.0,0.22,2.5,73.26
CRC,Common Stock,FAIL,55.48,8.16,1Y,0.0,0.22,1.43,52.62
CRF,Common Stock,FAIL,6.41,-2.41,1Y,0.0,0.22,0.09,6.23
CRL,Common Stock,FAIL,283.64,85.06,1Y,0.0,0.22,9.55,264.54
CROX,Common Stock,FAIL,115.01,41.69,1Y,0.0,0.22,3.73,107.55
CRUS,Common Stock,FAIL,111.42,-1.11,1Y,0.0,0.22,3.07,105.28
CSX,Common Stock,FAIL,49.36,55.99,1Y,0.0,0.22,1.02,47.32
CTS,Common Stock,FAIL,56.97,37.87,1Y,0.0,0.22,1.49,53.99
DLO,Common Stock,FAIL,15.03,11.63,1Y,0.0,0.22,0.52,13.99
DUOT,Common Stock,FAIL,8.96,30.99,1Y,0.0,0.22,0.67,7.62
EAD,Common Stock,FAIL,6.38,-1.54,1Y,0.0,0.22,0.04,6.3
EBS,Common Stock,FAIL,6.01,-24.59,1Y,0.0,0.22,0.33,5.35
ECPG,Common Stock,FAIL,98.67,128.67,1Y,0.0,0.22,3.69,91.29
ELVR,Common Stock,FAIL,56.87,201.54,1Y,0.0,0.22,2.61,51.65
ERIC,Common Stock,FAIL,10.12,31.38,1Y,0.0,0.22,0.16,9.8
ETOR,Common Stock,FAIL,31.25,-26.69,1Y,0.0,0.22,1.32,28.61
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.22,0.15,2.08
EXLS,Common Stock,FAIL,35.47,-16.95,1Y,0.0,0.22,1.04,33.39
FDX,Common Stock,FAIL,317.24,76.71,1Y,0.0,0.22,7.99,301.26
FF,Common Stock,FAIL,5.43,44.32,1Y,0.0,0.22,0.21,5.01
FITB,Common Stock,FAIL,54.76,24.41,1Y,0.0,0.22,1.03,52.7
FLL,Common Stock,FAIL,2.05,-38.44,1Y,0.0,0.22,0.12,1.81
FMNB,Common Stock,FAIL,15.94,11.87,1Y,0.0,0.22,0.28,15.38
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.22,0.08,3.67
GANX,Common Stock,FAIL,1.83,5.78,1Y,0.0,0.22,0.09,1.65
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.22,0.02,9.44
AESI,Common Stock,FAIL,13.91,30.49,1Y,0.0,0.21,0.69,12.53
AFRM,Common Stock,FAIL,71.41,-15.86,1Y,0.0,0.21,4.06,63.29
AGNCN,Common Stock,FAIL,25.85,9.73,1Y,0.0,0.21,0.09,25.67
ALXO,Common Stock,FAIL,2.02,72.65,1Y,0.0,0.21,0.09,1.84
ALZN,Common Stock,FAIL,1.71,-27.23,1Y,0.0,0.21,0.11,1.49
AMN,Common Stock,FAIL,33.31,70.04,1Y,0.0,0.21,1.29,30.73
AMPG,Common Stock,FAIL,3.58,-7.01,1Y,0.0,0.21,0.2,3.18
ANIK,Common Stock,FAIL,20.67,146.07,1Y,0.0,0.21,0.89,18.89
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.21,0.2,24.87
ARBK,Common Stock,FAIL,2.92,-94.59,1Y,0.0,0.21,0.15,2.62
ASMB,Common Stock,FAIL,35.52,59.57,1Y,0.0,0.21,1.63,32.26
ATGL,Common Stock,FAIL,6.3,-81.4,1Y,0.0,0.21,0.46,5.38
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
ATLO,Common Stock,FAIL,32.2,64.26,1Y,0.0,0.21,0.77,30.66
BALL,Common Stock,FAIL,61.73,25.01,1Y,0.0,0.21,1.13,59.47
BBUC,Common Stock,FAIL,27.6,-17.56,1Y,0.0,0.21,0.7,26.2
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.21,0.1,1.9
BGSI,Common Stock,FAIL,87.6,,1Y,0.0,0.21,3.47,80.66
BKD,Common Stock,FAIL,12.07,57.98,1Y,0.0,0.21,0.38,11.31
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.21,0.07,0.89
BMRN,Common Stock,FAIL,65.36,19.93,1Y,0.0,0.21,1.74,61.88
BORR,Common Stock,FAIL,4.53,46.6,1Y,0.0,0.21,0.19,4.15
BSM,Common Stock,FAIL,14.79,31.03,1Y,0.0,0.21,0.24,14.31
BYD,Common Stock,FAIL,76.99,-8.9,1Y,0.0,0.21,1.5,73.99
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.21,0.06,0.97
CAPL,Common Stock,FAIL,23.2,25.07,1Y,0.0,0.21,0.54,22.12
CCU,Common Stock,FAIL,12.09,3.69,1Y,0.0,0.21,0.39,11.31
CDLX,Common Stock,FAIL,3.62,-61.32,1Y,0.0,0.21,0.25,3.12
CERT,Common Stock,FAIL,7.74,-24.49,1Y,0.0,0.21,0.34,7.06
CITR,Common Stock,FAIL,5.12,,1Y,0.0,0.21,0.43,4.26
CLB,Common Stock,FAIL,12.62,2.89,1Y,0.0,0.21,0.45,11.72
CMC,Common Stock,FAIL,70.95,23.1,1Y,0.0,0.21,2.57,65.81
CMDB,Common Stock,FAIL,23.83,102.46,1Y,0.0,0.21,1.02,21.79
CNI,Common Stock,FAIL,122.96,34.63,1Y,0.0,0.21,2.31,118.34
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CSCO,Common Stock,FAIL,109.07,63.41,1Y,0.0,0.21,1.95,105.17
CVLT,Common Stock,FAIL,132.31,-25.02,1Y,0.0,0.21,5.39,121.53
CVRX,Common Stock,FAIL,2.92,-62.94,1Y,0.0,0.21,0.21,2.5
DCO,Common Stock,FAIL,169.53,85.91,1Y,0.0,0.21,7.01,155.51
DKL,Common Stock,FAIL,55.9,38.54,1Y,0.0,0.21,0.94,54.02
DTIL,Common Stock,FAIL,7.38,47.31,1Y,0.0,0.21,0.45,6.48
EFSC,Common Stock,FAIL,64.23,7.07,1Y,0.0,0.21,1.01,62.21
EIG,Common Stock,FAIL,49.61,22.59,1Y,0.0,0.21,1.05,47.51
EMD,Common Stock,FAIL,10.44,11.35,1Y,0.0,0.21,0.08,10.28
EPAC,Common Stock,FAIL,37.03,-12.43,1Y,0.0,0.21,0.71,35.61
EPAM,Common Stock,FAIL,114.58,-25.16,1Y,0.0,0.21,4.91,104.76
EPR,Common Stock,FAIL,60.0,16.25,1Y,0.0,0.21,0.94,58.12
EXTR,Common Stock,FAIL,21.63,-3.26,1Y,0.0,0.21,0.73,20.17
FERG,Common Stock,FAIL,228.64,3.97,1Y,0.0,0.21,5.95,216.74
FG,Common Stock,FAIL,24.54,-26.04,1Y,0.0,0.21,0.87,22.8
FMC,Common Stock,FAIL,12.78,-64.11,1Y,0.0,0.21,0.64,11.5
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.21,0.31,1.98
FRNM,Common Stock,FAIL,16.4,55.45,1Y,0.0,0.21,0.8,14.8
FTV,Common Stock,FAIL,56.42,18.82,1Y,0.0,0.21,1.12,54.18
FWONK,Common Stock,FAIL,94.97,-3.94,1Y,0.0,0.21,2.3,90.37
ACB,Common Stock,FAIL,3.89,-21.73,1Y,0.0,0.2,0.15,3.59
ACRE,Common Stock,FAIL,4.55,6.62,1Y,0.0,0.2,0.1,4.35
ACRV,Common Stock,FAIL,2.15,31.9,1Y,0.0,0.2,0.14,1.87
ACT,Common Stock,FAIL,49.19,29.83,1Y,0.0,0.2,0.76,47.67
ACV,Common Stock,FAIL,26.42,21.78,1Y,0.0,0.2,0.45,25.52
ADI,Common Stock,FAIL,365.77,49.81,1Y,0.0,0.2,9.86,346.05
ADV,Common Stock,FAIL,30.78,-33.09,1Y,0.0,0.2,1.78,27.22
AEE,Common Stock,FAIL,106.81,9.85,1Y,0.0,0.2,1.66,103.49
AMCR,Common Stock,FAIL,44.75,13.62,1Y,0.0,0.2,1.01,42.73
AMS,Common Stock,FAIL,1.41,-41.74,1Y,0.0,0.2,0.05,1.31
ANDE,Common Stock,FAIL,71.35,81.1,1Y,0.0,0.2,2.48,66.39
ANGI,Common Stock,FAIL,4.62,-73.37,1Y,0.0,0.2,0.31,4.0
ANY,Common Stock,FAIL,2.39,-66.34,1Y,0.0,0.2,0.28,1.83
AP,Common Stock,FAIL,8.85,229.0,1Y,0.0,0.2,0.45,7.95
APPF,Common Stock,FAIL,203.71,-26.38,1Y,0.0,0.2,8.68,186.35
APTV,Common Stock,FAIL,45.99,-43.65,1Y,0.0,0.2,1.48,43.03
AR,Common Stock,FAIL,39.67,20.76,1Y,0.0,0.2,0.98,37.71
ARVN,Common Stock,FAIL,9.19,17.37,1Y,0.0,0.2,0.36,8.47
ASLE,Common Stock,FAIL,5.72,-31.82,1Y,0.0,0.2,0.15,5.42
AVY,Common Stock,FAIL,171.02,6.19,1Y,0.0,0.2,5.02,160.98
AYA,Common Stock,FAIL,29.5,165.53,1Y,0.0,0.2,1.74,26.02
AYI,Common Stock,FAIL,327.35,-0.66,1Y,0.0,0.2,8.13,311.09
BC,Common Stock,FAIL,72.35,14.33,1Y,0.0,0.2,2.53,67.29
BIAF,Common Stock,FAIL,8.98,-92.2,1Y,0.0,0.2,2.52,3.94
BKE,Common Stock,FAIL,42.36,-22.97,1Y,0.0,0.2,1.28,39.8
BRCC,Common Stock,FAIL,8.83,-42.29,1Y,0.0,0.2,0.71,7.41
CBLL,Common Stock,FAIL,24.24,111.89,1Y,0.0,0.2,0.78,22.68
CBZ,Common Stock,FAIL,54.74,-1.78,1Y,0.0,0.2,0.31,54.12
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CHCT,Common Stock,FAIL,14.8,6.6,1Y,0.0,0.2,0.3,14.2
CLDI,Common Stock,FAIL,1.32,-94.88,1Y,0.0,0.2,0.1,1.12
CLH,Common Stock,FAIL,316.05,34.85,1Y,0.0,0.2,6.11,303.83
CLMB,Common Stock,FAIL,27.95,-11.83,1Y,0.0,0.2,1.11,25.73
CLPR,Common Stock,FAIL,3.24,-15.65,1Y,0.0,0.2,0.13,2.98
CMCL,Common Stock,FAIL,26.19,-14.42,1Y,0.0,0.2,0.97,24.25
CMCO,Common Stock,FAIL,18.72,31.06,1Y,0.0,0.2,0.7,17.32
CODA,Common Stock,FAIL,10.24,29.78,1Y,0.0,0.2,0.29,9.66
COF,Common Stock,FAIL,216.08,-1.79,1Y,0.0,0.2,4.92,206.24
CPAY,Common Stock,FAIL,410.39,34.64,1Y,0.0,0.2,8.99,392.41
CVBF,Common Stock,FAIL,22.44,14.92,1Y,0.0,0.2,0.35,21.74
CVLG,Common Stock,FAIL,34.82,52.81,1Y,0.0,0.2,1.16,32.5
CVR,Common Stock,FAIL,10.05,-0.11,1Y,0.0,0.2,0.29,9.47
CZNC,Common Stock,FAIL,25.84,36.79,1Y,0.0,0.2,0.49,24.86
DOC,Common Stock,FAIL,20.51,22.15,1Y,0.0,0.2,0.4,19.71
ED,Common Stock,FAIL,108.47,15.44,1Y,0.0,0.2,1.6,105.27
EFOR,Common Stock,FAIL,30.19,-40.64,1Y,0.0,0.2,1.66,26.87
EHC,Common Stock,FAIL,121.08,-2.13,1Y,0.0,0.2,2.25,116.58
ELMT,Common Stock,FAIL,17.34,,1Y,0.0,0.2,1.3,14.74
ELS,Common Stock,FAIL,61.95,6.17,1Y,0.0,0.2,0.89,60.17
EMBJ,Common Stock,FAIL,75.05,26.83,1Y,0.0,0.2,2.01,71.03
EMN,Common Stock,FAIL,70.01,12.99,1Y,0.0,0.2,1.87,66.27
EPC,Common Stock,FAIL,28.08,32.59,1Y,0.0,0.2,1.11,25.86
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.2,0.15,3.4
ETON,Common Stock,FAIL,59.83,243.46,1Y,0.0,0.2,3.1,53.63
EXPO,Common Stock,FAIL,67.41,-1.09,1Y,0.0,0.2,1.79,63.83
EZRA,Common Stock,FAIL,2.81,-90.72,1Y,0.0,0.2,0.27,2.27
FDMT,Common Stock,FAIL,15.1,117.58,1Y,0.0,0.2,1.1,12.9
FISI,Common Stock,FAIL,41.39,58.4,1Y,0.0,0.2,0.74,39.91
FMAO,Common Stock,FAIL,34.8,39.93,1Y,0.0,0.2,0.92,32.96
FNB,Common Stock,FAIL,18.48,16.13,1Y,0.0,0.2,0.32,17.84
A,Common Stock,FAIL,147.16,19.51,1Y,0.0,0.19,5.38,136.4
ACIU,Common Stock,FAIL,2.78,15.83,1Y,0.0,0.19,0.16,2.46
ADNT,Common Stock,FAIL,18.9,-20.22,1Y,0.0,0.19,0.77,17.36
ADUR,Common Stock,FAIL,13.74,7.26,1Y,0.0,0.19,0.76,12.22
AERO,Common Stock,FAIL,15.7,,1Y,0.0,0.19,0.68,14.34
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.19,0.06,10.47
AGCO,Common Stock,FAIL,128.44,20.82,1Y,0.0,0.19,4.95,118.54
AIIR,Common Stock,FAIL,7.19,-29.92,1Y,0.0,0.19,0.87,5.45
ALTO,Common Stock,FAIL,4.11,257.39,1Y,0.0,0.19,0.19,3.73
AMRC,Common Stock,FAIL,24.51,-12.53,1Y,0.0,0.19,1.35,21.81
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.19,0.2,4.3
ATS,Common Stock,FAIL,19.52,-26.92,1Y,0.0,0.19,0.55,18.42
AURA,Common Stock,FAIL,7.36,14.29,1Y,0.0,0.19,0.38,6.6
BANC,Common Stock,FAIL,18.89,15.06,1Y,0.0,0.19,0.37,18.15
BANF,Common Stock,FAIL,111.84,-15.07,1Y,0.0,0.19,2.24,107.36
BBAR,Common Stock,FAIL,14.73,53.02,1Y,0.0,0.19,0.73,13.27
BBW,Common Stock,FAIL,28.75,-59.73,1Y,0.0,0.19,2.52,23.71
BCC,Common Stock,FAIL,76.98,-9.3,1Y,0.0,0.19,2.44,72.1
BDC,Common Stock,FAIL,123.15,-5.06,1Y,0.0,0.19,4.33,114.49
BH,Common Stock,FAIL,377.21,23.12,1Y,0.0,0.19,14.67,347.87
