Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DIN,Common Stock,FAIL,31.12,38.01,1Y,0.0,0.27,1.25,28.62
DNA,Common Stock,FAIL,6.95,-32.46,1Y,0.0,0.27,0.52,5.91
DRD,Common Stock,FAIL,28.25,24.56,1Y,0.0,0.27,1.42,25.41
EEFT,Common Stock,FAIL,72.32,-19.56,1Y,0.0,0.27,2.32,67.68
EGY,Common Stock,FAIL,6.08,60.46,1Y,0.0,0.27,0.17,5.74
ENR,Common Stock,FAIL,21.08,-21.02,1Y,0.0,0.27,0.85,19.38
EOI,Common Stock,FAIL,20.03,1.09,1Y,0.0,0.27,0.19,19.65
EQX,Common Stock,FAIL,12.75,19.21,1Y,0.0,0.27,0.6,11.55
EROK,Common Stock,FAIL,26.3,,1Y,0.0,0.27,1.07,24.16
ESE,Common Stock,FAIL,272.67,32.93,1Y,0.0,0.27,8.66,255.35
ESP,Common Stock,FAIL,64.03,35.27,1Y,0.0,0.27,1.65,60.73
FFIN,Common Stock,FAIL,33.39,-5.09,1Y,0.0,0.27,0.59,32.21
FIBK,Common Stock,FAIL,37.53,23.07,1Y,0.0,0.27,0.67,36.19
FLS,Common Stock,FAIL,77.67,39.94,1Y,0.0,0.27,2.22,73.23
FSLY,Common Stock,FAIL,20.66,180.71,1Y,0.0,0.27,1.58,17.5
FULT,Common Stock,FAIL,23.85,28.39,1Y,0.0,0.27,0.38,23.09
FUTU,Common Stock,FAIL,119.06,-33.34,1Y,0.0,0.27,5.68,107.7
AAUC,Common Stock,FAIL,23.19,49.71,1Y,0.0,0.26,0.97,21.25
ABCB,Common Stock,FAIL,85.63,17.03,1Y,0.0,0.26,1.32,82.99
ABOS,Common Stock,FAIL,3.19,136.3,1Y,0.0,0.26,0.19,2.81
ABX,Common Stock,FAIL,9.77,59.59,1Y,0.0,0.26,0.36,9.05
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.26,0.11,2.38
AMPH,Common Stock,FAIL,22.83,-19.61,1Y,0.0,0.26,0.71,21.41
AMR,Common Stock,FAIL,224.58,58.23,1Y,0.0,0.26,13.48,197.62
AMTX,Common Stock,FAIL,1.84,-14.42,1Y,0.0,0.26,0.11,1.62
ASB,Common Stock,FAIL,30.75,21.16,1Y,0.0,0.26,0.51,29.73
ATAT,Common Stock,FAIL,33.35,-12.79,1Y,0.0,0.26,1.38,30.59
ATEX,Common Stock,FAIL,84.18,297.26,1Y,0.0,0.26,4.91,74.36
ATPC,Common Stock,FAIL,2.42,-96.36,1Y,0.0,0.26,0.08,2.26
AU,Common Stock,FAIL,108.35,75.5,1Y,0.0,0.26,5.11,98.13
AUPH,Common Stock,FAIL,16.26,33.06,1Y,0.0,0.26,0.51,15.24
BAH,Common Stock,FAIL,71.81,-27.86,1Y,0.0,0.26,2.29,67.23
BBWI,Common Stock,FAIL,18.88,-30.04,1Y,0.0,0.26,1.02,16.84
BFLY,Common Stock,FAIL,7.43,395.33,1Y,0.0,0.26,0.57,6.29
BFST,Common Stock,FAIL,31.55,30.91,1Y,0.0,0.26,0.48,30.59
BIOA,Common Stock,FAIL,9.48,96.68,1Y,0.0,0.26,0.54,8.4
BKKT,Common Stock,FAIL,8.44,-10.31,1Y,0.0,0.26,0.75,6.94
BOLT,Common Stock,FAIL,3.63,-31.05,1Y,0.0,0.26,0.27,3.09
BX,Common Stock,FAIL,135.18,-21.08,1Y,0.0,0.26,3.76,127.66
BYND,Common Stock,FAIL,11.42,-84.71,1Y,0.0,0.26,0.92,9.58
CABA,Common Stock,FAIL,3.35,92.53,1Y,0.0,0.26,0.24,2.87
CAC,Common Stock,FAIL,57.49,48.69,1Y,0.0,0.26,2.24,53.01
CAH,Common Stock,FAIL,241.66,63.56,1Y,0.0,0.26,4.86,231.94
CC,Common Stock,FAIL,15.32,-3.84,1Y,0.0,0.26,0.58,14.16
CDE,Common Stock,FAIL,20.9,40.05,1Y,0.0,0.26,1.14,18.62
CDXS,Common Stock,FAIL,1.47,-39.51,1Y,0.0,0.26,0.11,1.25
CGBD,Common Stock,FAIL,11.47,-4.73,1Y,0.0,0.26,0.27,10.93
CMRC,Common Stock,FAIL,2.52,-44.25,1Y,0.0,0.26,0.17,2.18
CMT,Common Stock,FAIL,23.9,13.92,1Y,0.0,0.26,0.99,21.92
CNH,Common Stock,FAIL,13.71,23.15,1Y,0.0,0.26,0.63,12.45
CP,Common Stock,FAIL,91.85,24.09,1Y,0.0,0.26,1.98,87.89
CUBE,Common Stock,FAIL,39.7,3.08,1Y,0.0,0.26,0.66,38.38
CVNA,Common Stock,FAIL,74.8,2.43,1Y,0.0,0.26,3.27,68.26
DE,Common Stock,FAIL,685.77,47.31,1Y,0.0,0.26,23.08,639.61
DEA,Common Stock,FAIL,24.21,12.49,1Y,0.0,0.26,0.41,23.39
DFNS,Common Stock,FAIL,10.48,-98.05,1Y,0.0,0.26,2.82,4.84
DLR,Common Stock,FAIL,191.3,13.19,1Y,0.0,0.26,5.43,180.44
DOLE,Common Stock,FAIL,13.84,4.04,1Y,0.0,0.26,0.27,13.3
DSY,Common Stock,FAIL,3.87,-87.98,1Y,0.0,0.26,0.18,3.51
EMR,Common Stock,FAIL,153.07,16.31,1Y,0.0,0.26,3.46,146.15
EWBC,Common Stock,FAIL,130.37,23.84,1Y,0.0,0.26,2.46,125.45
EYE,Common Stock,FAIL,16.61,-26.57,1Y,0.0,0.26,0.8,15.01
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.26,0.28,19.19
FDS,Common Stock,FAIL,290.59,-18.23,1Y,0.0,0.26,11.42,267.75
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.26,0.27,17.83
FSM,Common Stock,FAIL,12.31,56.22,1Y,0.0,0.26,0.58,11.15
FVCB,Common Stock,FAIL,18.48,41.55,1Y,0.0,0.26,0.45,17.58
ACNB,Common Stock,FAIL,65.49,51.74,1Y,0.0,0.25,1.69,62.11
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.25,0.17,9.39
ADAMO,Common Stock,FAIL,25.25,,1Y,0.0,0.25,0.1,25.05
ADI,Common Stock,FAIL,364.5,49.29,1Y,0.0,0.25,9.86,344.78
AHCO,Common Stock,FAIL,6.17,-32.64,1Y,0.0,0.25,0.3,5.57
AIIR,Common Stock,FAIL,7.45,-27.39,1Y,0.0,0.25,0.88,5.69
AME,Common Stock,FAIL,240.7,29.24,1Y,0.0,0.25,5.02,230.66
ANIP,Common Stock,FAIL,70.72,-27.44,1Y,0.0,0.25,1.96,66.8
AVIR,Common Stock,FAIL,5.77,83.17,1Y,0.0,0.25,0.23,5.31
AYI,Common Stock,FAIL,327.77,-0.53,1Y,0.0,0.25,8.21,311.35
BANL,Common Stock,FAIL,6.5,-31.83,1Y,0.0,0.25,2.04,2.42
BOTJ,Common Stock,FAIL,27.56,82.84,1Y,0.0,0.25,0.6,26.36
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.25,0.19,8.86
BXMT,Common Stock,FAIL,13.98,-22.24,1Y,0.0,0.25,0.27,13.44
CABO,Common Stock,FAIL,22.59,-85.77,1Y,0.0,0.25,3.39,15.81
CBT,Common Stock,FAIL,80.71,4.43,1Y,0.0,0.25,2.18,76.35
CCB,Common Stock,FAIL,50.42,-54.79,1Y,0.0,0.25,1.87,46.68
CGAU,Common Stock,FAIL,23.06,159.48,1Y,0.0,0.25,1.02,21.02
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.25,0.08,1.22
CHT,Common Stock,FAIL,44.23,3.25,1Y,0.0,0.25,0.45,43.33
CHTR,Common Stock,FAIL,145.95,-44.51,1Y,0.0,0.25,7.65,130.65
CLYM,Common Stock,FAIL,15.72,560.5,1Y,0.0,0.25,1.34,13.04
CMI,Common Stock,FAIL,565.47,41.57,1Y,0.0,0.25,14.5,536.47
CMPX,Common Stock,FAIL,2.28,-35.23,1Y,0.0,0.25,0.12,2.04
CNX,Common Stock,FAIL,37.5,28.07,1Y,0.0,0.25,0.76,35.98
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CRC,Common Stock,FAIL,55.26,7.73,1Y,0.0,0.25,1.43,52.4
CRUS,Common Stock,FAIL,111.44,-1.09,1Y,0.0,0.25,3.1,105.24
CRWD,Common Stock,FAIL,208.8,96.58,1Y,0.0,0.25,14.03,180.74
CSTM,Common Stock,FAIL,27.67,90.96,1Y,0.0,0.25,1.02,25.63
CTOS,Common Stock,FAIL,9.32,63.22,1Y,0.0,0.25,0.32,8.68
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CW,Common Stock,FAIL,575.96,16.43,1Y,0.0,0.25,20.51,534.94
CXW,Common Stock,FAIL,34.84,71.37,1Y,0.0,0.25,1.23,32.38
DMB,Common Stock,FAIL,10.41,4.39,1Y,0.0,0.25,0.1,10.21
DTIL,Common Stock,FAIL,7.41,47.9,1Y,0.0,0.25,0.45,6.51
ECVT,Common Stock,FAIL,10.15,10.45,1Y,0.0,0.25,0.28,9.59
EGBN,Common Stock,FAIL,27.91,42.5,1Y,0.0,0.25,0.6,26.71
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.25,0.05,5.6
EICA,Common Stock,FAIL,24.98,6.21,1Y,0.0,0.25,0.02,24.94
ELAB,Common Stock,FAIL,5.12,-99.52,1Y,0.0,0.25,0.8,3.52
ELMT,Common Stock,FAIL,16.92,,1Y,0.0,0.25,1.3,14.32
EMBJ,Common Stock,FAIL,74.72,26.27,1Y,0.0,0.25,2.01,70.7
ES,Common Stock,FAIL,71.93,17.52,1Y,0.0,0.25,1.22,69.49
EXTR,Common Stock,FAIL,21.61,-3.35,1Y,0.0,0.25,0.73,20.15
FAST,Common Stock,FAIL,49.45,5.32,1Y,0.0,0.25,1.03,47.39
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.25,0.11,2.49
FBNC,Common Stock,FAIL,64.83,20.45,1Y,0.0,0.25,1.25,62.33
FFBC,Common Stock,FAIL,32.87,30.2,1Y,0.0,0.25,0.53,31.81
FFIV,Common Stock,FAIL,388.2,18.83,1Y,0.0,0.25,11.94,364.32
FMN,Common Stock,FAIL,10.89,4.58,1Y,0.0,0.25,0.11,10.67
FMNB,Common Stock,FAIL,15.96,12.01,1Y,0.0,0.25,0.28,15.4
FNB,Common Stock,FAIL,18.52,16.39,1Y,0.0,0.25,0.32,17.88
FOXA,Common Stock,FAIL,64.69,14.17,1Y,0.0,0.25,1.73,61.23
FTNT,Common Stock,FAIL,154.88,94.87,1Y,0.0,0.25,7.1,140.68
FUBO,Common Stock,FAIL,11.18,-76.29,1Y,0.0,0.25,0.75,9.68
GAIN,Common Stock,FAIL,16.42,23.29,1Y,0.0,0.25,0.23,15.96
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.24,0.16,4.86
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.24,0.1,4.37
AGI,Common Stock,FAIL,36.64,10.85,1Y,0.0,0.24,1.56,33.52
AGIO,Common Stock,FAIL,33.51,-6.08,1Y,0.0,0.24,1.21,31.09
AIZ,Common Stock,FAIL,284.4,37.79,1Y,0.0,0.24,4.69,275.02
AM,Common Stock,FAIL,22.75,29.57,1Y,0.0,0.24,0.49,21.77
ANIK,Common Stock,FAIL,21.0,150.0,1Y,0.0,0.24,0.89,19.22
AOSL,Common Stock,FAIL,25.58,-10.56,1Y,0.0,0.24,1.27,23.04
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.24,0.09,5.52
AQST,Common Stock,FAIL,5.24,7.38,1Y,0.0,0.24,0.26,4.72
ARDX,Common Stock,FAIL,3.74,-43.67,1Y,0.0,0.24,0.13,3.48
ASBP,Common Stock,FAIL,9.0,-49.44,1Y,0.0,0.24,0.5,8.0
ATMU,Common Stock,FAIL,48.04,6.02,1Y,0.0,0.24,1.72,44.6
ATRO,Common Stock,FAIL,75.43,115.29,1Y,0.0,0.24,3.33,68.77
AUNA,Common Stock,FAIL,5.22,-17.8,1Y,0.0,0.24,0.21,4.8
B,Common Stock,FAIL,44.51,54.14,1Y,0.0,0.24,1.68,41.15
BALL,Common Stock,FAIL,61.83,25.21,1Y,0.0,0.24,1.13,59.57
BBUC,Common Stock,FAIL,27.55,-17.71,1Y,0.0,0.24,0.7,26.15
BDC,Common Stock,FAIL,122.91,-5.25,1Y,0.0,0.24,4.33,114.25
BKH,Common Stock,FAIL,74.63,32.05,1Y,0.0,0.24,1.33,71.97
CASH,Common Stock,FAIL,82.01,7.47,1Y,0.0,0.24,1.7,78.61
CCBG,Common Stock,FAIL,51.11,20.52,1Y,0.0,0.24,1.02,49.07
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CHDN,Common Stock,FAIL,86.39,-10.19,1Y,0.0,0.24,2.83,80.73
CHEF,Common Stock,FAIL,113.4,75.98,1Y,0.0,0.24,3.41,106.58
CINF,Common Stock,FAIL,170.04,14.14,1Y,0.0,0.24,2.76,164.52
CING,Common Stock,FAIL,5.15,34.11,1Y,0.0,0.24,0.31,4.53
CJMB,Common Stock,FAIL,2.23,-55.58,1Y,0.0,0.24,0.26,1.71
CLMB,Common Stock,FAIL,27.86,-12.12,1Y,0.0,0.24,1.11,25.64
CMPR,Common Stock,FAIL,85.02,44.13,1Y,0.0,0.24,3.01,79.0
CODA,Common Stock,FAIL,10.16,28.77,1Y,0.0,0.24,0.29,9.58
CON,Common Stock,FAIL,34.24,59.91,1Y,0.0,0.24,0.75,32.74
CREX,Common Stock,FAIL,2.78,21.4,1Y,0.0,0.24,0.17,2.44
CRF,Common Stock,FAIL,6.42,-2.26,1Y,0.0,0.24,0.09,6.24
CRNC,Common Stock,FAIL,8.41,-9.57,1Y,0.0,0.24,0.4,7.61
CRNT,Common Stock,FAIL,2.1,5.0,1Y,0.0,0.24,0.06,1.98
CSX,Common Stock,FAIL,49.4,56.12,1Y,0.0,0.24,1.02,47.36
CTEV,Common Stock,FAIL,37.7,-40.35,1Y,0.0,0.24,2.27,33.16
CTS,Common Stock,FAIL,56.86,37.6,1Y,0.0,0.24,1.49,53.88
CYRX,Common Stock,FAIL,15.51,61.73,1Y,0.0,0.24,0.73,14.05
DAR,Common Stock,FAIL,67.02,114.12,1Y,0.0,0.24,3.32,60.38
DBGI,Common Stock,FAIL,3.78,-99.06,1Y,0.0,0.24,1.33,1.12
DNOW,Common Stock,FAIL,16.08,5.17,1Y,0.0,0.24,0.41,15.26
ECPG,Common Stock,FAIL,98.98,129.39,1Y,0.0,0.24,3.7,91.58
EDN,Common Stock,FAIL,24.67,31.36,1Y,0.0,0.24,1.12,22.43
EIG,Common Stock,FAIL,49.7,22.81,1Y,0.0,0.24,1.06,47.58
ELA,Common Stock,FAIL,13.82,93.29,1Y,0.0,0.24,0.59,12.64
EPAM,Common Stock,FAIL,114.87,-24.97,1Y,0.0,0.24,4.91,105.05
EQIX,Common Stock,FAIL,1048.27,37.16,1Y,0.0,0.24,32.99,982.29
ERIC,Common Stock,FAIL,10.12,31.38,1Y,0.0,0.24,0.16,9.8
ETOR,Common Stock,FAIL,31.19,-26.84,1Y,0.0,0.24,1.33,28.53
EXFY,Common Stock,FAIL,2.37,26.06,1Y,0.0,0.24,0.15,2.07
EXLS,Common Stock,FAIL,35.43,-17.05,1Y,0.0,0.24,1.04,33.35
FELE,Common Stock,FAIL,99.55,6.46,1Y,0.0,0.24,2.07,95.41
FG,Common Stock,FAIL,24.51,-26.13,1Y,0.0,0.24,0.87,22.77
FGSN,Common Stock,FAIL,20.88,-6.28,1Y,0.0,0.24,0.19,20.5
FITB,Common Stock,FAIL,54.74,24.36,1Y,0.0,0.24,1.03,52.68
FLYW,Common Stock,FAIL,17.98,35.9,1Y,0.0,0.24,0.72,16.54
FRHC,Common Stock,FAIL,163.72,-1.18,1Y,0.0,0.24,8.47,146.78
FSS,Common Stock,FAIL,119.45,-4.62,1Y,0.0,0.24,3.42,112.61
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
GAP,Common Stock,FAIL,22.29,-4.55,1Y,0.0,0.24,1.02,20.25
ACRE,Common Stock,FAIL,4.54,6.38,1Y,0.0,0.23,0.1,4.34
ACT,Common Stock,FAIL,49.5,30.65,1Y,0.0,0.23,0.78,47.94
AESI,Common Stock,FAIL,13.85,29.92,1Y,0.0,0.23,0.69,12.47
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
AFRM,Common Stock,FAIL,71.41,-15.86,1Y,0.0,0.23,4.06,63.29
AGYS,Common Stock,FAIL,108.23,0.07,1Y,0.0,0.23,3.99,100.25
ALX,Common Stock,FAIL,261.96,18.41,1Y,0.0,0.23,5.68,250.6
ALZN,Common Stock,FAIL,1.71,-27.23,1Y,0.0,0.23,0.11,1.49
AMPY,Common Stock,FAIL,4.95,24.69,1Y,0.0,0.23,0.17,4.61
AMRC,Common Stock,FAIL,24.21,-13.6,1Y,0.0,0.23,1.35,21.51
ANY,Common Stock,FAIL,2.38,-66.48,1Y,0.0,0.23,0.28,1.82
ARBK,Common Stock,FAIL,2.93,-94.57,1Y,0.0,0.23,0.15,2.63
ASMB,Common Stock,FAIL,35.26,58.4,1Y,0.0,0.23,1.65,31.96
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
AVY,Common Stock,FAIL,170.98,6.17,1Y,0.0,0.23,5.02,160.94
AXGN,Common Stock,FAIL,46.65,190.29,1Y,0.0,0.23,2.39,41.87
BBAR,Common Stock,FAIL,14.73,53.02,1Y,0.0,0.23,0.73,13.27
BBNX,Common Stock,FAIL,19.06,-23.36,1Y,0.0,0.23,1.07,16.92
BBSI,Common Stock,FAIL,32.58,-28.53,1Y,0.0,0.23,1.04,30.5
BCBP,Common Stock,FAIL,8.66,3.67,1Y,0.0,0.23,0.18,8.3
BDTX,Common Stock,FAIL,2.11,-34.27,1Y,0.0,0.23,0.1,1.91
BFH,Common Stock,FAIL,108.58,71.4,1Y,0.0,0.23,3.74,101.1
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BIRK,Common Stock,FAIL,33.16,-29.27,1Y,0.0,0.23,1.36,30.44
BMRN,Common Stock,FAIL,65.36,19.93,1Y,0.0,0.23,1.74,61.88
BSM,Common Stock,FAIL,14.8,31.12,1Y,0.0,0.23,0.24,14.32
BWAY,Common Stock,FAIL,14.48,81.8,1Y,0.0,0.23,0.51,13.46
BYD,Common Stock,FAIL,77.18,-8.67,1Y,0.0,0.23,1.5,74.18
CCU,Common Stock,FAIL,12.13,4.03,1Y,0.0,0.23,0.39,11.35
CDLX,Common Stock,FAIL,3.55,-62.07,1Y,0.0,0.23,0.25,3.05
CHSN,Common Stock,FAIL,1.01,-99.62,1Y,0.0,0.23,0.08,0.85
CITR,Common Stock,FAIL,5.15,,1Y,0.0,0.23,0.43,4.29
CMDB,Common Stock,FAIL,23.81,102.29,1Y,0.0,0.23,1.02,21.77
COF,Common Stock,FAIL,215.74,-1.94,1Y,0.0,0.23,4.92,205.9
COMP,Common Stock,FAIL,10.8,17.52,1Y,0.0,0.23,0.51,9.78
CRL,Common Stock,FAIL,284.02,85.31,1Y,0.0,0.23,9.55,264.92
CVEO,Common Stock,FAIL,33.93,46.12,1Y,0.0,0.23,0.96,32.01
DCO,Common Stock,FAIL,169.82,86.23,1Y,0.0,0.23,7.01,155.8
DLO,Common Stock,FAIL,15.08,12.01,1Y,0.0,0.23,0.52,14.04
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.23,0.64,5.59
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.23,0.04,6.31
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.23,0.33,5.37
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.23,0.16,2.56
EMD,Common Stock,FAIL,10.37,10.6,1Y,0.0,0.23,0.08,10.21
EPAC,Common Stock,FAIL,37.06,-12.36,1Y,0.0,0.23,0.71,35.64
EPC,Common Stock,FAIL,28.13,32.83,1Y,0.0,0.23,1.11,25.91
FA,Common Stock,FAIL,20.65,31.03,1Y,0.0,0.23,0.75,19.15
FDX,Common Stock,FAIL,316.74,76.43,1Y,0.0,0.23,7.99,300.76
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.23,0.12,1.8
FMC,Common Stock,FAIL,12.65,-64.47,1Y,0.0,0.23,0.65,11.35
FRNM,Common Stock,FAIL,16.4,55.45,1Y,0.0,0.23,0.8,14.8
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.23,0.07,7.56
FULC,Common Stock,FAIL,3.83,-45.21,1Y,0.0,0.23,0.08,3.67
FWONK,Common Stock,FAIL,95.46,-3.45,1Y,0.0,0.23,2.3,90.86
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.23,0.09,1.64
ADCT,Common Stock,FAIL,1.34,-58.51,1Y,0.0,0.22,0.08,1.18
AEE,Common Stock,FAIL,107.03,10.08,1Y,0.0,0.22,1.66,103.71
AERO,Common Stock,FAIL,15.41,,1Y,0.0,0.22,0.7,14.01
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.22,0.09,1.83
AMCR,Common Stock,FAIL,44.76,13.65,1Y,0.0,0.22,1.01,42.74
AMN,Common Stock,FAIL,33.47,70.85,1Y,0.0,0.22,1.29,30.89
AMPG,Common Stock,FAIL,3.56,-7.53,1Y,0.0,0.22,0.2,3.16
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APPF,Common Stock,FAIL,203.45,-26.48,1Y,0.0,0.22,8.71,186.03
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
AR,Common Stock,FAIL,39.6,20.55,1Y,0.0,0.22,0.98,37.64
ARVN,Common Stock,FAIL,9.17,17.11,1Y,0.0,0.22,0.36,8.45
ASLE,Common Stock,FAIL,5.74,-31.59,1Y,0.0,0.22,0.15,5.44
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.22,0.05,10.55
AYA,Common Stock,FAIL,29.62,166.61,1Y,0.0,0.22,1.74,26.14
BC,Common Stock,FAIL,72.37,14.36,1Y,0.0,0.22,2.53,67.31
BGSI,Common Stock,FAIL,87.6,,1Y,0.0,0.22,3.47,80.66
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.22,0.13,2.0
BKD,Common Stock,FAIL,12.11,58.51,1Y,0.0,0.22,0.38,11.35
BORR,Common Stock,FAIL,4.51,45.95,1Y,0.0,0.22,0.19,4.13
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.22,0.06,0.96
CAPL,Common Stock,FAIL,23.0,24.0,1Y,0.0,0.22,0.54,21.92
CBL,Common Stock,FAIL,55.31,84.42,1Y,0.0,0.22,1.36,52.59
CBLL,Common Stock,FAIL,24.27,112.15,1Y,0.0,0.22,0.78,22.71
CERT,Common Stock,FAIL,7.72,-24.68,1Y,0.0,0.22,0.34,7.04
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.22,0.69,34.27
CLB,Common Stock,FAIL,12.65,3.14,1Y,0.0,0.22,0.45,11.75
CLH,Common Stock,FAIL,316.78,35.16,1Y,0.0,0.22,6.11,304.56
CMC,Common Stock,FAIL,71.1,23.36,1Y,0.0,0.22,2.57,65.96
CMCO,Common Stock,FAIL,18.7,30.92,1Y,0.0,0.22,0.7,17.3
CNI,Common Stock,FAIL,123.12,34.8,1Y,0.0,0.22,2.31,118.5
CPAY,Common Stock,FAIL,410.23,34.59,1Y,0.0,0.22,8.99,392.25
CSCO,Common Stock,FAIL,108.9,63.15,1Y,0.0,0.22,1.95,105.0
CVLT,Common Stock,FAIL,132.62,-24.84,1Y,0.0,0.22,5.39,121.84
CVRX,Common Stock,FAIL,2.89,-63.32,1Y,0.0,0.22,0.21,2.47
DOC,Common Stock,FAIL,20.5,22.09,1Y,0.0,0.22,0.4,19.7
DUOT,Common Stock,FAIL,8.91,30.26,1Y,0.0,0.22,0.67,7.57
ED,Common Stock,FAIL,108.78,15.77,1Y,0.0,0.22,1.6,105.58
EFOR,Common Stock,FAIL,30.29,-40.44,1Y,0.0,0.22,1.66,26.97
EFSC,Common Stock,FAIL,64.35,7.27,1Y,0.0,0.22,1.01,62.33
EMN,Common Stock,FAIL,70.09,13.12,1Y,0.0,0.22,1.87,66.35
EPR,Common Stock,FAIL,60.08,16.41,1Y,0.0,0.22,0.94,58.2
EXPO,Common Stock,FAIL,67.47,-1.0,1Y,0.0,0.22,1.79,63.89
EZRA,Common Stock,FAIL,2.82,-90.68,1Y,0.0,0.22,0.27,2.28
FERG,Common Stock,FAIL,229.04,4.15,1Y,0.0,0.22,5.95,217.14
FF,Common Stock,FAIL,5.43,44.32,1Y,0.0,0.22,0.21,5.01
FISI,Common Stock,FAIL,41.45,58.63,1Y,0.0,0.22,0.74,39.97
FTV,Common Stock,FAIL,56.58,19.16,1Y,0.0,0.22,1.12,54.34
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.22,0.02,9.44
ACB,Common Stock,FAIL,3.88,-21.93,1Y,0.0,0.21,0.15,3.58
ADNT,Common Stock,FAIL,18.96,-19.97,1Y,0.0,0.21,0.77,17.42
ADV,Common Stock,FAIL,30.78,-33.09,1Y,0.0,0.21,1.78,27.22
AGCO,Common Stock,FAIL,128.17,20.57,1Y,0.0,0.21,4.95,118.27
AGNCN,Common Stock,FAIL,25.85,9.73,1Y,0.0,0.21,0.09,25.67
ANDE,Common Stock,FAIL,70.81,79.73,1Y,0.0,0.21,2.48,65.85
ANGI,Common Stock,FAIL,4.62,-73.37,1Y,0.0,0.21,0.31,4.0
AP,Common Stock,FAIL,8.85,229.0,1Y,0.0,0.21,0.45,7.95
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.21,0.2,24.87
APTV,Common Stock,FAIL,46.05,-43.57,1Y,0.0,0.21,1.48,43.09
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.21,0.2,4.3
ATGL,Common Stock,FAIL,6.3,-81.4,1Y,0.0,0.21,0.46,5.38
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
ATLO,Common Stock,FAIL,32.2,64.26,1Y,0.0,0.21,0.77,30.66
ATO,Common Stock,FAIL,168.37,5.1,1Y,0.0,0.21,2.41,163.55
BANC,Common Stock,FAIL,18.91,15.18,1Y,0.0,0.21,0.37,18.17
BIPC,Common Stock,FAIL,37.51,-2.59,1Y,0.0,0.21,0.86,35.79
BKE,Common Stock,FAIL,42.3,-23.08,1Y,0.0,0.21,1.28,39.74
BRCC,Common Stock,FAIL,8.78,-42.61,1Y,0.0,0.21,0.71,7.36
CBRL,Common Stock,FAIL,53.52,11.76,1Y,0.0,0.21,2.22,49.08
CBZ,Common Stock,FAIL,54.76,-1.74,1Y,0.0,0.21,0.31,54.14
CGON,Common Stock,FAIL,73.9,119.74,1Y,0.0,0.21,2.94,68.02
CHCT,Common Stock,FAIL,14.81,6.67,1Y,0.0,0.21,0.3,14.21
CLBK,Common Stock,FAIL,11.61,68.58,1Y,0.0,0.21,0.22,11.17
CLF,Common Stock,FAIL,12.48,9.76,1Y,0.0,0.21,0.67,11.14
CMCL,Common Stock,FAIL,26.2,-14.39,1Y,0.0,0.21,0.97,24.26
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
COLM,Common Stock,FAIL,57.19,6.16,1Y,0.0,0.21,1.51,54.17
