Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTU,Common Stock,FAIL,29.52,61.15,1Y,0.0,0.58,1.35,26.82
BWIN,Common Stock,FAIL,29.59,-2.57,1Y,0.0,0.58,1.02,27.55
CBZ,Common Stock,FAIL,54.68,-1.88,1Y,0.0,0.58,0.31,54.06
CDE,Common Stock,FAIL,20.73,38.91,1Y,0.0,0.58,1.15,18.43
CLFD,Common Stock,FAIL,28.9,-12.53,1Y,0.0,0.58,1.09,26.72
CNP,Common Stock,FAIL,40.24,8.9,1Y,0.0,0.58,0.77,38.7
CRBU,Common Stock,FAIL,1.55,-12.92,1Y,0.0,0.58,0.08,1.39
CRCT,Common Stock,FAIL,5.45,-8.8,1Y,0.0,0.58,0.22,5.01
CTEV,Common Stock,FAIL,37.63,-40.46,1Y,0.0,0.58,2.28,33.07
EPAC,Common Stock,FAIL,37.06,-12.36,1Y,0.0,0.58,0.71,35.64
EPD,Common Stock,FAIL,38.96,31.07,1Y,0.0,0.58,0.52,37.92
EQT,Common Stock,FAIL,55.29,9.33,1Y,0.0,0.58,1.39,52.51
FCCO,Common Stock,FAIL,34.01,24.56,1Y,0.0,0.58,0.92,32.17
FMN,Common Stock,FAIL,10.83,4.01,1Y,0.0,0.58,0.11,10.61
FNWB,Common Stock,FAIL,10.91,56.75,1Y,0.0,0.58,0.22,10.47
FOXA,Common Stock,FAIL,65.18,15.04,1Y,0.0,0.58,1.73,61.72
GBX,Common Stock,FAIL,42.78,-4.4,1Y,0.0,0.58,1.13,40.52
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.57,0.08,24.82
AGNCP,Common Stock,FAIL,25.44,10.45,1Y,0.0,0.57,0.08,25.28
AGYS,Common Stock,FAIL,107.96,-0.18,1Y,0.0,0.57,3.99,99.98
ARDX,Common Stock,FAIL,3.77,-43.22,1Y,0.0,0.57,0.13,3.51
ATMU,Common Stock,FAIL,47.61,5.07,1Y,0.0,0.57,1.72,44.17
BHE,Common Stock,FAIL,73.83,87.43,1Y,0.0,0.57,2.41,69.01
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.57,0.24,14.69
BLK,Common Stock,FAIL,1094.96,0.88,1Y,0.0,0.57,22.7,1049.56
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.57,0.55,23.97
BRCC,Common Stock,FAIL,8.82,-42.35,1Y,0.0,0.57,0.71,7.4
CEE,Common Stock,FAIL,20.35,29.05,1Y,0.0,0.57,0.52,19.31
COSO,Common Stock,FAIL,27.75,20.41,1Y,0.0,0.57,0.6,26.55
CRML,Common Stock,FAIL,7.26,27.15,1Y,0.0,0.57,0.69,5.88
CW,Common Stock,FAIL,571.22,15.47,1Y,0.0,0.57,20.51,530.2
CZNC,Common Stock,FAIL,25.82,36.68,1Y,0.0,0.57,0.49,24.84
DAN,Common Stock,FAIL,31.38,53.45,1Y,0.0,0.57,0.96,29.46
DFTX,Common Stock,FAIL,38.12,308.57,1Y,0.0,0.57,2.03,34.06
DYNC,Common Stock,FAIL,10.96,2.53,1Y,0.0,0.57,0.03,10.9
FAX,Common Stock,FAIL,14.51,-0.08,1Y,0.0,0.57,0.14,14.23
FIX,Common Stock,FAIL,1646.01,119.3,1Y,0.0,0.57,68.61,1508.79
ACGLN,Common Stock,FAIL,15.82,-6.84,1Y,0.0,0.56,0.32,15.18
ACRE,Common Stock,FAIL,4.53,6.15,1Y,0.0,0.56,0.1,4.33
ACT,Common Stock,FAIL,49.29,30.1,1Y,0.0,0.56,0.78,47.73
AEP,Common Stock,FAIL,125.52,19.45,1Y,0.0,0.56,2.07,121.38
AGNCZ,Common Stock,FAIL,25.5,8.14,1Y,0.0,0.56,0.17,25.16
AMBP,Common Stock,FAIL,4.95,48.01,1Y,0.0,0.56,0.14,4.67
AMRC,Common Stock,FAIL,23.92,-14.63,1Y,0.0,0.56,1.35,21.22
AR,Common Stock,FAIL,39.27,19.54,1Y,0.0,0.56,0.98,37.31
ARCO,Common Stock,FAIL,8.19,21.04,1Y,0.0,0.56,0.2,7.79
AVY,Common Stock,FAIL,171.15,6.27,1Y,0.0,0.56,5.02,161.11
BHC,Common Stock,FAIL,6.41,-10.35,1Y,0.0,0.56,0.3,5.81
BIIB,Common Stock,FAIL,212.38,48.92,1Y,0.0,0.56,6.03,200.32
BLSH,Common Stock,FAIL,35.58,-32.38,1Y,0.0,0.56,2.16,31.26
BMNR,Common Stock,FAIL,24.75,-45.71,1Y,0.0,0.56,1.9,20.95
CGEN,Common Stock,FAIL,2.58,84.29,1Y,0.0,0.56,0.14,2.3
CRBG,Common Stock,FAIL,33.74,5.18,1Y,0.0,0.56,0.78,32.18
CURR,Common Stock,FAIL,3.64,123.31,1Y,0.0,0.56,0.51,2.62
CYD,Common Stock,FAIL,37.55,3.39,1Y,0.0,0.56,1.96,33.63
DCO,Common Stock,FAIL,168.01,84.24,1Y,0.0,0.56,7.01,153.99
ELVA,Common Stock,FAIL,7.13,22.51,1Y,0.0,0.56,0.38,6.37
ERIC,Common Stock,FAIL,10.06,30.6,1Y,0.0,0.56,0.16,9.74
EVR,Common Stock,FAIL,295.23,-10.28,1Y,0.0,0.56,8.55,278.13
EVRG,Common Stock,FAIL,82.31,18.95,1Y,0.0,0.56,1.34,79.63
FISI,Common Stock,FAIL,41.16,57.52,1Y,0.0,0.56,0.74,39.68
FITB,Common Stock,FAIL,54.52,23.86,1Y,0.0,0.56,1.03,52.46
FLL,Common Stock,FAIL,2.02,-39.34,1Y,0.0,0.56,0.12,1.78
FLR,Common Stock,FAIL,56.62,36.9,1Y,0.0,0.56,1.93,52.76
FLWS,Common Stock,FAIL,3.66,-28.52,1Y,0.0,0.56,0.19,3.28
FLYX,Common Stock,FAIL,1.16,-72.83,1Y,0.0,0.56,0.07,1.02
FMC,Common Stock,FAIL,12.86,-63.88,1Y,0.0,0.56,0.65,11.56
FMNB,Common Stock,FAIL,15.85,11.24,1Y,0.0,0.56,0.28,15.29
FSS,Common Stock,FAIL,118.73,-5.2,1Y,0.0,0.56,3.42,111.89
FTV,Common Stock,FAIL,56.66,19.33,1Y,0.0,0.56,1.12,54.42
ACDC,Common Stock,FAIL,5.39,38.92,1Y,0.0,0.55,0.38,4.63
ADPT,Common Stock,FAIL,24.22,95.01,1Y,0.0,0.55,1.11,22.0
AGCO,Common Stock,FAIL,127.47,19.91,1Y,0.0,0.55,4.96,117.55
APYX,Common Stock,FAIL,3.06,55.33,1Y,0.0,0.55,0.15,2.76
ARBK,Common Stock,FAIL,2.9,-94.63,1Y,0.0,0.55,0.15,2.6
ASMB,Common Stock,FAIL,35.32,58.67,1Y,0.0,0.55,1.65,32.02
ATKR,Common Stock,FAIL,93.95,57.6,1Y,0.0,0.55,0.25,93.45
AVR,Common Stock,FAIL,8.68,80.08,1Y,0.0,0.55,0.41,7.86
AYI,Common Stock,FAIL,326.12,-1.03,1Y,0.0,0.55,8.21,309.7
BBWI,Common Stock,FAIL,18.75,-30.53,1Y,0.0,0.55,1.03,16.69
BFST,Common Stock,FAIL,31.38,30.21,1Y,0.0,0.55,0.49,30.4
BNL,Common Stock,FAIL,21.0,20.1,1Y,0.0,0.55,0.35,20.3
BNTX,Common Stock,FAIL,98.79,-2.19,1Y,0.0,0.55,6.14,86.51
BPRN,Common Stock,FAIL,43.1,39.03,1Y,0.0,0.55,0.92,41.26
CENX,Common Stock,FAIL,47.95,114.35,1Y,0.0,0.55,2.4,43.15
CMI,Common Stock,FAIL,562.59,40.85,1Y,0.0,0.55,14.51,533.57
COF,Common Stock,FAIL,214.67,-2.43,1Y,0.0,0.55,4.99,204.69
COP,Common Stock,FAIL,135.2,47.86,1Y,0.0,0.55,2.92,129.36
CTRE,Common Stock,FAIL,39.36,20.94,1Y,0.0,0.55,0.71,37.94
CVNA,Common Stock,FAIL,75.06,2.79,1Y,0.0,0.55,3.28,68.5
CWCO,Common Stock,FAIL,28.58,-11.67,1Y,0.0,0.55,0.69,27.2
DCI,Common Stock,FAIL,91.25,15.29,1Y,0.0,0.55,2.22,86.81
DKS,Common Stock,FAIL,132.11,-40.47,1Y,0.0,0.55,10.22,111.67
DLO,Common Stock,FAIL,14.96,11.11,1Y,0.0,0.55,0.53,13.9
DNOW,Common Stock,FAIL,16.12,5.43,1Y,0.0,0.55,0.41,15.3
DOX,Common Stock,FAIL,60.12,-25.93,1Y,0.0,0.55,1.56,57.0
DWSN,Common Stock,FAIL,3.46,112.27,1Y,0.0,0.55,0.31,2.84
ELOX,Common Stock,FAIL,15.45,,1Y,0.0,0.55,2.73,9.99
EPR,Common Stock,FAIL,60.17,16.58,1Y,0.0,0.55,0.94,58.29
EVV,Common Stock,FAIL,9.01,-4.52,1Y,0.0,0.55,0.07,8.87
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.55,0.24,19.8
FFIV,Common Stock,FAIL,389.34,19.18,1Y,0.0,0.55,11.97,365.4
ADAM,Common Stock,FAIL,9.73,52.69,1Y,0.0,0.54,0.17,9.39
AFCG,Common Stock,FAIL,3.5,-16.43,1Y,0.0,0.54,0.16,3.18
AM,Common Stock,FAIL,22.89,30.37,1Y,0.0,0.54,0.49,21.91
ASGI,Common Stock,FAIL,22.2,22.05,1Y,0.0,0.54,0.58,21.04
ATLCP,Common Stock,FAIL,24.04,9.47,1Y,0.0,0.54,0.19,23.66
AZ,Common Stock,FAIL,6.17,-23.35,1Y,0.0,0.54,0.44,5.29
BBSI,Common Stock,FAIL,32.49,-28.73,1Y,0.0,0.54,1.04,30.41
BBY,Common Stock,FAIL,89.0,22.65,1Y,0.0,0.54,3.82,81.36
BC,Common Stock,FAIL,71.64,13.21,1Y,0.0,0.54,2.58,66.48
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.54,0.1,1.9
BFH,Common Stock,FAIL,108.34,71.02,1Y,0.0,0.54,3.74,100.86
BFLY,Common Stock,FAIL,7.53,402.0,1Y,0.0,0.54,0.58,6.37
BGDE,Common Stock,FAIL,7.05,0.71,1Y,0.0,0.54,0.6,5.85
BNY,Common Stock,FAIL,162.82,59.29,1Y,0.0,0.54,2.95,156.92
C,Common Stock,FAIL,136.69,43.65,1Y,0.0,0.54,2.8,131.09
CBT,Common Stock,FAIL,80.36,3.97,1Y,0.0,0.54,2.2,75.96
CCBG,Common Stock,FAIL,50.77,19.72,1Y,0.0,0.54,1.02,48.73
CCU,Common Stock,FAIL,12.17,4.38,1Y,0.0,0.54,0.39,11.39
CHTR,Common Stock,FAIL,145.96,-44.5,1Y,0.0,0.54,7.7,130.56
CLB,Common Stock,FAIL,12.56,2.4,1Y,0.0,0.54,0.45,11.66
CLBK,Common Stock,FAIL,11.61,68.58,1Y,0.0,0.54,0.22,11.17
CLW,Common Stock,FAIL,20.42,-3.86,1Y,0.0,0.54,0.9,18.62
CMCO,Common Stock,FAIL,18.64,30.5,1Y,0.0,0.54,0.7,17.24
CMS,Common Stock,FAIL,68.93,-0.19,1Y,0.0,0.54,1.01,66.91
CTMX,Common Stock,FAIL,3.63,75.36,1Y,0.0,0.54,0.21,3.21
CVRX,Common Stock,FAIL,2.93,-62.82,1Y,0.0,0.54,0.22,2.49
DMO,Common Stock,FAIL,10.06,-3.69,1Y,0.0,0.54,0.09,9.88
DXPE,Common Stock,FAIL,187.88,65.01,1Y,0.0,0.54,6.54,174.8
EMBJ,Common Stock,FAIL,73.89,24.87,1Y,0.0,0.54,2.01,69.87
ENVX,Common Stock,FAIL,3.48,-61.97,1Y,0.0,0.54,0.19,3.1
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.54,0.4,3.41
FBNC,Common Stock,FAIL,64.64,20.1,1Y,0.0,0.54,1.25,62.14
FLG,Common Stock,FAIL,13.51,7.38,1Y,0.0,0.54,0.25,13.01
FLNG,Common Stock,FAIL,31.03,36.04,1Y,0.0,0.54,0.88,29.27
FTAI,Common Stock,FAIL,197.16,18.19,1Y,0.0,0.54,9.21,178.74
ACHC,Common Stock,FAIL,27.62,31.15,1Y,0.0,0.53,1.39,24.84
ACLS,Common Stock,FAIL,118.76,42.6,1Y,0.0,0.53,5.81,107.14
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.53,0.1,4.37
AGBK,Common Stock,FAIL,6.79,,1Y,0.0,0.53,0.22,6.35
ALEC,Common Stock,FAIL,2.47,-13.03,1Y,0.0,0.53,0.22,2.03
ALX,Common Stock,FAIL,262.85,18.82,1Y,0.0,0.53,5.68,251.49
ARCB,Common Stock,FAIL,138.24,96.5,1Y,0.0,0.53,5.78,126.68
BCC,Common Stock,FAIL,76.97,-9.31,1Y,0.0,0.53,2.45,72.07
BHST,Common Stock,FAIL,1.83,-75.27,1Y,0.0,0.53,0.11,1.61
BKKT,Common Stock,FAIL,8.23,-12.54,1Y,0.0,0.53,0.75,6.73
BTT,Common Stock,FAIL,22.45,1.87,1Y,0.0,0.53,0.14,22.17
CABA,Common Stock,FAIL,3.31,90.23,1Y,0.0,0.53,0.25,2.81
CDLX,Common Stock,FAIL,3.65,-61.0,1Y,0.0,0.53,0.25,3.15
CLDT,Common Stock,FAIL,12.64,86.01,1Y,0.0,0.53,0.35,11.94
CPRT,Common Stock,FAIL,32.62,-32.77,1Y,0.0,0.53,1.07,30.48
CRK,Common Stock,FAIL,15.22,-3.97,1Y,0.0,0.53,0.68,13.86
CRSR,Common Stock,FAIL,12.27,40.07,1Y,0.0,0.53,0.55,11.17
ENTA,Common Stock,FAIL,13.5,62.06,1Y,0.0,0.53,0.65,12.2
FRST,Common Stock,FAIL,16.12,52.04,1Y,0.0,0.53,0.34,15.44
FTNT,Common Stock,FAIL,157.46,98.11,1Y,0.0,0.53,7.2,143.06
FWRD,Common Stock,FAIL,17.23,-41.89,1Y,0.0,0.53,0.87,15.49
ACVA,Common Stock,FAIL,7.02,-32.69,1Y,0.0,0.52,0.36,6.3
AMN,Common Stock,FAIL,33.77,72.38,1Y,0.0,0.52,1.3,31.17
ARMK,Common Stock,FAIL,57.69,52.79,1Y,0.0,0.52,1.09,55.51
ARW,Common Stock,FAIL,217.32,71.04,1Y,0.0,0.52,6.51,204.3
ATEX,Common Stock,FAIL,85.56,303.78,1Y,0.0,0.52,4.91,75.74
AVPT,Common Stock,FAIL,13.15,-16.51,1Y,0.0,0.52,0.44,12.27
BANC,Common Stock,FAIL,18.67,13.72,1Y,0.0,0.52,0.38,17.91
BBVA,Common Stock,FAIL,29.26,62.67,1Y,0.0,0.52,0.39,28.48
BLX,Common Stock,FAIL,56.4,24.92,1Y,0.0,0.52,1.04,54.32
BNGO,Common Stock,FAIL,1.21,-75.41,1Y,0.0,0.52,0.06,1.09
CERT,Common Stock,FAIL,7.74,-24.49,1Y,0.0,0.52,0.34,7.06
CING,Common Stock,FAIL,5.24,36.46,1Y,0.0,0.52,0.31,4.62
CITR,Common Stock,FAIL,5.04,,1Y,0.0,0.52,0.44,4.16
CVLT,Common Stock,FAIL,133.07,-24.58,1Y,0.0,0.52,5.39,122.29
DGNX,Common Stock,FAIL,1.61,-98.1,1Y,0.0,0.52,0.1,1.41
ELMT,Common Stock,FAIL,16.97,,1Y,0.0,0.52,1.3,14.37
EQX,Common Stock,FAIL,12.65,18.27,1Y,0.0,0.52,0.61,11.43
EVC,Common Stock,FAIL,8.28,271.63,1Y,0.0,0.52,0.38,7.52
FA,Common Stock,FAIL,20.64,30.96,1Y,0.0,0.52,0.76,19.12
FHB,Common Stock,FAIL,25.84,5.19,1Y,0.0,0.52,0.45,24.94
FR,Common Stock,FAIL,61.81,25.05,1Y,0.0,0.52,0.89,60.03
FSBC,Common Stock,FAIL,46.56,45.4,1Y,0.0,0.52,0.98,44.6
FSSL,Common Stock,FAIL,11.92,,1Y,0.0,0.52,0.22,11.48
GBCI,Common Stock,FAIL,46.29,-1.95,1Y,0.0,0.52,0.98,44.33
AME,Common Stock,FAIL,238.19,27.9,1Y,0.0,0.51,5.03,228.13
AMPL,Common Stock,FAIL,12.55,12.15,1Y,0.0,0.51,0.64,11.27
BOX,Common Stock,FAIL,34.37,5.11,1Y,0.0,0.51,1.19,31.99
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CASS,Common Stock,FAIL,55.15,33.21,1Y,0.0,0.51,1.78,51.59
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CHSCO,Common Stock,FAIL,25.97,3.68,1Y,0.0,0.51,0.17,25.63
CINF,Common Stock,FAIL,169.21,13.58,1Y,0.0,0.51,2.76,163.69
CNH,Common Stock,FAIL,13.6,22.16,1Y,0.0,0.51,0.64,12.32
CNI,Common Stock,FAIL,122.86,34.52,1Y,0.0,0.51,2.31,118.24
CRF,Common Stock,FAIL,6.38,-2.87,1Y,0.0,0.51,0.09,6.2
CVEO,Common Stock,FAIL,33.83,45.69,1Y,0.0,0.51,0.96,31.91
DGICA,Common Stock,FAIL,19.04,3.84,1Y,0.0,0.51,0.48,18.08
DLB,Common Stock,FAIL,62.28,-10.18,1Y,0.0,0.51,1.71,58.86
ECG,Common Stock,FAIL,119.88,54.54,1Y,0.0,0.51,5.11,109.66
ES,Common Stock,FAIL,71.67,17.09,1Y,0.0,0.51,1.22,69.23
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.51,0.08,3.66
ACNB,Common Stock,FAIL,65.22,51.11,1Y,0.0,0.5,1.69,61.84
ADI,Common Stock,FAIL,361.79,48.18,1Y,0.0,0.5,9.89,342.01
AEE,Common Stock,FAIL,106.76,9.8,1Y,0.0,0.5,1.66,103.44
AGNCO,Common Stock,FAIL,25.66,10.28,1Y,0.0,0.5,0.06,25.54
AUNA,Common Stock,FAIL,5.23,-17.64,1Y,0.0,0.5,0.21,4.81
AWX,Common Stock,FAIL,2.65,6.43,1Y,0.0,0.5,0.08,2.49
BILL,Common Stock,FAIL,47.54,-10.18,1Y,0.0,0.5,2.07,43.4
BMRN,Common Stock,FAIL,64.49,18.33,1Y,0.0,0.5,1.74,61.01
BWMN,Common Stock,FAIL,42.57,4.42,1Y,0.0,0.5,0.16,42.25
CBLL,Common Stock,FAIL,24.29,112.33,1Y,0.0,0.5,0.78,22.73
CBNA,Common Stock,FAIL,46.43,50.45,1Y,0.0,0.5,1.55,43.33
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.5,0.09,1.44
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.5,0.11,1.21
CMG,Common Stock,FAIL,36.97,-4.49,1Y,0.0,0.5,1.19,34.59
DAR,Common Stock,FAIL,67.23,114.79,1Y,0.0,0.5,3.32,60.59
DBD,Common Stock,FAIL,66.94,12.39,1Y,0.0,0.5,2.06,62.82
DCOM,Common Stock,FAIL,40.8,37.59,1Y,0.0,0.5,0.71,39.38
DTE,Common Stock,FAIL,137.32,4.61,1Y,0.0,0.5,1.97,133.38
ENGS,Common Stock,FAIL,2.84,-52.9,1Y,0.0,0.5,0.12,2.6
ESAB,Common Stock,FAIL,74.72,-33.96,1Y,0.0,0.5,2.69,69.34
ESE,Common Stock,FAIL,272.55,32.87,1Y,0.0,0.5,8.66,255.23
FAST,Common Stock,FAIL,49.38,5.18,1Y,0.0,0.5,1.04,47.3
FULTP,Common Stock,FAIL,17.69,-4.59,1Y,0.0,0.5,0.28,17.13
ACEL,Common Stock,FAIL,11.72,5.68,1Y,0.0,0.49,0.25,11.22
ADUS,Common Stock,FAIL,119.52,8.39,1Y,0.0,0.49,2.88,113.76
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.49,0.09,1.83
AMPY,Common Stock,FAIL,4.95,24.69,1Y,0.0,0.49,0.17,4.61
APTV,Common Stock,FAIL,45.82,-43.85,1Y,0.0,0.49,1.5,42.82
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.49,0.05,10.55
BELFA,Common Stock,FAIL,207.54,76.12,1Y,0.0,0.49,8.02,191.5
BESS,Common Stock,FAIL,3.17,-48.87,1Y,0.0,0.49,0.32,2.53
BIOA,Common Stock,FAIL,9.43,95.64,1Y,0.0,0.49,0.54,8.35
BOT,Common Stock,FAIL,27.16,,1Y,0.0,0.49,1.59,23.98
BWA,Common Stock,FAIL,66.29,55.4,1Y,0.0,0.49,1.91,62.47
BY,Common Stock,FAIL,38.4,35.26,1Y,0.0,0.49,0.63,37.14
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.49,0.03,10.7
CGAU,Common Stock,FAIL,22.84,157.0,1Y,0.0,0.49,1.02,20.8
CSTM,Common Stock,FAIL,27.49,89.72,1Y,0.0,0.49,1.02,25.45
DLR,Common Stock,FAIL,189.82,12.31,1Y,0.0,0.49,5.43,178.96
DOC,Common Stock,FAIL,20.51,22.15,1Y,0.0,0.49,0.4,19.71
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EMPD,Common Stock,FAIL,3.04,-57.12,1Y,0.0,0.49,0.25,2.54
EQIX,Common Stock,FAIL,1041.74,36.31,1Y,0.0,0.49,33.3,975.14
ERIE,Common Stock,FAIL,243.48,-24.66,1Y,0.0,0.49,8.37,226.74
ETOR,Common Stock,FAIL,30.86,-27.61,1Y,0.0,0.49,1.36,28.14
FDBC,Common Stock,FAIL,53.72,23.49,1Y,0.0,0.49,0.88,51.96
FOCL,Common Stock,FAIL,4.24,59.4,1Y,0.0,0.49,0.19,3.86
GBLI,Common Stock,FAIL,29.5,5.81,1Y,0.0,0.49,1.05,27.4
AA,Common Stock,FAIL,51.89,69.09,1Y,0.0,0.48,2.22,47.45
AGI,Common Stock,FAIL,36.55,10.58,1Y,0.0,0.48,1.56,33.43
ALVO,Common Stock,FAIL,5.22,-34.99,1Y,0.0,0.48,0.32,4.58
AMCR,Common Stock,FAIL,44.42,12.78,1Y,0.0,0.48,1.01,42.4
ANIP,Common Stock,FAIL,70.35,-27.82,1Y,0.0,0.48,1.96,66.43
AXGN,Common Stock,FAIL,46.8,191.23,1Y,0.0,0.48,2.39,42.02
BIRK,Common Stock,FAIL,32.6,-30.46,1Y,0.0,0.48,1.39,29.82
BLNE,Common Stock,FAIL,1.03,-51.87,1Y,0.0,0.48,0.07,0.89
BOBS,Common Stock,FAIL,17.5,,1Y,0.0,0.48,0.82,15.86
BORR,Common Stock,FAIL,4.45,44.01,1Y,0.0,0.48,0.2,4.05
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.48,0.09,1.34
BULL,Common Stock,FAIL,9.52,-26.77,1Y,0.0,0.48,0.66,8.2
BYND,Common Stock,FAIL,11.23,-84.97,1Y,0.0,0.48,0.93,9.37
CBU,Common Stock,FAIL,63.24,10.3,1Y,0.0,0.48,1.01,61.22
COIN,Common Stock,FAIL,178.85,-43.28,1Y,0.0,0.48,13.37,152.11
CSCO,Common Stock,FAIL,109.03,63.35,1Y,0.0,0.48,1.95,105.13
CVBF,Common Stock,FAIL,22.34,14.41,1Y,0.0,0.48,0.36,21.62
CWST,Common Stock,FAIL,92.24,0.8,1Y,0.0,0.48,2.71,86.82
CWT,Common Stock,FAIL,49.86,12.3,1Y,0.0,0.48,0.84,48.18
DE,Common Stock,FAIL,681.7,46.44,1Y,0.0,0.48,23.08,635.54
ELAN,Common Stock,FAIL,23.9,30.39,1Y,0.0,0.48,0.78,22.34
ELVR,Common Stock,FAIL,56.51,199.63,1Y,0.0,0.48,2.61,51.29
ESNT,Common Stock,FAIL,68.52,10.06,1Y,0.0,0.48,1.11,66.3
FCNCN,Common Stock,FAIL,24.7,,1Y,0.0,0.48,0.26,24.18
GABC,Common Stock,FAIL,49.57,25.11,1Y,0.0,0.48,0.95,47.67
GAP,Common Stock,FAIL,22.32,-4.42,1Y,0.0,0.48,1.02,20.28
AAP,Common Stock,FAIL,42.51,-26.66,1Y,0.0,0.47,2.67,37.17
AAUC,Common Stock,FAIL,22.98,48.35,1Y,0.0,0.47,0.99,21.0
ACV,Common Stock,FAIL,26.45,21.92,1Y,0.0,0.47,0.47,25.51
AGL,Common Stock,FAIL,91.83,225.06,1Y,0.0,0.47,5.26,81.31
ALGT,Common Stock,FAIL,76.04,20.79,1Y,0.0,0.47,3.69,68.66
ALLY,Common Stock,FAIL,42.32,5.92,1Y,0.0,0.47,0.93,40.46
AMR,Common Stock,FAIL,223.71,57.62,1Y,0.0,0.47,13.48,196.75
ANIK,Common Stock,FAIL,21.09,151.07,1Y,0.0,0.47,0.89,19.31
APAM,Common Stock,FAIL,40.99,-2.68,1Y,0.0,0.47,1.03,38.93
ASTH,Common Stock,FAIL,38.03,30.73,1Y,0.0,0.47,1.46,35.11
AU,Common Stock,FAIL,108.0,74.94,1Y,0.0,0.47,5.11,97.78
AVT,Common Stock,FAIL,92.29,75.1,1Y,0.0,0.47,3.11,86.07
BKD,Common Stock,FAIL,12.06,57.85,1Y,0.0,0.47,0.39,11.28
BLKB,Common Stock,FAIL,45.32,-33.92,1Y,0.0,0.47,1.76,41.8
BOH,Common Stock,FAIL,76.25,16.55,1Y,0.0,0.47,1.25,73.75
BRAG,Common Stock,FAIL,1.3,-50.0,1Y,0.0,0.47,0.1,1.1
BYFC,Common Stock,FAIL,11.79,57.41,1Y,0.0,0.47,0.23,11.33
CMCL,Common Stock,FAIL,26.08,-14.78,1Y,0.0,0.47,0.97,24.14
DRCT,Common Stock,FAIL,1.82,-97.99,1Y,0.0,0.47,0.14,1.54
DT,Common Stock,FAIL,50.41,5.77,1Y,0.0,0.47,1.73,46.95
DUOT,Common Stock,FAIL,9.06,32.46,1Y,0.0,0.47,0.68,7.7
EHC,Common Stock,FAIL,120.69,-2.44,1Y,0.0,0.47,2.25,116.19
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.47,0.05,5.6
ENTG,Common Stock,FAIL,141.26,78.46,1Y,0.0,0.47,6.41,128.44
EXFY,Common Stock,FAIL,2.37,26.06,1Y,0.0,0.47,0.15,2.07
FIRY,Common Stock,FAIL,9.68,34.44,1Y,0.0,0.47,0.6,8.48
FRNM,Common Stock,FAIL,15.97,51.37,1Y,0.0,0.47,0.8,14.37
FSM,Common Stock,FAIL,12.15,54.19,1Y,0.0,0.47,0.58,10.99
ADV,Common Stock,FAIL,30.84,-32.96,1Y,0.0,0.46,1.78,27.28
AFRM,Common Stock,FAIL,72.17,-14.96,1Y,0.0,0.46,4.06,64.05
AGO,Common Stock,FAIL,73.18,-9.18,1Y,0.0,0.46,1.51,70.16
AIZ,Common Stock,FAIL,281.3,36.29,1Y,0.0,0.46,4.81,271.68
ATAT,Common Stock,FAIL,33.35,-12.79,1Y,0.0,0.46,1.38,30.59
ATO,Common Stock,FAIL,168.31,5.06,1Y,0.0,0.46,2.41,163.49
BABA,Common Stock,FAIL,112.67,-21.0,1Y,0.0,0.46,3.78,105.11
BUDA,Common Stock,FAIL,7.6,,1Y,0.0,0.46,0.37,6.86
CENT,Common Stock,FAIL,40.87,12.84,1Y,0.0,0.46,1.07,38.73
CFG,Common Stock,FAIL,70.08,39.33,1Y,0.0,0.46,1.46,67.16
CLYM,Common Stock,FAIL,15.92,568.91,1Y,0.0,0.46,1.34,13.24
COFS,Common Stock,FAIL,33.77,15.45,1Y,0.0,0.46,0.75,32.27
CPA,Common Stock,FAIL,130.1,19.04,1Y,0.0,0.46,2.99,124.12
CSX,Common Stock,FAIL,49.03,54.95,1Y,0.0,0.46,1.02,46.99
DIBS,Common Stock,FAIL,4.73,72.0,1Y,0.0,0.46,0.26,4.21
