Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.59,-38.92,1Y,0.0,0.75,0.25,2.09
CCXI,Common Stock,FAIL,13.45,,1Y,0.0,0.75,0.83,11.79
CHTR,Common Stock,FAIL,142.97,-44.59,1Y,0.0,0.75,7.7,127.57
CLFD,Common Stock,FAIL,28.72,-12.53,1Y,0.0,0.75,1.09,26.54
CNCK,Common Stock,FAIL,1.99,-58.9,1Y,0.0,0.75,0.16,1.67
CRDL,Common Stock,FAIL,2.33,103.67,1Y,0.0,0.75,0.15,2.03
CRSR,Common Stock,FAIL,12.51,39.95,1Y,0.0,0.75,0.55,11.41
CTEV,Common Stock,FAIL,36.89,-40.33,1Y,0.0,0.75,2.29,32.31
ELMD,Common Stock,FAIL,27.68,16.32,1Y,0.0,0.75,2.15,23.38
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
FLXS,Common Stock,FAIL,84.23,72.77,1Y,0.0,0.75,3.79,76.65
FPF,Common Stock,FAIL,17.32,-1.13,1Y,0.0,0.75,0.18,16.96
ACDC,Common Stock,FAIL,5.61,39.69,1Y,0.0,0.74,0.38,4.85
ADPT,Common Stock,FAIL,24.48,95.97,1Y,0.0,0.74,1.11,22.26
AHR,Common Stock,FAIL,54.46,29.24,1Y,0.0,0.74,1.14,52.18
AVR,Common Stock,FAIL,8.7,78.84,1Y,0.0,0.74,0.42,7.86
BCG,Common Stock,FAIL,1.25,-32.58,1Y,0.0,0.74,0.08,1.09
BMRN,Common Stock,FAIL,64.99,18.59,1Y,0.0,0.74,1.74,61.51
CABR,Common Stock,FAIL,1.16,,1Y,0.0,0.74,0.12,0.92
CGBD,Common Stock,FAIL,11.4,-4.56,1Y,0.0,0.74,0.27,10.86
CMG,Common Stock,FAIL,36.33,-4.52,1Y,0.0,0.74,1.19,33.95
CRMD,Common Stock,FAIL,8.3,-36.04,1Y,0.0,0.74,0.29,7.72
CSTM,Common Stock,FAIL,27.21,89.65,1Y,0.0,0.74,1.02,25.17
CSV,Common Stock,FAIL,32.88,-19.78,1Y,0.0,0.74,0.76,31.36
CTRE,Common Stock,FAIL,39.37,20.82,1Y,0.0,0.74,0.71,37.95
CWT,Common Stock,FAIL,49.83,12.32,1Y,0.0,0.74,0.85,48.13
CZNC,Common Stock,FAIL,25.77,36.63,1Y,0.0,0.74,0.49,24.79
DAR,Common Stock,FAIL,67.61,114.41,1Y,0.0,0.74,3.33,60.95
DBD,Common Stock,FAIL,66.4,12.63,1Y,0.0,0.74,2.06,62.28
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,50.04,5.52,1Y,0.0,0.74,1.73,46.58
DXPE,Common Stock,FAIL,189.47,66.03,1Y,0.0,0.74,6.54,176.39
EAD,Common Stock,FAIL,6.36,-1.23,1Y,0.0,0.74,0.04,6.28
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.74,0.01,10.28
FINV,Common Stock,FAIL,3.42,-52.67,1Y,0.0,0.74,0.24,2.94
FLNG,Common Stock,FAIL,31.2,35.82,1Y,0.0,0.74,0.88,29.44
GAP,Common Stock,FAIL,21.92,-4.16,1Y,0.0,0.74,1.02,19.88
ADAM,Common Stock,FAIL,9.7,52.37,1Y,0.0,0.73,0.17,9.36
AEI,Common Stock,FAIL,1.34,-47.48,1Y,0.0,0.73,0.13,1.08
AISP,Common Stock,FAIL,2.05,-55.27,1Y,0.0,0.73,0.11,1.83
AMR,Common Stock,FAIL,229.75,57.64,1Y,0.0,0.73,13.51,202.73
ATKR,Common Stock,FAIL,94.02,57.46,1Y,0.0,0.73,0.25,93.52
BBSI,Common Stock,FAIL,31.77,-28.6,1Y,0.0,0.73,1.04,29.69
BCDA,Common Stock,FAIL,1.1,-47.64,1Y,0.0,0.73,0.07,0.96
CAMT,Common Stock,FAIL,148.07,81.02,1Y,0.0,0.73,7.45,133.17
CBK,Common Stock,FAIL,34.04,,1Y,0.0,0.73,0.8,32.44
CBZ,Common Stock,FAIL,54.62,-1.94,1Y,0.0,0.73,0.31,54.0
CCEL,Common Stock,FAIL,4.26,-4.91,1Y,0.0,0.73,0.31,3.64
CENX,Common Stock,FAIL,47.77,114.35,1Y,0.0,0.73,2.4,42.97
CGNX,Common Stock,FAIL,62.73,41.07,1Y,0.0,0.73,1.91,58.91
CLBK,Common Stock,FAIL,11.62,68.87,1Y,0.0,0.73,0.22,11.18
COFS,Common Stock,FAIL,33.53,15.59,1Y,0.0,0.73,0.75,32.03
COSO,Common Stock,FAIL,27.76,20.5,1Y,0.0,0.73,0.61,26.54
CPRT,Common Stock,FAIL,31.8,-32.81,1Y,0.0,0.73,1.07,29.66
CR,Common Stock,FAIL,200.8,11.48,1Y,0.0,0.73,6.31,188.18
CVLT,Common Stock,FAIL,132.52,-24.42,1Y,0.0,0.73,5.39,121.74
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.91,-30.28,1Y,0.0,0.73,0.07,3.77
ELAN,Common Stock,FAIL,23.86,30.77,1Y,0.0,0.73,0.78,22.3
EMO,Common Stock,FAIL,54.83,24.5,1Y,0.0,0.73,1.06,52.71
EPRX,Common Stock,FAIL,8.32,55.08,1Y,0.0,0.73,0.48,7.36
FNLC,Common Stock,FAIL,34.58,34.38,1Y,0.0,0.73,0.83,32.92
GASS,Common Stock,FAIL,9.23,25.24,1Y,0.0,0.73,0.31,8.61
ALTG,Common Stock,FAIL,6.15,-20.21,1Y,0.0,0.72,0.35,5.45
AMCR,Common Stock,FAIL,43.63,12.58,1Y,0.0,0.72,1.02,41.59
ARCB,Common Stock,FAIL,138.43,96.3,1Y,0.0,0.72,5.8,126.83
ARCO,Common Stock,FAIL,8.09,20.89,1Y,0.0,0.72,0.2,7.69
ASMB,Common Stock,FAIL,35.59,58.49,1Y,0.0,0.72,1.65,32.29
BV,Common Stock,FAIL,11.09,-19.28,1Y,0.0,0.72,0.33,10.43
CRBU,Common Stock,FAIL,1.52,-13.48,1Y,0.0,0.72,0.08,1.36
CXAI,Common Stock,FAIL,3.07,-90.85,1Y,0.0,0.72,0.4,2.27
DLO,Common Stock,FAIL,14.79,11.04,1Y,0.0,0.72,0.53,13.73
DSC,Common Stock,FAIL,8.14,,1Y,0.0,0.72,0.86,6.42
ELMT,Common Stock,FAIL,16.8,,1Y,0.0,0.72,1.3,14.2
ERIE,Common Stock,FAIL,237.88,-24.7,1Y,0.0,0.72,8.41,221.06
EVI,Common Stock,FAIL,14.59,-46.99,1Y,0.0,0.72,0.9,12.79
FCHL,Common Stock,FAIL,1.03,-99.95,1Y,0.0,0.72,0.06,0.91
GABC,Common Stock,FAIL,49.28,25.19,1Y,0.0,0.72,0.95,47.38
ATHR,Common Stock,FAIL,3.19,-37.7,1Y,0.0,0.71,0.53,2.13
BPYPM,Common Stock,FAIL,17.08,14.73,1Y,0.0,0.71,0.35,16.38
CACI,Common Stock,FAIL,616.36,28.6,1Y,0.0,0.71,16.84,582.68
CLBT,Common Stock,FAIL,11.3,-33.04,1Y,0.0,0.71,0.48,10.34
CMP,Common Stock,FAIL,25.9,43.04,1Y,0.0,0.71,1.04,23.82
CNH,Common Stock,FAIL,13.72,22.16,1Y,0.0,0.71,0.64,12.44
CRCT,Common Stock,FAIL,5.34,-8.8,1Y,0.0,0.71,0.22,4.9
CZFS,Common Stock,FAIL,82.61,36.4,1Y,0.0,0.71,2.39,77.83
DAIO,Common Stock,FAIL,2.81,-20.0,1Y,0.0,0.71,0.17,2.47
DFTX,Common Stock,FAIL,38.66,309.75,1Y,0.0,0.71,2.03,34.6
DPZ,Common Stock,FAIL,322.86,-24.12,1Y,0.0,0.71,11.34,300.18
ECG,Common Stock,FAIL,119.67,54.63,1Y,0.0,0.71,5.11,109.45
ESE,Common Stock,FAIL,269.4,32.66,1Y,0.0,0.71,8.66,252.08
EVC,Common Stock,FAIL,8.45,272.98,1Y,0.0,0.71,0.38,7.69
FWRD,Common Stock,FAIL,16.91,-41.75,1Y,0.0,0.71,0.87,15.17
A,Common Stock,FAIL,144.16,19.26,1Y,0.0,0.7,5.38,133.4
AIRJ,Common Stock,FAIL,4.5,-2.36,1Y,0.0,0.7,0.25,4.0
ALOY,Common Stock,FAIL,9.92,49.7,1Y,0.0,0.7,0.9,8.12
AMPL,Common Stock,FAIL,12.3,11.89,1Y,0.0,0.7,0.64,11.02
ANIP,Common Stock,FAIL,70.55,-27.94,1Y,0.0,0.7,1.96,66.63
BIOA,Common Stock,FAIL,9.21,95.02,1Y,0.0,0.7,0.55,8.11
BODI,Common Stock,FAIL,5.7,-2.73,1Y,0.0,0.7,0.33,5.04
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.7,0.29,4.87
CABO,Common Stock,FAIL,22.5,-85.49,1Y,0.0,0.7,3.4,15.7
CETX,Common Stock,FAIL,2.49,-97.89,1Y,0.0,0.7,0.12,2.25
CGO,Common Stock,FAIL,13.2,19.8,1Y,0.0,0.7,0.25,12.7
CLM,Common Stock,FAIL,6.63,-2.11,1Y,0.0,0.7,0.11,6.41
CMTL,Common Stock,FAIL,1.58,-29.28,1Y,0.0,0.7,0.07,1.44
DB,Common Stock,FAIL,40.59,17.56,1Y,0.0,0.7,0.69,39.21
EVG,Common Stock,FAIL,10.56,0.35,1Y,0.0,0.7,0.14,10.28
FGBI,Common Stock,FAIL,8.15,-1.5,1Y,0.0,0.7,0.38,7.39
ACHR,Common Stock,FAIL,5.66,-29.33,1Y,0.0,0.69,0.28,5.1
ACVA,Common Stock,FAIL,6.91,-32.6,1Y,0.0,0.69,0.36,6.19
AFGE,Common Stock,FAIL,15.83,-8.54,1Y,0.0,0.69,0.14,15.55
AG,Common Stock,FAIL,20.99,120.47,1Y,0.0,0.69,1.11,18.77
ANTA,Common Stock,FAIL,3.41,-72.01,1Y,0.0,0.69,0.37,2.67
ATEX,Common Stock,FAIL,85.42,303.21,1Y,0.0,0.69,4.91,75.6
ATOS,Common Stock,FAIL,2.51,-79.0,1Y,0.0,0.69,0.14,2.23
BMNR,Common Stock,FAIL,25.02,-45.66,1Y,0.0,0.69,1.9,21.22
BP,Common Stock,FAIL,45.51,35.77,1Y,0.0,0.69,1.05,43.41
CNOB,Common Stock,FAIL,31.62,31.39,1Y,0.0,0.69,0.6,30.42
CRON,Common Stock,FAIL,3.15,25.69,1Y,0.0,0.69,0.11,2.93
DERM,Common Stock,FAIL,7.72,10.24,1Y,0.0,0.69,0.4,6.92
EFT,Common Stock,FAIL,10.58,-3.78,1Y,0.0,0.69,0.09,10.4
ENS,Common Stock,FAIL,179.1,73.68,1Y,0.0,0.69,5.86,167.38
FFC,Common Stock,FAIL,15.75,3.28,1Y,0.0,0.69,0.15,15.45
AGBK,Common Stock,FAIL,6.73,,1Y,0.0,0.68,0.22,6.29
AROW,Common Stock,FAIL,38.45,38.92,1Y,0.0,0.68,0.92,36.61
ASC,Common Stock,FAIL,17.85,57.29,1Y,0.0,0.68,0.63,16.59
AVA,Common Stock,FAIL,37.6,8.95,1Y,0.0,0.68,0.64,36.32
BANR,Common Stock,FAIL,69.54,8.35,1Y,0.0,0.68,1.31,66.92
BCHT,Common Stock,FAIL,1.24,-66.94,1Y,0.0,0.68,0.06,1.12
BEPJ,Common Stock,FAIL,23.1,-0.47,1Y,0.0,0.68,0.31,22.48
BHB,Common Stock,FAIL,39.97,30.94,1Y,0.0,0.68,0.9,38.17
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,88.35,-7.79,1Y,0.0,0.68,2.94,82.47
BLSH,Common Stock,FAIL,35.11,-32.48,1Y,0.0,0.68,2.16,30.79
BRCC,Common Stock,FAIL,8.82,-41.9,1Y,0.0,0.68,0.71,7.4
BTDR,Common Stock,FAIL,12.73,-7.11,1Y,0.0,0.68,1.04,10.65
CBLL,Common Stock,FAIL,24.57,112.5,1Y,0.0,0.68,0.78,23.01
CBNK,Common Stock,FAIL,36.22,10.1,1Y,0.0,0.68,0.76,34.7
CWBC,Common Stock,FAIL,26.1,27.88,1Y,0.0,0.68,0.53,25.04
EDN,Common Stock,FAIL,24.69,31.47,1Y,0.0,0.68,1.13,22.43
EMBJ,Common Stock,FAIL,75.21,24.9,1Y,0.0,0.68,2.02,71.17
EMD,Common Stock,FAIL,10.45,11.45,1Y,0.0,0.68,0.09,10.27
ENTA,Common Stock,FAIL,13.49,62.06,1Y,0.0,0.68,0.65,12.19
ERIC,Common Stock,FAIL,10.15,30.73,1Y,0.0,0.68,0.16,9.83
FFAI,Common Stock,FAIL,1.85,-99.27,1Y,0.0,0.68,0.26,1.33
FRA,Common Stock,FAIL,10.85,-6.55,1Y,0.0,0.68,0.11,10.63
FTAI,Common Stock,FAIL,190.61,17.91,1Y,0.0,0.68,9.21,172.19
ADAMM,Common Stock,FAIL,25.7,14.15,1Y,0.0,0.67,0.1,25.5
AEC,Common Stock,FAIL,4.3,-20.52,1Y,0.0,0.67,0.27,3.76
AXGN,Common Stock,FAIL,46.81,190.54,1Y,0.0,0.67,2.39,42.03
BDSX,Common Stock,FAIL,26.86,155.08,1Y,0.0,0.67,2.58,21.7
BHC,Common Stock,FAIL,6.41,-10.07,1Y,0.0,0.67,0.3,5.81
CDRE,Common Stock,FAIL,29.25,-4.76,1Y,0.0,0.67,1.3,26.65
CENT,Common Stock,FAIL,40.53,12.76,1Y,0.0,0.67,1.07,38.39
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.82,-2.22,1Y,0.0,0.67,0.1,13.62
EL,Common Stock,FAIL,98.68,17.96,1Y,0.0,0.67,4.35,89.98
ESAB,Common Stock,FAIL,73.42,-33.94,1Y,0.0,0.67,2.69,68.04
FERG,Common Stock,FAIL,224.09,2.9,1Y,0.0,0.67,6.01,212.07
FUL,Common Stock,FAIL,52.41,-12.63,1Y,0.0,0.67,1.68,49.05
AGL,Common Stock,FAIL,90.77,223.43,1Y,0.0,0.66,5.28,80.21
BDTX,Common Stock,FAIL,2.13,-34.58,1Y,0.0,0.66,0.1,1.93
BIT,Common Stock,FAIL,11.86,-4.33,1Y,0.0,0.66,0.09,11.68
BNTX,Common Stock,FAIL,98.05,-2.32,1Y,0.0,0.66,6.14,85.77
BPRE,Common Stock,FAIL,11.91,,1Y,0.0,0.66,0.38,11.15
BTX,Common Stock,FAIL,9.04,38.55,1Y,0.0,0.66,0.19,8.66
CBAT,Common Stock,FAIL,0.96,11.11,1Y,0.0,0.66,0.1,0.76
CDE,Common Stock,FAIL,21.0,38.44,1Y,0.0,0.66,1.15,18.7
CITR,Common Stock,FAIL,5.19,,1Y,0.0,0.66,0.44,4.31
CNSY,Common Stock,FAIL,2.68,-76.52,1Y,0.0,0.66,0.2,2.28
DE,Common Stock,FAIL,685.72,46.23,1Y,0.0,0.66,23.13,639.46
DKS,Common Stock,FAIL,132.83,-40.35,1Y,0.0,0.66,10.22,112.39
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.66,0.07,5.13
AAP,Common Stock,FAIL,42.06,-26.58,1Y,0.0,0.65,2.67,36.72
ADV,Common Stock,FAIL,31.3,-32.87,1Y,0.0,0.65,1.79,27.72
AIOT,Common Stock,FAIL,2.98,-40.8,1Y,0.0,0.65,0.11,2.76
ANIK,Common Stock,FAIL,21.12,150.48,1Y,0.0,0.65,0.89,19.34
AU,Common Stock,FAIL,108.62,74.66,1Y,0.0,0.65,5.12,98.38
AXSM,Common Stock,FAIL,210.51,67.43,1Y,0.0,0.65,6.44,197.63
BOBS,Common Stock,FAIL,17.09,,1Y,0.0,0.65,0.82,15.45
BOOT,Common Stock,FAIL,150.89,-16.88,1Y,0.0,0.65,6.14,138.61
BWMN,Common Stock,FAIL,42.58,4.42,1Y,0.0,0.65,0.19,42.2
CPA,Common Stock,FAIL,129.01,18.8,1Y,0.0,0.65,3.02,122.97
CTMX,Common Stock,FAIL,3.61,76.33,1Y,0.0,0.65,0.21,3.19
ENLV,Common Stock,FAIL,1.09,-92.71,1Y,0.0,0.65,0.17,0.75
ENVA,Common Stock,FAIL,224.37,95.88,1Y,0.0,0.65,8.92,206.53
FNWB,Common Stock,FAIL,10.9,56.32,1Y,0.0,0.65,0.23,10.44
ADAMZ,Common Stock,FAIL,18.23,4.62,1Y,0.0,0.64,0.32,17.59
ALX,Common Stock,FAIL,262.77,18.2,1Y,0.0,0.64,5.69,251.39
BHF,Common Stock,FAIL,51.68,7.16,1Y,0.0,0.64,1.44,48.8
BHRB,Common Stock,FAIL,70.9,19.31,1Y,0.0,0.64,1.38,68.14
BIRK,Common Stock,FAIL,31.81,-30.42,1Y,0.0,0.64,1.39,29.03
BRW,Common Stock,FAIL,6.43,-8.64,1Y,0.0,0.64,0.08,6.27
BTCS,Common Stock,FAIL,1.41,-65.97,1Y,0.0,0.64,0.14,1.13
BWAY,Common Stock,FAIL,14.2,77.78,1Y,0.0,0.64,0.51,13.18
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.91,4.03,1Y,0.0,0.64,0.39,11.13
CIA,Common Stock,FAIL,3.79,-29.65,1Y,0.0,0.64,0.16,3.47
CRML,Common Stock,FAIL,7.22,28.2,1Y,0.0,0.64,0.69,5.84
CVS,Common Stock,FAIL,93.63,34.0,1Y,0.0,0.64,1.81,90.01
CYD,Common Stock,FAIL,37.37,3.86,1Y,0.0,0.64,1.96,33.45
DQ,Common Stock,FAIL,12.27,-52.73,1Y,0.0,0.64,0.77,10.73
ELVA,Common Stock,FAIL,7.08,22.85,1Y,0.0,0.64,0.38,6.32
EMA,Common Stock,FAIL,50.72,11.42,1Y,0.0,0.64,0.74,49.24
ENVX,Common Stock,FAIL,3.33,-62.08,1Y,0.0,0.64,0.19,2.95
FCPT,Common Stock,FAIL,24.77,3.58,1Y,0.0,0.64,0.33,24.11
FNWD,Common Stock,FAIL,43.72,39.07,1Y,0.0,0.64,0.7,42.32
FULC,Common Stock,FAIL,3.81,-45.35,1Y,0.0,0.64,0.08,3.65
GBLI,Common Stock,FAIL,28.52,2.29,1Y,0.0,0.64,1.12,26.28
AES,Common Stock,FAIL,14.82,22.3,1Y,0.0,0.63,0.05,14.72
BCAT,Common Stock,FAIL,16.08,30.09,1Y,0.0,0.63,0.16,15.76
BETR,Common Stock,FAIL,13.7,-43.4,1Y,0.0,0.63,1.4,10.9
BGC,Common Stock,FAIL,11.92,20.31,1Y,0.0,0.63,0.39,11.14
CABA,Common Stock,FAIL,3.23,87.93,1Y,0.0,0.63,0.25,2.73
CARE,Common Stock,FAIL,31.16,59.23,1Y,0.0,0.63,0.74,29.68
CGTX,Common Stock,FAIL,1.02,-59.76,1Y,0.0,0.63,0.05,0.92
CMCL,Common Stock,FAIL,26.39,-15.04,1Y,0.0,0.63,0.97,24.45
CVRX,Common Stock,FAIL,2.92,-62.82,1Y,0.0,0.63,0.22,2.48
DIBS,Common Stock,FAIL,4.52,72.0,1Y,0.0,0.63,0.26,4.0
EEIQ,Common Stock,FAIL,3.11,-64.89,1Y,0.0,0.63,0.23,2.65
FA,Common Stock,FAIL,20.18,30.9,1Y,0.0,0.63,0.76,18.66
FTLF,Common Stock,FAIL,9.77,-47.59,1Y,0.0,0.63,0.42,8.93
GBFH,Common Stock,FAIL,19.96,-48.38,1Y,0.0,0.63,0.82,18.32
AFRM,Common Stock,FAIL,69.34,-15.07,1Y,0.0,0.62,4.06,61.22
AKR,Common Stock,FAIL,20.35,9.3,1Y,0.0,0.62,0.42,19.51
ALEC,Common Stock,FAIL,2.45,-13.03,1Y,0.0,0.62,0.22,2.01
ARE,Common Stock,FAIL,50.25,-35.88,1Y,0.0,0.62,2.07,46.11
AWR,Common Stock,FAIL,88.64,24.5,1Y,0.0,0.62,1.51,85.62
BCO,Common Stock,FAIL,104.37,-6.86,1Y,0.0,0.62,3.33,97.71
BMO,Common Stock,FAIL,172.63,40.69,1Y,0.0,0.62,3.79,165.05
CSTL,Common Stock,FAIL,32.73,42.81,1Y,0.0,0.62,1.76,29.21
ELOX,Common Stock,FAIL,16.17,,1Y,0.0,0.62,2.77,10.63
FMAO,Common Stock,FAIL,34.53,40.13,1Y,0.0,0.62,0.92,32.69
ALMR,Common Stock,FAIL,30.55,,1Y,0.0,0.61,2.07,26.41
ALVO,Common Stock,FAIL,5.17,-35.37,1Y,0.0,0.61,0.32,4.53
AOMR,Common Stock,FAIL,8.26,-2.04,1Y,0.0,0.61,0.19,7.88
AZ,Common Stock,FAIL,6.05,-23.48,1Y,0.0,0.61,0.44,5.17
BBOT,Common Stock,FAIL,8.34,-11.84,1Y,0.0,0.61,0.47,7.4
BGX,Common Stock,FAIL,10.66,-6.93,1Y,0.0,0.61,0.07,10.52
BULL,Common Stock,FAIL,9.68,-26.38,1Y,0.0,0.61,0.66,8.36
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,179.51,-43.25,1Y,0.0,0.61,13.37,152.77
FAX,Common Stock,FAIL,14.51,-0.15,1Y,0.0,0.61,0.14,14.23
FBIZ,Common Stock,FAIL,71.8,42.78,1Y,0.0,0.61,1.57,68.66
FMN,Common Stock,FAIL,10.91,4.01,1Y,0.0,0.61,0.11,10.69
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.8,5.78,1Y,0.0,0.61,0.09,1.62
ACNT,Common Stock,FAIL,15.0,23.56,1Y,0.0,0.6,0.36,14.28
AGI,Common Stock,FAIL,37.12,10.28,1Y,0.0,0.6,1.56,34.0
AGNCP,Common Stock,FAIL,25.44,10.37,1Y,0.0,0.6,0.08,25.28
APEI,Common Stock,FAIL,45.15,37.54,1Y,0.0,0.6,1.51,42.13
ASTE,Common Stock,FAIL,41.85,-6.0,1Y,0.0,0.6,1.59,38.67
BGDE,Common Stock,FAIL,6.95,0.43,1Y,0.0,0.6,0.6,5.75
BKKT,Common Stock,FAIL,8.69,-12.22,1Y,0.0,0.6,0.75,7.19
CGEN,Common Stock,FAIL,2.53,82.86,1Y,0.0,0.6,0.14,2.25
CIVB,Common Stock,FAIL,27.17,33.85,1Y,0.0,0.6,0.58,26.01
CSL,Common Stock,FAIL,338.32,-8.44,1Y,0.0,0.6,11.28,315.76
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.6,0.28,15.86
CURR,Common Stock,FAIL,3.7,121.47,1Y,0.0,0.6,0.51,2.68
DHF,Common Stock,FAIL,2.35,-2.37,1Y,0.0,0.6,0.02,2.31
DMO,Common Stock,FAIL,10.02,-3.78,1Y,0.0,0.6,0.09,9.84
DTM,Common Stock,FAIL,132.33,25.84,1Y,0.0,0.6,3.75,124.83
FLL,Common Stock,FAIL,2.03,-39.64,1Y,0.0,0.6,0.12,1.79
FOSL,Common Stock,FAIL,5.09,73.22,1Y,0.0,0.6,0.26,4.57
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.82,-76.19,1Y,0.0,0.6,0.75,9.32
ATLCP,Common Stock,FAIL,24.05,9.52,1Y,0.0,0.59,0.19,23.67
AURA,Common Stock,FAIL,7.33,14.29,1Y,0.0,0.59,0.38,6.57
BBVA,Common Stock,FAIL,29.0,62.83,1Y,0.0,0.59,0.39,28.22
BIO,Common Stock,FAIL,374.29,37.27,1Y,0.0,0.59,11.75,350.79
BLBD,Common Stock,FAIL,63.72,11.41,1Y,0.0,0.59,2.18,59.36
BMN,Common Stock,FAIL,24.88,2.07,1Y,0.0,0.59,0.55,23.78
CEE,Common Stock,FAIL,20.2,29.05,1Y,0.0,0.59,0.52,19.16
DGII,Common Stock,FAIL,69.5,104.71,1Y,0.0,0.59,2.9,63.7
EBS,Common Stock,FAIL,5.97,-24.72,1Y,0.0,0.59,0.33,5.31
ELE,Common Stock,FAIL,21.11,30.53,1Y,0.0,0.59,0.89,19.33
EQX,Common Stock,FAIL,12.88,18.18,1Y,0.0,0.59,0.61,11.66
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.58,0.08,24.82
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.58,0.16,3.19
ALXO,Common Stock,FAIL,2.0,70.94,1Y,0.0,0.58,0.09,1.82
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.25,22.21,1Y,0.0,0.58,0.58,21.09
ATRO,Common Stock,FAIL,75.91,116.92,1Y,0.0,0.58,3.33,69.25
BBW,Common Stock,FAIL,29.21,-59.19,1Y,0.0,0.58,2.53,24.15
BGSI,Common Stock,FAIL,85.6,,1Y,0.0,0.58,3.51,78.58
BIP,Common Stock,FAIL,36.86,26.14,1Y,0.0,0.58,0.87,35.12
BORR,Common Stock,FAIL,4.46,43.69,1Y,0.0,0.58,0.2,4.06
BRKR,Common Stock,FAIL,55.21,92.39,1Y,0.0,0.58,2.61,49.99
BTT,Common Stock,FAIL,22.44,1.65,1Y,0.0,0.58,0.14,22.16
CG,Common Stock,FAIL,44.76,-28.01,1Y,0.0,0.58,1.4,41.96
CNO,Common Stock,FAIL,54.62,42.37,1Y,0.0,0.58,1.08,52.46
CODI,Common Stock,FAIL,11.41,64.25,1Y,0.0,0.58,0.4,10.61
DYNC,Common Stock,FAIL,10.95,2.43,1Y,0.0,0.58,0.03,10.89
ELVR,Common Stock,FAIL,56.33,198.67,1Y,0.0,0.58,2.64,51.05
ETOR,Common Stock,FAIL,30.8,-27.54,1Y,0.0,0.58,1.36,28.08
EVV,Common Stock,FAIL,9.0,-4.41,1Y,0.0,0.58,0.07,8.86
ACGLN,Common Stock,FAIL,15.81,-6.49,1Y,0.0,0.57,0.32,15.17
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.57,0.08,25.25
AEBI,Common Stock,FAIL,12.06,6.18,1Y,0.0,0.57,0.62,10.82
AGNCZ,Common Stock,FAIL,25.48,8.23,1Y,0.0,0.57,0.17,25.14
ALLE,Common Stock,FAIL,154.33,-7.71,1Y,0.0,0.57,3.83,146.67
ARBK,Common Stock,FAIL,3.0,-94.46,1Y,0.0,0.57,0.15,2.7
BHST,Common Stock,FAIL,1.9,-75.54,1Y,0.0,0.57,0.11,1.68
CAAP,Common Stock,FAIL,24.29,24.97,1Y,0.0,0.57,0.78,22.73
CBUS,Common Stock,FAIL,1.62,15.83,1Y,0.0,0.57,0.09,1.44
CLYM,Common Stock,FAIL,15.71,568.07,1Y,0.0,0.57,1.34,13.03
CTNM,Common Stock,FAIL,15.47,35.14,1Y,0.0,0.57,0.97,13.53
DMA,Common Stock,FAIL,7.64,-2.62,1Y,0.0,0.57,0.11,7.42
DWSN,Common Stock,FAIL,3.57,109.2,1Y,0.0,0.57,0.32,2.93
FIRY,Common Stock,FAIL,9.59,35.14,1Y,0.0,0.57,0.6,8.39
FRNM,Common Stock,FAIL,16.06,51.56,1Y,0.0,0.57,0.8,14.46
FSTR,Common Stock,FAIL,37.97,41.93,1Y,0.0,0.57,1.33,35.31
FXNC,Common Stock,FAIL,30.9,34.98,1Y,0.0,0.57,1.03,28.84
ACIC,Common Stock,FAIL,9.17,-8.18,1Y,0.0,0.56,0.21,8.75
AWX,Common Stock,FAIL,2.68,7.63,1Y,0.0,0.56,0.08,2.52
BCML,Common Stock,FAIL,29.95,3.72,1Y,0.0,0.56,0.77,28.41
