Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
COP,Common Stock,FAIL,134.47,47.06,1Y,0.0,0.36,2.92,128.63
CPRT,Common Stock,FAIL,32.43,-33.16,1Y,0.0,0.36,1.07,30.29
CROX,Common Stock,FAIL,114.82,41.46,1Y,0.0,0.36,3.76,107.3
DAN,Common Stock,FAIL,31.43,53.69,1Y,0.0,0.36,0.96,29.51
DEA,Common Stock,FAIL,24.28,12.82,1Y,0.0,0.36,0.41,23.46
DGNX,Common Stock,FAIL,1.56,-98.16,1Y,0.0,0.36,0.09,1.38
ECG,Common Stock,FAIL,121.16,56.19,1Y,0.0,0.36,5.08,111.0
EPC,Common Stock,FAIL,28.16,32.97,1Y,0.0,0.36,1.11,25.94
ESP,Common Stock,FAIL,64.16,35.55,1Y,0.0,0.36,1.66,60.84
FIBK,Common Stock,FAIL,37.42,22.71,1Y,0.0,0.36,0.67,36.08
FIX,Common Stock,FAIL,1650.45,119.89,1Y,0.0,0.36,68.38,1513.69
FTAI,Common Stock,FAIL,199.24,19.43,1Y,0.0,0.36,9.21,180.82
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.36,0.28,17.12
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.35,0.06,1.31
AEP,Common Stock,FAIL,125.48,19.41,1Y,0.0,0.35,2.07,121.34
AFJK,Common Stock,FAIL,12.3,9.33,1Y,0.0,0.35,0.43,11.44
AMPL,Common Stock,FAIL,12.69,13.4,1Y,0.0,0.35,0.64,11.41
AMRC,Common Stock,FAIL,23.94,-14.56,1Y,0.0,0.35,1.35,21.24
AMT,Common Stock,FAIL,176.62,-5.32,1Y,0.0,0.35,3.84,168.94
AQN,Common Stock,FAIL,5.68,3.64,1Y,0.0,0.35,0.09,5.5
AQST,Common Stock,FAIL,5.22,6.97,1Y,0.0,0.35,0.27,4.68
ARTNA,Common Stock,FAIL,36.5,14.19,1Y,0.0,0.35,0.6,35.3
ASMB,Common Stock,FAIL,35.22,58.22,1Y,0.0,0.35,1.65,31.92
ATMU,Common Stock,FAIL,48.03,5.99,1Y,0.0,0.35,1.72,44.59
AZ,Common Stock,FAIL,6.03,-25.09,1Y,0.0,0.35,0.44,5.15
BALL,Common Stock,FAIL,61.37,24.28,1Y,0.0,0.35,1.14,59.09
BBUC,Common Stock,FAIL,27.35,-18.31,1Y,0.0,0.35,0.7,25.95
BCDA,Common Stock,FAIL,1.1,-48.11,1Y,0.0,0.35,0.07,0.96
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.35,0.1,1.9
BEEP,Common Stock,FAIL,3.11,-13.13,1Y,0.0,0.35,0.21,2.69
BHC,Common Stock,FAIL,6.47,-9.51,1Y,0.0,0.35,0.3,5.87
BIRD,Common Stock,FAIL,2.53,-52.34,1Y,0.0,0.35,0.2,2.13
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BRAG,Common Stock,FAIL,1.32,-49.23,1Y,0.0,0.35,0.1,1.12
BTU,Common Stock,FAIL,29.62,61.69,1Y,0.0,0.35,1.35,26.92
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.35,0.06,0.97
CCB,Common Stock,FAIL,49.95,-55.21,1Y,0.0,0.35,1.87,46.21
CCSI,Common Stock,FAIL,35.99,33.59,1Y,0.0,0.35,1.85,32.29
CCU,Common Stock,FAIL,12.21,4.72,1Y,0.0,0.35,0.39,11.43
CECO,Common Stock,FAIL,79.95,69.57,1Y,0.0,0.35,3.85,72.25
CENN,Common Stock,FAIL,4.19,-87.21,1Y,0.0,0.35,0.26,3.67
CGBD,Common Stock,FAIL,11.49,-4.56,1Y,0.0,0.35,0.27,10.95
CHDN,Common Stock,FAIL,86.36,-10.23,1Y,0.0,0.35,2.83,80.7
CMG,Common Stock,FAIL,37.13,-4.08,1Y,0.0,0.35,1.19,34.75
CMPR,Common Stock,FAIL,85.61,45.13,1Y,0.0,0.35,3.01,79.59
CNK,Common Stock,FAIL,35.32,31.64,1Y,0.0,0.35,1.13,33.06
CP,Common Stock,FAIL,91.62,23.78,1Y,0.0,0.35,1.98,87.66
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CRWS,Common Stock,FAIL,2.69,0.31,1Y,0.0,0.35,0.09,2.51
CTVA,Common Stock,FAIL,85.62,20.4,1Y,0.0,0.35,2.58,80.46
CVLG,Common Stock,FAIL,35.06,53.86,1Y,0.0,0.35,1.16,32.74
DINO,Common Stock,FAIL,108.44,118.83,1Y,0.0,0.35,3.97,100.5
DXPE,Common Stock,FAIL,187.25,64.46,1Y,0.0,0.35,6.53,174.19
ECVT,Common Stock,FAIL,10.23,11.32,1Y,0.0,0.35,0.28,9.67
EGY,Common Stock,FAIL,6.09,60.73,1Y,0.0,0.35,0.17,5.75
EMD,Common Stock,FAIL,10.41,11.03,1Y,0.0,0.35,0.08,10.25
EPAC,Common Stock,FAIL,37.02,-12.46,1Y,0.0,0.35,0.71,35.6
ESE,Common Stock,FAIL,274.12,33.64,1Y,0.0,0.35,8.66,256.8
EVI,Common Stock,FAIL,14.1,-48.49,1Y,0.0,0.35,0.88,12.34
FFIN,Common Stock,FAIL,33.34,-5.23,1Y,0.0,0.35,0.59,32.16
FLNG,Common Stock,FAIL,31.02,36.0,1Y,0.0,0.35,0.88,29.26
FNB,Common Stock,FAIL,18.48,16.13,1Y,0.0,0.35,0.32,17.84
FNRN,Common Stock,FAIL,17.25,50.06,1Y,0.0,0.35,0.4,16.45
FTNT,Common Stock,FAIL,157.11,97.67,1Y,0.0,0.35,7.17,142.77
FULT,Common Stock,FAIL,23.82,28.23,1Y,0.0,0.35,0.38,23.06
AA,Common Stock,FAIL,52.2,70.1,1Y,0.0,0.34,2.22,47.76
ABCB,Common Stock,FAIL,85.55,16.92,1Y,0.0,0.34,1.32,82.91
ABX,Common Stock,FAIL,9.73,58.94,1Y,0.0,0.34,0.36,9.01
ACDC,Common Stock,FAIL,5.47,40.98,1Y,0.0,0.34,0.38,4.71
ACNB,Common Stock,FAIL,65.35,51.41,1Y,0.0,0.34,1.69,61.97
ACTU,Common Stock,FAIL,1.43,-79.22,1Y,0.0,0.34,0.23,0.97
ADI,Common Stock,FAIL,362.45,48.45,1Y,0.0,0.34,9.86,342.73
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.34,0.05,14.71
AGIO,Common Stock,FAIL,33.7,-5.55,1Y,0.0,0.34,1.22,31.26
AIN,Common Stock,FAIL,62.77,6.49,1Y,0.0,0.34,2.58,57.61
ALK,Common Stock,FAIL,41.34,-34.01,1Y,0.0,0.34,1.39,38.56
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.34,0.09,1.83
AMBP,Common Stock,FAIL,4.97,48.6,1Y,0.0,0.34,0.14,4.69
AME,Common Stock,FAIL,239.13,28.4,1Y,0.0,0.34,5.03,229.07
ATEX,Common Stock,FAIL,85.59,303.92,1Y,0.0,0.34,4.91,75.77
AUPH,Common Stock,FAIL,16.23,32.82,1Y,0.0,0.34,0.51,15.21
AVPT,Common Stock,FAIL,13.18,-16.32,1Y,0.0,0.34,0.44,12.3
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.34,0.09,1.22
BKE,Common Stock,FAIL,42.28,-23.12,1Y,0.0,0.34,1.28,39.72
BNY,Common Stock,FAIL,164.43,60.86,1Y,0.0,0.34,2.95,158.53
BPRN,Common Stock,FAIL,43.21,39.39,1Y,0.0,0.34,0.9,41.41
BSBK,Common Stock,FAIL,9.2,-0.54,1Y,0.0,0.34,0.19,8.82
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.34,0.14,22.22
CNH,Common Stock,FAIL,13.57,21.89,1Y,0.0,0.34,0.64,12.29
CNX,Common Stock,FAIL,37.28,27.32,1Y,0.0,0.34,0.77,35.74
COIN,Common Stock,FAIL,179.53,-43.07,1Y,0.0,0.34,13.37,152.79
COLB,Common Stock,FAIL,30.56,22.53,1Y,0.0,0.34,0.63,29.3
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.34,0.06,1.97
DNA,Common Stock,FAIL,6.93,-32.65,1Y,0.0,0.34,0.52,5.89
EEFT,Common Stock,FAIL,72.21,-19.69,1Y,0.0,0.34,2.32,67.57
EGBN,Common Stock,FAIL,27.9,42.44,1Y,0.0,0.34,0.6,26.7
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.34,0.47,7.21
EMR,Common Stock,FAIL,151.81,15.35,1Y,0.0,0.34,3.48,144.85
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.34,0.1,1.23
EXTR,Common Stock,FAIL,21.74,-2.77,1Y,0.0,0.34,0.73,20.28
EYE,Common Stock,FAIL,16.72,-26.08,1Y,0.0,0.34,0.8,15.12
FBLA,Common Stock,FAIL,15.99,32.81,1Y,0.0,0.34,0.23,15.53
FBLG,Common Stock,FAIL,1.68,-84.56,1Y,0.0,0.34,0.22,1.24
FCFS,Common Stock,FAIL,229.88,59.36,1Y,0.0,0.34,9.08,211.72
FELE,Common Stock,FAIL,99.43,6.34,1Y,0.0,0.34,2.07,95.29
FLG,Common Stock,FAIL,13.55,7.69,1Y,0.0,0.34,0.24,13.07
FVCB,Common Stock,FAIL,18.5,41.71,1Y,0.0,0.34,0.45,17.6
ACOG,Common Stock,FAIL,9.69,0.41,1Y,0.0,0.33,0.61,8.47
ACV,Common Stock,FAIL,26.27,21.09,1Y,0.0,0.33,0.47,25.33
ADAMM,Common Stock,FAIL,25.68,14.02,1Y,0.0,0.33,0.09,25.5
AGYS,Common Stock,FAIL,108.42,0.25,1Y,0.0,0.33,3.99,100.44
ALX,Common Stock,FAIL,262.65,18.72,1Y,0.0,0.33,5.69,251.27
AOSL,Common Stock,FAIL,25.68,-10.21,1Y,0.0,0.33,1.27,23.14
ARHS,Common Stock,FAIL,8.48,-19.77,1Y,0.0,0.33,0.41,7.66
ASR,Common Stock,FAIL,257.77,-22.05,1Y,0.0,0.33,5.33,247.11
ASTC,Common Stock,FAIL,7.59,52.72,1Y,0.0,0.33,0.49,6.61
ATS,Common Stock,FAIL,19.44,-27.22,1Y,0.0,0.33,0.55,18.34
BBWI,Common Stock,FAIL,19.0,-29.6,1Y,0.0,0.33,1.02,16.96
BESS,Common Stock,FAIL,3.1,-50.0,1Y,0.0,0.33,0.32,2.46
BIOA,Common Stock,FAIL,9.58,98.76,1Y,0.0,0.33,0.54,8.5
BOX,Common Stock,FAIL,34.1,4.28,1Y,0.0,0.33,1.19,31.72
BVS,Common Stock,FAIL,13.88,98.29,1Y,0.0,0.33,0.47,12.94
CABA,Common Stock,FAIL,3.35,92.53,1Y,0.0,0.33,0.24,2.87
CBRL,Common Stock,FAIL,52.98,10.63,1Y,0.0,0.33,2.27,48.44
CBT,Common Stock,FAIL,80.66,4.36,1Y,0.0,0.33,2.19,76.28
CGON,Common Stock,FAIL,74.06,120.22,1Y,0.0,0.33,2.94,68.18
CHCI,Common Stock,FAIL,20.62,11.52,1Y,0.0,0.33,1.14,18.34
CHCT,Common Stock,FAIL,14.95,7.68,1Y,0.0,0.33,0.3,14.35
CHTR,Common Stock,FAIL,145.4,-44.71,1Y,0.0,0.33,7.68,130.04
CLW,Common Stock,FAIL,20.42,-3.86,1Y,0.0,0.33,0.9,18.62
CMI,Common Stock,FAIL,565.34,41.54,1Y,0.0,0.33,14.5,536.34
CR,Common Stock,FAIL,204.57,12.54,1Y,0.0,0.33,6.27,192.03
CRL,Common Stock,FAIL,283.04,84.67,1Y,0.0,0.33,9.55,263.94
CRNC,Common Stock,FAIL,8.41,-9.57,1Y,0.0,0.33,0.4,7.61
CSAI,Common Stock,FAIL,4.72,-90.1,1Y,0.0,0.33,0.38,3.96
CW,Common Stock,FAIL,578.14,16.87,1Y,0.0,0.33,20.51,537.12
DEI,Common Stock,FAIL,11.19,-27.15,1Y,0.0,0.33,0.28,10.63
DNOW,Common Stock,FAIL,16.19,5.89,1Y,0.0,0.33,0.41,15.37
EDN,Common Stock,FAIL,24.72,31.63,1Y,0.0,0.33,1.12,22.48
EPAM,Common Stock,FAIL,115.11,-24.81,1Y,0.0,0.33,4.91,105.29
FA,Common Stock,FAIL,20.67,31.15,1Y,0.0,0.33,0.75,19.17
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FDS,Common Stock,FAIL,290.28,-18.32,1Y,0.0,0.33,11.42,267.44
FFBC,Common Stock,FAIL,32.84,30.08,1Y,0.0,0.33,0.53,31.78
FFIV,Common Stock,FAIL,391.55,19.85,1Y,0.0,0.33,11.97,367.61
FSS,Common Stock,FAIL,119.43,-4.64,1Y,0.0,0.33,3.42,112.59
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.33,0.09,1.64
AAUC,Common Stock,FAIL,22.97,48.29,1Y,0.0,0.32,0.98,21.01
ACRE,Common Stock,FAIL,4.55,6.62,1Y,0.0,0.32,0.1,4.35
ACT,Common Stock,FAIL,49.3,30.12,1Y,0.0,0.32,0.78,47.74
ADUS,Common Stock,FAIL,119.24,8.13,1Y,0.0,0.32,2.88,113.48
AERO,Common Stock,FAIL,15.63,,1Y,0.0,0.32,0.7,14.23
AM,Common Stock,FAIL,22.81,29.91,1Y,0.0,0.32,0.49,21.83
ARVN,Common Stock,FAIL,9.17,17.11,1Y,0.0,0.32,0.36,8.45
ATGL,Common Stock,FAIL,6.1,-82.0,1Y,0.0,0.32,0.47,5.16
AVIR,Common Stock,FAIL,5.76,82.86,1Y,0.0,0.32,0.23,5.3
AVY,Common Stock,FAIL,170.96,6.15,1Y,0.0,0.32,5.02,160.92
BABA,Common Stock,FAIL,112.36,-21.22,1Y,0.0,0.32,3.78,104.8
BBSI,Common Stock,FAIL,32.6,-28.49,1Y,0.0,0.32,1.04,30.52
BFLY,Common Stock,FAIL,7.53,402.0,1Y,0.0,0.32,0.58,6.37
BFST,Common Stock,FAIL,31.48,30.62,1Y,0.0,0.32,0.48,30.52
BKH,Common Stock,FAIL,74.19,31.27,1Y,0.0,0.32,1.33,71.53
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.32,0.22,2.23
BNH,Common Stock,FAIL,14.92,-3.51,1Y,0.0,0.32,0.15,14.62
BRCC,Common Stock,FAIL,8.83,-42.29,1Y,0.0,0.32,0.71,7.41
BWAY,Common Stock,FAIL,14.4,80.79,1Y,0.0,0.32,0.51,13.38
BWEN,Common Stock,FAIL,4.18,92.63,1Y,0.0,0.32,0.25,3.68
BYND,Common Stock,FAIL,11.39,-84.75,1Y,0.0,0.32,0.92,9.55
CDP,Common Stock,FAIL,35.26,20.31,1Y,0.0,0.32,0.8,33.66
CERT,Common Stock,FAIL,7.77,-24.2,1Y,0.0,0.32,0.34,7.09
COF,Common Stock,FAIL,215.36,-2.11,1Y,0.0,0.32,4.96,205.44
COLM,Common Stock,FAIL,57.17,6.13,1Y,0.0,0.32,1.51,54.15
CRWD,Common Stock,FAIL,211.27,98.9,1Y,0.0,0.32,14.03,183.21
CTS,Common Stock,FAIL,57.2,38.42,1Y,0.0,0.32,1.49,54.22
CWCO,Common Stock,FAIL,28.92,-10.62,1Y,0.0,0.32,0.67,27.58
DAR,Common Stock,FAIL,66.82,113.48,1Y,0.0,0.32,3.32,60.18
DKL,Common Stock,FAIL,56.31,39.56,1Y,0.0,0.32,0.95,54.41
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
EFOR,Common Stock,FAIL,30.44,-40.15,1Y,0.0,0.32,1.67,27.1
ELMT,Common Stock,FAIL,17.04,,1Y,0.0,0.32,1.3,14.44
ELVR,Common Stock,FAIL,56.54,199.79,1Y,0.0,0.32,2.61,51.32
EMBJ,Common Stock,FAIL,74.68,26.2,1Y,0.0,0.32,2.01,70.66
EWBC,Common Stock,FAIL,130.13,23.61,1Y,0.0,0.32,2.47,125.19
EXPO,Common Stock,FAIL,67.09,-1.56,1Y,0.0,0.32,1.79,63.51
FAST,Common Stock,FAIL,49.47,5.37,1Y,0.0,0.32,1.04,47.39
FBNC,Common Stock,FAIL,64.8,20.39,1Y,0.0,0.32,1.25,62.3
FLWS,Common Stock,FAIL,3.56,-30.47,1Y,0.0,0.32,0.19,3.18
FMNB,Common Stock,FAIL,15.94,11.87,1Y,0.0,0.32,0.28,15.38
FOXA,Common Stock,FAIL,64.62,14.05,1Y,0.0,0.32,1.73,61.16
FSM,Common Stock,FAIL,12.26,55.58,1Y,0.0,0.32,0.58,11.1
FUTU,Common Stock,FAIL,118.23,-33.81,1Y,0.0,0.32,5.69,106.85
ADNT,Common Stock,FAIL,18.79,-20.68,1Y,0.0,0.31,0.78,17.23
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AMST,Common Stock,FAIL,1.04,-61.19,1Y,0.0,0.31,0.1,0.84
ANIP,Common Stock,FAIL,71.02,-27.13,1Y,0.0,0.31,1.96,67.1
AR,Common Stock,FAIL,39.4,19.94,1Y,0.0,0.31,0.98,37.44
ASLE,Common Stock,FAIL,5.76,-31.35,1Y,0.0,0.31,0.15,5.46
AU,Common Stock,FAIL,108.46,75.68,1Y,0.0,0.31,5.11,98.24
BAER,Common Stock,FAIL,1.13,-40.84,1Y,0.0,0.31,0.06,1.01
BYD,Common Stock,FAIL,77.13,-8.73,1Y,0.0,0.31,1.5,74.13
CAC,Common Stock,FAIL,57.7,49.24,1Y,0.0,0.31,2.24,53.22
CASS,Common Stock,FAIL,55.32,33.62,1Y,0.0,0.31,1.78,51.76
CDRO,Common Stock,FAIL,9.0,11.39,1Y,0.0,0.31,0.25,8.5
CGAU,Common Stock,FAIL,22.99,158.69,1Y,0.0,0.31,1.02,20.95
CINF,Common Stock,FAIL,169.66,13.89,1Y,0.0,0.31,2.76,164.14
CLYM,Common Stock,FAIL,15.83,565.13,1Y,0.0,0.31,1.34,13.15
CMCL,Common Stock,FAIL,26.23,-14.29,1Y,0.0,0.31,0.97,24.29
CMT,Common Stock,FAIL,24.0,14.39,1Y,0.0,0.31,0.99,22.02
COMP,Common Stock,FAIL,10.81,17.63,1Y,0.0,0.31,0.51,9.79
CSTM,Common Stock,FAIL,27.62,90.61,1Y,0.0,0.31,1.02,25.58
CSX,Common Stock,FAIL,49.29,55.77,1Y,0.0,0.31,1.02,47.25
CVLT,Common Stock,FAIL,133.26,-24.48,1Y,0.0,0.31,5.39,122.48
CVNA,Common Stock,FAIL,74.8,2.43,1Y,0.0,0.31,3.27,68.26
DE,Common Stock,FAIL,683.04,46.73,1Y,0.0,0.31,23.08,636.88
DFNS,Common Stock,FAIL,10.5,-98.04,1Y,0.0,0.31,2.82,4.86
DLO,Common Stock,FAIL,15.01,11.49,1Y,0.0,0.31,0.53,13.95
DLR,Common Stock,FAIL,190.9,12.95,1Y,0.0,0.31,5.43,180.04
ECPG,Common Stock,FAIL,99.68,131.01,1Y,0.0,0.31,3.75,92.18
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
EIG,Common Stock,FAIL,49.51,22.34,1Y,0.0,0.31,1.06,47.39
ERIC,Common Stock,FAIL,10.12,31.38,1Y,0.0,0.31,0.16,9.8
ESCA,Common Stock,FAIL,20.76,75.41,1Y,0.0,0.31,0.57,19.62
ACTG,Common Stock,FAIL,4.57,45.08,1Y,0.0,0.3,0.1,4.37
AFRM,Common Stock,FAIL,71.44,-15.82,1Y,0.0,0.3,4.06,63.32
AGCO,Common Stock,FAIL,127.2,19.65,1Y,0.0,0.3,4.96,117.28
AIZ,Common Stock,FAIL,282.98,37.1,1Y,0.0,0.3,4.69,273.6
AMPY,Common Stock,FAIL,4.96,24.94,1Y,0.0,0.3,0.17,4.62
AMR,Common Stock,FAIL,226.31,59.45,1Y,0.0,0.3,13.48,199.35
ANDE,Common Stock,FAIL,71.13,80.54,1Y,0.0,0.3,2.48,66.17
ANIK,Common Stock,FAIL,21.18,152.14,1Y,0.0,0.3,0.89,19.4
ATAT,Common Stock,FAIL,33.47,-12.48,1Y,0.0,0.3,1.38,30.71
AUNA,Common Stock,FAIL,5.21,-17.95,1Y,0.0,0.3,0.21,4.79
AXGN,Common Stock,FAIL,46.97,192.28,1Y,0.0,0.3,2.39,42.19
BC,Common Stock,FAIL,72.05,13.85,1Y,0.0,0.3,2.54,66.97
BFH,Common Stock,FAIL,108.24,70.86,1Y,0.0,0.3,3.74,100.76
BGSI,Common Stock,FAIL,87.61,,1Y,0.0,0.3,3.47,80.67
BIYA,Common Stock,FAIL,2.29,-98.64,1Y,0.0,0.3,0.13,2.03
BMO,Common Stock,FAIL,175.39,40.96,1Y,0.0,0.3,3.77,167.85
CASH,Common Stock,FAIL,81.47,6.76,1Y,0.0,0.3,1.72,78.03
CDLX,Common Stock,FAIL,3.58,-61.75,1Y,0.0,0.3,0.25,3.08
CEPU,Common Stock,FAIL,14.02,56.12,1Y,0.0,0.3,0.5,13.02
CTEV,Common Stock,FAIL,38.18,-39.59,1Y,0.0,0.3,2.27,33.64
CVEO,Common Stock,FAIL,33.79,45.52,1Y,0.0,0.3,0.96,31.87
DCO,Common Stock,FAIL,169.82,86.23,1Y,0.0,0.3,7.01,155.8
DD,Common Stock,FAIL,131.54,40.13,1Y,0.0,0.3,2.79,125.96
DRD,Common Stock,FAIL,28.3,24.78,1Y,0.0,0.3,1.42,25.46
DTIL,Common Stock,FAIL,7.39,47.5,1Y,0.0,0.3,0.45,6.49
EFSC,Common Stock,FAIL,64.38,7.32,1Y,0.0,0.3,1.01,62.36
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.3,0.05,5.6
ELS,Common Stock,FAIL,62.09,6.41,1Y,0.0,0.3,0.89,60.31
ENTA,Common Stock,FAIL,13.56,62.79,1Y,0.0,0.3,0.64,12.28
EPM,Common Stock,FAIL,3.69,-21.41,1Y,0.0,0.3,0.15,3.39
EQIX,Common Stock,FAIL,1049.98,37.39,1Y,0.0,0.3,33.3,983.38
ES,Common Stock,FAIL,71.86,17.4,1Y,0.0,0.3,1.22,69.42
ETOR,Common Stock,FAIL,31.13,-26.98,1Y,0.0,0.3,1.33,28.47
ETX,Common Stock,FAIL,18.09,-0.22,1Y,0.0,0.3,0.1,17.89
FG,Common Stock,FAIL,24.38,-26.52,1Y,0.0,0.3,0.87,22.64
FHI,Common Stock,FAIL,62.4,21.32,1Y,0.0,0.3,1.36,59.68
FISI,Common Stock,FAIL,41.43,58.55,1Y,0.0,0.3,0.74,39.95
FLR,Common Stock,FAIL,56.86,37.48,1Y,0.0,0.3,1.91,53.04
FLYW,Common Stock,FAIL,17.92,35.45,1Y,0.0,0.3,0.72,16.48
FMC,Common Stock,FAIL,12.76,-64.16,1Y,0.0,0.3,0.65,11.46
FUBO,Common Stock,FAIL,11.21,-76.23,1Y,0.0,0.3,0.75,9.71
GAP,Common Stock,FAIL,22.33,-4.37,1Y,0.0,0.3,1.02,20.29
ACB,Common Stock,FAIL,3.91,-21.33,1Y,0.0,0.29,0.15,3.61
ACLS,Common Stock,FAIL,119.77,43.82,1Y,0.0,0.29,5.81,108.15
AEE,Common Stock,FAIL,106.73,9.77,1Y,0.0,0.29,1.66,103.41
AGI,Common Stock,FAIL,36.65,10.88,1Y,0.0,0.29,1.56,33.53
ALGM,Common Stock,FAIL,36.46,19.5,1Y,0.0,0.29,1.72,33.02
AMN,Common Stock,FAIL,33.58,71.41,1Y,0.0,0.29,1.29,31.0
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.29,0.2,4.3
ASBP,Common Stock,FAIL,8.82,-50.45,1Y,0.0,0.29,0.5,7.82
ATNI,Common Stock,FAIL,30.17,105.66,1Y,0.0,0.29,0.91,28.35
ATRO,Common Stock,FAIL,76.09,117.18,1Y,0.0,0.29,3.33,69.43
AYI,Common Stock,FAIL,327.6,-0.58,1Y,0.0,0.29,8.21,311.18
BANC,Common Stock,FAIL,18.87,14.94,1Y,0.0,0.29,0.37,18.13
BANF,Common Stock,FAIL,111.91,-15.01,1Y,0.0,0.29,2.24,107.43
BANL,Common Stock,FAIL,6.69,-29.84,1Y,0.0,0.29,2.05,2.59
BIRK,Common Stock,FAIL,33.03,-29.54,1Y,0.0,0.29,1.36,30.31
BLX,Common Stock,FAIL,55.82,23.64,1Y,0.0,0.29,1.0,53.82
BMRN,Common Stock,FAIL,65.26,19.74,1Y,0.0,0.29,1.74,61.78
BOF,Common Stock,FAIL,3.88,65.81,1Y,0.0,0.29,0.19,3.5
CAPL,Common Stock,FAIL,23.11,24.59,1Y,0.0,0.29,0.54,22.03
CBLL,Common Stock,FAIL,24.45,113.72,1Y,0.0,0.29,0.78,22.89
CDXS,Common Stock,FAIL,1.48,-39.09,1Y,0.0,0.29,0.11,1.26
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.29,0.08,1.22
CLMB,Common Stock,FAIL,27.83,-12.21,1Y,0.0,0.29,1.11,25.61
CMC,Common Stock,FAIL,71.35,23.8,1Y,0.0,0.29,2.57,66.21
CMCO,Common Stock,FAIL,18.68,30.78,1Y,0.0,0.29,0.7,17.28
CMRC,Common Stock,FAIL,2.55,-43.58,1Y,0.0,0.29,0.17,2.21
CRBG,Common Stock,FAIL,34.03,6.09,1Y,0.0,0.29,0.76,32.51
CRIS,Common Stock,FAIL,1.26,-96.48,1Y,0.0,0.29,0.11,1.04
CRK,Common Stock,FAIL,15.18,-4.23,1Y,0.0,0.29,0.68,13.82
CSCO,Common Stock,FAIL,108.89,63.14,1Y,0.0,0.29,1.95,104.99
DIBS,Common Stock,FAIL,4.82,75.27,1Y,0.0,0.29,0.26,4.3
DOC,Common Stock,FAIL,20.51,22.15,1Y,0.0,0.29,0.4,19.71
DQ,Common Stock,FAIL,12.58,-52.35,1Y,0.0,0.29,0.77,11.04
ED,Common Stock,FAIL,108.56,15.53,1Y,0.0,0.29,1.6,105.36
EHC,Common Stock,FAIL,121.08,-2.13,1Y,0.0,0.29,2.25,116.58
ENTG,Common Stock,FAIL,141.71,79.03,1Y,0.0,0.29,6.41,128.89
EPR,Common Stock,FAIL,60.04,16.33,1Y,0.0,0.29,0.94,58.16
EVR,Common Stock,FAIL,298.77,-9.2,1Y,0.0,0.29,8.55,281.67
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.29,0.15,2.08
EXLS,Common Stock,FAIL,35.31,-17.33,1Y,0.0,0.29,1.04,33.23
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.29,0.11,2.49
FCPT,Common Stock,FAIL,24.85,3.71,1Y,0.0,0.29,0.33,24.19
FERG,Common Stock,FAIL,228.63,3.96,1Y,0.0,0.29,5.95,216.73
FRNM,Common Stock,FAIL,16.34,54.88,1Y,0.0,0.29,0.8,14.74
FT,Common Stock,FAIL,7.71,3.44,1Y,0.0,0.29,0.07,7.57
ACEL,Common Stock,FAIL,11.73,5.77,1Y,0.0,0.28,0.25,11.23
AMCR,Common Stock,FAIL,44.61,13.26,1Y,0.0,0.28,1.01,42.59
APTV,Common Stock,FAIL,45.72,-43.98,1Y,0.0,0.28,1.49,42.74
ATO,Common Stock,FAIL,168.32,5.07,1Y,0.0,0.28,2.41,163.5
ATPC,Common Stock,FAIL,2.42,-96.36,1Y,0.0,0.28,0.08,2.26
B,Common Stock,FAIL,44.3,53.41,1Y,0.0,0.28,1.68,40.94
BBAR,Common Stock,FAIL,14.78,53.54,1Y,0.0,0.28,0.73,13.32
BNTC,Common Stock,FAIL,12.59,-5.62,1Y,0.0,0.28,0.76,11.07
