Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AMPY,Common Stock,FAIL,4.98,25.44,1Y,0.0,0.14,0.17,4.64
AQST,Common Stock,FAIL,5.3,8.61,1Y,0.0,0.14,0.26,4.78
ARVN,Common Stock,FAIL,9.22,17.75,1Y,0.0,0.14,0.36,8.5
ATS,Common Stock,FAIL,19.47,-27.11,1Y,0.0,0.14,0.55,18.37
AUPH,Common Stock,FAIL,16.33,33.63,1Y,0.0,0.14,0.51,15.31
AURA,Common Stock,FAIL,7.46,15.84,1Y,0.0,0.14,0.38,6.7
AVR,Common Stock,FAIL,8.84,83.4,1Y,0.0,0.14,0.41,8.02
AVXL,Common Stock,FAIL,2.86,-67.77,1Y,0.0,0.14,0.2,2.46
AYA,Common Stock,FAIL,29.35,164.18,1Y,0.0,0.14,1.74,25.87
BAM,Common Stock,FAIL,50.26,-6.17,1Y,0.0,0.14,1.12,48.02
BBWI,Common Stock,FAIL,19.15,-29.04,1Y,0.0,0.14,1.0,17.15
BELFA,Common Stock,FAIL,207.94,76.46,1Y,0.0,0.14,7.84,192.26
BGSI,Common Stock,FAIL,88.97,,1Y,0.0,0.14,3.38,82.21
BMO,Common Stock,FAIL,176.24,41.65,1Y,0.0,0.14,3.74,168.76
BNY,Common Stock,FAIL,162.86,59.32,1Y,0.0,0.14,2.95,156.96
BOX,Common Stock,FAIL,33.92,3.73,1Y,0.0,0.14,1.19,31.54
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,0.14,12.88,396.24
BRT,Common Stock,FAIL,14.27,-5.38,1Y,0.0,0.14,0.35,13.57
BVS,Common Stock,FAIL,13.77,96.71,1Y,0.0,0.14,0.47,12.83
BXDC,Common Stock,FAIL,20.56,,1Y,0.0,0.14,0.63,19.3
CART,Common Stock,FAIL,48.84,3.94,1Y,0.0,0.14,1.55,45.74
CATY,Common Stock,FAIL,62.21,29.75,1Y,0.0,0.14,0.97,60.27
CBK,Common Stock,FAIL,34.35,,1Y,0.0,0.14,0.78,32.79
CBLL,Common Stock,FAIL,23.93,109.18,1Y,0.0,0.14,0.78,22.37
CCB,Common Stock,FAIL,49.86,-55.29,1Y,0.0,0.14,1.86,46.14
CHDN,Common Stock,FAIL,86.47,-10.11,1Y,0.0,0.14,2.83,80.81
CLDX,Common Stock,FAIL,39.77,59.33,1Y,0.0,0.14,1.42,36.93
CMCL,Common Stock,FAIL,26.39,-13.77,1Y,0.0,0.14,0.97,24.45
CMI,Common Stock,FAIL,561.26,40.52,1Y,0.0,0.14,14.5,532.26
CMSD,Common Stock,FAIL,20.65,-9.59,1Y,0.0,0.14,0.23,20.19
CNH,Common Stock,FAIL,13.77,23.69,1Y,0.0,0.14,0.63,12.51
CRL,Common Stock,FAIL,281.46,83.64,1Y,0.0,0.14,9.55,262.36
CSAI,Common Stock,FAIL,4.87,-89.79,1Y,0.0,0.14,0.36,4.15
CSX,Common Stock,FAIL,49.35,55.96,1Y,0.0,0.14,1.02,47.31
CUPR,Common Stock,FAIL,3.05,-76.47,1Y,0.0,0.14,0.22,2.61
CYRX,Common Stock,FAIL,15.29,59.44,1Y,0.0,0.14,0.73,13.83
DC,Common Stock,FAIL,5.99,31.07,1Y,0.0,0.14,0.28,5.43
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DUOT,Common Stock,FAIL,8.98,31.29,1Y,0.0,0.14,0.67,7.64
DVA,Common Stock,FAIL,181.96,37.58,1Y,0.0,0.14,4.21,173.54
DY,Common Stock,FAIL,295.38,13.93,1Y,0.0,0.14,17.75,259.88
ECPG,Common Stock,FAIL,97.62,126.23,1Y,0.0,0.14,3.69,90.24
EDU,Common Stock,FAIL,57.72,5.62,1Y,0.0,0.14,1.72,54.28
EIG,Common Stock,FAIL,49.66,22.72,1Y,0.0,0.14,1.05,47.56
EMD,Common Stock,FAIL,10.44,11.35,1Y,0.0,0.14,0.08,10.28
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.14,0.16,19.67
EPM,Common Stock,FAIL,3.74,-20.34,1Y,0.0,0.14,0.15,3.44
EQH,Common Stock,FAIL,52.16,1.59,1Y,0.0,0.14,1.21,49.74
ETON,Common Stock,FAIL,59.1,239.27,1Y,0.0,0.14,3.03,53.04
EVTC,Common Stock,FAIL,28.88,-13.26,1Y,0.0,0.14,0.87,27.14
FABC,Common Stock,FAIL,2.53,-51.53,1Y,0.0,0.14,0.18,2.17
FAX,Common Stock,FAIL,14.51,-0.08,1Y,0.0,0.14,0.14,14.23
FBIN,Common Stock,FAIL,42.62,-25.71,1Y,0.0,0.14,1.47,39.68
FBIO,Common Stock,FAIL,2.7,-30.05,1Y,0.0,0.14,0.11,2.48
FCN,Common Stock,FAIL,150.62,-6.81,1Y,0.0,0.14,3.68,143.26
FENC,Common Stock,FAIL,12.39,37.51,1Y,0.0,0.14,0.59,11.21
FERG,Common Stock,FAIL,229.8,4.49,1Y,0.0,0.14,5.95,217.9
FFBC,Common Stock,FAIL,32.75,29.73,1Y,0.0,0.14,0.53,31.69
FFIN,Common Stock,FAIL,33.17,-5.72,1Y,0.0,0.14,0.59,31.99
FHN,Common Stock,FAIL,24.81,12.43,1Y,0.0,0.14,0.44,23.93
FLEX,Common Stock,FAIL,112.71,94.16,1Y,0.0,0.14,4.5,103.71
FMN,Common Stock,FAIL,10.9,4.68,1Y,0.0,0.14,0.1,10.7
FND,Common Stock,FAIL,48.07,-43.48,1Y,0.0,0.14,1.97,44.13
FTS,Common Stock,FAIL,55.9,16.97,1Y,0.0,0.14,0.82,54.26
FUTU,Common Stock,FAIL,119.3,-33.21,1Y,0.0,0.14,5.68,107.94
FWONK,Common Stock,FAIL,95.94,-2.96,1Y,0.0,0.14,2.29,91.36
FXNC,Common Stock,FAIL,31.34,37.7,1Y,0.0,0.14,1.03,29.28
GABC,Common Stock,FAIL,49.73,25.51,1Y,0.0,0.14,0.95,47.83
GAIA,Common Stock,FAIL,1.58,-72.9,1Y,0.0,0.14,0.1,1.38
GCTK,Common Stock,FAIL,3.03,-95.64,1Y,0.0,0.14,0.39,2.25
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.14,0.04,10.0
A,Common Stock,FAIL,146.32,18.83,1Y,0.0,0.13,5.38,135.56
AAME,Common Stock,FAIL,1.32,-59.38,1Y,0.0,0.13,0.11,1.1
ABEV,Common Stock,FAIL,3.11,38.0,1Y,0.0,0.13,0.08,2.95
ACGLN,Common Stock,FAIL,15.88,-6.49,1Y,0.0,0.13,0.32,15.24
ADAMZ,Common Stock,FAIL,18.18,4.33,1Y,0.0,0.13,0.31,17.56
ADUR,Common Stock,FAIL,13.47,5.15,1Y,0.0,0.13,0.75,11.97
AFGE,Common Stock,FAIL,15.83,-8.59,1Y,0.0,0.13,0.14,15.55
ALDX,Common Stock,FAIL,1.5,-72.92,1Y,0.0,0.13,0.06,1.38
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.13,0.19,3.71
AM,Common Stock,FAIL,22.83,30.03,1Y,0.0,0.13,0.49,21.85
AMPH,Common Stock,FAIL,22.75,-19.89,1Y,0.0,0.13,0.71,21.33
AMR,Common Stock,FAIL,225.99,59.23,1Y,0.0,0.13,13.39,199.21
ANAB,Common Stock,FAIL,56.89,274.6,1Y,0.0,0.13,2.49,51.91
ANIK,Common Stock,FAIL,20.37,142.5,1Y,0.0,0.13,0.89,18.59
APPF,Common Stock,FAIL,205.72,-25.66,1Y,0.0,0.13,8.58,188.56
ARDX,Common Stock,FAIL,3.72,-43.98,1Y,0.0,0.13,0.13,3.46
ASH,Common Stock,FAIL,72.81,41.11,1Y,0.0,0.13,1.84,69.13
ASTC,Common Stock,FAIL,7.56,52.11,1Y,0.0,0.13,0.49,6.58
ATAT,Common Stock,FAIL,33.46,-12.51,1Y,0.0,0.13,1.36,30.74
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.13,0.05,25.3
AVAL,Common Stock,FAIL,5.33,62.95,1Y,0.0,0.13,0.15,5.03
AXGN,Common Stock,FAIL,46.31,188.18,1Y,0.0,0.13,2.39,41.53
BAH,Common Stock,FAIL,72.77,-26.9,1Y,0.0,0.13,2.28,68.21
BALL,Common Stock,FAIL,62.01,25.58,1Y,0.0,0.13,1.13,59.75
BANF,Common Stock,FAIL,112.46,-14.6,1Y,0.0,0.13,2.23,108.0
BEAG,Common Stock,FAIL,10.8,4.35,1Y,0.0,0.13,0.06,10.68
BFH,Common Stock,FAIL,107.57,69.8,1Y,0.0,0.13,3.74,100.09
BIOA,Common Stock,FAIL,9.47,96.47,1Y,0.0,0.13,0.54,8.39
BLNE,Common Stock,FAIL,1.04,-51.4,1Y,0.0,0.13,0.07,0.9
BORR,Common Stock,FAIL,4.53,46.6,1Y,0.0,0.13,0.19,4.15
CAH,Common Stock,FAIL,242.13,63.87,1Y,0.0,0.13,4.75,232.63
CALM,Common Stock,FAIL,75.34,-29.18,1Y,0.0,0.13,2.54,70.26
CBL,Common Stock,FAIL,54.94,83.19,1Y,0.0,0.13,1.36,52.22
CCBG,Common Stock,FAIL,51.42,21.25,1Y,0.0,0.13,1.02,49.38
CCSI,Common Stock,FAIL,34.85,29.36,1Y,0.0,0.13,1.81,31.23
CCU,Common Stock,FAIL,12.15,4.21,1Y,0.0,0.13,0.39,11.37
CHEF,Common Stock,FAIL,113.89,76.74,1Y,0.0,0.13,3.41,107.07
CLF,Common Stock,FAIL,12.49,9.85,1Y,0.0,0.13,0.67,11.15
CMC,Common Stock,FAIL,70.23,21.85,1Y,0.0,0.13,2.57,65.09
CMCO,Common Stock,FAIL,18.6,30.22,1Y,0.0,0.13,0.7,17.2
CMPR,Common Stock,FAIL,85.77,45.4,1Y,0.0,0.13,2.92,79.93
CNC,Common Stock,FAIL,65.29,108.79,1Y,0.0,0.13,1.76,61.77
COGT,Common Stock,FAIL,34.6,171.37,1Y,0.0,0.13,1.36,31.88
COKE,Common Stock,FAIL,190.76,58.16,1Y,0.0,0.13,6.13,178.5
CRF,Common Stock,FAIL,6.41,-2.41,1Y,0.0,0.13,0.09,6.23
CURB,Common Stock,FAIL,29.77,36.89,1Y,0.0,0.13,0.56,28.65
CVBF,Common Stock,FAIL,22.47,15.07,1Y,0.0,0.13,0.35,21.77
CVLT,Common Stock,FAIL,132.74,-24.77,1Y,0.0,0.13,5.39,121.96
CVNA,Common Stock,FAIL,74.56,2.1,1Y,0.0,0.13,3.25,68.06
CWCO,Common Stock,FAIL,29.0,-10.38,1Y,0.0,0.13,0.66,27.68
CWK,Common Stock,FAIL,13.2,-17.4,1Y,0.0,0.13,0.61,11.98
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.13,2.32,78.23
DAIO,Common Stock,FAIL,2.88,-17.71,1Y,0.0,0.13,0.16,2.56
DMLP,Common Stock,FAIL,29.59,32.11,1Y,0.0,0.13,0.46,28.67
DOC,Common Stock,FAIL,20.65,22.99,1Y,0.0,0.13,0.4,19.85
DRCT,Common Stock,FAIL,1.87,-97.93,1Y,0.0,0.13,0.14,1.59
ED,Common Stock,FAIL,108.62,15.6,1Y,0.0,0.13,1.6,105.42
EFOR,Common Stock,FAIL,30.26,-40.5,1Y,0.0,0.13,1.66,26.94
EGBN,Common Stock,FAIL,27.72,41.53,1Y,0.0,0.13,0.6,26.52
ELA,Common Stock,FAIL,14.16,98.04,1Y,0.0,0.13,0.59,12.98
ELMT,Common Stock,FAIL,17.14,,1Y,0.0,0.13,1.28,14.58
EMR,Common Stock,FAIL,152.55,15.92,1Y,0.0,0.13,3.44,145.67
ENR,Common Stock,FAIL,21.11,-20.9,1Y,0.0,0.13,0.85,19.41
ESE,Common Stock,FAIL,272.36,32.78,1Y,0.0,0.13,8.66,255.04
ESI,Common Stock,FAIL,36.26,41.78,1Y,0.0,0.13,1.33,33.6
EVH,Common Stock,FAIL,4.11,-55.28,1Y,0.0,0.13,0.26,3.59
EWBC,Common Stock,FAIL,130.3,23.77,1Y,0.0,0.13,2.45,125.4
EXR,Common Stock,FAIL,140.05,1.09,1Y,0.0,0.13,2.36,135.33
FBIOP,Common Stock,FAIL,18.73,107.28,1Y,0.0,0.13,0.26,18.21
FCFS,Common Stock,FAIL,227.29,57.56,1Y,0.0,0.13,8.97,209.35
FDS,Common Stock,FAIL,292.48,-17.7,1Y,0.0,0.13,11.21,270.06
FLYW,Common Stock,FAIL,17.97,35.83,1Y,0.0,0.13,0.72,16.53
FMAO,Common Stock,FAIL,35.08,41.06,1Y,0.0,0.13,0.92,33.24
FRSX,Common Stock,FAIL,1.14,-84.36,1Y,0.0,0.13,0.1,0.94
FTFT,Common Stock,FAIL,1.36,-99.22,1Y,0.0,0.13,0.38,0.6
G,Common Stock,FAIL,36.02,-15.0,1Y,0.0,0.13,1.17,33.68
GCBC,Common Stock,FAIL,35.17,58.47,1Y,0.0,0.13,0.83,33.51
GCMG,Common Stock,FAIL,13.23,7.74,1Y,0.0,0.13,0.32,12.59
ABCL,Common Stock,FAIL,11.42,166.82,1Y,0.0,0.12,0.75,9.92
ACB,Common Stock,FAIL,3.85,-22.54,1Y,0.0,0.12,0.15,3.55
ADI,Common Stock,FAIL,364.54,49.31,1Y,0.0,0.12,9.76,345.02
AEE,Common Stock,FAIL,107.24,10.3,1Y,0.0,0.12,1.64,103.96
AIXI,Common Stock,FAIL,3.07,,1Y,0.0,0.12,0.34,2.39
AIZ,Common Stock,FAIL,283.91,37.55,1Y,0.0,0.12,4.67,274.57
AMCI,Common Stock,FAIL,3.92,-69.16,1Y,0.0,0.12,0.58,2.76
AMCR,Common Stock,FAIL,44.88,13.95,1Y,0.0,0.12,1.01,42.86
AME,Common Stock,FAIL,238.13,27.86,1Y,0.0,0.12,4.95,228.23
AMN,Common Stock,FAIL,33.69,71.98,1Y,0.0,0.12,1.29,31.11
ANGI,Common Stock,FAIL,4.64,-73.26,1Y,0.0,0.12,0.31,4.02
AORT,Common Stock,FAIL,25.05,-38.96,1Y,0.0,0.12,1.06,22.93
APOS,Common Stock,FAIL,25.25,3.35,1Y,0.0,0.12,0.2,24.85
AR,Common Stock,FAIL,40.05,21.92,1Y,0.0,0.12,0.98,38.09
ARCT,Common Stock,FAIL,15.48,-13.95,1Y,0.0,0.12,1.79,11.9
ATEX,Common Stock,FAIL,85.26,302.36,1Y,0.0,0.12,4.91,75.44
AXSM,Common Stock,FAIL,209.1,68.47,1Y,0.0,0.12,6.44,196.22
BANC,Common Stock,FAIL,18.86,14.88,1Y,0.0,0.12,0.37,18.12
BBNX,Common Stock,FAIL,19.03,-23.48,1Y,0.0,0.12,1.07,16.89
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.12,0.09,2.89
BEPI,Common Stock,FAIL,15.96,-0.54,1Y,0.0,0.12,0.17,15.62
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.12,0.21,13.88
BLSH,Common Stock,FAIL,35.76,-32.04,1Y,0.0,0.12,2.15,31.46
BMRC,Common Stock,FAIL,27.67,15.9,1Y,0.0,0.12,0.78,26.11
BMRN,Common Stock,FAIL,65.42,20.04,1Y,0.0,0.12,1.74,61.94
BODI,Common Stock,FAIL,5.67,-3.24,1Y,0.0,0.12,0.32,5.03
BOE,Common Stock,FAIL,12.43,15.61,1Y,0.0,0.12,0.13,12.17
BRCB,Common Stock,FAIL,9.52,,1Y,0.0,0.12,0.56,8.4
BSM,Common Stock,FAIL,14.83,31.39,1Y,0.0,0.12,0.24,14.35
BTSG,Common Stock,FAIL,61.56,119.23,1Y,0.0,0.12,2.18,57.2
BXMT,Common Stock,FAIL,13.99,-22.19,1Y,0.0,0.12,0.27,13.45
CALC,Common Stock,FAIL,2.09,-88.02,1Y,0.0,0.12,0.26,1.57
CD,Common Stock,FAIL,3.6,-56.04,1Y,0.0,0.12,0.42,2.76
CDIO,Common Stock,FAIL,1.89,-49.71,1Y,0.0,0.12,0.14,1.61
CECO,Common Stock,FAIL,77.39,64.14,1Y,0.0,0.12,3.66,70.07
CERT,Common Stock,FAIL,7.71,-24.78,1Y,0.0,0.12,0.34,7.03
CFBK,Common Stock,FAIL,35.85,43.78,1Y,0.0,0.12,0.68,34.49
CGBD,Common Stock,FAIL,11.59,-3.73,1Y,0.0,0.12,0.26,11.07
CHCT,Common Stock,FAIL,14.9,7.32,1Y,0.0,0.12,0.29,14.32
CINF,Common Stock,FAIL,169.66,13.89,1Y,0.0,0.12,2.76,164.14
CLMB,Common Stock,FAIL,27.57,-13.03,1Y,0.0,0.12,1.11,25.35
CNX,Common Stock,FAIL,37.56,28.28,1Y,0.0,0.12,0.76,36.04
CODA,Common Stock,FAIL,10.24,29.78,1Y,0.0,0.12,0.29,9.66
COF,Common Stock,FAIL,216.14,-1.76,1Y,0.0,0.12,4.92,206.3
COHN,Common Stock,FAIL,11.23,15.84,1Y,0.0,0.12,0.41,10.41
COTY,Common Stock,FAIL,2.78,-30.85,1Y,0.0,0.12,0.17,2.44
CRK,Common Stock,FAIL,15.34,-3.22,1Y,0.0,0.12,0.68,13.98
CROX,Common Stock,FAIL,115.79,42.65,1Y,0.0,0.12,3.73,108.33
CSCO,Common Stock,FAIL,109.13,63.5,1Y,0.0,0.12,1.95,105.23
CTMX,Common Stock,FAIL,3.63,75.36,1Y,0.0,0.12,0.21,3.21
CTNT,Common Stock,FAIL,1.25,-99.64,1Y,0.0,0.12,0.06,1.13
CXW,Common Stock,FAIL,34.36,69.01,1Y,0.0,0.12,1.22,31.92
DCOM,Common Stock,FAIL,40.87,37.83,1Y,0.0,0.12,0.7,39.47
DMA,Common Stock,FAIL,7.7,-1.85,1Y,0.0,0.12,0.11,7.48
DOLE,Common Stock,FAIL,13.88,4.34,1Y,0.0,0.12,0.26,13.36
DQ,Common Stock,FAIL,12.69,-51.93,1Y,0.0,0.12,0.77,11.15
DRIO,Common Stock,FAIL,7.01,-8.25,1Y,0.0,0.12,0.63,5.75
DT,Common Stock,FAIL,50.65,6.27,1Y,0.0,0.12,1.73,47.19
EAD,Common Stock,FAIL,6.39,-1.38,1Y,0.0,0.12,0.04,6.31
EBC,Common Stock,FAIL,21.91,32.04,1Y,0.0,0.12,0.47,20.97
ECG,Common Stock,FAIL,119.85,54.51,1Y,0.0,0.12,4.99,109.87
EFSC,Common Stock,FAIL,64.12,6.88,1Y,0.0,0.12,1.01,62.1
ELAB,Common Stock,FAIL,5.29,-99.51,1Y,0.0,0.12,0.79,3.71
ESS,Common Stock,FAIL,278.64,9.9,1Y,0.0,0.12,4.6,269.44
EXTR,Common Stock,FAIL,21.67,-3.09,1Y,0.0,0.12,0.73,20.21
FAST,Common Stock,FAIL,49.4,5.22,1Y,0.0,0.12,1.03,47.34
FELE,Common Stock,FAIL,99.63,6.55,1Y,0.0,0.12,2.05,95.53
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.12,0.19,20.45
FITB,Common Stock,FAIL,54.65,24.16,1Y,0.0,0.12,1.03,52.59
FMC,Common Stock,FAIL,13.01,-63.46,1Y,0.0,0.12,0.63,11.75
FMNB,Common Stock,FAIL,15.92,11.73,1Y,0.0,0.12,0.28,15.36
FRME,Common Stock,FAIL,41.52,7.13,1Y,0.0,0.12,0.7,40.12
FRNM,Common Stock,FAIL,16.14,52.99,1Y,0.0,0.12,0.8,14.54
GDL,Common Stock,FAIL,8.42,3.51,1Y,0.0,0.12,0.08,8.26
ABX,Common Stock,FAIL,9.61,56.98,1Y,0.0,0.11,0.35,8.91
ACA,Common Stock,FAIL,145.59,51.53,1Y,0.0,0.11,0.29,145.01
ACHR,Common Stock,FAIL,5.7,-30.91,1Y,0.0,0.11,0.27,5.16
ACIC,Common Stock,FAIL,9.32,-8.09,1Y,0.0,0.11,0.21,8.9
AIT,Common Stock,FAIL,322.21,23.13,1Y,0.0,0.11,8.21,305.79
AKAN,Common Stock,FAIL,3.36,-95.44,1Y,0.0,0.11,0.55,2.26
ALRS,Common Stock,FAIL,33.33,52.7,1Y,0.0,0.11,0.61,32.11
AMRC,Common Stock,FAIL,24.09,-14.03,1Y,0.0,0.11,1.32,21.45
ANGO,Common Stock,FAIL,15.19,38.85,1Y,0.0,0.11,0.45,14.29
ANY,Common Stock,FAIL,2.39,-66.34,1Y,0.0,0.11,0.28,1.83
AOMR,Common Stock,FAIL,8.33,-0.85,1Y,0.0,0.11,0.18,7.97
AOSL,Common Stock,FAIL,25.47,-10.94,1Y,0.0,0.11,1.27,22.93
APO,Common Stock,FAIL,134.4,2.23,1Y,0.0,0.11,3.63,127.14
ARHS,Common Stock,FAIL,8.54,-19.2,1Y,0.0,0.11,0.41,7.72
ASBP,Common Stock,FAIL,8.89,-50.06,1Y,0.0,0.11,0.49,7.91
ATEN,Common Stock,FAIL,24.49,42.1,1Y,0.0,0.11,0.93,22.63
AVIR,Common Stock,FAIL,5.83,85.08,1Y,0.0,0.11,0.23,5.37
AYI,Common Stock,FAIL,327.8,-0.52,1Y,0.0,0.11,8.05,311.7
BBVA,Common Stock,FAIL,29.36,63.22,1Y,0.0,0.11,0.38,28.6
BDTX,Common Stock,FAIL,2.12,-33.96,1Y,0.0,0.11,0.1,1.92
BFST,Common Stock,FAIL,31.52,30.79,1Y,0.0,0.11,0.48,30.56
BGY,Common Stock,FAIL,5.93,11.53,1Y,0.0,0.11,0.05,5.83
BHRB,Common Stock,FAIL,72.1,20.14,1Y,0.0,0.11,1.35,69.4
BLKB,Common Stock,FAIL,45.66,-33.42,1Y,0.0,0.11,1.76,42.14
BNS,Common Stock,FAIL,93.46,49.35,1Y,0.0,0.11,2.21,89.04
BWAY,Common Stock,FAIL,14.06,76.52,1Y,0.0,0.11,0.5,13.06
BWMN,Common Stock,FAIL,42.6,4.49,1Y,0.0,0.11,0.16,42.28
BXP,Common Stock,FAIL,66.85,-5.47,1Y,0.0,0.11,1.64,63.57
BYD,Common Stock,FAIL,76.8,-9.12,1Y,0.0,0.11,1.5,73.8
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.11,0.06,0.97
CACI,Common Stock,FAIL,618.31,27.16,1Y,0.0,0.11,16.67,584.97
CANG,Common Stock,FAIL,2.12,-90.88,1Y,0.0,0.11,0.36,1.4
CBT,Common Stock,FAIL,81.27,5.15,1Y,0.0,0.11,2.15,76.97
CC,Common Stock,FAIL,15.47,-2.9,1Y,0.0,0.11,0.58,14.31
CCS,Common Stock,FAIL,62.72,-4.59,1Y,0.0,0.11,2.23,58.26
CDLX,Common Stock,FAIL,3.63,-61.22,1Y,0.0,0.11,0.25,3.13
CGABL,Common Stock,FAIL,15.95,-7.01,1Y,0.0,0.11,0.2,15.55
CGON,Common Stock,FAIL,74.21,120.67,1Y,0.0,0.11,2.94,68.33
CHSCO,Common Stock,FAIL,25.95,3.6,1Y,0.0,0.11,0.17,25.61
CHYM,Common Stock,FAIL,33.33,43.29,1Y,0.0,0.11,1.24,30.85
CING,Common Stock,FAIL,5.12,33.33,1Y,0.0,0.11,0.3,4.52
CLBT,Common Stock,FAIL,11.48,-32.87,1Y,0.0,0.11,0.48,10.52
CLYM,Common Stock,FAIL,15.89,567.65,1Y,0.0,0.11,1.34,13.21
CRBG,Common Stock,FAIL,33.92,5.74,1Y,0.0,0.11,0.76,32.4
CRIS,Common Stock,FAIL,1.3,-96.37,1Y,0.0,0.11,0.11,1.08
CRSR,Common Stock,FAIL,12.44,42.01,1Y,0.0,0.11,0.54,11.36
CRUS,Common Stock,FAIL,111.75,-0.82,1Y,0.0,0.11,3.07,105.61
CTOS,Common Stock,FAIL,9.26,62.17,1Y,0.0,0.11,0.32,8.62
CURI,Common Stock,FAIL,2.69,-33.51,1Y,0.0,0.11,0.15,2.39
CZNC,Common Stock,FAIL,25.8,36.58,1Y,0.0,0.11,0.49,24.82
DCTH,Common Stock,FAIL,16.14,45.14,1Y,0.0,0.11,0.43,15.28
DEI,Common Stock,FAIL,11.26,-26.69,1Y,0.0,0.11,0.27,10.72
DFNS,Common Stock,FAIL,10.43,-98.06,1Y,0.0,0.11,2.8,4.83
DKL,Common Stock,FAIL,56.2,39.29,1Y,0.0,0.11,0.94,54.32
DNOW,Common Stock,FAIL,16.17,5.76,1Y,0.0,0.11,0.4,15.37
DRVN,Common Stock,FAIL,13.38,-26.77,1Y,0.0,0.11,0.45,12.48
EEFT,Common Stock,FAIL,72.18,-19.72,1Y,0.0,0.11,2.32,67.54
ENS,Common Stock,FAIL,182.0,75.1,1Y,0.0,0.11,5.79,170.42
ENTG,Common Stock,FAIL,141.21,78.4,1Y,0.0,0.11,6.36,128.49
ENVA,Common Stock,FAIL,226.34,96.36,1Y,0.0,0.11,8.92,208.5
EPAM,Common Stock,FAIL,114.25,-25.38,1Y,0.0,0.11,4.91,104.43
EPR,Common Stock,FAIL,60.0,16.25,1Y,0.0,0.11,0.94,58.12
EQX,Common Stock,FAIL,12.78,19.49,1Y,0.0,0.11,0.6,11.58
ESCA,Common Stock,FAIL,20.59,73.98,1Y,0.0,0.11,0.56,19.47
ESNT,Common Stock,FAIL,68.5,10.03,1Y,0.0,0.11,1.11,66.28
ETG,Common Stock,FAIL,24.0,22.11,1Y,0.0,0.11,0.26,23.48
EXLS,Common Stock,FAIL,35.54,-16.79,1Y,0.0,0.11,1.04,33.46
FBIZ,Common Stock,FAIL,72.25,42.8,1Y,0.0,0.11,1.55,69.15
FCPT,Common Stock,FAIL,24.91,3.96,1Y,0.0,0.11,0.33,24.25
FHTX,Common Stock,FAIL,4.79,-6.99,1Y,0.0,0.11,0.46,3.87
FIZZ,Common Stock,FAIL,31.47,-11.41,1Y,0.0,0.11,0.95,29.57
FLR,Common Stock,FAIL,56.57,36.77,1Y,0.0,0.11,1.9,52.77
FPF,Common Stock,FAIL,17.53,-0.62,1Y,0.0,0.11,0.18,17.17
FPH,Common Stock,FAIL,5.13,-12.9,1Y,0.0,0.11,0.08,4.97
FSM,Common Stock,FAIL,12.39,57.23,1Y,0.0,0.11,0.58,11.23
FULC,Common Stock,FAIL,3.85,-44.92,1Y,0.0,0.11,0.08,3.69
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.11,0.28,17.12
FWRD,Common Stock,FAIL,17.43,-41.21,1Y,0.0,0.11,0.86,15.71
AAP,Common Stock,FAIL,42.5,-26.68,1Y,0.0,0.1,2.66,37.18
ABXL,Common Stock,FAIL,25.53,9.62,1Y,0.0,0.1,0.26,25.01
ACLS,Common Stock,FAIL,117.84,41.5,1Y,0.0,0.1,5.74,106.36
ADAMH,Common Stock,FAIL,25.68,10.62,1Y,0.0,0.1,0.06,25.56
ADNT,Common Stock,FAIL,19.11,-19.33,1Y,0.0,0.1,0.76,17.59
AEM,Common Stock,FAIL,205.98,35.97,1Y,0.0,0.1,9.11,187.76
AESI,Common Stock,FAIL,13.7,28.52,1Y,0.0,0.1,0.69,12.32
AGCO,Common Stock,FAIL,127.84,20.25,1Y,0.0,0.1,4.92,118.0
AGIO,Common Stock,FAIL,33.33,-6.59,1Y,0.0,0.1,1.18,30.97
AGNCP,Common Stock,FAIL,25.46,10.54,1Y,0.0,0.1,0.08,25.3
ALGM,Common Stock,FAIL,36.66,20.16,1Y,0.0,0.1,1.72,33.22
ALGT,Common Stock,FAIL,77.68,23.4,1Y,0.0,0.1,3.67,70.34
ALLY,Common Stock,FAIL,42.77,7.05,1Y,0.0,0.1,0.9,40.97
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.1,0.1,0.85
AQN,Common Stock,FAIL,5.72,4.37,1Y,0.0,0.1,0.09,5.54
ARI,Common Stock,FAIL,6.83,3.64,1Y,0.0,0.1,0.1,6.63
