Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.56,-38.92,1Y,0.0,0.75,0.25,2.06
CCXI,Common Stock,FAIL,13.23,,1Y,0.0,0.75,0.83,11.57
CHTR,Common Stock,FAIL,133.78,-44.59,1Y,0.0,0.75,7.7,118.38
CLFD,Common Stock,FAIL,28.16,-12.53,1Y,0.0,0.75,1.09,25.98
CNCK,Common Stock,FAIL,1.99,-58.9,1Y,0.0,0.75,0.16,1.67
CRDL,Common Stock,FAIL,2.27,103.67,1Y,0.0,0.75,0.15,1.97
CRSR,Common Stock,FAIL,12.28,39.95,1Y,0.0,0.75,0.55,11.18
CTEV,Common Stock,FAIL,36.46,-40.33,1Y,0.0,0.75,2.29,31.88
ELMD,Common Stock,FAIL,26.97,16.32,1Y,0.0,0.75,2.15,22.67
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.75,0.11,8.96
FLXS,Common Stock,FAIL,83.55,72.77,1Y,0.0,0.75,3.79,75.97
FPF,Common Stock,FAIL,17.27,-1.13,1Y,0.0,0.75,0.18,16.91
ACDC,Common Stock,FAIL,5.51,39.69,1Y,0.0,0.74,0.38,4.75
ADPT,Common Stock,FAIL,24.5,95.97,1Y,0.0,0.74,1.11,22.28
AHR,Common Stock,FAIL,53.9,29.24,1Y,0.0,0.74,1.14,51.62
AVR,Common Stock,FAIL,8.5,78.84,1Y,0.0,0.74,0.42,7.66
BCG,Common Stock,FAIL,1.28,-32.58,1Y,0.0,0.74,0.08,1.12
BMRN,Common Stock,FAIL,64.35,18.59,1Y,0.0,0.74,1.74,60.87
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.74,0.12,0.91
CGBD,Common Stock,FAIL,11.45,-4.56,1Y,0.0,0.74,0.27,10.91
CMG,Common Stock,FAIL,35.99,-4.52,1Y,0.0,0.74,1.19,33.61
CRMD,Common Stock,FAIL,8.14,-36.04,1Y,0.0,0.74,0.29,7.56
CSTM,Common Stock,FAIL,27.15,89.65,1Y,0.0,0.74,1.02,25.11
CSV,Common Stock,FAIL,32.16,-19.78,1Y,0.0,0.74,0.76,30.64
CTRE,Common Stock,FAIL,39.02,20.82,1Y,0.0,0.74,0.71,37.6
CWT,Common Stock,FAIL,49.45,12.32,1Y,0.0,0.74,0.85,47.75
CZNC,Common Stock,FAIL,25.67,36.63,1Y,0.0,0.74,0.49,24.69
DAR,Common Stock,FAIL,67.43,114.41,1Y,0.0,0.74,3.33,60.77
DBD,Common Stock,FAIL,66.54,12.63,1Y,0.0,0.74,2.06,62.42
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,50.58,5.52,1Y,0.0,0.74,1.73,47.12
DXPE,Common Stock,FAIL,186.77,66.03,1Y,0.0,0.74,6.54,173.69
EAD,Common Stock,FAIL,6.36,-1.23,1Y,0.0,0.74,0.04,6.28
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.36,-52.67,1Y,0.0,0.74,0.24,2.88
FLNG,Common Stock,FAIL,31.21,35.82,1Y,0.0,0.74,0.88,29.45
GAP,Common Stock,FAIL,21.39,-4.16,1Y,0.0,0.74,1.02,19.35
ADAM,Common Stock,FAIL,9.58,52.37,1Y,0.0,0.73,0.17,9.24
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.73,0.13,0.99
AISP,Common Stock,FAIL,2.04,-55.27,1Y,0.0,0.73,0.11,1.82
AMR,Common Stock,FAIL,227.76,57.64,1Y,0.0,0.73,13.51,200.74
ATKR,Common Stock,FAIL,94.21,57.46,1Y,0.0,0.73,0.25,93.71
BBSI,Common Stock,FAIL,32.49,-28.6,1Y,0.0,0.73,1.04,30.41
BCDA,Common Stock,FAIL,1.12,-47.64,1Y,0.0,0.73,0.07,0.98
CAMT,Common Stock,FAIL,148.99,81.02,1Y,0.0,0.73,7.45,134.09
CBK,Common Stock,FAIL,33.72,,1Y,0.0,0.73,0.8,32.12
CBZ,Common Stock,FAIL,54.62,-1.94,1Y,0.0,0.73,0.31,54.0
CCEL,Common Stock,FAIL,4.11,-4.91,1Y,0.0,0.73,0.31,3.49
CENX,Common Stock,FAIL,47.64,114.35,1Y,0.0,0.73,2.4,42.84
CGNX,Common Stock,FAIL,61.88,41.07,1Y,0.0,0.73,1.91,58.06
CLBK,Common Stock,FAIL,11.48,68.87,1Y,0.0,0.73,0.22,11.04
COFS,Common Stock,FAIL,33.52,15.59,1Y,0.0,0.73,0.75,32.02
COSO,Common Stock,FAIL,27.26,20.5,1Y,0.0,0.73,0.61,26.04
CPRT,Common Stock,FAIL,32.06,-32.81,1Y,0.0,0.73,1.07,29.92
CR,Common Stock,FAIL,202.18,11.48,1Y,0.0,0.73,6.31,189.56
CVLT,Common Stock,FAIL,131.54,-24.42,1Y,0.0,0.73,5.39,120.76
EARN,Common Stock,FAIL,4.32,-6.77,1Y,0.0,0.73,0.07,4.18
ECC,Common Stock,FAIL,3.85,-30.28,1Y,0.0,0.73,0.07,3.71
ELAN,Common Stock,FAIL,23.58,30.77,1Y,0.0,0.73,0.78,22.02
EMO,Common Stock,FAIL,55.15,24.5,1Y,0.0,0.73,1.06,53.03
EPRX,Common Stock,FAIL,8.01,55.08,1Y,0.0,0.73,0.48,7.05
FNLC,Common Stock,FAIL,34.85,34.38,1Y,0.0,0.73,0.83,33.19
GASS,Common Stock,FAIL,9.33,25.24,1Y,0.0,0.73,0.31,8.71
ALTG,Common Stock,FAIL,5.98,-20.21,1Y,0.0,0.72,0.35,5.28
AMCR,Common Stock,FAIL,43.08,12.58,1Y,0.0,0.72,1.02,41.04
ARCB,Common Stock,FAIL,136.42,96.3,1Y,0.0,0.72,5.8,124.82
ARCO,Common Stock,FAIL,8.07,20.89,1Y,0.0,0.72,0.2,7.67
ASMB,Common Stock,FAIL,33.15,58.49,1Y,0.0,0.72,1.65,29.85
BV,Common Stock,FAIL,11.31,-19.28,1Y,0.0,0.72,0.33,10.65
CRBU,Common Stock,FAIL,1.45,-13.48,1Y,0.0,0.72,0.08,1.29
CXAI,Common Stock,FAIL,3.03,-90.85,1Y,0.0,0.72,0.4,2.23
DLO,Common Stock,FAIL,14.68,11.04,1Y,0.0,0.72,0.53,13.62
DSC,Common Stock,FAIL,8.08,,1Y,0.0,0.72,0.86,6.36
ELMT,Common Stock,FAIL,16.51,,1Y,0.0,0.72,1.3,13.91
ERIE,Common Stock,FAIL,243.76,-24.7,1Y,0.0,0.72,8.41,226.94
EVI,Common Stock,FAIL,15.3,-46.99,1Y,0.0,0.72,0.9,13.5
FCHL,Common Stock,FAIL,1.03,-99.95,1Y,0.0,0.72,0.06,0.91
GABC,Common Stock,FAIL,49.24,25.19,1Y,0.0,0.72,0.95,47.34
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,16.93,14.73,1Y,0.0,0.71,0.35,16.23
CACI,Common Stock,FAIL,608.05,28.6,1Y,0.0,0.71,16.84,574.37
CLBT,Common Stock,FAIL,11.45,-33.04,1Y,0.0,0.71,0.48,10.49
CMP,Common Stock,FAIL,25.74,43.04,1Y,0.0,0.71,1.04,23.66
CNH,Common Stock,FAIL,13.88,22.16,1Y,0.0,0.71,0.64,12.6
CRCT,Common Stock,FAIL,5.41,-8.8,1Y,0.0,0.71,0.22,4.97
CZFS,Common Stock,FAIL,82.06,36.4,1Y,0.0,0.71,2.39,77.28
DAIO,Common Stock,FAIL,2.81,-20.0,1Y,0.0,0.71,0.17,2.47
DFTX,Common Stock,FAIL,37.83,309.75,1Y,0.0,0.71,2.03,33.77
DPZ,Common Stock,FAIL,321.68,-24.12,1Y,0.0,0.71,11.34,299.0
ECG,Common Stock,FAIL,117.5,54.63,1Y,0.0,0.71,5.11,107.28
ESE,Common Stock,FAIL,270.77,32.66,1Y,0.0,0.71,8.66,253.45
EVC,Common Stock,FAIL,8.35,272.98,1Y,0.0,0.71,0.38,7.59
FWRD,Common Stock,FAIL,16.44,-41.75,1Y,0.0,0.71,0.87,14.7
A,Common Stock,FAIL,144.88,19.26,1Y,0.0,0.7,5.38,134.12
AIRJ,Common Stock,FAIL,4.41,-2.36,1Y,0.0,0.7,0.25,3.91
ALOY,Common Stock,FAIL,9.6,49.7,1Y,0.0,0.7,0.9,7.8
AMPL,Common Stock,FAIL,12.4,11.89,1Y,0.0,0.7,0.64,11.12
ANIP,Common Stock,FAIL,70.39,-27.94,1Y,0.0,0.7,1.96,66.47
BIOA,Common Stock,FAIL,9.12,95.02,1Y,0.0,0.7,0.55,8.02
BODI,Common Stock,FAIL,5.61,-2.73,1Y,0.0,0.7,0.33,4.95
CAAS,Common Stock,FAIL,5.34,17.71,1Y,0.0,0.7,0.29,4.76
CABO,Common Stock,FAIL,20.95,-85.49,1Y,0.0,0.7,3.4,14.15
CETX,Common Stock,FAIL,2.54,-97.89,1Y,0.0,0.7,0.12,2.3
CGO,Common Stock,FAIL,13.17,19.8,1Y,0.0,0.7,0.25,12.67
CLM,Common Stock,FAIL,6.61,-2.11,1Y,0.0,0.7,0.11,6.39
CMTL,Common Stock,FAIL,1.53,-29.28,1Y,0.0,0.7,0.07,1.39
DB,Common Stock,FAIL,40.67,17.56,1Y,0.0,0.7,0.69,39.29
EVG,Common Stock,FAIL,10.57,0.35,1Y,0.0,0.7,0.14,10.29
FGBI,Common Stock,FAIL,7.82,-1.5,1Y,0.0,0.7,0.38,7.06
ACHR,Common Stock,FAIL,5.55,-29.33,1Y,0.0,0.69,0.28,4.99
ACVA,Common Stock,FAIL,7.36,-32.6,1Y,0.0,0.69,0.36,6.64
AFGE,Common Stock,FAIL,15.82,-8.54,1Y,0.0,0.69,0.14,15.54
AG,Common Stock,FAIL,21.16,120.47,1Y,0.0,0.69,1.11,18.94
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,84.77,303.21,1Y,0.0,0.69,4.91,74.95
ATOS,Common Stock,FAIL,2.42,-79.0,1Y,0.0,0.69,0.14,2.14
BMNR,Common Stock,FAIL,24.13,-45.66,1Y,0.0,0.69,1.9,20.33
BP,Common Stock,FAIL,45.69,35.77,1Y,0.0,0.69,1.05,43.59
CNOB,Common Stock,FAIL,31.56,31.39,1Y,0.0,0.69,0.6,30.36
CRON,Common Stock,FAIL,3.15,25.69,1Y,0.0,0.69,0.11,2.93
DERM,Common Stock,FAIL,7.43,10.24,1Y,0.0,0.69,0.4,6.63
EFT,Common Stock,FAIL,10.59,-3.78,1Y,0.0,0.69,0.09,10.41
ENS,Common Stock,FAIL,179.11,73.68,1Y,0.0,0.69,5.86,167.39
FFC,Common Stock,FAIL,15.72,3.28,1Y,0.0,0.69,0.15,15.42
AGBK,Common Stock,FAIL,6.75,,1Y,0.0,0.68,0.22,6.31
AROW,Common Stock,FAIL,38.69,38.92,1Y,0.0,0.68,0.92,36.85
ASC,Common Stock,FAIL,18.2,57.29,1Y,0.0,0.68,0.63,16.94
AVA,Common Stock,FAIL,37.41,8.95,1Y,0.0,0.68,0.64,36.13
BANR,Common Stock,FAIL,70.45,8.35,1Y,0.0,0.68,1.31,67.83
BCHT,Common Stock,FAIL,1.34,-66.94,1Y,0.0,0.68,0.06,1.22
BEPJ,Common Stock,FAIL,23.27,-0.47,1Y,0.0,0.68,0.31,22.65
BHB,Common Stock,FAIL,39.87,30.94,1Y,0.0,0.68,0.9,38.07
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.68,0.24,14.69
BJ,Common Stock,FAIL,88.53,-7.79,1Y,0.0,0.68,2.94,82.65
BLSH,Common Stock,FAIL,34.49,-32.48,1Y,0.0,0.68,2.16,30.17
BRCC,Common Stock,FAIL,8.4,-41.9,1Y,0.0,0.68,0.71,6.98
BTDR,Common Stock,FAIL,12.3,-7.11,1Y,0.0,0.68,1.04,10.22
CBLL,Common Stock,FAIL,24.42,112.5,1Y,0.0,0.68,0.78,22.86
CBNK,Common Stock,FAIL,36.0,10.1,1Y,0.0,0.68,0.76,34.48
CWBC,Common Stock,FAIL,26.03,27.88,1Y,0.0,0.68,0.53,24.97
EDN,Common Stock,FAIL,24.89,31.47,1Y,0.0,0.68,1.13,22.63
EMBJ,Common Stock,FAIL,74.48,24.9,1Y,0.0,0.68,2.02,70.44
EMD,Common Stock,FAIL,10.42,11.45,1Y,0.0,0.68,0.09,10.24
ENTA,Common Stock,FAIL,13.22,62.06,1Y,0.0,0.68,0.65,11.92
ERIC,Common Stock,FAIL,10.06,30.73,1Y,0.0,0.68,0.16,9.74
FFAI,Common Stock,FAIL,1.8,-99.27,1Y,0.0,0.68,0.26,1.28
FRA,Common Stock,FAIL,10.83,-6.55,1Y,0.0,0.68,0.11,10.61
FTAI,Common Stock,FAIL,185.11,17.91,1Y,0.0,0.68,9.21,166.69
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.26,-20.52,1Y,0.0,0.67,0.27,3.72
AXGN,Common Stock,FAIL,47.13,190.54,1Y,0.0,0.67,2.39,42.35
BDSX,Common Stock,FAIL,27.4,155.08,1Y,0.0,0.67,2.58,22.24
BHC,Common Stock,FAIL,6.14,-10.07,1Y,0.0,0.67,0.3,5.54
CDRE,Common Stock,FAIL,29.2,-4.76,1Y,0.0,0.67,1.3,26.6
CENT,Common Stock,FAIL,39.7,12.76,1Y,0.0,0.67,1.07,37.56
CNVS,Common Stock,FAIL,2.25,-34.39,1Y,0.0,0.67,0.11,2.03
DLY,Common Stock,FAIL,13.85,-2.22,1Y,0.0,0.67,0.1,13.65
EL,Common Stock,FAIL,98.54,17.96,1Y,0.0,0.67,4.35,89.84
ESAB,Common Stock,FAIL,73.24,-33.94,1Y,0.0,0.67,2.69,67.86
FERG,Common Stock,FAIL,223.01,2.9,1Y,0.0,0.67,6.01,210.99
FUL,Common Stock,FAIL,51.74,-12.63,1Y,0.0,0.67,1.68,48.38
AGL,Common Stock,FAIL,93.07,223.43,1Y,0.0,0.66,5.28,82.51
BDTX,Common Stock,FAIL,2.1,-34.58,1Y,0.0,0.66,0.1,1.9
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,98.09,-2.32,1Y,0.0,0.66,6.14,85.81
BPRE,Common Stock,FAIL,11.98,,1Y,0.0,0.66,0.38,11.22
BTX,Common Stock,FAIL,9.0,38.55,1Y,0.0,0.66,0.19,8.62
CBAT,Common Stock,FAIL,1.01,11.11,1Y,0.0,0.66,0.1,0.81
CDE,Common Stock,FAIL,21.0,38.44,1Y,0.0,0.66,1.15,18.7
CITR,Common Stock,FAIL,5.21,,1Y,0.0,0.66,0.44,4.33
CNSY,Common Stock,FAIL,2.5,-76.52,1Y,0.0,0.66,0.2,2.1
DE,Common Stock,FAIL,676.88,46.23,1Y,0.0,0.66,23.13,630.62
DKS,Common Stock,FAIL,133.9,-40.35,1Y,0.0,0.66,10.22,113.46
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,43.68,-26.58,1Y,0.0,0.65,2.67,38.34
ADV,Common Stock,FAIL,31.29,-32.87,1Y,0.0,0.65,1.79,27.71
AIOT,Common Stock,FAIL,2.96,-40.8,1Y,0.0,0.65,0.11,2.74
ANIK,Common Stock,FAIL,20.85,150.48,1Y,0.0,0.65,0.89,19.07
AU,Common Stock,FAIL,108.81,74.66,1Y,0.0,0.65,5.12,98.57
AXSM,Common Stock,FAIL,210.25,67.43,1Y,0.0,0.65,6.44,197.37
BOBS,Common Stock,FAIL,16.61,,1Y,0.0,0.65,0.82,14.97
BOOT,Common Stock,FAIL,143.26,-16.88,1Y,0.0,0.65,6.14,130.98
BWMN,Common Stock,FAIL,42.56,4.42,1Y,0.0,0.65,0.19,42.18
CPA,Common Stock,FAIL,129.91,18.8,1Y,0.0,0.65,3.02,123.87
CTMX,Common Stock,FAIL,3.54,76.33,1Y,0.0,0.65,0.21,3.12
ENLV,Common Stock,FAIL,1.04,-92.71,1Y,0.0,0.65,0.17,0.7
ENVA,Common Stock,FAIL,225.52,95.88,1Y,0.0,0.65,8.92,207.68
FNWB,Common Stock,FAIL,10.74,56.32,1Y,0.0,0.65,0.23,10.28
ADAMZ,Common Stock,FAIL,17.89,4.62,1Y,0.0,0.64,0.32,17.25
ALX,Common Stock,FAIL,256.42,18.2,1Y,0.0,0.64,5.69,245.04
BHF,Common Stock,FAIL,51.09,7.16,1Y,0.0,0.64,1.44,48.21
BHRB,Common Stock,FAIL,70.93,19.31,1Y,0.0,0.64,1.38,68.17
BIRK,Common Stock,FAIL,31.53,-30.42,1Y,0.0,0.64,1.39,28.75
BRW,Common Stock,FAIL,6.39,-8.64,1Y,0.0,0.64,0.08,6.23
BTCS,Common Stock,FAIL,1.35,-65.97,1Y,0.0,0.64,0.14,1.07
BWAY,Common Stock,FAIL,14.33,77.78,1Y,0.0,0.64,0.51,13.31
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,11.95,4.03,1Y,0.0,0.64,0.39,11.17
CIA,Common Stock,FAIL,3.62,-29.65,1Y,0.0,0.64,0.16,3.3
CRML,Common Stock,FAIL,7.02,28.2,1Y,0.0,0.64,0.69,5.64
CVS,Common Stock,FAIL,95.71,34.0,1Y,0.0,0.64,1.81,92.09
CYD,Common Stock,FAIL,37.1,3.86,1Y,0.0,0.64,1.96,33.18
DQ,Common Stock,FAIL,12.16,-52.73,1Y,0.0,0.64,0.77,10.62
ELVA,Common Stock,FAIL,6.78,22.85,1Y,0.0,0.64,0.38,6.02
EMA,Common Stock,FAIL,50.43,11.42,1Y,0.0,0.64,0.74,48.95
ENVX,Common Stock,FAIL,3.18,-62.08,1Y,0.0,0.64,0.19,2.8
FCPT,Common Stock,FAIL,24.52,3.58,1Y,0.0,0.64,0.33,23.86
FNWD,Common Stock,FAIL,43.37,39.07,1Y,0.0,0.64,0.7,41.97
FULC,Common Stock,FAIL,3.84,-45.35,1Y,0.0,0.64,0.08,3.68
GBLI,Common Stock,FAIL,29.5,2.29,1Y,0.0,0.64,1.12,27.26
AES,Common Stock,FAIL,14.82,22.3,1Y,0.0,0.63,0.05,14.72
BCAT,Common Stock,FAIL,16.01,30.09,1Y,0.0,0.63,0.16,15.69
BETR,Common Stock,FAIL,13.51,-43.4,1Y,0.0,0.63,1.4,10.71
BGC,Common Stock,FAIL,12.18,20.31,1Y,0.0,0.63,0.39,11.4
CABA,Common Stock,FAIL,2.9,87.93,1Y,0.0,0.63,0.25,2.4
CARE,Common Stock,FAIL,31.33,59.23,1Y,0.0,0.63,0.74,29.85
CGTX,Common Stock,FAIL,1.0,-59.76,1Y,0.0,0.63,0.05,0.9
CMCL,Common Stock,FAIL,25.98,-15.04,1Y,0.0,0.63,0.97,24.04
CVRX,Common Stock,FAIL,2.85,-62.82,1Y,0.0,0.63,0.22,2.41
DIBS,Common Stock,FAIL,4.48,72.0,1Y,0.0,0.63,0.26,3.96
EEIQ,Common Stock,FAIL,3.23,-64.89,1Y,0.0,0.63,0.23,2.77
FA,Common Stock,FAIL,20.46,30.9,1Y,0.0,0.63,0.76,18.94
FTLF,Common Stock,FAIL,9.58,-47.59,1Y,0.0,0.63,0.42,8.74
GBFH,Common Stock,FAIL,19.91,-48.38,1Y,0.0,0.63,0.82,18.27
AFRM,Common Stock,FAIL,68.35,-15.07,1Y,0.0,0.62,4.06,60.23
AKR,Common Stock,FAIL,20.11,9.3,1Y,0.0,0.62,0.42,19.27
ALEC,Common Stock,FAIL,2.26,-13.03,1Y,0.0,0.62,0.22,1.82
ARE,Common Stock,FAIL,50.44,-35.88,1Y,0.0,0.62,2.07,46.3
AWR,Common Stock,FAIL,88.45,24.5,1Y,0.0,0.62,1.51,85.43
BCO,Common Stock,FAIL,108.03,-6.86,1Y,0.0,0.62,3.33,101.37
BMO,Common Stock,FAIL,172.69,40.69,1Y,0.0,0.62,3.79,165.11
CSTL,Common Stock,FAIL,32.4,42.81,1Y,0.0,0.62,1.76,28.88
ELOX,Common Stock,FAIL,16.29,,1Y,0.0,0.62,2.77,10.75
FMAO,Common Stock,FAIL,34.88,40.13,1Y,0.0,0.62,0.92,33.04
ALMR,Common Stock,FAIL,28.88,,1Y,0.0,0.61,2.07,24.74
ALVO,Common Stock,FAIL,5.19,-35.37,1Y,0.0,0.61,0.32,4.55
AOMR,Common Stock,FAIL,8.25,-2.04,1Y,0.0,0.61,0.19,7.87
AZ,Common Stock,FAIL,6.0,-23.48,1Y,0.0,0.61,0.44,5.12
BBOT,Common Stock,FAIL,6.76,-11.84,1Y,0.0,0.61,0.47,5.82
BGX,Common Stock,FAIL,10.67,-6.93,1Y,0.0,0.61,0.07,10.53
BULL,Common Stock,FAIL,9.48,-26.38,1Y,0.0,0.61,0.66,8.16
CDXS,Common Stock,FAIL,1.44,-41.15,1Y,0.0,0.61,0.11,1.22
COIN,Common Stock,FAIL,175.27,-43.25,1Y,0.0,0.61,13.37,148.53
FAX,Common Stock,FAIL,14.5,-0.15,1Y,0.0,0.61,0.14,14.22
FBIZ,Common Stock,FAIL,71.83,42.78,1Y,0.0,0.61,1.57,68.69
FMN,Common Stock,FAIL,10.74,4.01,1Y,0.0,0.61,0.11,10.52
FMY,Common Stock,FAIL,11.59,0.35,1Y,0.0,0.61,0.19,11.21
GANX,Common Stock,FAIL,1.73,5.78,1Y,0.0,0.61,0.09,1.55
ACNT,Common Stock,FAIL,15.08,23.56,1Y,0.0,0.6,0.36,14.36
AGI,Common Stock,FAIL,37.01,10.28,1Y,0.0,0.6,1.56,33.89
AGNCP,Common Stock,FAIL,25.38,10.37,1Y,0.0,0.6,0.08,25.22
APEI,Common Stock,FAIL,45.11,37.54,1Y,0.0,0.6,1.51,42.09
ASTE,Common Stock,FAIL,42.25,-6.0,1Y,0.0,0.6,1.59,39.07
BGDE,Common Stock,FAIL,6.7,0.43,1Y,0.0,0.6,0.6,5.5
BKKT,Common Stock,FAIL,8.23,-12.22,1Y,0.0,0.6,0.75,6.73
CGEN,Common Stock,FAIL,2.47,82.86,1Y,0.0,0.6,0.14,2.19
CIVB,Common Stock,FAIL,27.15,33.85,1Y,0.0,0.6,0.58,25.99
CSL,Common Stock,FAIL,337.45,-8.44,1Y,0.0,0.6,11.28,314.89
CTGG,Common Stock,FAIL,16.18,,1Y,0.0,0.6,0.28,15.62
CURR,Common Stock,FAIL,3.75,121.47,1Y,0.0,0.6,0.51,2.73
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.0,-3.78,1Y,0.0,0.6,0.09,9.82
DTM,Common Stock,FAIL,130.51,25.84,1Y,0.0,0.6,3.75,123.01
FLL,Common Stock,FAIL,2.04,-39.64,1Y,0.0,0.6,0.12,1.8
FOSL,Common Stock,FAIL,4.88,73.22,1Y,0.0,0.6,0.26,4.36
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.72,-76.19,1Y,0.0,0.6,0.75,9.22
ATLCP,Common Stock,FAIL,23.91,9.52,1Y,0.0,0.59,0.19,23.53
AURA,Common Stock,FAIL,7.19,14.29,1Y,0.0,0.59,0.38,6.43
BBVA,Common Stock,FAIL,29.04,62.83,1Y,0.0,0.59,0.39,28.26
BIO,Common Stock,FAIL,377.92,37.27,1Y,0.0,0.59,11.75,354.42
BLBD,Common Stock,FAIL,62.73,11.41,1Y,0.0,0.59,2.18,58.37
BMN,Common Stock,FAIL,24.83,2.07,1Y,0.0,0.59,0.55,23.73
CEE,Common Stock,FAIL,20.1,29.05,1Y,0.0,0.59,0.52,19.06
DGII,Common Stock,FAIL,68.87,104.71,1Y,0.0,0.59,2.9,63.07
EBS,Common Stock,FAIL,5.72,-24.72,1Y,0.0,0.59,0.33,5.06
ELE,Common Stock,FAIL,21.2,30.53,1Y,0.0,0.59,0.89,19.42
EQX,Common Stock,FAIL,12.85,18.18,1Y,0.0,0.59,0.61,11.63
ADAML,Common Stock,FAIL,24.96,21.19,1Y,0.0,0.58,0.08,24.8
AFCG,Common Stock,FAIL,3.5,-16.19,1Y,0.0,0.58,0.16,3.18
ALXO,Common Stock,FAIL,1.87,70.94,1Y,0.0,0.58,0.09,1.69
AMPY,Common Stock,FAIL,4.93,24.43,1Y,0.0,0.58,0.17,4.59
ASGI,Common Stock,FAIL,22.14,22.21,1Y,0.0,0.58,0.58,20.98
ATRO,Common Stock,FAIL,75.7,116.92,1Y,0.0,0.58,3.33,69.04
BBW,Common Stock,FAIL,28.23,-59.19,1Y,0.0,0.58,2.53,23.17
BGSI,Common Stock,FAIL,83.7,,1Y,0.0,0.58,3.51,76.68
BIP,Common Stock,FAIL,36.84,26.14,1Y,0.0,0.58,0.87,35.1
BORR,Common Stock,FAIL,4.33,43.69,1Y,0.0,0.58,0.2,3.93
BRKR,Common Stock,FAIL,54.57,92.39,1Y,0.0,0.58,2.61,49.35
BTT,Common Stock,FAIL,22.34,1.65,1Y,0.0,0.58,0.14,22.06
CG,Common Stock,FAIL,44.19,-28.01,1Y,0.0,0.58,1.4,41.39
CNO,Common Stock,FAIL,54.9,42.37,1Y,0.0,0.58,1.08,52.74
CODI,Common Stock,FAIL,11.3,64.25,1Y,0.0,0.58,0.4,10.5
DYNC,Common Stock,FAIL,10.91,2.43,1Y,0.0,0.58,0.03,10.85
ELVR,Common Stock,FAIL,57.1,198.67,1Y,0.0,0.58,2.64,51.82
ETOR,Common Stock,FAIL,30.65,-27.54,1Y,0.0,0.58,1.36,27.93
EVV,Common Stock,FAIL,9.0,-4.41,1Y,0.0,0.58,0.07,8.86
ACGLN,Common Stock,FAIL,15.89,-6.49,1Y,0.0,0.57,0.32,15.25
ADAMI,Common Stock,FAIL,25.39,10.05,1Y,0.0,0.57,0.08,25.23
AEBI,Common Stock,FAIL,12.31,6.18,1Y,0.0,0.57,0.62,11.07
AGNCZ,Common Stock,FAIL,25.45,8.23,1Y,0.0,0.57,0.17,25.11
ALLE,Common Stock,FAIL,151.82,-7.71,1Y,0.0,0.57,3.83,144.16
ARBK,Common Stock,FAIL,2.93,-94.46,1Y,0.0,0.57,0.15,2.63
BHST,Common Stock,FAIL,1.84,-75.54,1Y,0.0,0.57,0.11,1.62
CAAP,Common Stock,FAIL,24.52,24.97,1Y,0.0,0.57,0.78,22.96
CBUS,Common Stock,FAIL,1.59,15.83,1Y,0.0,0.57,0.09,1.41
CLYM,Common Stock,FAIL,14.98,568.07,1Y,0.0,0.57,1.34,12.3
CTNM,Common Stock,FAIL,15.16,35.14,1Y,0.0,0.57,0.97,13.22
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.4,109.2,1Y,0.0,0.57,0.32,2.76
FIRY,Common Stock,FAIL,9.86,35.14,1Y,0.0,0.57,0.6,8.66
FRNM,Common Stock,FAIL,15.68,51.56,1Y,0.0,0.57,0.8,14.08
FSTR,Common Stock,FAIL,37.66,41.93,1Y,0.0,0.57,1.33,35.0
FXNC,Common Stock,FAIL,30.8,34.98,1Y,0.0,0.57,1.03,28.74
ACIC,Common Stock,FAIL,9.3,-8.18,1Y,0.0,0.56,0.21,8.88
AWX,Common Stock,FAIL,2.65,7.63,1Y,0.0,0.56,0.08,2.49
BCML,Common Stock,FAIL,30.08,3.72,1Y,0.0,0.56,0.77,28.54
