Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BLRX,Common Stock,FAIL,2.57,-38.92,1Y,0.0,0.75,0.25,2.07
CCXI,Common Stock,FAIL,13.4,,1Y,0.0,0.75,0.83,11.74
CHTR,Common Stock,FAIL,135.68,-44.59,1Y,0.0,0.75,7.7,120.28
CLFD,Common Stock,FAIL,28.29,-12.53,1Y,0.0,0.75,1.09,26.11
CNCK,Common Stock,FAIL,2.0,-58.9,1Y,0.0,0.75,0.16,1.68
CRDL,Common Stock,FAIL,2.27,103.67,1Y,0.0,0.75,0.15,1.97
CRSR,Common Stock,FAIL,12.28,39.95,1Y,0.0,0.75,0.55,11.18
CTEV,Common Stock,FAIL,36.26,-40.33,1Y,0.0,0.75,2.29,31.68
ELMD,Common Stock,FAIL,27.21,16.32,1Y,0.0,0.75,2.15,22.91
ERC,Common Stock,FAIL,9.17,3.92,1Y,0.0,0.75,0.11,8.95
FLXS,Common Stock,FAIL,84.39,72.77,1Y,0.0,0.75,3.79,76.81
FPF,Common Stock,FAIL,17.36,-1.13,1Y,0.0,0.75,0.18,17.0
ACDC,Common Stock,FAIL,5.44,39.69,1Y,0.0,0.74,0.38,4.68
ADPT,Common Stock,FAIL,24.35,95.97,1Y,0.0,0.74,1.11,22.13
AHR,Common Stock,FAIL,53.9,29.24,1Y,0.0,0.74,1.14,51.62
AVR,Common Stock,FAIL,8.53,78.84,1Y,0.0,0.74,0.42,7.69
BCG,Common Stock,FAIL,1.25,-32.58,1Y,0.0,0.74,0.08,1.09
BMRN,Common Stock,FAIL,65.11,18.59,1Y,0.0,0.74,1.74,61.63
CABR,Common Stock,FAIL,1.17,,1Y,0.0,0.74,0.12,0.93
CGBD,Common Stock,FAIL,11.53,-4.56,1Y,0.0,0.74,0.27,10.99
CMG,Common Stock,FAIL,36.53,-4.52,1Y,0.0,0.74,1.19,34.15
CRMD,Common Stock,FAIL,8.11,-36.04,1Y,0.0,0.74,0.29,7.53
CSTM,Common Stock,FAIL,26.95,89.65,1Y,0.0,0.74,1.02,24.91
CSV,Common Stock,FAIL,32.3,-19.78,1Y,0.0,0.74,0.76,30.78
CTRE,Common Stock,FAIL,39.03,20.82,1Y,0.0,0.74,0.71,37.61
CWT,Common Stock,FAIL,49.62,12.32,1Y,0.0,0.74,0.85,47.92
CZNC,Common Stock,FAIL,25.62,36.63,1Y,0.0,0.74,0.49,24.64
DAR,Common Stock,FAIL,67.6,114.41,1Y,0.0,0.74,3.33,60.94
DBD,Common Stock,FAIL,65.99,12.63,1Y,0.0,0.74,2.06,61.87
DSL,Common Stock,FAIL,10.52,-6.25,1Y,0.0,0.74,0.09,10.34
DT,Common Stock,FAIL,50.95,5.52,1Y,0.0,0.74,1.73,47.49
DXPE,Common Stock,FAIL,186.43,66.03,1Y,0.0,0.74,6.54,173.35
EAD,Common Stock,FAIL,6.37,-1.23,1Y,0.0,0.74,0.04,6.29
EVAC,Common Stock,FAIL,10.31,3.83,1Y,0.0,0.74,0.01,10.29
FINV,Common Stock,FAIL,3.37,-52.67,1Y,0.0,0.74,0.24,2.89
FLNG,Common Stock,FAIL,31.39,35.82,1Y,0.0,0.74,0.88,29.63
GAP,Common Stock,FAIL,21.52,-4.16,1Y,0.0,0.74,1.02,19.48
ADAM,Common Stock,FAIL,9.62,52.37,1Y,0.0,0.73,0.17,9.28
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.73,0.13,0.99
AISP,Common Stock,FAIL,2.02,-55.27,1Y,0.0,0.73,0.11,1.8
AMR,Common Stock,FAIL,229.23,57.64,1Y,0.0,0.73,13.51,202.21
ATKR,Common Stock,FAIL,94.24,57.46,1Y,0.0,0.73,0.25,93.74
BBSI,Common Stock,FAIL,32.33,-28.6,1Y,0.0,0.73,1.04,30.25
BCDA,Common Stock,FAIL,1.11,-47.64,1Y,0.0,0.73,0.07,0.97
CAMT,Common Stock,FAIL,150.14,81.02,1Y,0.0,0.73,7.45,135.24
CBK,Common Stock,FAIL,33.76,,1Y,0.0,0.73,0.8,32.16
CBZ,Common Stock,FAIL,54.56,-1.94,1Y,0.0,0.73,0.31,53.94
CCEL,Common Stock,FAIL,4.28,-4.91,1Y,0.0,0.73,0.31,3.66
CENX,Common Stock,FAIL,47.14,114.35,1Y,0.0,0.73,2.4,42.34
CGNX,Common Stock,FAIL,62.19,41.07,1Y,0.0,0.73,1.91,58.37
CLBK,Common Stock,FAIL,11.54,68.87,1Y,0.0,0.73,0.22,11.1
COFS,Common Stock,FAIL,33.38,15.59,1Y,0.0,0.73,0.75,31.88
COSO,Common Stock,FAIL,27.48,20.5,1Y,0.0,0.73,0.61,26.26
CPRT,Common Stock,FAIL,32.11,-32.81,1Y,0.0,0.73,1.07,29.97
CR,Common Stock,FAIL,201.79,11.48,1Y,0.0,0.73,6.31,189.17
CVLT,Common Stock,FAIL,131.51,-24.42,1Y,0.0,0.73,5.39,120.73
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.73,0.07,4.2
ECC,Common Stock,FAIL,3.88,-30.28,1Y,0.0,0.73,0.07,3.74
ELAN,Common Stock,FAIL,23.77,30.77,1Y,0.0,0.73,0.78,22.21
EMO,Common Stock,FAIL,55.44,24.5,1Y,0.0,0.73,1.06,53.32
EPRX,Common Stock,FAIL,8.2,55.08,1Y,0.0,0.73,0.48,7.24
FNLC,Common Stock,FAIL,34.51,34.38,1Y,0.0,0.73,0.83,32.85
GASS,Common Stock,FAIL,9.4,25.24,1Y,0.0,0.73,0.31,8.78
ALTG,Common Stock,FAIL,5.92,-20.21,1Y,0.0,0.72,0.35,5.22
AMCR,Common Stock,FAIL,43.43,12.58,1Y,0.0,0.72,1.02,41.39
ARCB,Common Stock,FAIL,135.82,96.3,1Y,0.0,0.72,5.8,124.22
ARCO,Common Stock,FAIL,8.12,20.89,1Y,0.0,0.72,0.2,7.72
ASMB,Common Stock,FAIL,33.01,58.49,1Y,0.0,0.72,1.65,29.71
BV,Common Stock,FAIL,11.1,-19.28,1Y,0.0,0.72,0.33,10.44
CRBU,Common Stock,FAIL,1.46,-13.48,1Y,0.0,0.72,0.08,1.3
CXAI,Common Stock,FAIL,3.07,-90.85,1Y,0.0,0.72,0.4,2.27
DLO,Common Stock,FAIL,14.71,11.04,1Y,0.0,0.72,0.53,13.65
DSC,Common Stock,FAIL,8.24,,1Y,0.0,0.72,0.86,6.52
ELMT,Common Stock,FAIL,16.8,,1Y,0.0,0.72,1.3,14.2
ERIE,Common Stock,FAIL,239.34,-24.7,1Y,0.0,0.72,8.41,222.52
EVI,Common Stock,FAIL,15.13,-46.99,1Y,0.0,0.72,0.9,13.33
FCHL,Common Stock,FAIL,0.98,-99.95,1Y,0.0,0.72,0.06,0.86
GABC,Common Stock,FAIL,49.05,25.19,1Y,0.0,0.72,0.95,47.15
ATHR,Common Stock,FAIL,3.03,-37.7,1Y,0.0,0.71,0.53,1.97
BPYPM,Common Stock,FAIL,16.95,14.73,1Y,0.0,0.71,0.35,16.25
CACI,Common Stock,FAIL,608.54,28.6,1Y,0.0,0.71,16.84,574.86
CLBT,Common Stock,FAIL,11.44,-33.04,1Y,0.0,0.71,0.48,10.48
CMP,Common Stock,FAIL,26.04,43.04,1Y,0.0,0.71,1.04,23.96
CNH,Common Stock,FAIL,13.84,22.16,1Y,0.0,0.71,0.64,12.56
CRCT,Common Stock,FAIL,5.41,-8.8,1Y,0.0,0.71,0.22,4.97
CZFS,Common Stock,FAIL,81.71,36.4,1Y,0.0,0.71,2.39,76.93
DAIO,Common Stock,FAIL,2.84,-20.0,1Y,0.0,0.71,0.17,2.5
DFTX,Common Stock,FAIL,38.23,309.75,1Y,0.0,0.71,2.03,34.17
DPZ,Common Stock,FAIL,324.72,-24.12,1Y,0.0,0.71,11.34,302.04
ECG,Common Stock,FAIL,117.13,54.63,1Y,0.0,0.71,5.11,106.91
ESE,Common Stock,FAIL,271.92,32.66,1Y,0.0,0.71,8.66,254.6
EVC,Common Stock,FAIL,8.35,272.98,1Y,0.0,0.71,0.38,7.59
FWRD,Common Stock,FAIL,16.66,-41.75,1Y,0.0,0.71,0.87,14.92
A,Common Stock,FAIL,145.12,19.26,1Y,0.0,0.7,5.38,134.36
AIRJ,Common Stock,FAIL,4.45,-2.36,1Y,0.0,0.7,0.25,3.95
ALOY,Common Stock,FAIL,9.68,49.7,1Y,0.0,0.7,0.9,7.88
AMPL,Common Stock,FAIL,12.3,11.89,1Y,0.0,0.7,0.64,11.02
ANIP,Common Stock,FAIL,70.27,-27.94,1Y,0.0,0.7,1.96,66.35
BIOA,Common Stock,FAIL,9.06,95.02,1Y,0.0,0.7,0.55,7.96
BODI,Common Stock,FAIL,5.63,-2.73,1Y,0.0,0.7,0.33,4.97
CAAS,Common Stock,FAIL,5.38,17.71,1Y,0.0,0.7,0.29,4.8
CABO,Common Stock,FAIL,20.98,-85.49,1Y,0.0,0.7,3.4,14.18
CETX,Common Stock,FAIL,2.56,-97.89,1Y,0.0,0.7,0.12,2.32
CGO,Common Stock,FAIL,13.21,19.8,1Y,0.0,0.7,0.25,12.71
CLM,Common Stock,FAIL,6.63,-2.11,1Y,0.0,0.7,0.11,6.41
CMTL,Common Stock,FAIL,1.56,-29.28,1Y,0.0,0.7,0.07,1.42
DB,Common Stock,FAIL,40.69,17.56,1Y,0.0,0.7,0.69,39.31
EVG,Common Stock,FAIL,10.54,0.35,1Y,0.0,0.7,0.14,10.26
FGBI,Common Stock,FAIL,7.9,-1.5,1Y,0.0,0.7,0.38,7.14
ACHR,Common Stock,FAIL,5.57,-29.33,1Y,0.0,0.69,0.28,5.01
ACVA,Common Stock,FAIL,6.95,-32.6,1Y,0.0,0.69,0.36,6.23
AFGE,Common Stock,FAIL,15.73,-8.54,1Y,0.0,0.69,0.14,15.45
AG,Common Stock,FAIL,21.24,120.47,1Y,0.0,0.69,1.11,19.02
ANTA,Common Stock,FAIL,3.57,-72.01,1Y,0.0,0.69,0.37,2.83
ATEX,Common Stock,FAIL,86.61,303.21,1Y,0.0,0.69,4.91,76.79
ATOS,Common Stock,FAIL,2.46,-79.0,1Y,0.0,0.69,0.14,2.18
BMNR,Common Stock,FAIL,24.52,-45.66,1Y,0.0,0.69,1.9,20.72
BP,Common Stock,FAIL,45.34,35.77,1Y,0.0,0.69,1.05,43.24
CNOB,Common Stock,FAIL,31.48,31.39,1Y,0.0,0.69,0.6,30.28
CRON,Common Stock,FAIL,3.16,25.69,1Y,0.0,0.69,0.11,2.94
DERM,Common Stock,FAIL,7.55,10.24,1Y,0.0,0.69,0.4,6.75
EFT,Common Stock,FAIL,10.58,-3.78,1Y,0.0,0.69,0.09,10.4
ENS,Common Stock,FAIL,179.45,73.68,1Y,0.0,0.69,5.86,167.73
FFC,Common Stock,FAIL,15.7,3.28,1Y,0.0,0.69,0.15,15.4
AGBK,Common Stock,FAIL,6.76,,1Y,0.0,0.68,0.22,6.32
AROW,Common Stock,FAIL,38.59,38.92,1Y,0.0,0.68,0.92,36.75
ASC,Common Stock,FAIL,18.3,57.29,1Y,0.0,0.68,0.63,17.04
AVA,Common Stock,FAIL,37.39,8.95,1Y,0.0,0.68,0.64,36.11
BANR,Common Stock,FAIL,69.99,8.35,1Y,0.0,0.68,1.31,67.37
BCHT,Common Stock,FAIL,1.36,-66.94,1Y,0.0,0.68,0.06,1.24
BEPJ,Common Stock,FAIL,23.4,-0.47,1Y,0.0,0.68,0.31,22.78
BHB,Common Stock,FAIL,39.83,30.94,1Y,0.0,0.68,0.9,38.03
BHFAL,Common Stock,FAIL,15.16,-12.51,1Y,0.0,0.68,0.24,14.68
BJ,Common Stock,FAIL,87.95,-7.79,1Y,0.0,0.68,2.94,82.07
BLSH,Common Stock,FAIL,34.97,-32.48,1Y,0.0,0.68,2.16,30.65
BRCC,Common Stock,FAIL,8.41,-41.9,1Y,0.0,0.68,0.71,6.99
BTDR,Common Stock,FAIL,12.28,-7.11,1Y,0.0,0.68,1.04,10.2
CBLL,Common Stock,FAIL,24.32,112.5,1Y,0.0,0.68,0.78,22.76
CBNK,Common Stock,FAIL,35.79,10.1,1Y,0.0,0.68,0.76,34.27
CWBC,Common Stock,FAIL,26.04,27.88,1Y,0.0,0.68,0.53,24.98
EDN,Common Stock,FAIL,24.69,31.47,1Y,0.0,0.68,1.13,22.43
EMBJ,Common Stock,FAIL,74.67,24.9,1Y,0.0,0.68,2.02,70.63
EMD,Common Stock,FAIL,10.4,11.45,1Y,0.0,0.68,0.09,10.22
ENTA,Common Stock,FAIL,13.17,62.06,1Y,0.0,0.68,0.65,11.87
ERIC,Common Stock,FAIL,10.09,30.73,1Y,0.0,0.68,0.16,9.77
FFAI,Common Stock,FAIL,1.83,-99.27,1Y,0.0,0.68,0.26,1.31
FRA,Common Stock,FAIL,10.81,-6.55,1Y,0.0,0.68,0.11,10.59
FTAI,Common Stock,FAIL,184.27,17.91,1Y,0.0,0.68,9.21,165.85
ADAMM,Common Stock,FAIL,25.65,14.15,1Y,0.0,0.67,0.1,25.45
AEC,Common Stock,FAIL,4.29,-20.52,1Y,0.0,0.67,0.27,3.75
AXGN,Common Stock,FAIL,47.88,190.54,1Y,0.0,0.67,2.39,43.1
BDSX,Common Stock,FAIL,27.38,155.08,1Y,0.0,0.67,2.58,22.22
BHC,Common Stock,FAIL,6.3,-10.07,1Y,0.0,0.67,0.3,5.7
CDRE,Common Stock,FAIL,28.89,-4.76,1Y,0.0,0.67,1.3,26.29
CENT,Common Stock,FAIL,40.13,12.76,1Y,0.0,0.67,1.07,37.99
CNVS,Common Stock,FAIL,2.27,-34.39,1Y,0.0,0.67,0.11,2.05
DLY,Common Stock,FAIL,13.84,-2.22,1Y,0.0,0.67,0.1,13.64
EL,Common Stock,FAIL,99.25,17.96,1Y,0.0,0.67,4.35,90.55
ESAB,Common Stock,FAIL,73.74,-33.94,1Y,0.0,0.67,2.69,68.36
FERG,Common Stock,FAIL,222.57,2.9,1Y,0.0,0.67,6.01,210.55
FUL,Common Stock,FAIL,51.93,-12.63,1Y,0.0,0.67,1.68,48.57
AGL,Common Stock,FAIL,92.42,223.43,1Y,0.0,0.66,5.28,81.86
BDTX,Common Stock,FAIL,2.08,-34.58,1Y,0.0,0.66,0.1,1.88
BIT,Common Stock,FAIL,11.89,-4.33,1Y,0.0,0.66,0.09,11.71
BNTX,Common Stock,FAIL,97.78,-2.32,1Y,0.0,0.66,6.14,85.5
BPRE,Common Stock,FAIL,11.98,,1Y,0.0,0.66,0.38,11.22
BTX,Common Stock,FAIL,9.05,38.55,1Y,0.0,0.66,0.19,8.67
CBAT,Common Stock,FAIL,1.01,11.11,1Y,0.0,0.66,0.1,0.81
CDE,Common Stock,FAIL,21.16,38.44,1Y,0.0,0.66,1.15,18.86
CITR,Common Stock,FAIL,5.0,,1Y,0.0,0.66,0.44,4.12
CNSY,Common Stock,FAIL,2.54,-76.52,1Y,0.0,0.66,0.2,2.14
DE,Common Stock,FAIL,675.43,46.23,1Y,0.0,0.66,23.13,629.17
DKS,Common Stock,FAIL,133.96,-40.35,1Y,0.0,0.66,10.22,113.52
FSCO,Common Stock,FAIL,5.26,-18.97,1Y,0.0,0.66,0.07,5.12
AAP,Common Stock,FAIL,43.47,-26.58,1Y,0.0,0.65,2.67,38.13
ADV,Common Stock,FAIL,31.14,-32.87,1Y,0.0,0.65,1.79,27.56
AIOT,Common Stock,FAIL,2.99,-40.8,1Y,0.0,0.65,0.11,2.77
ANIK,Common Stock,FAIL,20.96,150.48,1Y,0.0,0.65,0.89,19.18
AU,Common Stock,FAIL,109.22,74.66,1Y,0.0,0.65,5.12,98.98
AXSM,Common Stock,FAIL,210.1,67.43,1Y,0.0,0.65,6.44,197.22
BOBS,Common Stock,FAIL,16.65,,1Y,0.0,0.65,0.82,15.01
BOOT,Common Stock,FAIL,146.4,-16.88,1Y,0.0,0.65,6.14,134.12
BWMN,Common Stock,FAIL,42.56,4.42,1Y,0.0,0.65,0.19,42.18
CPA,Common Stock,FAIL,129.85,18.8,1Y,0.0,0.65,3.02,123.81
CTMX,Common Stock,FAIL,3.55,76.33,1Y,0.0,0.65,0.21,3.13
ENLV,Common Stock,FAIL,1.05,-92.71,1Y,0.0,0.65,0.17,0.71
ENVA,Common Stock,FAIL,225.27,95.88,1Y,0.0,0.65,8.92,207.43
FNWB,Common Stock,FAIL,10.8,56.32,1Y,0.0,0.65,0.23,10.34
ADAMZ,Common Stock,FAIL,17.99,4.62,1Y,0.0,0.64,0.32,17.35
ALX,Common Stock,FAIL,256.58,18.2,1Y,0.0,0.64,5.69,245.2
BHF,Common Stock,FAIL,51.72,7.16,1Y,0.0,0.64,1.44,48.84
BHRB,Common Stock,FAIL,70.99,19.31,1Y,0.0,0.64,1.38,68.23
BIRK,Common Stock,FAIL,31.79,-30.42,1Y,0.0,0.64,1.39,29.01
BRW,Common Stock,FAIL,6.42,-8.64,1Y,0.0,0.64,0.08,6.26
BTCS,Common Stock,FAIL,1.39,-65.97,1Y,0.0,0.64,0.14,1.11
BWAY,Common Stock,FAIL,14.39,77.78,1Y,0.0,0.64,0.51,13.37
CBFV,Common Stock,FAIL,37.51,16.23,1Y,0.0,0.64,0.37,36.77
CCU,Common Stock,FAIL,12.0,4.03,1Y,0.0,0.64,0.39,11.22
CIA,Common Stock,FAIL,3.67,-29.65,1Y,0.0,0.64,0.16,3.35
CRML,Common Stock,FAIL,7.02,28.2,1Y,0.0,0.64,0.69,5.64
CVS,Common Stock,FAIL,95.28,34.0,1Y,0.0,0.64,1.81,91.66
CYD,Common Stock,FAIL,36.9,3.86,1Y,0.0,0.64,1.96,32.98
DQ,Common Stock,FAIL,12.15,-52.73,1Y,0.0,0.64,0.77,10.61
ELVA,Common Stock,FAIL,6.91,22.85,1Y,0.0,0.64,0.38,6.15
EMA,Common Stock,FAIL,50.46,11.42,1Y,0.0,0.64,0.74,48.98
ENVX,Common Stock,FAIL,3.21,-62.08,1Y,0.0,0.64,0.19,2.83
FCPT,Common Stock,FAIL,24.52,3.58,1Y,0.0,0.64,0.33,23.86
FNWD,Common Stock,FAIL,43.37,39.07,1Y,0.0,0.64,0.7,41.97
FULC,Common Stock,FAIL,3.84,-45.35,1Y,0.0,0.64,0.08,3.68
GBLI,Common Stock,FAIL,29.21,2.29,1Y,0.0,0.64,1.12,26.97
AES,Common Stock,FAIL,14.83,22.3,1Y,0.0,0.63,0.05,14.73
BCAT,Common Stock,FAIL,16.07,30.09,1Y,0.0,0.63,0.16,15.75
BETR,Common Stock,FAIL,13.5,-43.4,1Y,0.0,0.63,1.4,10.7
BGC,Common Stock,FAIL,12.2,20.31,1Y,0.0,0.63,0.39,11.42
CABA,Common Stock,FAIL,3.0,87.93,1Y,0.0,0.63,0.25,2.5
CARE,Common Stock,FAIL,31.23,59.23,1Y,0.0,0.63,0.74,29.75
CGTX,Common Stock,FAIL,0.99,-59.76,1Y,0.0,0.63,0.05,0.89
CMCL,Common Stock,FAIL,26.25,-15.04,1Y,0.0,0.63,0.97,24.31
CVRX,Common Stock,FAIL,2.79,-62.82,1Y,0.0,0.63,0.22,2.35
DIBS,Common Stock,FAIL,4.43,72.0,1Y,0.0,0.63,0.26,3.91
EEIQ,Common Stock,FAIL,3.2,-64.89,1Y,0.0,0.63,0.23,2.74
FA,Common Stock,FAIL,20.62,30.9,1Y,0.0,0.63,0.76,19.1
FTLF,Common Stock,FAIL,9.73,-47.59,1Y,0.0,0.63,0.42,8.89
GBFH,Common Stock,FAIL,19.8,-48.38,1Y,0.0,0.63,0.82,18.16
AFRM,Common Stock,FAIL,68.81,-15.07,1Y,0.0,0.62,4.06,60.69
AKR,Common Stock,FAIL,20.17,9.3,1Y,0.0,0.62,0.42,19.33
ALEC,Common Stock,FAIL,2.33,-13.03,1Y,0.0,0.62,0.22,1.89
ARE,Common Stock,FAIL,50.49,-35.88,1Y,0.0,0.62,2.07,46.35
AWR,Common Stock,FAIL,88.33,24.5,1Y,0.0,0.62,1.51,85.31
BCO,Common Stock,FAIL,106.26,-6.86,1Y,0.0,0.62,3.33,99.6
BMO,Common Stock,FAIL,173.18,40.69,1Y,0.0,0.62,3.79,165.6
CSTL,Common Stock,FAIL,32.67,42.81,1Y,0.0,0.62,1.76,29.15
ELOX,Common Stock,FAIL,16.45,,1Y,0.0,0.62,2.77,10.91
FMAO,Common Stock,FAIL,34.76,40.13,1Y,0.0,0.62,0.92,32.92
ALMR,Common Stock,FAIL,29.2,,1Y,0.0,0.61,2.07,25.06
ALVO,Common Stock,FAIL,5.18,-35.37,1Y,0.0,0.61,0.32,4.54
AOMR,Common Stock,FAIL,8.25,-2.04,1Y,0.0,0.61,0.19,7.87
AZ,Common Stock,FAIL,6.01,-23.48,1Y,0.0,0.61,0.44,5.13
BBOT,Common Stock,FAIL,7.06,-11.84,1Y,0.0,0.61,0.47,6.12
BGX,Common Stock,FAIL,10.67,-6.93,1Y,0.0,0.61,0.07,10.53
BULL,Common Stock,FAIL,9.59,-26.38,1Y,0.0,0.61,0.66,8.27
CDXS,Common Stock,FAIL,1.43,-41.15,1Y,0.0,0.61,0.11,1.21
COIN,Common Stock,FAIL,177.27,-43.25,1Y,0.0,0.61,13.37,150.53
FAX,Common Stock,FAIL,14.47,-0.15,1Y,0.0,0.61,0.14,14.19
FBIZ,Common Stock,FAIL,71.66,42.78,1Y,0.0,0.61,1.57,68.52
FMN,Common Stock,FAIL,10.78,4.01,1Y,0.0,0.61,0.11,10.56
FMY,Common Stock,FAIL,11.5,0.35,1Y,0.0,0.61,0.19,11.12
GANX,Common Stock,FAIL,1.78,5.78,1Y,0.0,0.61,0.09,1.6
ACNT,Common Stock,FAIL,15.0,23.56,1Y,0.0,0.6,0.36,14.28
AGI,Common Stock,FAIL,37.29,10.28,1Y,0.0,0.6,1.56,34.17
AGNCP,Common Stock,FAIL,25.42,10.37,1Y,0.0,0.6,0.08,25.26
APEI,Common Stock,FAIL,44.98,37.54,1Y,0.0,0.6,1.51,41.96
ASTE,Common Stock,FAIL,42.17,-6.0,1Y,0.0,0.6,1.59,38.99
BGDE,Common Stock,FAIL,6.84,0.43,1Y,0.0,0.6,0.6,5.64
BKKT,Common Stock,FAIL,8.4,-12.22,1Y,0.0,0.6,0.75,6.9
CGEN,Common Stock,FAIL,2.51,82.86,1Y,0.0,0.6,0.14,2.23
CIVB,Common Stock,FAIL,27.08,33.85,1Y,0.0,0.6,0.58,25.92
CSL,Common Stock,FAIL,340.71,-8.44,1Y,0.0,0.6,11.28,318.15
CTGG,Common Stock,FAIL,16.28,,1Y,0.0,0.6,0.28,15.72
CURR,Common Stock,FAIL,3.68,121.47,1Y,0.0,0.6,0.51,2.66
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.6,0.02,2.32
DMO,Common Stock,FAIL,10.02,-3.78,1Y,0.0,0.6,0.09,9.84
DTM,Common Stock,FAIL,130.72,25.84,1Y,0.0,0.6,3.75,123.22
FLL,Common Stock,FAIL,2.0,-39.64,1Y,0.0,0.6,0.12,1.76
FOSL,Common Stock,FAIL,4.97,73.22,1Y,0.0,0.6,0.26,4.45
FRMEP,Common Stock,FAIL,25.04,4.56,1Y,0.0,0.6,0.1,24.84
FUBO,Common Stock,FAIL,10.86,-76.19,1Y,0.0,0.6,0.75,9.36
ATLCP,Common Stock,FAIL,24.0,9.52,1Y,0.0,0.59,0.19,23.62
AURA,Common Stock,FAIL,7.25,14.29,1Y,0.0,0.59,0.38,6.49
BBVA,Common Stock,FAIL,29.09,62.83,1Y,0.0,0.59,0.39,28.31
BIO,Common Stock,FAIL,377.03,37.27,1Y,0.0,0.59,11.75,353.53
BLBD,Common Stock,FAIL,61.92,11.41,1Y,0.0,0.59,2.18,57.56
BMN,Common Stock,FAIL,25.2,2.07,1Y,0.0,0.59,0.55,24.1
CEE,Common Stock,FAIL,20.2,29.05,1Y,0.0,0.59,0.52,19.16
DGII,Common Stock,FAIL,68.29,104.71,1Y,0.0,0.59,2.9,62.49
EBS,Common Stock,FAIL,5.64,-24.72,1Y,0.0,0.59,0.33,4.98
ELE,Common Stock,FAIL,21.53,30.53,1Y,0.0,0.59,0.89,19.75
EQX,Common Stock,FAIL,12.94,18.18,1Y,0.0,0.59,0.61,11.72
ADAML,Common Stock,FAIL,24.97,21.19,1Y,0.0,0.58,0.08,24.81
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.58,0.16,3.19
ALXO,Common Stock,FAIL,1.92,70.94,1Y,0.0,0.58,0.09,1.74
AMPY,Common Stock,FAIL,4.99,24.43,1Y,0.0,0.58,0.17,4.65
ASGI,Common Stock,FAIL,22.2,22.21,1Y,0.0,0.58,0.58,21.04
ATRO,Common Stock,FAIL,75.91,116.92,1Y,0.0,0.58,3.33,69.25
BBW,Common Stock,FAIL,28.44,-59.19,1Y,0.0,0.58,2.53,23.38
BGSI,Common Stock,FAIL,85.19,,1Y,0.0,0.58,3.51,78.17
BIP,Common Stock,FAIL,36.91,26.14,1Y,0.0,0.58,0.87,35.17
BORR,Common Stock,FAIL,4.31,43.69,1Y,0.0,0.58,0.2,3.91
BRKR,Common Stock,FAIL,54.33,92.39,1Y,0.0,0.58,2.61,49.11
BTT,Common Stock,FAIL,22.43,1.65,1Y,0.0,0.58,0.14,22.15
CG,Common Stock,FAIL,44.31,-28.01,1Y,0.0,0.58,1.4,41.51
CNO,Common Stock,FAIL,54.54,42.37,1Y,0.0,0.58,1.08,52.38
CODI,Common Stock,FAIL,11.4,64.25,1Y,0.0,0.58,0.4,10.6
DYNC,Common Stock,FAIL,10.92,2.43,1Y,0.0,0.58,0.03,10.86
ELVR,Common Stock,FAIL,57.29,198.67,1Y,0.0,0.58,2.64,52.01
ETOR,Common Stock,FAIL,30.75,-27.54,1Y,0.0,0.58,1.36,28.03
EVV,Common Stock,FAIL,8.98,-4.41,1Y,0.0,0.58,0.07,8.84
ACGLN,Common Stock,FAIL,16.0,-6.49,1Y,0.0,0.57,0.32,15.36
ADAMI,Common Stock,FAIL,25.39,10.05,1Y,0.0,0.57,0.08,25.23
AEBI,Common Stock,FAIL,12.18,6.18,1Y,0.0,0.57,0.62,10.94
AGNCZ,Common Stock,FAIL,25.44,8.23,1Y,0.0,0.57,0.17,25.1
ALLE,Common Stock,FAIL,153.05,-7.71,1Y,0.0,0.57,3.83,145.39
ARBK,Common Stock,FAIL,2.95,-94.46,1Y,0.0,0.57,0.15,2.65
BHST,Common Stock,FAIL,1.8,-75.54,1Y,0.0,0.57,0.11,1.58
CAAP,Common Stock,FAIL,24.47,24.97,1Y,0.0,0.57,0.78,22.91
CBUS,Common Stock,FAIL,1.62,15.83,1Y,0.0,0.57,0.09,1.44
CLYM,Common Stock,FAIL,15.1,568.07,1Y,0.0,0.57,1.34,12.42
CTNM,Common Stock,FAIL,15.33,35.14,1Y,0.0,0.57,0.97,13.39
DMA,Common Stock,FAIL,7.7,-2.62,1Y,0.0,0.57,0.11,7.48
DWSN,Common Stock,FAIL,3.43,109.2,1Y,0.0,0.57,0.32,2.79
FIRY,Common Stock,FAIL,9.79,35.14,1Y,0.0,0.57,0.6,8.59
FRNM,Common Stock,FAIL,15.83,51.56,1Y,0.0,0.57,0.8,14.23
FSTR,Common Stock,FAIL,37.47,41.93,1Y,0.0,0.57,1.33,34.81
FXNC,Common Stock,FAIL,30.72,34.98,1Y,0.0,0.57,1.03,28.66
ACIC,Common Stock,FAIL,9.27,-8.18,1Y,0.0,0.56,0.21,8.85
AWX,Common Stock,FAIL,2.64,7.63,1Y,0.0,0.56,0.08,2.48
BCML,Common Stock,FAIL,29.99,3.72,1Y,0.0,0.56,0.77,28.45
