Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CLMT,Common Stock,FAIL,53.86,204.98,1Y,0.0,0.16,2.32,49.22
CNH,Common Stock,FAIL,13.76,23.6,1Y,0.0,0.16,0.63,12.5
COHU,Common Stock,FAIL,52.96,153.4,1Y,0.0,0.16,3.17,46.62
CP,Common Stock,FAIL,92.07,24.39,1Y,0.0,0.16,1.98,88.11
CPRT,Common Stock,FAIL,32.76,-32.48,1Y,0.0,0.16,1.05,30.66
CPSS,Common Stock,FAIL,9.2,10.58,1Y,0.0,0.16,0.42,8.36
CTEV,Common Stock,FAIL,36.65,-42.01,1Y,0.0,0.16,2.27,32.11
CURB,Common Stock,FAIL,29.68,36.48,1Y,0.0,0.16,0.56,28.56
CW,Common Stock,FAIL,577.01,16.64,1Y,0.0,0.16,20.51,535.99
DLR,Common Stock,FAIL,190.79,12.89,1Y,0.0,0.16,5.42,179.95
DMB,Common Stock,FAIL,10.43,4.59,1Y,0.0,0.16,0.09,10.25
EBS,Common Stock,FAIL,6.05,-24.09,1Y,0.0,0.16,0.33,5.39
EMBJ,Common Stock,FAIL,74.9,26.57,1Y,0.0,0.16,2.01,70.88
ENR,Common Stock,FAIL,21.11,-20.9,1Y,0.0,0.16,0.85,19.41
EPM,Common Stock,FAIL,3.73,-20.56,1Y,0.0,0.16,0.15,3.43
EQH,Common Stock,FAIL,52.11,1.5,1Y,0.0,0.16,1.21,49.69
EVO,Common Stock,FAIL,1.81,-46.92,1Y,0.0,0.16,0.06,1.69
EXFY,Common Stock,FAIL,2.36,25.53,1Y,0.0,0.16,0.15,2.06
EXLS,Common Stock,FAIL,35.75,-16.3,1Y,0.0,0.16,1.04,33.67
EYE,Common Stock,FAIL,16.55,-26.83,1Y,0.0,0.16,0.8,14.95
EZRA,Common Stock,FAIL,2.79,-90.78,1Y,0.0,0.16,0.27,2.25
FAST,Common Stock,FAIL,49.42,5.26,1Y,0.0,0.16,1.03,47.36
FC,Common Stock,FAIL,19.01,2.81,1Y,0.0,0.16,0.72,17.57
FCFS,Common Stock,FAIL,228.87,58.66,1Y,0.0,0.16,9.04,210.79
FCN,Common Stock,FAIL,150.08,-7.14,1Y,0.0,0.16,3.68,142.72
FDMT,Common Stock,FAIL,15.07,117.15,1Y,0.0,0.16,1.1,12.87
FERG,Common Stock,FAIL,229.77,4.48,1Y,0.0,0.16,5.95,217.87
FFIV,Common Stock,FAIL,390.77,19.61,1Y,0.0,0.16,11.94,366.89
FIBK,Common Stock,FAIL,37.38,22.58,1Y,0.0,0.16,0.67,36.04
FIVE,Common Stock,FAIL,247.71,69.66,1Y,0.0,0.16,11.4,224.91
FLG,Common Stock,FAIL,13.52,7.46,1Y,0.0,0.16,0.24,13.04
FND,Common Stock,FAIL,48.31,-43.2,1Y,0.0,0.16,1.97,44.37
FOX,Common Stock,FAIL,57.59,12.33,1Y,0.0,0.16,1.56,54.47
FTNT,Common Stock,FAIL,154.24,94.06,1Y,0.0,0.16,7.1,140.04
FTRE,Common Stock,FAIL,17.1,70.83,1Y,0.0,0.16,0.83,15.44
FTS,Common Stock,FAIL,55.71,16.57,1Y,0.0,0.16,0.82,54.07
FULC,Common Stock,FAIL,3.84,-45.06,1Y,0.0,0.16,0.08,3.68
G,Common Stock,FAIL,36.0,-15.04,1Y,0.0,0.16,1.17,33.66
GAIN,Common Stock,FAIL,16.47,23.67,1Y,0.0,0.16,0.23,16.01
GANX,Common Stock,FAIL,1.82,5.2,1Y,0.0,0.16,0.09,1.64
ACB,Common Stock,FAIL,3.84,-22.74,1Y,0.0,0.15,0.15,3.54
ACGLO,Common Stock,FAIL,19.01,-7.32,1Y,0.0,0.15,0.24,18.53
ACXP,Common Stock,FAIL,1.41,-65.36,1Y,0.0,0.15,0.06,1.29
ADPT,Common Stock,FAIL,24.13,94.28,1Y,0.0,0.15,1.09,21.95
AERO,Common Stock,FAIL,15.91,,1Y,0.0,0.15,0.68,14.55
AFRM,Common Stock,FAIL,71.08,-16.25,1Y,0.0,0.15,4.06,62.96
AGBK,Common Stock,FAIL,6.78,,1Y,0.0,0.15,0.22,6.34
AHCO,Common Stock,FAIL,6.22,-32.1,1Y,0.0,0.15,0.3,5.62
ALX,Common Stock,FAIL,263.35,19.04,1Y,0.0,0.15,5.68,251.99
AM,Common Stock,FAIL,22.72,29.4,1Y,0.0,0.15,0.49,21.74
AMPG,Common Stock,FAIL,3.59,-6.75,1Y,0.0,0.15,0.2,3.19
AMPY,Common Stock,FAIL,4.96,24.94,1Y,0.0,0.15,0.17,4.62
ANY,Common Stock,FAIL,2.38,-66.48,1Y,0.0,0.15,0.28,1.82
AOSL,Common Stock,FAIL,25.6,-10.49,1Y,0.0,0.15,1.27,23.06
AQST,Common Stock,FAIL,5.26,7.79,1Y,0.0,0.15,0.26,4.74
ARDX,Common Stock,FAIL,3.72,-43.98,1Y,0.0,0.15,0.13,3.46
ASTC,Common Stock,FAIL,7.7,54.93,1Y,0.0,0.15,0.49,6.72
ASUR,Common Stock,FAIL,8.97,12.55,1Y,0.0,0.15,0.34,8.29
AUPH,Common Stock,FAIL,16.33,33.63,1Y,0.0,0.15,0.51,15.31
AVXL,Common Stock,FAIL,2.85,-67.89,1Y,0.0,0.15,0.2,2.45
AXGN,Common Stock,FAIL,46.48,189.23,1Y,0.0,0.15,2.39,41.7
BFH,Common Stock,FAIL,107.96,70.42,1Y,0.0,0.15,3.74,100.48
BIOA,Common Stock,FAIL,9.47,96.47,1Y,0.0,0.15,0.54,8.39
BIRD,Common Stock,FAIL,2.51,-52.71,1Y,0.0,0.15,0.2,2.11
BNY,Common Stock,FAIL,163.58,60.03,1Y,0.0,0.15,2.95,157.68
CATY,Common Stock,FAIL,62.32,29.98,1Y,0.0,0.15,0.97,60.38
CBK,Common Stock,FAIL,34.35,,1Y,0.0,0.15,0.78,32.79
CCB,Common Stock,FAIL,50.31,-54.89,1Y,0.0,0.15,1.86,46.59
CHDN,Common Stock,FAIL,86.5,-10.08,1Y,0.0,0.15,2.83,80.84
CLDX,Common Stock,FAIL,39.66,58.89,1Y,0.0,0.15,1.42,36.82
CLF,Common Stock,FAIL,12.51,10.03,1Y,0.0,0.15,0.67,11.17
CLMB,Common Stock,FAIL,27.85,-12.15,1Y,0.0,0.15,1.11,25.63
CLRB,Common Stock,FAIL,2.42,-51.6,1Y,0.0,0.15,0.09,2.24
CLRO,Common Stock,FAIL,4.99,13.67,1Y,0.0,0.15,0.41,4.17
CMC,Common Stock,FAIL,70.85,22.93,1Y,0.0,0.15,2.57,65.71
CMCL,Common Stock,FAIL,26.29,-14.09,1Y,0.0,0.15,0.97,24.35
CMI,Common Stock,FAIL,565.45,41.56,1Y,0.0,0.15,14.5,536.45
CNC,Common Stock,FAIL,65.75,110.27,1Y,0.0,0.15,1.76,62.23
COGT,Common Stock,FAIL,34.6,171.37,1Y,0.0,0.15,1.36,31.88
CRF,Common Stock,FAIL,6.41,-2.41,1Y,0.0,0.15,0.09,6.23
CRL,Common Stock,FAIL,280.9,83.27,1Y,0.0,0.15,9.55,261.8
CSAI,Common Stock,FAIL,4.75,-90.04,1Y,0.0,0.15,0.37,4.01
CSX,Common Stock,FAIL,49.39,56.08,1Y,0.0,0.15,1.02,47.35
CVLT,Common Stock,FAIL,132.42,-24.95,1Y,0.0,0.15,5.39,121.64
CVNA,Common Stock,FAIL,74.51,2.03,1Y,0.0,0.15,3.25,68.01
DC,Common Stock,FAIL,5.99,31.07,1Y,0.0,0.15,0.28,5.43
DTG,Common Stock,FAIL,15.64,-9.45,1Y,0.0,0.15,0.21,15.22
DUOT,Common Stock,FAIL,8.94,30.7,1Y,0.0,0.15,0.67,7.6
DY,Common Stock,FAIL,296.88,14.51,1Y,0.0,0.15,17.75,261.38
ELA,Common Stock,FAIL,13.9,94.41,1Y,0.0,0.15,0.59,12.72
ELLO,Common Stock,FAIL,20.73,14.53,1Y,0.0,0.15,1.27,18.19
EMD,Common Stock,FAIL,10.44,11.35,1Y,0.0,0.15,0.08,10.28
EMR,Common Stock,FAIL,153.2,16.41,1Y,0.0,0.15,3.44,146.32
ENGS,Common Stock,FAIL,2.78,-53.9,1Y,0.0,0.15,0.11,2.56
ETON,Common Stock,FAIL,58.88,238.0,1Y,0.0,0.15,3.03,52.82
EVH,Common Stock,FAIL,4.13,-55.06,1Y,0.0,0.15,0.26,3.61
EVI,Common Stock,FAIL,13.99,-48.89,1Y,0.0,0.15,0.88,12.23
EVTC,Common Stock,FAIL,28.63,-14.01,1Y,0.0,0.15,0.89,26.85
EWBC,Common Stock,FAIL,130.38,23.84,1Y,0.0,0.15,2.45,125.48
FENC,Common Stock,FAIL,12.26,36.07,1Y,0.0,0.15,0.59,11.08
FFA,Common Stock,FAIL,23.24,17.05,1Y,0.0,0.15,0.25,22.74
FFBC,Common Stock,FAIL,32.81,29.96,1Y,0.0,0.15,0.53,31.75
FGN,Common Stock,FAIL,24.44,0.45,1Y,0.0,0.15,0.31,23.82
FPF,Common Stock,FAIL,17.46,-1.01,1Y,0.0,0.15,0.18,17.1
FTV,Common Stock,FAIL,56.43,18.85,1Y,0.0,0.15,1.12,54.19
FWONK,Common Stock,FAIL,95.31,-3.6,1Y,0.0,0.15,2.29,90.73
GAIA,Common Stock,FAIL,1.56,-73.24,1Y,0.0,0.15,0.1,1.36
GCMG,Common Stock,FAIL,13.28,8.14,1Y,0.0,0.15,0.32,12.64
GCTK,Common Stock,FAIL,2.98,-95.71,1Y,0.0,0.15,0.39,2.2
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.15,0.04,10.0
A,Common Stock,FAIL,146.92,19.32,1Y,0.0,0.14,5.38,136.16
ABUS,Common Stock,FAIL,5.18,12.12,1Y,0.0,0.14,0.16,4.86
ACGLN,Common Stock,FAIL,16.02,-5.67,1Y,0.0,0.14,0.32,15.38
ACRV,Common Stock,FAIL,2.15,31.9,1Y,0.0,0.14,0.14,1.87
ADUR,Common Stock,FAIL,13.54,5.7,1Y,0.0,0.14,0.75,12.04
AENT,Common Stock,FAIL,5.17,-25.82,1Y,0.0,0.14,0.28,4.61
ALTO,Common Stock,FAIL,4.12,258.26,1Y,0.0,0.14,0.19,3.74
AMCR,Common Stock,FAIL,44.94,14.1,1Y,0.0,0.14,1.01,42.92
AMN,Common Stock,FAIL,33.71,72.08,1Y,0.0,0.14,1.29,31.13
AMPH,Common Stock,FAIL,22.68,-20.14,1Y,0.0,0.14,0.71,21.26
AMR,Common Stock,FAIL,225.69,59.02,1Y,0.0,0.14,13.39,198.91
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.14,0.1,0.85
ANGO,Common Stock,FAIL,15.19,38.85,1Y,0.0,0.14,0.45,14.29
AORT,Common Stock,FAIL,25.04,-38.99,1Y,0.0,0.14,1.07,22.9
APPF,Common Stock,FAIL,205.03,-25.91,1Y,0.0,0.14,8.58,187.87
AR,Common Stock,FAIL,39.81,21.19,1Y,0.0,0.14,0.98,37.85
ASMB,Common Stock,FAIL,35.6,59.93,1Y,0.0,0.14,1.62,32.36
ATAT,Common Stock,FAIL,33.47,-12.48,1Y,0.0,0.14,1.36,30.75
ATEX,Common Stock,FAIL,84.35,298.07,1Y,0.0,0.14,4.91,74.53
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.14,0.05,25.3
ATS,Common Stock,FAIL,19.55,-26.81,1Y,0.0,0.14,0.55,18.45
AURA,Common Stock,FAIL,7.46,15.84,1Y,0.0,0.14,0.38,6.7
AXSM,Common Stock,FAIL,208.11,67.67,1Y,0.0,0.14,6.44,195.23
AYA,Common Stock,FAIL,29.45,165.08,1Y,0.0,0.14,1.74,25.97
BALL,Common Stock,FAIL,62.08,25.72,1Y,0.0,0.14,1.13,59.82
BANF,Common Stock,FAIL,112.46,-14.6,1Y,0.0,0.14,2.23,108.0
BDTX,Common Stock,FAIL,2.12,-33.96,1Y,0.0,0.14,0.1,1.92
BGSI,Common Stock,FAIL,88.41,,1Y,0.0,0.14,3.4,81.61
BMRN,Common Stock,FAIL,65.3,19.82,1Y,0.0,0.14,1.74,61.82
BORR,Common Stock,FAIL,4.49,45.31,1Y,0.0,0.14,0.19,4.11
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,0.14,12.88,396.24
BSM,Common Stock,FAIL,14.82,31.3,1Y,0.0,0.14,0.24,14.34
BVS,Common Stock,FAIL,13.84,97.71,1Y,0.0,0.14,0.47,12.9
BXMT,Common Stock,FAIL,13.98,-22.24,1Y,0.0,0.14,0.27,13.44
BYD,Common Stock,FAIL,77.0,-8.88,1Y,0.0,0.14,1.5,74.0
CAH,Common Stock,FAIL,242.4,64.06,1Y,0.0,0.14,4.75,232.9
CALM,Common Stock,FAIL,75.52,-29.01,1Y,0.0,0.14,2.55,70.42
CBT,Common Stock,FAIL,81.28,5.16,1Y,0.0,0.14,2.15,76.98
CCSI,Common Stock,FAIL,34.9,29.55,1Y,0.0,0.14,1.81,31.28
CCU,Common Stock,FAIL,12.16,4.29,1Y,0.0,0.14,0.39,11.38
CEPU,Common Stock,FAIL,13.98,55.68,1Y,0.0,0.14,0.5,12.98
CFBK,Common Stock,FAIL,35.75,43.38,1Y,0.0,0.14,0.69,34.37
CGABL,Common Stock,FAIL,15.94,-7.07,1Y,0.0,0.14,0.2,15.54
CGBD,Common Stock,FAIL,11.57,-3.9,1Y,0.0,0.14,0.26,11.05
CINF,Common Stock,FAIL,169.79,13.97,1Y,0.0,0.14,2.76,164.27
CING,Common Stock,FAIL,5.25,36.72,1Y,0.0,0.14,0.31,4.63
CMCO,Common Stock,FAIL,18.74,31.2,1Y,0.0,0.14,0.7,17.34
CMPR,Common Stock,FAIL,85.51,44.96,1Y,0.0,0.14,2.94,79.63
COHN,Common Stock,FAIL,11.23,15.84,1Y,0.0,0.14,0.41,10.41
CROX,Common Stock,FAIL,115.93,42.82,1Y,0.0,0.14,3.73,108.47
CRVL,Common Stock,FAIL,66.65,-22.18,1Y,0.0,0.14,2.04,62.57
CUPR,Common Stock,FAIL,3.05,-76.47,1Y,0.0,0.14,0.22,2.61
CURX,Common Stock,FAIL,5.19,-96.66,1Y,0.0,0.14,0.55,4.09
CVBF,Common Stock,FAIL,22.47,15.07,1Y,0.0,0.14,0.35,21.77
CWK,Common Stock,FAIL,13.23,-17.21,1Y,0.0,0.14,0.61,12.01
CXW,Common Stock,FAIL,34.49,69.65,1Y,0.0,0.14,1.22,32.05
CYRX,Common Stock,FAIL,15.3,59.54,1Y,0.0,0.14,0.73,13.84
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DMLP,Common Stock,FAIL,29.58,32.07,1Y,0.0,0.14,0.46,28.66
DOC,Common Stock,FAIL,20.6,22.69,1Y,0.0,0.14,0.4,19.8
DOLE,Common Stock,FAIL,13.86,4.19,1Y,0.0,0.14,0.26,13.34
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DRUG,Common Stock,FAIL,64.99,54.11,1Y,0.0,0.14,3.54,57.91
EBC,Common Stock,FAIL,21.94,32.22,1Y,0.0,0.14,0.47,21.0
ECPG,Common Stock,FAIL,98.14,127.44,1Y,0.0,0.14,3.69,90.76
ED,Common Stock,FAIL,108.29,15.25,1Y,0.0,0.14,1.6,105.09
EGBN,Common Stock,FAIL,27.81,41.99,1Y,0.0,0.14,0.6,26.61
EHC,Common Stock,FAIL,121.56,-1.74,1Y,0.0,0.14,2.25,117.06
EIG,Common Stock,FAIL,49.66,22.72,1Y,0.0,0.14,1.05,47.56
ELAB,Common Stock,FAIL,5.34,-99.5,1Y,0.0,0.14,0.8,3.74
EMP,Common Stock,FAIL,19.99,,1Y,0.0,0.14,0.16,19.67
ESE,Common Stock,FAIL,272.52,32.86,1Y,0.0,0.14,8.66,255.2
ESI,Common Stock,FAIL,36.28,41.85,1Y,0.0,0.14,1.33,33.62
ESS,Common Stock,FAIL,278.89,10.0,1Y,0.0,0.14,4.6,269.69
EXR,Common Stock,FAIL,140.0,1.05,1Y,0.0,0.14,2.36,135.28
EXTR,Common Stock,FAIL,21.8,-2.5,1Y,0.0,0.14,0.73,20.34
FABC,Common Stock,FAIL,2.53,-51.53,1Y,0.0,0.14,0.18,2.17
FBIOP,Common Stock,FAIL,18.73,107.28,1Y,0.0,0.14,0.26,18.21
FDS,Common Stock,FAIL,292.37,-17.73,1Y,0.0,0.14,11.23,269.91
FIZZ,Common Stock,FAIL,31.42,-11.55,1Y,0.0,0.14,0.95,29.52
FLYW,Common Stock,FAIL,17.94,35.6,1Y,0.0,0.14,0.72,16.5
FMN,Common Stock,FAIL,10.9,4.68,1Y,0.0,0.14,0.1,10.7
FMNB,Common Stock,FAIL,15.95,11.94,1Y,0.0,0.14,0.28,15.39
FRME,Common Stock,FAIL,41.57,7.26,1Y,0.0,0.14,0.7,40.17
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.14,0.11,0.86
FXNC,Common Stock,FAIL,31.34,37.7,1Y,0.0,0.14,1.03,29.28
GABC,Common Stock,FAIL,49.73,25.51,1Y,0.0,0.14,0.95,47.83
GATX,Common Stock,FAIL,177.16,6.72,1Y,0.0,0.14,3.21,170.74
GCBC,Common Stock,FAIL,35.17,58.47,1Y,0.0,0.14,0.83,33.51
AAME,Common Stock,FAIL,1.31,-59.69,1Y,0.0,0.13,0.11,1.09
ABCL,Common Stock,FAIL,11.43,167.06,1Y,0.0,0.13,0.75,9.93
ADI,Common Stock,FAIL,365.77,49.81,1Y,0.0,0.13,9.83,346.11
AEE,Common Stock,FAIL,107.08,10.13,1Y,0.0,0.13,1.66,103.76
AIT,Common Stock,FAIL,323.37,23.57,1Y,0.0,0.13,8.21,306.95
AME,Common Stock,FAIL,239.23,28.45,1Y,0.0,0.13,4.95,229.33
ANIK,Common Stock,FAIL,20.44,143.33,1Y,0.0,0.13,0.89,18.66
ATMU,Common Stock,FAIL,48.19,6.35,1Y,0.0,0.13,1.72,44.75
AVY,Common Stock,FAIL,171.99,6.79,1Y,0.0,0.13,5.02,161.95
AYI,Common Stock,FAIL,328.18,-0.4,1Y,0.0,0.13,8.09,312.0
BAH,Common Stock,FAIL,72.49,-27.18,1Y,0.0,0.13,2.28,67.93
BANC,Common Stock,FAIL,18.89,15.06,1Y,0.0,0.13,0.37,18.15
BBNX,Common Stock,FAIL,19.03,-23.48,1Y,0.0,0.13,1.07,16.89
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.13,0.09,2.89
BEAG,Common Stock,FAIL,10.8,4.35,1Y,0.0,0.13,0.06,10.68
BKD,Common Stock,FAIL,12.06,57.85,1Y,0.0,0.13,0.38,11.3
BKE,Common Stock,FAIL,42.4,-22.9,1Y,0.0,0.13,1.28,39.84
BLNE,Common Stock,FAIL,1.05,-50.93,1Y,0.0,0.13,0.07,0.91
BLSH,Common Stock,FAIL,35.74,-32.08,1Y,0.0,0.13,2.15,31.44
BMRC,Common Stock,FAIL,27.67,15.9,1Y,0.0,0.13,0.78,26.11
BRCB,Common Stock,FAIL,9.51,,1Y,0.0,0.13,0.56,8.39
BTSG,Common Stock,FAIL,61.84,120.23,1Y,0.0,0.13,2.18,57.48
BXP,Common Stock,FAIL,66.72,-5.66,1Y,0.0,0.13,1.64,63.44
CBL,Common Stock,FAIL,54.79,82.69,1Y,0.0,0.13,1.36,52.07
CC,Common Stock,FAIL,15.43,-3.15,1Y,0.0,0.13,0.58,14.27
CCBG,Common Stock,FAIL,51.42,21.25,1Y,0.0,0.13,1.02,49.38
CECO,Common Stock,FAIL,77.52,64.41,1Y,0.0,0.13,3.66,70.2
CERT,Common Stock,FAIL,7.74,-24.49,1Y,0.0,0.13,0.34,7.06
CHCT,Common Stock,FAIL,14.91,7.39,1Y,0.0,0.13,0.29,14.33
CLDT,Common Stock,FAIL,12.81,88.51,1Y,0.0,0.13,0.34,12.13
CLYM,Common Stock,FAIL,15.77,562.61,1Y,0.0,0.13,1.34,13.09
CNX,Common Stock,FAIL,37.4,27.73,1Y,0.0,0.13,0.76,35.88
CODA,Common Stock,FAIL,10.24,29.78,1Y,0.0,0.13,0.29,9.66
COF,Common Stock,FAIL,216.12,-1.77,1Y,0.0,0.13,4.92,206.28
COTY,Common Stock,FAIL,2.79,-30.6,1Y,0.0,0.13,0.17,2.45
CRK,Common Stock,FAIL,15.33,-3.28,1Y,0.0,0.13,0.68,13.97
CRUS,Common Stock,FAIL,112.01,-0.59,1Y,0.0,0.13,3.07,105.87
CSCO,Common Stock,FAIL,109.25,63.68,1Y,0.0,0.13,1.95,105.35
CTMX,Common Stock,FAIL,3.61,74.4,1Y,0.0,0.13,0.21,3.19
CTNT,Common Stock,FAIL,1.25,-99.64,1Y,0.0,0.13,0.06,1.13
CTOS,Common Stock,FAIL,9.27,62.35,1Y,0.0,0.13,0.32,8.63
CTS,Common Stock,FAIL,57.01,37.96,1Y,0.0,0.13,1.49,54.03
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.13,2.32,78.23
DAIO,Common Stock,FAIL,2.88,-17.71,1Y,0.0,0.13,0.16,2.56
DCOM,Common Stock,FAIL,40.93,38.03,1Y,0.0,0.13,0.7,39.53
DEA,Common Stock,FAIL,24.28,12.82,1Y,0.0,0.13,0.41,23.46
DFNS,Common Stock,FAIL,10.83,-97.98,1Y,0.0,0.13,2.8,5.23
DLO,Common Stock,FAIL,15.17,12.67,1Y,0.0,0.13,0.52,14.13
DQ,Common Stock,FAIL,12.71,-51.86,1Y,0.0,0.13,0.77,11.17
DT,Common Stock,FAIL,50.65,6.27,1Y,0.0,0.13,1.73,47.19
EAD,Common Stock,FAIL,6.38,-1.54,1Y,0.0,0.13,0.04,6.3
ECG,Common Stock,FAIL,120.72,55.63,1Y,0.0,0.13,5.04,110.64
ECVT,Common Stock,FAIL,10.22,11.21,1Y,0.0,0.13,0.28,9.66
EFOR,Common Stock,FAIL,30.25,-40.52,1Y,0.0,0.13,1.66,26.93
EFSC,Common Stock,FAIL,64.12,6.88,1Y,0.0,0.13,1.01,62.1
ELMT,Common Stock,FAIL,17.14,,1Y,0.0,0.13,1.28,14.58
ENS,Common Stock,FAIL,182.11,75.21,1Y,0.0,0.13,5.79,170.53
EPC,Common Stock,FAIL,28.19,33.11,1Y,0.0,0.13,1.11,25.97
EQX,Common Stock,FAIL,12.81,19.77,1Y,0.0,0.13,0.6,11.61
ERIC,Common Stock,FAIL,10.1,31.12,1Y,0.0,0.13,0.16,9.78
ESCA,Common Stock,FAIL,20.83,76.01,1Y,0.0,0.13,0.57,19.69
FCPT,Common Stock,FAIL,24.88,3.83,1Y,0.0,0.13,0.33,24.22
FELE,Common Stock,FAIL,99.72,6.65,1Y,0.0,0.13,2.05,95.62
FGSN,Common Stock,FAIL,20.83,-6.5,1Y,0.0,0.13,0.19,20.45
FITB,Common Stock,FAIL,54.75,24.38,1Y,0.0,0.13,1.03,52.69
FLR,Common Stock,FAIL,56.4,36.36,1Y,0.0,0.13,1.9,52.6
FMAO,Common Stock,FAIL,35.08,41.06,1Y,0.0,0.13,0.92,33.24
FMC,Common Stock,FAIL,12.87,-63.85,1Y,0.0,0.13,0.63,11.61
FRNM,Common Stock,FAIL,16.19,53.46,1Y,0.0,0.13,0.8,14.59
FSM,Common Stock,FAIL,12.39,57.23,1Y,0.0,0.13,0.58,11.23
FTFT,Common Stock,FAIL,1.36,-99.22,1Y,0.0,0.13,0.38,0.6
ACA,Common Stock,FAIL,145.58,51.52,1Y,0.0,0.12,0.29,145.0
ACIC,Common Stock,FAIL,9.32,-8.09,1Y,0.0,0.12,0.21,8.9
ADNT,Common Stock,FAIL,19.09,-19.42,1Y,0.0,0.12,0.76,17.57
AGIO,Common Stock,FAIL,33.45,-6.25,1Y,0.0,0.12,1.2,31.05
AIXI,Common Stock,FAIL,3.08,,1Y,0.0,0.12,0.34,2.4
ALLY,Common Stock,FAIL,42.78,7.07,1Y,0.0,0.12,0.9,40.98
ALRS,Common Stock,FAIL,33.39,52.97,1Y,0.0,0.12,0.61,32.17
AMCI,Common Stock,FAIL,3.92,-69.16,1Y,0.0,0.12,0.58,2.76
AMRC,Common Stock,FAIL,24.37,-13.03,1Y,0.0,0.12,1.34,21.69
ANGI,Common Stock,FAIL,4.66,-73.14,1Y,0.0,0.12,0.31,4.04
APO,Common Stock,FAIL,134.42,2.25,1Y,0.0,0.12,3.64,127.14
APOS,Common Stock,FAIL,25.25,3.35,1Y,0.0,0.12,0.2,24.85
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.12,0.09,5.52
ARCT,Common Stock,FAIL,15.36,-14.62,1Y,0.0,0.12,1.79,11.78
ARHS,Common Stock,FAIL,8.59,-18.72,1Y,0.0,0.12,0.41,7.77
ASLE,Common Stock,FAIL,5.74,-31.59,1Y,0.0,0.12,0.15,5.44
ATEN,Common Stock,FAIL,24.67,43.15,1Y,0.0,0.12,0.94,22.79
AVIR,Common Stock,FAIL,5.82,84.76,1Y,0.0,0.12,0.23,5.36
BFST,Common Stock,FAIL,31.61,31.16,1Y,0.0,0.12,0.48,30.65
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.12,0.21,13.88
BHRB,Common Stock,FAIL,72.1,20.14,1Y,0.0,0.12,1.35,69.4
BLKB,Common Stock,FAIL,45.66,-33.42,1Y,0.0,0.12,1.76,42.14
BNS,Common Stock,FAIL,93.39,49.24,1Y,0.0,0.12,2.21,88.97
BNTC,Common Stock,FAIL,12.62,-5.4,1Y,0.0,0.12,0.76,11.1
BODI,Common Stock,FAIL,5.67,-3.24,1Y,0.0,0.12,0.32,5.03
BOE,Common Stock,FAIL,12.43,15.61,1Y,0.0,0.12,0.13,12.17
BRAG,Common Stock,FAIL,1.32,-49.23,1Y,0.0,0.12,0.1,1.12
BRBS,Common Stock,FAIL,3.99,19.21,1Y,0.0,0.12,0.07,3.85
BWAY,Common Stock,FAIL,14.27,79.16,1Y,0.0,0.12,0.5,13.27
BWMN,Common Stock,FAIL,42.59,4.46,1Y,0.0,0.12,0.16,42.27
CACI,Common Stock,FAIL,617.69,27.03,1Y,0.0,0.12,16.67,584.35
CALC,Common Stock,FAIL,2.09,-88.02,1Y,0.0,0.12,0.26,1.57
CANG,Common Stock,FAIL,2.12,-90.88,1Y,0.0,0.12,0.36,1.4
CCS,Common Stock,FAIL,62.54,-4.86,1Y,0.0,0.12,2.23,58.08
CDLX,Common Stock,FAIL,3.72,-60.26,1Y,0.0,0.12,0.25,3.22
CGON,Common Stock,FAIL,74.06,120.22,1Y,0.0,0.12,2.94,68.18
CHYM,Common Stock,FAIL,33.33,43.29,1Y,0.0,0.12,1.24,30.85
CLB,Common Stock,FAIL,12.59,2.65,1Y,0.0,0.12,0.45,11.69
CLBT,Common Stock,FAIL,11.39,-33.39,1Y,0.0,0.12,0.48,10.43
CLH,Common Stock,FAIL,315.5,34.61,1Y,0.0,0.12,6.11,303.28
CRBG,Common Stock,FAIL,33.92,5.74,1Y,0.0,0.12,0.76,32.4
CURI,Common Stock,FAIL,2.69,-33.51,1Y,0.0,0.12,0.15,2.39
CVRX,Common Stock,FAIL,2.93,-62.82,1Y,0.0,0.12,0.21,2.51
CZNC,Common Stock,FAIL,25.81,36.63,1Y,0.0,0.12,0.49,24.83
DCTH,Common Stock,FAIL,16.09,44.69,1Y,0.0,0.12,0.43,15.23
DEI,Common Stock,FAIL,11.23,-26.89,1Y,0.0,0.12,0.27,10.69
DKL,Common Stock,FAIL,55.54,37.65,1Y,0.0,0.12,0.94,53.66
DLB,Common Stock,FAIL,61.4,-11.44,1Y,0.0,0.12,1.69,58.02
